days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
52,2020-03-13,52,Rest of population,5817924.2,5776889.9,66.5,0.0,31280.1,31314.1,0.0,40896.4,678.2,72.5,7.8,9723.0,0.0,1.0,107.1,2.838,4753.457,14.3,8.9,14.3,1341.864,0.0,0.0,1.2,8.9,5.4,92.9,0.5,0.644,0.995,0.001,0.007,11.0
53,2020-03-14,53,Rest of population,5817922.7,5771933.6,78.8,0.0,34676.0,34719.2,0.0,45849.8,785.4,88.0,9.3,11272.7,0.0,1.0,107.1,2.838,4953.426,15.5,10.1,15.5,1549.776,0.0,0.0,1.5,10.1,5.4,91.7,0.5,0.676,0.994,0.001,0.008,13.0
54,2020-03-15,54,Rest of population,5817921.0,5766829.3,92.3,0.0,37978.8,38032.3,0.0,50951.3,892.5,104.9,11.0,13062.2,0.0,1.0,107.1,2.838,5101.455,16.9,11.5,16.9,1789.482,0.0,0.0,1.7,11.5,5.4,90.3,0.6,0.707,0.993,0.001,0.009,14.0
55,2020-03-16,55,Rest of population,5817919.0,5761718.8,100.4,0.0,41014.9,41075.3,0.0,56059.0,960.0,116.4,13.0,15127.7,0.0,1.0,67.5,2.838,5107.69,11.6,8.2,11.6,2065.517,0.0,0.0,2.0,8.2,3.4,55.9,0.4,0.735,0.992,0.001,0.01,14.0
56,2020-03-17,56,Rest of population,5817916.7,5756758.4,109.3,0.0,43581.5,43649.8,0.0,61016.6,1027.5,129.1,15.3,17511.4,0.0,1.0,67.5,2.838,4957.597,12.6,9.3,12.6,2383.689,0.0,0.0,2.3,9.3,3.4,54.9,0.5,0.762,0.991,0.001,0.01,27.0
57,2020-03-18,57,Rest of population,5817914.1,5752116.3,119.1,0.0,45461.9,45538.9,0.0,65655.8,1095.0,142.8,17.9,20261.8,0.0,1.0,67.5,2.838,4639.254,13.7,10.3,13.7,2750.365,0.0,0.0,2.7,10.3,3.4,53.8,0.5,0.785,0.99,0.001,0.011,28.0
58,2020-03-19,58,Rest of population,5817911.0,5747968.9,129.6,0.0,46423.9,46510.3,0.0,69800.4,1162.5,157.5,21.0,23434.7,0.0,1.0,67.5,2.838,4144.567,14.7,11.3,14.7,3172.874,0.0,0.0,3.1,11.3,3.4,52.8,0.6,0.803,0.989,0.001,0.012,41.0
59,2020-03-20,59,Rest of population,5817907.4,5744499.7,152.0,0.0,46208.6,46316.3,0.0,73266.7,1230.0,184.3,24.6,27094.2,0.0,1.0,67.5,2.838,3466.31,26.8,23.5,26.8,3659.555,0.0,0.0,3.6,23.5,3.3,51.8,0.6,0.819,0.988,0.001,0.013,54.0
60,2020-03-21,60,Rest of population,5817903.2,5741884.9,164.4,0.0,44584.6,44706.8,0.0,75878.6,1297.5,208.9,28.8,31314.3,0.0,1.0,67.5,2.838,2611.938,24.6,21.3,24.6,4220.074,0.0,0.0,4.2,21.3,3.3,50.8,0.7,0.832,0.986,0.0,0.013,75.0
61,2020-03-22,61,Rest of population,5817898.4,5739157.1,177.1,0.0,42818.6,42955.6,0.0,78603.7,1365.0,234.7,33.6,35788.6,0.0,1.0,67.5,2.838,2725.036,25.8,22.5,25.8,4474.335,0.0,0.0,4.8,22.5,3.3,50.0,0.7,0.843,0.985,0.0,0.014,98.0
62,2020-03-23,62,Rest of population,5817892.9,5736370.1,189.7,0.0,40878.5,41030.2,0.0,81387.7,1432.5,261.4,39.1,40495.4,0.0,1.0,67.5,2.838,2784.083,26.8,23.5,26.8,4706.731,0.0,0.0,5.6,23.5,3.3,49.3,0.8,0.851,0.984,0.0,0.014,120.0
63,2020-03-24,63,Rest of population,5817886.4,5733593.1,201.8,0.0,38730.1,38896.0,0.0,84161.9,1500.0,288.9,45.6,45400.1,0.0,1.0,67.5,2.838,2774.156,27.5,24.2,27.5,4904.735,0.0,0.0,6.5,24.2,3.3,48.9,0.8,0.856,0.984,0.0,0.014,122.0
64,2020-03-25,64,Rest of population,5817878.9,5730908.8,185.1,0.0,36367.0,36521.5,0.0,86843.4,1500.0,288.9,53.1,50451.4,0.0,1.0,0.0,2.838,2681.494,0.0,0.0,0.0,5051.309,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
65,2020-03-26,65,Rest of population,5817870.3,5728325.5,173.6,0.0,33892.3,34038.7,0.0,89423.8,1500.0,288.9,61.7,55508.9,0.0,1.0,0.0,2.838,2580.451,0.0,0.0,0.0,5057.483,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,191.0
66,2020-03-27,66,Rest of population,5817860.3,5725853.7,161.1,0.0,31454.4,31591.7,0.0,91892.8,1500.0,288.9,71.7,60417.8,0.0,1.0,0.0,2.838,2469.0,0.0,0.0,0.0,4908.865,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
67,2020-03-28,67,Rest of population,5817848.8,5723505.9,223.1,0.0,29141.1,29334.3,0.0,94237.8,1692.6,364.5,83.2,65011.4,0.0,1.0,192.6,2.838,2344.937,75.6,66.1,75.6,4593.651,0.0,0.0,11.5,66.1,9.4,141.4,2.2,0.848,0.985,0.0,0.016,264.0
68,2020-03-29,68,Rest of population,5817835.5,5721295.1,322.8,0.0,27146.5,27428.0,0.0,96445.8,1992.3,478.8,96.5,69115.2,0.0,1.0,299.7,2.838,2207.984,114.3,99.6,114.3,4103.827,0.0,0.0,13.3,99.6,14.7,222.3,3.3,0.842,0.985,0.0,0.017,300.0
69,2020-03-30,69,Rest of population,5817820.1,5719228.5,406.7,0.0,25693.0,26046.9,0.0,98509.5,2292.1,589.2,111.9,72547.5,0.0,1.0,299.7,2.838,2063.743,110.5,95.7,110.5,3432.237,0.0,0.0,15.4,95.7,14.7,224.9,3.2,0.835,0.986,0.0,0.017,359.0
70,2020-03-31,70,Rest of population,5817802.3,5717304.6,488.6,0.0,24942.5,25366.8,0.0,100430.6,2591.8,695.4,129.7,75133.7,0.0,1.0,299.7,2.838,1921.082,106.2,91.4,106.2,2586.263,0.0,0.0,17.8,91.4,14.8,227.8,3.0,0.826,0.987,0.0,0.017,433.0
71,2020-04-01,71,Rest of population,5817781.8,5715517.5,707.8,0.0,23824.0,24435.2,0.0,102214.8,3313.7,940.2,150.2,77832.0,0.0,1.0,721.9,2.838,1784.26,244.8,209.0,244.8,2698.249,0.0,0.0,20.5,209.0,35.7,556.2,6.8,0.816,0.988,0.0,0.018,488.0
72,2020-04-02,72,Rest of population,5817758.2,5713849.5,974.7,0.0,22486.5,23322.7,0.0,103880.0,4220.5,1233.6,173.8,80588.7,0.0,1.0,906.8,2.838,1665.106,293.4,248.4,293.4,2756.716,0.0,0.0,23.7,248.4,45.0,708.3,8.1,0.804,0.989,0.0,0.018,536.0
73,2020-04-03,73,Rest of population,5817730.9,5712269.7,1269.9,0.0,21045.7,22128.3,0.0,105456.9,5265.6,1555.9,201.1,83335.6,0.0,1.0,1045.0,2.838,1576.961,322.3,270.3,322.3,2746.887,0.0,0.0,27.3,270.3,52.0,827.1,8.7,0.792,0.99,0.0,0.018,591.0
74,2020-04-04,74,Rest of population,5817699.4,5710737.2,1626.7,0.0,19595.2,20974.3,0.0,106986.6,6474.7,1912.8,232.6,85990.7,0.0,1.0,1209.2,2.838,1529.709,356.8,296.5,356.8,2655.135,0.0,0.0,31.5,296.5,60.4,968.0,9.5,0.78,0.99,0.0,0.018,666.0
75,2020-04-05,75,Rest of population,5817663.0,5709275.7,1999.4,0.0,18157.9,19844.3,0.0,108445.2,7781.6,2285.5,269.0,88545.8,0.0,1.0,1306.9,2.838,1458.615,372.7,307.3,372.7,2555.086,0.0,0.0,36.3,307.3,65.4,1055.1,9.8,0.77,0.991,0.0,0.019,715.0
76,2020-04-06,76,Rest of population,5817621.1,5707899.2,2392.3,0.0,16725.1,18734.2,0.0,109818.9,9184.9,2678.4,310.9,90990.5,0.0,1.0,1403.3,2.838,1373.672,392.9,322.7,392.9,2444.73,0.0,0.0,41.9,322.7,70.3,1138.0,10.3,0.765,0.991,0.0,0.019,765.0
77,2020-04-07,77,Rest of population,5817576.7,5706614.2,2728.2,0.0,15374.3,17652.9,0.0,111101.1,10693.9,3089.1,355.3,93312.4,0.0,1.0,1508.9,2.838,1282.196,410.7,335.0,410.7,2321.887,0.0,0.0,44.4,335.0,75.7,1231.7,10.6,0.757,0.991,0.0,0.019,821.0
78,2020-04-08,78,Rest of population,5817530.0,5705421.7,3011.4,0.0,14111.7,16612.4,0.0,112290.7,12202.8,3485.4,402.0,95498.7,0.0,1.0,1508.9,2.838,1189.624,396.4,320.6,396.4,2186.28,0.0,0.0,46.7,320.6,75.8,1241.5,10.1,0.746,0.992,0.0,0.019,895.0
79,2020-04-09,79,Rest of population,5817481.3,5704321.1,3342.5,0.0,12862.3,15620.9,0.0,113388.5,13949.0,3926.0,450.7,97542.2,0.0,1.0,1746.2,2.838,1097.795,440.5,352.7,440.5,2043.457,0.0,0.0,48.7,352.7,87.9,1449.2,11.0,0.733,0.992,0.0,0.019,948.0
80,2020-04-10,80,Rest of population,5817431.2,5703312.1,3691.7,0.0,11650.0,14677.5,0.0,114394.7,15829.1,4380.3,500.8,99444.4,0.0,1.0,1880.1,2.838,1006.135,454.3,359.5,454.3,1902.198,0.0,0.0,50.1,359.5,94.8,1574.0,11.2,0.719,0.993,0.0,0.02,1002.0
81,2020-04-11,81,Rest of population,5817380.9,5702389.1,3865.0,0.0,10638.4,13783.5,0.0,115314.8,17629.1,4796.0,551.1,101211.1,0.0,1.0,1800.0,2.838,920.151,415.6,324.7,415.6,1766.721,0.0,0.0,50.2,324.7,91.0,1520.2,10.0,0.703,0.993,0.0,0.02,1036.0
82,2020-04-12,82,Rest of population,5817332.2,5701546.1,3964.9,0.0,9729.3,12929.1,0.0,116155.0,19403.4,5186.3,599.8,102859.8,0.0,1.0,1774.3,2.838,840.202,390.4,300.5,390.4,1648.738,0.0,0.0,48.7,300.5,89.9,1511.7,9.1,0.686,0.994,0.0,0.02,1106.0
83,2020-04-13,83,Rest of population,5817286.6,5700782.4,4030.1,0.0,8862.3,12085.7,0.0,116915.9,21237.6,5570.8,645.4,104421.3,0.0,1.0,1834.3,2.838,760.837,384.4,291.3,384.4,1561.46,0.0,0.0,45.6,291.3,93.1,1576.0,8.8,0.668,0.994,0.0,0.02,1138.0
84,2020-04-14,84,Rest of population,5817245.9,5700095.8,4053.3,0.0,8006.4,11217.0,0.0,117599.7,23123.4,5947.3,686.1,105936.0,0.0,1.0,1885.7,2.838,683.812,376.5,280.6,376.5,1514.672,0.0,0.0,40.7,280.6,95.9,1633.0,8.3,0.648,0.995,0.0,0.02,1174.0
85,2020-04-15,85,Rest of population,5817211.8,5699472.0,3976.7,0.0,7242.3,10362.3,0.0,118220.6,24664.8,6239.7,720.2,107380.2,0.0,1.0,1541.4,2.838,620.896,292.4,213.9,292.4,1444.277,0.0,0.0,34.1,213.9,78.5,1345.4,6.3,0.627,0.995,0.0,0.02,1239.0
86,2020-04-16,86,Rest of population,5817186.1,5698904.1,3846.1,0.0,6558.7,9544.5,0.0,118785.7,26102.0,6498.1,745.9,108740.4,0.0,1.0,1437.2,2.838,565.139,258.5,185.1,258.5,1360.169,0.0,0.0,25.7,185.1,73.3,1264.1,5.3,0.603,0.996,0.0,0.02,1281.0
87,2020-04-17,87,Rest of population,5817159.3,5698388.8,3680.6,0.0,5940.1,8763.4,0.0,119298.2,27508.1,6739.3,772.7,110010.0,0.0,1.0,1406.1,2.838,512.482,241.2,169.3,241.2,1269.593,0.0,0.0,26.8,169.3,71.9,1244.8,4.8,0.582,0.996,0.0,0.021,1327.0
88,2020-04-18,88,Rest of population,5817132.0,5697924.8,3509.4,0.0,5364.0,8022.0,0.0,119759.3,28857.3,6960.6,800.0,111187.9,0.0,1.0,1349.1,2.838,461.079,221.2,152.2,221.2,1177.93,0.0,0.0,27.4,152.2,69.1,1201.3,4.2,0.56,0.996,0.0,0.021,1368.0
89,2020-04-19,89,Rest of population,5817104.7,5697506.0,3285.5,0.0,4874.9,7326.6,0.0,120175.3,30212.9,7172.9,827.3,112274.9,0.0,1.0,1355.6,2.838,416.037,212.4,142.9,212.4,1087.004,0.0,0.0,27.3,142.9,69.5,1213.9,3.9,0.537,0.997,0.0,0.021,1393.0
90,2020-04-20,90,Rest of population,5817078.3,5697126.7,3036.4,0.0,4457.4,6683.3,0.0,120551.7,31540.2,7373.6,853.7,113271.2,0.0,1.0,1327.3,2.838,376.435,200.7,130.1,200.7,996.245,0.0,0.0,26.4,130.1,70.5,1195.2,3.5,0.511,0.997,0.0,0.021,1429.0
91,2020-04-21,91,Rest of population,5817053.0,5696746.1,2818.5,0.0,4097.8,6127.5,0.0,120929.5,32828.6,7567.3,879.0,114182.3,0.0,1.0,1288.4,2.838,377.792,193.7,125.2,193.7,911.107,0.0,0.0,25.4,125.2,68.5,1165.9,3.1,0.486,0.997,0.0,0.021,1478.0
92,2020-04-22,92,Rest of population,5817028.7,5696368.5,2635.6,0.0,3785.3,5648.8,0.0,121304.2,34189.7,7770.9,903.3,115014.2,0.0,1.0,1361.1,2.838,374.671,203.6,131.3,203.6,831.943,0.0,0.0,24.3,131.3,72.3,1237.2,2.9,0.461,0.998,0.0,0.021,1509.0
93,2020-04-23,93,Rest of population,5817005.7,5695993.7,2436.1,0.0,3555.6,5247.2,0.0,121676.2,35405.8,7952.1,926.3,115767.6,0.0,1.0,1216.1,2.838,371.974,181.2,116.6,181.2,753.358,0.0,0.0,23.1,116.6,64.6,1110.0,2.4,0.437,0.998,0.0,0.021,1549.0
94,2020-04-24,94,Rest of population,5816984.0,5695628.2,2240.9,0.0,3386.2,4913.9,0.0,122038.8,36602.6,8129.7,948.0,116444.7,0.0,1.0,1196.8,2.838,362.681,177.6,114.0,177.6,677.09,0.0,0.0,21.7,114.0,63.5,1096.5,2.1,0.412,0.998,0.0,0.021,1589.0
95,2020-04-25,95,Rest of population,5816963.7,5695272.6,2127.0,0.0,3205.7,4634.4,0.0,122391.6,37787.6,8305.3,968.3,117059.5,0.0,1.0,1185.0,2.838,352.731,175.6,112.7,175.6,614.793,0.0,0.0,20.3,112.7,62.9,1089.2,1.9,0.389,0.998,0.0,0.021,1599.0
96,2020-04-26,96,Rest of population,5816944.8,5694928.3,2048.7,0.0,3040.8,4400.3,0.0,122733.1,38984.4,8483.0,987.2,117619.1,0.0,1.0,1196.8,2.838,341.555,177.7,114.1,177.7,559.584,0.0,0.0,18.9,114.1,63.5,1103.1,1.8,0.368,0.998,0.0,0.021,1610.0
97,2020-04-27,97,Rest of population,5816927.2,5694590.2,1989.7,0.0,2905.7,4213.4,0.0,123068.3,40190.8,8662.8,1004.8,118126.5,0.0,1.0,1206.4,2.838,335.21,179.8,115.8,179.8,507.444,0.0,0.0,17.5,115.8,64.0,1114.7,1.7,0.349,0.999,0.0,0.021,1665.0
98,2020-04-28,98,Rest of population,5816910.9,5694255.4,1955.4,0.0,2798.9,4075.3,0.0,123400.3,41423.0,8847.5,1021.1,118583.0,0.0,1.0,1232.1,2.838,331.996,184.7,119.4,184.7,456.547,0.0,0.0,16.4,119.4,65.4,1140.8,1.6,0.331,0.999,0.0,0.021,1699.0
99,2020-04-29,99,Rest of population,5816895.4,5693928.7,1933.1,0.0,2717.4,3974.5,0.0,123724.1,42663.0,9035.5,1036.6,118995.0,0.0,1.0,1240.0,2.838,323.799,188.0,122.2,188.0,411.947,0.0,0.0,15.5,122.2,65.8,1149.9,1.5,0.317,0.999,0.0,0.021,1716.0
100,2020-04-30,100,Rest of population,5816880.3,5693602.0,1931.6,0.0,2656.0,3913.4,0.0,124048.0,43944.4,9232.7,1051.7,119367.7,0.0,1.0,1281.4,2.838,323.855,197.2,129.2,197.2,372.734,0.0,0.0,15.0,129.2,68.0,1189.7,1.5,0.307,0.999,0.0,0.021,1737.0
101,2020-05-01,101,Rest of population,5816866.0,5693289.7,1935.0,0.0,2577.0,3837.4,0.0,124357.5,45232.3,9427.9,1066.0,119741.8,0.0,1.0,1287.9,2.838,309.55,195.2,126.9,195.2,374.078,0.0,0.0,14.3,126.9,68.3,1197.1,1.4,0.295,0.999,0.0,0.021,1754.0
102,2020-05-02,102,Rest of population,5816852.5,5692988.0,1924.2,0.0,2501.2,3754.6,0.0,124656.4,46509.4,9618.7,1079.5,120112.8,0.0,1.0,1277.1,2.838,298.844,190.8,123.1,190.8,370.988,0.0,0.0,13.5,123.1,67.7,1188.4,1.3,0.284,0.999,0.0,0.021,1762.0
103,2020-05-03,103,Rest of population,5816839.9,5692693.8,1931.3,0.0,2410.4,3667.9,0.0,124947.8,47772.8,9805.3,1092.1,120481.1,0.0,1.0,1263.4,2.838,291.365,186.6,119.6,186.6,368.318,0.0,0.0,12.6,119.6,67.0,1176.7,1.2,0.275,0.999,0.0,0.021,1762.0
104,2020-05-04,104,Rest of population,5816828.2,5692394.9,1938.3,0.0,2334.8,3595.9,0.0,125243.8,49022.2,9988.1,1103.8,120840.2,0.0,1.0,1249.5,2.838,296.024,182.8,116.5,182.8,359.116,0.0,0.0,11.7,116.5,66.3,1164.6,1.2,0.268,0.999,0.0,0.022,1784.0
105,2020-05-05,105,Rest of population,5816817.4,5692093.8,1947.5,0.0,2271.3,3537.0,0.0,125542.1,50283.3,10171.2,1114.6,121189.5,0.0,1.0,1261.1,2.838,298.279,183.1,116.3,183.1,349.264,0.0,0.0,10.8,116.3,66.9,1176.0,1.2,0.262,0.999,0.0,0.022,1795.0
106,2020-05-06,106,Rest of population,5816807.5,5691789.7,1955.5,0.0,2224.0,3493.0,0.0,125843.3,51556.5,10355.1,1124.5,121527.7,0.0,1.0,1273.3,2.838,301.294,183.9,116.4,183.9,338.197,0.0,0.0,9.9,116.4,67.5,1187.9,1.1,0.258,0.999,0.0,0.022,1805.0
107,2020-05-07,107,Rest of population,5816798.5,5691485.5,1964.4,0.0,2184.0,3456.2,0.0,126144.7,52860.4,10542.0,1133.5,121859.6,0.0,1.0,1303.9,2.838,301.324,187.0,117.8,187.0,331.915,0.0,0.0,9.0,117.8,69.1,1217.1,1.1,0.252,0.999,0.0,0.022,1810.0
108,2020-05-08,108,Rest of population,5816790.2,5691179.5,1967.9,0.0,2154.2,3425.2,0.0,126447.8,54169.2,10728.4,1141.8,122188.3,0.0,1.0,1308.8,2.838,303.112,186.4,117.0,186.4,328.732,0.0,0.0,8.3,117.0,69.4,1222.3,1.1,0.246,0.999,0.0,0.022,1823.0
109,2020-05-09,109,Rest of population,5816782.7,5690870.3,1966.1,0.0,2141.3,3406.4,0.0,126754.2,55474.7,10912.8,1149.3,122509.0,0.0,1.0,1305.5,2.838,306.451,184.4,115.1,184.4,320.616,0.0,0.0,7.5,115.1,69.2,1220.0,1.1,0.24,0.999,0.0,0.022,1830.0
110,2020-05-10,110,Rest of population,5816776.0,5690565.4,1950.9,0.0,2134.7,3383.8,0.0,127056.3,56759.2,11092.9,1156.0,122829.6,0.0,1.0,1284.5,2.838,302.033,180.1,112.0,180.1,320.671,0.0,0.0,6.7,112.0,68.1,1201.0,1.0,0.234,0.999,0.0,0.022,1833.0
111,2020-05-11,111,Rest of population,5816769.9,5690264.4,1936.6,0.0,2137.8,3372.2,0.0,127354.4,58043.1,11271.8,1162.1,123136.1,0.0,1.0,1283.9,2.838,298.146,179.0,110.9,179.0,306.507,0.0,0.0,6.1,110.9,68.1,1200.9,1.0,0.229,0.999,0.0,0.022,1845.0
112,2020-05-12,112,Rest of population,5816764.4,5689966.5,1927.1,0.0,2145.2,3368.6,0.0,127649.4,59336.3,11451.3,1167.6,123432.0,0.0,1.0,1293.3,2.838,295.016,179.5,110.9,179.5,295.907,0.0,0.0,5.6,110.9,68.6,1210.1,1.0,0.225,0.999,0.0,0.022,1867.0
113,2020-05-13,113,Rest of population,5816759.3,5689670.2,1924.8,0.0,2153.9,3371.5,0.0,127943.0,60656.0,11633.8,1172.7,123720.5,0.0,1.0,1319.7,2.838,293.552,182.4,112.5,182.4,288.501,0.0,0.0,5.0,112.5,70.0,1235.1,1.0,0.222,0.999,0.0,0.022,1870.0
114,2020-05-14,114,Rest of population,5816754.8,5689375.1,1926.9,0.0,2154.0,3368.9,0.0,128235.2,61983.8,11816.8,1177.2,124013.7,0.0,1.0,1327.8,2.838,292.201,183.0,112.6,183.0,293.114,0.0,0.0,4.5,112.6,70.4,1243.0,1.0,0.22,0.999,0.0,0.022,1872.0
115,2020-05-15,115,Rest of population,5816750.7,5689080.6,1930.8,0.0,2150.3,3363.9,0.0,128526.8,63328.9,12002.0,1181.3,124309.0,0.0,1.0,1345.2,2.838,291.65,185.2,113.9,185.2,295.347,0.0,0.0,4.1,113.9,71.3,1259.4,1.0,0.219,0.999,0.0,0.022,1878.0
116,2020-05-16,116,Rest of population,5816747.0,5688786.1,1935.6,0.0,2143.1,3356.4,0.0,128818.5,64686.7,12188.8,1185.0,124607.3,0.0,1.0,1357.8,2.838,291.661,186.8,114.8,186.8,298.333,0.0,0.0,3.7,114.8,72.0,1271.2,1.0,0.218,0.999,0.0,0.022,1879.0
117,2020-05-17,117,Rest of population,5816743.3,5688491.4,1936.7,0.0,2138.0,3349.1,0.0,129110.4,66039.7,12375.1,1188.7,124905.7,0.0,1.0,1353.0,2.838,291.921,186.2,114.5,186.2,298.363,0.0,0.0,3.7,114.5,71.7,1266.7,1.0,0.218,0.999,0.0,0.022,1881.0
118,2020-05-18,118,Rest of population,5816739.6,5688197.4,1938.1,0.0,2129.5,3339.2,0.0,129401.5,67389.9,12561.1,1192.4,125205.8,0.0,1.0,1350.2,2.838,291.102,186.0,114.4,186.0,300.133,0.0,0.0,3.7,114.4,71.6,1264.1,1.0,0.219,0.999,0.0,0.022,1886.0
119,2020-05-19,119,Rest of population,5816735.9,5687904.8,1943.7,0.0,2113.2,3324.7,0.0,129691.3,68754.8,12749.2,1196.1,125509.3,0.0,1.0,1364.9,2.838,289.755,188.2,115.8,188.2,303.439,0.0,0.0,3.7,115.8,72.4,1277.7,1.0,0.22,0.999,0.0,0.022,1891.0
120,2020-05-20,120,Rest of population,5816732.4,5687613.9,1957.5,0.0,2094.3,3313.0,0.0,129979.4,70148.3,12941.3,1199.6,125808.3,0.0,1.0,1393.5,2.838,288.125,192.1,118.2,192.1,299.064,0.0,0.0,3.6,118.2,73.9,1304.5,1.0,0.22,0.999,0.0,0.022,1892.0
121,2020-05-21,121,Rest of population,5816728.9,5687324.2,1974.0,0.0,2075.9,3304.0,0.0,130266.2,71553.8,13135.0,1203.1,126103.5,0.0,1.0,1405.5,2.838,286.826,193.7,119.2,193.7,295.215,0.0,0.0,3.5,119.2,74.5,1315.8,1.0,0.219,0.999,0.0,0.022,1898.0
122,2020-05-22,122,Rest of population,5816725.6,5687036.1,1981.1,0.0,2064.6,3296.6,0.0,130551.5,72896.2,13319.9,1206.4,126395.7,0.0,1.0,1342.4,2.838,285.278,184.9,113.7,184.9,292.116,0.0,0.0,3.4,113.7,71.2,1256.8,1.0,0.219,0.999,0.0,0.022,1903.0
123,2020-05-23,123,Rest of population,5816722.3,5686750.3,1979.8,0.0,2057.5,3288.4,0.0,130834.4,74199.4,13499.2,1209.7,126686.3,0.0,1.0,1303.2,2.838,282.938,179.4,110.3,179.4,290.667,0.0,0.0,3.3,110.3,69.1,1220.1,0.9,0.218,0.999,0.0,0.022,1905.0
124,2020-05-24,124,Rest of population,5816719.0,5686466.9,1978.0,0.0,2049.7,3279.3,0.0,131115.0,75503.7,13678.6,1213.0,126975.7,0.0,1.0,1304.3,2.838,280.57,179.4,110.2,179.4,289.329,0.0,0.0,3.3,110.2,69.2,1221.2,0.9,0.218,0.999,0.0,0.023,1906.0
125,2020-05-25,125,Rest of population,5816715.8,5686185.6,1969.2,0.0,2044.6,3268.7,0.0,131393.5,76775.1,13853.2,1216.2,127264.4,0.0,1.0,1271.4,2.838,278.515,174.6,107.2,174.6,288.783,0.0,0.0,3.2,107.2,67.4,1190.5,0.9,0.216,0.999,0.0,0.023,1913.0
126,2020-05-26,126,Rest of population,5816712.6,5685905.5,1955.3,0.0,2041.5,3256.8,0.0,131670.8,78023.6,14024.4,1219.4,127553.2,0.0,1.0,1248.5,2.838,277.252,171.1,104.9,171.1,288.794,0.0,0.0,3.2,104.9,66.2,1169.2,0.9,0.215,0.999,0.0,0.023,1915.0
127,2020-05-27,127,Rest of population,5816709.6,5685626.2,1942.7,0.0,2036.8,3243.9,0.0,131947.2,79279.1,14196.1,1222.4,127842.3,0.0,1.0,1255.4,2.838,276.418,171.8,105.2,171.8,289.051,0.0,0.0,3.0,105.2,66.6,1175.9,0.9,0.213,0.999,0.0,0.023,1917.0
128,2020-05-28,128,Rest of population,5816706.6,5685347.9,1912.4,0.0,2043.1,3231.1,0.0,132222.7,80404.2,14349.9,1225.4,128130.5,0.0,1.0,1125.2,2.838,275.501,153.8,94.1,153.8,288.24,0.0,0.0,2.9,94.1,59.7,1053.9,0.8,0.212,0.999,0.0,0.023,1919.0
129,2020-05-29,129,Rest of population,5816703.8,5685070.2,1891.2,0.0,2044.7,3219.0,0.0,132497.6,81613.3,14515.1,1228.2,128417.4,0.0,1.0,1209.1,2.838,274.87,165.1,101.0,165.1,286.907,0.0,0.0,2.9,101.0,64.1,1132.6,0.8,0.212,0.999,0.0,0.023,1919.0
130,2020-05-30,130,Rest of population,5816700.9,5684792.9,1862.9,0.0,2051.8,3208.1,0.0,132772.0,82799.4,14677.0,1231.1,128702.7,0.0,1.0,1186.1,2.838,274.414,161.9,99.0,161.9,285.293,0.0,0.0,2.9,99.0,62.9,1111.2,0.8,0.211,0.999,0.0,0.023,1919.0
131,2020-05-31,131,Rest of population,5816697.9,5684516.3,1829.9,0.0,2062.3,3197.7,0.0,133045.7,83963.7,14835.8,1234.1,128986.7,0.0,1.0,1164.3,2.838,273.768,158.8,97.1,158.8,284.007,0.0,0.0,2.9,97.1,61.7,1090.7,0.8,0.211,0.999,0.0,0.023,1920.0
132,2020-06-01,132,Rest of population,5816695.0,5684239.2,1803.1,0.0,2071.1,3189.4,0.0,133320.0,85109.2,14992.0,1237.0,129269.2,0.0,1.0,1145.5,2.838,274.243,156.2,95.5,156.2,282.474,0.0,0.0,3.0,95.5,60.7,1073.1,0.8,0.211,0.999,0.0,0.023,1920.0
133,2020-06-02,133,Rest of population,5816692.0,5683962.1,1773.5,0.0,2083.7,3183.4,0.0,133594.2,86195.5,15140.1,1240.0,129549.4,0.0,1.0,1086.3,2.838,274.244,148.1,90.5,148.1,280.157,0.0,0.0,3.0,90.5,57.6,1017.7,0.8,0.21,0.999,0.0,0.023,1920.0
134,2020-06-03,134,Rest of population,5816689.0,5683684.5,1738.2,0.0,2102.8,3180.2,0.0,133869.1,87238.6,15282.4,1243.0,129827.2,0.0,1.0,1043.1,2.838,274.83,142.3,87.0,142.3,277.812,0.0,0.0,3.0,87.0,55.3,977.2,0.7,0.211,0.999,0.0,0.023,1921.0
135,2020-06-04,135,Rest of population,5816686.0,5683405.9,1704.9,0.0,2123.4,3180.0,0.0,134144.8,88262.0,15422.0,1246.0,130102.9,0.0,1.0,1023.4,2.838,275.77,139.6,85.4,139.6,275.777,0.0,0.0,3.0,85.4,54.3,958.7,0.7,0.211,0.999,0.0,0.023,1921.0
