days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
34,2020-02-24,34,Rest of population,5745067.9,5741999.4,0.0,0.0,2500.7,2500.7,0.0,2975.1,0.0,0.0,0.1,570.6,0.0,1.0,0.0,2.802,429.411,0.0,0.0,0.0,93.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Rest of population,5745067.8,5741499.2,0.0,0.0,2891.7,2891.7,0.0,3472.5,0.0,0.0,0.2,679.8,0.0,1.0,0.0,2.802,497.391,0.0,0.0,0.0,109.132,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Rest of population,5745067.7,5740920.6,0.0,0.0,3342.7,3342.7,0.0,4048.3,0.0,0.0,0.3,807.2,0.0,1.0,0.0,2.802,575.815,0.0,0.0,0.0,127.484,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Rest of population,5745067.7,5740251.5,0.0,0.0,3863.0,3863.0,0.0,4714.6,0.0,0.0,0.3,955.9,0.0,1.0,0.0,2.802,666.306,0.0,0.0,0.0,148.706,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Rest of population,5745067.5,5739477.9,0.0,0.0,4463.1,4463.1,0.0,5485.4,0.0,0.0,0.5,1129.4,0.0,1.0,0.0,2.802,770.723,0.0,0.0,0.0,173.41,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Rest of population,5745067.4,5738584.0,0.0,0.0,5155.0,5155.0,0.0,6376.5,0.0,0.0,0.6,1331.3,0.0,1.0,0.0,2.802,891.178,0.0,0.0,0.0,201.898,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Rest of population,5745067.3,5737551.0,0.0,0.0,5953.0,5953.0,0.0,7406.7,0.0,0.0,0.7,1566.0,0.0,1.0,0.0,2.802,1030.109,0.0,0.0,0.0,234.731,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Rest of population,5745067.1,5736357.9,3.0,1.0,6872.7,6873.4,0.0,8597.0,39.6,3.0,0.9,1838.6,0.0,1.0,39.6,2.802,1190.336,3.0,0.7,3.0,272.566,0.0,0.0,0.2,0.7,2.2,36.9,0.0,0.277,0.999,0.0,0.001,0.0
42,2020-03-03,42,Rest of population,5745066.8,5734980.1,6.1,2.1,7933.1,7934.7,0.0,9972.0,79.3,6.1,1.2,2154.9,0.0,1.0,39.6,2.802,1375.056,3.1,0.9,3.1,316.299,0.0,0.0,0.2,0.9,2.3,36.8,0.0,0.307,0.999,0.0,0.002,0.0
43,2020-03-04,43,Rest of population,5745066.5,5733389.2,9.3,3.4,9155.8,9158.4,0.0,11560.1,118.9,9.3,1.5,2521.7,0.0,1.0,39.6,2.802,1588.021,3.2,1.0,3.2,366.836,0.0,0.0,0.3,1.0,2.3,36.7,0.1,0.338,0.999,0.0,0.002,0.0
44,2020-03-05,44,Rest of population,5745066.2,5731552.9,12.7,4.9,10565.5,10569.2,0.0,13393.6,158.6,12.7,1.8,2946.9,0.0,1.0,39.6,2.802,1833.551,3.4,1.1,3.4,425.19,0.0,0.0,0.3,1.1,2.3,36.5,0.1,0.371,0.998,0.0,0.002,1.0
45,2020-03-06,45,Rest of population,5745065.8,5729434.0,16.3,6.6,12190.2,12195.2,0.0,15509.7,198.2,16.3,2.2,3439.4,0.0,1.0,39.6,2.802,2116.094,3.6,1.3,3.6,492.502,0.0,0.0,0.4,1.3,2.3,36.4,0.1,0.405,0.998,0.0,0.003,1.0
46,2020-03-07,46,Rest of population,5745065.3,5726989.4,20.1,8.5,14062.6,14069.1,0.0,17951.5,237.9,20.1,2.7,4009.5,0.0,1.0,39.6,2.802,2441.759,3.8,1.5,3.8,570.155,0.0,0.0,0.5,1.5,2.3,36.2,0.1,0.441,0.998,0.0,0.003,1.0
47,2020-03-08,47,Rest of population,5745064.7,5724169.6,24.1,10.7,16220.4,16228.7,0.0,20768.5,277.5,24.1,3.3,4669.3,0.0,1.0,39.6,2.802,2817.055,4.0,1.7,4.0,659.756,0.0,0.0,0.6,1.7,2.3,35.9,0.1,0.476,0.997,0.0,0.004,2.0
48,2020-03-09,48,Rest of population,5745064.1,5720917.3,28.4,13.3,18706.9,18717.1,0.0,24018.0,317.1,28.4,3.9,5432.4,0.0,1.0,39.6,2.802,3249.481,4.3,2.0,4.3,763.147,0.0,0.0,0.7,2.0,2.3,35.7,0.1,0.512,0.997,0.001,0.004,2.0
49,2020-03-10,49,Rest of population,5745063.3,5717167.0,33.0,16.2,21571.8,21584.2,0.0,27765.5,356.8,33.0,4.7,6314.9,0.0,1.0,39.6,2.802,3747.512,4.6,2.3,4.6,882.418,0.0,0.0,0.8,2.3,2.3,35.4,0.1,0.548,0.997,0.001,0.005,3.0
50,2020-03-11,50,Rest of population,5745062.3,5712843.1,45.5,25.0,24867.7,24887.2,0.0,32086.5,463.9,45.5,5.7,7334.8,0.0,1.0,107.1,2.802,4321.027,12.5,7.0,12.5,1019.983,0.0,0.0,0.9,7.0,5.5,94.8,0.4,0.583,0.996,0.001,0.006,4.0
51,2020-03-12,51,Rest of population,5745061.3,5708259.6,55.9,34.2,28264.3,28290.9,0.0,36667.2,571.1,58.9,6.7,8513.5,0.0,1.0,107.1,2.802,4580.697,13.4,8.0,13.4,1178.635,0.0,0.0,1.1,8.0,5.5,93.8,0.4,0.617,0.996,0.001,0.006,4.0
52,2020-03-13,52,Rest of population,5745060.0,5703439.0,67.4,44.5,31713.9,31748.8,0.0,41485.1,678.2,73.4,8.0,9875.0,0.0,1.0,107.1,2.802,4817.873,14.5,9.1,14.5,1361.54,0.0,0.0,1.3,9.1,5.4,92.7,0.5,0.65,0.995,0.001,0.007,11.0
53,2020-03-14,53,Rest of population,5745058.5,5698416.4,79.9,56.3,35153.2,35197.4,0.0,46504.8,785.4,89.2,9.5,11447.4,0.0,1.0,107.1,2.802,5019.718,15.8,10.3,15.8,1572.411,0.0,0.0,1.5,10.3,5.4,91.5,0.5,0.682,0.994,0.001,0.008,13.0
54,2020-03-15,54,Rest of population,5745056.8,5693245.6,93.7,69.5,38496.2,38551.0,0.0,51672.8,892.5,106.3,11.2,13263.0,0.0,1.0,107.1,2.802,5168.012,17.1,11.7,17.1,1815.527,0.0,0.0,1.7,11.7,5.4,90.1,0.6,0.712,0.993,0.001,0.009,14.0
55,2020-03-16,55,Rest of population,5745054.8,5688070.1,101.9,78.4,41567.3,41629.2,0.0,56845.6,960.0,118.1,13.2,15358.2,0.0,1.0,67.5,2.802,5172.704,11.8,8.4,11.8,2095.293,0.0,0.0,2.0,8.4,3.4,55.8,0.4,0.741,0.992,0.001,0.01,14.0
56,2020-03-17,56,Rest of population,5745052.5,5683048.3,111.0,88.2,44161.0,44231.0,0.0,61864.6,1027.5,130.9,15.5,17776.0,0.0,1.0,67.5,2.802,5019.018,12.8,9.5,12.8,2417.757,0.0,0.0,2.3,9.5,3.4,54.7,0.5,0.767,0.991,0.001,0.011,27.0
57,2020-03-18,57,Rest of population,5745049.7,5678350.5,120.9,98.9,46057.9,46136.7,0.0,66559.5,1095.0,144.8,18.3,20565.4,0.0,1.0,67.5,2.802,4694.976,13.9,10.5,13.9,2789.364,0.0,0.0,2.7,10.5,3.4,53.6,0.6,0.789,0.99,0.001,0.012,28.0
58,2020-03-19,58,Rest of population,5745046.6,5674155.3,131.6,110.6,47022.8,47111.2,0.0,70752.0,1162.5,159.8,21.4,23782.9,0.0,1.0,67.5,2.802,4192.412,14.9,11.6,14.9,3217.539,0.0,0.0,3.1,11.6,3.3,52.5,0.6,0.808,0.989,0.001,0.012,41.0
59,2020-03-20,59,Rest of population,5745043.0,5670647.9,154.4,122.9,46794.1,46904.3,0.0,74256.5,1230.0,187.0,25.0,27493.6,0.0,1.0,67.5,2.802,3504.581,27.3,24.0,27.3,3710.675,0.0,0.0,3.6,24.0,3.3,51.5,0.7,0.823,0.987,0.001,0.013,54.0
60,2020-03-21,60,Rest of population,5745038.7,5668006.4,167.0,141.9,45138.2,45263.1,0.0,76895.3,1297.5,212.0,29.3,31772.1,0.0,1.0,67.5,2.802,2638.758,25.0,21.7,25.0,4278.552,0.0,0.0,4.2,21.7,3.3,50.6,0.7,0.836,0.986,0.0,0.013,75.0
61,2020-03-22,61,Rest of population,5745033.9,5665251.2,179.9,161.2,43337.8,43477.7,0.0,79647.6,1365.0,238.2,34.1,36307.8,0.0,1.0,67.5,2.802,2752.352,26.2,22.9,26.2,4535.67,0.0,0.0,4.9,22.9,3.3,49.7,0.8,0.846,0.985,0.0,0.014,98.0
62,2020-03-23,62,Rest of population,5745028.2,5662437.2,192.8,180.3,41360.7,41515.5,0.0,82458.9,1432.5,265.4,39.8,41078.3,0.0,1.0,67.5,2.802,2811.214,27.2,23.9,27.2,4770.514,0.0,0.0,5.7,23.9,3.3,49.0,0.8,0.854,0.984,0.0,0.014,120.0
63,2020-03-24,63,Rest of population,5745021.6,5659634.1,205.1,198.7,39172.5,39341.7,0.0,85259.2,1500.0,293.4,46.4,46048.7,0.0,1.0,67.5,2.802,2800.318,27.9,24.6,27.9,4970.375,0.0,0.0,6.5,24.6,3.3,48.6,0.8,0.859,0.983,0.0,0.015,122.0
64,2020-03-25,64,Rest of population,5745014.1,5656925.7,188.1,184.0,36767.7,36925.3,0.0,87964.7,1500.0,293.4,53.9,51165.9,0.0,1.0,0.0,2.802,2705.571,0.0,0.0,0.0,5117.211,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
65,2020-03-26,65,Rest of population,5745005.3,5654320.6,176.5,173.6,34250.5,34399.8,0.0,90567.1,1500.0,293.4,62.7,56287.8,0.0,1.0,0.0,2.802,2602.311,0.0,0.0,0.0,5121.858,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,191.0
66,2020-03-27,66,Rest of population,5744995.2,5651829.3,163.7,162.0,31771.3,31911.3,0.0,93055.6,1500.0,293.4,72.8,61257.4,0.0,1.0,0.0,2.802,2488.503,0.0,0.0,0.0,4969.683,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
67,2020-03-28,67,Rest of population,5744983.5,5649464.5,226.7,228.5,29418.7,29615.5,0.0,95417.5,1692.6,370.1,84.5,65906.3,0.0,1.0,192.6,2.802,2361.945,76.7,67.3,76.7,4648.825,0.0,0.0,11.7,67.3,9.4,140.6,2.2,0.851,0.984,0.0,0.017,264.0
68,2020-03-29,68,Rest of population,5744970.0,5647238.2,327.9,329.9,27390.4,27677.1,0.0,97641.0,1992.3,486.1,98.0,70057.5,0.0,1.0,299.7,2.802,2223.519,116.0,101.3,116.0,4151.201,0.0,0.0,13.5,101.3,14.7,221.1,3.4,0.845,0.985,0.0,0.017,300.0
69,2020-03-30,69,Rest of population,5744954.4,5645157.8,413.0,421.5,25911.4,26271.7,0.0,99718.6,2292.1,598.3,113.6,73527.6,0.0,1.0,299.7,2.802,2077.575,112.1,97.4,112.1,3470.132,0.0,0.0,15.6,97.4,14.7,223.7,3.2,0.838,0.986,0.0,0.017,359.0
70,2020-03-31,70,Rest of population,5744936.3,5643221.8,496.1,496.6,25145.0,25577.0,0.0,101651.9,2591.8,706.0,131.7,76140.4,0.0,1.0,299.7,2.802,1933.266,107.8,93.0,107.8,2612.82,0.0,0.0,18.0,93.0,14.8,226.7,3.1,0.829,0.987,0.0,0.018,433.0
71,2020-04-01,71,Rest of population,5744915.5,5641426.8,718.5,701.9,24003.9,24625.8,0.0,103444.0,3313.7,954.4,152.5,78865.7,0.0,1.0,721.9,2.802,1792.112,248.3,212.6,248.3,2725.297,0.0,0.0,20.8,212.6,35.7,553.7,7.0,0.819,0.988,0.0,0.018,488.0
72,2020-04-02,72,Rest of population,5744891.5,5639756.4,989.1,950.5,22637.8,23488.6,0.0,105111.6,4220.5,1252.0,176.5,81649.3,0.0,1.0,906.8,2.802,1667.66,297.6,252.6,297.6,2783.58,0.0,0.0,24.0,252.6,45.0,705.4,8.2,0.808,0.988,0.0,0.018,536.0
73,2020-04-03,73,Rest of population,5744863.8,5638178.7,1288.3,1174.0,21164.6,22265.9,0.0,106686.5,5265.6,1578.8,204.2,84422.1,0.0,1.0,1045.0,2.802,1574.905,326.8,274.8,326.8,2772.791,0.0,0.0,27.7,274.8,52.0,824.0,8.9,0.796,0.989,0.0,0.019,591.0
74,2020-04-04,74,Rest of population,5744831.9,5636650.1,1650.0,1360.1,19680.9,21083.5,0.0,108212.3,6474.7,1940.4,236.1,87101.1,0.0,1.0,1209.2,2.802,1525.753,361.7,301.3,361.7,2678.976,0.0,0.0,31.9,301.3,60.3,964.7,9.7,0.784,0.99,0.0,0.019,666.0
75,2020-04-05,75,Rest of population,5744795.1,5635193.4,2027.6,1450.5,18211.8,19926.7,0.0,109666.2,7781.6,2318.0,272.9,89677.8,0.0,1.0,1306.9,2.802,1453.927,377.6,312.3,377.6,2576.731,0.0,0.0,36.8,312.3,65.3,1051.8,10.0,0.774,0.991,0.0,0.019,715.0
76,2020-04-06,76,Rest of population,5744752.6,5633822.6,2425.6,1504.8,16748.3,18791.0,0.0,111034.2,9184.9,2716.0,315.4,92141.8,0.0,1.0,1403.3,2.802,1368.002,398.0,327.8,398.0,2464.041,0.0,0.0,42.5,327.8,70.2,1134.5,10.5,0.769,0.991,0.0,0.019,765.0
77,2020-04-07,77,Rest of population,5744707.6,5632544.4,2765.4,1483.7,15369.1,17685.3,0.0,112309.6,10693.9,3131.9,360.4,94480.6,0.0,1.0,1508.9,2.802,1275.336,415.8,340.2,415.8,2338.727,0.0,0.0,45.0,340.2,75.6,1228.2,10.8,0.761,0.991,0.0,0.02,821.0
78,2020-04-08,78,Rest of population,5744660.2,5631360.1,3051.6,1426.9,14079.4,16620.7,0.0,113491.1,12202.8,3532.9,407.8,96682.2,0.0,1.0,1508.9,2.802,1181.533,401.1,325.3,401.1,2201.663,0.0,0.0,47.4,325.3,75.8,1238.3,10.3,0.75,0.992,0.0,0.02,895.0
79,2020-04-09,79,Rest of population,5744610.9,5630268.8,3386.0,1378.7,12803.1,15605.5,0.0,114579.7,13949.0,3978.4,457.1,98739.4,0.0,1.0,1746.2,2.802,1088.56,445.5,357.6,445.5,2057.153,0.0,0.0,49.3,357.6,87.8,1445.8,11.2,0.737,0.992,0.0,0.02,948.0
80,2020-04-10,80,Rest of population,5744560.1,5629270.1,3738.3,1334.6,11564.6,14639.1,0.0,115575.5,15829.1,4437.4,507.9,100653.6,0.0,1.0,1880.1,2.802,995.84,459.0,364.2,459.0,1914.262,0.0,0.0,50.8,364.2,94.8,1570.8,11.3,0.723,0.993,0.0,0.02,1002.0
81,2020-04-11,81,Rest of population,5744509.2,5628358.4,3911.9,1160.1,10532.9,13725.5,0.0,116484.4,17629.1,4856.9,558.8,102428.1,0.0,1.0,1800.0,2.802,908.903,419.5,328.6,419.5,1774.496,0.0,0.0,50.8,328.6,90.9,1517.6,10.1,0.707,0.993,0.0,0.02,1036.0
82,2020-04-12,82,Rest of population,5744459.9,5627527.6,4010.8,941.5,9609.5,12855.7,0.0,117312.4,19403.4,5250.5,608.1,104079.4,0.0,1.0,1774.3,2.802,828.027,393.6,303.8,393.6,1651.268,0.0,0.0,49.3,303.8,89.8,1509.5,9.3,0.689,0.994,0.0,0.02,1106.0
83,2020-04-13,83,Rest of population,5744413.7,5626777.0,4074.4,747.2,8732.5,12000.7,0.0,118060.2,21237.6,5637.6,654.3,105638.8,0.0,1.0,1834.3,2.802,747.755,387.1,294.1,387.1,1559.424,0.0,0.0,46.2,294.1,93.1,1574.1,8.9,0.67,0.994,0.0,0.021,1138.0
84,2020-04-14,84,Rest of population,5744372.5,5626104.4,4095.0,620.3,7868.8,11121.4,0.0,118730.0,23123.4,6016.3,695.5,107149.6,0.0,1.0,1885.7,2.802,669.859,378.7,282.8,378.7,1510.755,0.0,0.0,41.2,282.8,95.9,1631.5,8.4,0.651,0.995,0.0,0.021,1174.0
85,2020-04-15,85,Rest of population,5744338.1,5625495.2,4014.7,588.3,7097.9,10256.5,0.0,119336.4,24664.8,6310.0,729.9,108589.2,0.0,1.0,1541.4,2.802,606.365,293.7,215.2,293.7,1439.635,0.0,0.0,34.4,215.2,78.5,1344.5,6.3,0.629,0.995,0.0,0.021,1239.0
86,2020-04-16,86,Rest of population,5744312.1,5624942.0,3879.9,590.1,6409.3,9429.1,0.0,119886.8,26102.0,6569.2,755.9,109943.8,0.0,1.0,1437.2,2.802,550.366,259.2,185.9,259.2,1354.555,0.0,0.0,25.9,185.9,73.3,1263.6,5.4,0.605,0.996,0.0,0.021,1281.0
87,2020-04-17,87,Rest of population,5744285.1,5624441.4,3709.7,587.7,5787.2,8639.9,0.0,120384.5,27508.1,6810.7,782.9,111206.6,0.0,1.0,1406.1,2.802,497.768,241.5,169.7,241.5,1262.799,0.0,0.0,27.1,169.7,71.9,1244.6,4.8,0.582,0.996,0.0,0.021,1327.0
88,2020-04-18,88,Rest of population,5744257.4,5623992.1,3533.7,583.0,5209.0,7891.7,0.0,120831.1,28857.3,7032.0,810.6,112376.5,0.0,1.0,1349.1,2.802,446.567,221.2,152.2,221.2,1169.919,0.0,0.0,27.6,152.2,69.1,1201.3,4.2,0.56,0.996,0.0,0.021,1368.0
89,2020-04-19,89,Rest of population,5744229.9,5623587.5,3304.8,578.5,4719.6,7190.8,0.0,121232.8,30212.9,7244.1,838.1,113454.4,0.0,1.0,1355.6,2.802,401.743,212.2,142.7,212.2,1077.86,0.0,0.0,27.5,142.7,69.5,1214.0,3.9,0.536,0.997,0.0,0.021,1393.0
90,2020-04-20,90,Rest of population,5744203.3,5623222.3,3050.6,573.0,4303.1,6543.4,0.0,121595.3,31540.2,7444.4,864.7,114440.4,0.0,1.0,1327.3,2.802,362.402,200.2,129.7,200.2,986.051,0.0,0.0,26.6,129.7,70.5,1195.5,3.4,0.51,0.997,0.0,0.021,1429.0
91,2020-04-21,91,Rest of population,5744177.7,5622856.9,2828.3,571.0,3943.7,5983.3,0.0,121957.9,32828.6,7637.4,890.3,115340.4,0.0,1.0,1288.4,2.802,362.65,193.0,124.6,193.0,899.969,0.0,0.0,25.6,124.6,68.5,1166.3,3.0,0.484,0.997,0.0,0.021,1478.0
92,2020-04-22,92,Rest of population,5744153.3,5622495.5,2641.3,577.5,3631.0,5500.3,0.0,122316.4,34189.7,7840.2,914.7,116160.3,0.0,1.0,1361.1,2.802,358.535,202.8,130.5,202.8,819.888,0.0,0.0,24.5,130.5,72.3,1237.8,2.9,0.459,0.998,0.0,0.021,1509.0
93,2020-04-23,93,Rest of population,5744130.1,5622137.8,2438.2,582.0,3400.7,5094.4,0.0,122671.4,35405.8,8020.4,937.9,116900.7,0.0,1.0,1216.1,2.802,354.976,180.3,115.7,180.3,740.405,0.0,0.0,23.2,115.7,64.6,1110.6,2.4,0.434,0.998,0.0,0.021,1549.0
94,2020-04-24,94,Rest of population,5744108.2,5621789.9,2239.7,590.2,3230.6,4757.2,0.0,123016.5,36602.6,8196.9,959.8,117563.9,0.0,1.0,1196.8,2.802,345.054,176.5,112.9,176.5,663.275,0.0,0.0,21.9,112.9,63.5,1097.1,2.1,0.408,0.998,0.0,0.021,1589.0
95,2020-04-25,95,Rest of population,5744087.8,5621452.7,2123.3,602.4,3048.5,4473.6,0.0,123350.9,37787.6,8371.3,980.2,118164.3,0.0,1.0,1185.0,2.802,334.435,174.4,111.5,174.4,600.405,0.0,0.0,20.4,111.5,62.9,1089.9,1.9,0.384,0.998,0.0,0.021,1599.0
96,2020-04-26,96,Rest of population,5744068.8,5621127.3,2043.0,621.8,2881.2,4235.0,0.0,123673.5,38984.4,8547.6,999.2,118709.3,0.0,1.0,1196.8,2.802,322.577,176.3,112.8,176.3,544.956,0.0,0.0,19.0,112.8,63.5,1103.9,1.7,0.363,0.998,0.0,0.022,1610.0
97,2020-04-27,97,Rest of population,5744051.2,5620809.0,1982.2,647.8,2742.6,4042.7,0.0,123988.9,40190.8,8726.0,1016.8,119202.2,0.0,1.0,1206.4,2.802,315.45,178.4,114.4,178.4,492.875,0.0,0.0,17.6,114.4,64.0,1115.5,1.6,0.343,0.999,0.0,0.022,1665.0
98,2020-04-28,98,Rest of population,5744034.8,5620494.8,1946.3,682.5,2631.1,3898.4,0.0,124300.3,41423.0,8909.1,1033.2,119644.4,0.0,1.0,1232.1,2.802,311.395,183.1,117.8,183.1,442.177,0.0,0.0,16.4,117.8,65.4,1141.7,1.5,0.325,0.999,0.0,0.022,1699.0
99,2020-04-29,99,Rest of population,5744019.3,5620189.7,1922.5,722.3,2543.7,3790.2,0.0,124602.6,42663.0,9095.4,1048.7,120042.1,0.0,1.0,1240.0,2.802,302.303,186.3,120.5,186.3,397.793,0.0,0.0,15.5,120.5,65.8,1150.8,1.4,0.31,0.999,0.0,0.022,1716.0
100,2020-04-30,100,Rest of population,5744004.3,5619885.8,1919.5,671.5,2474.9,3720.3,0.0,124903.8,43944.4,9290.7,1063.7,120401.0,0.0,1.0,1281.4,2.802,301.143,195.3,127.4,195.3,358.84,0.0,0.0,15.0,127.4,68.0,1190.6,1.4,0.299,0.999,0.0,0.022,1737.0
101,2020-05-01,101,Rest of population,5743990.0,5619596.4,1921.6,617.1,2389.3,3636.4,0.0,125190.4,45232.3,9484.0,1078.0,120760.1,0.0,1.0,1287.9,2.802,286.61,193.2,124.9,193.2,359.085,0.0,0.0,14.3,124.9,68.3,1198.0,1.3,0.287,0.999,0.0,0.022,1754.0
102,2020-05-02,102,Rest of population,5743976.6,5619318.1,1909.7,554.4,2307.3,3546.2,0.0,125465.9,46509.4,9672.8,1091.4,121115.1,0.0,1.0,1277.1,2.802,275.486,188.8,121.1,188.8,355.011,0.0,0.0,13.4,121.1,67.7,1189.4,1.3,0.276,0.999,0.0,0.022,1762.0
103,2020-05-03,103,Rest of population,5743964.0,5619047.9,1915.7,493.7,2210.5,3452.4,0.0,125733.3,47772.8,9857.3,1104.0,121466.6,0.0,1.0,1263.4,2.802,267.4,184.5,117.5,184.5,351.486,0.0,0.0,12.5,117.5,67.0,1177.7,1.2,0.266,0.999,0.0,0.022,1762.0
104,2020-05-04,104,Rest of population,5743952.4,5618774.0,1921.6,429.2,2128.6,3373.0,0.0,126004.3,49022.2,10037.9,1115.6,121808.2,0.0,1.0,1249.5,2.802,271.067,180.6,114.3,180.6,341.662,0.0,0.0,11.6,114.3,66.3,1165.6,1.1,0.258,0.999,0.0,0.022,1784.0
105,2020-05-05,105,Rest of population,5743941.7,5618498.8,1929.7,360.8,2058.4,3306.3,0.0,126276.8,50283.3,10218.7,1126.3,122139.4,0.0,1.0,1261.1,2.802,272.436,180.8,114.0,180.8,331.148,0.0,0.0,10.7,114.0,66.9,1177.1,1.1,0.252,0.999,0.0,0.022,1795.0
106,2020-05-06,106,Rest of population,5743931.9,5618221.4,1936.5,287.1,2004.4,3254.5,0.0,126551.4,51556.5,10400.1,1136.1,122458.8,0.0,1.0,1273.3,2.802,274.583,181.4,113.9,181.4,319.406,0.0,0.0,9.8,113.9,67.5,1189.1,1.1,0.247,0.999,0.0,0.022,1805.0
107,2020-05-07,107,Rest of population,5743923.0,5617944.8,1944.2,208.0,1957.8,3209.9,0.0,126825.2,52860.4,10584.4,1145.0,122771.1,0.0,1.0,1303.9,2.802,273.813,184.3,115.2,184.3,312.349,0.0,0.0,8.9,115.2,69.1,1218.4,1.1,0.24,0.999,0.0,0.022,1810.0
108,2020-05-08,108,Rest of population,5743914.8,5617667.3,1946.5,122.5,1921.3,3170.9,0.0,127099.9,54169.2,10768.0,1153.2,123079.5,0.0,1.0,1308.8,2.802,274.72,183.6,114.2,183.6,308.334,0.0,0.0,8.1,114.2,69.4,1223.7,1.0,0.234,0.999,0.0,0.022,1823.0
109,2020-05-09,109,Rest of population,5743907.5,5617387.3,1943.4,31.7,1901.6,3144.2,0.0,127377.0,55474.7,10949.5,1160.5,123378.8,0.0,1.0,1305.5,2.802,277.13,181.4,112.2,181.4,299.331,0.0,0.0,7.4,112.2,69.2,1221.4,1.0,0.226,0.999,0.0,0.022,1830.0
110,2020-05-10,110,Rest of population,5743900.9,5617112.6,1927.2,31.7,1888.7,3114.1,0.0,127649.0,56759.2,11126.6,1167.1,123677.0,0.0,1.0,1284.5,2.802,271.943,177.1,109.0,177.1,298.183,0.0,0.0,6.6,109.0,68.1,1202.5,0.9,0.22,0.999,0.0,0.022,1833.0
111,2020-05-11,111,Rest of population,5743894.9,5616842.5,1911.7,31.7,1885.0,3094.5,0.0,127916.2,58043.1,11302.4,1173.1,123960.8,0.0,1.0,1283.9,2.802,267.285,175.8,107.8,175.8,283.792,0.0,0.0,6.0,107.8,68.1,1202.4,0.9,0.214,0.999,0.0,0.022,1845.0
112,2020-05-12,112,Rest of population,5743889.5,5616576.3,1900.9,31.7,1885.2,3082.5,0.0,128179.6,59336.3,11478.6,1178.5,124233.6,0.0,1.0,1293.3,2.802,263.366,176.2,107.6,176.2,272.778,0.0,0.0,5.4,107.6,68.6,1211.7,0.9,0.21,0.999,0.0,0.022,1867.0
113,2020-05-13,113,Rest of population,5743884.6,5616310.7,1897.2,31.7,1888.4,3078.4,0.0,128442.4,60656.0,11657.6,1183.4,124498.3,0.0,1.0,1319.7,2.802,262.801,179.0,109.0,179.0,264.772,0.0,0.0,4.9,109.0,70.0,1236.8,0.9,0.206,0.999,0.0,0.022,1870.0
114,2020-05-14,114,Rest of population,5743880.2,5616047.3,1897.8,31.7,1883.3,3069.1,0.0,128703.0,61983.8,11837.0,1187.8,124766.7,0.0,1.0,1327.8,2.802,260.642,179.4,109.0,179.4,268.403,0.0,0.0,4.4,109.0,70.4,1244.7,0.9,0.203,0.999,0.0,0.022,1872.0
115,2020-05-15,115,Rest of population,5743876.3,5615785.2,1900.2,46.5,1874.3,3057.4,0.0,128962.3,63328.9,12018.5,1191.7,125036.5,0.0,1.0,1345.2,2.802,259.227,181.4,110.1,181.4,269.758,0.0,0.0,3.9,110.1,71.3,1261.2,0.9,0.201,0.999,0.0,0.022,1878.0
116,2020-05-16,116,Rest of population,5743872.7,5615524.1,1903.5,61.2,1861.9,3043.1,0.0,129220.6,64686.7,12201.4,1195.3,125308.4,0.0,1.0,1357.8,2.802,258.344,182.9,110.9,182.9,271.884,0.0,0.0,3.6,110.9,72.0,1273.2,0.9,0.2,0.999,0.0,0.022,1879.0
117,2020-05-17,117,Rest of population,5743869.2,5615263.4,1903.1,75.6,1851.5,3029.1,0.0,129478.5,66039.7,12383.5,1198.8,125579.5,0.0,1.0,1353.0,2.802,257.93,182.2,110.5,182.2,271.122,0.0,0.0,3.6,110.5,71.7,1268.7,0.9,0.2,0.999,0.0,0.023,1881.0
118,2020-05-18,118,Rest of population,5743865.6,5615004.1,1903.2,89.9,1838.1,3012.9,0.0,129735.0,67389.9,12565.3,1202.4,125851.5,0.0,1.0,1350.2,2.802,256.474,181.8,110.2,181.8,272.019,0.0,0.0,3.5,110.2,71.6,1266.1,0.9,0.2,0.999,0.0,0.023,1886.0
