days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
41,2020-03-04,41,Rest of population,6120370.9,6105931.8,55.2,0.0,13316.0,13321.1,0.0,14326.1,1304.4,71.0,1.1,1120.8,0.0,1.0,126.3,2.829,2045.505,8.1,1.1,8.1,195.036,0.0,0.0,0.2,1.3,7.0,118.7,0.1,0.169,0.999,0.0,0.002,0.0
42,2020-03-05,42,Rest of population,6120370.6,6103549.1,60.8,0.0,15463.9,15470.1,0.0,16706.0,1430.7,79.4,1.4,1354.2,0.0,1.0,126.3,2.829,2379.916,8.3,1.3,8.3,233.405,0.0,0.0,0.3,1.5,7.1,118.5,0.1,0.191,0.999,0.0,0.003,1.0
43,2020-03-06,43,Rest of population,6120370.2,6100784.8,66.6,0.0,17947.4,17955.0,0.0,19467.4,1556.9,87.9,1.8,1633.2,0.0,1.0,126.3,2.829,2761.395,8.5,1.5,8.5,279.036,0.0,0.0,0.4,1.7,7.1,118.3,0.1,0.214,0.999,0.0,0.003,1.0
44,2020-03-07,44,Rest of population,6120369.8,6097575.8,72.7,0.0,20821.1,20830.2,0.0,22673.5,1683.2,96.6,2.2,1966.5,0.0,1.0,126.3,2.829,3206.184,8.8,1.7,8.8,333.314,0.0,0.0,0.4,1.9,7.1,118.0,0.1,0.238,0.999,0.001,0.004,1.0
45,2020-03-08,45,Rest of population,6120369.2,6093849.8,74.2,0.0,24154.7,24165.2,0.0,26396.7,1809.5,105.7,2.8,2357.0,0.0,1.0,126.3,2.829,3723.198,9.0,1.9,9.0,390.464,0.0,0.0,0.5,2.3,7.1,117.7,0.1,0.268,0.999,0.001,0.004,2.0
46,2020-03-09,46,Rest of population,6120368.6,6089524.6,76.1,0.1,28020.5,28032.7,0.0,30719.1,3072.1,115.0,3.4,2814.1,0.0,1.0,1262.6,2.829,4322.361,9.4,2.3,9.4,457.046,0.0,0.0,0.6,26.3,71.1,1173.2,1.4,0.298,0.999,0.001,0.005,2.0
47,2020-03-10,47,Rest of population,6120367.8,6084507.2,165.8,0.2,32477.0,32514.8,0.0,35733.7,4334.7,212.4,4.2,3348.6,0.0,1.0,1262.6,2.829,5014.556,97.4,26.3,97.4,534.555,0.0,0.0,0.8,30.4,71.3,1169.0,1.6,0.331,0.999,0.001,0.006,3.0
48,2020-03-11,48,Rest of population,6120366.9,6078689.7,259.7,0.3,37639.3,37706.7,0.0,41548.4,6354.8,314.1,5.1,3973.3,0.0,1.0,2020.1,2.829,5814.728,101.7,30.4,101.7,624.714,0.0,0.0,0.9,56.2,114.4,1862.9,3.0,0.365,0.998,0.001,0.007,4.0
49,2020-03-12,49,Rest of population,6120365.7,6071945.0,422.5,0.5,43600.3,43723.0,0.0,48290.3,8374.8,484.8,6.3,4700.5,0.0,1.0,2020.1,2.829,6741.867,170.7,56.2,170.7,727.208,0.0,0.0,1.1,65.0,114.9,1854.1,3.4,0.4,0.998,0.001,0.008,4.0
50,2020-03-13,50,Rest of population,6120364.4,6064126.6,594.2,0.8,50509.9,50696.5,0.0,56105.8,10394.8,664.6,7.6,5544.2,0.0,1.0,2020.0,2.829,7815.592,179.8,65.0,179.8,843.621,0.0,0.0,1.4,75.0,103.9,1844.0,3.9,0.436,0.998,0.001,0.009,11.0
51,2020-03-14,51,Rest of population,6120362.7,6055814.4,764.8,1.1,57770.9,58031.3,0.0,64415.2,14662.2,843.5,9.3,6519.9,0.0,1.0,4267.4,2.829,8309.328,178.9,75.0,178.9,975.709,0.0,0.0,1.6,182.7,219.1,3871.3,9.6,0.473,0.998,0.001,0.011,13.0
52,2020-03-15,52,Rest of population,6120360.8,6047049.9,1158.2,1.9,65226.8,65668.4,0.0,73176.8,19156.4,1245.3,11.2,7645.3,0.0,1.0,4494.2,2.829,8761.636,401.8,182.7,401.8,1125.412,0.0,0.0,2.0,220.8,230.3,4048.7,11.6,0.509,0.997,0.001,0.012,14.0
53,2020-03-16,53,Rest of population,6120358.4,6037903.1,1600.6,2.8,72857.7,73518.4,0.0,82320.8,23776.6,1696.4,13.6,8939.7,0.0,1.0,4620.2,2.829,9143.96,451.1,220.8,451.1,1294.408,0.0,0.0,2.3,259.2,236.3,4130.0,13.6,0.544,0.997,0.001,0.013,14.0
54,2020-03-17,54,Rest of population,6120355.6,6028471.5,2087.1,3.9,80545.2,81463.2,0.0,91749.6,28349.9,2191.9,16.4,10423.7,0.0,1.0,4573.3,2.829,9428.797,495.5,259.2,495.5,1484.039,0.0,0.0,2.8,291.8,233.4,4052.9,15.4,0.578,0.996,0.002,0.015,27.0
55,2020-03-18,55,Rest of population,6120352.3,6019013.2,2602.9,5.1,87974.7,89182.2,0.0,101205.1,32923.0,2717.0,19.7,12159.7,0.0,1.0,4573.0,2.829,9455.5,525.1,291.8,525.1,1735.988,0.0,0.0,3.3,330.4,232.8,4014.0,17.4,0.61,0.996,0.002,0.017,28.0
56,2020-03-19,56,Rest of population,6120348.4,6009829.5,3069.7,6.3,94824.9,96336.8,0.0,110385.9,37993.0,3280.2,23.6,14184.9,0.0,1.0,5070.0,2.829,9180.858,563.2,330.4,563.2,2025.213,0.0,0.0,3.9,390.6,257.7,4425.9,20.6,0.626,0.995,0.002,0.018,41.0
57,2020-03-20,57,Rest of population,6120343.8,6001238.0,3617.2,7.7,100694.9,102567.4,0.0,118974.6,43280.5,3928.5,28.2,16541.2,0.0,1.0,5287.5,2.829,8588.628,648.3,390.6,648.3,2356.307,0.0,0.0,4.6,430.5,268.4,4592.6,22.7,0.64,0.995,0.001,0.019,54.0
58,2020-03-21,58,Rest of population,6120338.4,5993578.4,4147.1,9.3,105240.4,107487.6,0.0,126631.4,48730.3,4627.4,33.6,19275.2,0.0,1.0,5449.8,2.829,7656.806,698.9,430.5,698.9,2734.001,0.0,0.0,5.4,463.9,276.3,4713.4,24.4,0.652,0.995,0.001,0.021,75.0
59,2020-03-22,59,Rest of population,6120332.2,5987215.5,4709.2,10.9,108023.1,110670.0,0.0,132991.5,54372.8,5367.7,39.8,22449.6,0.0,1.0,5642.6,2.829,6360.128,740.2,463.9,740.2,3174.378,0.0,0.0,6.3,980.3,285.9,4864.3,26.1,0.66,0.995,0.001,0.022,98.0
60,2020-03-23,60,Rest of population,6120324.9,5982511.4,5798.2,16.8,108127.6,111680.5,0.0,137692.7,60129.8,6633.9,47.1,26135.9,0.0,1.0,5757.0,2.829,4701.237,1266.2,980.3,1266.2,3686.263,0.0,0.0,7.3,837.5,291.6,4957.8,26.9,0.662,0.995,0.001,0.022,120.0
61,2020-03-24,61,Rest of population,6120316.4,5977517.8,6529.3,21.2,108176.7,112386.1,0.0,142683.5,65999.7,7763.0,55.6,30415.4,0.0,1.0,5869.9,2.829,4990.759,1129.1,837.5,1129.1,4279.482,0.0,0.0,8.5,842.8,297.4,5062.9,27.0,0.658,0.995,0.001,0.023,122.0
62,2020-03-25,62,Rest of population,6120306.7,5972298.8,7222.9,25.6,107796.9,112630.6,0.0,147899.7,71993.2,8903.2,65.3,35380.2,0.0,1.0,5993.5,2.829,5216.199,1140.2,842.8,1140.2,4964.811,0.0,0.0,9.8,833.0,304.0,5189.1,26.6,0.649,0.995,0.001,0.024,153.0
63,2020-03-26,63,Rest of population,6120295.4,5966939.1,7869.3,29.9,106811.9,112221.9,0.0,153256.6,77906.4,10040.2,76.6,41137.2,0.0,1.0,5913.2,2.829,5356.876,1137.0,833.0,1137.0,5757.044,0.0,0.0,11.3,776.9,300.4,5151.8,24.5,0.632,0.995,0.001,0.025,191.0
64,2020-03-27,64,Rest of population,6120282.4,5961559.0,8426.6,34.2,105016.0,110914.0,0.0,158633.8,84098.1,11117.5,89.6,47812.2,0.0,1.0,6191.7,2.829,5377.226,1077.3,776.9,1077.3,6674.986,0.0,0.0,13.0,744.9,315.3,5443.4,23.1,0.605,0.996,0.001,0.026,231.0
65,2020-03-28,65,Rest of population,6120267.6,5956171.3,8929.0,38.6,102233.0,108548.8,0.0,164018.7,90446.5,12177.6,104.4,55550.3,0.0,1.0,6348.4,2.829,5384.878,1060.1,744.9,1060.1,7738.06,0.0,0.0,14.9,669.4,324.3,5648.5,20.1,0.563,0.996,0.001,0.027,264.0
66,2020-03-29,66,Rest of population,6120250.2,5950797.2,9280.7,42.8,99080.2,105678.6,0.0,169389.9,96926.8,13171.3,121.8,63777.2,0.0,1.0,6480.2,2.829,5371.236,993.7,669.4,993.7,8226.898,0.0,0.0,17.4,694.8,330.9,5757.7,21.0,0.568,0.996,0.001,0.028,300.0
67,2020-03-30,67,Rest of population,6120229.9,5945466.9,9614.3,47.0,95447.0,102313.9,0.0,174717.4,103502.4,14197.0,142.1,72451.9,0.0,1.0,6575.6,2.829,5327.483,1025.6,694.8,1025.6,8674.718,0.0,0.0,20.3,711.7,335.7,5837.6,21.5,0.571,0.996,0.001,0.029,359.0
68,2020-03-31,68,Rest of population,6120206.3,5940220.7,9927.8,50.9,91364.2,98483.2,0.0,179960.7,110148.2,15244.4,165.7,81505.1,0.0,1.0,6645.9,2.829,5243.353,1047.4,711.7,1047.4,9053.25,0.0,0.0,23.6,720.0,339.3,5899.5,21.8,0.571,0.996,0.001,0.029,433.0
69,2020-04-01,69,Rest of population,6120178.9,5935107.8,9732.4,50.6,87365.4,94233.5,0.0,185070.9,116854.5,16303.6,193.1,90840.4,0.0,1.0,6706.3,2.829,5110.149,1059.3,720.0,1059.3,9335.262,0.0,0.0,27.4,719.2,342.4,5958.4,21.7,0.568,0.996,0.001,0.03,488.0
70,2020-04-02,70,Rest of population,6120147.1,5930147.5,9674.4,51.2,83042.7,89800.3,0.0,190028.4,123652.3,17365.2,224.9,100202.1,0.0,1.0,6797.8,2.829,4957.47,1061.6,719.2,1061.6,9361.699,0.0,0.0,31.8,719.8,347.2,6046.3,21.7,0.564,0.996,0.001,0.031,536.0
71,2020-04-03,71,Rest of population,6120110.1,5925363.5,9610.7,51.6,78815.4,85457.6,0.0,194809.5,130545.0,18432.1,261.9,109291.9,0.0,1.0,6892.8,2.829,4781.161,1066.9,719.8,1066.9,9089.782,0.0,0.0,36.9,718.7,352.2,6138.7,21.5,0.559,0.997,0.001,0.032,591.0
72,2020-04-04,72,Rest of population,6120067.2,5920778.0,9554.0,51.8,74961.4,81496.8,0.0,199392.2,137563.9,19503.0,304.8,117795.3,0.0,1.0,7018.9,2.829,4582.671,1070.9,718.7,1070.9,8503.427,0.0,0.0,42.9,718.9,358.7,6260.3,21.5,0.553,0.997,0.001,0.033,666.0
73,2020-04-05,73,Rest of population,6120017.5,5916395.8,9561.1,52.0,71765.1,78248.4,0.0,203771.5,144709.0,20580.6,354.5,125376.1,0.0,1.0,7145.1,2.829,4379.345,1077.6,718.9,1077.6,7580.849,0.0,0.0,49.7,716.9,360.5,6383.5,21.3,0.546,0.997,0.001,0.033,715.0
74,2020-04-06,74,Rest of population,6119959.8,5912410.7,9584.4,51.9,69418.2,75878.8,0.0,207753.8,150842.4,21658.1,412.2,131673.2,0.0,1.0,6133.4,2.829,3982.302,1077.4,716.9,1077.4,6297.034,0.0,0.0,57.7,587.8,309.7,5489.6,17.7,0.539,0.997,0.001,0.034,765.0
75,2020-04-07,75,Rest of population,6119892.9,5908799.7,9493.1,50.7,68385.3,74768.3,0.0,211362.0,157056.2,22555.5,479.1,136327.8,0.0,1.0,6213.8,2.829,3608.136,897.5,587.8,897.5,4654.599,0.0,0.0,66.9,568.6,313.9,5571.1,17.5,0.531,0.997,0.001,0.035,821.0
76,2020-04-08,76,Rest of population,6119815.4,5905529.0,9355.0,49.2,66759.4,73020.2,0.0,214629.9,162592.3,23438.1,556.6,141269.0,0.0,1.0,5536.1,2.829,3267.923,882.5,568.6,882.5,4941.25,0.0,0.0,77.5,484.1,279.9,4971.3,15.2,0.524,0.997,0.001,0.035,895.0
77,2020-04-09,77,Rest of population,6119733.0,5902555.5,9076.4,47.1,64709.7,70746.8,0.0,217600.5,168214.3,24202.0,639.0,146433.5,0.0,1.0,5622.0,2.829,2970.587,764.0,484.1,764.0,5164.453,0.0,0.0,82.4,466.9,284.4,5057.9,14.9,0.515,0.997,0.0,0.036,948.0
78,2020-04-10,78,Rest of population,6119646.1,5899827.9,8772.4,45.0,62296.6,68083.8,0.0,220325.3,173945.2,24953.3,725.9,151737.2,0.0,1.0,5730.9,2.829,2724.841,751.3,466.9,751.3,5303.734,0.0,0.0,86.9,449.8,290.1,5166.6,14.6,0.505,0.997,0.0,0.036,1002.0
79,2020-04-11,79,Rest of population,6119555.4,5897290.8,8454.4,42.9,59685.6,65206.3,0.0,222859.5,177566.5,25693.2,816.6,157061.1,0.0,1.0,3621.3,2.829,2534.23,739.9,449.8,739.9,5323.883,0.0,0.0,90.7,261.7,183.6,3276.4,8.6,0.487,0.997,0.0,0.036,1036.0
80,2020-04-12,80,Rest of population,6119461.8,5894964.6,7835.9,39.4,57042.4,62107.5,0.0,225182.9,181079.9,26138.5,910.2,162392.6,0.0,1.0,3513.3,2.829,2323.395,445.2,261.7,445.2,5331.459,0.0,0.0,93.5,232.8,178.3,3189.9,7.8,0.468,0.998,0.0,0.037,1106.0
81,2020-04-13,81,Rest of population,6119368.0,5892855.5,7174.2,35.7,54228.3,58804.9,0.0,227289.2,184577.0,26549.6,1004.0,167710.5,0.0,1.0,3497.1,2.829,2106.295,411.1,232.8,411.1,5317.952,0.0,0.0,93.8,211.8,177.7,3185.8,7.2,0.449,0.998,0.0,0.037,1138.0
82,2020-04-14,82,Rest of population,6119276.9,5890964.9,6485.6,32.0,51261.4,55329.7,0.0,229177.0,188156.3,26939.1,1095.1,172985.1,0.0,1.0,3579.3,2.829,1887.751,389.5,211.8,389.5,5274.633,0.0,0.0,91.1,197.7,182.1,3270.7,6.8,0.43,0.998,0.0,0.037,1174.0
83,2020-04-15,83,Rest of population,6119191.7,5889287.3,5787.4,28.2,48183.0,51730.8,0.0,230851.8,191826.5,27318.9,1180.3,178176.5,0.0,1.0,3670.2,2.829,1674.76,379.9,197.7,379.9,5191.338,0.0,0.0,85.2,184.9,187.0,3363.1,6.5,0.411,0.998,0.0,0.038,1239.0
84,2020-04-16,84,Rest of population,6119115.8,5887683.0,5259.4,25.4,45057.2,48199.7,0.0,232453.3,195100.7,27690.8,1256.2,183235.9,0.0,1.0,3274.2,2.829,1601.506,371.8,184.9,371.8,5059.455,0.0,0.0,76.0,156.3,166.9,3007.4,5.4,0.394,0.998,0.0,0.038,1281.0
85,2020-04-17,85,Rest of population,6119052.7,5886156.6,4698.2,22.4,42026.6,44754.7,0.0,233976.8,198301.1,28014.1,1319.3,188144.2,0.0,1.0,3200.4,2.829,1523.566,323.3,156.3,323.3,4908.29,0.0,0.0,63.1,143.9,163.3,2947.1,4.9,0.376,0.998,0.0,0.038,1327.0
86,2020-04-18,86,Rest of population,6119006.0,5884712.2,4238.5,20.0,39033.4,41418.7,0.0,235418.4,201472.5,28321.3,1366.0,192878.0,0.0,1.0,3171.5,2.829,1441.562,307.2,143.9,307.2,4733.731,0.0,0.0,46.6,133.6,162.0,2928.0,4.5,0.355,0.998,0.0,0.038,1368.0
87,2020-04-19,87,Rest of population,6118956.5,5883357.3,3780.5,17.6,36136.8,38186.9,0.0,236770.4,204564.4,28616.9,1415.5,197415.2,0.0,1.0,3091.9,2.829,1352.032,295.7,133.6,295.7,4537.209,0.0,0.0,49.5,121.6,158.1,2861.8,4.0,0.334,0.999,0.0,0.039,1393.0
88,2020-04-20,88,Rest of population,6118904.8,5882092.3,3317.5,15.2,33344.8,35064.3,0.0,238032.6,207647.9,28896.6,1467.2,201751.1,0.0,1.0,3083.4,2.829,1262.211,279.7,121.6,279.7,4335.901,0.0,0.0,51.7,112.8,157.8,2861.1,3.6,0.312,0.999,0.0,0.039,1429.0
89,2020-04-21,89,Rest of population,6118851.7,5880910.7,3136.8,14.2,30683.8,32249.9,0.0,239211.4,210681.7,29167.2,1520.3,205693.9,0.0,1.0,3033.9,2.829,1178.738,270.6,112.8,270.6,3942.796,0.0,0.0,53.1,106.2,155.4,2819.1,3.3,0.298,0.999,0.0,0.039,1478.0
90,2020-04-22,90,Rest of population,6118798.3,5879811.5,2980.9,13.3,28288.8,29723.5,0.0,240307.8,213683.5,29428.8,1573.7,209266.2,0.0,1.0,3001.8,2.829,1096.419,261.6,106.2,261.6,3572.342,0.0,0.0,53.3,100.5,153.8,2793.1,3.1,0.285,0.999,0.0,0.039,1509.0
91,2020-04-23,91,Rest of population,6118744.9,5878791.9,2839.0,12.5,26135.7,27454.1,0.0,241324.5,216785.5,29683.1,1627.1,212501.7,0.0,1.0,3101.9,2.829,1016.758,254.3,100.5,254.3,3235.505,0.0,0.0,53.4,99.3,159.0,2890.1,3.0,0.272,0.999,0.0,0.039,1549.0
92,2020-04-24,92,Rest of population,6118691.6,5877849.1,2710.7,11.7,24187.7,25402.5,0.0,242264.5,219753.0,29941.5,1680.4,215442.8,0.0,1.0,2967.5,2.829,939.99,258.4,99.3,258.4,2941.118,0.0,0.0,53.3,90.7,152.2,2768.4,2.7,0.258,0.999,0.0,0.04,1589.0
93,2020-04-25,93,Rest of population,6118638.8,5876979.4,2574.9,11.0,22406.2,23521.6,0.0,243131.4,222703.6,30184.4,1733.2,218140.6,0.0,1.0,2950.6,2.829,866.885,242.9,90.7,242.9,2697.81,0.0,0.0,52.8,86.1,151.4,2756.1,2.5,0.245,0.999,0.0,0.04,1599.0
94,2020-04-26,94,Rest of population,6118586.7,5876175.6,2481.6,10.5,20724.7,21764.3,0.0,243932.4,225636.7,30421.9,1785.3,220649.7,0.0,1.0,2933.1,2.829,800.941,237.5,86.1,237.5,2509.09,0.0,0.0,52.0,81.8,150.6,2742.9,2.3,0.232,0.999,0.0,0.04,1610.0
95,2020-04-27,95,Rest of population,6118536.0,5875431.3,2399.1,10.0,19185.8,20157.5,0.0,244673.9,228559.1,30654.3,1836.0,222950.1,0.0,1.0,2922.4,2.829,741.497,232.4,81.8,232.4,2300.347,0.0,0.0,50.7,77.9,150.1,2736.0,2.1,0.219,0.999,0.0,0.04,1665.0
96,2020-04-28,96,Rest of population,6118486.9,5874740.9,2325.5,9.5,17801.8,18713.3,0.0,245361.4,231492.2,30882.3,1885.1,225035.5,0.0,1.0,2933.1,2.829,687.525,228.0,77.9,228.0,2085.4,0.0,0.0,49.2,74.7,150.7,2748.9,2.0,0.206,0.999,0.0,0.04,1699.0
97,2020-04-29,97,Rest of population,6118439.4,5874100.1,2265.2,9.1,16577.5,17437.7,0.0,245999.3,234466.8,31107.7,1932.6,226904.5,0.0,1.0,2974.6,2.829,637.961,225.4,74.7,225.4,1869.024,0.0,0.0,47.4,72.4,152.9,2790.6,1.9,0.194,0.999,0.0,0.04,1716.0
98,2020-04-30,98,Rest of population,6118394.0,5873506.4,2215.0,8.8,15511.7,16327.8,0.0,246590.3,237481.9,31333.0,1978.0,228562.6,0.0,1.0,3015.1,2.829,590.932,225.3,72.4,225.3,1658.146,0.0,0.0,45.5,70.3,155.0,2831.2,1.7,0.182,0.999,0.0,0.04,1737.0
99,2020-05-01,99,Rest of population,6118350.5,5872955.9,2173.9,8.5,14472.5,15249.2,0.0,247137.9,240555.4,31558.3,2021.5,230148.3,0.0,1.0,3073.6,2.829,547.604,225.4,70.3,225.4,1585.619,0.0,0.0,43.4,68.9,158.1,2888.4,1.7,0.171,0.999,0.0,0.04,1754.0
100,2020-05-02,100,Rest of population,6118311.0,5872444.7,2141.7,8.3,13470.9,14212.5,0.0,247646.3,243657.2,31785.3,2061.0,231656.7,0.0,1.0,3101.7,2.829,508.398,227.0,68.9,227.0,1508.452,0.0,0.0,39.5,66.8,159.6,2917.1,1.6,0.161,0.999,0.0,0.04,1762.0
101,2020-05-03,101,Rest of population,6118275.2,5871968.4,2108.0,8.1,12518.3,13225.7,0.0,248119.8,246761.3,32011.7,2096.8,233084.0,0.0,1.0,3104.1,2.829,473.485,226.4,66.8,226.4,1427.262,0.0,0.0,35.8,64.4,159.8,2921.4,1.4,0.152,1.0,0.0,0.041,1762.0
102,2020-05-04,102,Rest of population,6118242.8,5871522.7,2087.6,7.9,11620.6,12300.3,0.0,248562.6,249843.6,32235.9,2129.2,234422.6,0.0,1.0,3082.3,2.829,442.818,224.2,64.4,224.2,1338.619,0.0,0.0,32.4,61.7,158.7,2902.8,1.3,0.142,1.0,0.0,0.041,1784.0
103,2020-05-05,103,Rest of population,6118213.3,5871107.0,2068.9,7.8,10782.8,11436.9,0.0,248975.5,252906.4,32456.3,2158.7,235672.3,0.0,1.0,3062.8,2.829,412.916,220.4,61.7,220.4,1249.69,0.0,0.0,29.5,59.1,157.7,2886.2,1.2,0.134,1.0,0.0,0.041,1795.0
104,2020-05-06,104,Rest of population,6118186.3,5870720.1,2051.9,7.6,9999.5,10629.7,0.0,249359.6,256000.2,32673.1,2185.7,236839.3,0.0,1.0,3093.8,2.829,384.086,216.8,59.1,216.8,1167.044,0.0,0.0,27.0,57.7,159.3,2917.2,1.2,0.125,1.0,0.0,0.041,1805.0
105,2020-05-07,105,Rest of population,6118161.2,5870360.6,2039.6,7.5,9269.5,9878.6,0.0,249716.2,259142.1,32890.2,2210.8,237924.9,0.0,1.0,3141.9,2.829,356.664,217.1,57.7,217.1,1085.543,0.0,0.0,25.1,56.7,161.9,2964.1,1.1,0.117,1.0,0.0,0.041,1810.0
106,2020-05-08,106,Rest of population,6118138.1,5870026.9,2031.8,7.4,8592.2,9182.5,0.0,250047.1,262334.5,33108.8,2233.9,238931.5,0.0,1.0,3192.3,2.829,330.825,218.6,56.7,218.6,1006.671,0.0,0.0,23.0,55.9,164.5,3013.1,1.0,0.11,1.0,0.0,0.041,1823.0
107,2020-05-09,107,Rest of population,6118117.2,5869717.4,2026.1,7.3,7967.4,8540.5,0.0,250353.8,265458.2,33329.2,2254.8,239862.2,0.0,1.0,3123.7,2.829,306.716,220.4,55.9,220.4,930.665,0.0,0.0,20.9,53.2,161.0,2949.6,0.9,0.103,1.0,0.0,0.041,1830.0
108,2020-05-10,108,Rest of population,6118098.5,5869430.4,2014.2,7.2,7395.1,7950.5,0.0,250638.0,268531.9,33543.3,2273.5,240720.5,0.0,1.0,3073.7,2.829,284.167,214.2,53.2,214.2,858.285,0.0,0.0,18.7,50.9,158.4,2903.6,0.9,0.097,1.0,0.0,0.041,1833.0
109,2020-05-11,109,Rest of population,6118081.9,5869164.4,1996.0,7.1,6870.0,7406.8,0.0,250901.1,271582.3,33752.6,2290.1,241513.5,0.0,1.0,3050.5,2.829,263.143,209.3,50.9,209.3,792.996,0.0,0.0,16.6,49.2,157.3,2882.8,0.8,0.091,1.0,0.0,0.041,1845.0
110,2020-05-12,110,Rest of population,6118066.0,5868918.0,1975.5,7.0,6384.6,6903.2,0.0,251144.7,274593.2,33959.1,2306.0,242247.6,0.0,1.0,3010.9,2.829,243.626,206.4,49.2,206.4,734.141,0.0,0.0,15.9,47.3,155.2,2846.5,0.7,0.085,1.0,0.0,0.041,1867.0
111,2020-05-13,111,Rest of population,6118050.9,5868689.5,1953.5,6.9,5934.7,6435.9,0.0,251370.3,277588.3,34161.6,2321.1,242928.3,0.0,1.0,2995.0,2.829,225.612,202.5,47.3,202.5,680.704,0.0,0.0,15.1,45.9,154.4,2832.4,0.7,0.079,1.0,0.0,0.041,1870.0
112,2020-05-14,112,Rest of population,6118036.6,5868477.6,1933.1,6.7,5516.9,6001.9,0.0,251579.4,280622.6,34361.9,2335.4,243560.0,0.0,1.0,3034.4,2.829,209.111,200.3,45.9,200.3,631.632,0.0,0.0,14.3,45.4,156.5,2870.5,0.6,0.074,1.0,0.0,0.041,1872.0
113,2020-05-15,113,Rest of population,6118023.2,5868280.8,1917.7,6.6,5129.4,5600.2,0.0,251773.4,283513.1,34563.7,2348.8,244145.0,0.0,1.0,2890.5,2.829,193.969,201.9,45.4,201.9,585.07,0.0,0.0,13.4,42.3,149.1,2735.2,0.6,0.069,1.0,0.0,0.041,1878.0
114,2020-05-16,114,Rest of population,6118010.7,5868098.0,1891.7,6.5,4773.3,5228.3,0.0,251953.4,286523.0,34755.1,2361.3,244687.2,0.0,1.0,3009.9,2.829,179.972,191.3,42.3,191.3,542.172,0.0,0.0,12.5,43.1,155.3,2849.0,0.5,0.065,1.0,0.0,0.041,1879.0
115,2020-05-17,115,Rest of population,6117999.0,5867928.2,1871.3,6.4,4442.1,4883.1,0.0,252120.4,289520.8,34953.4,2373.0,245190.6,0.0,1.0,2997.8,2.829,167.002,198.3,43.1,198.3,503.354,0.0,0.0,11.7,42.0,154.7,2838.3,0.5,0.06,1.0,0.0,0.041,1881.0
116,2020-05-18,116,Rest of population,6117988.1,5867770.4,1847.4,6.3,4134.3,4561.2,0.0,252275.3,292487.1,35150.0,2383.9,245659.3,0.0,1.0,2966.4,2.829,154.953,196.7,42.0,196.7,468.788,0.0,0.0,10.9,40.8,153.0,2809.2,0.5,0.056,1.0,0.0,0.041,1886.0
117,2020-05-19,117,Rest of population,6117978.0,5867623.8,1826.9,6.2,3845.1,4259.3,0.0,252419.1,295428.1,35343.9,2394.0,246097.8,0.0,1.0,2941.0,2.829,143.77,193.8,40.8,193.8,438.425,0.0,0.0,10.1,39.7,151.7,2785.8,0.4,0.053,1.0,0.0,0.041,1891.0
118,2020-05-20,118,Rest of population,6117968.7,5867487.4,1808.9,6.1,3574.7,3977.5,0.0,252552.6,298316.7,35535.3,2403.3,246506.6,0.0,1.0,2888.6,2.829,133.508,191.4,39.7,191.4,408.82,0.0,0.0,9.3,38.3,149.1,2736.7,0.4,0.049,1.0,0.0,0.041,1892.0
119,2020-05-21,119,Rest of population,6117960.1,5867360.7,1789.7,6.0,3323.7,3715.4,0.0,252676.6,301188.1,35722.7,2411.9,246886.9,0.0,1.0,2871.4,2.829,123.954,187.4,38.3,187.4,380.275,0.0,0.0,8.6,37.5,148.2,2720.9,0.4,0.046,1.0,0.0,0.041,1898.0
120,2020-05-22,120,Rest of population,6117952.1,5867242.7,1772.6,5.9,3090.5,3472.2,0.0,252791.7,304050.5,35908.3,2419.9,247240.0,0.0,1.0,2862.4,2.829,115.084,185.7,37.5,185.7,353.125,0.0,0.0,7.9,36.8,147.7,2712.9,0.3,0.043,1.0,0.0,0.041,1903.0
121,2020-05-23,121,Rest of population,6117944.8,5867133.2,1756.5,5.8,2874.5,3246.9,0.0,252898.4,306917.2,36092.8,2427.2,247567.5,0.0,1.0,2866.7,2.829,106.744,184.5,36.8,184.5,327.543,0.0,0.0,7.4,36.3,148.0,2717.4,0.3,0.04,1.0,0.0,0.041,1905.0
122,2020-05-24,122,Rest of population,6117938.0,5867031.4,1738.7,5.8,2675.1,3038.2,0.0,252997.4,309790.0,36277.1,2434.0,247871.2,0.0,1.0,2872.7,2.829,98.948,184.3,36.3,184.3,303.673,0.0,0.0,6.8,35.9,148.3,2723.5,0.3,0.037,1.0,0.0,0.041,1906.0
123,2020-05-25,123,Rest of population,6117931.6,5866936.8,1731.2,5.7,2488.5,2845.0,0.0,253089.1,312665.6,36461.3,2440.4,248152.6,0.0,1.0,2875.7,2.829,91.714,184.2,35.9,184.2,281.348,0.0,0.0,6.3,35.5,148.4,2726.7,0.3,0.035,1.0,0.0,0.041,1913.0
