,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
327,2020-10-15,981,981,8652889.4,8277572.0,45535.5,361.5,105547.7,117936.5,0.0,374166.9,1562528.0,361546.3,2109.6,257390.90000000002,0.0,3.0,17580.300000000003,10.0,13925.816000000003,7251.9,2328.4,7251.9,3027.412,0.0,0.0,4.9,3710.7,6937.5,14417.900000000001,120.20000000000002,0.3484814334817152,0.9917320695276549,0.0016093833350048368,0.042998041787059016,1.1807893230679225,0.412501493148581,0.5207522489166881,2115.0,77632.35714285714,17580.35714285714
328,2020-10-16,984,984,8652882.1,8264745.9,48294.600000000006,398.40000000000003,113737.6,127389.7,0.0,386983.1,1579665.9,368806.3,2116.9,260756.5,0.0,3.0,17138.0,10.0,12816.099,7260.0,2402.3999999999996,7260.0,3365.5600000000004,0.0,0.0,7.4,3931.5,7090.0,13861.600000000002,127.3,0.35671188132286896,0.9908999277998985,0.0014811364412326848,0.04447838252644168,1.0060545711309472,0.42362002567394097,0.5664750248886186,2122.0,80889.92857142857,17137.928571428572
329,2020-10-17,987,987,8652872.3,8253373.199999999,53338.6,458.70000000000005,119308.0,135022.7,0.0,398345.9,1596396.2,378479.69999999995,2126.7,264486.3,0.0,3.0,16730.2,10.0,11362.794,9673.400000000001,3288.7,9673.400000000001,3729.999,0.0,0.0,9.8,4169.3,7265.799999999999,13328.1,135.0,0.36460546912576197,0.9899725917507854,0.0013131817512203432,0.045790482774141945,0.8415469398849229,0.5781999019736764,0.8513223068199601,2122.0,84456.60714285714,16730.25
330,2020-10-18,990,990,8652862.5,8243853.9,59293.5,529.2,122275.2,140404.0,0.0,407855.0,1613126.4,389128.0,2136.5,268614.5,0.0,3.0,16730.2,10.0,9509.182999999999,10648.3,3710.7,10648.3,4128.056,0.0,0.0,9.8,4520.1,7630.799999999999,13112.199999999999,146.39999999999998,0.37199713601461626,0.9889581102077143,0.0010989638400009244,0.04688835630983389,0.6772729409418534,0.6364717696142305,1.119791258618117,2123.0,88023.28571428571,16730.25
331,2020-10-19,993,993,8652852.1,8233408.699999999,64145.5,592.2,125964.9,146249.40000000002,0.0,418290.3,1635653.3,400149.4,2146.9,273203.9,0.0,2.9,22526.9,10.0,10435.258,11021.5,3931.5,11021.5,4589.449,0.0,0.0,10.4,6586.9,10795.7,17347.0,213.39999999999998,0.37893640767203984,0.9878476572287647,0.0012059905658158656,0.04809320616955882,0.7135248418113167,0.48925950752211794,1.0561789655799598,2138.0,91589.96428571429,22526.821428571428
332,2020-10-20,996,996,8652840.9,8222170.9,69231.1,658.2,129810.5,152362.8,0.0,429518.1,1657260.0,411584.39999999997,2158.1,278317.2,0.0,2.9,21606.8,10.0,11227.858,11435.0,4169.3,11435.0,5113.251,0.0,0.0,11.3,6830.200000000001,10888.0,16323.1,221.3,0.38549062545856805,0.9866238727303498,0.0012975921006475456,0.04938955944515286,0.7369159663644932,0.5292315382194495,1.0184489330021809,2145.0,95884.42857142857,21606.75
333,2020-10-21,999,999,8652828.100000001,8210398.6,74633.7,729.0,133454.5,158430.1,0.0,441280.4,1679400.3,423735.3,2170.8999999999996,284009.3,0.0,2.8,22140.4,10.0,11762.188,12150.7,4520.1,12150.7,5692.197,0.0,0.0,12.700000000000001,6548.1,10687.8,17003.7,212.10000000000002,0.3799105355682036,0.9876799219321787,0.0013593460847789174,0.05074751224978108,0.742421294943322,0.5488021896623367,1.033030589206702,2039.0,100372.67857142857,22140.321428571428
334,2020-10-22,1002,1002,8652814.0,8198346.8,84834.3,853.8000000000001,134878.4,164131.90000000002,0.0,453322.19999999995,1702299.4,441117.9,2185.0,290345.2,0.0,2.7,22899.2,10.0,12041.83,17382.6,6586.9,17382.6,6335.803,0.0,0.0,14.100000000000001,6137.900000000001,10393.699999999999,17977.1,198.8,0.3712828764305936,0.9890624398241628,0.00139166634114636,0.052137628290634695,0.7336678610312802,0.7590920206819451,1.4435181363629945,2046.0,105182.21428571429,22899.14285714286
335,2020-10-23,1005,1005,8652798.3,8185946.300000001,95365.0,983.6999999999999,135803.3,169505.3,0.0,465712.7,1724624.8,458836.1,2200.7,297356.8,0.0,2.7,22325.4,10.0,12390.554,17718.3,6830.200000000001,17718.3,7011.535,0.0,0.0,15.600000000000001,5153.8,9269.5,18037.5,166.9,0.3573246067127495,0.9908318867965985,0.0014319707417657012,0.05356787295041882,0.7309832789889166,0.7936386358139159,1.4299844865693656,2067.0,110311.60714285714,22325.35714285714
336,2020-10-24,1008,1008,8652781.0,8173183.8,103017.59999999999,1079.6999999999998,137532.8,174521.3,0.0,478465.19999999995,1746406.2999999998,476071.9,2218.0,305086.0,0.0,2.7,21781.5,10.0,12752.539,17235.8,6548.1,17235.8,7729.285,0.0,0.0,17.3,5438.9,9470.8,17345.5,176.2,0.36478936531251466,0.9899438981377378,0.0014738081317440025,0.05503978431905303,0.7307153338876116,0.7913045474370451,1.3515583053696207,2081.0,115723.92857142857,21781.464285714286
337,2020-10-25,1011,1011,8652761.7,8160080.800000001,108999.0,1151.6999999999998,139653.8,179099.9,0.0,491558.19999999995,1768187.7,492603.5,2237.3,313590.9,0.0,2.7,21781.4,10.0,13092.91,16531.7,6137.900000000001,16531.7,8504.897,0.0,0.0,19.3,5780.900000000001,9826.7,17134.9,187.2,0.37039006637791844,0.9891929962302491,0.001513148108539728,0.05655083509349391,0.7310394924843621,0.7589824345542527,1.2626452026325699,2083.0,121136.25,21781.464285714286
338,2020-10-26,1014,1014,8652740.2,8146856.4,112502.7,1188.9,142229.1,182930.19999999998,0.0,504772.5,1789969.3000000003,507026.9,2258.8,322963.6,0.0,2.7,21781.4,10.0,13214.437,14423.400000000001,5153.8,14423.400000000001,9372.714,0.0,0.0,21.5,6006.8,10061.8,16995.9,194.5,0.37382223715818436,0.9886855454207,0.001527196783280284,0.05807567179701062,0.722375911686534,0.6621888400194662,1.0914880444774153,2111.0,126548.57142857143,21781.464285714286
339,2020-10-27,1017,1017,8652716.3,8133560.1,116081.9,1227.6,143860.1,185865.3,0.0,518058.8,1815865.7000000002,521936.5,2282.7,333300.80000000005,0.0,2.7,25896.5,10.0,13286.233,14909.6,5438.9,14909.6,10337.136999999999,0.0,0.0,23.900000000000002,7280.6,12107.2,20121.3,235.8,0.3755248145741136,0.9884168177196163,0.0015354985116061183,0.05960857632648836,0.7148312783505044,0.5757380340972719,1.1221841435416646,2147.0,132433.7857142857,25896.5
340,2020-10-28,1020,1020,8652689.8,8120114.6,119651.1,1266.0,144588.9,187893.1,0.0,531494.5,1842239.0,537544.2,2309.2,344692.2,0.0,2.7,26373.300000000003,10.0,13435.59,15607.6,5780.900000000001,15607.6,11391.412,0.0,0.0,26.5,7589.3,12512.0,20384.1,245.8,0.3775526955968022,0.9880852548970185,0.0015527645518969141,0.06115847351883573,0.7150656410480215,0.5917954901358571,1.1616609318980409,2158.0,138480.9642857143,26373.214285714286
341,2020-10-29,1023,1023,8652660.5,8106482.699999999,118487.70000000001,1251.3000000000002,146170.4,188947.7,0.0,545116.3,1869035.5,553612.8,2338.5,357240.19999999995,0.0,2.7,26796.600000000002,10.0,13621.871,16068.7,6006.8,16068.7,12548.006000000001,0.0,0.0,29.3,7893.5,12902.5,20599.2,255.7,0.3795681861896519,0.9877390924914529,0.0015742985640081451,0.06272958473292695,0.7209334117324528,0.5996544337714486,1.1796250309520624,2200.0,144722.67857142858,26796.571428571428
342,2020-10-30,1026,1026,8652628.1,8092621.4,120313.8,1266.9,145664.9,188948.59999999998,0.0,558967.6,1895126.7000000002,573000.7,2370.9,371068.1,0.0,2.7,26091.199999999997,10.0,13851.286,19387.899999999998,7280.6,19387.899999999998,13827.981000000002,0.0,0.0,32.4,7850.9,12734.6,19955.4,254.3,0.3813800976415438,0.987416933452748,0.0016008183686988698,0.06432689508520538,0.733071639588756,0.7430819586680567,1.3997184088177803,2277.0,151118.35714285713,26091.214285714286
343,2020-10-31,1029,1029,8652591.9,8078623.4,123332.9,1299.6,145804.7,190184.19999999998,0.0,572955.6,1923518.8,593102.0,2407.1,383794.4,0.0,2.7,28392.0,10.0,13988.011,20101.3,7589.3,20101.3,12726.169,0.0,0.0,36.2,8607.0,13924.0,21675.9,278.7,0.38200701256047226,0.98730562160094,0.0016166266896281102,0.06593960591161128,0.7354980592499273,0.70799168779938,1.4370377604078235,2297.0,157643.82142857142,28392.071428571428
344,2020-11-01,1032,1032,8652551.9,8064577.0,127746.5,1353.0,146720.0,192907.3,0.0,586992.0,1951138.4,613898.0,2447.1,395077.5,0.0,2.7,27619.600000000002,10.0,14036.437,20796.0,7893.5,20796.0,11283.16,0.0,0.0,40.2,8409.3,13583.300000000001,21063.7,272.4,0.3823695242945354,0.9872329057325377,0.0016222308935240248,0.06755751444842532,0.7276260151896792,0.7529435618184187,1.4815725671692894,2326.0,164169.2857142857,27619.64285714286
345,2020-11-02,1035,1035,8652507.1,8050400.1,134053.3,1433.4,148663.9,197596.9,0.0,601158.9,1978758.0,634483.6,2491.9,404520.0,0.0,2.7,27619.7,10.0,14166.864,20585.6,7850.9,20585.6,9442.621,0.0,0.0,44.6,8485.2,13662.0,21017.1,274.9,0.38312743823146944,0.9870890475295885,0.0016373131898383534,0.06919000390071914,0.7169578065242926,0.7453230846098979,1.4530809359079044,2404.0,170694.75,27619.64285714286
346,2020-11-03,1038,1038,8652457.700000001,8036295.5,141823.8,1527.6,149137.2,201289.7,0.0,615253.5,2006577.7000000002,657014.6,2541.2999999999997,414882.4,0.0,2.7,27819.6,10.0,14094.516000000001,22531.1,8607.0,22531.1,10362.304,0.0,0.0,49.300000000000004,8641.2,13859.5,21110.9,279.9,0.3840413853791216,0.9869149353927856,0.0016289609829586338,0.07081366026210101,0.7002104926382224,0.8099002142374441,1.5985720971191912,2471.0,177366.7142857143,27819.60714285714
347,2020-11-04,1041,1041,8652403.3,8022201.4,148365.4,1606.5,149344.1,204180.1,0.0,629337.6,2035093.5,679007.2,2595.7,426032.0,0.0,2.7,28515.8,10.0,14084.22,21992.7,8409.3,21992.7,11149.459,0.0,0.0,54.300000000000004,8976.3,14330.0,21566.199999999997,290.7,0.38514478917717526,0.9866998522205802,0.0016277812662754633,0.072435585613537,0.6897939613116068,0.7712461161882185,1.561513523645612,2555.0,184094.10714285713,28515.85714285714
348,2020-11-05,1044,1044,8652343.6,8008043.0,154606.4,1680.6000000000001,149226.1,206598.6,0.0,643486.0,2064689.0,701154.4,2655.4,437712.10000000003,0.0,2.7,29595.4,10.0,14148.328,22147.199999999997,8485.2,22147.199999999997,11680.157,0.0,0.0,59.7,9389.199999999999,14948.7,22337.7,304.1,0.3857851334749505,0.9865690890300242,0.0016352018197705418,0.07406439568581165,0.6848220655899895,0.7483325111334869,1.565358111573325,2628.0,190840.0,29595.464285714286
349,2020-11-06,1047,1047,8652277.9,7993722.4,157904.8,1722.6000000000001,150095.0,208895.5,0.0,657796.6,2091885.5,723655.2,2721.1,449670.0,0.0,2.7,27196.6,10.0,14310.657,22500.699999999997,8641.2,22500.699999999997,11957.953,0.0,0.0,65.7,8651.9,13761.6,20512.4,280.2,0.38601289401476785,0.9865240518261305,0.0016539756542031548,0.07571133377488949,0.6850629621030611,0.8273350345263746,1.572303773334795,2710.0,197577.0,27196.60714285714
350,2020-11-07,1050,1050,8652205.5,7979381.3,161317.1,1765.5,150596.8,210859.9,0.0,672127.7000000001,2120003.1,746961.4,2793.5,461974.4,0.0,2.7,28117.5,10.0,14331.133,23306.4,8976.3,23306.4,12304.354,0.0,0.0,72.4,9010.900000000001,14296.2,21166.6,291.9,0.38661609552453974,0.9863969988582613,0.0016563560585795148,0.07735995174871887,0.679651892085693,0.828893038143505,1.6262775594923307,2749.0,204253.7142857143,28117.535714285714
351,2020-11-08,1053,1053,8652125.7,7965045.3,165077.4,1811.6999999999998,150612.7,212452.2,0.0,686453.7,2148120.5999999996,771299.3,2873.3,474638.30000000005,0.0,2.7,28117.5,10.0,14325.913,24337.899999999998,9389.199999999999,24337.899999999998,12663.928,0.0,0.0,79.7,8974.4,14258.3,21189.0,290.6,0.38628312679972626,0.9864708840015644,0.0016557680154831778,0.07900722015631371,0.6743122923650591,0.8655783764559437,1.6988725256114565,2772.0,210930.42857142858,28117.535714285714
352,2020-11-09,1056,1056,8652038.1,7950745.9,167124.8,1837.8000000000002,150939.4,213661.9,0.0,700743.1000000001,2176238.1,793712.9,2960.9,487640.30000000005,0.0,2.7,28117.5,10.0,14289.414,22413.6,8651.9,22413.6,13002.045,0.0,0.0,87.69999999999999,8969.3,14252.9,21192.1,290.5,0.3862381686489652,0.9864774282442534,0.0016515662361681002,0.08064945992320585,0.6687862459334116,0.797140570818885,1.5685457780144096,2902.0,217607.14285714287,28117.535714285714
353,2020-11-10,1059,1059,8651941.5,7936388.9,168136.3,1852.1999999999998,151584.7,214799.5,0.0,715090.1,2206442.4,817020.0,3057.5,500763.19999999995,0.0,2.7,30204.200000000004,10.0,14346.999,23307.2,9010.900000000001,23307.2,13122.841,0.0,0.0,96.5,9669.7,15347.0,22743.3,313.2,0.38652979809487265,0.9864159781406544,0.0016582404076587896,0.08229743578363306,0.6679251581125655,0.7716542732467669,1.624534859171594,3013.0,224009.25,30204.214285714286
354,2020-11-11,1062,1062,8651852.9,7922009.699999999,169612.8,1871.3999999999999,152026.3,215895.8,0.0,729459.2999999999,2233720.1999999997,840252.8,3146.1,513957.4,0.0,2.7,27277.8,10.0,14369.223999999998,23232.7,8974.4,23232.7,13194.252,0.0,0.0,88.8,8812.1,13942.6,20491.0,285.4,0.3872650485394226,0.9862632602375772,0.0016608262029050446,0.0839488614051679,0.6655629243366477,0.8517072491183307,1.6168374854480663,3113.0,230350.35714285713,27277.75
355,2020-11-12,1065,1065,8651774.3,7907654.699999999,170961.2,1888.8000000000002,152371.7,216829.5,0.0,743804.4,2260984.3,863474.9,3224.7,527300.1,0.0,2.7,27264.199999999997,10.0,14345.015,23222.3,8969.3,23222.3,13342.688999999998,0.0,0.0,78.6,8817.8,13946.0,20474.6,285.6,0.3873606339890528,0.9862429071010878,0.001658043136885806,0.08559859218703844,0.661580412259402,0.8517506473690775,1.6188411096119453,3216.0,236557.89285714287,27264.178571428572
356,2020-11-13,1068,1068,8651708.5,7893294.299999999,173754.8,1922.1000000000001,152003.4,217596.4,0.0,758154.7,2289275.0,888491.7000000001,3290.5,540827.8,0.0,2.7,28290.5,10.0,14350.437999999998,25016.699999999997,9669.7,25016.699999999997,13527.796999999999,0.0,0.0,65.60000000000001,9147.3,14468.5,21247.1,296.3,0.3873381380262367,0.986246367797098,0.0016586825596354752,0.08725030437629747,0.6594979512528699,0.8842791749880701,1.7432708325697097,3315.0,242591.25,28290.60714285714
357,2020-11-14,1071,1071,8651636.5,7878898.4,173482.9,1920.6000000000001,152628.5,218164.6,0.0,772540.6,2318539.4,911246.5,3362.5,554583.6,0.0,2.7,29264.300000000003,10.0,14385.873,22754.699999999997,8812.1,22754.699999999997,13755.743999999999,0.0,0.0,72.0,9443.1,14946.7,21990.1,305.9,0.3871741465694675,0.9862800502332256,0.0016627921203115734,0.08890550360038821,0.6594045505091111,0.7775583219144143,1.581739252112124,3351.0,248449.7857142857,29264.39285714286
358,2020-11-15,1074,1074,8651559.2,7864486.6,172190.5,1907.1000000000001,153535.8,218607.3,0.0,786942.4,2347803.8,934010.3,3439.8,568475.4,0.0,2.7,29264.4,10.0,14401.743999999999,22763.9,8817.8,22763.9,13891.644,0.0,0.0,77.4,9473.2,14978.0,21971.5,306.9,0.38743292762727394,0.9862243249066359,0.0016646414440532292,0.09056201106501127,0.6587952003432639,0.7778700400486598,1.5806349564330544,3369.0,254308.32142857142,29264.39285714286
359,2020-11-16,1077,1077,8651478.3,7850068.300000001,173646.0,1924.1999999999998,153343.1,219005.0,0.0,801350.7,2371271.6,957625.8999999999,3520.7,582415.1000000001,0.0,2.7,23467.9,10.0,14408.377,23615.5,9147.3,23615.5,13939.854000000001,0.0,0.0,80.9,7606.200000000001,12020.9,17613.7,246.3,0.3875356012859771,0.9862094064949608,0.0016654236999010907,0.09221892170728786,0.6579017374032557,1.006289442174204,1.6390118054240252,3536.0,260166.85714285713,23467.821428571428
360,2020-11-17,1080,1080,8651395.6,7835710.7,174991.2,1940.1000000000001,153016.8,219210.1,0.0,815698.2999999999,2396697.2,982015.5,3603.3999999999996,596484.6000000001,0.0,2.7,25425.6,10.0,14347.478000000001,24389.7,9443.1,24389.7,14069.504,0.0,0.0,82.8,8229.7,13012.400000000001,19089.8,266.5,0.3874240305807806,0.9862318728269349,0.0016584004088311488,0.09386865860116256,0.6545080723926499,0.9592575986407401,1.6999294231362474,3664.0,265555.96428571426,25425.571428571428
361,2020-11-18,1083,1083,8651310.5,7821320.6,176476.19999999998,1957.8000000000002,152724.3,219517.6,0.0,830078.4,2422037.8,1006466.7,3688.5,610482.4,0.0,2.7,25340.5,10.0,14380.267,24451.100000000002,9473.2,24451.100000000002,13997.772,0.0,0.0,85.0,8204.8,12971.5,19024.399999999998,265.8,0.3874520100300808,0.9862209826751408,0.001662206783584984,0.09552193277538704,0.6550849225756841,0.9649020342929304,1.7003230885768674,3765.0,270862.0714285714,25340.571428571428
362,2020-11-19,1086,1086,8651223.0,7806871.1,173150.5,1920.8999999999999,154358.9,219891.90000000002,0.0,844517.8,2447040.6,1026093.8,3776.0,624470.0,0.0,2.7,25002.9,10.0,14439.341,19627.0,7606.200000000001,19627.0,13987.665,0.0,0.0,87.5,8111.300000000001,12815.2,18761.100000000002,262.7,0.3876090124961174,0.9861909818227693,0.0016690519941515783,0.09718184353819108,0.6566563388646875,0.7849889412828112,1.3592725595994997,3879.0,275979.35714285716,25002.89285714286
363,2020-11-20,1089,1089,8651133.4,7792466.3,169679.9,1882.1999999999998,155946.59999999998,220155.59999999998,0.0,858912.7,2473042.2,1047335.9,3865.6,638521.6,0.0,2.7,26001.600000000002,10.0,14394.837,21242.1,8229.7,21242.1,14051.451000000001,0.0,0.0,89.7,8442.7,13334.7,19506.1,273.5,0.38768172509114956,0.9861726222977208,0.0016639249835171885,0.09883642529428571,0.6538483236401891,0.8169535720878713,1.4756749242801428,3992.0,280894.03571428574,26001.60714285714
364,2020-11-21,1092,1092,8651043.0,7778118.300000001,168394.59999999998,1867.5,156486.7,220200.40000000002,0.0,873250.5999999999,2499043.9,1068512.1,3956.0,652734.3,0.0,2.7,26001.6,10.0,14337.989,21176.2,8204.8,21176.2,14212.79,0.0,0.0,90.4,8445.9,13338.0,19504.0,273.6,0.38771294396320216,0.9861661677857779,0.001657371140104147,0.10048436934136148,0.6511336491668497,0.8144191126699896,1.4769295749913047,4031.0,285629.1785714286,26001.60714285714
365,2020-11-22,1095,1095,8650952.3,7764564.9,166854.7,1850.3999999999999,156308.5,219429.8,0.0,886794.0999999999,2526024.9,1089438.6,4046.7000000000003,666967.5,0.0,2.7,26981.1,10.0,13543.409,20926.5,8111.300000000001,20926.5,14233.244,0.0,0.0,90.8,8734.7,13810.099999999999,20256.8,282.9,0.3874374578616799,0.9862266732230752,0.0015655396689680046,0.1020404886523302,0.6172091940110231,0.775598474487697,1.5451427332660486,4056.0,290364.3214285714,26981.071428571428
366,2020-11-23,1098,1098,8650860.6,7751639.299999999,165318.1,1833.3000000000002,155502.8,218035.59999999998,0.0,899709.7,2553006.0,1111216.0,4138.4,681195.7,0.0,2.7,26981.0,10.0,12915.653999999999,21777.4,8442.7,21777.4,14228.18,0.0,0.0,91.7,8750.6,13826.5,20247.1,283.5,0.38758742265392815,0.9861913436528889,0.0014929906511266635,0.10352395459938402,0.5923644579142122,0.8071383566213262,1.6861244502214139,4222.0,295099.46428571426,26981.071428571428
367,2020-11-24,1101,1101,8650767.8,7739358.6,163031.9,1807.5,154372.9,216031.4,0.0,911980.5,2576747.0999999996,1132999.9,4231.2,695387.7,0.0,2.7,23741.1,10.0,12270.684000000001,21783.9,8445.9,21783.9,14192.048999999999,0.0,0.0,92.8,7724.799999999999,12192.3,17800.4,250.10000000000002,0.3878476284198001,0.9861444281321848,0.001418450279060779,0.10493280145607421,0.5680046511757088,0.9175606858991371,1.775280008840583,4308.0,299566.75,23741.10714285714
368,2020-11-25,1104,1104,8650673.5,7727058.0,161441.6,1789.5,152946.7,213988.3,0.0,924271.0,2600475.8,1155544.7,4325.5,709637.1,0.0,2.7,23728.7,10.0,12290.550000000001,22544.8,8734.7,22544.8,14249.362,0.0,0.0,94.30000000000001,7702.1,12166.5,17802.5,249.40000000000003,0.38765187280432445,0.9861842797711043,0.0014207622100175206,0.10634380086128555,0.5743561680708713,0.9501068326541277,1.834319863635069,4393.0,303972.6785714286,23728.714285714286
369,2020-11-26,1107,1107,8650578.5,7714792.699999999,164675.7,1826.3999999999999,149591.5,211887.1,0.0,936526.3,2624257.2,1178121.9,4420.5,723908.7,0.0,2.7,23781.5,10.0,12255.369,22577.1,8750.6,22577.1,14271.554,0.0,0.0,95.1,7695.1,12168.5,17856.9,249.2,0.38739704786644924,0.9862366826649582,0.0014167109170791295,0.10775068973710834,0.5783914641334937,0.9493555915312322,1.8422211522150005,4509.0,308264.89285714284,23781.428571428572
370,2020-11-27,1110,1110,8650483.2,7702610.4,163647.6,1815.0,147821.3,209726.5,0.0,948698.6000000001,2649219.6,1198038.9,4515.799999999999,738156.3,0.0,2.7,24962.4,10.0,12172.284,19917.0,7724.799999999999,19917.0,14247.628999999999,0.0,0.0,95.3,7719.4,12400.4,18963.9,250.0,0.38367180588276223,0.9869885863879795,0.001407121858811309,0.10914798377968067,0.5803884583016452,0.7978800115373521,1.6362582404419745,4571.0,312489.85714285716,24962.39285714286
371,2020-11-28,1113,1113,8650387.1,7690535.199999999,162641.5,1803.8999999999999,145933.5,207452.6,0.0,960763.8,2673090.4,1217907.5,4611.9,752409.4,0.0,2.7,23870.9,10.0,12065.243,19868.6,7702.1,19868.6,14253.135000000002,0.0,0.0,96.0,7105.7,11570.7,18304.5,230.2,0.3804641151399627,0.9875800525500817,0.0013947633626707873,0.11053284540295313,0.5815903488314921,0.8323356052767176,1.6467633515545437,4621.0,316657.5714285714,23870.85714285714
