,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
346,2020-11-03,1038,1038,65229464.3,56232444.8,647767.2,10222.2,2264053.5999999996,2495420.9,0.0,9036379.2,16466719.5,954506.4,44534.700000000004,6501613.4,0.0,2.7,201457.3,15.0,165101.409,93029.1,34805.600000000006,30754.699999999997,140307.936,0.0,0.0,783.6999999999999,29045.9,1708.8999999999999,169173.8,1528.7,0.9444346898695488,0.9910446537104025,0.0025310863851445123,0.13784943041453124,0.6616174810429776,0.4617807346767777,0.5634664208104971,38765.0,1541566.857142857,201457.25
347,2020-11-04,1041,1041,65228629.8,56066390.3,655112.4,10428.900000000001,2278657.5,2514632.1,0.0,9202418.8,16663487.0,983792.6,45369.2,6647622.4,0.0,2.7,196767.5,15.0,166039.661,87102.8,31761.6,29286.199999999997,146008.968,0.0,0.0,834.4,27609.2,1677.1,166028.1,1453.1,0.9427343160453865,0.9913238023133343,0.00254550281845718,0.14038390240722184,0.660294048580705,0.4426686317608345,0.5245903266449093,38734.0,1581347.5,196767.42857142858
348,2020-11-05,1044,1044,65227742.6,55898578.7,657320.5,10603.8,2291469.0,2531336.4,0.0,9370215.3,16854327.0,1011372.3,46256.399999999994,6797842.4,0.0,2.7,190840.0,15.0,167796.574,86742.0,34385.4,27579.6,150220.003,0.0,0.0,887.3,25944.4,1635.3000000000002,161895.0,1365.4,0.9407063891195336,0.9916366736820442,0.0025724724988413134,0.14294468163918952,0.6628774192161895,0.45452735275623557,0.5169473841581533,39088.0,1621180.8214285714,190840.07142857142
349,2020-11-06,1047,1047,65226799.5,55729506.5,652132.3,10698.599999999999,2302787.2,2544727.3,0.0,9539272.5,17036223.0,1037883.7,47199.5,6952580.7,0.0,2.6,181896.0,15.0,169057.183,83777.7,33386.7,26511.399999999998,154738.215,0.0,0.0,943.1,24955.199999999997,1556.2,154071.0,1313.4,0.9413007234623596,0.9915474140261185,0.0025918362436286634,0.1455241261684164,0.6643430241032113,0.4605802216651273,0.4955583579078092,39917.0,1660297.107142857,181895.92857142858
350,2020-11-07,1050,1050,65225795.5,55559697.0,648082.0,10725.900000000001,2311806.4,2554315.1,0.0,9709066.9,17231836.200000003,1066498.4,48203.5,7111798.3,0.0,2.6,195613.2,15.0,169794.424,86515.5,32295.5,28614.6,159217.685,0.0,0.0,1003.9000000000001,26942.100000000002,1672.5,165580.59999999998,1418.0,0.9415508167159422,0.9915089108531449,0.0026031790444012294,0.14811415216852358,0.6647356232596362,0.44227843519762466,0.5095308665730979,40220.0,1698714.357142857,195613.25
351,2020-11-08,1053,1053,65224727.099999994,55389289.9,647940.4,10677.3,2318539.4,2559917.4,0.0,9879459.1,17427449.5,1095217.8,49271.899999999994,7275534.899999999,0.0,2.6,195613.19999999998,15.0,170392.136,85018.3,30649.1,28719.300000000003,163736.55,0.0,0.0,1068.4,27047.899999999998,1671.4,165470.40000000002,1423.6,0.9418022026999264,0.991470034872434,0.0026123855717903035,0.15071258458358502,0.6656157577584341,0.43462455498913166,0.4989567124154134,40490.0,1736146.0714285714,195613.25
352,2020-11-09,1056,1056,65223590.400000006,55218430.0,634299.2,10469.400000000001,2324831.3,2561468.0999999996,0.0,10050303.9,17606688.6,1121632.3,50408.600000000006,7443707.4,0.0,2.4000000000000004,179239.09999999998,15.0,170844.862,79340.8,29283.4,26414.699999999997,168172.436,0.0,0.0,1136.6999999999998,24884.199999999997,1530.5,151514.8,1309.7,0.9420587778774697,0.9914300390316997,0.002619372238667805,0.15331715470849025,0.6669802446495431,0.44265341658153834,0.4644026110659389,41050.0,1773810.4285714286,179239.14285714287
353,2020-11-10,1059,1059,65222510.199999996,55047237.800000004,624286.1000000001,10335.599999999999,2325814.3,2559384.0,0.0,10221481.2,17785927.7,1148231.9,51488.799999999996,7615903.4,0.0,2.4000000000000004,179239.2,15.0,171177.247,81813.6,31302.9,26599.5,172196.09,0.0,0.0,1080.2,25071.0,1528.5,151320.0,1319.5,0.9425365138442452,0.9913554486224077,0.0026245117901027982,0.15592764474741114,0.6688220564010715,0.4564492588674799,0.4779466981379833,42281.0,1809048.0714285714,179239.14285714287
354,2020-11-11,1062,1062,65221499.3,54875891.300000004,618321.5,10333.5,2320246.5,2553720.1,0.0,10392812.6,17957827.2,1173868.8,52499.7,7791902.9,0.0,2.4000000000000004,171899.4,15.0,171331.417,79993.1,31252.3,25636.9,175999.399,0.0,0.0,1010.9000000000001,24172.4,1464.6,144990.3,1272.2,0.9428716308460429,0.9913019400051277,0.0026269162598045333,0.15854147805522772,0.6709091454462844,0.46534833745783877,0.4668910197596744,42609.0,1843408.5357142857,171899.39285714287
355,2020-11-12,1065,1065,65220570.3,54704566.300000004,610706.2,10121.099999999999,2315698.5,2544356.0,0.0,10564122.7,18130223.0,1199653.7999999998,53428.7,7971663.100000001,0.0,2.4000000000000004,172395.8,15.0,171309.986,77984.7,29113.699999999997,25785.0,179760.15899999999,0.0,0.0,929.1,24317.100000000002,1468.0,145330.9,1279.9,0.9430678958002877,0.9912700837864605,0.0026266250848775547,0.16115611917609987,0.673294090921239,0.452358468129734,0.455225651585775,43024.0,1877026.2857142857,172395.75
356,2020-11-13,1068,1068,65219582.7,54533299.0,604278.4,9954.0,2315872.9,2540731.4,0.0,10735375.0,18295639.3,1224452.5,54416.3,8145567.3,0.0,2.4000000000000004,165416.5,15.0,171252.403,76197.0,29139.5,24798.699999999997,173904.337,0.0,0.0,987.6,23390.8,1408.0,139386.7,1231.0,0.9432230591802829,0.9912457677803008,0.002625781949383739,0.1637691971923641,0.6740279708433563,0.4606372399367657,0.444939741955037,43957.0,1909443.642857143,165416.4642857143
357,2020-11-14,1071,1071,65218545.599999994,54362483.199999996,595326.3,9798.599999999999,2321861.2,2543193.5,0.0,10906175.9,18464678.1,1249838.8,55453.399999999994,8312883.9,0.0,2.4000000000000004,169038.6,15.0,170800.799,76409.5,28337.6,25386.2,167316.54,0.0,0.0,1037.0,23947.9,1438.3000000000002,142391.90000000002,1260.5,0.9433432337254098,0.991225346739769,0.0026188992322453753,0.16637480029913457,0.6715996993543748,0.4520239755890075,0.4473603194326977,44310.0,1940550.2857142857,169038.64285714287
358,2020-11-15,1074,1074,65217467.599999994,54192599.6,588057.5,9721.8,2332367.5,2551945.0,0.0,11076044.5,18633716.7,1275257.9,56531.399999999994,8472938.1,0.0,2.4000000000000004,169038.6,15.0,169868.611,76623.1,28488.1,25419.0,160054.228,0.0,0.0,1077.8,23981.0,1437.9,142357.4,1262.1,0.9434318558238161,0.99121219611543,0.002604648988241304,0.16896566986602835,0.6656436992176555,0.45328759230140336,0.45107274115522145,44613.0,1970850.0357142857,169038.64285714287
359,2020-11-16,1077,1077,65216359.900000006,54023571.9,579898.9,9644.7,2339941.6,2557755.5,0.0,11245057.1,18784006.4,1297871.3,57639.100000000006,8635047.3,0.0,2.4000000000000004,150289.8,15.0,169012.65399999998,70025.4,27101.6,22613.399999999998,162109.326,0.0,0.0,1107.7,21335.0,1278.3,126553.6,1122.9,0.9434713199754128,0.9912051160550297,0.0025915683466411926,0.17154312226493953,0.6607850281232901,0.4659358120111944,0.41432045673929246,45124.0,1999849.2142857143,150289.7857142857
360,2020-11-17,1080,1080,65215220.4,53855055.900000006,568479.1,9498.0,2347649.3,2562134.0,0.0,11413558.0,18929657.700000003,1319785.1,58778.6,8798045.299999999,0.0,2.4000000000000004,145651.2,15.0,168500.918,69214.0,27543.9,21913.800000000003,162997.90899999999,0.0,0.0,1139.6,20675.0,1238.8,122649.2,1088.1,0.9434694119687138,0.9912063702699185,0.0025837667490271952,0.17411241318138673,0.6576584909298265,0.47520377449688017,0.41076334076708115,46350.0,2025214.9285714286,145651.25
361,2020-11-18,1083,1083,65214049.099999994,53686630.3,557535.8,9349.8,2354366.8,2565492.6,0.0,11581968.8,19070783.7,1341013.5999999999,59949.899999999994,8961941.3,0.0,2.4000000000000004,141126.1,15.0,168410.68099999998,67876.2,27464.6,21228.5,163895.92,0.0,0.0,1171.2,20028.1,1200.4,118843.4,1054.1,0.9434533763572555,0.9912083237765591,0.0025824294507730545,0.17668001081073803,0.6564457874483831,0.48096135300274007,0.4030397573180053,46781.0,2048286.4642857143,141126.07142857142
362,2020-11-19,1086,1086,65212846.2,53517969.7,545833.0,9179.7,2360852.4,2568121.4,0.0,11750614.299999999,19212215.5,1362251.5999999999,61152.8,9126770.1,0.0,2.4000000000000004,141431.7,15.0,168645.585,65089.3,24819.6,21237.9,164828.776,0.0,0.0,1203.0,20034.5,1203.4,119139.29999999999,1054.5,0.9433371472697394,0.9912266689296786,0.002586079197997035,0.1792509019488249,0.6566885233696507,0.46021719317522164,0.38595318104532655,47198.0,2073511.7142857143,141431.7142857143
363,2020-11-20,1089,1089,65211612.099999994,53349287.699999996,532646.1,8969.7,2366476.3,2568995.1,0.0,11919281.5,19345498.8,1382194.2,62386.899999999994,9293344.4,0.0,2.4000000000000004,133283.30000000002,15.0,168667.118,61799.2,23946.2,19942.6,166574.343,0.0,0.0,1234.1,18807.8,1134.9,112350.79999999999,989.9,0.9430919584609907,0.9912661559351584,0.0025864583402930475,0.18182182924442686,0.6565490062631882,0.46366799141377796,0.36639743853333645,48339.0,2097129.142857143,133283.32142857142
364,2020-11-21,1092,1092,65210350.0,53180576.0,518441.4,8766.0,2370708.6,2568617.3,0.0,12087978.0,19478782.1,1402070.8,63649.0,9461171.7,0.0,2.4000000000000004,133283.30000000002,15.0,168696.543,60981.799999999996,23287.6,19876.6,167827.249,0.0,0.0,1262.1,18741.1,1135.6000000000001,112420.30000000002,986.4000000000001,0.9428677798628545,0.9913021011986065,0.0025869596314082046,0.18439295295915448,0.6567601292726637,0.4575351900800775,0.3614881426467642,48591.0,2118980.8214285714,133283.32142857142
365,2020-11-22,1095,1095,65209061.699999996,53022314.300000004,505721.10000000003,8553.0,2363943.4,2557030.1,0.0,12246224.7,19618136.299999997,1422811.5999999999,64937.299999999996,9629732.2,0.0,2.4000000000000004,139354.3,15.0,158246.722,62719.399999999994,23225.3,20740.8,168560.605,0.0,0.0,1288.3,19553.0,1187.8,117584.3,1029.2,0.9427312350536141,0.9913230787389294,0.0024267596845362984,0.18680359880105435,0.6188692186298471,0.4500715083782847,0.39633933143967426,48805.0,2138197.75,139354.17857142858
366,2020-11-23,1098,1098,65207747.2,52874514.9,489418.69999999995,8310.0,2346778.4,2534359.5999999996,0.0,12394009.1,19727652.1,1439105.8,66251.8,9798887.7,0.0,2.4000000000000004,109515.79999999999,15.0,147784.40999999997,52531.0,21149.4,16294.2,169155.46,0.0,0.0,1314.3,15360.7,933.4000000000001,92413.2,808.5,0.9427154614246875,0.9913271266239513,0.0022663627612640475,0.18905356846923854,0.5831232868453238,0.4796659477445264,0.35545697952849026,49311.0,2156428.5,109515.78571428571
367,2020-11-24,1101,1101,65206477.400000006,52737222.4,473433.0,8036.099999999999,2319396.1,2500775.8000000003,0.0,12531286.5,19835679.4,1455193.6,67521.6,9968494.1,0.0,2.4000000000000004,108027.2,15.0,137277.491,52052.100000000006,20890.2,16087.8,169606.386,0.0,0.0,1270.0,15167.1,920.6,91141.3,798.3,0.9427761581829597,0.9913171255911489,0.0021052738389453316,0.19114304892660863,0.5489396170580345,0.48184253595390797,0.3791743250901927,50322.0,2174015.9285714286,108027.28571428571
368,2020-11-25,1104,1104,65205256.9,52600118.2,458233.8,7796.700000000001,2290766.5,2466721.8,0.0,12668375.8,19939126.5,1470600.7,68742.1,10138432.0,0.0,2.4000000000000004,103447.1,15.0,137089.256,51555.1,21611.4,15407.2,169937.851,0.0,0.0,1220.4,14525.599999999999,881.5999999999999,87275.5,764.5,0.9427799989615244,0.9913164470695138,0.0021024264379518147,0.19323033600378317,0.5557548321825347,0.49837163149087793,0.37606958783115724,50710.0,2191297.0714285714,103447.21428571429
369,2020-11-26,1107,1107,65204090.900000006,52463808.4,514536.0,7701.299999999999,2257901.5999999996,2431773.1,0.0,12804670.600000001,20288218.0,1522600.2999999998,69908.1,10308524.3,0.0,2.4000000000000004,349091.5,15.0,136294.688,120293.19999999998,22307.5,51999.600000000006,170092.392,0.0,0.0,1166.1,49024.7,2974.9,294511.7,2580.3,0.9427899445380349,0.9913148115735193,0.0020902781730218092,0.19530618898637234,0.560474527824985,0.3445893125441324,0.8825963928983057,51041.0,2207802.1071428573,349091.46428571426
370,2020-11-27,1110,1110,65202911.3,52328859.6,569339.7,7621.5,2223338.7,2395469.9000000004,0.0,12939604.5,20636586.3,1572332.2,71087.7,10478596.9,0.0,2.4000000000000004,348368.2,15.0,134933.984,115551.4,21791.800000000003,49731.9,170072.6,0.0,0.0,1179.6,46740.1,2991.8,296176.5,2460.1000000000004,0.9398414297462996,0.9917622287422239,0.002069447227274344,0.1973610770352213,0.5632881632117355,0.3316933061054367,0.8563550602641362,52000.0,2223637.285714286,348368.28571428574
371,2020-11-28,1113,1113,65201726.8,52195822.9,622006.4,7533.900000000001,2187083.8,2357305.1,0.0,13072626.1,20993030.2,1620920.7,72272.2,10648613.8,0.0,2.4000000000000004,356443.9,15.0,133021.624,112584.4,20976.7,48588.5,170016.919,0.0,0.0,1184.7,45503.2,3085.5,305460.4,2394.9,0.9364975807132111,0.9922206958918686,0.002040154924240442,0.1993866502934398,0.564295321806244,0.31585447247098347,0.8463616411719646,52212.0,2239094.75,356443.89285714284
372,2020-11-29,1116,1116,65200537.1,52064761.5,704738.8,8968.2,2115088.0,2317606.6,0.0,13203672.5,21349474.2,1667114.5,73461.9,10818183.9,0.0,2.4000000000000004,356443.9,15.0,131046.371,144387.2,55134.600000000006,46193.8,169570.049,0.0,0.0,1189.6,43083.0,3110.8999999999996,307982.5,2267.6,0.9326556103727981,0.9926910579561458,0.0020098971086543395,0.20138193922945458,0.5654383750891976,0.40507692795416056,1.1018023536111505,52410.0,2253410.8928571427,356443.89285714284
373,2020-11-30,1119,1119,65199342.099999994,51935912.7,794783.8,10390.2,2042065.4,2276614.5,0.0,13332506.3,21704348.7,1713062.0999999999,74656.9,10986830.0,0.0,2.4000000000000004,354874.5,15.0,128833.867,141626.9,52816.899999999994,45947.6,168646.046,0.0,0.0,1195.0,42849.8,3097.7000000000003,306671.7,2255.3,0.9325817509113663,0.9926995698012799,0.0019759994940194343,0.20334330029995812,0.5659011088614256,0.39909010086664437,1.0992986805247411,52819.0,2267665.8928571427,354874.53571428574
374,2020-12-01,1122,1122,65198135.9,51809359.9,884345.1000000001,11770.2,1968540.5,2234163.4,0.0,13459044.200000001,22061295.4,1759093.3,75863.1,11154627.7,0.0,2.4000000000000004,356946.7,15.0,126537.796,140651.2,51588.8,46031.3,167797.709,0.0,0.0,1206.2,42913.5,3117.7,308656.8,2258.6,0.9322698517527243,0.9927356444872143,0.0019408192313056607,0.205269382556074,0.5663766401329464,0.3940397824100909,1.111535086323141,53596.0,2281675.964285714,356946.78571428574
375,2020-12-02,1125,1125,65196922.1,51685184.6,970590.5,13007.400000000001,1896370.1,2189833.9,0.0,13583204.5,22415256.2,1804424.5,77076.9,11321918.8,0.0,2.4000000000000004,353960.80000000005,15.0,124160.342,136856.0,49072.600000000006,45331.100000000006,167291.103,0.0,0.0,1213.8,42236.0,3095.0,306406.9,2222.9,0.9317244269925657,0.9927975198765641,0.001904389624552537,0.20715897568422176,0.5669852037636279,0.3866416846159235,1.1022521184743514,53907.0,2294473.6428571427,353960.8214285714
376,2020-12-03,1128,1128,65195704.4,51565392.900000006,988681.9,14208.300000000001,1820822.2000000002,2141204.9,0.0,13702981.2,22774125.3,1849932.1,78294.6,11489121.6,0.0,2.4000000000000004,358869.1,15.0,119776.65400000001,136962.8,48857.799999999996,45507.7,167202.964,0.0,0.0,1217.6,42364.9,3142.8,311131.7,2229.7,0.9309391597465922,0.9928845735307539,0.0018371862855430705,0.20898135429916453,0.5593890337164837,0.38165113686299545,1.1434849398948812,54231.0,2306872.1428571427,358869.10714285716
377,2020-12-04,1131,1131,65194484.0,51450018.9,1011010.5,15432.300000000001,1740084.6,2087920.6,0.0,13818340.2,23134591.0,1895169.7000000002,79515.0,11656559.3,0.0,2.4000000000000004,360465.7,15.0,115358.946,136506.5,48880.5,45237.7,167437.635,0.0,0.0,1220.4,42075.9,3161.8,313013.6,2214.6,0.9301069683029861,0.9929746133118802,0.0017694586861060208,0.21073600643882692,0.552506383623975,0.3786948383715843,1.1833195840745632,54861.0,2319187.1428571427,360465.6785714286
378,2020-12-05,1134,1134,65193261.8,51339066.5,1036810.3,16665.300000000003,1654700.4000000001,2030190.4,0.0,13929277.399999999,23504298.9,1941020.3,80737.2,11824019.8,0.0,2.4000000000000004,369707.9,15.0,110937.383,137032.1,48277.7,45850.5,167460.463,0.0,0.0,1222.1999999999998,42601.9,3248.7,321615.1,2242.2,0.929145965374499,0.9930765803333752,0.0017016694660919698,0.21242287650040545,0.5464383192827629,0.3706496398913845,1.235220232299873,55073.0,2331242.8928571427,369707.85714285716
379,2020-12-06,1137,1137,65192038.5,51232435.5,1033000.6000000001,16399.800000000003,1598636.5999999999,1968107.1,0.0,14035893.5,23885989.0,1987765.7000000002,81960.5,11991511.0,0.0,2.4000000000000004,381690.0,15.0,106616.02600000001,138998.5,48517.5,46745.4,167491.125,0.0,0.0,1223.1,43385.2,3360.2,332661.2,2283.4,0.9281169911905771,0.9931827532075453,0.001635414821397248,0.2140435139177309,0.5417186188698776,0.364165946186696,1.3037298914142605,55247.0,2343290.0,381690.03571428574
380,2020-12-07,1140,1140,65190815.7,51130281.5,1031724.6,16223.099999999999,1546468.4000000001,1911921.0,0.0,14138032.600000001,24273251.3,2034567.0,83183.3,12148628.2,0.0,2.4000000000000004,387262.39999999997,15.0,102139.01500000001,138840.3,48228.600000000006,46801.3,157117.329,0.0,0.0,1222.8,43385.4,3415.9,338177.6,2283.5,0.927012711185373,0.993292919514153,0.0015667700105185217,0.21559554285497307,0.5342219422246004,0.3585173773648048,1.3593267959359112,55613.0,2355325.285714286,387262.3214285714
381,2020-12-08,1143,1143,65189594.599999994,51032867.3,1033849.2,16127.400000000001,1498094.9,1861383.1,0.0,14235431.600000001,24678198.8,2082281.6,84404.4,12295359.3,0.0,2.4000000000000004,404947.7,15.0,97399.168,141279.8,48860.3,47714.6,146730.95,0.0,0.0,1221.2,44129.6,3584.9,354910.4,2322.6,0.924867702689958,0.9934983610136802,0.0014940907149006877,0.21707493790734514,0.5232623418575145,0.34888406576948083,1.4505236841448172,56451.0,2367392.6428571427,404947.64285714284
382,2020-12-09,1146,1146,65188375.3,50940424.7,1039202.0999999999,16172.400000000001,1452010.9,1816306.4,0.0,14327859.3,25087876.7,2129284.6,85623.7,12431659.299999999,0.0,2.4000000000000004,409677.8,15.0,92427.663,140751.3,49534.9,47003.0,136300.101,0.0,0.0,1219.3,43362.7,3640.4,360392.7,2282.3,0.9225497892692184,0.993707037981664,0.0014178549867924076,0.21847814943165184,0.5088770429923057,0.3435658461356705,1.5228265589707703,56748.0,2379529.285714286,409677.85714285716
383,2020-12-10,1149,1149,65187160.7,50851294.5,1042850.8,16220.099999999999,1402733.8,1768107.6,0.0,14416974.600000001,25501815.9,2175471.1999999997,86838.3,12567773.7,0.0,2.4000000000000004,413939.1,15.0,89115.251,139174.6,49412.2,46186.6,136114.376,0.0,0.0,1214.6,42494.600000000006,3692.1,365516.0,2236.6,0.9200614029579944,0.9939181939162361,0.0013670675335917797,0.2198306560083081,0.5040148631225837,0.3362199898487483,1.5617371711156376,57044.0,2391604.6428571427,413939.1785714286
384,2020-12-11,1152,1152,65185954.099999994,50765241.300000004,1060526.7999999998,16335.0,1349652.2,1717627.5,0.0,14503012.600000001,25986210.9,2228001.0,88044.9,12703100.3,0.0,2.4000000000000004,484395.0,15.0,86038.05900000001,152774.1,50964.799999999996,52529.8,135326.622,0.0,0.0,1206.5,48193.1,4336.6,429328.80000000005,2536.4,0.9174447978952859,0.9941268710699542,0.001319886472291429,0.22113610054531674,0.5009122117572058,0.31539157092868425,1.7756572123506411,57672.0,2403991.3214285714,484395.0
385,2020-12-12,1155,1155,65184755.2,50682037.6,1072999.9,16429.800000000003,1295531.2,1665655.6,0.0,14586201.5,26466983.7,2278549.6,89243.8,12837077.1,0.0,2.4000000000000004,480772.8,15.0,83188.793,148100.4,49919.1,50548.7,133976.73200000002,0.0,0.0,1199.0,46227.6,4321.2,427791.1,2433.0,0.9145142911404426,0.994344807740896,0.0012762001290755787,0.22239797718838406,0.49943573569470184,0.30804654506244944,1.7802926891847077,57671.0,2416645.4285714286,480772.8214285714
