,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
385,2020-12-12,1155,1155,69799938.6,69790135.4,94.80000000000001,0.0,942.5,943.1000000000001,0.0,9844.4,545403.8,1075.6,60.400000000000006,8860.2,0.0,3.0,2787.9,0.05,102.11099999999999,8.9,0.1,3.0,26.847,0.0,0.0,0.0,0.2,5.6,2782.1,0.0,0.034482758620689655,1.0,1.462909596313026e-06,0.00014017204307397487,1.082716573003923,0.003192367014598802,0.08716005131670439,60.0,4517.107142857143,2787.8928571428573
386,2020-12-13,1158,1158,69799938.6,69790023.9,96.4,0.0,1023.5,1024.1,0.0,9955.8,548191.7,1078.5,60.400000000000006,8890.6,0.0,3.0,2787.9,0.05,111.304,8.9,0.1,3.0,30.39,0.0,0.0,0.0,0.30000000000000004,5.6,2782.1,0.0,0.050847457627118654,1.0,1.5946145832283012e-06,0.0001417680330165792,1.0868469875988676,0.003192367014598802,0.07996118737871057,60.0,4594.392857142857,2787.8928571428573
387,2020-12-14,1161,1161,69799938.5,69789902.7,98.7,0.0,1110.0,1110.6999999999998,0.0,10077.0,550901.1,1081.6999999999998,60.5,8925.0,0.0,3.0,2709.4,0.05,121.174,9.8,0.1,3.3,34.42,0.0,0.0,0.0,0.30000000000000004,5.4,2703.7,0.0,0.052631578947368425,1.0,1.7360187215637733e-06,0.00014350299176839532,1.0909696587737465,0.003617036982357718,0.08087543532440952,60.0,4676.071428571428,2709.4285714285716
388,2020-12-15,1164,1164,69799938.5,69789770.9,102.0,0.0,1252.7,1253.6,0.0,10208.7,553565.3,1085.5,60.5,8964.1,0.0,3.0,2664.0,50.0,131.796,11.1,0.1,3.7,39.003,0.0,0.0,0.0,0.30000000000000004,26.6,2637.2,0.0,0.011152416356877325,1.0,1.888196506075718e-06,0.00014538981291509304,1.0513401403956606,0.004166666666666667,0.08422106892470181,60.0,4762.928571428572,2664.1071428571427
389,2020-12-16,1167,1167,69799938.5,69789618.19999999,105.3,0.0,1361.5,1362.4,0.0,10311.4,556196.2,1089.2,60.5,9007.9,0.0,3.0,2631.0,50.0,102.772,11.3,0.1,3.7,43.786,0.0,0.0,0.0,0.30000000000000004,26.2,2604.3,0.0,0.011320754716981133,1.0,1.4723795207928443e-06,0.00014686116091635238,0.754345273047563,0.0042949448878753325,0.10995212703849297,60.0,4858.071428571428,2630.964285714286
390,2020-12-17,1170,1170,69799938.3,69789500.5,114.7,0.0,1430.2,1431.2,0.0,10379.1,558782.2,1095.1,60.7,9056.699999999999,0.0,3.0,2586.0,50.0,67.66499999999999,17.599999999999998,0.2,5.8999999999999995,48.873999999999995,0.0,0.0,0.0,0.30000000000000004,25.799999999999997,2559.9,0.0,0.011494252873563222,1.0,9.694134643669162e-07,0.00014782821090258757,0.47278507546115145,0.006805877803557617,0.2601049286928249,60.0,4959.678571428572,2586.035714285714
391,2020-12-18,1173,1173,69799938.3,69789424.69999999,123.5,0.0,1451.3,1452.5,0.0,10404.9,561324.2,1100.8,60.7,9111.1,0.0,3.0,2541.9,50.0,25.753,17.3,0.2,5.7,54.376999999999995,0.0,0.0,0.1,0.30000000000000004,25.400000000000002,2516.2000000000003,0.0,0.011673151750972763,1.0,3.6895448086664e-07,0.00014819783873648495,0.1773012048192771,0.00680593257012471,0.6717663961480216,60.0,5070.75,2541.964285714286
392,2020-12-19,1176,1176,69799938.2,69789345.7,132.2,0.0,1474.2,1475.5,0.0,10434.0,563866.1,1106.6,60.8,9167.0,0.0,3.0,2541.9,50.0,29.055,17.5,0.30000000000000004,5.8,55.926,0.0,0.0,0.1,0.30000000000000004,25.400000000000002,2516.2000000000003,0.0,0.011673151750972763,1.0,4.1626111353777673e-07,0.00014861331209602705,0.19691629955947137,0.006884613871513435,0.6023059714334882,60.0,5188.857142857143,2541.964285714286
393,2020-12-20,1179,1179,69799938.1,69789264.1,140.4,0.0,1498.3000000000002,1499.7,0.0,10465.6,566309.1,1112.4,60.900000000000006,9224.2,0.0,3.0,2443.0,50.0,31.581000000000003,17.0,0.30000000000000004,5.6,57.188,0.0,0.0,0.1,0.4,24.4,2418.2000000000003,0.0,0.01612903225806452,1.0,4.524502579752289e-07,0.0001490646021074337,0.21058211642328467,0.006958657388456815,0.5382983439409771,60.0,5317.714285714285,2443.0
394,2020-12-21,1182,1182,69799938.0,69789180.9,211.39999999999998,0.0,1523.3,1524.9,0.0,10498.699999999999,570875.3,1139.2,61.0,9282.1,0.0,3.0,4566.1,50.0,33.182,80.7,0.30000000000000004,26.9,57.926,0.0,0.0,0.1,0.6000000000000001,45.7,4519.8,0.0,0.012958963282937365,1.0,4.753872417479798e-07,0.00014953738211056862,0.2176011541740442,0.017673725936795077,2.4320414682659273,60.0,5472.428571428572,4566.107142857143
395,2020-12-22,1185,1185,69799937.89999999,69789097.2,280.1,0.0,1541.9,1543.8,0.0,10532.4,575812.5,1165.8000000000002,61.10000000000001,9346.9,0.0,3.0,4937.3,50.0,33.694,79.8,0.30000000000000004,26.5,64.802,0.0,0.0,0.1,0.4,49.300000000000004,4887.4,0.0,0.008048289738430584,1.0,4.827224925081203e-07,0.00015001875811124468,0.21825365980049233,0.016162680007291434,2.3683741912506675,60.0,5645.285714285715,4937.214285714285
396,2020-12-23,1188,1188,69799937.7,69789012.9,347.4,0.0,1554.0,1556.1000000000001,0.0,10566.7,581090.6000000001,1192.0,61.3,9418.7,0.0,3.0,5278.1,50.0,34.25,78.5,0.30000000000000004,26.1,71.739,0.0,0.0,0.1,0.2,52.8,5225.1,0.0,0.0037735849056603774,1.0,4.906881170468437e-07,0.00015050729765909233,0.22010153589100956,0.014872776188401129,2.291970802919708,60.0,5830.285714285715,5278.107142857143
397,2020-12-24,1191,1191,69799937.6,69788928.1,407.29999999999995,0.0,1560.0,1562.1,0.0,10601.4,586760.4,1217.8000000000002,61.4,9497.3,0.0,3.0,5669.7,50.0,34.837,77.3,0.30000000000000004,25.799999999999997,78.684,0.0,0.0,0.1,0.2,56.7,5612.9,0.0,0.0035149384885764497,1.0,4.990978673883515e-07,0.00015100300032359914,0.2230138915562384,0.013633878335714411,2.218905187013807,60.0,6025.535714285715,5669.75
398,2020-12-25,1194,1194,69799937.4,69788842.69999999,467.40000000000003,0.0,1559.6000000000001,1561.9,0.0,10637.0,592837.2,1243.4,61.6,9582.9,0.0,3.0,6076.8,50.0,35.444,77.3,0.4,25.799999999999997,85.529,0.0,0.0,0.2,0.2,60.7,6015.799999999999,0.0,0.003284072249589491,1.0,5.077941516893109e-07,0.000151510164534904,0.2269287406364044,0.012720510795155343,2.180905089718993,60.0,6227.714285714285,6076.785714285715
399,2020-12-26,1197,1197,69799937.19999999,69788756.9,524.5,0.0,1552.0,1554.3999999999999,0.0,10672.9,599428.4,1268.2,61.800000000000004,9676.0,0.0,3.0,6591.4,50.0,35.903,74.4,0.4,24.799999999999997,93.174,0.0,0.0,0.2,0.30000000000000004,65.9,6525.099999999999,0.0,0.004531722054380665,1.0,5.143700902928607e-07,0.0001520216267472516,0.23097658260422027,0.011287435142761782,2.072250229785812,60.0,6437.035714285715,6591.321428571428
400,2020-12-27,1200,1200,69799937.0,69788670.60000001,646.3,0.0,1536.0,1538.8,0.0,10709.1,606019.8,1314.6,62.0,9777.599999999999,0.0,3.0,6591.4,50.0,36.214,138.6,0.6000000000000001,46.1,101.588,0.0,0.0,0.30000000000000004,0.30000000000000004,65.9,6525.099999999999,0.0,0.004531722054380665,1.0,5.188256831807742e-07,0.00015253738696067878,0.23533922537041851,0.021027399338532028,3.827249130170652,60.0,6654.5,6591.321428571428
401,2020-12-28,1203,1203,69799936.7,69788584.2,715.3,0.0,1511.3,1514.1999999999998,0.0,10745.400000000001,613185.5,1364.3,62.3,9888.3,0.0,3.0,7165.700000000001,50.0,36.379000000000005,149.2,0.4,49.7,110.735,0.0,0.0,0.30000000000000004,0.30000000000000004,71.7,7093.7,0.0,0.0041666666666666675,1.0,5.211895844025887e-07,0.0001530531473963357,0.24025227843085462,0.02082141312083955,4.10126721460183,61.0,6879.857142857143,7165.678571428572
402,2020-12-29,1206,1206,69799936.39999999,69788497.80000001,794.8,0.0,1477.0,1479.7,0.0,10781.8,620622.4,1417.2,62.60000000000001,10008.900000000001,0.0,3.0,7437.0,50.0,36.4,158.79999999999998,0.2,53.0,120.55600000000001,0.0,0.0,0.30000000000000004,0.30000000000000004,74.4,7362.2,0.0,0.004016064257028113,1.0,5.214904465156504e-07,0.00015357034050248792,0.24599580996147866,0.02135269597956165,4.362637362637362,61.0,7115.142857142857,7436.964285714285
403,2020-12-30,1209,1209,69799936.2,69788411.5,887.3,0.0,1432.0,1434.5,0.0,10818.1,628030.4,1474.1,62.8,10140.1,0.0,3.0,7407.900000000001,50.0,36.253,170.7,0.2,56.9,131.124,0.0,0.0,0.30000000000000004,0.30000000000000004,74.1,7333.5,0.0,0.00403225806451613,1.0,5.193844288929307e-07,0.00015408753339232997,0.25272220285813873,0.02304296764265176,4.7085758419992825,61.0,7355.5,7407.892857142857
404,2020-12-31,1212,1212,69799935.9,69788325.6,993.5,0.0,1415.3,1418.0,0.0,10854.0,636092.9,1535.1,63.1,10242.3,0.0,3.0,8062.5,50.0,35.914,182.9,0.2,61.0,102.248,0.0,0.0,0.30000000000000004,0.30000000000000004,80.6,7981.5,0.0,0.003708281829419037,1.0,5.145276931407612e-07,0.0001545975631762722,0.2532722143864598,0.022685271317829457,5.0927215013643705,63.0,7595.142857142857,8062.5
405,2021-01-01,1215,1215,69799935.6,69788240.2,1115.1,0.0,1433.2,1435.7,0.0,10889.4,644451.5,1601.3,63.4,10309.6,0.0,3.0,8358.6,50.0,35.37,198.5,0.30000000000000004,66.2,67.321,0.0,0.0,0.30000000000000004,0.30000000000000004,83.6,8274.6,0.0,0.003575685339690108,1.0,5.067339918863765e-07,0.0001551004296342073,0.24636066030507764,0.023747996075897875,5.61210065026859,64.0,7850.607142857143,8358.607142857143
406,2021-01-02,1218,1218,69799935.3,69788155.7,1239.6,0.0,1492.0,1494.4,0.0,10924.0,652748.8,1667.3000000000002,63.7,10335.2,0.0,3.0,8297.3,50.0,34.605000000000004,198.5,0.30000000000000004,66.2,25.622,0.0,0.0,0.30000000000000004,0.30000000000000004,82.9,8214.0,0.0,0.003605769230769231,1.0,4.95774098518398e-07,0.00015559183476778954,0.2315645074946467,0.02392344497607656,5.736165294032654,64.0,8113.071428571428,8297.32142857143
407,2021-01-03,1221,1221,69799934.9,69788072.1,1317.5,0.0,1546.7,1548.7,0.0,10957.6,660996.2,1739.3,64.1,10364.2,0.0,3.0,8247.3,50.0,33.59,215.79999999999998,0.30000000000000004,72.0,28.908,0.0,0.0,0.4,0.30000000000000004,82.5,8164.5,0.0,0.003623188405797102,1.0,4.812325405191746e-07,0.00015606748080219197,0.21689158649189644,0.026166139221320918,6.4245311104495375,65.0,8368.32142857143,8247.392857142857
408,2021-01-04,1224,1224,69799934.4,69787988.8,1393.1,0.0,1598.1999999999998,1600.1,0.0,10990.9,660996.2,1814.1,64.6,10395.599999999999,0.0,3.0,0.0,50.0,33.228,224.0,0.30000000000000004,74.69999999999999,31.421,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,4.7604629267387964e-07,0.00015653739640190834,0.20766202112367982,inf,6.7413025159504025,65.0,,
409,2021-01-05,1227,1227,69799934.1,69787905.1,1458.3,0.0,1648.1000000000001,1650.2,0.0,11024.4,660996.2,1888.2999999999997,64.9,10428.6,0.0,3.0,0.0,50.0,33.655,223.09999999999997,0.30000000000000004,74.4,33.015,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,4.82163779005631e-07,0.00015701304222291522,0.20394497636650102,inf,6.629029861833307,66.0,,
410,2021-01-06,1230,1230,69799933.5,69787820.1,1531.3999999999999,0.0,1699.1,1701.3,0.0,11059.5,660996.2,1969.3999999999999,65.5,10462.1,0.0,3.0,0.0,50.0,35.019,242.9,0.30000000000000004,80.9,33.524,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,5.017053490459271e-07,0.0001575073133844748,0.20583671310174573,inf,6.936234615494446,67.0,,
411,2021-01-07,1233,1233,69799933.1,69787733.9,1601.2,0.0,1750.6000000000001,1752.9,0.0,11095.8,660996.2,2053.4,65.9,10496.099999999999,0.0,3.0,0.0,50.0,36.28,251.89999999999998,0.30000000000000004,83.9,34.077,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,5.197712718151588e-07,0.00015802164142761908,0.20697130469507674,inf,6.94321940463065,67.0,,
412,2021-01-08,1236,1236,69799932.5,69787646.4,1653.7,0.0,1802.7,1805.1999999999998,0.0,11133.300000000001,660996.2,2136.6000000000004,66.5,10530.9,0.0,3.0,0.0,50.0,37.467,249.90000000000003,0.30000000000000004,83.3,34.661,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,5.367770233875226e-07,0.00015855029659233555,0.20755040992687793,inf,6.66986948514693,67.0,,
413,2021-01-09,1239,1239,69799931.9,69787557.8,1704.6999999999998,0.0,1855.4,1858.0,0.0,11171.8,660996.2,2219.4,67.1,10566.2,0.0,3.0,0.0,50.0,38.619,248.39999999999998,0.30000000000000004,82.8,35.265,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,5.532813420982721e-07,0.00015909327842768278,0.20785252960172226,inf,6.4320671172220925,67.0,,
414,2021-01-10,1242,1242,69799931.2,69787467.9,1489.9,0.0,1909.0,1911.4,0.0,11211.6,660996.2,2219.4,67.8,10601.8,0.0,3.0,0.0,50.0,39.79,0.0,0.0,0.0,35.723,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,5.700578684811082e-07,0.00015965345249509358,0.20817202050852776,,0.0,67.0,,
415,2021-01-11,1245,1245,69799930.8,69787377.0,1267.2,0.0,1963.8,1965.8000000000002,0.0,11252.7,660996.2,2219.4,68.2,10637.9,0.0,3.0,0.0,50.0,40.977999999999994,0.0,0.0,0.0,36.033,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,5.870779459282788e-07,0.00016023654854397076,0.20845457320174987,,0.0,67.0,,
416,2021-01-12,1248,1248,69799930.3,69787284.8,1045.2,0.0,2019.9,2021.5,0.0,11294.8,660996.2,2219.4,68.7,10674.1,0.0,3.0,0.0,50.0,42.181,0.0,0.0,0.0,36.198,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,6.04312924364052e-07,0.00016083253882561541,0.20866188473905511,,0.0,67.0,,
417,2021-01-13,1251,1251,69799930.3,69787191.5,803.6,0.0,2077.2999999999997,2078.5,0.0,11338.2,660996.2,2219.4,68.7,10710.3,0.0,3.0,0.0,50.0,43.396,0.0,0.0,0.0,36.217999999999996,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,6.217198185368389e-07,0.00016145431595079973,0.20878518162136156,,0.0,67.0,,
418,2021-01-14,1254,1254,69799930.2,69787096.9,553.2,0.0,2136.1000000000004,2137.0,0.0,11382.8,660996.2,2219.4,68.8,10746.4,0.0,3.0,0.0,50.0,44.637,0.0,0.0,0.0,36.071,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,6.394992068344503e-07,0.00016209185263626522,0.20887693027608795,,0.0,69.0,,
419,2021-01-15,1257,1257,69799930.0,69787000.9,304.5,0.0,2196.4,2196.9,0.0,11428.7,660996.2,2219.4,69.0,10782.0,0.0,3.0,0.0,50.0,45.903000000000006,0.0,0.0,0.0,35.734,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,6.576367626729713e-07,0.00016274658155101304,0.20894442168510174,,0.0,70.0,,
420,2021-01-16,1260,1260,69799929.8,69786903.6,57.4,0.0,2258.6,2258.8,0.0,11476.0,660996.2,2219.4,69.2,10817.3,0.0,3.0,0.0,50.0,47.199,0.0,0.0,0.0,35.194,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,6.762041184746292e-07,0.00016342136779627533,0.20895608287586326,,0.0,70.0,,
421,2021-01-17,1263,1263,69799929.6,69786805.2,57.4,0.0,2322.5,2322.7000000000003,0.0,11524.400000000001,660996.2,2219.4,69.4,10851.7,0.0,3.0,0.0,50.0,48.528999999999996,0.0,0.0,0.0,34.433,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,6.952585808911761e-07,0.0001641119133736204,0.20893356869160887,,0.0,0.0,0.0,0.0
422,2021-01-18,1266,1266,69799929.4,69786705.2,57.900000000000006,0.0,2388.8,2388.9,0.0,11574.4,660996.2,2219.4,69.6,10885.0,0.0,3.0,0.0,50.0,49.893,0.0,0.0,0.0,33.423,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,7.148001499267991e-07,0.0001648253816142112,0.20885344719326887,,0.0,0.0,0.0,0.0
423,2021-01-19,1269,1269,69799929.3,69786604.0,58.3,0.0,2456.9,2457.1,0.0,11625.7,660996.2,2219.4,69.7,10918.1,0.0,3.0,0.0,50.0,51.294,0.0,0.0,0.0,33.063,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,7.348718045191487e-07,0.00016555890694863498,0.20875829229579587,,0.0,0.0,0.0,0.0
424,2021-01-20,1272,1272,69799929.1,69786501.3,58.7,0.0,2525.9,2526.1,0.0,11678.4,660996.2,2219.4,69.9,10951.7,0.0,3.0,0.0,50.0,52.741,0.0,0.0,0.0,33.487,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,7.556024867079701e-07,0.0001663110571841541,0.2087842919916076,,0.0,0.0,0.0,0.0
425,2021-01-21,1275,1275,69799928.9,69786397.0,59.0,0.0,2595.1,2595.4,0.0,11732.5,910996.2,2219.4,70.1,10986.5,0.0,3.0,250000.0,50.0,54.230000000000004,0.0,0.0,0.0,34.844,0.0,0.0,0.2,13.9,2499.8999999999996,247485.5,0.8,0.005529477285384677,0.9999967674978373,7.769348888262263e-07,0.00016708326475100462,0.20894659782692454,0.0,0.0,0.0,0.0,0.0
426,2021-01-22,1278,1278,69799928.8,69786291.3,59.400000000000006,0.0,2664.7,2664.8,0.0,11788.4,1160996.2,2219.4,70.2,11022.6,0.0,3.0,250000.0,50.0,55.776,0.0,0.0,0.0,36.1,0.0,0.0,0.2,14.2,2499.8,247485.19999999998,0.8,0.005648369132856006,0.9999967674939189,7.990839096672546e-07,0.0001678826927399387,0.20930651456019214,0.0,0.0,0.0,0.0,0.0
427,2021-01-23,1281,1281,69799928.6,69786183.9,59.8,0.0,2734.5,2734.7000000000003,0.0,11845.8,1410996.2,2219.4,70.4,11059.9,0.0,3.0,250000.0,50.0,57.366,0.0,0.0,0.0,37.28,0.0,0.0,0.2,14.7,2499.8,247484.8,0.8,0.005846092662557168,0.9999967674886944,8.218633048859595e-07,0.00016870217829993597,0.2097707243939006,0.0,0.0,0.0,0.0,0.0
428,2021-01-24,1284,1284,69799928.3,69786074.9,60.5,0.0,2804.9,2805.1,0.0,11904.8,1660996.2000000002,2219.4,70.7,11098.3,0.0,3.0,250000.0,50.0,58.979,0.0,0.0,0.0,38.427,0.0,0.0,0.2,15.0,2499.8,247484.3,0.8,0.005964689040878002,0.9999967674821636,8.449722146777621e-07,0.00016954315410091904,0.21025631884781293,0.0,0.0,0.0,0.0,0.0
429,2021-01-25,1287,1287,69799928.2,69785964.4,61.2,0.0,2875.7,2875.8999999999996,0.0,11965.3,1910996.2000000002,2219.4,70.8,11137.9,0.0,3.0,250000.0,50.0,60.596999999999994,0.0,0.0,0.0,39.592,0.0,0.0,0.2,15.5,500.0,249483.8,0.8,0.030067895247332686,0.9999967933892513,8.681527554923758e-07,0.00017040848474683673,0.21070621370701345,0.0,0.0,0.0,0.0,0.0
430,2021-01-26,1290,1290,69799928.0,69785852.1,62.0,0.0,2947.0,2947.1000000000004,0.0,12027.6,2160996.2,2219.4,71.0,11178.7,0.0,3.0,250000.0,50.0,62.22,0.0,0.0,0.0,40.774,0.0,0.0,0.2,15.899999999999999,500.0,249483.3,0.8,0.0308199263423144,0.9999967933828249,8.914049309621064e-07,0.0001712981709665947,0.21112279868345152,0.0,0.0,0.0,0.0,0.0
431,2021-01-27,1293,1293,69799927.8,69785738.2,7603.9,0.30000000000000004,3004.2,3018.9,0.0,12091.4,2410996.1,4733.1,71.2,11220.6,0.0,3.0,250000.0,50.0,63.855000000000004,7541.0,14.5,2513.7000000000003,41.972,0.0,0.0,0.2,16.4,500.0,249482.89999999997,0.8999999999999999,0.031758326878388844,0.99999639255134,9.148290265136923e-07,0.00017220934718502673,0.21151744012719867,0.030164,118.09568553754599,0.0,0.0,0.0
432,2021-01-28,1296,1296,69799927.7,69785622.8,15146.9,0.30000000000000004,3061.5,3091.0,0.0,12156.9,2660996.1,7247.099999999999,71.3,11263.8,0.0,3.0,250000.0,50.0,65.499,7542.2,14.9,2514.1,43.18,0.0,0.0,0.2,16.8,500.0,249482.4,0.8999999999999999,0.0325077399380805,0.9999963925441102,9.383820608169483e-07,0.00017314631115298418,0.21190229699126495,0.0301688,115.14984961602468,0.0,0.0,0.0
433,2021-01-29,1299,1299,69799927.5,69785505.6,22691.3,0.6000000000000001,3118.8,3163.7,0.0,12224.099999999999,2910996.1,9761.6,71.5,11308.2,0.0,3.0,250000.0,50.0,67.156,7543.299999999999,15.299999999999999,2514.5,44.414,0.0,0.0,0.2,17.299999999999997,500.0,249481.90000000002,0.8999999999999999,0.033442876473999614,0.9999963925368803,9.62121343177613e-07,0.00017410619803294206,0.21227044283592,0.030173199999999997,112.32503424861514,0.0,0.0,0.0
434,2021-01-30,1302,1302,69799927.30000001,69785386.8,30236.800000000003,0.8999999999999999,3175.9,3236.6,0.0,12292.9,3160996.1,12276.5,71.69999999999999,11353.900000000001,0.0,3.0,250000.0,50.0,68.823,7544.5,15.8,2514.9,45.675,0.0,0.0,0.2,17.8,500.0,249481.3,0.8999999999999999,0.034376207029741215,0.9999963925282045,9.860038922991827e-07,0.00017508900757837891,0.21263980720509174,0.030178,109.621783415428,0.0,0.0,0.0
435,2021-01-31,1305,1305,69799927.1,69785266.6,31784.1,1.2000000000000002,3232.7,3309.6000000000004,0.0,12363.0,3410996.1,12791.9,71.9,11400.9,0.0,3.0,250000.0,50.0,70.144,1546.1999999999998,16.2,515.4,46.964,0.0,0.0,0.2,18.2,500.0,249480.9,0.8999999999999999,0.03512157468159011,0.9999963925224205,1.0049294163231298e-06,0.00017609044179073364,0.21194102006284746,0.006184799999999999,22.0432253649635,0.0,0.0,0.0
436,2021-02-01,1308,1308,69799926.9,69785145.1,33332.700000000004,1.5,3289.2,3382.6000000000004,0.0,12434.400000000001,3660996.1,13307.6,72.1,11449.2,0.0,3.0,250000.0,50.0,71.465,1547.3999999999999,16.7,515.9,48.287,0.0,0.0,0.2,18.7,500.0,249480.40000000002,0.8999999999999999,0.03605166763061499,0.9999963925151906,1.023854940455532e-06,0.00017711050067016618,0.21127239401643705,0.006189599999999999,21.652557195830124,0.0,0.0,0.0
437,2021-02-02,1311,1311,69799926.7,69785022.4,34882.7,1.5,3345.0,3455.5,0.0,12507.3,3910996.2,13824.0,72.3,11498.8,0.0,3.0,250000.0,50.0,72.787,1548.8,17.2,516.3,49.644,0.0,0.0,0.2,19.2,500.0,249479.9,1.0,0.03697996918335901,0.9999959916771184,1.0427947913590001e-06,0.00017815204954935862,0.21064100709014616,0.0061952,21.278525011334438,0.0,0.0,0.0
438,2021-02-03,1314,1314,69799926.5,69784898.2,28930.6,1.7999999999999998,3414.7,3528.5,0.0,12581.4,4160996.2,14340.8,72.5,11549.8,0.0,3.0,250000.0,50.0,74.108,1550.2,17.6,516.8,51.039,0.0,0.0,0.2,19.7,500.0,249479.3,1.1,0.037906484510294394,0.9999955908359935,1.0617203157083555e-06,0.00017921079042970052,0.21002692362193567,0.0062008,20.918119501268418,0.0,0.0,0.0
439,2021-02-04,1317,1317,69799926.4,69784772.8,22978.9,1.7999999999999998,3484.1,3601.2000000000003,0.0,12656.8,4410996.2,14857.900000000001,72.6,11602.3,0.0,3.0,250000.0,50.0,75.417,1551.7,18.1,517.3,52.477999999999994,0.0,0.0,0.2,20.1,500.0,249478.8,1.1,0.03864641415112478,0.9999955908271568,1.0804739186659084e-06,0.00018028958838558313,0.2094218593802066,0.0062068,20.574936685362715,0.0,0.0,0.0
440,2021-02-05,1320,1320,69799926.2,69784646.2,17027.4,1.7999999999999998,3553.3999999999996,3673.8,0.0,12733.5,4660996.2,15375.7,72.8,11656.3,0.0,3.0,250000.0,50.0,76.717,1553.1000000000001,18.599999999999998,517.7,53.96,0.0,0.0,0.2,20.599999999999998,500.0,249478.5,1.1,0.03956972723780253,0.9999955908218547,1.0990985832876139e-06,0.00018138557859965189,0.20882192824867984,0.006212400000000001,20.24453510955851,0.0,0.0,0.0
441,2021-02-06,1323,1323,69799925.9,69784518.2,11076.2,1.7999999999999998,3622.3,3746.0,0.0,12811.5,4910996.2,15893.900000000001,73.1,11711.7,0.0,3.0,250000.0,50.0,78.00200000000001,1554.5,19.1,518.1999999999999,55.498,0.0,0.0,0.2,20.9,500.0,249478.0,1.1,0.040122864273373006,0.999995590813018,1.1175083496757694e-06,0.00018249876107676496,0.20822744260544584,0.006218,19.928976180097944,0.0,0.0,0.0
442,2021-02-07,1326,1326,69799925.7,69784388.4,11093.5,1.7999999999999998,3691.1000000000004,3818.4,0.0,12891.2,5160996.2,16412.5,73.3,11768.900000000001,0.0,3.0,250000.0,50.0,79.631,1555.9,19.6,518.7,57.08,0.0,0.0,0.2,21.299999999999997,500.0,249477.59999999998,1.1,0.04085938998657203,0.9999955908059486,1.1408464866030652e-06,0.00018363773129345898,0.20854546406871988,0.0062236,19.53887305195213,0.0,0.0,0.0
443,2021-02-08,1329,1329,69799925.6,69784257.3,11111.1,1.7999999999999998,3760.0,3890.7000000000003,0.0,12972.4,5410996.2,16931.5,73.4,11827.5,0.0,3.0,250000.0,50.0,81.252,1557.4,20.1,519.1,58.685,0.0,0.0,0.2,21.7,500.0,249477.3,1.1,0.041594786275637334,0.9999955908006465,1.1640700086935337e-06,0.00018479962391249313,0.20883645616470042,0.0062296,19.16752818392163,0.0,0.0,0.0
444,2021-02-09,1332,1332,69799925.3,69784124.4,11128.7,2.0999999999999996,3828.6000000000004,3963.2,0.0,13055.3,5660996.2,17451.1,73.7,11887.9,0.0,3.0,250000.0,50.0,82.868,1558.8000000000002,20.6,519.6,60.294000000000004,0.0,0.0,0.2,22.0,500.0,249476.8,1.1,0.0421455938697318,0.9999955907918096,1.1872219009380516e-06,0.00018598300706204336,0.20909366168752525,0.006235200000000001,18.81063860597577,0.0,0.0,0.0
445,2021-02-10,1335,1335,69799925.1,69783989.9,11146.5,2.0999999999999996,3897.5,4035.5,0.0,13139.8,5910996.2,17971.300000000003,73.9,11949.7,0.0,3.0,250000.0,50.0,84.477,1560.3,21.1,520.1,61.91,0.0,0.0,0.2,22.4,500.0,249476.5,1.2000000000000002,0.042879019908116385,0.9999951899508452,1.210273505006956e-06,0.0001871907452806135,0.2093346549374303,0.0062412,18.470116126282893,0.0,0.0,0.0
446,2021-02-11,1338,1338,69799924.80000001,69783853.9,11164.0,2.0999999999999996,3966.2,4107.7,0.0,13225.900000000001,6160996.2,18491.7,74.19999999999999,12013.3,0.0,3.0,250000.0,50.0,86.084,1561.5,21.5,520.5,63.536,0.0,0.0,0.30000000000000004,22.799999999999997,500.0,249476.0,1.2000000000000002,0.04361132364192808,0.999995189941205,1.2332964576489055e-06,0.00018841997377051613,0.2095673978138618,0.006246,18.139259328098134,0.0,0.0,0.0
