,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
294,2020-09-12,882,882,65242730.599999994,61711164.6,248097.9,1401.0,114683.1,146512.7,0.0,3559904.4,7975299.199999999,1722648.7,31268.4,3385063.4,0.0,2.7,155207.9,10.0,11668.157,35390.7,4922.3,35390.7,7496.615,0.0,0.0,37.1,5862.1,33260.8,143839.9,189.89999999999998,0.14983807437587704,0.998681522851521,0.000178842254036498,0.05408473813939357,0.7963921898920706,0.22802125407276305,3.0331011144262114,30924.0,415130.21428571426,155207.82142857142
295,2020-09-13,885,885,65242691.7,61699141.8,254938.40000000002,1472.1,117574.79999999999,151020.2,0.0,3571917.2,8113162.5,1758968.5,31307.300000000003,3392539.8,0.0,2.7,137863.3,10.0,12012.72,36319.8,5181.8,36319.8,7476.33,0.0,0.0,38.9,5332.6,29674.4,127688.6,172.7,0.15232953409318137,0.9986493176590572,0.0001841236111967465,0.05426829898865133,0.7954379612793518,0.2634479226886344,3.0234451481429687,30929.0,424269.75,137863.2857142857
296,2020-09-14,888,888,65242650.89999999,61686810.3,262162.6,1553.6999999999998,120544.5,155847.5,0.0,3584238.6,8264341.1,1797679.5999999999,31348.1,3400003.0,0.0,2.7,151178.7,10.0,12321.429,38711.1,5660.3,38711.1,7463.3009999999995,0.0,0.0,40.9,6002.8,32702.2,139925.6,194.4,0.15509107350471515,0.998612617756209,0.00018885543168510344,0.054456562555155165,0.7906080623686617,0.2560618658580871,3.1417703255036407,30963.0,433597.46428571426,151178.64285714287
297,2020-09-15,891,891,65242607.900000006,61674174.599999994,270590.6,1644.0,123335.1,160687.3,0.0,3596864.4000000004,8416158.0,1836802.5,31391.1,3407756.0,0.0,2.7,151816.9,10.0,12625.8,39122.9,5862.1,39122.9,7753.045999999999,0.0,0.0,43.0,6190.400000000001,33009.0,140416.7,200.5,0.1579207845018036,0.9985741431346947,0.00019352077432821318,0.05464946014213512,0.7857372673509356,0.2576979242758876,3.098647214433937,31013.0,442967.53571428574,151816.9642857143
298,2020-09-16,894,894,65242562.599999994,61661236.1,276559.10000000003,1714.1999999999998,126496.69999999998,165445.0,0.0,3609792.8,8571345.6,1871809.4,31436.4,3415891.5999999996,0.0,2.7,155187.40000000002,10.0,12928.455999999998,35007.0,5332.6,35007.0,8135.555,0.0,0.0,45.3,6491.5,33912.1,143433.3,210.3,0.16066637626350128,0.9985359598339224,0.00019815984358652398,0.054846962740240375,0.7814352806068481,0.22557888075964927,2.707747932158334,31061.0,452441.21428571426,155187.4642857143
299,2020-09-17,897,897,65242514.900000006,61646183.2,281954.4,1784.1000000000001,131436.6,171973.9,0.0,3624835.9,8724427.200000001,1910514.6,31484.1,3424367.8,0.0,2.7,153081.80000000002,10.0,15042.964,38705.0,6002.8,38705.0,8476.151,0.0,0.0,47.9,6574.1,33629.6,141382.0,212.9,0.16351977554304706,0.998496414772001,0.00023056995922148303,0.05507684376526079,0.8747236644630376,0.2528386784059241,2.5729636792323642,31108.0,462173.9285714286,153081.75
300,2020-09-18,900,900,65242464.900000006,61628917.3,287435.5,1854.8999999999999,138254.3,180401.3,0.0,3642091.5999999996,8875946.3,1949714.0,31534.100000000002,3433156.0999999996,0.0,2.7,151519.0,10.0,17255.776,39199.4,6190.400000000001,39199.4,8788.378,0.0,0.0,50.0,6693.7,33480.5,139823.8,216.8,0.16661688347247736,0.9984518775269459,0.00026448688023128324,0.055340605317933035,0.9565217102094055,0.258709468779493,2.2716683387637855,31262.0,472118.39285714284,151519.0
301,2020-09-19,903,903,65242412.7,61609377.7,292909.0,1926.3000000000002,147009.09999999998,190781.90000000002,0.0,3661621.3,9027778.9,1990117.5,31586.300000000003,3442263.2,0.0,2.7,151832.59999999998,10.0,19529.693,40403.5,6491.5,40403.5,9106.979,0.0,0.0,52.2,6874.9,33723.9,140010.3,222.7,0.16933751736504526,0.9984119287186325,0.0002993404472915821,0.055639190057114485,1.0236659242831734,0.266105566261791,2.068824123348995,31287.0,482191.5,151832.60714285713
302,2020-09-20,906,906,65242358.699999996,61589341.6,297265.6,1990.1999999999998,156092.8,201317.9,0.0,3681647.5,9185106.8,2030321.2000000002,31640.300000000003,3451709.3,0.0,2.7,157327.9,10.0,20026.148,40203.7,6574.1,40203.7,9446.154999999999,0.0,0.0,54.0,7294.4,35122.1,144972.7,236.3,0.17197081324484575,0.9983726903979782,0.0003069500919193469,0.05594535931454606,0.9947524785426433,0.2555408163459882,2.0075603156433277,31298.0,492546.53571428574,157327.92857142858
303,2020-09-21,909,909,65242302.4,61568528.6,299223.1,2038.5,165962.1,212285.3,0.0,3702450.4,9331137.8,2070495.5,31696.6,3461498.5,0.0,2.7,146031.0,10.0,20802.933,40174.2,6693.7,40174.2,9789.207999999999,0.0,0.0,56.3,6928.0,32763.9,134466.1,224.4,0.17454442846021478,0.9983339582227403,0.00031885651233546904,0.0562634006613476,0.9799516499729375,0.27510734022228156,1.9311796081831343,31351.0,503097.5714285714,146030.9642857143
304,2020-09-22,912,912,65242243.9,61546643.3,301203.2,2086.2,176561.3,223964.9,0.0,3724325.9000000004,9482302.5,2111094.2,31755.1,3471645.5999999996,0.0,2.7,151164.7,10.0,21875.389,40598.8,6874.9,40598.8,10147.136999999999,0.0,0.0,58.599999999999994,8302.6,35092.6,138497.2,268.9,0.19132530786815133,0.9980622068358195,0.00033529485947064426,0.056597851012907915,0.9767329166311328,0.26857328463589714,1.8559121394366977,31430.0,513697.64285714284,151164.75
305,2020-09-23,915,915,65242185.099999994,61523380.699999996,309091.9,2175.3,187340.3,236770.7,0.0,3747578.3000000003,9633162.4,2153510.6,31813.9,3482043.8,0.0,2.7,150859.8,10.0,23252.531,42416.5,7294.4,42416.5,10398.073,0.0,0.0,58.7,9455.300000000001,36238.6,137498.2,306.3,0.20692696399300564,0.9977772859376872,0.00035640331427219473,0.05695340207113941,0.982069614187904,0.28116502872203203,1.8241670121846092,31478.0,524461.0,150859.82142857142
306,2020-09-24,918,918,65242126.7,61498690.2,310604.19999999995,2219.1000000000004,200292.8,250721.2,0.0,3772258.9,9784115.5,2193202.5,31872.3,3492725.4,0.0,2.7,150953.1,10.0,24680.593,39691.7,6928.0,39691.7,10681.724,0.0,0.0,58.5,10651.0,37499.0,136851.1,345.0,0.22120456905503635,0.9974853512599848,0.0003782922821245188,0.05733085031392761,0.9843839691258658,0.2629406087056178,1.6082150052067223,31524.0,535593.4285714285,150953.10714285713
307,2020-09-25,921,921,65242068.5,61472448.6,315331.3,2315.1000000000004,213311.5,265927.5,0.0,3798490.5,9933252.9,2236597.8,31930.5,3503702.3,0.0,2.7,149137.40000000002,10.0,26231.563,43395.3,8302.6,43395.3,10976.918,0.0,0.0,58.3,10777.8,37313.2,135048.0,349.0,0.22411261982491526,0.9974223948831954,0.0004020651644421727,0.05773207512572965,0.986417839448722,0.2909753019698613,1.6543162144017116,31675.0,546998.7142857143,149137.42857142858
308,2020-09-26,924,924,65242008.0,61444542.3,321159.6,2448.3,226847.2,282504.6,0.0,3826386.8,10087788.8,2282291.7,31991.0,3514971.2,0.0,2.7,154535.80000000002,10.0,27896.286,45693.9,9455.300000000001,45693.9,11268.884999999998,0.0,0.0,60.400000000000006,11580.2,39092.7,139682.9,375.1,0.22852846393239784,0.9973218238158477,0.0004275816587374196,0.05815878321832154,0.9874630713977756,0.29568488337330245,1.637992240257359,31714.0,558817.5357142857,154535.89285714287
309,2020-09-27,927,927,65241944.699999996,61414944.8,329647.5,2630.1000000000004,240647.7,300460.7,0.0,3855974.2,10241570.0,2330441.6,32054.300000000003,3526549.2,0.0,2.7,153781.2,10.0,29587.493000000002,48149.799999999996,10651.0,48149.799999999996,11578.014000000001,0.0,0.0,63.39999999999999,12087.400000000001,39488.5,138653.6,391.5,0.23436139747440182,0.9971843667989738,0.0004535041549734799,0.05861137214078171,0.9847375380540617,0.31310589330815464,1.6273700512578064,31741.0,571184.2142857143,153781.17857142858
310,2020-09-28,930,930,65241878.7,61383314.9,338121.0,2812.5,256126.2,320104.5,0.0,3887594.1,10388829.5,2378532.5,32120.3,3538469.1999999997,0.0,2.7,147259.5,10.0,31619.823,48091.0,10777.8,48091.0,11920.028,0.0,0.0,66.0,12264.199999999999,38531.1,132349.4,397.20000000000005,0.2414435981281733,0.9970078329689799,0.00048465531082261733,0.05909507630411017,0.9877968913276758,0.3265731582682272,1.520913004478235,31825.0,583893.4642857143,147259.5
311,2020-09-29,933,933,65241810.4,61349644.8,348748.1,3021.8999999999996,272713.7,341480.0,0.0,3921254.2,10542467.0,2429205.5,32188.6,3550695.7,0.0,2.7,153637.7,10.0,33660.183,50672.8,11580.2,50672.8,12226.471000000001,0.0,0.0,68.30000000000001,13536.3,40971.0,137625.7,438.4,0.2483392132796891,0.9968246633266722,0.000515929628464142,0.05961001965083422,0.9857146245753777,0.32982008973058047,1.505422593810616,31898.0,596703.2857142857,153637.64285714287
312,2020-09-30,936,936,65241739.900000006,61313855.3,358461.0,3235.5,291025.5,364670.1,0.0,3957033.8,10693584.9,2480781.4,32259.1,3563224.3,0.0,2.7,151117.8,10.0,35779.465,51575.9,12087.400000000001,51575.9,12528.616,0.0,0.0,70.7,14100.400000000001,41116.9,134884.7,456.7,0.25536199705527074,0.996625570594068,0.0005484137157415079,0.06015741925362109,0.9811461098675213,0.34129599557431356,1.4414944438101578,31978.0,609720.25,151117.7857142857
313,2020-10-01,939,939,65241666.6,61275907.599999994,370129.8,3472.7999999999997,310646.9,389715.5,0.0,3994971.4,10839973.3,2531576.7,32332.4,3576053.3,0.0,2.7,146388.4,10.0,37937.627,50795.2,12264.199999999999,50795.2,12829.064,0.0,0.0,73.2,14470.6,40674.3,130164.1,468.8,0.26241048582915194,0.9964113175164908,0.0005814938363331142,0.06073785674874222,0.9734698004056807,0.34698924231701417,1.3389134750046436,32035.0,623194.75,146388.42857142858
314,2020-10-02,942,942,65241590.900000006,61235540.9,381837.19999999995,3706.5,330677.5,415079.0,0.0,4035328.0999999996,10977879.7,2586084.0,32408.1,3590980.8,0.0,2.7,137906.3,10.0,40356.706,54507.3,13536.3,54507.3,14927.457,0.0,0.0,75.7,14402.7,39119.4,122147.79999999999,466.4,0.26909818560930904,0.9961961991351737,0.0006185732972369929,0.06135534012552719,0.9722656650902599,0.39524880299159654,1.3506379831892128,32171.0,637366.3214285715,137906.35714285713
315,2020-10-03,945,945,65241512.4,61192584.4,391982.7,3915.2999999999997,351676.6,440833.6,0.0,4078274.5,11115786.1,2641301.5,32486.6,3608104.3,0.0,2.7,137906.4,10.0,42946.496999999996,55217.5,14100.400000000001,55217.5,17123.439,0.0,0.0,78.4,15320.8,40074.7,121582.90000000001,496.30000000000007,0.2765712016319015,0.9959346063866735,0.000658269488553426,0.062012478729723625,0.9742110628590923,0.4003983861517667,1.2857276811191378,32196.0,651980.7142857143,137906.35714285713
316,2020-10-04,948,948,65241432.2,61146771.2,399624.8,4088.1000000000004,374088.69999999995,467186.5,0.0,4124077.7,11276065.8,2696446.4000000004,32566.8,3627484.4000000004,0.0,2.7,160279.7,10.0,45803.258,55145.0,14470.6,55145.0,19380.101000000002,0.0,0.0,80.3,18867.7,47680.5,140654.8,611.1,0.2835193138206593,0.9956741152677326,0.0007020578251499513,0.06271338261639205,0.9804062831438837,0.3440547992041412,1.2039536576197265,32228.0,667257.3928571428,160279.7142857143
317,2020-10-05,951,951,65241349.800000004,61097900.3,405719.7,4252.799999999999,399253.7,496102.2,0.0,4172938.6999999997,11415063.7,2749968.4,32649.199999999997,3647357.3000000003,0.0,2.7,138998.0,10.0,48860.899,53522.1,14402.7,53522.1,19872.941,0.0,0.0,82.3,17309.7,42335.1,121396.0,560.6,0.2902130613230324,0.9954032828071625,0.0007489253234303866,0.06346112569240557,0.9848958339632439,0.3850566195197053,1.095397364669856,32299.0,683223.3928571428,138997.9642857143
318,2020-10-06,954,954,65241265.3,61045913.2,411128.5,4422.9,426638.3,527360.6,0.0,4224915.7,11561720.0,2805364.0,32733.700000000004,3668001.3,0.0,2.7,146656.2,10.0,51977.047999999995,55395.4,15320.8,55395.4,20643.98,0.0,0.0,84.5,19271.2,45716.2,127464.3,624.1999999999999,0.2965374826504831,0.9951268068561971,0.0007966897600926817,0.06425660171860585,0.9856073434382471,0.3777228647680766,1.0657665668123362,32386.0,699501.8928571428,146656.2857142857
319,2020-10-07,957,957,65241178.6,60990664.3,426761.69999999995,4726.5,453178.8,560814.5,0.0,4280154.7,11705319.7,2871912.2,32820.4,3689709.8,0.0,2.7,143599.8,10.0,55238.958,66548.4,18867.7,66548.4,21708.444,0.0,0.0,86.7,19964.5,45902.6,124133.9,646.6,0.3031027629878953,0.9948181005846266,0.0008466885360651654,0.06510204737472354,0.9849773499080355,0.4634296148044774,1.2047367005003968,32466.0,716147.9642857143,143599.75
320,2020-10-08,960,960,65241089.599999994,60931939.0,436293.3,4954.200000000001,483555.2,596375.7,0.0,4338870.1,11852563.5,2931556.9,32909.4,3712785.0,0.0,2.7,147243.7,10.0,58715.342,59644.6,17309.7,59644.6,23075.293,0.0,0.0,88.9,21659.6,48304.1,126552.5,701.5,0.30958339824794856,0.994487403146463,0.0008999748833134143,0.06600074778640729,0.9845361237890814,0.40507403712348977,1.0158264938659474,32539.0,733298.7142857143,147243.7142857143
321,2020-10-09,963,963,65240998.2,60869313.8,447486.9,5212.799999999999,515711.2,634416.6,0.0,4401485.1,12000666.7,2996544.4,33000.8,3737277.7,0.0,2.7,148103.2,10.0,62615.111,64987.399999999994,19271.2,64987.399999999994,24492.701,0.0,0.0,91.4,23088.9,49941.8,126489.5,747.8000000000001,0.3161533437307872,0.9941227926087711,0.0009597509653063523,0.06695918855514997,0.9869715105184826,0.43879808133787784,1.0378868449183136,32649.0,751341.0,148103.2142857143
322,2020-10-10,966,966,65240904.6,60802450.8,458863.5,5477.1,550427.9,675153.8999999999,0.0,4468338.1,12148769.899999999,3062411.5,33094.4,3763309.9000000004,0.0,2.7,148103.2,10.0,66852.987,65867.2,19964.5,65867.2,26032.107,0.0,0.0,93.8,24465.4,51373.9,125642.59999999999,792.4,0.3225952771188553,0.993732748052359,0.0010247096880382617,0.06798255982489855,0.9901888591623332,0.44473853367111577,0.9852544060596724,32684.0,770338.0357142857,148103.2142857143
323,2020-10-11,969,969,65240808.7,60731493.2,474406.4,5799.9,586256.3,718331.1,0.0,4539285.7,12296873.100000001,3132375.3,33190.3,3790994.3,0.0,2.7,148103.3,10.0,70947.614,69963.7,21659.6,69963.7,27684.432,0.0,0.0,95.9,25849.2,52813.8,124790.80000000002,837.1999999999999,0.32860684184432326,0.9933358805361863,0.00108747293931076,0.06906866254096572,0.987672871187117,0.4723979816790038,0.9861318239680336,32730.0,790443.8214285715,148103.2142857143
324,2020-10-12,972,972,65240710.7,60655852.9,494625.7,6188.099999999999,623589.3,764510.3,0.0,4614916.199999999,12451286.1,3205405.8,33288.3,3820357.4,0.0,2.7,154413.1,10.0,75630.395,73030.6,23088.9,73030.6,29363.071,0.0,0.0,98.0,28440.1,56613.9,129190.90000000001,921.1,0.3343769840336727,0.9929207144613871,0.0011592515499681704,0.0702265173208789,0.9892658738541521,0.47295598624728086,0.9656249977274348,32827.0,810406.0714285715,154413.07142857142
325,2020-10-13,975,975,65240596.599999994,60575266.0,515796.80000000005,6597.299999999999,663369.3,813603.1,0.0,4695493.1,12600132.8,3281245.0,33402.4,3851737.7,0.0,2.7,148846.6,10.0,80576.924,75839.2,24465.4,75839.2,31380.278,0.0,0.0,113.9,28923.0,56142.1,123605.4,936.8,0.3400101804382761,0.9924780516162393,0.0012350733776091804,0.07145996423950543,0.9903713985357233,0.5095124779470945,0.9412024713179669,32955.0,832822.2857142857,148846.60714285713
326,2020-10-14,978,978,65240466.0,60500368.400000006,528735.9,6912.599999999999,697551.3,854964.5,0.0,4770380.6,12759598.0,3359908.1,33533.0,3885143.2,0.0,2.7,159465.2,10.0,74887.53700000001,78663.1,25849.2,78663.1,33405.493,0.0,0.0,130.6,32770.5,62003.6,131325.40000000002,1061.3,0.34577484776959105,0.9919833336732468,0.0011478694373519651,0.07260597433500858,0.8759139940898132,0.49329320754622324,1.050416439787571,33061.0,856184.1071428572,159465.17857142858
327,2020-10-15,981,981,65240318.4,60432412.2,554895.9,7409.400000000001,718537.3,887264.1,0.0,4838326.9,12917826.7,3444962.1,33680.6,3920652.2,0.0,2.7,158228.9,10.0,67946.232,85053.9,28440.1,85053.9,35509.070999999996,0.0,0.0,147.6,34407.2,63490.3,129143.7,1114.4,0.35146147756582136,0.9914446779125444,0.0010414760943288101,0.07364535333107756,0.7657948969196432,0.537537074453529,1.251782438796606,33146.0,880373.9285714285,158228.82142857142
328,2020-10-16,984,984,65240167.3,60372672.900000006,575791.6,7842.299999999999,730614.1,909200.9,0.0,4898056.0,13087527.9,3530027.3000000003,33831.7,3958303.4,0.0,2.7,169701.0,10.0,59729.232,85065.2,28923.0,85065.2,37651.273,0.0,0.0,151.1,38827.2,70096.90000000001,137322.4,1257.6,0.3564610586637851,0.9909250974166546,0.0009155284922146422,0.07455873430907035,0.6569420685791226,0.5012651663808698,1.424180374527501,33325.0,905762.3571428572,169701.0357142857
329,2020-10-17,987,987,65240010.5,60309207.9,605539.8,8414.400000000001,740842.1,932456.7,0.0,4961511.1,13250829.0,3624801.5,33988.5,3998355.9000000004,0.0,2.7,163301.2,10.0,63455.119,94774.2,32770.5,94774.2,40052.467000000004,0.0,0.0,156.8,39443.2,69617.8,130863.29999999999,1277.5,0.3616618222829425,0.9903322819295781,0.0009726411524719175,0.07552915093414952,0.6805154491356007,0.5803643818906413,1.4935627179266655,33398.0,932473.5714285715,163301.17857142858
330,2020-10-18,990,990,65239845.8,60242554.1,634363.0,8985.0,751717.1,956322.7,0.0,5028155.1,13408634.9,3722699.0,34153.2,4040979.0999999996,0.0,2.7,157805.9,10.0,66643.811,97897.59999999999,34407.2,97897.59999999999,42623.128,0.0,0.0,164.7,40197.6,69441.0,125178.59999999999,1302.0,0.3666372974481615,0.9897059311862847,0.0010215200569955976,0.07654834003301705,0.6968757617067962,0.6203671725835346,1.4689676135117782,33483.0,959848.4285714285,157805.85714285713
331,2020-10-19,993,993,65239670.900000006,60173969.3,671167.2000000001,9687.599999999999,758675.2,979273.7999999999,0.0,5096729.7,13586419.7,3831623.1,34328.1,4086438.0,0.0,2.7,177784.9,10.0,68574.715,108924.0,38827.2,108924.0,45458.801,0.0,0.0,175.0,42585.4,75421.9,142689.3,1379.1999999999998,0.36087089527512284,0.9904267761516222,0.0010511198792696546,0.07759698248263236,0.7002608974119394,0.6126729547897487,1.5883988726748628,33631.0,988425.9642857143,177784.89285714287
332,2020-10-20,996,996,65239485.5,60104296.199999996,705339.4,10357.2,764420.3,1000267.6,0.0,5166392.9,13767513.899999999,3940684.1,34513.5,4134931.7,0.0,2.7,181094.1,10.0,69663.12,109061.1,39443.2,109061.1,48493.899,0.0,0.0,185.3,39931.8,73240.0,147466.0,1293.3,0.3528423158419324,0.991306089770522,0.0010678060911439896,0.07866216848077381,0.6964448313631272,0.6022344184597952,1.5655500356573178,33912.0,1020591.0714285715,181094.10714285713
333,2020-10-21,999,999,65239288.7,60033717.099999994,737292.1,11000.099999999999,768582.5,1019062.8,0.0,5236961.800000001,13949731.6,4050322.8,34710.3,4186518.9000000004,0.0,2.7,182217.8,10.0,70569.076,109638.6,40197.6,109638.6,51587.119,0.0,0.0,196.8,35941.5,69284.7,150989.1,1164.1,0.3415641731812039,0.9923491586111892,0.0010816959750206473,0.07974108246216978,0.6924899623457946,0.6016898458877235,1.5536351928428254,34080.0,1054945.142857143,182217.7857142857
334,2020-10-22,1002,1002,65239079.699999996,59962176.099999994,771263.4,11636.099999999999,770639.0,1035569.7,0.0,5308493.0,14128126.600000001,4168330.2,34919.3,4241344.0,0.0,2.7,178394.9,10.0,71531.008,118007.3,42585.4,118007.3,54825.063,0.0,0.0,209.0,37086.9,69807.5,146652.5,1201.2,0.3469489514885719,0.9918757528556944,0.0010964441609068254,0.08083458142344091,0.6907406425661161,0.6614948073067112,1.6497362933848214,34234.0,1086976.75,178394.9642857143
335,2020-10-23,1005,1005,65238858.3,59890049.9,800414.5,12137.099999999999,772941.5,1049198.5,0.0,5380609.2,14318582.4,4281501.9,35140.7,4299619.8,0.0,2.7,190455.8,10.0,72116.27500000001,113171.70000000001,39931.8,113171.70000000001,58275.939000000006,0.0,0.0,221.4,41304.5,76306.4,155514.8,1337.8000000000002,0.35119619014904235,0.9914709733852037,0.0011054190229444897,0.08193687994076991,0.6873463410403275,0.5942150357195739,1.5692948644394071,34534.0,1120451.357142857,190455.7857142857
336,2020-10-24,1008,1008,65238621.89999999,59817456.1,811987.3999999999,12297.0,779630.5,1059408.8,0.0,5453192.9,14496964.7,4386728.0,35377.1,4361767.1,0.0,2.7,178382.5,10.0,72583.704,105226.1,35941.5,105226.1,62147.09700000001,0.0,0.0,236.4,39645.7,72467.7,145065.90000000002,1284.1,0.3536214225953365,0.9912258284933378,0.0011125879407946231,0.08304614110801752,0.6851340483484751,0.5898902638992054,1.44972072519198,34670.0,1155349.6785714286,178382.39285714287
