,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
362,2020-11-19,1086,1086,65227310.021,58280052.357,419916.777,6921.023999999999,726930.858,884122.576,0.0,6993961.643,19212215.463999998,2073511.7140000002,46688.979,6063150.089,0.0,2.6790000000000003,141431.715,15.0,50156.761,47385.264,17697.107,25225.25,70261.818,0.0,0.0,527.16,11742.894,258.141,128812.63199999998,618.048,0.9784901052284241,0.9952248724954548,0.0007689533875281992,0.10650864893498319,0.5673055112665735,0.3350398741894631,0.9447433019050014,47198.0,2073511.7142857143,141431.7142857143
363,2020-11-20,1089,1089,65226778.413,58230819.713,404748.897,6670.716,710468.745,861935.814,0.0,7043194.2870000005,19345498.785,2097129.1439999999,47220.587,6134037.886,0.0,2.678,133283.321,15.0,49217.644,45305.653999999995,16896.269,23617.428,70887.79699999999,0.0,0.0,531.608,10904.936,243.608,121560.833,573.944,0.9781488954970263,0.9953007324031876,0.0007545619329589746,0.10725615874669152,0.5710128666262846,0.33991990640749414,0.9205165123304154,48339.0,2097129.142857143,133283.32142857142
364,2020-11-21,1092,1092,65226245.11,58182552.59,389117.093,6412.614,693037.097,838602.7490000001,0.0,7091461.41,19478782.107,2118980.821,47753.89,6205104.77,0.0,2.6750000000000003,133283.322,15.0,48252.122,45135.366,16831.293,21851.679,71066.884,0.0,0.0,533.302,10766.956,243.89999999999998,121705.784,566.682,0.977849133618676,0.9953654161191122,0.000739765441328499,0.10798885491754472,0.5753871193188754,0.33864226463383024,0.9354068614847654,48591.0,2118980.8214285714,133283.32142857142
365,2020-11-22,1095,1095,65225711.697,58135324.629999995,372518.00800000003,6138.294,679499.38,818800.008,0.0,7138689.37,19618136.285,2138197.75,48287.303,6271602.058999999,0.0,2.6719999999999997,139354.179,15.0,47212.962,39855.671,14860.104,19216.928,66497.289,0.0,0.0,533.412,11086.985999999999,255.368,127428.298,583.5250000000001,0.9774854496694425,0.9954416319811336,0.0007238397369939548,0.10870562976664487,0.5766116455631496,0.2860026967687851,0.8441679850546128,48805.0,2138197.75,139354.17857142858
366,2020-11-23,1098,1098,65225179.706,58089224.734000005,353790.539,5828.616,670153.935,802387.834,0.0,7184789.266000001,19727652.072,2156428.5,48819.293999999994,6333582.140000001,0.0,2.6710000000000003,109515.785,15.0,46084.895,38205.587,14241.244,18230.75,61980.079000000005,0.0,0.0,531.991,8544.332,201.04399999999998,100320.709,449.702,0.9770113943642904,0.9955373606643323,0.0007065506788593898,0.10940514083924509,0.5743468812364869,0.34885918043686576,0.8290262351688119,49311.0,2156428.5,109515.78571428571
367,2020-11-24,1101,1101,65224650.589,58044203.187,335493.271,5525.79,664064.663,789389.004,0.0,7229810.813999999,19835679.358000003,2174015.929,49348.411,6391073.397,0.0,2.669,108027.285,15.0,45006.547,36460.081,13585.724,17587.428,57491.259,0.0,0.0,529.1189999999999,8290.504,198.601,99101.83899999999,436.342,0.9766051898286097,0.9956163354039994,0.000690023581476882,0.1100881697051355,0.5701440832332648,0.33750807492755186,0.8101061607770087,50322.0,2174015.9285714286,108027.28571428571
368,2020-11-25,1104,1104,65224125.36400001,58000318.856,319713.349,5264.673000000001,656125.229,775500.1769999999,0.0,7273695.142999999,19939126.571,2191297.071,49873.636000000006,6448321.332,0.0,2.666,103447.21399999999,15.0,43869.331,36003.107,13410.695,17281.143,57247.93400000001,0.0,0.0,525.224,7802.221,190.469,95043.882,410.642,0.9761695999719744,0.9956980352235583,0.0006725936262874498,0.11075382715652538,0.5656907928726366,0.34803360678229583,0.8206896749804551,50710.0,2191297.0714285714,103447.21428571429
369,2020-11-26,1107,1107,65223603.991000004,57957323.984,306531.548,5046.6810000000005,646746.01,761164.898,0.0,7316690.015999999,20288218.035,2207802.108,50395.009,6505130.109,0.0,2.665,349091.46400000004,15.0,42979.873,33445.636,12453.722,16505.035,56808.778,0.0,0.0,521.373,25853.206,643.755,321233.80799999996,1360.696,0.9757045723092546,0.9957820236143887,0.0006589619458306943,0.1114059107804385,0.5646591574694502,0.0958076591640751,0.7781697260948165,51041.0,2207802.1071428573,349091.46428571426
370,2020-11-27,1110,1110,65223089.495,57914952.547000006,294985.405,4855.905,636813.309,746907.612,0.0,7359061.453,20636586.321999997,2223637.2860000003,50909.505000000005,6561244.336,0.0,2.6630000000000003,348368.28500000003,15.0,42356.437,33032.567,12296.143,15835.179,56114.227,0.0,0.0,514.495,25286.665999999997,643.502,321107.24100000004,1330.878,0.9751832691558342,0.9958724545220411,0.0006494086270360903,0.11204853993554297,0.5670907126864306,0.0948208215911503,0.7798712389335298,52000.0,2223637.285714286,348368.28571428574
371,2020-11-28,1113,1113,65222577.809,57872998.47400001,284594.935,4683.969,626989.817,733186.547,0.0,7401015.526,20993030.214,2239094.75,51421.191,6616407.788,0.0,2.66,356443.893,15.0,41939.074,34027.062,12661.625,15457.463,55163.452,0.0,0.0,511.688,25301.031,659.6220000000001,329151.605,1331.633,0.9745914711775547,0.9959706488956636,0.0006430146646889027,0.11268481838486667,0.572010959169986,0.09546260342297407,0.8113450955068774,52212.0,2239094.75,356443.89285714284
372,2020-11-29,1116,1116,65222063.796,57831576.915,271714.097,4471.221,618463.216,719838.298,0.0,7442437.084000001,21349474.107,2253410.893,51935.204,6670663.583,0.0,2.659,356443.89300000004,15.0,41406.559,26236.125999999997,9757.845,14316.142,54255.796,0.0,0.0,514.01,24752.464,660.778,329727.891,1302.7620000000002,0.9739986736048868,0.9960645275952739,0.0006348550872218708,0.11331291053769527,0.5752202837087727,0.07360520551827772,0.6336224654649519,52410.0,2253410.8928571427,356443.89285714284
373,2020-11-30,1119,1119,65221541.699,57784607.602,259712.289,4280.598,615835.914,712895.6240000001,0.0,7489406.399,21704348.643,2267665.892,52457.301,6724053.474,0.0,2.657,354874.536,15.0,46954.314,25467.314000000002,9645.95,14255.0,53389.888999999996,0.0,0.0,522.098,24065.422000000002,659.0840000000001,328883.428,1266.602,0.9733428849903007,0.9961635563080214,0.0007199203327130171,0.11402596296054783,0.6586421969676727,0.0717642755861187,0.5423849659479638,52819.0,2267665.8928571427,354874.53571428574
374,2020-12-01,1122,1122,65221015.543,57732322.151999995,247961.498,4100.951999999999,619005.948,712003.346,0.0,7541691.847999999,22061295.428,2281675.964,52983.457,6776705.046,0.0,2.654,356946.786,15.0,52270.45,23978.068,9245.336000000001,14010.071,52651.573,0.0,0.0,526.155,23749.718999999997,663.894,331283.18799999997,1249.986,0.9728064010845097,0.9962410186479621,0.0008014356962218453,0.11482048123066588,0.7341320836995056,0.06717546967911345,0.4587308507961956,53596.0,2281675.964285714,356946.78571428574
375,2020-12-02,1125,1125,65220488.655,57674907.225,292181.219,4896.135,606054.367,717109.562,0.0,7599106.774,22415256.25,2294473.644,53510.345,6828486.867000001,0.0,2.6510000000000002,353960.822,15.0,57399.926,79490.883,31190.093999999997,12797.679,51781.820999999996,0.0,0.0,526.888,23233.208,659.009,328845.804,1222.801,0.9724174194466759,0.996295312606299,0.0008800904007884883,0.115693650639668,0.8004345366684706,0.22457537122568894,1.3848603742102386,53907.0,2294473.6428571427,353960.8214285714
376,2020-12-03,1128,1128,65219996.20200001,57618312.5,337263.299,5703.537,593133.689,722522.423,0.0,7655701.5,22774125.358000003,2306872.143,54002.797999999995,6879176.279999999,0.0,2.65,358869.107,15.0,56579.726,77790.5,30506.6,12398.499,50689.412000000004,0.0,0.0,492.45300000000003,23339.336,668.6030000000001,333632.782,1228.385,0.9721507539651779,0.9963316588453507,0.0008675211483416945,0.11655472469602642,0.7830860911565095,0.21676566325337107,1.3748829395179467,54231.0,2306872.1428571427,358869.10714285716
377,2020-12-04,1131,1131,65219537.721,57562004.632,382847.89900000003,6518.637,580686.878,728583.3119999999,0.0,7712009.367,23134591.035,2319187.143,54461.279,6928964.776000001,0.0,2.6470000000000002,360465.679,15.0,56292.868,77881.962,30523.93,12315.0,49788.497,0.0,0.0,458.48199999999997,23165.804,672.162,335408.46,1219.253,0.9718028794906411,0.9963780373602217,0.0008631289022748515,0.11741187312240563,0.7726346057182272,0.21605929922665398,1.3835138405099559,54861.0,2319187.1428571427,360465.6785714286
378,2020-12-05,1134,1134,65219112.924,57505460.512,425749.759,7287.599999999999,570488.486,735845.9550000001,0.0,7768553.488,23504298.893,2331242.893,54886.076,6977821.4569999995,0.0,2.644,369707.85699999996,15.0,56529.119999999995,76239.722,29862.122,12055.75,48856.681000000004,0.0,0.0,424.797,26701.32,683.202,340918.003,1405.3319999999999,0.9750515272824554,0.9958947233322555,0.0008667569592041756,0.11827311145720053,0.7682194841989719,0.20621612593967675,1.3486805030752291,55073.0,2331242.8928571427,369707.85714285716
379,2020-12-06,1137,1137,65218690.405,57450161.653,474358.212,8147.847,557938.351,742823.658,0.0,7823852.347,23885988.928999998,2343290.001,55308.595,7025720.0940000005,0.0,2.641,381690.036,15.0,55283.86,74173.52,29033.252999999997,12047.107,47898.637,0.0,0.0,422.52,30426.084000000003,699.325,348963.253,1601.373,0.9775320221494921,0.9954320177187529,0.0008476689681545898,0.11911529814165701,0.7442393548537195,0.1943292017190619,1.341684896821604,55247.0,2343290.0,381690.03571428574
380,2020-12-07,1140,1140,65218271.59899999,57396102.14,522792.255,8996.277,545457.084,749596.888,0.0,7877911.858999999,24273251.25,2355325.2860000003,55727.401,7072587.569999999,0.0,2.638,387262.321,15.0,54044.513,73240.83799999999,28652.376,12035.286,46867.475999999995,0.0,0.0,418.80600000000004,33623.015,703.739,351165.935,1769.6329999999998,0.9794988189095887,0.9949859601568977,0.0008286713473840156,0.1199385427767138,0.7209810214687017,0.1891246166445405,1.3551947077402657,55613.0,2355325.285714286,387262.3214285714
381,2020-12-08,1143,1143,65217858.38,57343236.289000005,571126.185,9834.75,533137.998,756301.478,0.0,7930777.710999999,24678198.893,2367392.643,56140.62,7118335.614,0.0,2.637,404947.643,15.0,52850.850999999995,71676.652,28029.233,12067.357,45748.044,0.0,0.0,413.218,34701.628,736.8399999999999,367682.775,1826.4009999999998,0.9792079048112352,0.9950572242352108,0.0008103739115758433,0.12074357065080919,0.6988066602720562,0.17700226989591344,1.356206203756303,56451.0,2367392.6428571427,404947.64285714284
382,2020-12-09,1146,1146,65217452.623,57291357.428,564682.8019999999,9718.565999999999,542572.365,763096.636,0.0,7982656.572000001,25087876.75,2379529.286,56546.37700000001,7163013.56,0.0,2.635,409677.857,15.0,51863.861000000004,72023.819,28157.256,12136.643,44677.945999999996,0.0,0.0,405.757,34945.171,745.787,372147.68,1839.219,0.9791043154403422,0.9950821298689396,0.0007952451209618292,0.12153357538844943,0.6796499755504098,0.17580598455434704,1.3887091630143,56748.0,2379529.285714286,409677.85714285716
383,2020-12-10,1149,1149,65217053.992,57240676.702999994,559391.121,9622.617,551485.0430000001,769829.3389999999,0.0,8033337.298,25501815.928,2391604.643,56945.008,7206562.952,0.0,2.632,413939.178,15.0,50665.727,71513.898,27947.889,12075.357,43549.392,0.0,0.0,398.63,35443.687,753.26,375876.774,1865.458,0.9791899576502957,0.9950615582744796,0.0007768784987775595,0.12230531435808865,0.6581423236715587,0.17276426538200257,1.4114846906272558,57044.0,2391604.6428571427,413939.1785714286
384,2020-12-11,1152,1152,65216662.167,57191184.561,564676.964,9712.08,555842.0700000001,776262.882,0.0,8082829.4399999995,25986210.928,2403991.321,57336.833,7249229.722999999,0.0,2.629,484395.0,15.0,49477.141,82153.56599999999,32210.89,12386.679,42666.772,0.0,0.0,391.825,40643.744,883.225,440728.887,2139.1440000000002,0.9787312914650718,0.9951697935947876,0.0007586579772099363,0.12305892911920513,0.6373761021849298,0.1696003592109745,1.6604347854294974,57672.0,2403991.3214285714,484395.0
385,2020-12-12,1155,1155,65216276.195999995,57142863.125,582816.837,10026.258,554504.111,782150.124,0.0,8131150.875,26466983.751,2416645.429,57722.804,7291277.947,0.0,2.6270000000000002,480772.821,15.0,48306.436,93376.228,36702.171,12654.107,42048.224,0.0,0.0,385.971,39513.941,878.358,438300.83999999997,2079.682,0.9782543202108896,0.9952775340958427,0.0007407113502589535,0.12379468043738412,0.617610795136817,0.19422110385894714,1.9329976651558396,57671.0,2416645.4285714286,480772.8214285714
386,2020-12-13,1158,1158,65215897.031,57093734.448,612579.347,10543.931999999999,549728.9280000001,789265.395,0.0,8180279.552999999,26947756.572,2428964.3929999997,58101.969,7332912.186000001,0.0,2.626,480772.821,15.0,49113.676999999996,102980.262,40556.741,12318.964,41634.24,0.0,0.0,379.167,38715.399,880.0400000000001,439139.73099999997,2037.653,0.9777742077818609,0.9953813294291622,0.0007530936356921395,0.12454290983897943,0.6222707508923535,0.2141973454027677,2.0967736135903654,58015.0,2428964.3928571427,480772.8214285714
387,2020-12-14,1161,1161,65215526.283,57043846.269999996,646605.067,11135.460000000001,544570.006,797676.894,0.0,8230167.73,27439222.357,2441249.749,58472.717,7374018.119,0.0,2.623,491465.78500000003,15.0,49873.18,106315.40100000001,41857.772,12285.356,41105.932,0.0,0.0,370.74699999999996,38899.168,901.039,449618.25399999996,2047.3249999999998,0.9773609468915577,0.9954671662061721,0.0007647439627118466,0.12530290681914116,0.6252303454586463,0.21632309764961563,2.1317149016766126,58391.0,2441249.75,491465.78571428574
388,2020-12-15,1164,1164,65215162.535,56993610.500999995,682923.765,11766.882,533351.946,800935.1229999999,0.0,8280403.499,27926883.678000003,2453490.5360000003,58836.465,7420631.911,0.0,2.62,487661.321,15.0,50220.768,107072.87299999999,42151.513,12240.785,46613.79,0.0,0.0,363.746,37779.284999999996,895.788,446997.866,1988.384,0.9768381044814058,0.9955713922196949,0.0007700780930055532,0.12606833617239868,0.627026666178554,0.2195640055693488,2.1320437194429207,59182.0,2453490.535714286,487661.3214285714
389,2020-12-16,1167,1167,65214805.999,56943541.111,720393.1240000001,12418.755000000001,516231.171,798756.179,0.0,8330472.889,28412722.822,2465843.107,59193.001,7472523.709,0.0,2.618,485839.143,15.0,50054.39,108590.841,42752.795,12352.571,51891.797999999995,0.0,0.0,356.536,36825.792,894.1489999999999,446181.001,1938.1999999999998,0.9762950583618358,0.9956748115330144,0.0007675310726335294,0.12683131938055342,0.6266541820391978,0.2235119227517656,2.169456884800714,59472.0,2465843.1071428573,485839.14285714284
390,2020-12-17,1170,1170,65214456.84900001,56893948.640999995,774320.48,13354.701000000001,487082.402,791014.9149999999,0.0,8380065.358999999,28898256.321000002,2478634.4639999997,59542.151,7529508.291999999,0.0,2.616,485533.49899999995,15.0,49577.47,124580.905,49025.11,12791.358,56984.583,0.0,0.0,349.15000000000003,35999.964,895.277,446743.523,1894.735,0.9757346211669955,0.9957766976707546,0.0007602220795121169,0.1275870966351165,0.6267577141702823,0.25658560172796646,2.5128532173989515,59733.0,2478634.464285714,485533.5
391,2020-12-18,1173,1173,65214115.601,56844867.839999996,814265.068,14046.182999999999,463844.89099999995,783583.692,0.0,8429146.16,29379877.393,2491684.929,59883.399000000005,7585679.07,0.0,2.614,481621.072,15.0,49065.801999999996,121176.899,47662.239,13050.464,56170.776,0.0,0.0,341.248,36259.507,886.9069999999999,442566.26399999997,1908.395,0.9761240210158645,0.9957064031405218,0.0007523800874675607,0.12833514161574652,0.6261718116512306,0.2516021537363299,2.469681408651998,60345.0,2491684.9285714286,481621.0714285714
392,2020-12-19,1176,1176,65213782.88,56796843.044,840675.171,14501.013,445267.25200000004,775389.319,0.0,8477170.956,29861498.464,2505015.2860000003,60216.119999999995,7641565.517999999,0.0,2.6109999999999998,481621.07200000004,15.0,48009.797000000006,118786.314,46698.941,13330.357,55886.448000000004,0.0,0.0,332.721,36775.337,885.821,442024.37,1935.5439999999999,0.9764791884519323,0.9956402730540217,0.0007361909535035395,0.12906711532879567,0.6191702132538661,0.2466385316296958,2.4742098784545994,60534.0,2505015.285714286,481621.0714285714
393,2020-12-20,1179,1179,65213458.31,56743140.036,858125.6099999999,14852.037,434507.729,772646.305,0.0,8530873.964,30337048.678999998,2518009.357,60540.69,7697686.9690000005,0.0,2.609,475550.215,15.0,53688.007,119400.62,48173.603,12994.071,56121.452,0.0,0.0,324.571,36544.556,874.165,436208.097,1923.398,0.9766382982464846,0.9956099983179708,0.0008232657551266123,0.12988627644519715,0.6948587814705203,0.25107888974458775,2.223971919836771,60665.0,2518009.3571428573,475550.21428571426
394,2020-12-21,1182,1182,65213142.294,56685668.912,868876.4909999999,15137.331,430227.235,774915.794,0.0,8588345.087,30878748.965,2531058.643,60856.706000000006,7752572.589,0.0,2.6069999999999998,541700.2849999999,15.0,57456.123,116025.21599999999,48003.641,13049.286,54885.62,0.0,0.0,316.01599999999996,38075.937999999995,1003.241,500617.11100000003,2003.996,0.9743279918956331,0.9960129091832987,0.000881051287805929,0.13076334126878256,0.7414498897153721,0.2141871053289182,2.0193707814221993,61019.0,2531058.6428571427,541700.2857142857
395,2020-12-22,1185,1185,65212833.034,56624474.002000004,875996.233,15407.22,431229.38300000003,782145.807,0.0,8649539.998,31415073.751000002,2544131.9639999997,61165.966,7806228.225,0.0,2.604,536324.7860000001,15.0,61179.91,113159.827,47978.322,13073.321,53655.636,0.0,0.0,309.26,37709.384000000005,993.261,495637.436,1984.705,0.9743360951170134,0.9960116224008609,0.0009381575244262529,0.1316976066278593,0.7822059448820904,0.21099123134689507,1.8496239533533148,61821.0,2544131.964285714,536324.7857142857
396,2020-12-23,1188,1188,65212528.600999996,56565781.183,879130.373,15603.645,432593.586,788063.202,0.0,8708232.816,31951398.534999996,2557447.715,61470.399,7858699.216,0.0,2.601,536324.7860000001,15.0,58677.819,110685.725,46902.318,13315.751,52470.991,0.0,0.0,304.434,37320.536,994.081,496045.93200000003,1964.238,0.9740547843659771,0.9960558275346063,0.0008997936479202895,0.13259357676352096,0.7445826534100751,0.20637816466681067,1.8863299094330688,62098.0,2557447.714285714,536324.7857142857
