,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
399,2020-12-26,1197,1197,65200512.599999994,54471898.6,931947.3,14566.5,604463.9,934824.3,0.0,10796130.4,32869782.300000004,2187579.9,73486.4,9793804.7,0.0,2.4000000000000004,311793.80000000005,15.0,56180.44500000001,134963.2,48301.3,44987.8,64045.810000000005,0.0,0.0,541.5999999999999,21567.1,2890.9,286200.5,1135.1,0.881801455556464,0.9960495671263847,0.0008616564925595388,0.16445643711089475,0.6009733058928828,0.43286043532616747,2.4023163219871253,62694.0,2598549.214285714,311793.78571428574
400,2020-12-27,1200,1200,65199971.4,54416266.8,888528.3999999999,13883.400000000001,611536.9,926444.7,0.0,10851747.2,33181576.2,2212044.2,74027.6,9857275.0,0.0,2.4000000000000004,311793.8,15.0,55616.787,73393.1,26174.5,24464.4,63470.136,0.0,0.0,541.3,21191.6,2894.8,286591.9,1115.3,0.8798159957486382,0.9961234894364827,0.000853018579698334,0.165302520362762,0.6003249519372285,0.23538986342897136,1.3196213582061116,62867.0,2613472.1071428573,311793.78571428574
401,2020-12-28,1203,1203,65199430.5,54361715.6,847539.9,13237.5,617450.7,917746.0,0.0,10906283.5,33489282.3,2236636.2,74568.5,9919984.0,0.0,2.4000000000000004,307706.2,15.0,54536.22,73775.7,26229.8,24591.899999999998,62709.012,0.0,0.0,540.9,20533.8,2861.0,283230.7,1080.7,0.8777078667054217,0.9961988861508895,0.0008364523981539993,0.16613204926690273,0.5942408901809433,0.2397601998269778,1.3527835262509942,63235.0,2628054.4285714286,307706.14285714284
402,2020-12-29,1206,1206,65198901.7,54308358.4,807612.6000000001,12608.099999999999,622801.1,908861.0,0.0,10959625.6,33800403.3,2261094.2,75097.3,9981697.3,0.0,2.4000000000000004,311121.0,15.0,53342.100999999995,73374.4,26013.1,24458.1,61713.388,0.0,0.0,528.7,20368.5,2896.8,286783.7,1072.0,0.875488388286418,0.9962759118544465,0.000818144165149334,0.16694343027560538,0.5869115409287008,0.23583878940990802,1.3755438691850552,64204.0,2642659.035714286,311120.96428571426
403,2020-12-30,1209,1209,65198384.8,54256323.5,769824.7,12013.8,627291.9,899911.0,0.0,11011645.4,34123881.5,2285180.7,75614.2,10042165.4,0.0,2.4000000000000004,323478.3,15.0,52019.909,72259.5,25560.2,24086.5,60468.07,0.0,0.0,516.8,20956.5,3014.3,298404.6,1103.0,0.8742511722595825,0.9963172887766454,0.0007978711306970905,0.16773469516993314,0.5780561522194972,0.22338283588110858,1.3890739409021264,64508.0,2657550.25,323478.25
404,2020-12-31,1212,1212,65197879.5,54203732.3,710958.3,11080.2,637868.7,889332.8,0.0,11064221.6,34451249.7,2308575.4000000004,76119.5,10104829.4,0.0,2.4000000000000004,327368.1,15.0,52576.137,70184.20000000001,24766.699999999997,23394.699999999997,62663.943,0.0,0.0,505.3,20979.8,3052.9,302231.19999999995,1104.2,0.8729689131891131,0.9963598050211087,0.000806408696160126,0.16853465456648786,0.5911863028103765,0.21438924562289366,1.3349059859608934,64759.0,2672663.3214285714,327368.10714285716
405,2021-01-01,1215,1215,65197384.599999994,54150684.8,649677.3,10099.5,647932.4,877153.4,0.0,11117254.1,34791366.099999994,2331840.7,76614.4,10169561.4,0.0,2.4000000000000004,340116.5,15.0,53032.466,69795.9,24567.3,23265.3,64731.984,0.0,0.0,495.0,21597.8,3173.9,314208.1,1136.8000000000002,0.8718739529382319,0.996395058236236,0.000813414009248463,0.16934175761400097,0.6045973942528182,0.20521174362314087,1.3160975769069458,64892.0,2687884.714285714,340116.4285714286
406,2021-01-02,1218,1218,65196902.4,54097229.3,588343.8,9111.900000000001,657239.8999999999,864046.3,0.0,11170694.7,35108523.0,2355811.4,77096.6,10235641.700000001,0.0,2.4000000000000004,317157.0,15.0,53440.583,71912.0,25276.5,23970.7,66080.429,0.0,0.0,482.2,19782.8,2963.3,293369.6,1041.3,0.869722721697346,0.9964631064950381,0.0008196797858911776,0.17015529406501373,0.6184921224707518,0.22673943819622458,1.3456440024241503,65048.0,2703308.535714286,317156.9285714286
407,2021-01-03,1221,1221,65196434.1,54043439.0,588332.1,9093.599999999999,647001.1,853391.3999999999,0.0,11224469.9,35413697.8,2379844.2,77564.9,10299618.7,0.0,2.4000000000000004,305174.7,15.0,53775.291,72098.2,25304.7,24032.699999999997,63976.894,0.0,0.0,468.30000000000007,18654.4,2855.4,282683.1,981.9,0.867251206426838,0.9965385225530113,0.0008248195126365047,0.1709741514835395,0.6301363125993537,0.23625221881106132,1.3407310059930684,65164.0,2718120.285714286,305174.75
408,2021-01-04,1224,1224,65195980.7,53988792.5,590273.4,9107.400000000001,638652.6,845357.2000000001,0.0,11279101.5,35413697.8,2404615.7,78018.3,10361845.8,0.0,2.4000000000000004,0.0,15.0,54631.46400000001,74314.8,26049.9,24771.5,62227.206999999995,0.0,0.0,453.4,0.0,0.0,0.0,0.0,,,0.0008379575460546758,0.17180634572462222,0.6462530158848828,inf,1.360293035529855,65549.0,,
409,2021-01-05,1227,1227,65195530.7,53933335.699999996,586511.3,9033.900000000001,634633.6,839669.1000000001,0.0,11334543.2,35413697.8,2427361.8,78468.3,10422540.9,0.0,2.4000000000000004,0.0,15.0,55441.820999999996,68238.4,23860.8,22746.1,60695.017,0.0,0.0,450.0,0.0,0.0,0.0,0.0,,,0.0008503929702653681,0.17265102038658606,0.6602817824307217,inf,1.2308109432408434,66417.0,,
410,2021-01-06,1230,1230,65195084.7,53877135.1,580126.8,8919.900000000001,633446.9,835896.7,0.0,11390728.9,35413697.8,2448871.7,78914.3,10482067.9,0.0,2.4000000000000004,0.0,15.0,56185.619000000006,64529.3,22499.8,21509.7,59526.991,0.0,0.0,446.2,0.0,0.0,0.0,0.0,,,0.0008618075926819066,0.1735071693219228,0.6721598374535993,inf,1.1485020748814745,66699.0,,
411,2021-01-07,1233,1233,65194643.1,53821865.0,511270.1,7849.5,654238.6000000001,832391.0,0.0,11445983.9,35413697.8,2448871.7,79355.9,10540401.9,0.0,2.4000000000000004,0.0,15.0,55255.024000000005,0.0,0.0,0.0,58334.059,0.0,0.0,441.5,0.0,0.0,0.0,0.0,,,0.0008475393279666562,0.17434910998078612,0.663810925394436,,0.0,66700.0,,
412,2021-01-08,1236,1236,65194207.3,53767363.400000006,442786.9,6787.799999999999,675287.7,829339.1000000001,0.0,11500470.5,35413697.8,2448871.7,79791.7,10597519.7,0.0,2.4000000000000004,0.0,15.0,54486.581,0.0,0.0,0.0,57117.817,0.0,0.0,435.7,0.0,0.0,0.0,0.0,,,0.0008357580106660796,0.17517934910146535,0.6569879678891299,,0.0,67566.0,,
413,2021-01-09,1239,1239,65193779.0,53713260.300000004,372192.5,5694.9,697309.3999999999,826551.7000000001,0.0,11554558.6,35413697.8,2448871.7,80220.0,10653982.0,0.0,2.4000000000000004,0.0,15.0,54088.189000000006,0.0,0.0,0.0,56462.251000000004,0.0,0.0,428.3,0.0,0.0,0.0,0.0,,,0.0008296526114861359,0.17600358156872606,0.6543836156891336,,0.0,67734.0,,
414,2021-01-10,1242,1242,65193359.800000004,53659314.2,301405.5,4600.5,719882.8,824284.9,0.0,11608489.8,35413697.8,2448871.7,80639.20000000001,10709775.8,0.0,2.4000000000000004,0.0,15.0,53931.132000000005,0.0,0.0,0.0,55793.713,0.0,0.0,419.2,0.0,0.0,0.0,0.0,,,0.0008272488511935843,0.17682553308136145,0.6542778109850127,,0.0,67885.0,,
415,2021-01-11,1245,1245,65192926.0,53603651.300000004,228401.2,3473.3999999999996,745463.7,824279.4,0.0,11664137.6,35413697.8,2448871.7,81073.0,10765010.100000001,0.0,2.4000000000000004,0.0,15.0,55647.789,0.0,0.0,0.0,55234.389,0.0,0.0,433.9,0.0,0.0,0.0,0.0,,,0.0008535863078150534,0.1776736420758289,0.6751083309858283,,0.0,68197.0,,
416,2021-01-12,1248,1248,65192478.300000004,53546252.800000004,161420.1,2441.7,771669.7000000001,827068.6000000001,0.0,11721521.1,35413697.8,2448871.7,81520.70000000001,10819171.8,0.0,2.4000000000000004,0.0,15.0,57383.523,0.0,0.0,0.0,54161.697,0.0,0.0,447.7,0.0,0.0,0.0,0.0,,,0.0008802169283384951,0.1785482114429756,0.6938181790482676,,0.0,68939.0,,
417,2021-01-13,1251,1251,65192021.9,53487039.1,98098.8,1469.1,799525.0,832849.7000000001,0.0,11780719.9,35413697.8,2448871.7,81977.1,10872148.0,0.0,2.4000000000000004,0.0,15.0,59198.75199999999,0.0,0.0,0.0,52976.211,0.0,0.0,456.5,0.0,0.0,0.0,0.0,,,0.000908067433324997,0.17945052874637105,0.710797542461743,,0.0,69168.0,,
418,2021-01-14,1254,1254,65191580.400000006,53425966.900000006,98994.29999999999,1483.1999999999998,808173.7,841817.0,0.0,11841777.1,35413697.8,2448871.7,82418.6,10923811.5,0.0,2.4000000000000004,0.0,15.0,61057.221,0.0,0.0,0.0,51663.513000000006,0.0,0.0,441.4,0.0,0.0,0.0,0.0,,,0.0009365813901943692,0.18038155276873757,0.7253027795827359,,0.0,69452.0,,
419,2021-01-15,1257,1257,65191151.7,53362787.099999994,99903.09999999999,1497.6,818383.9,852351.7,0.0,11904941.9,35413697.8,2448871.7,82847.3,10976028.0,0.0,2.4000000000000004,0.0,15.0,63164.831,0.0,0.0,0.0,52216.358,0.0,0.0,428.80000000000007,0.0,0.0,0.0,0.0,,,0.0009689172434117312,0.18134507968816876,0.7410653489633446,,0.0,70090.0,,
420,2021-01-16,1260,1260,65190734.0,53297453.5,100825.4,1512.0,830299.6000000001,864597.6,0.0,11970260.5,35413697.8,2448871.7,83265.0,11028697.9,0.0,2.4000000000000004,0.0,15.0,65318.569,0.0,0.0,0.0,52669.995,0.0,0.0,417.7,0.0,0.0,0.0,0.0,,,0.0010019609381910013,0.1823417956913938,0.755479416089057,,0.0,70093.0,,
421,2021-01-17,1263,1263,65190324.8,53229833.900000006,101326.59999999999,1520.1,844255.6,878732.3,0.0,12037865.1,35413697.8,2448871.7,83674.2,11081773.7,0.0,2.4000000000000004,0.0,15.0,67604.644,0.0,0.0,0.0,53075.755000000005,0.0,0.0,409.2,0.0,0.0,0.0,0.0,,,0.0010370349312939764,0.18337369750303809,0.7693428817854995,,0.0,0.0,0.0,0.0
422,2021-01-18,1266,1266,65189924.199999996,53161560.6,101829.5,1527.9,858540.9,893196.5,0.0,12106123.399999999,35413697.8,2448871.7,84074.79999999999,11135182.2,0.0,2.4000000000000004,0.0,15.0,68258.28,0.0,0.0,0.0,53408.614,0.0,0.0,400.59999999999997,0.0,0.0,0.0,0.0,,,0.0010470679455092848,0.1844157474875542,0.7642022779981784,,0.0,0.0,0.0,0.0
423,2021-01-19,1269,1269,65189532.5,53092506.2,102329.29999999999,1535.6999999999998,872766.8,907599.6,0.0,12175162.700000001,35413697.8,2448871.7,84466.5,11189441.7,0.0,2.4000000000000004,0.0,15.0,69039.273,0.0,0.0,0.0,54259.39,0.0,0.0,391.7,0.0,0.0,0.0,0.0,,,0.0010590545805800955,0.18546990193555998,0.7606798526574934,,0.0,0.0,0.0,0.0
424,2021-01-20,1272,1272,65189145.8,53022532.199999996,102820.8,1543.5,887115.6,922122.3,0.0,12245121.8,35663697.7,2448871.7,84853.2,11244506.3,0.0,2.4000000000000004,250000.0,15.0,69959.124,0.0,0.0,0.0,55064.67599999999,0.0,0.0,386.8,17817.0,2312.4,228932.8,937.7,0.8851232525559628,0.9959207466812835,0.0010731713560817972,0.18653824115609138,0.7586751128348158,0.0,0.0,0.0,0.0,0.0
425,2021-01-21,1275,1275,65188763.2,52951471.9,103298.9,1550.6999999999998,901821.6000000001,936996.9000000001,0.0,12316167.0,35913697.7,2448871.7,85235.8,11300309.3,0.0,2.4000000000000004,250000.0,15.0,71045.198,0.0,0.0,0.0,55802.96,0.0,0.0,382.59999999999997,18362.199999999997,2306.7,228364.7,966.5,0.8883975441363594,0.995785571261128,0.0010898381026501818,0.18762330499315255,0.7582223377686735,0.0,0.0,0.0,0.0,0.0
426,2021-01-22,1278,1278,65188384.4,52879301.9,103774.20000000001,1558.1999999999998,918566.9,953909.5,0.0,12388322.1,36163697.8,2448871.7,85614.6,11355188.0,0.0,2.4000000000000004,250000.0,15.0,72155.072,0.0,0.0,0.0,54878.702,0.0,0.0,378.79999999999995,18936.8,2300.7,227765.8,996.7,0.8916680400235433,0.9956430796131358,0.0011068700760744731,0.18872545489867978,0.7564142300710917,0.0,0.0,0.0,0.0,0.0
427,2021-01-23,1281,1281,65188012.900000006,52806031.1,164652.4,2513.1000000000004,915689.0,972693.4,0.0,12461577.899999999,36413697.7,2469001.2,85986.1,11409303.4,0.0,2.4000000000000004,250000.1,15.0,73255.79500000001,60388.5,21489.7,20129.5,54115.493,0.0,0.0,371.5,19100.5,2298.8999999999996,227595.3,1005.2,0.8925717543482526,0.9956028092676962,0.0011237617430121115,0.18984459334547377,0.7531231835231945,0.24155390337843866,0.8243511656654602,0.0,0.0,0.0
428,2021-01-24,1284,1284,65187649.599999994,52731653.8,227150.19999999998,3497.1000000000004,913663.5999999999,992987.5999999999,0.0,12535940.299999999,36663697.8,2489669.9,86349.4,11463023.3,0.0,2.4000000000000004,250000.0,15.0,74362.405,62006.7,22147.3,20669.0,53719.815,0.0,0.0,363.2,19295.5,2296.9,227392.09999999998,1015.5,0.893624608658602,0.9955540008300949,0.0011407437675126733,0.1909808219255078,0.7488754643058988,0.2480268,0.8338447364632706,0.0,0.0,0.0
429,2021-01-25,1287,1287,65187295.400000006,52656144.6,291368.9,4511.700000000001,912236.9,1014578.7,0.0,12611434.4,36913697.8,2510907.5,86703.6,11516587.1,0.0,2.4000000000000004,250000.0,15.0,75494.178,63712.600000000006,22840.4,21237.6,53563.827,0.0,0.0,354.3,19524.5,458.9,228988.90000000002,1027.6,0.9770359398300589,0.9955324944080098,0.001158111830484073,0.1921345366937865,0.74409385885984,0.25485040000000003,0.8439405751262038,0.0,0.0,0.0
430,2021-01-26,1290,1290,65186937.2,52599342.3,356031.8,5490.6,891237.7999999999,1015754.0,0.0,12668221.7,37163697.8,2532306.9,87061.8,11571856.0,0.0,2.4000000000000004,250000.0,15.0,56787.23700000001,64198.3,22012.0,21399.4,55268.793,0.0,0.0,358.1,19794.2,458.3,228705.7,1041.9,0.977370694975929,0.9954650233560656,0.0008711444261565952,0.19300124289318502,0.5590648621615077,0.2567932,1.1305057860096273,0.0,0.0,0.0
431,2021-01-27,1293,1293,65186576.099999994,52562713.099999994,421248.5,6434.700000000001,849159.2999999999,995029.3,0.0,12704835.8,37413697.7,2553899.4000000004,87422.9,11628848.6,0.0,2.4000000000000004,250000.0,15.0,36614.168000000005,64777.2,21200.699999999997,21592.5,56992.705,0.0,0.0,361.1,20068.8,457.79999999999995,228417.2,1056.3,0.9776972318844817,0.9953968541029793,0.0005616826376005965,0.19355845413086517,0.3679707522180503,0.2591088,1.7691839945673487,0.0,0.0,0.0
432,2021-01-28,1296,1296,65186212.1,52546061.8,481199.1,7338.0,786247.0,952521.0999999999,0.0,12721472.2,37663697.7,2573882.8,87786.9,11687644.2,0.0,2.4000000000000004,250000.0,15.0,16636.333,59950.5,20404.0,19983.4,58795.572,0.0,0.0,364.0,20340.199999999997,457.2,228132.1,1070.5,0.9780164828295844,0.9953294596134599,0.0002552124515914309,0.19380916443831836,0.1746557950264829,0.239802,3.6035886033298326,0.0,0.0,0.0
433,2021-01-29,1299,1299,65185845.8,52529463.4,541956.7,8253.599999999999,721152.1,908111.7999999999,0.0,12738055.600000001,37913697.7,2594135.4,88153.2,11748285.6,0.0,2.4000000000000004,250000.0,15.0,16583.367,60757.7,20685.8,20252.5,60641.384000000005,0.0,0.0,366.3,20612.2,456.70000000000005,227846.4,1084.9,0.9783235005149771,0.9952610237219638,0.00025440134735507257,0.19405903604920322,0.18261371562400136,0.2430308,3.6637734665101487,0.0,0.0,0.0
434,2021-01-30,1302,1302,65185473.900000006,52513263.5,543559.2,8241.599999999999,674616.0,861205.1,0.0,12754240.3,38163697.7,2614662.0,88525.1,11811020.200000001,0.0,2.4000000000000004,250000.0,15.0,16184.819,61579.8,20972.6,20526.600000000002,62734.638999999996,0.0,0.0,372.1,20889.3,456.1,227555.2,1099.4,0.9786323985495705,0.9951918745566457,0.00024828873722432195,0.19430272485907324,0.18793222427503042,0.24631920000000002,3.80478768406369,0.0,0.0,0.0
435,2021-01-31,1305,1305,65185096.3,52497834.199999996,544367.0,8213.099999999999,625534.3,811383.0,0.0,12769654.799999999,38413697.8,2635459.3,88902.7,11875893.899999999,0.0,2.4000000000000004,250000.0,15.0,15414.428,62392.2,21256.2,20797.4,64873.709,0.0,0.0,377.59999999999997,16181.400000000001,465.9,232501.0,851.7,0.9720134796633687,0.9963501600795704,0.00023647166108428378,0.19453453043376112,0.18997721174833587,0.24956879999999998,4.04764938407056,0.0,0.0,0.0
436,2021-02-01,1308,1308,65184713.60000001,52483542.7,544294.6,8166.599999999999,573443.1000000001,758147.7,0.0,12783931.4,38663697.7,2656528.1,89285.40000000001,11943038.2,0.0,2.4000000000000004,250000.0,15.0,14276.519,63206.3,21540.3,21068.7,67144.215,0.0,0.0,382.7,10779.5,477.3,238176.0,567.3,0.9575989624049464,0.9976238076628747,0.0002190163645974813,0.19474881914645703,0.18830788512581387,0.2528252,4.427290714214018,0.0,0.0,0.0
437,2021-02-02,1311,1311,65184337.2,52470428.1,544569.5,8168.400000000001,518420.2,703092.6000000001,0.0,12797030.9,38913697.7,2677873.4000000004,89661.8,12010831.5,0.0,2.4000000000000004,250000.0,15.0,13099.609,64035.9,21829.9,21345.3,67793.399,0.0,0.0,376.3,5063.7,489.29999999999995,244180.59999999998,266.4,0.9118854673149649,0.9989101932116164,0.00020096252508953945,0.1949451301623421,0.18631413557758963,0.2561436,4.88838254637982,0.0,0.0,0.0
438,2021-02-03,1314,1314,65183966.2,52458150.3,530175.6,7988.099999999999,465901.0,646430.3,0.0,12809293.8,39163697.8,2694520.8000000003,90032.8,12079400.7,0.0,2.4000000000000004,250000.0,15.0,12262.804,49942.2,16913.2,16647.4,68569.074,0.0,0.0,371.09999999999997,5048.0,489.29999999999995,244197.0,265.7,0.9116356346956097,0.9989131266242253,0.00018812607938545475,0.19512867567730174,0.1897003280941503,0.1997688,4.072657444414833,0.0,0.0,0.0
439,2021-02-04,1317,1317,65183597.7,52446755.4,504403.6,7593.599999999999,416438.5,587974.2,0.0,12820673.6,39413697.8,2705777.5,90401.3,12148883.3,0.0,2.4000000000000004,250000.0,15.0,11379.91,33770.1,11271.2,11256.7,69482.659,0.0,0.0,368.4,4930.1,489.6,244320.90000000002,259.5,0.9096628964702843,0.998938999200263,0.00017458241645965485,0.19529870625720308,0.1935443766070008,0.1350804,2.9675190752826692,0.0,0.0,0.0
440,2021-02-05,1320,1320,65183230.4,52436298.0,460718.5,6925.200000000001,371210.3,527502.9,0.0,12831116.0,39663697.8,2711330.4,90768.6,12219444.6,0.0,2.4000000000000004,250000.0,15.0,10442.305,16658.9,5301.6,5552.9,70561.33600000001,0.0,0.0,367.3,4701.7,490.0,244560.8,247.5,0.905618583508292,0.9989890048662565,0.0001601992557889552,0.19545437257126183,0.19795730032953374,0.0666356,1.5953278514657445,0.0,0.0,0.0
441,2021-02-06,1323,1323,65182851.400000006,52426831.4,416170.19999999995,6243.0,324178.80000000005,464926.80000000005,0.0,12840567.6,39913697.8,2716867.8,91147.6,12291108.3,0.0,2.4000000000000004,250000.0,15.0,9451.614,16612.1,5285.3,5537.4,71663.651,0.0,0.0,379.0,4363.2,490.9,244916.4,229.7,0.8988689973424528,0.9990630077329397,0.00014500154253761286,0.19559469593869283,0.2032925183061075,0.06644839999999999,1.7575939939993317,0.0,0.0,0.0
442,2021-02-07,1326,1326,65182460.6,52418310.2,370462.1,5543.1,275501.8,400300.4,0.0,12849073.799999999,40163697.7,2722287.5,91538.4,12363865.2,0.0,2.4000000000000004,250000.0,15.0,8506.266,16259.0,5161.8,5419.700000000001,72756.878,0.0,0.0,390.9,4011.6000000000004,491.6,245285.59999999998,211.1,0.8908331852904601,0.9991401106409984,0.0001304993079687452,0.19572037143992074,0.21249706470440696,0.065036,1.9114144796318386,0.0,0.0,0.0
443,2021-02-08,1329,1329,65182057.5,52410678.9,323261.6,4819.5,225344.90000000002,333672.5,0.0,12856690.0,40413697.7,2727479.3,91941.5,12437721.100000001,0.0,2.4000000000000004,250000.0,15.0,7616.226000000001,15575.2,4922.8,5191.7,73855.952,0.0,0.0,403.1,3760.8,492.1,245549.10000000003,197.9,0.8842907192739071,0.9991947002404913,0.00011684543710514202,0.19583224263824442,0.22825453101469256,0.0623008,2.0450023410544804,0.0,0.0,0.0
444,2021-02-09,1332,1332,65181641.7,52403861.7,274223.7,4067.1000000000004,173879.3,265093.9,0.0,12863492.4,40663697.8,2732333.3,92357.3,12512701.200000001,0.0,2.4000000000000004,250000.0,15.0,6802.349,14561.900000000001,4568.3,4854.0,74980.016,0.0,0.0,415.9,3495.3999999999996,492.70000000000005,245828.0,184.0,0.8764574609463153,0.999252069004764,0.00010435989064693963,0.19593147344737713,0.2566014910188428,0.058247600000000004,2.140716390764426,0.0,0.0,0.0
445,2021-02-10,1335,1335,65181211.5,52397891.0,238131.40000000002,3512.7000000000003,135616.9,214233.89999999997,0.0,12869448.0,40913697.7,2736836.5,92787.5,12569101.600000001,0.0,2.4000000000000004,250000.0,15.0,5955.536,13509.7,4200.400000000001,4503.2,56400.479999999996,0.0,0.0,430.2,3212.7,493.20000000000005,246124.9,169.1,0.8669149194527646,0.9993134221702518,9.136890620696733e-05,0.19601753643379274,0.27799223185499594,0.054038800000000005,2.2684272246864094,0.0,0.0,0.0
446,2021-02-11,1338,1338,65180766.5,52392797.300000004,217349.9,3192.2999999999997,111157.7,182517.8,0.0,12874526.7,41163697.7,2741089.4,93232.5,12605466.4,0.0,2.4000000000000004,250000.0,15.0,5078.753,12758.800000000001,3937.8,4253.0,36364.804000000004,0.0,0.0,444.9,2912.9,493.79999999999995,246439.80000000002,153.2,0.8550503419731705,0.9993787333784819,7.791796986615675e-05,0.1960899646677214,0.27826069566913475,0.0510352,2.512191476923568,0.0,0.0,0.0
