,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
414,2021-01-10,1242,1242,109571855.292,106388766.04699999,36597.684,105.162,275567.398,289647.10099999997,0.0,3192261.9529999997,6523937.5,449730.07899999997,9142.708,2893472.145,0.0,2.912,24595.5,30.0,23917.824,3904.1420000000003,1527.893,1301.38,13999.403,27998.805,20874.389,27.386,1299.125,46.456,23181.544,68.375,0.9654751367624841,0.9970591295393331,0.000218284375456279,0.029050518826365113,0.082,0.168,1.2386361153326373,0.15873399605618915,0.16323148794806752,9117.0,469388.21428571426,24595.5,24.0,1367.5
415,2021-01-11,1245,1245,109571827.765,106363945.88299999,36399.039000000004,104.715,286109.93799999997,300129.909,0.0,3217082.117,6552604.107,451013.97400000005,9170.235,2907781.9729999998,0.0,2.911,28666.608,30.0,24790.164,3851.6859999999997,1509.327,1283.895,14309.828,28619.657,21048.515,27.527,1323.315,54.547,27219.095999999998,69.648,0.960411855468835,0.9974477388919035,0.00022624578329721542,0.02927679447750061,0.086,0.14700000000000002,1.2389716880899064,0.13436141450708083,0.15537154171307618,9140.535714285714,470781.1785714286,28666.60714285714,23.535714285713766,1392.964285714319
416,2021-01-12,1248,1248,109571800.051,106340984.32599999,36208.566,104.10300000000001,294364.914,308302.075,0.0,3240043.674,6581362.607000001,452283.969,9197.949,2922543.651,0.0,2.911,28758.5,30.0,22931.557,3809.9860000000003,1468.92,1269.995,14761.677,29523.355,21301.982,27.714,1337.431,54.702,27295.977,70.39099999999999,0.9607063405579783,0.9974278282013894,0.00020928338303584086,0.02948610612854958,0.089,0.14700000000000002,1.1157023675562352,0.13248208355790464,0.16614597953379268,9167.035714285714,472189.0,28758.5,26.5,1407.8214285714203
417,2021-01-13,1251,1251,109571772.266,106319976.77200001,36052.224,103.143,300258.31299999997,314065.351,0.0,3261051.228,6611393.964,453581.422,9225.734,2937760.143,0.0,2.911,30031.357,30.0,20977.554,3892.358,1441.0279999999998,1297.453,15216.492999999999,30432.985,21557.114999999998,27.784999999999997,1347.371,57.226,28555.845,70.914,0.9592580647687556,0.9975228072447879,0.00019145034862696396,0.029677584169267267,0.093,0.14100000000000001,1.0019039317711935,0.12960979418945337,0.18554870601214996,9197.964285714286,473607.28571428574,30031.35714285714,30.928571428572468,1418.2857142857392
418,2021-01-14,1254,1254,109571744.5,106301063.596,35839.712,101.81400000000001,303636.583,317263.608,0.0,3279964.403,6641425.321,454888.015,9253.5,2953447.296,0.0,2.911,30031.357,30.0,18883.176,3919.781,1424.7939999999999,1306.594,15687.151000000002,31374.304000000004,21821.153,27.767,1362.504,57.194,28539.949,71.711,0.9597139673367153,0.9974936441996025,0.0001723361810671911,0.029849948250116616,0.098,0.14400000000000002,0.8927832655802111,0.1305229397392865,0.2075805997889338,9229.714285714286,475041.5,30031.35714285714,31.75,1434.2142857142608
419,2021-01-15,1257,1257,109571716.835,106281432.613,35757.003,100.866,307182.078,320679.923,0.0,3299595.388,6671456.677999999,456216.718,9281.164999999999,2969634.3,0.0,2.91,30031.357,30.0,19600.984,3986.107,1450.067,1328.702,16187.004,32374.009,22101.595,27.665,1359.993,57.199,28542.586,71.578,0.9596392020276716,0.9974985115762949,0.00017888725819196937,0.030028864364284466,0.101,0.14400000000000002,0.9168480435240718,0.13273149794729555,0.20336259649005375,9265.464285714286,476473.0714285714,30031.35714285714,35.75,1431.5714285714203
420,2021-01-16,1260,1260,109571689.211,106261239.92699999,35813.292,100.42500000000001,310679.29299999995,324115.429,0.0,3319788.0730000003,6701488.035,457562.299,9308.789,2986363.855,0.0,2.908,30031.357,30.0,20162.685,4036.743,1481.9579999999999,1345.581,16729.555,33459.112,22406.029000000002,27.623,1379.0949999999998,57.159,28522.517999999996,72.584,0.9602027218026894,0.997461663189731,0.00018401363659889484,0.030212907255861295,0.10500000000000001,0.14400000000000002,0.9331252015157847,0.1344176022415504,0.20020860316966713,9300.214285714286,477924.75,30031.35714285714,34.75,1451.6785714285797
421,2021-01-17,1263,1263,109571657.39000002,106240646.525,36066.878,100.37100000000001,313933.417,327360.299,0.0,3340381.475,6731519.392999999,458940.161,9340.61,3003680.565,0.0,2.908,30031.357,30.0,20563.401,4133.59,1509.554,1377.864,17316.71,34633.42,22735.516,31.822000000000003,1383.879,57.15,28517.493,72.836,0.9603408397749108,0.9974524252589049,0.00018767080365325118,0.030400570223591467,0.098,0.14700000000000002,0.9422370884381434,0.13764246484099937,0.20101684541384957,9334.07142857143,479381.46428571426,30031.35714285714,33.85714285714312,1456.7142857142608
422,2021-01-18,1266,1266,109571621.35800001,106219823.71700001,36415.534,100.581,316746.337,330198.561,0.0,3361204.2830000003,6753129.25,460332.294,9376.642,3021629.08,0.0,2.908,21609.857,30.0,20792.809,4176.395,1525.655,1392.132,17948.514,35897.03,23090.083,36.032,1398.908,40.275000000000006,20097.047,73.62700000000001,0.9720153726107104,0.9963497997141791,0.0001897645461689783,0.030590289706936766,0.089,0.20400000000000001,0.9445593404630253,0.19326342603747912,0.20085766189647586,9368.07142857143,480854.0,21609.85714285714,34.0,1472.5357142857392
423,2021-01-19,1269,1269,109571581.11899999,106198760.20099999,36843.056000000004,101.166,319064.465,332593.71400000004,0.0,3382267.799,6774739.107,461736.891,9416.881,3040257.204,0.0,2.908,21609.857,30.0,21033.517,4213.792,1536.9940000000001,1404.5970000000002,18628.125,37256.248999999996,23471.5,40.239000000000004,1400.1970000000001,40.272,20095.692,73.695,0.9720424389556458,0.996346195350409,0.0001919614263588712,0.030782168912365356,0.08,0.20400000000000001,0.9486131027719904,0.1949939789050895,0.2003370144897784,9402.25,482327.89285714284,21609.85714285714,34.17857142857065,1473.8928571428405
424,2021-01-20,1272,1272,109571540.864,106177459.419,37233.733,102.08700000000002,320847.70900000003,334499.147,0.0,3403568.5810000002,6796348.964,463156.589,9457.136,3059612.2980000004,0.0,2.907,21609.857,30.0,21270.781,4259.094,1554.2559999999999,1419.6979999999999,19355.093,38710.186,23879.521,40.256,1422.794,40.225,20071.954,74.884,0.9725054835241375,0.9962830891874944,0.00019412687667139095,0.03097621351526639,0.083,0.20700000000000002,0.9538491140008796,0.1970903370623878,0.20023214004224857,9437.75,483825.5714285714,21609.85714285714,35.5,1497.6785714285797
425,2021-01-21,1275,1275,109571500.169,106155938.12900001,37589.666,103.101,322051.696,335838.781,0.0,3425089.871,6829039.821,464573.78099999996,9497.831,3079753.258,0.0,2.9059999999999997,32690.857,30.0,21491.291,4251.5779999999995,1551.393,1417.192,20140.962,40281.922,24320.634,40.694,1424.7630000000001,62.382,31128.725,74.987,0.9580525100107925,0.9975968564252868,0.0001961394246391848,0.031172266827887606,0.086,0.138,0.9598932084022781,0.13005403926853307,0.19782794807440834,9475.642857142857,485325.3214285714,32690.85714285714,37.89285714285688,1499.75
426,2021-01-22,1278,1278,109571458.616,106134226.613,37936.534,104.09100000000001,322596.45300000004,336515.72900000005,0.0,3446801.387,6861730.678,466010.03500000003,9539.384,3100746.274,0.0,2.905,32690.857,30.0,21681.517,4308.762000000001,1573.183,1436.255,20993.016000000003,41986.03,24798.932,41.552,1434.7040000000002,62.361999999999995,31118.282,75.511,0.9583438539115844,0.9975792940601997,0.0001978755898101551,0.03137004879204994,0.089,0.138,0.966441467584417,0.1318032745363635,0.19872972910520978,9514.0,486835.53571428574,32690.85714285714,38.35714285714312,1510.214285714319
427,2021-01-23,1281,1281,109571415.79699999,106112358.792,38247.145000000004,104.88,322398.038,336423.129,0.0,3468669.208,6894421.535,467451.06399999995,9582.203,3122663.8770000003,0.0,2.905,32690.857,30.0,21837.821,4323.084,1578.6399999999999,1441.029,21917.603000000003,43835.205,25317.983,42.818,1447.868,62.333,31104.452,76.20400000000001,0.9587253617233732,0.9975560488528529,0.00019930217056297184,0.031569246229404914,0.089,0.14100000000000001,0.9736765601511302,0.13224137868273075,0.19796315758792968,9554.107142857143,488359.60714285716,32690.85714285714,40.10714285714312,1524.0714285714203
428,2021-01-24,1284,1284,109571371.706,106090371.31199999,38455.668,105.594,321329.512,335450.025,0.0,3490656.688,6927112.392999999,468890.24700000003,9626.294,3145580.369,0.0,2.905,32690.857,30.0,21957.481,4317.551,1595.786,1439.183,22916.492,45832.981999999996,25878.778,44.090999999999994,1483.798,62.257999999999996,31066.707,78.094,0.9597310834795117,0.997492551003938,0.00020039432433971834,0.03176952464682326,0.089,0.14400000000000002,0.9818518123526745,0.13207212646643068,0.19663234594168613,9594.57142857143,489921.5,32690.85714285714,40.464285714286234,1561.8928571428405
429,2021-01-25,1287,1287,109571326.29800001,106068303.829,38625.402,106.19999999999999,319421.93799999997,333623.30700000003,0.0,3512724.171,6965163.392999999,470330.717,9671.702000000001,3169429.162,0.0,2.904,38051.0,30.0,22037.484,4321.411,1597.256,1440.4699999999998,23848.794,47697.587999999996,26116.213,45.408,1504.596,72.934,36394.28,79.18900000000001,0.9537669648120797,0.9978288602052083,0.00020112455278733127,0.031970521735520334,0.091,0.126,0.9908248406637847,0.1135689206591154,0.19609366477588822,9636.285714285714,491505.28571428574,38051.0,41.714285714284415,1583.7857142857392
430,2021-01-26,1290,1290,109571279.493,106046201.454,38825.43,106.911,316663.503,330960.184,0.0,3534826.546,7003214.393,471793.73600000003,9718.507,3194147.8540000003,0.0,2.903,38051.001,30.0,22072.375,4389.057,1623.033,1463.02,24718.692000000003,49437.384000000005,26120.451999999997,46.805,1514.571,72.913,36383.801,79.714,0.9540700882654565,0.9978138695624929,0.00020144307068541717,0.03217182509240665,0.092,0.126,1.0003790214233141,0.11534668956540724,0.19884842478437412,9680.0,493099.5714285714,38051.0,43.714285714286234,1594.285714285681
431,2021-01-27,1293,1293,109571231.171,106024115.00299999,39052.71,107.51400000000001,315755.74199999997,330132.8,0.0,3556912.997,7041265.392999999,473280.88,9766.829000000002,3217013.368,0.0,2.902,38051.001,30.0,22056.45,4461.4349999999995,1625.277,1487.145,22865.513,45731.027,25901.416,48.323,1556.473,72.82499999999999,36339.781,81.92,0.9553028359452966,0.9977507914855487,0.0002012978202789204,0.03237296989448099,0.092,0.129,1.002162614559959,0.11724882086544845,0.20227348462694583,9724.67857142857,494737.96428571426,38051.0,44.67857142857065,1638.3928571428405
432,2021-01-28,1296,1296,109571181.204,106002103.933,39317.295,108.219,316705.052,331176.703,0.0,3578924.067,7079316.392,474777.946,9816.796,3237930.568,0.0,2.902,38051.001,30.0,21981.07,4491.1939999999995,1636.618,1497.065,20917.201,41834.402,24862.239,49.966,1544.123,72.851,36352.756,81.269,0.9549460906607032,0.9977694202054261,0.00020060995745839016,0.032573412386191436,0.092,0.129,0.9955895055818585,0.11803090278755084,0.20432099074339874,9771.392857142857,496363.35714285716,38051.0,46.714285714286234,1625.3928571428987
433,2021-01-29,1299,1299,109571129.471,105980225.536,39564.104,108.876,319614.992,334174.45900000003,0.0,3600802.464,7117367.392,476288.147,9868.529,3256759.476,0.0,2.902,38051.0,30.0,21848.396,4530.604,1651.634,1510.201,18828.907,37657.814,23748.597,51.733,1546.905,72.845,36349.834,81.416,0.955027010341102,0.9977652153027964,0.0001993992040191808,0.03277262863253049,0.093,0.129,0.9807031362621282,0.11906662111376837,0.20736552010499992,9819.67857142857,497991.6785714286,38051.0,48.285714285713766,1628.3214285714203
434,2021-01-30,1302,1302,109571075.836,105958537.874,39903.758,109.797,321581.095,336263.776,0.0,3622490.126,7155418.393,477834.203,9922.164,3276304.187,0.0,2.901,38051.0,30.0,21657.663,4638.168,1692.622,1546.056,19544.712,39089.422,24157.109,53.636,1581.0720000000001,72.774,36313.941,83.215,0.955997112185778,0.9977136949930924,0.00019765857763791612,0.032970087538495056,0.094,0.132,0.9661015196593761,0.12189345877900712,0.2141582866073777,9870.25,499655.96428571426,38051.0,50.57142857142935,1664.285714285681
435,2021-01-31,1305,1305,109571020.16600001,105936915.04100001,40343.008,110.769,322913.684,337726.078,0.0,3644112.96,7193469.393,479411.734,9977.834,3296409.0480000004,0.0,2.9,38051.0,30.0,21592.833,4732.592,1716.3470000000002,1577.531,20104.862,40209.721000000005,24476.98,55.67,1622.159,72.688,36270.777,85.37700000000001,0.9571123529144518,0.9976516492916164,0.00019706700701779424,0.033166937028552695,0.095,0.135,0.9590390440622119,0.12437497043441696,0.2191742047002355,9923.535714285714,501363.5,38051.0,53.285714285713766,1707.5357142857392
436,2021-02-01,1308,1308,109570962.296,105915230.81,40808.108,111.813,323895.98699999996,338847.95,0.0,3665797.1900000004,7240976.642999999,480999.21900000004,10035.704,3316913.538,0.0,2.899,47507.248999999996,30.0,21654.23,4762.454,1727.726,1587.4850000000001,20504.489999999998,41008.979,24705.451,57.869,1645.909,91.54899999999999,45683.165,86.62700000000001,0.9473086543674725,0.9981073324519368,0.0001976274511626746,0.033364327641151485,0.095,0.10799999999999998,0.9585817178471936,0.10024689074292642,0.21993181008976073,9978.67857142857,503096.03571428574,47507.25,55.14285714285688,1732.5357142857392
437,2021-02-02,1311,1311,109570902.044,105893352.005,41331.028,113.019,324819.632,339933.199,0.0,3687675.995,7289446.071,482628.517,10095.956,3337646.841,0.0,2.899,48469.429000000004,30.0,21848.805,4887.896,1775.5249999999999,1629.299,20733.303,41466.607,24836.665,60.254,1667.929,93.42800000000001,46620.287000000004,87.785,0.9469568065985486,0.9981205604033495,0.00019940335063798465,0.0335634732433179,0.094,0.10799999999999998,0.9641072892089013,0.10084492639680157,0.22371456928651245,10034.142857142857,504851.75,48469.42857142857,55.464285714286234,1755.7142857142608
438,2021-02-03,1314,1314,109570839.203,105871343.16399999,41744.917,114.108,325646.923,340905.814,0.0,3709684.836,7337915.499,484245.49199999997,10158.796999999999,3358620.226,0.0,2.899,48469.429000000004,30.0,21978.841,4850.923000000001,1761.4370000000001,1616.974,20973.385000000002,41946.771,24974.335,62.84,1675.4270000000001,93.412,46612.409,88.17999999999999,0.9471902191211298,0.998111801116684,0.00020059024061393,0.03376378300932744,0.092,0.10799999999999998,0.9670782998145053,0.10008211567749231,0.2207087716772691,10091.107142857143,506615.35714285716,48469.42857142857,56.964285714286234,1763.6071428571595
439,2021-02-04,1317,1317,109570773.56799999,105849247.614,42137.674,115.134,326329.526,341725.69299999997,0.0,3731780.386,7374971.286,485865.242,10224.432,3379830.262,0.0,2.898,37055.785,30.0,22065.549,4859.252,1764.61,1619.75,21210.037,42420.072,25110.065000000002,65.635,1683.401,70.567,35213.218,88.6,0.9597672249436706,0.9974902142433572,0.00020138170318115026,0.03396485972320338,0.092,0.14400000000000002,0.9685640903799412,0.13113342491597466,0.22021894855188062,10149.714285714286,508387.35714285716,37055.78571428572,58.60714285714312,1772.0
440,2021-02-05,1320,1320,109570705.33600001,105827089.337,42593.208,116.34,326828.397,342385.757,0.0,3753938.663,7413480.713,487519.088,10292.664,3401260.243,0.0,2.8970000000000002,38509.429000000004,30.0,22128.278,4961.535,1803.585,1653.846,21429.98,42859.96,25236.273999999998,68.232,1687.4379999999999,73.46600000000001,36659.712,88.813,0.9582793837710629,0.9975832227279869,0.00020195432649761032,0.03416648626583228,0.092,0.138,0.9694450286376837,0.12883948499989442,0.2242169499135902,10210.214285714286,510163.60714285716,38509.42857142857,60.5,1776.25
441,2021-02-06,1323,1323,109570634.69,105804872.411,43064.209,117.588,327187.866,342912.309,0.0,3776155.5889999997,7451990.142,489213.93299999996,10363.310000000001,3422879.971,0.0,2.896,38509.429000000004,30.0,22186.926,5084.538,1850.4540000000002,1694.846,21619.729,43239.457,25345.256999999998,70.646,1687.0639999999999,73.468,36660.104,88.793,0.9582694321943593,0.9975837914264475,0.00020248970960852613,0.03436862704733138,0.092,0.138,0.9705218543204875,0.13203358585244146,0.22916820473462612,10271.357142857143,511939.46428571426,38509.42857142857,61.14285714285688,1775.8571428571013
442,2021-02-07,1326,1326,109570569.41,105782603.477,43568.578,118.863,327445.43,343340.309,0.0,3798424.523,7490499.571,490951.392,10428.59,3444655.6240000003,0.0,2.896,38509.429000000004,30.0,22238.934,5212.375,1877.547,1737.4589999999998,21775.653,43551.306,25434.948,65.28099999999999,1683.535,73.47500000000001,36663.812,88.607,0.958181797485501,0.9975890838641124,0.00020296448325265667,0.03457129002246736,0.092,0.138,0.971584172483517,0.1353532144036724,0.2343806137470438,10334.714285714286,513711.60714285716,38509.42857142857,63.35714285714312,1772.1428571428987
443,2021-02-08,1329,1329,109570509.75400001,105760292.465,44114.687999999995,120.24,327617.60199999996,343696.626,0.0,3820735.535,7527541.464,492712.748,10488.246,3466550.662,0.0,2.8949999999999996,37041.893,30.0,22281.012000000002,5284.068,1902.6660000000002,1761.356,21895.038,43790.077,25503.798,59.656000000000006,1671.287,70.565,35212.078,87.963,0.959488521412841,0.9975081332058509,0.00020334862044562685,0.034774386808590185,0.094,0.14100000000000001,0.9724133282588583,0.14265113286731865,0.23715565522786844,10399.535714285714,515470.85714285716,37041.892857142855,64.82142857142753,1759.25
444,2021-02-09,1332,1332,109570456.111,105737951.954,44558.016,121.32300000000001,327784.679,344008.615,0.0,3843076.046,7563550.607,494481.586,10541.889,3488525.542,0.0,2.8949999999999996,36009.143,30.0,22310.510000000002,5306.515,1911.219,1768.838,21974.88,43949.759000000005,25550.091,53.643,1661.448,68.52,34191.729,87.445,0.9603923309564107,0.9974490342153519,0.00020361793490572322,0.03497780599833831,0.095,0.14700000000000002,0.9728176429535058,0.14736576763295925,0.23784821593051883,10461.75,517219.75,36009.142857142855,62.214285714286234,1748.8928571428405
