,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
4,SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.8, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.9, 1.0, 0.75, 0.8, 0.9, 0.85]","[1, 12, 116, 123, 136, 163, 182, 224, 237, 254, 307, 328, 345, 379, 394, 407, 424, 449, 476, 498, 542, 596, 605, 624, 641]",0.14813015922089962,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.7, 0.8, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.9, 0.85]","[1, 12, 39, 66, 93, 116, 123, 136, 163, 182, 201, 224, 237, 254, 265, 272, 279, 286, 293, 300, 307, 328, 345, 366, 379, 394, 407, 424, 449, 476, 485, 498, 521, 542, 555, 564, 575, 596, 605, 624, 641]"
5,SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.45, 0.55, 0.65, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 12, 99, 110, 123, 166, 173, 180, 201, 215, 230, 245, 264, 285, 298, 325, 346, 370, 377, 398, 409, 436, 456, 473, 480, 501, 514, 547, 572, 600, 619, 634]",0.06760223927973663,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.9, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.7, 0.7, 0.85, 0.9, 0.9, 0.85, 0.75, 0.7]","[1, 12, 27, 42, 57, 72, 99, 110, 123, 130, 137, 144, 151, 166, 173, 180, 201, 208, 215, 230, 245, 264, 285, 298, 325, 346, 353, 370, 377, 398, 409, 436, 443, 456, 473, 480, 501, 514, 521, 528, 547, 572, 581, 600, 619, 634]"
6,SE,Sweden,"[0.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.75, 0.8, 0.85, 0.75, 0.6, 0.7, 0.9, 0.85, 1.0, 0.95, 0.75, 0.6]","[1, 12, 83, 104, 129, 148, 199, 212, 227, 236, 257, 266, 310, 317, 324, 343, 364, 383, 404, 417, 434, 447, 485, 504, 527, 546, 574, 590, 609, 628]",0.06863899128196126,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.75, 0.8, 0.85, 0.75, 0.75, 0.6, 0.7, 0.9, 0.85, 0.85, 1.0, 1.0, 0.95, 0.75, 0.6]","[1, 12, 39, 66, 83, 104, 129, 148, 155, 162, 169, 176, 199, 212, 227, 236, 257, 266, 279, 286, 297, 310, 317, 324, 343, 364, 383, 404, 417, 434, 447, 466, 485, 504, 527, 546, 555, 574, 581, 590, 609, 628]"
7,CH,Switzerland,"[0.0, 1.0, 0.1, 0.8, 0.95, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.8, 0.9, 0.45, 0.65]","[1, 12, 81, 106, 129, 152, 188, 213, 240, 261, 280, 299, 324, 343, 362, 383, 417, 436, 457, 506, 521, 543, 558, 585, 626]",0.06034873044998981,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 1.0, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.65, 0.65, 0.65, 0.7, 0.75, 0.75, 0.8, 0.9, 0.45, 0.45, 0.45, 0.65]","[1, 12, 39, 62, 81, 106, 129, 152, 167, 188, 213, 240, 261, 280, 299, 324, 343, 362, 383, 390, 417, 436, 457, 472, 487, 506, 521, 528, 543, 558, 585, 594, 605, 626]"
8,SY,Syria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85]","[1, 12, 197, 220, 237, 271, 298, 352, 369, 390, 447, 462, 481, 504, 570, 598, 625]",0.07073843963126737,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.75, 0.85]","[1, 12, 39, 66, 93, 120, 147, 174, 197, 220, 237, 246, 271, 298, 325, 352, 369, 390, 405, 420, 447, 462, 481, 504, 511, 518, 545, 570, 577, 598, 625]"
9,TW,Taiwan*,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 1.0, 0.5, 1.0, 0.0, 0.15, 0.2, 0.0, 0.9, 0.95, 0.8, 0.9, 0.65, 0.0, 0.1, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 12, 54, 63, 78, 93, 116, 143, 165, 345, 360, 384, 398, 405, 412, 431, 461, 480, 494, 501, 508, 515, 522, 545, 558, 581, 596, 623, 650]",0.14914640935238446,Re-optimized;,"[0.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 0.0, 0.0, 0.15, 0.2, 0.0, 0.9, 0.9, 0.95, 0.8, 0.8, 0.9, 0.65, 0.0, 0.1, 0.3, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 12, 27, 54, 63, 78, 93, 116, 143, 150, 165, 172, 179, 186, 193, 200, 207, 220, 235, 250, 265, 280, 289, 296, 303, 318, 345, 360, 375, 384, 391, 398, 405, 412, 431, 446, 461, 480, 487, 494, 501, 508, 515, 522, 545, 558, 581, 596, 623, 650]"
10,TJ,Tajikistan,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.85, 0.95, 0.9, 1.0, 0.75, 0.0]","[1, 12, 23, 63, 70, 83, 90, 117, 168, 195, 222, 243, 270, 295, 310, 337, 389, 524, 539]",0.08138293275722394,Old parameters retained - better results than new optimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 23, 30, 43, 50, 63, 70, 83, 90, 103, 110, 117, 124, 131, 138, 147, 168, 195, 222, 243, 270, 295, 310, 337, 364, 389, 416, 443, 470, 497, 524, 539, 546, 553, 560, 567, 574, 581, 608, 625]"
11,TZ,Tanzania,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.0, 0.9, 1.0, 0.0]","[1, 12, 19, 39, 48, 74, 81, 88, 137, 154, 262]",0.034779478458049816,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.85, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 19, 26, 39, 48, 61, 74, 81, 88, 95, 102, 109, 116, 137, 154, 181, 208, 235, 262, 289, 316, 343, 356, 383, 410, 437, 464, 491, 518, 545, 572, 579, 586, 593, 600, 625]"
12,TH,Thailand,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.8, 0.9, 0.6, 0.05, 0.0, 0.05, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9]","[1, 12, 93, 120, 139, 388, 415, 465, 472, 479, 486, 509, 526, 562, 587, 615, 634]",0.09373409900689864,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.9, 0.6, 0.05, 0.0, 0.05, 0.75, 0.85, 0.85, 0.65, 0.8, 0.8, 0.85, 0.9]","[1, 12, 39, 66, 93, 120, 139, 162, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 261, 276, 283, 290, 305, 320, 327, 334, 361, 388, 415, 442, 465, 472, 479, 486, 509, 526, 541, 562, 587, 596, 615, 634]"
13,TL,Timor-Leste,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 85, 99, 113, 127, 225, 239, 253, 267, 379, 393, 421, 435, 463]",0.0014941658782718385,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
14,TG,Togo,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 1.0, 0.75, 0.7, 0.75, 0.65, 0.7, 0.95, 0.85, 0.95, 0.85, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.65, 0.9, 0.95, 1.0, 0.25, 0.7, 0.75, 0.9, 0.85, 0.9]","[1, 12, 90, 103, 120, 133, 156, 192, 201, 208, 215, 222, 241, 254, 287, 317, 338, 355, 362, 375, 392, 407, 435, 460, 497, 520, 541, 560, 576, 600, 609, 647]",0.02774789915966386,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.9, 1.0, 1.0, 0.75, 0.7, 0.75, 0.65, 0.7, 0.95, 0.85, 0.85, 0.85, 0.95, 0.95, 0.85, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.9, 0.65, 0.9, 0.9, 0.9, 0.95, 1.0, 0.25, 0.7, 0.7, 0.75, 0.75, 0.9, 0.85, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 79, 90, 103, 120, 133, 156, 173, 192, 201, 208, 215, 222, 241, 254, 261, 268, 287, 294, 317, 338, 355, 362, 375, 392, 407, 416, 435, 460, 467, 476, 497, 520, 541, 560, 567, 576, 583, 600, 609, 620, 647]"
15,TT,Trinidad and Tobago,"[0.0, 1.0, 0.5, 0.9, 1.0, 0.4, 0.45, 0.8, 0.85, 0.9, 0.75, 0.9, 0.6, 0.85, 0.9, 0.6, 0.65, 0.6, 0.55, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 12, 89, 110, 125, 233, 247, 266, 279, 317, 340, 365, 382, 401, 428, 462, 476, 483, 490, 525, 542, 596, 623, 650]",0.05666936990938256,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.4, 0.45, 0.8, 0.85, 0.85, 0.9, 0.75, 0.9, 0.6, 0.85, 0.9, 0.9, 0.6, 0.6, 0.65, 0.6, 0.55, 0.55, 0.55, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8]","[1, 12, 35, 50, 65, 74, 89, 110, 125, 152, 167, 182, 197, 212, 233, 240, 247, 266, 279, 294, 317, 340, 365, 382, 401, 428, 443, 462, 469, 476, 483, 490, 497, 504, 525, 542, 569, 596, 623, 650]"
16,TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.65, 0.7, 0.75, 0.9, 0.8, 0.85, 0.9, 0.85, 0.7, 0.85, 0.75, 0.8, 0.85]","[1, 12, 93, 118, 133, 241, 250, 311, 338, 382, 403, 422, 452, 477, 502, 547, 598, 625]",0.06055882056780024,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.7, 0.7, 0.75, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.85, 0.7, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85]","[1, 12, 39, 66, 93, 118, 133, 160, 171, 178, 185, 192, 199, 220, 241, 250, 257, 284, 311, 338, 357, 382, 403, 422, 433, 452, 477, 502, 509, 524, 547, 554, 561, 568, 577, 598, 625]"
17,TR,Turkey,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.75, 0.6, 0.7, 0.75]","[1, 12, 86, 113, 132, 153, 164, 179, 220, 252, 282, 328, 381, 396, 415, 437, 454, 481, 506, 540, 563, 586, 616, 633]",0.05219636364147781,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.85, 0.65, 0.7, 0.8, 0.8, 0.85, 0.75, 0.6, 0.6, 0.7, 0.75]","[1, 12, 39, 66, 73, 86, 113, 132, 153, 164, 179, 186, 193, 220, 237, 252, 261, 282, 305, 328, 335, 360, 381, 396, 415, 422, 437, 454, 481, 506, 519, 540, 563, 586, 595, 616, 633]"
0,UG,Uganda,"[0.0, 1.0, 0.65, 0.8, 0.9, 0.75, 0.9, 0.95, 0.8, 0.85, 0.95, 1.0, 0.8, 0.85, 0.75, 0.7, 0.4, 0.5, 0.85, 1.0, 0.95, 0.9]","[1, 12, 221, 246, 269, 318, 346, 357, 372, 388, 405, 459, 476, 497, 512, 519, 532, 545, 566, 587, 604, 640]",0.14204576645560302,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.9, 0.9, 0.9, 0.75, 0.75, 0.9, 0.95, 0.8, 0.8, 0.85, 0.95, 0.95, 1.0, 0.8, 0.85, 0.75, 0.7, 0.4, 0.5, 0.85, 1.0, 0.95, 0.95, 0.9]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 198, 221, 246, 269, 282, 297, 318, 325, 346, 357, 372, 379, 388, 405, 432, 459, 476, 497, 512, 519, 532, 545, 566, 587, 604, 615, 640]"
1,UA,Ukraine,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 12, 100, 123, 142, 166, 175, 229, 297, 318, 355, 380, 435, 473, 494, 528, 562, 583, 602, 620, 627]",0.04672833745897785,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75]","[1, 12, 39, 66, 81, 100, 123, 142, 149, 166, 175, 202, 229, 236, 243, 250, 257, 270, 297, 318, 325, 332, 355, 380, 387, 394, 401, 408, 435, 454, 473, 494, 501, 528, 543, 562, 583, 602, 609, 620, 627]"
2,AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.65, 0.8, 0.7, 0.65, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.8]","[1, 12, 98, 111, 139, 160, 179, 190, 238, 266, 287, 333, 369, 386, 409, 428, 449, 462, 492, 515, 542, 555, 578, 630]",0.04679089956593315,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.6, 0.85, 0.95, 0.85, 0.8, 0.8, 0.65, 0.65, 0.8, 0.7, 0.7, 0.65, 0.65, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.75, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 79, 98, 111, 118, 139, 160, 179, 190, 217, 238, 245, 266, 287, 314, 333, 352, 369, 386, 409, 428, 449, 462, 473, 492, 515, 542, 555, 578, 585, 592, 605, 630]"
3,GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.7, 0.45, 0.35, 0.45, 0.6]","[1, 12, 75, 92, 115, 132, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 383, 406, 425, 457, 470, 493, 512, 544, 569, 582, 607, 649]",0.05675727077261024,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.75, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.85, 0.85, 0.7, 0.45, 0.35, 0.45, 0.45, 0.6]","[1, 12, 39, 62, 75, 92, 115, 132, 139, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 360, 383, 406, 425, 432, 457, 470, 493, 512, 519, 544, 569, 582, 607, 622, 649]"
4,US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.6, 0.55]","[1, 12, 61, 74, 118, 143, 187, 208, 233, 267, 294, 307, 328, 414, 472, 489, 508, 535, 550, 565, 595, 622]",0.042831659745126566,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.8, 0.9, 0.9, 0.85, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.7, 0.6, 0.55]","[1, 12, 39, 54, 61, 74, 95, 118, 143, 164, 187, 208, 233, 244, 267, 294, 307, 328, 355, 382, 393, 414, 421, 428, 435, 442, 449, 472, 489, 508, 535, 550, 565, 572, 595, 622]"
5,UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.6, 0.55, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 12, 116, 141, 303, 330, 341, 360, 381, 404, 446, 463, 486, 499, 529, 544, 574, 592, 601, 620]",0.038188311924161784,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.8, 0.6, 0.55, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8]","[1, 12, 39, 66, 93, 116, 141, 168, 195, 222, 249, 276, 303, 330, 341, 360, 381, 404, 425, 446, 463, 486, 499, 506, 529, 544, 551, 574, 581, 592, 601, 620, 627]"
6,UZ,Uzbekistan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.5, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95]","[1, 12, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 272, 293, 306, 327, 344, 382, 407, 454, 475, 507, 528, 553, 599, 616, 648]",0.058834843205574985,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.8, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95]","[1, 12, 27, 42, 57, 72, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 251, 272, 293, 306, 327, 344, 351, 358, 365, 382, 407, 414, 423, 430, 437, 454, 475, 488, 507, 528, 553, 580, 599, 616, 623, 648]"
7,VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 12, 93, 110, 123, 157, 178, 230, 257, 289, 326, 353, 376, 393, 418, 452, 477, 498, 537, 550, 579, 586, 607, 628]",0.04997520867073619,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 0.85, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.7, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 12, 39, 66, 93, 110, 123, 130, 157, 178, 185, 198, 205, 230, 257, 272, 289, 296, 305, 326, 353, 376, 393, 418, 425, 452, 477, 498, 511, 518, 537, 550, 559, 566, 579, 586, 607, 628]"
8,VN,Vietnam,"[0.0, 1.0, 0.75, 0.9, 1.0, 0.0, 0.85, 0.9]","[1, 12, 219, 244, 259, 511, 617, 632]",1.0133340629940408,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.9]","[1, 12, 39, 66, 93, 120, 135, 150, 165, 192, 219, 244, 259, 266, 273, 280, 287, 294, 301, 316, 343, 370, 397, 424, 451, 462, 469, 476, 497, 504, 511, 518, 525, 532, 539, 546, 553, 560, 567, 594, 617, 632]"
9,YE,Yemen,"[0.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.5, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.7, 0.85]","[1, 12, 126, 133, 140, 147, 160, 183, 210, 265, 293, 351, 370, 398, 426, 453, 476, 493, 510, 533, 561, 576, 597, 631]",0.09222494855565104,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.8, 0.95, 0.95, 0.5, 0.7, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.7, 0.7, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 133, 140, 147, 160, 183, 210, 217, 224, 231, 238, 265, 274, 293, 300, 313, 324, 335, 342, 351, 370, 379, 398, 405, 426, 453, 476, 493, 510, 533, 540, 561, 576, 597, 608, 631]"
10,ZM,Zambia,"[0.0, 1.0, 0.95, 0.55, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.85, 0.3, 0.35, 0.8, 0.95, 0.9, 0.95]","[1, 12, 120, 179, 186, 193, 216, 235, 252, 273, 290, 303, 318, 327, 344, 378, 399, 422, 457, 464, 491, 530, 537, 558, 581, 623, 644]",0.1031540726425281,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 0.55, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.75, 0.55, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.3, 0.35, 0.8, 0.95, 0.95, 0.9, 0.95]","[1, 12, 39, 66, 93, 120, 145, 162, 179, 186, 193, 216, 235, 252, 273, 290, 303, 318, 327, 344, 355, 378, 399, 422, 433, 440, 457, 464, 491, 498, 507, 530, 537, 558, 581, 596, 623, 644]"
11,ZW,Zimbabwe,"[0.0, 1.0, 0.6, 0.65, 0.7, 0.9, 1.0, 0.75, 0.85, 0.8, 0.55, 0.6, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 0.65, 0.5, 0.75, 0.9, 0.95, 0.9]","[1, 12, 196, 217, 224, 247, 270, 308, 327, 350, 377, 384, 403, 420, 429, 440, 476, 498, 507, 528, 555, 576, 595, 614, 641]",0.08912550476498153,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.6, 0.6, 0.65, 0.7, 0.9, 1.0, 1.0, 0.75, 0.85, 0.8, 0.55, 0.6, 0.85, 0.95, 1.0, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.65, 0.5, 0.75, 0.9, 0.95, 0.9]","[1, 12, 39, 66, 93, 120, 129, 136, 143, 170, 177, 196, 203, 210, 217, 224, 247, 270, 287, 308, 327, 350, 377, 384, 403, 420, 429, 440, 451, 476, 483, 498, 507, 528, 555, 576, 595, 614, 641]"
