,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
143,NO,Norway,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.75, 0.95, 0.35, 0.9, 0.25, 0.35, 0.65, 0.7, 0.6, 0.65, 0.85, 0.75, 0.6, 0.5, 0.55, 0.85, 0.9, 0.8, 0.75, 0.55, 0.5, 0.4, 0.6, 0.65, 0.55, 0.3]","[1, 14, 85, 108, 125, 144, 161, 180, 197, 216, 231, 254, 277, 304, 319, 338, 361, 368, 379, 393, 414, 429, 465, 474, 488, 507, 518, 545, 560, 587, 602, 628, 647, 660, 674, 695]",0.018306901456323823,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.75, 0.95, 0.35, 0.9, 0.25, 0.35, 0.65, 0.7, 0.6, 0.6, 0.65, 0.85, 0.75, 0.75, 0.6, 0.5, 0.5, 0.55, 0.85, 0.9, 0.8, 0.75, 0.55, 0.5, 0.5, 0.4, 0.6, 0.65, 0.65, 0.55, 0.3]","[1, 14, 27, 40, 53, 62, 85, 108, 125, 144, 161, 180, 197, 216, 231, 254, 277, 304, 319, 338, 361, 368, 379, 386, 393, 414, 429, 444, 465, 474, 481, 488, 507, 518, 545, 560, 587, 602, 611, 628, 647, 660, 667, 674, 695]",reoptimized on extend
144,TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 1.0, 0.6, 0.95, 0.9, 0.65, 0.0, 0.05, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95]","[1, 14, 63, 90, 117, 144, 165, 399, 422, 447, 501, 516, 523, 544, 557, 583, 596, 623, 637, 680]",0.011841434713143197,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.75, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 0.9, 0.9, 0.65, 0.0, 0.05, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95]","[1, 14, 27, 36, 63, 90, 117, 144, 165, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 253, 260, 267, 274, 281, 288, 295, 302, 309, 316, 323, 330, 337, 344, 351, 358, 365, 372, 399, 422, 447, 474, 501, 516, 523, 544, 557, 564, 583, 596, 603, 610, 623, 630, 637, 644, 651, 658, 665, 680]",Old result good enough
145,ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.4, 0.85, 1.0, 0.95, 1.0, 0.2, 0.85, 1.0, 0.95, 0.8, 1.0, 0.0, 0.95, 1.0, 1.0]","[1, 14, 114, 161, 174, 197, 224, 251, 298, 332, 341, 360, 387, 398, 421, 440, 457, 472, 479, 505, 528, 543, 570, 597, 604, 611, 663, 676, 691]",0.04975927904603932,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.4, 0.85, 1.0, 0.95, 1.0, 1.0, 0.2, 0.85, 1.0, 0.95, 0.8, 1.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 136, 161, 174, 197, 224, 251, 278, 291, 298, 305, 332, 341, 360, 387, 398, 421, 440, 457, 472, 479, 494, 505, 528, 543, 570, 597, 604, 611, 618, 633, 642, 663, 676, 691]",reoptimized on extend
146,TZ,Tanzania,"[0.0, 1.0, 0.2, 0.75, 0.95, 1.0, 0.0, 0.05, 0.4, 0.6, 1.0, 0.25, 0.45, 0.65, 1.0]","[1, 14, 104, 123, 144, 155, 584, 591, 598, 605, 630, 639, 646, 653, 674]",0.0033757911432293936,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.4, 0.6, 1.0, 0.25, 0.5, 0.6, 1.0]","[1, 14, 27, 40, 53, 66, 79, 104, 123, 144, 155, 182, 209, 236, 263, 290, 317, 340, 355, 370, 385, 400, 415, 430, 445, 460, 475, 490, 505, 520, 535, 550, 557, 564, 577, 584, 591, 598, 605, 630, 639, 646, 653, 672]",Old result good enough
147,TH,Thailand,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.8, 1.0, 0.8, 0.15, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9]","[1, 14, 103, 122, 137, 398, 425, 452, 479, 506, 523, 575, 594, 616, 631, 652, 667]",0.004906857306912666,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.8, 0.15, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 27, 40, 49, 76, 103, 122, 137, 162, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 253, 260, 267, 274, 281, 288, 295, 302, 309, 316, 323, 330, 337, 344, 371, 398, 425, 452, 479, 506, 523, 550, 575, 594, 601, 616, 631, 652, 667, 692]",Old result good enough
148,TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.5, 0.6, 0.9, 0.65, 0.9, 1.0, 0.9]","[1, 14, 459, 495, 504, 525, 594, 630, 656, 688]",0.009711235451895998,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.6, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.65, 0.65, 0.9, 0.9, 1.0, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 450, 459, 468, 495, 504, 525, 532, 539, 546, 553, 560, 567, 594, 607, 630, 637, 656, 665, 688]",Old result good enough
149,PH,Philippines,"[0.0, 1.0, 0.15, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.8, 0.85, 0.9, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 14, 90, 113, 136, 161, 174, 201, 210, 229, 240, 274, 304, 332, 353, 383, 399, 416, 433, 467, 480, 497, 529, 544, 592, 620, 668, 695]",0.01700082433391676,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.9, 0.9, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.75, 0.75, 0.8, 0.85, 0.9, 0.9, 0.7, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8]","[1, 14, 27, 36, 63, 90, 113, 136, 143, 150, 161, 174, 201, 210, 229, 240, 255, 274, 281, 304, 311, 332, 353, 360, 383, 390, 399, 416, 433, 440, 467, 480, 497, 504, 529, 544, 551, 558, 565, 592, 599, 620, 627, 634, 647, 668, 695]",reoptimized on extend
150,TT,Trinidad and Tobago,"[0.0, 1.0, 0.5, 1.0, 0.65, 0.5, 0.85, 0.9, 0.75, 0.9, 0.6, 0.85, 0.9, 0.75, 0.5, 0.55, 0.8, 0.85, 0.8, 0.85, 0.8, 0.8]","[1, 14, 96, 117, 225, 250, 271, 316, 341, 366, 383, 402, 429, 456, 483, 504, 525, 544, 596, 607, 656, 671]",0.008684790472731857,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 0.65, 0.5, 0.85, 0.85, 0.85, 0.9, 0.75, 0.9, 0.6, 0.85, 0.9, 0.75, 0.5, 0.55, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8]","[1, 14, 27, 40, 53, 66, 73, 96, 117, 144, 171, 198, 225, 250, 271, 278, 293, 316, 341, 366, 383, 402, 429, 456, 483, 504, 525, 544, 557, 566, 573, 580, 587, 596, 607, 614, 621, 628, 635, 656, 669]",Old result good enough
151,TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.5, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85, 0.75]","[1, 14, 93, 118, 135, 251, 278, 305, 328, 345, 373, 392, 405, 422, 454, 471, 505, 546, 597, 622, 684]",0.009581802030559479,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.75]","[1, 14, 27, 40, 53, 66, 93, 118, 135, 162, 169, 176, 183, 190, 197, 224, 251, 278, 305, 328, 345, 352, 373, 392, 405, 422, 435, 454, 471, 484, 505, 512, 519, 546, 569, 576, 597, 622, 635, 642, 657, 684]",Old result good enough
152,TR,Turkey,"[0.0, 1.0, 0.0, 0.15, 0.8, 0.95, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.65, 0.75, 0.8, 0.75]","[1, 14, 87, 98, 119, 144, 163, 182, 209, 218, 243, 285, 337, 352, 373, 390, 407, 420, 437, 452, 465, 484, 497, 516, 539, 564, 583, 603, 626, 655, 664]",0.011307911572126012,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.8, 0.95, 0.9, 0.85, 0.8, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.6, 0.65, 0.75, 0.75, 0.75, 0.8, 0.75, 0.85]","[1, 14, 27, 40, 53, 64, 87, 98, 119, 144, 163, 182, 209, 218, 243, 262, 285, 310, 337, 352, 373, 390, 407, 420, 437, 452, 465, 484, 497, 516, 539, 564, 583, 590, 603, 626, 633, 640, 655, 664, 687]",Old result good enough
153,UG,Uganda,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.7, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.55, 0.4, 0.85, 1.0, 0.95, 0.85, 0.85]","[1, 14, 221, 248, 273, 323, 344, 374, 404, 452, 479, 496, 523, 544, 567, 586, 605, 655, 670]",0.009173631532994239,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.9, 0.9, 0.7, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 1.0, 0.75, 0.85, 0.55, 0.4, 0.85, 1.0, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 194, 221, 248, 273, 300, 323, 344, 351, 374, 383, 404, 431, 452, 479, 496, 523, 544, 567, 586, 605, 614, 621, 628, 655, 670]",Old result good enough
154,UA,Ukraine,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75]","[1, 14, 114, 133, 152, 171, 178, 241, 260, 374, 387, 440, 474, 493, 527, 561, 578, 600, 615, 626, 639, 693]",0.0058268382260483155,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 60, 87, 114, 133, 152, 171, 178, 195, 222, 241, 260, 287, 300, 307, 314, 321, 348, 355, 374, 387, 394, 401, 408, 415, 440, 459, 474, 493, 500, 527, 540, 561, 578, 585, 600, 615, 626, 639, 666, 693]",Old result good enough
155,AE,United Arab Emirates,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.8, 0.75, 0.8, 0.65, 0.85, 0.7, 0.65, 0.7, 0.5, 0.65, 0.75, 0.85, 0.75, 0.65, 0.6, 0.55, 0.65, 0.75, 0.9]","[1, 14, 93, 120, 145, 162, 181, 208, 223, 242, 269, 286, 336, 366, 391, 410, 438, 459, 493, 514, 533, 547, 562, 581, 674]",0.011657281945463099,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.8, 0.75, 0.8, 0.65, 0.85, 0.7, 0.7, 0.65, 0.65, 0.7, 0.5, 0.65, 0.65, 0.75, 0.85, 0.85, 0.75, 0.65, 0.6, 0.6, 0.55, 0.65, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 145, 162, 181, 208, 223, 242, 269, 286, 313, 336, 345, 366, 391, 410, 417, 438, 459, 472, 493, 514, 533, 540, 547, 562, 581, 588, 603, 612, 627, 642, 655, 674]",Old result good enough
156,GB,United Kingdom,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.8, 0.65, 0.95, 0.5, 0.55, 0.3, 0.4, 0.45, 0.6, 0.5]","[1, 14, 78, 120, 139, 166, 193, 220, 247, 274, 324, 343, 383, 406, 427, 454, 477, 504, 519, 546, 561, 584, 599, 614, 650, 675]",0.013576436633403792,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.6, 0.6, 0.7, 0.75, 0.75, 0.65, 0.8, 0.85, 0.9, 0.8, 0.65, 0.95, 0.5, 0.55, 0.3, 0.4, 0.45, 0.45, 0.6, 0.5]","[1, 14, 27, 40, 53, 78, 97, 120, 139, 166, 193, 220, 247, 274, 301, 324, 343, 360, 383, 406, 427, 454, 477, 504, 519, 546, 561, 584, 599, 614, 629, 650, 675]",Old result good enough
157,US,US,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.7, 0.65, 0.75, 0.7, 0.6, 0.55, 0.6, 0.65, 0.65]","[1, 14, 74, 121, 140, 186, 209, 236, 263, 282, 303, 326, 378, 385, 423, 491, 516, 543, 564, 589, 610, 633, 654, 684]",0.011717040438987355,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.8, 0.9, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.75, 0.75, 0.75, 0.75, 0.7, 0.65, 0.75, 0.7, 0.6, 0.55, 0.6, 0.65, 0.65, 0.65]","[1, 14, 27, 40, 47, 74, 81, 98, 121, 140, 163, 186, 209, 236, 263, 282, 303, 326, 353, 362, 369, 378, 385, 398, 423, 434, 449, 464, 491, 516, 543, 564, 589, 610, 633, 654, 669, 684]",Old result good enough
158,UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.5, 0.8, 0.65, 0.5, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.1]","[1, 14, 129, 148, 310, 364, 387, 441, 462, 485, 498, 526, 543, 571, 592, 601, 616, 631, 646, 661, 688]",0.011161031954420812,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.5, 0.8, 0.8, 0.65, 0.5, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.1]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 148, 175, 202, 229, 256, 283, 310, 337, 364, 387, 414, 441, 462, 485, 498, 505, 526, 543, 550, 571, 592, 601, 616, 631, 646, 661, 688]",Old result good enough
159,UZ,Uzbekistan,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.7, 0.55, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.45, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9]","[1, 14, 102, 123, 136, 161, 188, 211, 232, 257, 292, 305, 324, 347, 385, 404, 455, 474, 510, 527, 552, 598, 617, 652, 675]",0.011928221201844363,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.7, 0.55, 0.75, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.45, 0.8, 0.8, 0.85, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 136, 161, 188, 211, 232, 257, 264, 271, 292, 305, 324, 347, 362, 385, 404, 419, 434, 455, 474, 489, 510, 527, 552, 559, 566, 581, 598, 617, 624, 631, 652, 675]",Old result good enough
160,SA,Saudi Arabia,"[0.0, 1.0, 0.45, 0.8, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.9, 0.9]","[1, 14, 93, 120, 164, 181, 200, 244, 259, 302, 325, 352, 421, 446, 541, 568, 579, 632, 649, 679]",0.012053805239726602,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.8, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 164, 181, 200, 207, 218, 225, 244, 259, 274, 281, 302, 325, 352, 359, 366, 381, 396, 421, 446, 461, 476, 491, 498, 505, 512, 519, 526, 541, 548, 555, 568, 579, 586, 593, 600, 613, 632, 649, 664, 679]",reoptimized on extend
161,VN,Vietnam,"[0.0, 1.0, 0.75, 1.0, 0.65, 0.3, 0.8, 0.85, 0.9, 0.95, 0.9]","[1, 14, 223, 250, 530, 584, 607, 618, 633, 654, 686]",0.006247894046919784,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.65, 0.3, 0.8, 0.85, 0.9, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 259, 266, 273, 280, 287, 294, 301, 308, 315, 322, 329, 336, 343, 350, 357, 364, 371, 378, 385, 392, 399, 406, 413, 420, 427, 434, 441, 448, 455, 462, 469, 476, 503, 530, 557, 584, 607, 618, 633, 654, 661, 686]",Old result good enough
162,YE,Yemen,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7, 0.75, 0.9, 0.95, 0.9]","[1, 14, 132, 157, 189, 210, 231, 238, 272, 297, 324, 335, 354, 371, 398, 428, 453, 476, 491, 512, 533, 560, 585, 608, 619, 640, 657, 674]",0.013688172920551127,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.75, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7, 0.75, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 157, 166, 189, 210, 217, 224, 231, 238, 251, 272, 297, 324, 335, 354, 371, 398, 409, 428, 453, 476, 491, 512, 533, 560, 585, 608, 619, 640, 657, 680]",Old result good enough
163,ZM,Zambia,"[0.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.55, 0.85, 0.9, 0.95, 0.9, 0.85, 0.35, 0.55, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 133, 160, 183, 210, 233, 252, 273, 290, 305, 353, 380, 405, 428, 452, 463, 486, 528, 545, 552, 573, 588, 630, 660, 669]",0.01070371107022674,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.7, 0.55, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.35, 0.55, 0.65, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 183, 210, 233, 252, 273, 290, 305, 328, 353, 380, 405, 428, 435, 452, 463, 486, 501, 528, 545, 552, 573, 588, 603, 630, 645, 660, 673]",Old result good enough
164,ZW,Zimbabwe,"[0.0, 1.0, 0.55, 0.75, 0.9, 1.0, 0.7, 0.85, 0.8, 0.55, 0.6, 0.85, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 0.6, 0.55, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9]","[1, 14, 197, 224, 249, 270, 304, 329, 350, 377, 384, 403, 420, 431, 442, 469, 486, 505, 530, 557, 564, 571, 592, 613, 631, 638, 658, 673]",0.010709278876736662,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.75, 0.9, 1.0, 1.0, 0.7, 0.85, 0.8, 0.55, 0.6, 0.85, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 0.6, 0.55, 0.6, 0.65, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 129, 136, 143, 170, 197, 224, 249, 270, 287, 304, 329, 350, 377, 384, 403, 420, 431, 442, 469, 486, 505, 530, 557, 564, 571, 592, 613, 620, 631, 638, 645, 658, 673]",Old result good enough
165,PE,Peru,"[0.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.8, 0.75, 0.8, 0.7, 0.65, 0.6, 0.4, 0.45, 0.5, 0.45, 0.1, 0.0, 0.0]","[1, 14, 80, 105, 126, 147, 172, 204, 236, 245, 314, 341, 366, 387, 414, 431, 440, 465, 472, 672]",0.0760833625571158,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.65, 0.6, 0.4, 0.45, 0.5, 0.45, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 80, 105, 126, 147, 172, 179, 204, 211, 218, 225, 236, 245, 252, 259, 266, 291, 314, 341, 366, 387, 414, 431, 440, 465, 472, 479, 486, 493, 500, 507, 514, 521, 528, 535, 542, 549, 556, 563, 570, 577, 584, 591, 598, 605, 620, 635, 650, 665, 680]",Old result retained on extend - better than new 
166,ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.6, 1.0, 0.6, 0.55, 0.65, 0.8, 0.75, 0.7, 0.6, 0.75, 0.8, 0.7, 0.85, 0.8, 0.7, 0.8, 0.25, 0.2, 0.6, 0.75, 0.75]","[1, 14, 72, 112, 135, 156, 181, 204, 231, 258, 310, 337, 354, 379, 394, 415, 436, 457, 476, 501, 528, 553, 580, 595, 622, 643, 688]",0.024246914480164285,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 1.0, 0.6, 1.0, 0.6, 0.55, 0.55, 0.65, 0.8, 0.75, 0.7, 0.6, 0.75, 0.8, 0.7, 0.85, 0.8, 0.7, 0.8, 0.25, 0.2, 0.6, 0.75, 0.75, 0.75, 0.75]","[1, 14, 27, 40, 51, 72, 89, 112, 135, 156, 181, 204, 231, 258, 285, 310, 337, 354, 379, 394, 415, 436, 457, 476, 501, 528, 553, 580, 595, 622, 643, 658, 673, 688]",reoptimized on extend
