,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
13,TL,Timor-Leste,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 85, 99, 113, 127, 225, 239, 253, 267, 379, 393, 421, 435, 463]",0.0015029959003468936,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
14,TG,Togo,"[0.0, 0.85, 1.0, 0.95, 1.0, 0.0, 0.05, 0.85, 0.95, 1.0, 0.7, 0.75, 0.65, 0.9, 0.85, 0.95, 0.9, 0.85, 0.95, 0.75, 0.8, 0.9, 0.65, 0.9, 0.95, 1.0, 0.5, 0.7, 0.75, 0.8, 0.85]","[1, 12, 23, 63, 72, 79, 102, 121, 147, 162, 189, 206, 217, 238, 258, 286, 310, 321, 338, 376, 389, 406, 436, 459, 493, 520, 539, 560, 576, 587, 598]",0.027066931216931225,Re-optimized;,"[0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.05, 0.85, 0.85, 0.95, 1.0, 0.7, 0.75, 0.65, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 0.9, 0.85, 0.95, 0.95, 0.75, 0.8, 0.9, 0.9, 0.65, 0.9, 0.9, 0.95, 1.0, 0.5, 0.7, 0.7, 0.75, 0.8, 0.85, 0.85]","[1, 12, 23, 30, 43, 50, 63, 72, 79, 86, 95, 102, 121, 128, 147, 162, 189, 206, 217, 238, 245, 258, 265, 286, 293, 310, 321, 338, 357, 376, 389, 406, 417, 436, 459, 466, 493, 520, 539, 560, 567, 576, 587, 598, 605]"
15,TT,Trinidad and Tobago,"[0.0, 1.0, 0.5, 0.9, 1.0, 0.35, 0.45, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.6, 0.65, 0.6, 0.55, 0.8, 0.85, 0.8]","[1, 12, 89, 110, 125, 233, 247, 270, 287, 300, 319, 340, 365, 384, 403, 420, 462, 476, 483, 490, 525, 544, 598]",0.06524652028599237,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.35, 0.45, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.9, 0.6, 0.6, 0.65, 0.6, 0.55, 0.55, 0.55, 0.8, 0.85, 0.85, 0.8, 0.8]","[1, 12, 37, 52, 67, 74, 89, 110, 125, 152, 179, 194, 209, 216, 233, 240, 247, 270, 287, 300, 319, 340, 365, 384, 403, 420, 441, 462, 469, 476, 483, 490, 497, 504, 525, 544, 571, 598, 611]"
16,TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.65, 0.7, 0.75, 0.9, 0.85, 0.8, 0.9, 0.85, 0.7, 0.8, 0.85, 0.75, 0.7, 0.75]","[1, 12, 93, 118, 137, 238, 249, 310, 337, 371, 394, 415, 451, 476, 499, 512, 539, 562, 594]",0.04256895301058772,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.7, 0.7, 0.75, 0.9, 0.9, 0.85, 0.8, 0.9, 0.9, 0.85, 0.7, 0.8, 0.85, 0.75, 0.7, 0.7, 0.75]","[1, 12, 39, 66, 93, 118, 137, 164, 171, 178, 185, 192, 219, 238, 249, 256, 283, 310, 337, 352, 371, 394, 415, 430, 451, 476, 499, 512, 539, 562, 573, 594]"
17,TR,Turkey,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.85, 0.8, 0.85, 0.75, 0.85, 0.65, 0.7, 0.8, 0.85, 0.8, 0.65, 0.7]","[1, 12, 84, 111, 132, 151, 164, 181, 235, 256, 279, 329, 382, 397, 420, 458, 479, 500, 534, 555, 583, 617]",0.04895992645606576,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.7, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.75, 0.85, 0.85, 0.65, 0.7, 0.8, 0.8, 0.85, 0.8, 0.8, 0.65, 0.65, 0.7]","[1, 12, 39, 66, 73, 84, 111, 132, 151, 164, 181, 208, 235, 256, 279, 306, 329, 336, 361, 382, 397, 420, 431, 458, 479, 500, 507, 534, 555, 562, 583, 598, 617]"
0,UG,Uganda,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.75, 0.9, 0.95, 0.8, 0.85, 1.0, 0.95, 1.0, 0.75, 0.85, 0.75, 0.7, 0.4, 0.45, 0.85, 1.0, 0.95]","[1, 12, 222, 245, 270, 320, 346, 357, 372, 385, 406, 415, 442, 469, 492, 512, 519, 532, 539, 566, 585, 602]",0.12094353854686644,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.9, 0.9, 0.9, 0.9, 0.75, 0.75, 0.9, 0.95, 0.8, 0.85, 1.0, 0.95, 1.0, 0.75, 0.85, 0.85, 0.75, 0.7, 0.4, 0.45, 0.85, 1.0, 0.95]","[1, 12, 39, 66, 93, 120, 147, 174, 201, 222, 245, 270, 279, 286, 297, 320, 327, 346, 357, 372, 385, 406, 415, 442, 469, 492, 499, 512, 519, 532, 539, 566, 585, 602]"
1,UA,Ukraine,"[0.0, 1.0, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 12, 98, 123, 146, 168, 177, 231, 336, 355, 368, 400, 419, 444, 474, 493, 523, 573, 596]",0.04323770983507563,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75]","[1, 12, 39, 66, 81, 98, 123, 146, 153, 168, 177, 204, 231, 256, 263, 270, 277, 284, 309, 336, 355, 368, 377, 400, 419, 444, 455, 474, 493, 500, 523, 530, 537, 552, 573, 596]"
2,AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.7, 0.8, 0.65, 0.7, 0.6, 0.7, 0.8, 0.85, 0.75, 0.65, 0.75, 0.7, 0.8]","[1, 12, 98, 114, 141, 158, 179, 188, 234, 268, 283, 310, 389, 416, 442, 457, 489, 514, 577, 592, 617]",0.047494532773804624,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.8, 0.7, 0.7, 0.8, 0.65, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.8, 0.85, 0.85, 0.75, 0.65, 0.65, 0.65, 0.75, 0.7, 0.8]","[1, 12, 39, 66, 79, 98, 105, 114, 141, 158, 179, 188, 215, 234, 249, 268, 283, 310, 337, 364, 389, 416, 423, 442, 457, 464, 489, 514, 535, 554, 577, 592, 617]"
3,GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.45, 0.6, 0.7, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.6, 0.35, 0.45, 0.55]","[1, 12, 75, 94, 117, 134, 161, 176, 189, 204, 219, 226, 243, 270, 295, 322, 349, 364, 377, 407, 424, 449, 464, 491, 506, 533, 560, 585, 606]",0.06106834778817561,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.45, 0.6, 0.7, 0.8, 0.75, 0.7, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.6, 0.35, 0.45, 0.55]","[1, 12, 39, 62, 75, 94, 117, 134, 161, 176, 189, 204, 219, 226, 243, 270, 295, 322, 349, 364, 377, 386, 407, 424, 449, 464, 491, 506, 533, 560, 585, 606]"
4,US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.6, 0.55]","[1, 12, 61, 74, 118, 145, 195, 218, 235, 310, 337, 369, 394, 405, 432, 466, 520, 541, 590, 617]",0.04778707869422545,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.8, 0.9, 0.9, 0.8, 0.75, 0.8, 0.8, 0.8, 0.75, 0.7, 0.7, 0.75, 0.7, 0.75, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.75, 0.6, 0.55]","[1, 12, 39, 54, 61, 74, 97, 118, 145, 168, 195, 218, 235, 262, 289, 310, 337, 348, 369, 394, 405, 432, 439, 466, 479, 486, 499, 520, 541, 556, 565, 590, 617]"
5,UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.8, 0.6, 0.65, 0.75, 0.8, 0.85, 0.6, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 12, 114, 141, 195, 222, 245, 264, 310, 331, 340, 359, 366, 385, 400, 419, 444, 486, 501, 531, 542, 572, 608]",0.04238813473462834,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.8, 0.85, 0.8, 0.6, 0.65, 0.75, 0.8, 0.85, 0.6, 0.6, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8]","[1, 12, 39, 66, 93, 114, 141, 168, 195, 222, 245, 264, 291, 310, 331, 340, 359, 366, 385, 400, 419, 444, 465, 486, 501, 508, 531, 542, 549, 572, 583, 608]"
6,UZ,Uzbekistan,"[0.0, 1.0, 0.6, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.8, 0.45, 0.55, 0.6, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.5, 0.8, 0.9, 0.85, 0.8, 0.9]","[1, 12, 93, 104, 111, 134, 145, 154, 169, 176, 187, 194, 201, 222, 277, 296, 307, 326, 347, 382, 407, 453, 474, 521, 542, 561, 609]",0.07826760427704431,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.8, 0.45, 0.55, 0.6, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.8, 0.9]","[1, 12, 27, 42, 57, 72, 93, 104, 111, 134, 145, 154, 169, 176, 187, 194, 201, 222, 243, 258, 277, 296, 307, 326, 347, 354, 361, 382, 407, 414, 421, 428, 435, 442, 453, 474, 489, 498, 521, 542, 561, 582, 609]"
7,VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 12, 93, 110, 123, 161, 226, 260, 287, 333, 367, 390, 420, 454, 479, 496, 628]",0.05395898397311321,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9]","[1, 12, 39, 66, 93, 110, 123, 142, 161, 178, 185, 192, 199, 226, 239, 260, 287, 294, 301, 308, 333, 340, 367, 390, 403, 420, 431, 454, 479, 496, 503, 530, 537, 564, 587, 594, 601, 628]"
8,VN,Vietnam,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.7, 0.85, 0.8, 0.7, 0.5, 0.3, 0.75]","[1, 12, 224, 243, 258, 515, 538, 545, 552, 561, 578, 601]",0.1768838624338625,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.8, 0.7, 0.5, 0.3, 0.75]","[1, 12, 39, 66, 93, 120, 147, 174, 201, 224, 243, 258, 265, 272, 279, 286, 293, 308, 323, 338, 353, 368, 383, 398, 413, 440, 467, 494, 515, 538, 545, 552, 561, 578, 601]"
9,YE,Yemen,"[0.0, 1.0, 0.2, 0.25, 0.35, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.4, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7]","[1, 12, 126, 133, 140, 147, 160, 183, 213, 266, 293, 352, 369, 399, 429, 456, 477, 494, 511, 532, 562, 585, 606]",0.08763155130763606,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.25, 0.35, 0.5, 0.65, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.8, 0.95, 0.95, 0.4, 0.75, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.7]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 133, 140, 147, 160, 183, 192, 213, 220, 229, 236, 247, 266, 293, 300, 313, 324, 331, 338, 345, 352, 369, 380, 399, 406, 429, 456, 477, 494, 511, 532, 539, 562, 585, 606]"
10,ZM,Zambia,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.6, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.2, 0.3, 0.8, 0.9, 0.95]","[1, 12, 118, 143, 160, 175, 189, 196, 215, 236, 253, 274, 289, 304, 319, 326, 347, 373, 400, 423, 450, 465, 529, 536, 559, 576, 589]",0.10615493767976984,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 0.6, 0.6, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.2, 0.3, 0.8, 0.9, 0.95, 0.95]","[1, 12, 39, 66, 93, 118, 143, 160, 175, 182, 189, 196, 215, 236, 253, 274, 289, 304, 319, 326, 347, 358, 373, 400, 423, 450, 465, 492, 499, 506, 529, 536, 559, 576, 589, 598]"
11,ZW,Zimbabwe,"[0.0, 1.0, 0.6, 0.65, 0.6, 0.65, 0.7, 0.75, 0.9, 1.0, 0.75, 0.85, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.6, 0.55, 0.8, 0.9, 0.95]","[1, 12, 192, 199, 206, 213, 222, 229, 250, 271, 307, 328, 343, 377, 402, 419, 430, 443, 475, 500, 534, 557, 582, 599, 616]",0.09290365448505024,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.6, 0.65, 0.7, 0.75, 0.9, 1.0, 1.0, 0.75, 0.85, 0.8, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.95, 0.85, 0.9, 0.9, 0.6, 0.55, 0.8, 0.9, 0.95]","[1, 12, 39, 66, 93, 120, 129, 136, 143, 170, 177, 192, 199, 206, 213, 222, 229, 250, 271, 288, 307, 328, 343, 350, 377, 402, 419, 430, 443, 450, 475, 500, 509, 534, 557, 582, 599, 616]"
