,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,SO,Somalia,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.4, 0.8, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.2, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9, 0.5, 0.8, 0.9, 0.95, 0.85, 1.0, 1.0]","[1, 14, 109, 130, 147, 166, 185, 240, 259, 274, 301, 322, 343, 356, 373, 390, 411, 430, 451, 466, 487, 513, 559, 574, 597, 622, 663, 676, 705, 719]",0.01226484152699996,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 1.0, 1.0, 0.4, 0.8, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.2, 0.7, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.5, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 109, 130, 147, 166, 185, 212, 227, 240, 259, 274, 301, 322, 343, 356, 373, 390, 411, 430, 451, 466, 487, 494, 513, 522, 537, 548, 559, 574, 597, 622, 629, 636, 643, 650, 663, 676, 683, 690, 705, 712, 719]"
11,TZ,Tanzania,"[0.0, 1.0, 0.2, 0.75, 0.95, 1.0, 0.0, 0.05, 0.4, 1.0, 0.85, 0.05, 0.35, 0.55, 0.65, 1.0, 0.75]","[1, 14, 104, 123, 144, 155, 585, 592, 599, 618, 629, 636, 643, 650, 657, 674, 737]",0.021728907813793698,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.4, 1.0, 0.85, 0.05, 0.35, 0.55, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75]","[1, 14, 27, 40, 53, 66, 79, 104, 123, 144, 155, 182, 209, 236, 263, 290, 317, 340, 355, 370, 385, 400, 415, 430, 445, 460, 475, 490, 505, 520, 535, 544, 551, 558, 565, 578, 585, 592, 599, 618, 629, 636, 643, 650, 657, 674, 681, 688, 695, 710, 737]"
12,MR,Mauritania,"[0.0, 1.0, 0.8, 1.0, 0.0, 0.2, 0.85, 0.95, 1.0, 0.75, 0.8, 0.7, 0.55, 0.5, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.65, 0.85, 0.65, 0.7, 0.85, 0.9, 0.95, 0.85, 0.75, 0.9]","[1, 14, 104, 131, 148, 155, 176, 197, 225, 252, 279, 306, 331, 350, 371, 390, 431, 456, 475, 501, 520, 545, 572, 581, 604, 621, 640, 667, 692, 719]",0.01742782295316441,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.0, 0.2, 0.85, 0.95, 0.95, 1.0, 0.75, 0.8, 0.7, 0.55, 0.5, 0.85, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.85, 0.9, 0.65, 0.85, 0.65, 0.7, 0.85, 0.9, 0.95, 0.85, 0.75, 0.9]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 148, 155, 176, 197, 206, 225, 252, 279, 306, 331, 350, 371, 390, 397, 404, 431, 456, 475, 490, 501, 520, 545, 572, 581, 604, 621, 640, 667, 692, 719]"
13,GB,United Kingdom,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.8, 0.85, 0.45, 0.65, 0.25, 0.45, 0.55, 0.6, 0.5, 0.65, 0.6]","[1, 14, 78, 120, 139, 166, 193, 220, 247, 274, 324, 343, 383, 406, 427, 454, 477, 522, 549, 558, 583, 606, 642, 655, 674, 695, 725]",0.012771412806043284,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.6, 0.6, 0.7, 0.75, 0.75, 0.65, 0.8, 0.85, 0.9, 0.8, 0.8, 0.8, 0.85, 0.45, 0.65, 0.25, 0.45, 0.45, 0.55, 0.6, 0.5, 0.65, 0.65, 0.6]","[1, 14, 27, 40, 53, 78, 97, 120, 139, 166, 193, 220, 247, 274, 301, 324, 343, 360, 383, 406, 427, 454, 477, 492, 507, 522, 549, 558, 583, 606, 621, 642, 655, 674, 695, 710, 725]"
14,MU,Mauritius,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.7, 0.8, 1.0, 0.8, 1.0, 0.35, 0.05, 0.3, 0.8, 0.85, 0.9, 1.0, 1.0]","[1, 14, 93, 114, 133, 458, 485, 504, 531, 548, 575, 602, 629, 654, 679, 695, 710, 717]",0.012505286409187324,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 1.0, 0.8, 1.0, 0.35, 0.05, 0.3, 0.8, 0.85, 0.85, 0.9, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 114, 133, 160, 187, 200, 207, 214, 221, 228, 235, 242, 249, 256, 263, 270, 277, 284, 291, 298, 305, 312, 319, 326, 333, 340, 347, 354, 361, 368, 375, 382, 389, 396, 403, 410, 417, 424, 431, 458, 485, 504, 531, 548, 575, 602, 629, 654, 679, 686, 695, 710, 717]"
15,NZ,New Zealand,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.9, 1.0, 0.55, 0.3, 1.0, 0.85, 1.0, 0.45, 1.0, 0.5, 1.0, 0.4, 0.7, 0.95, 0.3, 0.85, 0.8]","[1, 14, 94, 147, 201, 245, 272, 291, 399, 426, 445, 472, 487, 514, 529, 554, 569, 594, 621, 648, 675, 702, 729]",0.0815716733892351,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.95, 1.0, 1.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.3, 1.0, 0.85, 1.0, 0.45, 1.0, 0.5, 1.0, 0.4, 0.7, 0.95, 0.3, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 77, 94, 103, 110, 117, 124, 147, 174, 201, 228, 245, 272, 291, 318, 345, 372, 399, 426, 445, 472, 487, 514, 529, 554, 569, 594, 621, 648, 675, 702, 729]"
16,MW,Malawi,"[0.0, 1.0, 0.9, 0.55, 0.85, 1.0, 0.95, 1.0, 0.0, 0.7, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.6, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.15]","[1, 14, 167, 194, 219, 242, 296, 323, 377, 400, 419, 442, 457, 472, 487, 509, 536, 573, 598, 619, 638, 663, 678, 693, 708, 731]",0.016441330428239722,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.55, 0.85, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.7, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 1.0, 0.6, 0.6, 0.6, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.15]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 140, 167, 194, 219, 242, 269, 296, 323, 350, 377, 400, 419, 442, 457, 472, 487, 494, 509, 536, 551, 564, 573, 598, 619, 638, 663, 678, 693, 708, 731]"
17,UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.5, 0.8, 0.65, 0.5, 0.7, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.7, 0.75, 0.5, 0.65, 0.7]","[1, 14, 129, 148, 310, 364, 387, 441, 462, 481, 498, 528, 543, 573, 592, 603, 618, 633, 648, 663, 678, 706, 721]",0.00675983558830525,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.5, 0.8, 0.8, 0.65, 0.5, 0.7, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.7, 0.75, 0.5, 0.5, 0.65, 0.7]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 148, 175, 202, 229, 256, 283, 310, 337, 364, 387, 414, 441, 462, 481, 498, 505, 528, 543, 550, 573, 592, 603, 618, 633, 648, 663, 678, 691, 706, 721]"
0,QA,Qatar,"[0.0, 1.0, 0.3, 0.85, 0.1, 0.05, 0.65, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.8, 0.7, 0.85, 0.75, 0.4, 0.45, 0.5, 0.0, 0.7, 0.9, 0.85, 0.8, 0.85, 1.0, 0.35, 0.45, 0.65, 0.55, 0.7, 0.85, 0.2]","[1, 14, 102, 123, 150, 157, 180, 203, 222, 245, 268, 283, 296, 319, 361, 386, 393, 414, 423, 436, 463, 486, 507, 528, 549, 570, 589, 616, 631, 646, 661, 676, 691, 718]",0.011707529528143823,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.1, 0.05, 0.65, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.8, 0.8, 0.7, 0.85, 0.75, 0.4, 0.45, 0.5, 0.0, 0.7, 0.9, 0.85, 0.8, 0.85, 1.0, 0.35, 0.45, 0.65, 0.55, 0.7, 0.85, 0.2]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 150, 157, 180, 203, 222, 245, 268, 283, 296, 319, 342, 361, 386, 393, 414, 423, 436, 463, 486, 507, 528, 549, 570, 589, 616, 631, 646, 661, 676, 691, 718]"
1,SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.3, 0.85, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9]","[1, 14, 106, 113, 122, 179, 200, 227, 265, 284, 299, 326, 349, 370, 377, 396, 415, 438, 455, 474, 501, 522, 539, 552, 575, 601, 614, 631, 666, 681, 724]",0.01142106120825693,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 0.3, 0.85, 0.8, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.7, 0.7, 0.7, 0.8, 0.85, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 122, 129, 156, 179, 200, 227, 244, 265, 284, 299, 326, 349, 370, 377, 396, 415, 438, 455, 474, 501, 522, 539, 552, 575, 582, 601, 614, 631, 640, 647, 666, 681, 692, 699, 724]"
2,IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.9, 1.0, 0.0, 0.1, 0.35, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.65, 1.0, 0.85, 1.0, 0.05, 0.0, 0.05, 1.0, 0.0, 0.15, 0.85, 0.8]","[1, 14, 69, 109, 134, 242, 269, 285, 352, 359, 378, 396, 445, 452, 466, 473, 487, 494, 508, 536, 543, 578, 585, 599, 606, 627, 634, 669, 688, 707, 722]",0.10592253838855788,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.35, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.05, 0.0, 0.0, 0.0, 0.05, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.8]","[1, 14, 27, 40, 53, 62, 69, 86, 109, 134, 161, 188, 215, 242, 269, 278, 285, 292, 303, 310, 317, 324, 331, 338, 345, 352, 359, 378, 385, 396, 403, 410, 417, 424, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 613, 620, 627, 634, 641, 648, 655, 662, 669, 688, 707, 722]"
3,AE,United Arab Emirates,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.8, 0.75, 0.8, 0.65, 0.85, 0.7, 0.65, 0.7, 0.5, 0.65, 0.7, 0.8, 0.85, 0.7, 0.65, 0.55, 0.7, 0.75, 0.7, 0.8, 0.7, 0.8, 0.9, 0.95, 0.75]","[1, 14, 93, 120, 145, 162, 181, 208, 223, 242, 269, 286, 336, 366, 391, 412, 427, 448, 461, 495, 518, 539, 560, 583, 596, 617, 636, 657, 674, 689, 731]",0.010722304468510779,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.8, 0.75, 0.8, 0.65, 0.85, 0.7, 0.7, 0.65, 0.65, 0.7, 0.5, 0.65, 0.7, 0.8, 0.85, 0.85, 0.7, 0.65, 0.55, 0.7, 0.75, 0.7, 0.8, 0.7, 0.8, 0.9, 0.95, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 145, 162, 181, 208, 223, 242, 269, 286, 313, 336, 345, 366, 391, 412, 427, 448, 461, 470, 495, 518, 539, 560, 583, 596, 617, 636, 657, 674, 689, 704, 731]"
4,NI,Nicaragua,"[0.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.85, 0.9, 0.8]","[1, 14, 102, 129, 150, 173, 237, 262, 275, 327, 555, 582, 593, 653, 664, 736]",0.017159268517315446,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.8]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 150, 173, 184, 199, 212, 237, 262, 275, 302, 327, 354, 381, 408, 423, 438, 453, 468, 483, 498, 513, 528, 555, 582, 593, 608, 623, 638, 653, 664, 679, 694, 709, 736]"
5,YE,Yemen,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9]","[1, 14, 132, 157, 189, 210, 231, 238, 272, 297, 324, 335, 354, 371, 398, 428, 453, 476, 491, 512, 533, 560, 585, 608, 619, 640, 657, 674, 685, 702, 719]",0.013956786089064272,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.75, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 157, 166, 189, 210, 217, 224, 231, 238, 251, 272, 297, 324, 335, 354, 371, 398, 409, 428, 453, 476, 491, 512, 533, 560, 585, 608, 619, 640, 657, 674, 685, 702, 719]"
6,TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 1.0, 0.6, 0.95, 0.9, 0.65, 0.0, 0.05, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 14, 63, 90, 117, 144, 165, 399, 422, 447, 501, 516, 523, 544, 564, 583, 596, 624, 638, 673, 680, 687, 708, 715]",0.015537119823256113,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.75, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 0.9, 0.9, 0.65, 0.0, 0.05, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.85]","[1, 14, 27, 36, 63, 90, 117, 144, 165, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 253, 260, 267, 274, 281, 288, 295, 302, 309, 316, 323, 330, 337, 344, 351, 358, 365, 372, 399, 422, 447, 474, 501, 516, 523, 544, 551, 564, 583, 596, 603, 610, 617, 624, 631, 638, 645, 652, 659, 666, 673, 680, 687, 694, 701, 708, 715]"
7,MX,Mexico,"[0.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.75, 0.85, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75]","[1, 14, 93, 118, 141, 166, 189, 210, 217, 252, 271, 328, 397, 410, 431, 463, 499, 523, 534, 551, 574, 595, 616, 635, 671, 692, 709, 730]",0.015262198388550228,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.7, 0.75, 0.85, 0.65, 0.6, 0.7, 0.75, 0.75, 0.8, 0.75, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 93, 118, 141, 166, 189, 196, 203, 210, 217, 224, 231, 252, 271, 278, 285, 292, 303, 328, 335, 342, 349, 376, 397, 410, 431, 438, 445, 452, 463, 476, 499, 506, 523, 534, 551, 574, 595, 616, 635, 646, 671, 692, 709, 730]"
8,UZ,Uzbekistan,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.7, 0.55, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.45, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 14, 102, 123, 136, 161, 188, 211, 232, 257, 292, 305, 324, 347, 385, 404, 455, 474, 510, 527, 552, 598, 617, 652, 675, 708, 725]",0.013017549992451177,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.7, 0.55, 0.75, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.45, 0.8, 0.8, 0.85, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 136, 161, 188, 211, 232, 257, 264, 271, 292, 305, 324, 347, 362, 385, 404, 419, 434, 455, 474, 489, 510, 527, 552, 559, 566, 581, 598, 617, 624, 631, 652, 675, 682, 689, 708, 725]"
9,ZM,Zambia,"[0.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.55, 0.85, 0.9, 0.95, 0.9, 0.85, 0.15, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.1]","[1, 14, 133, 160, 183, 210, 233, 252, 273, 290, 305, 353, 380, 407, 428, 457, 466, 506, 533, 554, 573, 596, 634, 647, 660, 726]",0.0090109371777141,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.7, 0.55, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.15, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.1]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 183, 210, 233, 252, 273, 290, 305, 328, 353, 380, 407, 428, 435, 442, 457, 466, 481, 506, 533, 554, 573, 596, 605, 612, 619, 634, 647, 660, 675, 690, 705, 726]"
10,TR,Turkey,"[0.0, 1.0, 0.0, 0.15, 0.8, 0.95, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.65, 0.75, 0.8, 0.75, 0.85, 0.85]","[1, 14, 87, 98, 119, 144, 163, 182, 209, 218, 243, 285, 337, 352, 373, 390, 407, 420, 437, 452, 465, 484, 497, 516, 539, 564, 583, 603, 626, 655, 664, 687, 723]",0.011532229329653237,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.8, 0.95, 0.9, 0.85, 0.8, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.6, 0.65, 0.75, 0.75, 0.75, 0.8, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 64, 87, 98, 119, 144, 163, 182, 209, 218, 243, 262, 285, 310, 337, 352, 373, 390, 407, 420, 437, 452, 465, 484, 497, 516, 539, 564, 583, 590, 603, 626, 633, 640, 655, 664, 687, 694, 701, 708, 723]"
11,SE,Sweden,"[0.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.1, 0.6, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.6, 0.7, 0.9, 1.0, 0.95, 0.9, 0.7, 0.6, 0.85, 0.8, 0.85]","[1, 14, 80, 103, 124, 145, 204, 221, 248, 275, 296, 313, 320, 343, 360, 383, 390, 411, 426, 445, 472, 514, 541, 566, 581, 596, 611, 626, 653, 713, 728]",0.013611950363989154,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.1, 0.6, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.6, 0.6, 0.7, 0.9, 1.0, 0.95, 0.9, 0.7, 0.6, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85]","[1, 14, 27, 40, 53, 80, 103, 124, 145, 156, 163, 170, 177, 204, 221, 248, 275, 296, 313, 320, 343, 360, 383, 390, 411, 426, 445, 472, 487, 514, 541, 566, 581, 596, 611, 626, 653, 668, 683, 698, 713, 728]"
12,SA,Saudi Arabia,"[0.0, 1.0, 0.45, 0.8, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85]","[1, 14, 93, 120, 164, 181, 200, 244, 259, 302, 325, 352, 417, 442, 547, 607, 614, 650, 710, 725]",0.011682651783233229,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.8, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 164, 181, 200, 207, 218, 225, 244, 259, 274, 281, 302, 325, 352, 359, 366, 381, 396, 417, 442, 457, 472, 479, 494, 505, 512, 519, 526, 547, 554, 561, 572, 579, 586, 593, 600, 607, 614, 629, 650, 665, 680, 695, 710, 725]"
13,NE,Niger,"[0.0, 1.0, 0.05, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.8, 0.7, 0.85, 0.9, 0.8, 0.9, 0.85, 0.65, 0.8, 0.9, 1.0]","[1, 14, 98, 121, 132, 155, 170, 197, 224, 324, 333, 352, 369, 394, 411, 424, 441, 450, 469, 507, 534, 549, 564, 592, 613, 635, 650, 671, 695, 712, 729]",0.01622226247818889,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.7, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 0.95, 1.0, 0.8, 0.7, 0.85, 0.85, 0.9, 0.8, 0.8, 0.9, 0.85, 0.65, 0.65, 0.8, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 73, 98, 121, 132, 155, 170, 197, 224, 251, 278, 305, 324, 333, 352, 369, 394, 411, 424, 441, 450, 469, 484, 507, 534, 549, 564, 579, 592, 613, 620, 635, 650, 671, 678, 695, 712, 729]"
