,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
6,SE,Sweden,"[0.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.55, 0.4]","[1, 12, 83, 104, 129, 148, 199, 212, 227, 236, 257, 266, 310, 317, 324, 343, 364, 381, 406, 457, 478, 505, 524, 541, 558, 576, 583, 607, 631]",0.06973997063744063,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.8, 0.8, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.55, 0.55, 0.4]","[1, 12, 39, 66, 83, 104, 129, 148, 155, 162, 169, 176, 199, 212, 227, 236, 257, 266, 279, 286, 297, 310, 317, 324, 343, 364, 381, 406, 415, 436, 457, 478, 505, 524, 541, 558, 565, 576, 583, 590, 607, 614, 631]"
7,CH,Switzerland,"[0.0, 1.0, 0.1, 0.8, 0.95, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.9, 0.45, 0.5, 0.7]","[1, 12, 81, 106, 129, 152, 188, 213, 240, 261, 280, 299, 324, 343, 362, 383, 419, 434, 453, 472, 521, 558, 585, 600, 627]",0.056662849493363227,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 1.0, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.65, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.9, 0.45, 0.5, 0.7]","[1, 12, 39, 62, 81, 106, 129, 152, 167, 188, 213, 240, 261, 280, 299, 324, 343, 362, 383, 392, 419, 434, 453, 472, 487, 502, 521, 530, 537, 558, 585, 600, 627]"
8,SY,Syria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 1.0, 0.7, 0.8]","[1, 12, 197, 220, 237, 271, 298, 352, 371, 390, 430, 451, 478, 510, 550, 569, 597, 618]",0.06566226833577693,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.9, 0.8, 0.9, 0.9, 0.95, 0.95, 0.9, 1.0, 1.0, 0.7, 0.8, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 197, 220, 237, 246, 271, 298, 325, 352, 371, 390, 411, 430, 451, 478, 491, 510, 523, 550, 569, 576, 597, 618, 625]"
9,TW,Taiwan*,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 1.0, 0.5, 0.95, 0.9, 0.0, 0.2, 0.0, 0.85, 0.9, 0.75, 0.85, 0.65, 0.0, 0.05, 0.25, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 12, 54, 63, 78, 93, 116, 143, 165, 345, 360, 375, 384, 405, 412, 433, 461, 480, 494, 501, 508, 515, 522, 543, 558, 584, 593, 633]",0.13609856067105136,Re-optimized;,"[0.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.9, 0.0, 0.0, 0.0, 0.2, 0.0, 0.85, 0.85, 0.9, 0.75, 0.75, 0.85, 0.65, 0.0, 0.05, 0.25, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95]","[1, 12, 27, 54, 63, 78, 93, 116, 143, 150, 165, 172, 179, 186, 193, 200, 207, 220, 235, 250, 265, 280, 289, 296, 303, 318, 345, 360, 375, 384, 391, 398, 405, 412, 433, 446, 461, 480, 487, 494, 501, 508, 515, 522, 543, 558, 565, 584, 593, 612, 633]"
10,TJ,Tajikistan,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.85, 0.95, 0.9, 1.0, 0.75, 0.0]","[1, 12, 23, 63, 70, 83, 90, 117, 168, 195, 222, 243, 270, 295, 310, 337, 389, 524, 539]",0.08144288414798814,Re-optimized;,"[0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 23, 30, 43, 50, 63, 70, 83, 90, 103, 110, 117, 124, 131, 138, 147, 168, 195, 222, 243, 270, 295, 310, 337, 364, 389, 416, 443, 470, 497, 524, 539, 546, 553, 560, 567, 574, 581, 608, 625]"
11,TZ,Tanzania,"[0.0, 0.95, 1.0, 0.0, 0.25, 1.0, 0.95]","[1, 15, 29, 85, 125, 145, 511]",0.028022241231821992,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 145, 171, 197, 223, 249, 275, 301, 327, 353, 379, 401, 423, 445, 467, 489, 511]"
12,TH,Thailand,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.75, 0.9, 0.65, 0.6, 0.35, 0.15, 0.25, 0.8, 0.85, 0.7, 0.75, 0.8, 0.85]","[1, 12, 93, 120, 139, 388, 415, 442, 465, 472, 479, 486, 513, 536, 561, 586, 613, 634]",0.09106441887512556,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.65, 0.6, 0.35, 0.15, 0.25, 0.8, 0.85, 0.7, 0.75, 0.8, 0.85]","[1, 12, 39, 66, 93, 120, 139, 162, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 261, 276, 283, 290, 305, 320, 327, 334, 361, 388, 415, 442, 465, 472, 479, 486, 513, 536, 561, 586, 613, 634]"
13,TL,Timor-Leste,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 85, 99, 113, 127, 225, 239, 253, 267, 379, 393, 421, 435, 463]",0.001521286660359508,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
14,TG,Togo,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 1.0, 0.75, 0.7, 0.75, 0.65, 0.7, 0.95, 0.85, 0.95, 0.85, 0.95, 0.75, 0.85, 0.9, 0.65, 0.9, 0.95, 1.0, 0.45, 0.7, 0.8, 0.85]","[1, 12, 90, 103, 120, 133, 156, 192, 201, 208, 215, 222, 241, 254, 287, 317, 338, 374, 393, 412, 435, 461, 493, 520, 539, 558, 587, 600]",0.02666589446589446,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.9, 1.0, 1.0, 0.75, 0.7, 0.75, 0.65, 0.7, 0.95, 0.85, 0.85, 0.85, 0.95, 0.95, 0.85, 0.95, 0.95, 0.75, 0.85, 0.9, 0.65, 0.65, 0.9, 0.9, 0.95, 1.0, 0.45, 0.7, 0.7, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85]","[1, 12, 27, 42, 57, 72, 79, 90, 103, 120, 133, 156, 173, 192, 201, 208, 215, 222, 241, 254, 261, 268, 287, 294, 317, 338, 357, 374, 393, 412, 435, 442, 461, 468, 493, 520, 539, 558, 565, 572, 587, 600, 607, 614, 621]"
15,TT,Trinidad and Tobago,"[0.0, 1.0, 0.5, 0.9, 1.0, 0.4, 0.45, 0.8, 0.85, 0.9, 0.75, 0.9, 0.6, 0.8, 0.9, 0.65, 0.6, 0.65, 0.6, 0.55, 0.5, 0.6, 0.8, 0.85, 0.8, 0.7]","[1, 12, 89, 110, 125, 233, 247, 266, 279, 317, 340, 365, 382, 401, 420, 458, 467, 474, 481, 488, 495, 509, 530, 562, 575, 600]",0.08475216064138875,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.4, 0.45, 0.8, 0.85, 0.85, 0.9, 0.75, 0.9, 0.6, 0.8, 0.9, 0.9, 0.65, 0.6, 0.65, 0.6, 0.55, 0.5, 0.5, 0.6, 0.8, 0.8, 0.85, 0.8, 0.7, 0.7]","[1, 12, 35, 50, 65, 74, 89, 110, 125, 152, 167, 182, 197, 212, 233, 240, 247, 266, 279, 294, 317, 340, 365, 382, 401, 420, 441, 458, 467, 474, 481, 488, 495, 502, 509, 530, 537, 562, 575, 600, 623]"
16,TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.65, 0.7, 0.75, 0.9, 0.8, 0.9, 0.85, 0.7, 0.8, 0.85, 0.7, 0.6, 0.5, 0.3, 0.0]","[1, 12, 93, 118, 133, 241, 250, 311, 338, 380, 418, 445, 472, 499, 521, 538, 561, 584, 604, 615]",0.04504671531017552,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.7, 0.7, 0.75, 0.9, 0.9, 0.8, 0.8, 0.9, 0.85, 0.7, 0.8, 0.8, 0.85, 0.7, 0.6, 0.5, 0.5, 0.3, 0.0, 0.0]","[1, 12, 39, 66, 93, 118, 133, 160, 171, 178, 185, 192, 199, 220, 241, 250, 257, 284, 311, 338, 357, 380, 393, 418, 445, 472, 499, 506, 521, 538, 561, 584, 591, 604, 615, 622]"
17,TR,Turkey,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.75, 0.85, 0.7, 0.65, 0.75, 0.85, 0.65, 0.75]","[1, 12, 86, 113, 132, 153, 164, 179, 220, 252, 282, 328, 399, 424, 454, 469, 488, 513, 587, 631]",0.05760922351915261,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.85, 0.85, 0.7, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.65, 0.65, 0.75]","[1, 12, 39, 66, 73, 86, 113, 132, 153, 164, 179, 186, 193, 220, 237, 252, 261, 282, 305, 328, 335, 360, 367, 386, 399, 424, 431, 454, 469, 488, 513, 528, 535, 542, 557, 564, 587, 610, 631]"
0,UG,Uganda,"[0.0, 1.0, 0.65, 0.8, 0.9, 0.75, 0.9, 0.95, 0.75, 0.8, 0.95, 0.9, 1.0, 0.7, 0.85, 0.7, 0.65, 0.4, 0.45, 0.8, 1.0, 0.95, 0.9]","[1, 12, 221, 246, 269, 318, 346, 357, 374, 381, 402, 429, 450, 473, 496, 513, 520, 529, 538, 565, 586, 599, 622]",0.14156852459016395,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.9, 0.9, 0.9, 0.75, 0.75, 0.9, 0.95, 0.75, 0.8, 0.95, 0.9, 1.0, 0.7, 0.85, 0.7, 0.65, 0.4, 0.45, 0.8, 1.0, 0.95, 0.9]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 198, 221, 246, 269, 282, 297, 318, 325, 346, 357, 374, 381, 402, 429, 450, 473, 496, 513, 520, 529, 538, 565, 586, 599, 622]"
1,UA,Ukraine,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 12, 100, 123, 142, 166, 175, 229, 297, 318, 355, 378, 401, 412, 450, 480, 497, 529, 572, 591, 627]",0.03671637077390194,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.7]","[1, 12, 39, 66, 81, 100, 123, 142, 149, 166, 175, 202, 229, 236, 243, 250, 257, 270, 297, 318, 325, 332, 355, 378, 401, 412, 429, 450, 461, 480, 497, 504, 529, 536, 551, 572, 591, 606, 627]"
2,AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.65, 0.8, 0.7, 0.65, 0.7, 0.55, 0.65, 0.7, 0.85, 0.7, 0.65, 0.7, 0.8, 0.85, 0.8]","[1, 12, 98, 111, 139, 160, 179, 190, 238, 266, 287, 333, 365, 382, 409, 422, 447, 491, 523, 540, 563, 591, 632]",0.0514892213184685,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.6, 0.85, 0.95, 0.85, 0.8, 0.8, 0.65, 0.65, 0.8, 0.7, 0.7, 0.65, 0.65, 0.7, 0.55, 0.65, 0.7, 0.85, 0.85, 0.85, 0.85, 0.7, 0.7, 0.65, 0.7, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8]","[1, 12, 39, 66, 79, 98, 111, 118, 139, 160, 179, 190, 217, 238, 245, 266, 287, 314, 333, 352, 365, 382, 409, 422, 447, 454, 463, 470, 491, 498, 523, 540, 563, 570, 591, 598, 605, 632]"
3,GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.7, 0.5, 0.55, 0.5, 0.6]","[1, 12, 75, 92, 115, 132, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 381, 406, 427, 457, 472, 491, 506, 544, 567, 592, 615, 634]",0.05772061529394936,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.75, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.7, 0.5, 0.55, 0.5, 0.6]","[1, 12, 39, 62, 75, 92, 115, 132, 139, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 360, 381, 406, 427, 434, 457, 472, 491, 506, 517, 544, 567, 592, 615, 634]"
4,US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.55, 0.6, 0.65]","[1, 12, 61, 74, 118, 143, 187, 208, 233, 267, 294, 307, 328, 393, 410, 442, 481, 499, 506, 540, 583, 606, 617, 640]",0.041162239677332825,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.8, 0.9, 0.9, 0.85, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.7, 0.65, 0.75, 0.75, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.65, 0.55, 0.6, 0.65]","[1, 12, 39, 54, 61, 74, 95, 118, 143, 164, 187, 208, 233, 244, 267, 294, 307, 328, 355, 370, 393, 410, 417, 442, 451, 458, 481, 488, 499, 506, 519, 540, 555, 562, 583, 606, 617, 640]"
5,UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.8, 0.6, 0.7, 0.8, 0.85, 0.65, 0.55, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.7]","[1, 12, 116, 141, 303, 330, 341, 360, 377, 402, 424, 439, 466, 487, 504, 517, 539, 550, 584, 601]",0.03920787890644098,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.8, 0.6, 0.7, 0.8, 0.8, 0.85, 0.65, 0.55, 0.75, 0.8, 0.75, 0.75, 0.7, 0.75, 0.75, 0.8, 0.7, 0.7, 0.7]","[1, 12, 39, 66, 93, 116, 141, 168, 195, 222, 249, 276, 303, 330, 341, 360, 377, 402, 409, 424, 439, 466, 487, 504, 517, 524, 539, 550, 561, 584, 601, 612, 619]"
6,UZ,Uzbekistan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.35, 0.8, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 12, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 272, 293, 306, 327, 344, 384, 401, 416, 454, 475, 495, 510, 558, 577, 588, 605, 628]",0.05729800965834717,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.8, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 251, 272, 293, 306, 327, 344, 351, 358, 365, 384, 401, 416, 423, 430, 437, 454, 475, 482, 495, 510, 519, 526, 539, 558, 577, 588, 605, 628]"
7,VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8]","[1, 12, 93, 110, 123, 157, 178, 230, 257, 289, 326, 400, 417, 440, 455, 493, 554, 563, 627]",0.0478024896619346,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 0.85, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.75, 0.85, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8]","[1, 12, 39, 66, 93, 110, 123, 130, 157, 178, 185, 198, 205, 230, 257, 272, 289, 296, 305, 326, 353, 360, 381, 400, 417, 440, 455, 468, 493, 520, 527, 534, 541, 554, 563, 572, 579, 586, 593, 600, 627]"
8,VN,Vietnam,"[0.0, 1.0, 0.75, 0.9, 1.0, 0.2, 0.75, 0.7, 0.65, 0.45, 0.25, 0.75, 0.85]","[1, 12, 219, 244, 259, 504, 529, 546, 553, 560, 579, 602, 621]",0.23848674388674396,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.7, 0.65, 0.45, 0.25, 0.75, 0.85]","[1, 12, 39, 66, 93, 120, 135, 150, 165, 192, 219, 244, 259, 266, 273, 280, 287, 294, 301, 316, 343, 370, 397, 424, 451, 478, 495, 504, 529, 546, 553, 560, 579, 602, 621]"
9,YE,Yemen,"[0.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.45, 0.5, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.7, 0.65, 0.8]","[1, 12, 126, 133, 140, 147, 160, 183, 210, 265, 293, 351, 368, 400, 426, 439, 464, 483, 496, 515, 526, 564, 575, 592, 611, 628]",0.08373304088986393,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.8, 0.95, 0.95, 0.45, 0.5, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.7, 0.65, 0.8]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 133, 140, 147, 160, 183, 210, 217, 224, 231, 238, 265, 274, 293, 300, 313, 324, 335, 342, 351, 368, 379, 400, 407, 426, 439, 464, 483, 496, 515, 526, 533, 544, 551, 564, 575, 592, 611, 628]"
10,ZM,Zambia,"[0.0, 1.0, 0.95, 0.55, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.55, 0.8, 0.9, 0.95, 0.9, 0.85, 0.2, 0.7, 0.9, 0.95, 0.9, 0.95]","[1, 12, 120, 179, 186, 193, 216, 235, 252, 273, 290, 303, 318, 327, 348, 375, 402, 425, 456, 465, 509, 532, 555, 576, 599, 616, 633]",0.09461097353726608,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 0.55, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.55, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.2, 0.7, 0.9, 0.95, 0.9, 0.95]","[1, 12, 39, 66, 93, 120, 145, 162, 179, 186, 193, 216, 235, 252, 273, 290, 303, 318, 327, 348, 375, 402, 425, 432, 439, 456, 465, 486, 493, 500, 509, 532, 555, 576, 599, 616, 633]"
11,ZW,Zimbabwe,"[0.0, 1.0, 0.6, 0.65, 0.7, 0.9, 1.0, 0.75, 0.85, 0.8, 0.55, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.65, 0.5, 0.75, 0.9, 0.85]","[1, 12, 196, 217, 224, 247, 270, 308, 327, 350, 377, 404, 419, 439, 446, 471, 503, 530, 551, 579, 604, 640]",0.0931338371977169,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.6, 0.6, 0.65, 0.7, 0.9, 1.0, 1.0, 0.75, 0.85, 0.8, 0.55, 0.85, 0.95, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.65, 0.5, 0.5, 0.75, 0.9, 0.9, 0.85]","[1, 12, 39, 66, 93, 120, 129, 136, 143, 170, 177, 196, 203, 210, 217, 224, 247, 270, 287, 308, 327, 350, 377, 404, 419, 426, 439, 446, 471, 484, 503, 530, 551, 558, 579, 604, 613, 640]"
