,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
14,TG,Togo,"[0.0, 0.85, 1.0, 0.95, 1.0, 0.0, 0.05, 0.85, 0.95, 1.0, 0.7, 0.9, 0.8, 0.95, 0.9, 0.85, 0.95, 0.75, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.25, 0.7, 0.75, 0.8, 0.9]","[1, 12, 23, 63, 72, 79, 102, 121, 147, 162, 189, 239, 262, 283, 310, 321, 338, 376, 387, 406, 434, 460, 494, 521, 540, 561, 575, 586, 605]",0.02665708864190843,Re-optimized;,"[0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.05, 0.85, 0.85, 0.95, 1.0, 0.7, 0.7, 0.7, 0.7, 0.9, 0.8, 0.95, 0.95, 0.95, 0.9, 0.85, 0.95, 0.95, 0.75, 0.8, 0.9, 0.9, 0.7, 0.7, 0.9, 0.9, 0.95, 1.0, 0.25, 0.7, 0.7, 0.75, 0.8, 0.9]","[1, 12, 23, 30, 43, 50, 63, 72, 79, 86, 95, 102, 121, 128, 147, 162, 189, 202, 209, 216, 239, 262, 283, 290, 297, 310, 321, 338, 357, 376, 387, 406, 417, 434, 441, 460, 467, 494, 521, 540, 561, 568, 575, 586, 605]"
15,TT,Trinidad and Tobago,"[0.0, 1.0, 0.5, 0.9, 1.0, 0.35, 0.45, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.6, 0.65, 0.6, 0.55, 0.8, 0.85, 0.8]","[1, 12, 89, 110, 125, 233, 247, 270, 287, 300, 319, 340, 365, 382, 401, 420, 462, 476, 483, 490, 525, 544, 596]",0.07273179574982372,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.35, 0.45, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.9, 0.6, 0.6, 0.65, 0.6, 0.55, 0.55, 0.55, 0.8, 0.85, 0.85, 0.8]","[1, 12, 37, 52, 67, 74, 89, 110, 125, 152, 179, 194, 209, 216, 233, 240, 247, 270, 287, 300, 319, 340, 365, 382, 401, 420, 441, 462, 469, 476, 483, 490, 497, 504, 525, 544, 571, 596]"
16,TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.65, 0.7, 0.75, 0.9, 0.85, 0.8, 0.9, 0.85, 0.7, 0.8, 0.85, 0.75, 0.7, 0.75]","[1, 12, 93, 118, 137, 238, 249, 310, 337, 371, 394, 415, 451, 476, 499, 512, 539, 562, 594]",0.04617322648341702,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.7, 0.7, 0.75, 0.9, 0.9, 0.85, 0.8, 0.9, 0.9, 0.85, 0.7, 0.8, 0.85, 0.75, 0.7, 0.7, 0.75]","[1, 12, 39, 66, 93, 118, 137, 164, 171, 178, 185, 192, 219, 238, 249, 256, 283, 310, 337, 352, 371, 394, 415, 430, 451, 476, 499, 512, 539, 562, 573, 594]"
17,TR,Turkey,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.7, 0.8, 0.85, 0.8, 0.65, 0.6]","[1, 12, 84, 111, 132, 151, 164, 181, 235, 256, 279, 329, 381, 394, 409, 428, 455, 502, 536, 557, 584, 605]",0.05200165371692566,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.7, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.75, 0.8, 0.85, 0.7, 0.7, 0.7, 0.8, 0.8, 0.85, 0.8, 0.65, 0.6]","[1, 12, 39, 66, 73, 84, 111, 132, 151, 164, 181, 208, 235, 256, 279, 306, 329, 336, 343, 360, 381, 394, 409, 428, 455, 462, 481, 502, 511, 536, 557, 584, 605]"
0,UG,Uganda,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.75, 0.9, 0.95, 0.8, 0.85, 1.0, 0.95, 1.0, 0.75, 0.85, 0.75, 0.7, 0.4, 0.45, 0.85, 1.0, 0.95]","[1, 12, 222, 245, 270, 320, 346, 357, 372, 385, 406, 415, 442, 469, 492, 512, 519, 532, 539, 566, 585, 602]",0.1350319191919194,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.9, 0.9, 0.9, 0.9, 0.75, 0.75, 0.9, 0.95, 0.8, 0.85, 1.0, 0.95, 1.0, 0.75, 0.85, 0.85, 0.75, 0.7, 0.4, 0.45, 0.85, 1.0, 0.95]","[1, 12, 39, 66, 93, 120, 147, 174, 201, 222, 245, 270, 279, 286, 297, 320, 327, 346, 357, 372, 385, 406, 415, 442, 469, 492, 499, 512, 519, 532, 539, 566, 585, 602]"
1,UA,Ukraine,"[0.0, 1.0, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 12, 98, 123, 146, 168, 177, 231, 336, 355, 368, 400, 419, 444, 474, 493, 523, 573, 596]",0.04085578491783856,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75]","[1, 12, 39, 66, 81, 98, 123, 146, 153, 168, 177, 204, 231, 256, 263, 270, 277, 284, 309, 336, 355, 368, 377, 400, 419, 444, 455, 474, 493, 500, 523, 530, 537, 552, 573, 596]"
2,AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.75, 0.8, 0.6, 0.65, 0.8, 0.6, 0.7, 0.65, 0.55, 0.7, 0.8, 0.85, 0.7, 0.65, 0.55, 0.7, 0.75]","[1, 12, 98, 116, 139, 160, 177, 198, 213, 240, 249, 268, 287, 314, 339, 393, 414, 439, 458, 495, 516, 537, 564, 606]",0.0484818657082176,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.55, 0.6, 0.85, 0.95, 0.85, 0.75, 0.8, 0.6, 0.65, 0.8, 0.6, 0.7, 0.65, 0.65, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.7, 0.65, 0.55, 0.7, 0.7, 0.75]","[1, 12, 39, 66, 79, 98, 105, 116, 139, 160, 177, 198, 213, 240, 249, 268, 287, 314, 339, 366, 393, 414, 439, 458, 465, 472, 495, 516, 537, 564, 579, 606]"
3,GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.55, 0.5, 0.65, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.65, 0.35, 0.05, 0.4]","[1, 12, 75, 94, 117, 134, 161, 176, 189, 204, 219, 226, 241, 268, 291, 310, 335, 361, 374, 408, 423, 453, 468, 491, 506, 528, 549, 572, 597]",0.06225471752765663,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.55, 0.5, 0.65, 0.75, 0.75, 0.8, 0.7, 0.7, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.8, 0.8, 0.65, 0.35, 0.05, 0.4]","[1, 12, 39, 62, 75, 94, 117, 134, 161, 176, 189, 204, 219, 226, 241, 268, 291, 310, 335, 342, 361, 374, 387, 408, 423, 430, 453, 468, 491, 506, 513, 528, 549, 572, 597]"
4,US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.6]","[1, 12, 61, 74, 118, 145, 195, 216, 233, 310, 342, 369, 394, 405, 432, 466, 517, 540, 591]",0.04948525335473547,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.8, 0.9, 0.9, 0.8, 0.75, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.75, 0.7, 0.75, 0.8, 0.8, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.75, 0.6]","[1, 12, 39, 54, 61, 74, 97, 118, 145, 168, 195, 216, 233, 256, 283, 310, 325, 342, 369, 394, 405, 432, 439, 466, 479, 498, 517, 540, 555, 566, 591]"
5,UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.8, 0.6, 0.65, 0.75, 0.8, 0.85, 0.6, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 12, 114, 141, 195, 222, 245, 264, 310, 331, 340, 359, 366, 385, 400, 419, 444, 486, 501, 531, 542, 572, 608]",0.041098247831491685,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.8, 0.85, 0.8, 0.6, 0.65, 0.75, 0.8, 0.85, 0.6, 0.6, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8]","[1, 12, 39, 66, 93, 114, 141, 168, 195, 222, 245, 264, 291, 310, 331, 340, 359, 366, 385, 400, 419, 444, 465, 486, 501, 508, 531, 542, 549, 572, 583, 608]"
6,UZ,Uzbekistan,"[0.0, 1.0, 0.6, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.75, 0.45, 0.55, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.5, 0.8, 0.9, 0.85, 0.8, 0.85]","[1, 12, 93, 104, 111, 134, 145, 154, 169, 176, 189, 196, 217, 234, 274, 293, 306, 327, 346, 384, 401, 412, 453, 474, 520, 541, 560, 600]",0.05440799999999945,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.75, 0.45, 0.55, 0.8, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85]","[1, 12, 27, 42, 57, 72, 93, 104, 111, 134, 145, 154, 169, 176, 189, 196, 217, 234, 255, 274, 293, 306, 327, 346, 353, 360, 367, 384, 401, 412, 421, 428, 435, 442, 453, 474, 481, 490, 497, 520, 541, 560, 579, 600]"
7,VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 12, 93, 110, 123, 161, 226, 260, 287, 326, 349, 376, 391, 418, 452, 479, 496, 607]",0.059560296572719176,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9]","[1, 12, 39, 66, 93, 110, 123, 142, 161, 178, 185, 192, 199, 226, 239, 260, 287, 294, 301, 326, 349, 376, 391, 418, 429, 452, 479, 496, 503, 510, 537, 552, 563, 570, 577, 584, 607]"
8,VN,Vietnam,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.7, 0.85, 0.8, 0.7, 0.5, 0.3, 0.75]","[1, 12, 224, 243, 258, 515, 538, 545, 552, 561, 578, 601]",0.14955353754405,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.8, 0.7, 0.5, 0.3, 0.75]","[1, 12, 39, 66, 93, 120, 147, 174, 201, 224, 243, 258, 265, 272, 279, 286, 293, 308, 323, 338, 353, 368, 383, 398, 413, 440, 467, 494, 515, 538, 545, 552, 561, 578, 601]"
9,YE,Yemen,"[0.0, 1.0, 0.2, 0.25, 0.35, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.4, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.75]","[1, 12, 126, 133, 140, 147, 160, 183, 213, 266, 293, 352, 369, 399, 429, 456, 477, 494, 511, 532, 561, 576, 593]",0.08941693586824151,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.25, 0.35, 0.5, 0.65, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.8, 0.95, 0.95, 0.4, 0.75, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 0.9, 0.75]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 133, 140, 147, 160, 183, 192, 213, 220, 229, 236, 247, 266, 293, 300, 313, 324, 331, 338, 345, 352, 369, 380, 399, 406, 429, 456, 477, 494, 511, 532, 539, 546, 561, 576, 593]"
10,ZM,Zambia,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.6, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.2, 0.3, 0.8, 0.9, 0.95]","[1, 12, 118, 143, 160, 175, 189, 196, 215, 236, 253, 274, 289, 304, 319, 326, 347, 373, 400, 423, 450, 465, 529, 536, 559, 576, 589]",0.10133765522678996,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 0.6, 0.6, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.2, 0.3, 0.8, 0.9, 0.95, 0.95]","[1, 12, 39, 66, 93, 118, 143, 160, 175, 182, 189, 196, 215, 236, 253, 274, 289, 304, 319, 326, 347, 358, 373, 400, 423, 450, 465, 492, 499, 506, 529, 536, 559, 576, 589, 598]"
11,ZW,Zimbabwe,"[0.0, 1.0, 0.6, 0.65, 0.6, 0.65, 0.7, 0.75, 0.9, 1.0, 0.75, 0.85, 0.8, 0.55, 0.6, 0.9, 1.0, 0.95, 0.85, 0.9, 0.6, 0.55, 0.8, 0.9]","[1, 12, 192, 199, 206, 215, 222, 229, 250, 271, 307, 328, 343, 377, 384, 407, 426, 441, 475, 498, 534, 557, 582, 599]",0.1128122382702334,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.6, 0.65, 0.7, 0.75, 0.9, 1.0, 1.0, 0.75, 0.85, 0.8, 0.8, 0.55, 0.6, 0.9, 1.0, 0.95, 0.95, 0.85, 0.9, 0.9, 0.6, 0.55, 0.8, 0.9]","[1, 12, 39, 66, 93, 120, 129, 136, 143, 170, 177, 192, 199, 206, 215, 222, 229, 250, 271, 288, 307, 328, 343, 350, 377, 384, 407, 426, 441, 450, 475, 498, 509, 534, 557, 582, 599]"
