,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
5,SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.45, 0.55, 0.65, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 12, 99, 110, 123, 166, 173, 180, 201, 215, 230, 245, 264, 285, 298, 325, 346, 370, 377, 398, 409, 436, 456, 473, 480, 501, 514, 547, 572, 600, 619, 634]",0.06648459133541743,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.9, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.7, 0.7, 0.85, 0.9, 0.9, 0.85, 0.75, 0.7]","[1, 12, 27, 42, 57, 72, 99, 110, 123, 130, 137, 144, 151, 166, 173, 180, 201, 208, 215, 230, 245, 264, 285, 298, 325, 346, 353, 370, 377, 398, 409, 436, 443, 456, 473, 480, 501, 514, 521, 528, 547, 572, 581, 600, 619, 634]"
6,SE,Sweden,"[0.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.85, 0.8, 0.75, 0.6, 0.7, 0.9, 0.85, 1.0, 0.95, 0.75, 0.6, 0.75]","[1, 12, 83, 104, 129, 148, 199, 212, 227, 236, 257, 266, 310, 317, 324, 343, 364, 383, 408, 425, 440, 455, 485, 506, 527, 544, 574, 588, 609, 626, 647]",0.06850493804291682,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.85, 0.8, 0.75, 0.75, 0.6, 0.7, 0.9, 0.85, 0.85, 1.0, 1.0, 0.95, 0.75, 0.6, 0.75]","[1, 12, 39, 66, 83, 104, 129, 148, 155, 162, 169, 176, 199, 212, 227, 236, 257, 266, 279, 286, 297, 310, 317, 324, 343, 364, 383, 408, 425, 440, 455, 464, 485, 506, 527, 544, 555, 574, 581, 588, 609, 626, 647]"
7,CH,Switzerland,"[0.0, 1.0, 0.1, 0.8, 0.95, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.9, 0.45, 0.4, 0.65, 0.6]","[1, 12, 81, 106, 129, 152, 188, 213, 240, 261, 280, 299, 324, 343, 362, 381, 429, 436, 459, 485, 500, 521, 542, 557, 585, 603, 624, 651]",0.05823281526722567,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 1.0, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.65, 0.65, 0.6, 0.7, 0.75, 0.8, 0.9, 0.9, 0.45, 0.45, 0.4, 0.65, 0.6]","[1, 12, 39, 62, 81, 106, 129, 152, 167, 188, 213, 240, 261, 280, 299, 324, 343, 362, 381, 406, 429, 436, 459, 466, 485, 500, 521, 542, 557, 564, 585, 594, 603, 624, 651]"
8,SY,Syria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85, 0.8]","[1, 12, 197, 220, 237, 271, 298, 352, 369, 390, 447, 462, 479, 504, 570, 598, 625, 652]",0.07109640062013205,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.75, 0.85, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 197, 220, 237, 246, 271, 298, 325, 352, 369, 390, 403, 420, 447, 462, 479, 504, 511, 518, 545, 570, 577, 598, 625, 652]"
9,TW,Taiwan*,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 1.0, 0.5, 0.95, 0.85, 0.9, 0.75, 0.85, 0.7, 0.0, 0.05, 0.25, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 12, 54, 63, 78, 93, 116, 143, 165, 399, 422, 447, 462, 483, 492, 499, 508, 515, 522, 543, 558, 583, 594, 632]",0.12686520831442313,Re-optimized;,"[0.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.85, 0.9, 0.75, 0.85, 0.7, 0.0, 0.05, 0.25, 0.8, 0.9, 0.95, 0.9, 0.9, 0.95]","[1, 12, 27, 54, 63, 78, 93, 116, 143, 150, 165, 172, 179, 186, 193, 200, 207, 214, 221, 228, 243, 258, 273, 288, 295, 302, 309, 316, 323, 330, 337, 344, 359, 374, 399, 422, 447, 462, 483, 492, 499, 508, 515, 522, 543, 558, 583, 594, 613, 632]"
10,TJ,Tajikistan,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.85, 0.95, 0.9, 1.0, 0.75, 0.0]","[1, 12, 23, 63, 70, 83, 90, 117, 168, 195, 222, 243, 270, 295, 310, 337, 389, 524, 539]",0.08156845800702116,Old parameters retained - better results than new optimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 23, 30, 43, 50, 63, 70, 83, 90, 103, 110, 117, 124, 131, 138, 147, 168, 195, 222, 243, 270, 295, 310, 337, 364, 389, 416, 443, 470, 497, 524, 539, 546, 553, 560, 567, 574, 581, 608, 625]"
11,TZ,Tanzania,"[0.0, 1.0, 0.45, 0.55, 0.65, 0.95, 1.0, 0.0, 0.2, 0.5, 1.0, 0.05]","[1, 12, 98, 112, 119, 142, 155, 586, 593, 600, 619, 633]",0.019380533199195128,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.45, 0.55, 0.65, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.2, 0.5, 1.0, 1.0, 0.05]","[1, 12, 27, 42, 57, 72, 79, 98, 105, 112, 119, 142, 155, 182, 209, 236, 263, 290, 317, 332, 347, 362, 377, 392, 407, 422, 437, 452, 467, 482, 497, 512, 527, 542, 557, 572, 579, 586, 593, 600, 619, 626, 633]"
12,TH,Thailand,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 1.0, 0.85, 0.8, 0.05, 0.2, 0.8, 0.85, 0.65, 0.8, 0.9, 0.95]","[1, 12, 93, 120, 139, 391, 418, 445, 466, 479, 486, 511, 528, 562, 587, 625, 650]",0.08322896417128331,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.85, 0.8, 0.05, 0.2, 0.8, 0.85, 0.85, 0.65, 0.8, 0.8, 0.9, 0.95]","[1, 12, 39, 66, 93, 120, 139, 162, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 253, 260, 267, 274, 281, 288, 295, 302, 309, 316, 323, 330, 337, 364, 391, 418, 445, 466, 479, 486, 511, 528, 539, 562, 587, 598, 625, 650]"
13,TL,Timor-Leste,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 85, 99, 113, 127, 225, 239, 253, 267, 379, 393, 421, 435, 463]",0.001520340586565752,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
14,TG,Togo,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 1.0, 0.75, 0.7, 0.75, 0.65, 0.7, 0.95, 0.85, 0.95, 0.85, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.65, 0.9, 0.95, 1.0, 0.25, 0.7, 0.75, 0.9, 0.85, 0.9]","[1, 12, 90, 103, 120, 133, 156, 192, 201, 208, 215, 222, 241, 254, 287, 317, 338, 355, 362, 375, 392, 407, 435, 460, 497, 520, 541, 560, 576, 600, 609, 647]",0.027850100603621742,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.9, 1.0, 1.0, 0.75, 0.7, 0.75, 0.65, 0.7, 0.95, 0.85, 0.85, 0.85, 0.95, 0.95, 0.85, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.9, 0.65, 0.9, 0.9, 0.9, 0.95, 1.0, 0.25, 0.7, 0.7, 0.75, 0.75, 0.9, 0.85, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 79, 90, 103, 120, 133, 156, 173, 192, 201, 208, 215, 222, 241, 254, 261, 268, 287, 294, 317, 338, 355, 362, 375, 392, 407, 416, 435, 460, 467, 476, 497, 520, 541, 560, 567, 576, 583, 600, 609, 620, 647]"
15,TT,Trinidad and Tobago,"[0.0, 1.0, 0.5, 0.9, 1.0, 0.4, 0.5, 0.85, 0.9, 0.75, 0.85, 0.65, 0.9, 0.65, 0.6, 0.65, 0.6, 0.55, 0.8, 0.85, 0.8, 0.85]","[1, 12, 89, 110, 125, 233, 247, 270, 319, 340, 357, 384, 409, 457, 466, 475, 482, 489, 524, 541, 595, 625]",0.05844975432456088,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.4, 0.5, 0.85, 0.85, 0.85, 0.9, 0.75, 0.85, 0.65, 0.9, 0.9, 0.65, 0.6, 0.65, 0.6, 0.55, 0.55, 0.55, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85]","[1, 12, 35, 50, 65, 74, 89, 110, 125, 152, 167, 182, 197, 212, 233, 240, 247, 270, 277, 294, 319, 340, 357, 384, 409, 436, 457, 466, 475, 482, 489, 496, 503, 524, 541, 568, 595, 602, 625, 632]"
16,TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.65, 0.7, 0.75, 0.9, 0.8, 0.85, 0.9, 0.85, 0.7, 0.85, 0.75, 0.7, 0.8, 0.85]","[1, 12, 93, 118, 133, 241, 250, 311, 338, 382, 405, 422, 452, 477, 502, 545, 572, 591, 628]",0.05068641223075708,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.7, 0.7, 0.75, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.85, 0.7, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.7, 0.8, 0.8, 0.8, 0.85, 0.85]","[1, 12, 39, 66, 93, 118, 133, 160, 171, 178, 185, 192, 199, 220, 241, 250, 257, 284, 311, 338, 357, 382, 405, 422, 433, 452, 477, 502, 509, 520, 545, 552, 559, 572, 591, 598, 605, 628, 643]"
17,TR,Turkey,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.7, 0.6, 0.7, 0.75, 0.8]","[1, 12, 86, 113, 132, 153, 164, 179, 220, 252, 282, 328, 381, 396, 415, 437, 454, 481, 506, 538, 568, 589, 616, 631, 654]",0.05091797264036764,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.85, 0.65, 0.7, 0.8, 0.8, 0.85, 0.85, 0.7, 0.6, 0.7, 0.75, 0.8]","[1, 12, 39, 66, 73, 86, 113, 132, 153, 164, 179, 186, 193, 220, 237, 252, 261, 282, 305, 328, 335, 360, 381, 396, 415, 422, 437, 454, 481, 506, 513, 538, 545, 568, 589, 616, 631, 654]"
0,UG,Uganda,"[0.0, 1.0, 0.85, 0.7, 0.8, 0.9, 0.75, 0.9, 0.85, 0.95, 1.0, 0.8, 0.85, 0.75, 0.7, 0.4, 0.5, 0.85, 1.0, 0.95, 0.9]","[1, 12, 213, 226, 249, 270, 320, 346, 373, 403, 457, 476, 495, 512, 519, 532, 545, 566, 587, 604, 647]",0.12972903794019314,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.7, 0.8, 0.9, 0.9, 0.9, 0.9, 0.75, 0.75, 0.9, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 1.0, 0.8, 0.85, 0.75, 0.7, 0.4, 0.5, 0.85, 1.0, 0.95, 0.95, 0.95, 0.9]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 186, 213, 226, 249, 270, 277, 284, 299, 320, 327, 346, 353, 360, 373, 382, 403, 430, 457, 476, 495, 512, 519, 532, 545, 566, 587, 604, 615, 622, 647]"
1,UA,Ukraine,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 12, 100, 123, 142, 166, 175, 229, 297, 318, 355, 380, 435, 473, 494, 528, 562, 583, 602, 620, 627]",0.04664287690891904,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75]","[1, 12, 39, 66, 81, 100, 123, 142, 149, 166, 175, 202, 229, 236, 243, 250, 257, 270, 297, 318, 325, 332, 355, 380, 387, 394, 401, 408, 435, 454, 473, 494, 501, 528, 543, 562, 583, 602, 609, 620, 627]"
2,AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.65, 0.8, 0.7, 0.65, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.8]","[1, 12, 98, 111, 139, 160, 179, 190, 238, 266, 287, 333, 369, 386, 409, 428, 449, 462, 492, 515, 542, 555, 578, 630]",0.04709781646503381,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.6, 0.85, 0.95, 0.85, 0.8, 0.8, 0.65, 0.65, 0.8, 0.7, 0.7, 0.65, 0.65, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.75, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 79, 98, 111, 118, 139, 160, 179, 190, 217, 238, 245, 266, 287, 314, 333, 352, 369, 386, 409, 428, 449, 462, 473, 492, 515, 542, 555, 578, 585, 592, 605, 630]"
3,GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.7, 0.5, 0.4, 0.45, 0.6]","[1, 12, 75, 92, 115, 132, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 383, 406, 425, 462, 475, 484, 517, 544, 565, 588, 615, 647]",0.056740786156607485,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.75, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.7, 0.5, 0.4, 0.45, 0.45, 0.6]","[1, 12, 39, 62, 75, 92, 115, 132, 139, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 360, 383, 406, 425, 432, 439, 462, 475, 484, 495, 502, 517, 544, 565, 588, 615, 624, 647]"
4,US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.6, 0.55]","[1, 12, 61, 74, 118, 143, 187, 208, 233, 267, 294, 307, 328, 414, 472, 489, 508, 535, 550, 565, 595, 622]",0.042821509261230864,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.8, 0.9, 0.9, 0.85, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.7, 0.6, 0.55]","[1, 12, 39, 54, 61, 74, 95, 118, 143, 164, 187, 208, 233, 244, 267, 294, 307, 328, 355, 382, 393, 414, 421, 428, 435, 442, 449, 472, 489, 508, 535, 550, 565, 572, 595, 622]"
5,UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.55, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 12, 116, 141, 303, 330, 341, 360, 381, 402, 448, 490, 528, 545, 575, 590, 603, 624]",0.04392794980286567,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.8, 0.55, 0.55, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8]","[1, 12, 39, 66, 93, 116, 141, 168, 195, 222, 249, 276, 303, 330, 341, 360, 381, 402, 425, 448, 463, 490, 507, 528, 545, 554, 575, 590, 603, 624, 633]"
6,UZ,Uzbekistan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.5, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95]","[1, 12, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 272, 293, 306, 327, 344, 382, 407, 454, 475, 507, 528, 553, 599, 616, 648]",0.057388738832329214,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.8, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95]","[1, 12, 27, 42, 57, 72, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 251, 272, 293, 306, 327, 344, 351, 358, 365, 382, 407, 414, 423, 430, 437, 454, 475, 488, 507, 528, 553, 580, 599, 616, 623, 648]"
7,VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 12, 93, 110, 123, 157, 178, 210, 264, 289, 323, 338, 351, 376, 397, 422, 449, 491, 538, 553, 577, 584, 607, 628, 651]",0.05310399741971876,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 12, 39, 66, 93, 110, 123, 130, 157, 178, 189, 210, 237, 264, 289, 296, 323, 338, 351, 376, 397, 422, 449, 464, 491, 510, 517, 538, 553, 560, 577, 584, 607, 628, 651]"
8,VN,Vietnam,"[0.0, 1.0, 0.75, 0.9, 1.0, 0.65, 0.8, 0.75, 0.5, 0.3, 0.75, 0.85, 0.9]","[1, 12, 222, 241, 258, 513, 536, 550, 559, 578, 601, 622, 643]",0.17697845361335385,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.8, 0.75, 0.5, 0.3, 0.75, 0.85, 0.9]","[1, 12, 39, 66, 93, 120, 135, 150, 165, 180, 195, 222, 241, 258, 265, 272, 279, 286, 293, 300, 307, 314, 321, 328, 335, 342, 349, 356, 363, 378, 405, 432, 459, 486, 513, 536, 543, 550, 559, 578, 601, 622, 643]"
9,YE,Yemen,"[0.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.5, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.7, 0.85]","[1, 12, 126, 133, 140, 147, 160, 183, 210, 265, 293, 351, 370, 398, 426, 453, 476, 493, 510, 533, 561, 576, 597, 631]",0.09211541555307604,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.8, 0.95, 0.95, 0.5, 0.7, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.7, 0.7, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 133, 140, 147, 160, 183, 210, 217, 224, 231, 238, 265, 274, 293, 300, 313, 324, 335, 342, 351, 370, 379, 398, 405, 426, 453, 476, 493, 510, 533, 540, 561, 576, 597, 608, 631]"
10,ZM,Zambia,"[0.0, 1.0, 0.95, 0.55, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.85, 0.3, 0.35, 0.8, 0.95, 0.9, 0.95]","[1, 12, 120, 179, 186, 193, 216, 235, 252, 273, 290, 303, 318, 327, 344, 378, 399, 422, 457, 464, 491, 530, 537, 558, 581, 623, 644]",0.10059769121950676,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 0.55, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.75, 0.55, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.3, 0.35, 0.8, 0.95, 0.95, 0.9, 0.95]","[1, 12, 39, 66, 93, 120, 145, 162, 179, 186, 193, 216, 235, 252, 273, 290, 303, 318, 327, 344, 355, 378, 399, 422, 433, 440, 457, 464, 491, 498, 507, 530, 537, 558, 581, 596, 623, 644]"
11,ZW,Zimbabwe,"[0.0, 1.0, 0.6, 0.65, 0.7, 0.9, 1.0, 0.75, 0.85, 0.8, 0.55, 0.6, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 0.65, 0.5, 0.75, 0.9, 0.95, 0.9]","[1, 12, 196, 217, 224, 247, 270, 308, 327, 350, 377, 384, 403, 420, 429, 440, 476, 498, 507, 528, 555, 576, 595, 614, 641]",0.0842971351854659,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.6, 0.6, 0.65, 0.7, 0.9, 1.0, 1.0, 0.75, 0.85, 0.8, 0.55, 0.6, 0.85, 0.95, 1.0, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.65, 0.5, 0.75, 0.9, 0.95, 0.9]","[1, 12, 39, 66, 93, 120, 129, 136, 143, 170, 177, 196, 203, 210, 217, 224, 247, 270, 287, 308, 327, 350, 377, 384, 403, 420, 429, 440, 451, 476, 483, 498, 507, 528, 555, 576, 595, 614, 641]"
