,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
5,SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.45, 0.55, 0.65, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75]","[1, 12, 99, 110, 123, 166, 173, 180, 201, 215, 230, 245, 264, 285, 298, 325, 346, 370, 377, 396, 409, 434, 456, 475, 482, 501, 518, 532, 555, 589, 602, 629]",0.08516266538945086,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.9, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.7, 0.75, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.75]","[1, 12, 27, 42, 57, 72, 99, 110, 123, 130, 137, 144, 151, 166, 173, 180, 201, 208, 215, 230, 245, 264, 285, 298, 325, 346, 353, 370, 377, 396, 409, 434, 441, 456, 475, 482, 501, 518, 525, 532, 555, 562, 569, 576, 589, 602, 629]"
6,SE,Sweden,"[0.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.85, 0.75, 0.6, 0.7, 0.8, 0.9, 0.4, 0.0]","[1, 12, 83, 104, 129, 148, 199, 212, 227, 236, 257, 266, 310, 317, 324, 343, 364, 383, 408, 427, 446, 473, 507, 535, 558, 609, 630]",0.0681246982045918,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.85, 0.75, 0.6, 0.6, 0.7, 0.7, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.4, 0.0]","[1, 12, 39, 66, 83, 104, 129, 148, 155, 162, 169, 176, 199, 212, 227, 236, 257, 266, 279, 286, 297, 310, 317, 324, 343, 364, 383, 408, 427, 446, 473, 488, 507, 514, 535, 558, 567, 574, 581, 588, 609, 630]"
7,CH,Switzerland,"[0.0, 1.0, 0.1, 0.8, 0.95, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.7, 0.65, 0.75, 0.8, 0.9, 0.5, 0.45, 0.7]","[1, 12, 81, 106, 129, 152, 188, 213, 240, 261, 280, 299, 324, 343, 362, 383, 417, 434, 455, 480, 499, 516, 543, 558, 583, 598, 625]",0.05979918752526549,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 1.0, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.65, 0.7, 0.65, 0.75, 0.75, 0.75, 0.8, 0.9, 0.5, 0.45, 0.7]","[1, 12, 39, 62, 81, 106, 129, 152, 167, 188, 213, 240, 261, 280, 299, 324, 343, 362, 383, 390, 417, 434, 455, 480, 499, 516, 525, 532, 543, 558, 583, 598, 625]"
8,SY,Syria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85]","[1, 12, 197, 220, 237, 271, 298, 352, 369, 390, 447, 462, 481, 504, 570, 598, 625]",0.07133656629450016,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.75, 0.85]","[1, 12, 39, 66, 93, 120, 147, 174, 197, 220, 237, 246, 271, 298, 325, 352, 369, 390, 405, 420, 447, 462, 481, 504, 511, 518, 545, 570, 577, 598, 625]"
9,TW,Taiwan*,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 1.0, 0.5, 0.95, 0.9, 0.0, 0.2, 0.0, 0.85, 0.9, 0.75, 0.85, 0.65, 0.0, 0.05, 0.25, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 12, 54, 63, 78, 93, 116, 143, 165, 345, 360, 375, 384, 405, 412, 433, 461, 480, 494, 501, 508, 515, 522, 543, 558, 584, 593, 633]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.9, 0.0, 0.0, 0.0, 0.2, 0.0, 0.85, 0.85, 0.9, 0.75, 0.75, 0.85, 0.65, 0.0, 0.05, 0.25, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95]","[1, 12, 27, 54, 63, 78, 93, 116, 143, 150, 165, 172, 179, 186, 193, 200, 207, 220, 235, 250, 265, 280, 289, 296, 303, 318, 345, 360, 375, 384, 391, 398, 405, 412, 433, 446, 461, 480, 487, 494, 501, 508, 515, 522, 543, 558, 565, 584, 593, 612, 633]"
10,TJ,Tajikistan,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.85, 0.95, 0.9, 1.0, 0.75, 0.0]","[1, 12, 23, 63, 70, 83, 90, 117, 168, 195, 222, 243, 270, 295, 310, 337, 389, 524, 539]",0.0813661895760196,Old parameters retained - better results than new optimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 23, 30, 43, 50, 63, 70, 83, 90, 103, 110, 117, 124, 131, 138, 147, 168, 195, 222, 243, 270, 295, 310, 337, 364, 389, 416, 443, 470, 497, 524, 539, 546, 553, 560, 567, 574, 581, 608, 625]"
11,TZ,Tanzania,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.0, 0.9, 1.0, 0.0]","[1, 12, 19, 39, 48, 74, 81, 88, 137, 154, 262]",0.034779478458049816,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.85, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 19, 26, 39, 48, 61, 74, 81, 88, 95, 102, 109, 116, 137, 154, 181, 208, 235, 262, 289, 316, 343, 356, 383, 410, 437, 464, 491, 518, 545, 572, 579, 586, 593, 600, 625]"
12,TH,Thailand,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.9, 1.0, 0.65, 0.0, 0.55, 0.75, 0.6, 0.55, 0.6, 0.7, 0.85]","[1, 12, 93, 120, 139, 388, 415, 473, 480, 514, 535, 562, 581, 598, 613, 634]",0.09697650207201823,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.65, 0.0, 0.0, 0.55, 0.75, 0.6, 0.55, 0.6, 0.7, 0.85]","[1, 12, 39, 66, 93, 120, 139, 162, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 261, 276, 283, 290, 305, 320, 327, 334, 361, 388, 415, 442, 457, 466, 473, 480, 487, 514, 535, 562, 581, 598, 613, 634]"
13,TL,Timor-Leste,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 85, 99, 113, 127, 225, 239, 253, 267, 379, 393, 421, 435, 463]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
14,TG,Togo,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 1.0, 0.75, 0.7, 0.75, 0.65, 0.7, 0.95, 0.85, 0.95, 0.85, 0.95, 0.75, 0.85, 0.9, 0.65, 0.9, 0.95, 1.0, 0.25, 0.7, 0.85, 0.9, 0.8, 0.85]","[1, 12, 90, 103, 120, 133, 156, 192, 201, 208, 215, 222, 241, 254, 287, 317, 338, 376, 393, 408, 436, 462, 496, 521, 542, 563, 589, 600, 617, 634]",0.026032689832689828,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.9, 1.0, 1.0, 0.75, 0.7, 0.75, 0.65, 0.7, 0.95, 0.85, 0.85, 0.85, 0.95, 0.95, 0.85, 0.95, 0.95, 0.75, 0.85, 0.9, 0.9, 0.65, 0.65, 0.9, 0.9, 0.95, 1.0, 0.25, 0.7, 0.7, 0.85, 0.9, 0.8, 0.85]","[1, 12, 27, 42, 57, 72, 79, 90, 103, 120, 133, 156, 173, 192, 201, 208, 215, 222, 241, 254, 261, 268, 287, 294, 317, 338, 357, 376, 393, 408, 417, 436, 443, 462, 469, 496, 521, 542, 563, 570, 589, 600, 617, 634]"
15,TT,Trinidad and Tobago,"[0.0, 1.0, 0.5, 0.9, 1.0, 0.4, 0.45, 0.8, 0.85, 0.9, 0.75, 0.9, 0.65, 0.85, 0.9, 0.95, 0.65, 0.6, 0.55, 0.6, 0.85, 0.8, 0.85]","[1, 12, 89, 110, 125, 233, 247, 266, 279, 317, 340, 365, 382, 403, 426, 443, 458, 465, 493, 507, 530, 566, 629]",0.08193034459931597,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.4, 0.45, 0.8, 0.85, 0.85, 0.9, 0.75, 0.9, 0.65, 0.85, 0.9, 0.95, 0.65, 0.6, 0.6, 0.6, 0.6, 0.55, 0.55, 0.6, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85]","[1, 12, 35, 50, 65, 74, 89, 110, 125, 152, 167, 182, 197, 212, 233, 240, 247, 266, 279, 294, 317, 340, 365, 382, 403, 426, 443, 458, 465, 472, 479, 486, 493, 500, 507, 530, 541, 566, 577, 584, 595, 602, 629]"
16,TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.65, 0.7, 0.75, 0.9, 0.8, 0.85, 0.9, 0.85, 0.7, 0.85, 0.75, 0.8, 0.85]","[1, 12, 93, 118, 133, 241, 250, 311, 338, 382, 403, 422, 452, 477, 502, 547, 598, 625]",0.056777499801611224,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.7, 0.7, 0.75, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.85, 0.7, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85]","[1, 12, 39, 66, 93, 118, 133, 160, 171, 178, 185, 192, 199, 220, 241, 250, 257, 284, 311, 338, 357, 382, 403, 422, 433, 452, 477, 502, 509, 524, 547, 554, 561, 568, 577, 598, 625]"
17,TR,Turkey,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.6, 0.65, 0.75, 0.85, 0.75, 0.45, 0.55, 0.65]","[1, 12, 86, 113, 132, 153, 164, 179, 220, 252, 282, 328, 381, 392, 457, 474, 499, 526, 565, 588, 611, 636]",0.05085760919803836,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.6, 0.65, 0.75, 0.85, 0.85, 0.85, 0.75, 0.45, 0.55, 0.65]","[1, 12, 39, 66, 73, 86, 113, 132, 153, 164, 179, 186, 193, 220, 237, 252, 261, 282, 305, 328, 335, 360, 381, 392, 407, 434, 457, 474, 499, 526, 543, 550, 565, 588, 611, 636]"
0,UG,Uganda,"[0.0, 1.0, 0.65, 0.8, 0.9, 0.75, 0.9, 0.95, 0.8, 0.85, 1.0, 0.95, 1.0, 0.95, 0.8, 0.7, 0.45, 0.5, 0.85, 1.0, 0.95, 0.9, 0.85]","[1, 12, 221, 246, 269, 318, 346, 357, 372, 383, 406, 417, 432, 486, 512, 519, 530, 537, 564, 587, 602, 611, 638]",0.13796819672131153,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.9, 0.9, 0.9, 0.75, 0.75, 0.9, 0.95, 0.8, 0.85, 1.0, 0.95, 1.0, 1.0, 0.95, 0.95, 0.8, 0.7, 0.45, 0.5, 0.85, 1.0, 0.95, 0.9, 0.85]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 198, 221, 246, 269, 282, 297, 318, 325, 346, 357, 372, 383, 406, 417, 432, 459, 486, 497, 512, 519, 530, 537, 564, 587, 602, 611, 638]"
1,UA,Ukraine,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8]","[1, 12, 100, 123, 142, 166, 175, 229, 297, 318, 355, 380, 435, 469, 496, 528, 558, 575, 600, 641]",0.04954003562640506,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 81, 100, 123, 142, 149, 166, 175, 202, 229, 236, 243, 250, 257, 270, 297, 318, 325, 332, 355, 380, 387, 394, 401, 408, 435, 442, 469, 496, 503, 528, 537, 558, 575, 600, 607, 614, 641]"
2,AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.8, 0.65, 0.8, 0.7, 0.65, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.8]","[1, 12, 98, 111, 139, 160, 179, 190, 238, 266, 287, 333, 369, 386, 409, 428, 449, 462, 492, 515, 542, 555, 578, 630]",0.04401895986197213,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.6, 0.85, 0.95, 0.85, 0.8, 0.8, 0.65, 0.65, 0.8, 0.7, 0.7, 0.65, 0.65, 0.7, 0.55, 0.65, 0.7, 0.8, 0.85, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.75, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 79, 98, 111, 118, 139, 160, 179, 190, 217, 238, 245, 266, 287, 314, 333, 352, 369, 386, 409, 428, 449, 462, 473, 492, 515, 542, 555, 578, 585, 592, 605, 630]"
3,GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.45, 0.35, 0.45]","[1, 12, 75, 92, 115, 132, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 383, 406, 425, 460, 473, 484, 517, 530, 549, 570, 587, 608]",0.05670556748858725,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.55, 0.6, 0.7, 0.75, 0.75, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.7, 0.45, 0.35, 0.45, 0.45]","[1, 12, 39, 62, 75, 92, 115, 132, 139, 160, 175, 190, 207, 220, 227, 244, 269, 282, 307, 328, 343, 360, 383, 406, 425, 432, 439, 460, 473, 484, 495, 502, 517, 530, 549, 570, 587, 608, 623]"
4,US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.6, 0.55]","[1, 12, 61, 74, 118, 143, 187, 208, 233, 267, 294, 307, 328, 414, 472, 489, 508, 535, 550, 565, 595, 622]",0.04327673416876078,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.8, 0.9, 0.9, 0.85, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.7, 0.6, 0.55]","[1, 12, 39, 54, 61, 74, 95, 118, 143, 164, 187, 208, 233, 244, 267, 294, 307, 328, 355, 382, 393, 414, 421, 428, 435, 442, 449, 472, 489, 508, 535, 550, 565, 572, 595, 622]"
5,UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.5, 0.55, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 12, 116, 141, 303, 330, 341, 360, 381, 402, 450, 465, 490, 526, 543, 573, 592, 601, 624]",0.04399757910695961,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.8, 0.5, 0.55, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 12, 39, 66, 93, 116, 141, 168, 195, 222, 249, 276, 303, 330, 341, 360, 381, 402, 423, 450, 465, 490, 505, 526, 543, 554, 573, 592, 601, 624]"
6,UZ,Uzbekistan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.6, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95]","[1, 12, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 272, 293, 306, 327, 344, 384, 405, 455, 476, 523, 555, 576, 589, 606, 633]",0.05758053888161745,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95]","[1, 12, 27, 42, 57, 72, 93, 104, 125, 138, 145, 154, 169, 176, 187, 194, 201, 224, 251, 272, 293, 306, 327, 344, 351, 358, 365, 384, 405, 412, 419, 426, 433, 440, 455, 476, 483, 502, 523, 536, 555, 576, 589, 606, 633]"
7,VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 12, 93, 110, 123, 157, 178, 230, 257, 289, 326, 377, 390, 415, 453, 478, 499, 535, 568, 577, 634]",0.0450354691563287,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 0.85, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.75, 0.85, 0.85, 0.7, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 93, 110, 123, 130, 157, 178, 185, 198, 205, 230, 257, 272, 289, 296, 305, 326, 353, 360, 377, 390, 415, 426, 453, 478, 499, 512, 535, 546, 553, 568, 577, 592, 599, 606, 613, 634]"
8,VN,Vietnam,"[0.0, 1.0, 0.75, 0.9, 1.0, 0.2, 0.75, 0.7, 0.65, 0.45, 0.25, 0.75, 0.85]","[1, 12, 219, 244, 259, 504, 529, 546, 553, 560, 579, 602, 621]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.7, 0.65, 0.45, 0.25, 0.75, 0.85]","[1, 12, 39, 66, 93, 120, 135, 150, 165, 192, 219, 244, 259, 266, 273, 280, 287, 294, 301, 316, 343, 370, 397, 424, 451, 478, 495, 504, 529, 546, 553, 560, 579, 602, 621]"
9,YE,Yemen,"[0.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7, 0.85]","[1, 12, 126, 133, 140, 147, 160, 183, 210, 265, 293, 351, 370, 398, 428, 453, 476, 491, 510, 533, 561, 586, 607, 634]",0.09194589795811793,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.3, 0.4, 0.5, 0.65, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.8, 0.95, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.7, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 133, 140, 147, 160, 183, 210, 217, 224, 231, 238, 265, 274, 293, 300, 313, 324, 335, 342, 351, 370, 379, 398, 405, 428, 453, 476, 491, 510, 533, 540, 561, 586, 607, 634]"
10,ZM,Zambia,"[0.0, 1.0, 0.95, 0.55, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.55, 0.8, 0.9, 0.95, 0.9, 0.85, 0.25, 0.35, 0.8, 0.95, 0.9]","[1, 12, 120, 179, 186, 193, 216, 235, 252, 273, 290, 303, 318, 327, 348, 378, 399, 422, 450, 459, 486, 531, 538, 559, 582, 624]",0.11291041514930797,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 0.55, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.7, 0.55, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.25, 0.35, 0.8, 0.95, 0.95, 0.9]","[1, 12, 39, 66, 93, 120, 145, 162, 179, 186, 193, 216, 235, 252, 273, 290, 303, 318, 327, 348, 355, 378, 399, 422, 429, 450, 459, 486, 495, 506, 531, 538, 559, 582, 599, 624]"
11,ZW,Zimbabwe,"[0.0, 1.0, 0.6, 0.65, 0.7, 0.9, 1.0, 0.75, 0.85, 0.8, 0.6, 0.9, 1.0, 0.95, 0.85, 0.95, 0.9, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9]","[1, 12, 196, 217, 224, 247, 270, 308, 327, 350, 375, 405, 426, 441, 477, 502, 513, 532, 557, 580, 595, 614, 631]",0.10043981382638023,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.6, 0.6, 0.65, 0.7, 0.9, 1.0, 1.0, 0.75, 0.85, 0.8, 0.6, 0.6, 0.9, 1.0, 0.95, 0.95, 0.85, 0.95, 0.9, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9]","[1, 12, 39, 66, 93, 120, 129, 136, 143, 170, 177, 196, 203, 210, 217, 224, 247, 270, 287, 308, 327, 350, 375, 382, 405, 426, 441, 452, 477, 502, 513, 532, 557, 580, 595, 614, 631]"
