,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
368,2020-11-25,1104,1104,109573317.866,106973414.745,44306.070999999996,119.256,151854.295,167790.37699999998,0.0,2607613.255,5129334.179,379895.718,7680.134,2432142.744,0.0,2.929,33274.679000000004,30.0,8923.52,5226.233,1863.1819999999998,1742.078,13154.291,26308.582,20520.672,40.551,1619.58,63.139,31506.716999999997,85.241,0.9624779894920067,0.9973018133285692,8.143880438952118e-05,0.023727794061867546,0.043,0.153,0.7977382397799847,0.15706336340615035,0.5856694443448325,7686.071428571428,401265.25,33274.67857142857,39.32142857142844,1704.8214285714203
369,2020-11-26,1107,1107,109573277.44700001,106964656.796,43984.255,118.32300000000001,147550.497,163361.649,0.0,2616371.204,5161716.464,381628.51800000004,7720.553,2445289.002,0.0,2.929,32382.286,30.0,8727.949,5198.402,1852.8780000000002,1732.8,13146.258,26292.516,20515.978,40.419,1606.925,61.381,30629.404000000002,84.57499999999999,0.9632075890154443,0.9972463678509385,7.965399231780451e-05,0.02380736171975681,0.041999999999999996,0.156,0.801407403765862,0.1605322737252089,0.5956040760549814,7725.178571428572,402956.75,32382.285714285714,39.10714285714312,1691.5
370,2020-11-27,1110,1110,109573237.11900002,106956101.74399999,43736.179,117.59100000000001,143019.606,158733.131,0.0,2624926.256,5194098.75,383353.36299999995,7760.880999999999,2458432.245,0.0,2.929,32382.286,30.0,8525.051,5174.532,1844.0410000000002,1724.844,13143.243,26286.484000000004,20514.156000000003,40.328,1594.134,61.40899999999999,30642.842,83.902,0.9629070341271715,0.9972694145530031,7.780231034647195e-05,0.0238850785448428,0.040999999999999995,0.156,0.8056022343564809,0.15979514231947678,0.6069795946088768,7763.392857142857,404634.78571428574,32382.285714285714,38.214285714285325,1678.0357142857392
371,2020-11-28,1113,1113,109573196.833,106947755.04200001,43522.497,117.009,139266.756,154902.619,0.0,2633272.958,5226481.036,385069.98,7801.1669999999995,2470569.1720000003,0.0,2.928,32382.286,30.0,8316.702,5149.852,1834.902,1716.6180000000002,12136.928,24273.855,19967.505,40.286,1596.95,61.403000000000006,30639.883,84.05,0.9629735044348218,0.9972643476341392,7.590087941556954e-05,0.023960894332593668,0.04,0.156,0.805348100667039,0.15903299723805786,0.6192180506166988,7803.107142857143,406315.78571428574,32382.285714285714,39.714285714286234,1681.0
372,2020-11-29,1116,1116,109573156.547,106938828.87599999,43447.094,116.84100000000001,137038.582,152652.332,0.0,2642199.124,5258051.393,386802.919,7841.4529999999995,2481705.338,0.0,2.928,31570.358,30.0,8896.166,5198.818,1860.083,1732.939,11136.166000000001,22272.333,19424.029,40.286,1586.194,59.80199999999999,29840.877,83.48400000000001,0.9636681984646379,0.9972101659915144,8.118928285308732e-05,0.02404199855162542,0.04,0.159,0.8741595247952059,0.16467402745322052,0.5843886006623529,7843.642857142857,407985.46428571426,31570.35714285714,40.535714285713766,1669.6785714285215
373,2020-11-30,1119,1119,109573116.204,106929380.27499999,43338.727,116.81400000000001,136310.349,151921.555,0.0,2651647.725,5290674.5,388509.80199999997,7881.795999999999,2491844.375,0.0,2.927,32623.107000000004,30.0,9418.601999999999,5120.648999999999,1862.404,1706.8829999999998,10139.037,20278.072,18882.66,40.342999999999996,1568.518,61.94499999999999,30910.091,82.554,0.9620077241863201,0.9973363357661148,8.595723409439889e-05,0.024127870234865956,0.04,0.153,0.9299472349397687,0.15696386613329008,0.5436739974786067,7883.75,409636.53571428574,32623.10714285714,40.10714285714312,1651.0714285714785
374,2020-12-01,1122,1122,109573075.73799999,106919470.17699999,43166.525,116.697,136049.473,151646.52500000002,0.0,2661557.823,5324107.893,390192.521,7922.262000000001,2501989.035,0.0,2.927,33433.392,30.0,9880.096,5048.16,1847.513,1682.72,10144.66,20289.321,18885.849000000002,40.467,1552.707,63.598,31735.366,81.721,0.960652228385113,0.9974315373371547,9.016901217251837e-05,0.024217952659694463,0.037000000000000005,0.14700000000000002,0.9772821368639997,0.15099155957612675,0.5109424037985056,7923.035714285715,411270.96428571426,33433.392857142855,39.285714285714675,1634.4285714285215
375,2020-12-02,1125,1125,109573035.075,106909819.307,42981.347,116.55599999999998,135577.346,151157.419,0.0,2671208.693,5357449.393,391860.828,7962.924999999999,2512088.3499999996,0.0,2.926,33341.5,30.0,9620.869999999999,5004.92,1833.077,1668.3069999999998,10099.314,20198.63,18859.576,40.662,1568.1779999999999,63.382000000000005,31627.404,82.536,0.9611525166098702,0.9973971568536554,8.780326285034228e-05,0.024305667595837563,0.037000000000000005,0.15000000000000002,0.9547202575614234,0.15011082284840213,0.5202149077993986,7961.214285714285,412921.6785714286,33341.5,38.17857142857065,1650.714285714319
376,2020-12-03,1128,1128,109572994.396,106900323.06,42785.341,116.385,135051.673,150610.362,0.0,2680704.941,5390790.892999999,393516.371,8003.603999999999,2522090.974,0.0,2.926,33341.5,30.0,9466.247,4966.628,1818.4850000000001,1655.5430000000001,10002.625,20005.25,18803.625,40.679,1550.128,63.42,31646.366,81.586,0.9606953124418982,0.9974285765434845,8.639215394432598e-05,0.02439197132224734,0.037000000000000005,0.14700000000000002,0.9427884185020416,0.1489623442256647,0.5246670618250295,7998.25,414553.39285714284,33341.5,37.035714285714675,1631.7142857142608
377,2020-12-04,1131,1131,109572953.85,106890878.54800001,42621.259,116.304,134606.488,150155.70299999998,0.0,2690149.452,5424132.392999999,395174.724,8044.15,2531949.598,0.0,2.926,33341.501,30.0,9414.511,4975.058,1821.698,1658.353,9858.624,19717.248,18720.334,40.546,1511.0430000000001,63.501999999999995,31687.427,79.528,0.9596696188422688,0.9974965180011746,8.592002560128118e-05,0.024477804127391426,0.04,0.14400000000000002,0.940474868277231,0.14921517780498247,0.5284457153430486,8035.678571428572,416143.96428571426,33341.5,37.42857142857156,1590.5714285714203
378,2020-12-05,1134,1134,109572913.567,106881453.80399999,42444.471,116.196,134287.433,149823.91,0.0,2699574.1950000003,5457473.893,396820.72000000003,8084.432999999999,2541665.852,0.0,2.926,33341.501,30.0,9394.744,4937.988,1809.4299999999998,1645.9959999999999,9716.253,19432.506999999998,18637.993000000002,40.283,1496.521,63.532000000000004,31702.682,78.765,0.9592757425549004,0.9975216672796553,8.573965676522276e-05,0.024563458927778243,0.04,0.14100000000000001,0.9405785765436238,0.14810335023609167,0.5256117676011183,8072.857142857143,417719.25,33341.5,37.17857142857156,1575.2857142857392
379,2020-12-06,1137,1137,109572873.42,106872063.36700001,42172.218,115.755,134127.616,149606.073,0.0,2708964.6330000004,5484864.714,398451.181,8124.58,2551233.98,0.0,2.926,27390.820999999996,30.0,9360.438,4891.386,1789.2640000000001,1630.462,9568.128,19136.255,18552.316,40.146,1473.824,51.679,25787.749,77.57,0.9661233049033663,0.9970010035445532,8.542659973989026e-05,0.02464880192242019,0.043,0.171,0.9385084922321301,0.17857756070911496,0.5225595212531722,8109.107142857143,419270.64285714284,27390.821428571428,36.25,1551.3928571428405
380,2020-12-07,1140,1140,109572833.33999999,106862710.903,41935.272,115.16399999999999,134104.019,149504.059,0.0,2718317.096,5518724.107000001,400067.487,8164.66,2560648.378,0.0,2.926,33859.393,30.0,9322.465,4848.915,1771.2289999999998,1616.305,9414.398000000001,18828.798,18463.391,40.079,1457.232,64.651,32260.813000000002,76.697,0.9575190734110309,0.997628234208509,8.508007610858045e-05,0.02473379900281038,0.043,0.135,0.93533898634819,0.14320738118370877,0.5201322826098033,8142.142857142857,420804.5714285714,33859.392857142855,33.035714285713766,1533.9285714285797
381,2020-12-08,1143,1143,109572793.313,106853390.84099999,41815.76,114.81900000000002,134178.215,149532.103,0.0,2727637.158,5552056.072000001,401699.048,8204.687,2569900.3680000002,0.0,2.926,33331.964,30.0,9290.061,4894.6810000000005,1788.877,1631.56,9251.989,18503.978,18369.428,40.028,1460.15,63.589999999999996,31731.374000000003,76.85,0.9582671584391038,0.9975839581612604,8.478437684309545e-05,0.024818500914107477,0.04,0.138,0.9319130287360433,0.14684646245267757,0.5268728590694938,8178.178571428572,422341.5714285714,33331.96428571428,36.035714285714675,1537.0
382,2020-12-09,1146,1146,109572756.388,106844094.472,41685.066,114.42600000000002,134410.126,149711.575,0.0,2736933.528,5585671.356000001,403312.595,8241.612000000001,2578980.341,0.0,2.926,33615.286,30.0,9266.369,4840.645,1768.288,1613.548,9079.973,18159.947,18159.947,36.923,1450.3780000000002,64.177,32024.394,76.336,0.9576264975520863,0.9976219855436309,8.456818378454902e-05,0.02490301427060601,0.04,0.135,0.9284221009631353,0.14400130345462478,0.5223885429125475,8212.714285714286,423868.28571428574,33615.28571428572,34.535714285714675,1526.714285714319
383,2020-12-10,1149,1149,109572722.54500002,106834810.818,41475.248999999996,113.80799999999999,134846.04,150064.902,0.0,2746217.183,5619286.642999999,404887.14,8275.455,2587876.826,0.0,2.925,33615.286,30.0,9253.654999999999,4723.634,1723.701,1574.544,8896.484,17792.968,17792.968,33.844,1449.429,64.178,32025.392,76.286,0.9575992975719589,0.997623613320151,8.445217737653319e-05,0.024987439067013825,0.04,0.135,0.9249652860200448,0.14052041681275595,0.5104614338874748,8247.714285714286,425394.0,33615.28571428572,35.0,1525.7142857142608
384,2020-12-11,1152,1152,109572691.764,106825530.48500001,41213.521,113.04299999999999,135496.489,150612.921,0.0,2755497.515,5652901.928,406447.194,8306.236,2596578.359,0.0,2.925,33615.285,30.0,9250.332999999999,4680.161,1707.136,1560.054,8701.533,17403.067,17403.067,30.779999999999998,1436.061,64.208,32039.436,75.582,0.957202341713386,0.9976465216366998,8.44218833276777e-05,0.02507186083296155,0.04,0.135,0.9212688664341088,0.1392271700210187,0.5059451373264077,8281.892857142857,426905.64285714284,33615.28571428572,34.17857142857065,1511.6428571428405
385,2020-12-12,1155,1155,109572660.99900001,106816246.72399999,40885.099,112.173,136366.373,151366.64,0.0,2764781.276,5686517.215,407972.696,8337.001,2605077.636,0.0,2.924,33615.285,30.0,9253.761,4576.506,1681.243,1525.5030000000002,8499.278,16998.555,16998.555,30.764,1424.796,64.23100000000001,32051.268000000004,74.988,0.9568637774869092,0.9976658344501768,8.44531922071734e-05,0.025156314082991522,0.04,0.135,0.917021181153258,0.13614360253081298,0.4945563214783697,8315.42857142857,428405.4285714286,33615.28571428572,33.535714285713766,1499.7857142857392
386,2020-12-13,1158,1158,109572630.403,106806948.656,40591.782999999996,111.312,137457.487,152342.528,0.0,2774079.344,5720277.3209999995,409494.578,8367.597,2613369.2189999996,0.0,2.923,33760.106,30.0,9268.068,4565.648999999999,1662.317,1521.883,8291.584,16583.167,16583.167,30.595999999999997,1410.139,64.551,32211.199,74.219,0.956227410506615,0.9977011603194977,8.458378671674425e-05,0.025240899454799227,0.04,0.132,0.9125555537584357,0.13523799362478303,0.49262143954921345,8347.607142857143,429889.78571428574,33760.107142857145,32.17857142857247,1484.3571428571595
387,2020-12-14,1161,1161,109572600.133,106797622.216,40346.174,110.60999999999999,137978.324,152769.371,0.0,2783405.784,5755034.107,411018.31799999997,8397.867,2622238.546,0.0,2.923,34756.786,30.0,9296.439,4571.22,1665.645,1523.739,8869.326,17738.654,17738.654,30.270000000000003,1396.466,66.57300000000001,33220.248999999996,73.49900000000001,0.9544967700792665,0.997792408352463,8.484273430324658e-05,0.025325746707038764,0.04,0.126,0.9127915110680137,0.13152021593711227,0.49171731240316857,8380.392857142857,431359.75,34756.78571428572,32.785714285713766,1469.9642857142608
388,2020-12-15,1164,1164,109572570.331,106788252.617,40027.299999999996,109.69200000000001,138050.672,152718.952,0.0,2792775.382,5789612.964,412532.874,8427.669,2631628.762,0.0,2.923,34578.857,30.0,9339.6,4543.667,1654.498,1514.555,9390.216,18780.432,18394.186,29.802,1395.177,66.221,33044.03,73.431,0.9546865398748322,0.9977827104559738,8.523666070611163e-05,0.025410992044714854,0.04,0.126,0.9173321199846893,0.13140015009750033,0.4864948177652148,8414.32142857143,432828.35714285716,34578.857142857145,33.92857142857247,1468.6071428571595
389,2020-12-16,1167,1167,109572540.99000001,106778824.736,39759.167,108.91799999999999,137702.28100000002,152267.14,0.0,2802203.264,5823184.358,414046.48199999996,8457.01,2641479.113,0.0,2.923,33571.392,30.0,9397.881000000001,4540.823,1653.415,1513.608,9850.351,19700.702,18635.434,29.341,1387.373,64.22300000000001,32046.778,73.02,0.9557569737034272,0.9977266357652685,8.576857773935978e-05,0.025496773450338874,0.04,0.132,0.925795381721887,0.1352587047924614,0.48317519662145114,8445.607142857143,434288.75,33571.392857142855,31.285714285713766,1460.3928571428405
390,2020-12-17,1170,1170,109572512.12599999,106769323.32599999,39567.26,108.363,137657.25199999998,152147.751,0.0,2811704.6739999996,5855405.107,415546.75,8485.874,2651071.049,0.0,2.923,32220.75,30.0,9471.41,4500.804,1638.166,1500.269,9591.936,19183.873,18487.875,28.864,1391.6480000000001,61.512,30694.345999999998,73.245,0.9576701808472571,0.9976194106324412,8.643965367069986e-05,0.025583230188028484,0.04,0.135,0.9337709500549897,0.13968650636623914,0.4751989408124028,8476.035714285714,435753.64285714284,32220.75,30.42857142857065,1464.8928571428405
391,2020-12-18,1173,1173,109572483.757,106759787.426,39384.646,107.83200000000001,137797.789,152217.473,0.0,2821240.574,5887625.856999999,417035.777,8514.243,2660508.858,0.0,2.923,32220.75,30.0,9505.9,4467.083,1625.317,1489.028,9437.809,18875.617000000002,18399.702,28.370000000000005,1407.867,61.478,30677.307999999997,74.098,0.958159588115793,0.9975904191177469,8.675444485753677e-05,0.025670006141667936,0.04,0.138,0.9367419993892554,0.13863994475609662,0.4699274135010888,8506.392857142857,437235.60714285716,32220.75,30.357142857143117,1481.964285714319
392,2020-12-19,1176,1176,109572455.906,106750247.694,39262.15700000001,107.37,137985.234,152343.096,0.0,2830780.305,5919846.608,418510.468,8542.094000000001,2669895.115,0.0,2.923,32220.75,30.0,9509.731,4424.072,1608.5970000000002,1474.6909999999998,9386.257000000001,18772.515,18369.940000000002,27.849999999999998,1397.586,61.5,30688.107,73.557,0.9578503254777305,0.997608809458422,8.678943007500175e-05,0.02575682170910855,0.04,0.138,0.9363467642800171,0.13730505962772438,0.46521526213517506,8536.07142857143,438706.75,32220.75,29.678571428572468,1471.1428571428405
393,2020-12-20,1179,1179,109572428.602,106740732.88000001,39115.236000000004,106.93199999999999,138164.81699999998,152464.028,0.0,2840295.12,5952067.357,419973.50800000003,8569.398000000001,2679261.694,0.0,2.923,32220.75,30.0,9484.814,4389.12,1592.999,1463.0410000000002,9366.579,18733.158,18358.304,27.305,1390.0880000000002,61.515,30695.985,73.163,0.9576227108927164,0.9976221961037075,8.656204960512189e-05,0.02584341479082917,0.04,0.135,0.9331526384702364,0.13622029282372383,0.4627523533935404,8565.5,440170.0,32220.75,29.42857142857065,1463.25
394,2020-12-21,1182,1182,109572401.87799999,106731222.092,38957.667,106.458,138379.981,152615.687,0.0,2849805.9080000003,5987832.643,421434.90499999997,8596.122,2688594.099,0.0,2.923,35765.285,30.0,9480.789,4384.191000000001,1591.527,1461.396,9332.404999999999,18664.810999999998,18338.385,26.723,1387.373,68.61,34236.283,73.02,0.9528771970551855,0.9978717142694505,8.652533701466263e-05,0.025929976319798646,0.04,0.123,0.9318297338595345,0.12258230292307191,0.46242891809953796,8593.5,441630.39285714284,35765.28571428572,28.0,1460.3928571428405
395,2020-12-22,1185,1185,109572375.76799999,106720259.01499999,38798.105,106.215,140053.82400000002,154258.079,0.0,2860768.986,6023597.929,422886.5,8622.232,2697888.675,0.0,2.9219999999999997,35765.286,30.0,10933.078,4354.786,1612.487,1451.596,9294.576000000001,18589.15,18316.379,26.111,1394.2269999999999,68.595,34229.084,73.38,0.953107760205958,0.9978607950729138,9.977951033158985e-05,0.02602979751063273,0.04,0.123,1.0631285639178742,0.1217601335552021,0.3983128996244242,8623.357142857143,443098.0,35765.28571428572,29.857142857143117,1467.6071428571595
396,2020-12-23,1188,1188,109572350.29,106707836.743,38645.95,106.23599999999999,143183.818,157392.574,0.0,2873191.257,6057173.857,424339.66000000003,8647.710000000001,2707150.9729999998,0.0,2.92,33575.928,30.0,12392.271999999999,4359.48,1647.4089999999999,1453.16,9262.298999999999,18524.597999999998,18297.552,25.476,1394.0900000000001,64.217,32044.247000000003,73.372,0.9559646905624124,0.9977155218137435,0.00011309670703605384,0.026142941530582733,0.04,0.132,1.1810219203861547,0.12983944926257882,0.3517902124808106,8653.107142857143,444565.46428571426,33575.92857142857,29.75,1467.4642857142608
397,2020-12-24,1191,1191,109572325.462,106693952.38800001,38582.131,106.73400000000001,147735.476,162013.396,0.0,2887075.6119999997,6089327.964,425809.004,8672.538,2716389.679,0.0,2.92,32154.106999999996,30.0,13854.355,4408.031,1696.908,1469.344,9238.706,18477.412,18283.691,24.828,1405.559,61.348,30613.222,73.977,0.9581786711768367,0.9975893205502399,0.00012644027533033174,0.026269434931343483,0.04,0.138,1.2827045795645193,0.1370907610651417,0.31816934097617683,8682.142857142857,446045.0,32154.10714285714,29.035714285713766,1479.5357142857392
