days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
281,2020-10-26,281,Other high contact ,2359631.8,2287615.9,85.1,92.07526,65766.1,965934.4,6.9,61503.2,655.2,71923.9,0.0,1.0,0.0,9.21978,0.0,0.0,0.0,11.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
282,2020-10-27,282,Other high contact ,2359631.7,2287606.7,76.6,89.61186,65775.3,965934.4,13.0,61503.2,655.3,71935.4,0.0,1.0,0.0,9.21096,0.0,0.0,0.0,11.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
283,2020-10-28,283,Other high contact ,2359631.6,2287597.5,69.0,87.33505,65784.5,965934.4,18.4,61503.2,655.4,71946.8,0.0,1.0,0.0,9.21855,0.0,0.0,0.0,11.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
284,2020-10-29,284,Other high contact ,2359631.5,2287588.2,62.1,85.29336,65793.8,965934.4,23.2,61503.2,655.5,71958.0,0.0,1.0,0.0,9.251,0.0,0.0,0.0,11.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
285,2020-10-30,285,Other high contact ,2359631.4,2287578.4,55.9,84.06464,65803.6,965934.4,28.2,61503.2,655.6,71969.0,0.0,1.0,0.0,9.84062,0.0,0.0,0.0,11.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
286,2020-10-31,286,Other high contact ,2359631.3,2287568.1,50.3,83.51961,65813.9,965934.4,33.2,61503.2,655.7,71979.7,0.0,1.0,0.0,10.28317,0.0,0.0,0.0,10.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
287,2020-11-01,287,Other high contact ,2359631.2,2287557.4,45.2,83.61251,65824.6,965934.4,38.4,61503.2,655.8,71990.1,0.0,1.0,0.0,10.66499,0.0,0.0,0.0,10.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
288,2020-11-02,288,Other high contact ,2359631.1,2287546.3,40.7,84.44428,65835.7,965934.4,43.7,61503.2,655.9,72000.3,0.0,1.0,0.0,11.13712,0.0,0.0,0.0,10.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
289,2020-11-03,289,Other high contact ,2359631.0,2287534.6,36.6,86.05766,65847.4,965934.4,49.4,61503.2,656.0,72010.3,0.0,1.0,0.0,11.64618,0.0,0.0,0.0,9.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
290,2020-11-04,290,Other high contact ,2359630.9,2287522.5,33.0,88.47732,65859.5,965934.4,55.5,61503.2,656.1,72019.9,0.0,1.0,0.0,12.1792,0.0,0.0,0.0,9.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
291,2020-11-05,291,Other high contact ,2359630.8,2287509.7,29.7,91.71928,65872.3,965934.4,62.0,61503.2,656.2,72029.3,0.0,1.0,0.0,12.73268,0.0,0.0,0.0,9.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
292,2020-11-06,292,Other high contact ,2359630.6,2287496.4,26.7,95.81327,65885.6,965934.4,69.1,61503.2,656.4,72038.4,0.0,1.0,0.0,13.32523,0.0,0.0,0.0,9.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
293,2020-11-07,293,Other high contact ,2359630.5,2287482.4,24.0,100.78804,65899.6,965934.4,76.7,61503.2,656.5,72047.3,0.0,1.0,0.0,13.96049,0.0,0.0,0.0,8.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
294,2020-11-08,294,Other high contact ,2359630.4,2287467.8,21.6,106.67065,65914.2,965934.4,85.0,61503.2,656.6,72056.0,0.0,1.0,0.0,14.64106,0.0,0.0,0.0,8.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
295,2020-11-09,295,Other high contact ,2359630.3,2287452.4,19.5,113.48536,65929.6,965934.4,94.0,61503.2,656.7,72064.4,0.0,1.0,0.0,15.36899,0.0,0.0,0.0,8.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
296,2020-11-10,296,Other high contact ,2359630.2,2287436.3,17.5,121.20289,65945.7,965934.4,103.7,61503.2,656.8,72072.7,0.0,1.0,0.0,16.148,0.0,0.0,0.0,8.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
297,2020-11-11,297,Other high contact ,2359630.1,2287419.3,15.8,129.81036,65962.7,965934.4,114.0,61503.2,656.9,72081.0,0.0,1.0,0.0,16.98172,0.0,0.0,0.0,8.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
298,2020-11-12,298,Other high contact ,2359630.0,2287401.4,14.2,139.30289,65980.6,965934.4,125.1,61503.2,657.0,72089.3,0.0,1.0,0.0,17.87364,0.0,0.0,0.0,8.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
299,2020-11-13,299,Other high contact ,2359629.9,2287382.6,12.8,149.66887,65999.4,965934.4,136.9,61503.2,657.1,72097.7,0.0,1.0,0.0,18.82708,0.0,0.0,0.0,8.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
0,2020-01-19,0,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-20,1,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-21,2,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-22,3,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-23,4,Rest of population,5757213.0,5757211.6,0.0,1.43242,0.4,0.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.43242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-24,5,Rest of population,5757213.0,5757211.1,0.0,1.86484,0.9,0.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.43242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-25,6,Rest of population,5757213.0,5757210.7,0.0,2.29726,1.3,0.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.43242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-26,7,Rest of population,5757213.0,5757210.3,0.0,2.72968,1.7,0.0,2.7,0.0,0.0,0.0,0.0,1.0,0.0,0.43242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-27,8,Rest of population,5757213.0,5757209.6,0.0,3.35434,2.4,0.0,3.4,0.0,0.0,0.0,0.0,1.0,0.0,0.62465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-28,9,Rest of population,5757213.0,5757208.8,0.0,4.17122,3.2,0.0,4.2,0.0,0.0,0.0,0.0,1.0,0.0,0.81689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-29,10,Rest of population,5757213.0,5757207.8,0.0,5.18034,4.2,0.0,5.2,0.0,0.0,0.0,0.0,1.0,0.0,1.00912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-30,11,Rest of population,5757213.0,5757206.6,0.0,6.2826,5.4,0.0,6.3,0.0,0.0,0.1,0.0,1.0,0.0,1.20135,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-31,12,Rest of population,5757213.0,5757205.1,0.0,7.6626,6.9,0.0,7.7,0.0,0.0,0.2,0.0,1.0,0.0,1.4791,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-01,13,Rest of population,5757213.0,5757203.3,0.0,9.40587,8.7,0.0,9.4,0.0,0.0,0.3,0.0,1.0,0.0,1.84237,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-02,14,Rest of population,5757213.0,5757201.0,0.0,11.59793,11.0,0.0,11.6,0.0,0.0,0.4,0.0,1.0,0.0,2.29115,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-03,15,Rest of population,5757213.0,5757198.2,0.0,14.23858,13.8,0.0,14.2,0.0,0.0,0.5,0.0,1.0,0.0,2.7826,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-04,16,Rest of population,5757213.0,5757194.8,0.0,17.4514,17.2,0.0,17.5,0.0,0.0,0.7,0.0,1.0,0.0,3.39761,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-05,17,Rest of population,5757213.0,5757190.7,0.0,21.39797,21.3,0.0,21.4,0.0,0.0,1.0,0.0,1.0,0.0,4.17422,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-06,18,Rest of population,5757213.0,5757185.5,0.0,26.27795,26.5,0.0,26.3,0.0,0.0,1.2,0.0,1.0,0.0,5.15048,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-07,19,Rest of population,5757213.0,5757179.2,0.0,32.27187,32.8,0.0,32.3,0.0,0.0,1.6,0.0,1.0,0.0,6.32632,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-08,20,Rest of population,5757213.0,5757171.4,0.0,39.61523,40.6,0.0,39.6,0.0,0.0,2.0,0.0,1.0,0.0,7.75671,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-09,21,Rest of population,5757213.0,5757161.9,0.0,48.61541,50.1,0.0,48.6,0.0,0.0,2.5,0.0,1.0,0.0,9.51353,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-10,22,Rest of population,5757213.0,5757150.2,0.0,59.67751,61.8,0.0,59.7,0.0,0.0,3.1,0.0,1.0,0.0,11.68558,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-11,23,Rest of population,5757213.0,5757135.9,0.0,73.27044,76.1,0.0,73.3,0.0,0.0,3.9,0.0,1.0,0.0,14.35316,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-12,24,Rest of population,5757213.0,5757118.2,0.0,89.95845,93.8,0.0,90.0,0.0,0.0,4.8,0.0,1.0,0.0,17.621,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-13,25,Rest of population,5757213.0,5757096.6,0.0,110.43404,115.4,0.0,110.4,0.0,0.0,5.9,0.0,1.0,0.0,21.6258,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-14,26,Rest of population,5757213.0,5757070.1,0.0,135.56934,141.9,0.0,135.6,0.0,0.0,7.4,0.0,1.0,0.0,26.54758,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-15,27,Rest of population,5757213.0,5757037.5,0.0,166.4331,174.5,0.0,166.4,0.0,0.0,9.1,0.0,1.0,0.0,32.59481,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-16,28,Rest of population,5757213.0,5756997.5,0.0,204.32893,214.5,0.0,204.3,0.0,0.0,11.2,0.0,1.0,0.0,40.01835,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-17,29,Rest of population,5757213.0,5756948.3,0.0,250.84843,263.7,0.0,250.8,0.0,0.0,13.8,0.0,1.0,0.0,49.126,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-18,30,Rest of population,5757213.0,5756888.0,0.0,307.95271,324.0,0.0,308.0,0.0,0.0,17.0,0.0,1.0,0.0,60.30532,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-19,31,Rest of population,5757213.0,5756814.0,0.0,378.0544,398.0,0.0,378.1,0.0,0.0,20.9,0.0,1.0,0.0,74.03116,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-20,32,Rest of population,5757213.0,5756723.1,0.0,464.11465,488.9,0.0,464.1,0.0,0.0,25.7,0.0,1.0,0.0,90.88251,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-21,33,Rest of population,5757213.0,5756611.5,0.0,569.76121,600.5,0.0,569.8,0.0,0.0,31.7,0.0,1.0,0.0,111.56602,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-22,34,Rest of population,5757213.0,5756474.6,0.0,699.44549,737.4,0.0,699.4,0.0,0.0,38.9,0.0,1.0,0.0,136.952,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-02-23,35,Rest of population,5757213.0,5756306.5,0.0,858.63303,905.5,0.0,858.6,0.0,0.0,47.8,0.0,1.0,0.0,168.11054,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-02-24,36,Rest of population,5757212.9,5756100.1,0.0,1054.03313,1111.9,0.0,1054.0,0.0,0.1,58.8,0.0,1.0,0.0,206.35412,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-02-25,37,Rest of population,5757212.9,5755846.8,0.0,1293.87525,1365.2,0.0,1293.9,0.0,0.1,72.2,0.0,1.0,0.0,253.28934,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-02-26,38,Rest of population,5757212.9,5755536.0,0.0,1588.25216,1676.0,0.0,1588.3,0.0,0.1,88.7,0.0,1.0,0.0,310.88549,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-02-27,39,Rest of population,5757212.9,5755154.4,0.0,1949.54214,2057.6,0.0,1949.5,0.0,0.1,109.0,0.0,1.0,0.0,381.55745,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-02-28,40,Rest of population,5757212.9,5754686.1,0.0,2392.92538,2525.9,0.0,2392.9,0.0,0.1,133.8,0.0,1.0,0.0,468.265,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-02-29,41,Rest of population,5757212.8,5754111.5,0.0,2937.01097,3100.5,0.0,2937.0,0.0,0.2,164.3,0.0,1.0,0.0,574.63156,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
42,2020-03-01,42,Rest of population,5757212.8,5753406.4,0.0,3604.60198,3805.6,0.0,3604.6,0.0,0.2,201.8,0.0,1.0,0.0,705.0904,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
43,2020-03-02,43,Rest of population,5757212.8,5752541.3,0.0,4423.62921,4670.7,0.0,4423.6,0.0,0.2,247.8,0.0,1.0,0.0,865.06295,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
44,2020-03-03,44,Rest of population,5757212.7,5751480.2,0.0,5428.28844,5731.8,0.0,5428.3,0.0,0.3,304.2,0.0,1.0,0.0,1061.17407,0.0,0.0,0.0,56.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
45,2020-03-04,45,Rest of population,5757212.6,5750287.6,0.0,6551.52908,6924.4,0.0,6551.5,0.0,0.4,373.6,0.0,1.0,0.0,1192.61893,0.0,0.0,0.0,69.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
46,2020-03-05,46,Rest of population,5757212.6,5748958.7,0.0,7795.24257,8253.3,0.0,7795.2,0.0,0.4,458.6,0.0,1.0,0.0,1328.88167,0.0,0.0,0.0,85.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
47,2020-03-06,47,Rest of population,5757212.5,5747493.3,0.0,9156.0658,9718.7,0.0,9156.1,0.0,0.5,563.1,0.0,1.0,0.0,1465.37324,0.0,0.0,0.0,104.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
48,2020-03-07,48,Rest of population,5757212.3,5745898.1,0.0,10622.93005,11313.9,0.0,10622.9,0.0,0.7,691.3,0.0,1.0,0.0,1595.2043,0.0,0.0,0.0,128.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
49,2020-03-08,49,Rest of population,5757212.2,5744216.9,0.0,12146.62809,12995.1,0.0,12146.6,0.0,0.8,848.7,0.0,1.0,0.0,1681.23749,0.0,0.0,0.0,157.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
50,2020-03-09,50,Rest of population,5757212.0,5742506.0,21.9,13664.09179,14706.0,264.3,13642.2,21.9,1.0,1041.9,0.0,1.0,264.3,1710.83969,21.9,9.1,21.9,193.2,0.0,0.0,0.2,9.1,12.7,241.9,0.5,0.417,0.998,0.0,0.003
51,2020-03-10,51,Rest of population,5757211.8,5740835.8,43.2,15096.9544,16376.2,528.6,15053.7,45.4,1.2,1279.0,0.0,1.0,264.3,1670.21803,23.6,10.9,23.6,237.1,0.0,0.0,0.2,10.9,12.6,240.1,0.6,0.464,0.998,0.0,0.003
52,2020-03-11,52,Rest of population,5757211.5,5739290.7,64.4,16350.69388,17921.3,792.9,16286.3,70.9,1.5,1570.1,0.0,1.0,264.3,1545.06309,25.4,12.9,25.4,291.0,0.0,0.0,0.3,12.9,12.5,238.2,0.7,0.507,0.997,0.0,0.003
53,2020-03-12,53,Rest of population,5757211.2,5737972.0,85.4,17311.93613,19240.0,1057.1,17226.6,98.3,1.8,1927.3,0.0,1.0,264.3,1318.78463,27.4,15.0,27.4,357.2,0.0,0.0,0.3,15.0,12.4,236.1,0.8,0.547,0.997,0.0,0.003
54,2020-03-13,54,Rest of population,5757210.7,5736996.2,106.4,17848.86866,20215.8,1321.4,17742.5,127.9,2.3,2365.6,0.0,1.0,264.3,975.7148,29.6,17.3,29.6,438.4,0.0,0.0,0.4,17.3,12.3,233.8,0.9,0.584,0.996,0.0,0.004
55,2020-03-14,55,Rest of population,5757210.2,5735923.0,127.5,18383.68314,21289.0,1585.7,18256.2,159.6,2.8,2903.6,0.0,1.0,264.3,1073.24968,31.7,19.5,31.7,537.9,0.0,0.0,0.5,19.5,12.2,231.5,1.0,0.616,0.996,0.0,0.004
56,2020-03-15,56,Rest of population,5757209.6,5734764.2,148.5,18892.61881,22447.8,1850.0,18744.1,193.4,3.4,3552.8,0.0,1.0,264.3,1158.79646,33.8,21.7,33.8,649.2,0.0,0.0,0.6,21.7,12.1,229.3,1.1,0.643,0.995,0.0,0.004
57,2020-03-16,57,Rest of population,5757208.8,5733539.4,133.7,19344.15046,23672.6,1850.0,19210.5,193.4,4.2,4325.3,0.0,1.0,0.0,1224.78303,0.0,0.0,0.0,772.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
58,2020-03-17,58,Rest of population,5757207.9,5732277.0,120.3,19698.30425,24935.0,1850.0,19578.0,193.4,5.1,5232.6,0.0,1.0,0.0,1262.43358,0.0,0.0,0.0,907.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
59,2020-03-18,59,Rest of population,5757206.7,5730977.1,174.1,19944.36501,26234.9,2300.0,19770.3,259.2,6.3,6285.3,0.0,1.0,450.0,1299.91736,65.8,45.7,65.8,1052.7,0.0,0.0,1.2,45.7,20.1,381.8,2.4,0.695,0.994,0.0,0.005
60,2020-03-19,60,Rest of population,5757205.3,5729641.6,223.6,20074.71317,27570.4,2750.0,19851.1,326.1,7.7,7488.9,0.0,1.0,450.0,1335.46287,66.9,46.9,66.9,1203.7,0.0,0.0,1.4,46.9,20.0,380.6,2.5,0.701,0.994,0.0,0.005
61,2020-03-20,61,Rest of population,5757203.5,5728267.6,269.3,20092.85296,28944.4,3200.0,19823.5,394.2,9.5,8843.0,0.0,1.0,450.0,1373.95532,68.1,48.1,68.1,1354.1,0.0,0.0,1.8,48.1,20.0,379.4,2.5,0.707,0.993,0.0,0.005
62,2020-03-21,62,Rest of population,5757201.3,5726862.8,311.6,19999.47824,30349.2,3650.0,19687.9,463.4,11.7,10339.0,0.0,1.0,450.0,1404.83228,69.2,49.3,69.2,1496.0,0.0,0.0,2.2,49.3,19.9,378.2,2.6,0.712,0.993,0.0,0.005
63,2020-03-22,63,Rest of population,5757198.7,5725448.2,350.6,19791.15314,31763.8,4100.0,19440.5,533.6,14.3,11959.3,0.0,1.0,450.0,1414.61408,70.2,50.3,70.2,1620.3,0.0,0.0,2.7,50.3,19.9,377.2,2.6,0.717,0.993,0.0,0.006
64,2020-03-23,64,Rest of population,5757195.4,5724031.6,386.5,19488.95413,33180.4,4550.0,19102.4,604.6,17.6,13674.9,0.0,1.0,450.0,1416.59886,71.0,51.2,71.0,1715.5,0.0,0.0,3.3,51.2,19.8,376.3,2.7,0.721,0.993,0.0,0.006
65,2020-03-24,65,Rest of population,5757191.4,5722620.6,419.3,19127.15699,34591.4,5000.0,18707.9,676.0,21.6,15443.6,0.0,1.0,450.0,1410.94907,71.4,51.6,71.4,1768.7,0.0,0.0,4.0,51.6,19.8,375.9,2.7,0.723,0.993,0.0,0.006
66,2020-03-25,66,Rest of population,5757186.5,5721223.1,377.4,18698.07219,35988.9,5000.0,18320.7,676.0,26.5,17265.4,0.0,1.0,0.0,1397.56776,0.0,0.0,0.0,1821.7,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
67,2020-03-26,67,Rest of population,5757180.6,5719847.1,339.6,18195.9245,37364.9,5000.0,17856.3,676.0,32.4,19137.5,0.0,1.0,0.0,1375.95395,0.0,0.0,0.0,1872.2,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
68,2020-03-27,68,Rest of population,5757173.5,5718499.7,305.7,17619.40305,38712.3,5000.0,17313.7,676.0,39.5,21054.5,0.0,1.0,0.0,1347.44974,0.0,0.0,0.0,1916.9,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
69,2020-03-28,69,Rest of population,5757165.2,5717185.4,275.1,16973.42709,40026.6,5000.0,16698.3,676.0,47.8,23006.5,0.0,1.0,0.0,1314.32096,0.0,0.0,0.0,1952.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
70,2020-03-29,70,Rest of population,5757155.6,5715896.1,247.6,16276.71625,41315.9,5000.0,16029.1,676.0,57.4,24982.9,0.0,1.0,0.0,1289.29615,0.0,0.0,0.0,1976.4,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
71,2020-03-30,71,Rest of population,5757144.7,5714638.7,222.8,15533.76952,42573.3,5000.0,15310.9,676.0,68.3,26972.2,0.0,1.0,0.0,1257.3551,0.0,0.0,0.0,1989.3,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
72,2020-03-31,72,Rest of population,5757132.3,5713420.1,200.5,14748.85208,43791.9,5000.0,14548.3,676.0,80.7,28963.3,0.0,1.0,0.0,1218.55423,0.0,0.0,0.0,1991.1,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
73,2020-04-01,73,Rest of population,5757118.6,5712246.8,180.5,13926.72774,44965.2,5000.0,13746.2,676.0,94.4,30945.2,0.0,1.0,0.0,1173.39006,0.0,0.0,0.0,1981.9,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
74,2020-04-02,74,Rest of population,5757103.9,5711123.4,162.4,13074.11224,46088.6,5000.0,12911.7,676.0,109.1,32906.4,0.0,1.0,0.0,1123.38856,0.0,0.0,0.0,1961.2,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
75,2020-04-03,75,Rest of population,5757088.2,5709983.5,146.2,12267.09089,47228.5,5000.0,12120.9,676.0,124.8,34837.7,0.0,1.0,0.0,1139.90536,0.0,0.0,0.0,1931.3,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
76,2020-04-04,76,Rest of population,5757072.1,5708839.0,311.6,11500.01001,48373.0,6284.0,11188.4,856.0,140.9,36733.1,0.0,1.0,1284.0,1144.47884,180.0,122.2,180.0,1895.4,0.0,0.0,16.1,122.2,57.8,1097.6,6.4,0.679,0.994,0.0,0.008
77,2020-04-05,77,Rest of population,5757055.4,5707702.1,553.3,10767.42127,49509.9,8282.3,10214.2,1128.8,157.6,38586.0,0.0,1.0,1998.3,1136.93417,272.8,182.5,272.8,1852.9,0.0,0.0,16.6,182.5,90.3,1715.8,9.6,0.669,0.994,0.0,0.009
