,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
421,2021-01-17,1263,1263,109571643.512,106295566.752,36078.179000000004,101.313,270559.29,284115.627,0.0,3285461.2479999997,6731519.393,458940.161,9354.488,2991991.132,0.0,2.911,30031.357,30.0,20894.921,4133.59,1552.277,1377.864,15082.892,30165.786999999997,21534.328,34.756,1383.879,57.15,28517.493,72.836,0.9603408397749108,0.9974524252589049,0.00019069642774603124,0.029899220774590365,0.08,0.14700000000000002,1.1031558464751394,0.13764246484099937,0.19782750075963437,9334.07142857143,479381.46428571426,30031.35714285714,33.85714285714312,1456.7142857142608
422,2021-01-18,1266,1266,109571607.83399999,106274182.647,36426.88,102.12899999999999,276399.107,290064.426,0.0,3306845.352,6753129.25,460332.294,9390.166,3007390.7600000002,0.0,2.909,21609.857,30.0,21354.103,4176.395,1568.8339999999998,1392.132,15399.628,30799.256,21713.472999999998,35.677,1398.908,40.275000000000006,20097.047,73.62700000000001,0.9720153726107104,0.9963497997141791,0.00019488719224008535,0.030094065891554816,0.082,0.20400000000000001,1.1042772442560744,0.19326342603747912,0.19557810506018447,9368.07142857143,480854.0,21609.85714285714,34.0,1472.5357142857392
423,2021-01-19,1269,1269,109571571.151,106252333.308,36854.445999999996,103.12799999999999,282346.88,296146.098,0.0,3328694.692,6774739.107,461736.891,9426.849,3023121.744,0.0,2.908,21609.857,30.0,21819.34,4213.792,1580.4940000000001,1404.5970000000002,15730.984,31461.969,21900.891,36.683,1400.1970000000001,40.272,20095.692,73.695,0.9720424389556458,0.996346195350409,0.00019913322197352527,0.030293148196494642,0.083,0.20400000000000001,1.1051643165664806,0.1949939789050895,0.19312188178010886,9402.25,482327.89285714284,21609.85714285714,34.17857142857065,1473.8928571428405
424,2021-01-20,1272,1272,109571533.366,106230013.117,37245.168999999994,104.27099999999999,288401.226,302353.29,0.0,3351014.883,6796348.965000001,463156.588,9464.634,3039196.958,0.0,2.908,21609.857,30.0,22290.191,4259.094,1598.2450000000001,1419.6979999999999,16075.214,32150.428,22095.592,37.785000000000004,1422.794,40.225,20071.954,74.884,0.9725054835241375,0.9962830891874944,0.00020343049253079666,0.030496518085936376,0.086,0.20700000000000002,1.1058350481319386,0.1970903370623878,0.19107480954290612,9437.75,483825.5714285714,21609.85714285714,35.5,1497.6785714285797
425,2021-01-21,1275,1275,109571494.703,106207214.847,37601.147,105.312,294588.31,308679.605,0.0,3373813.153,6829039.821,464573.78099999996,9503.297,3055630.25,0.0,2.908,32690.857,30.0,22768.27,4251.5779999999995,1595.3,1417.192,16433.292,32866.583,22298.128,38.662,1424.7630000000001,62.382,31128.725,74.987,0.9580525100107925,0.9975968564252868,0.000207793733778249,0.030704243518071564,0.087,0.138,1.106403029121409,0.13005403926853307,0.18673258881768354,9475.642857142857,485325.3214285714,32690.85714285714,37.89285714285688,1499.75
426,2021-01-22,1278,1278,109571455.36899999,106183929.785,37948.061,106.32300000000001,300894.91599999997,315121.894,0.0,3397098.214,6861730.677999999,466010.03500000003,9542.631,3072433.6890000002,0.0,2.908,32690.857,30.0,23255.061999999998,4308.762000000001,1617.7060000000001,1436.255,16803.44,33606.88,22507.492,39.335,1434.7040000000002,62.361999999999995,31118.282,75.511,0.9583438539115844,0.9975792940601997,0.00021223649828949276,0.030916405843035,0.089,0.138,1.1069555516190188,0.1318032745363635,0.1852827569326627,9514.0,486835.53571428574,32690.85714285714,38.35714285714312,1510.214285714319
427,2021-01-23,1281,1281,109571415.553,106160149.14899999,38258.719,107.13600000000001,307343.89,321679.427,0.0,3420878.851,6894421.535,467451.064,9582.447,3089616.977,0.0,2.9059999999999997,32690.857,30.0,23750.637,4323.084,1623.3180000000002,1441.029,17183.288,34366.575,22722.342,39.815999999999995,1447.868,62.333,31104.452,76.20400000000001,0.9587253617233732,0.9975560488528529,0.00021675942471065138,0.031133086916723694,0.091,0.14100000000000001,1.1074987241879164,0.13224137868273075,0.182019707513529,9554.107142857143,488359.60714285716,32690.85714285714,40.10714285714312,1524.0714285714203
428,2021-01-24,1284,1284,109571375.105,106135864.286,38467.288,107.86800000000001,313919.399,328352.811,0.0,3445163.715,6927112.393,468890.247,9622.895,3107188.008,0.0,2.905,32690.857,30.0,24254.861999999997,4317.551,1640.949,1439.183,17571.03,35142.061,22941.657,40.448,1483.798,62.257999999999996,31066.707,78.094,0.9597310834795117,0.997492551003938,0.00022136129967116922,0.03135436437397807,0.092,0.14400000000000002,1.1080244109742066,0.13207212646643068,0.17800765058980755,9594.57142857143,489921.5,32690.85714285714,40.464285714286234,1561.8928571428405
429,2021-01-25,1287,1287,109571333.92699999,106111064.36199999,38637.07,108.48599999999999,320631.945,335148.25,0.0,3469963.638,6965163.393,470330.718,9664.073,3125151.313,0.0,2.905,38051.0,30.0,24769.923000000003,4321.411,1642.461,1440.4699999999998,17963.306,35926.611000000004,23163.535,41.178,1504.596,72.934,36394.28,79.18900000000001,0.9537669648120797,0.9978288602052083,0.00022606207401383412,0.03158033621554124,0.095,0.126,1.1086104283701317,0.1135689206591154,0.17446202800065222,9636.285714285714,491505.28571428574,38051.0,41.714285714284415,1583.7857142857392
430,2021-01-26,1290,1290,109571291.96,106085739.67,38837.143,109.21799999999999,327459.762,342073.829,0.0,3495288.33,7003214.393,471793.736,9706.039999999999,3143508.462,0.0,2.905,38051.001,30.0,25294.693,4389.057,1668.968,1463.02,18357.148,36714.298,23386.300000000003,41.966,1514.571,72.913,36383.801,79.714,0.9540700882654565,0.9978138695624929,0.00023085146252755748,0.03181109054799175,0.096,0.126,1.1091769168929904,0.11534668956540724,0.17351691123509583,9680.0,493099.5714285714,38051.0,43.714285714286234,1594.285714285681
431,2021-01-27,1293,1293,109571249.189,106059878.595,39064.471000000005,109.833,334442.398,349138.866,0.0,3521149.405,7041265.393,473280.881,9748.811,3162261.728,0.0,2.904,38051.001,30.0,25831.074,4461.4349999999995,1671.276,1487.145,18753.266,37506.532,23610.347999999998,42.77,1556.473,72.82499999999999,36339.781,81.92,0.9553028359452966,0.9977507914855487,0.0002357468240180766,0.03204673324425796,0.098,0.129,1.1097765036562843,0.11724882086544845,0.17271581506831654,9724.67857142857,494737.96428571426,38051.0,44.67857142857065,1638.3928571428405
432,2021-01-28,1296,1296,109571205.58700001,106036740.846,39329.104,110.334,338322.489,353085.095,0.0,3544287.154,7079316.392,474777.946,9792.413,3181409.6449999996,0.0,2.902,38051.001,30.0,23107.75,4491.1939999999995,1652.057,1497.065,19147.917999999998,38295.835,23833.564,43.604,1544.123,72.851,36352.756,81.269,0.9549460906607032,0.9977694202054261,0.00021089254130413255,0.032257514390435324,0.101,0.129,0.9816790765410248,0.11803090278755084,0.19435877573541344,9771.392857142857,496363.35714285716,38051.0,46.714285714286234,1625.3928571428987
433,2021-01-29,1299,1299,109571161.113,106016453.576,39575.962,110.553,338989.887,353780.219,0.0,3564574.4239999996,7117367.393,476288.147,9836.887,3200957.318,0.0,2.902,38051.0,30.0,20257.269,4530.604,1636.0529999999999,1510.201,19547.673,39095.345,24059.665999999997,44.472,1546.905,72.845,36349.834,81.416,0.955027010341102,0.9977652153027964,0.00018487774332434805,0.03244227313913396,0.10300000000000001,0.129,0.8588920993347002,0.11906662111376837,0.22365324763175135,9819.67857142857,497991.6785714286,38051.0,48.285714285713766,1628.3214285714203
434,2021-01-30,1302,1302,109571115.731,105999149.238,39915.663,110.80199999999999,336258.284,351079.26800000004,0.0,3581878.762,7155418.393,477834.20399999997,9882.269,3220917.225,0.0,2.902,38051.0,30.0,17274.337,4638.168,1644.7169999999999,1546.056,19959.908000000003,39919.815,24292.825,45.382,1581.0720000000001,72.774,36313.941,83.215,0.955997112185778,0.9977136949930924,0.00015765411244336467,0.03259980031388333,0.10400000000000001,0.132,0.7380528519274455,0.12189345877900712,0.2685004929566906,9870.25,499655.96428571426,38051.0,50.57142857142935,1664.285714285681
435,2021-01-31,1305,1305,109571069.405,105981480.822,40354.959,111.09299999999999,333454.54600000003,348311.529,0.0,3599547.178,7193469.393000001,479411.734,9928.595000000001,3241307.0549999997,0.0,2.902,38051.0,30.0,17638.417,4732.592,1667.771,1577.531,20389.831,40779.661,24535.987,46.326,1622.159,72.688,36270.777,85.37700000000001,0.9571123529144518,0.9976516492916164,0.00016097695400602813,0.03276064204258096,0.10700000000000001,0.135,0.7595966052562102,0.12437497043441696,0.26831160642136986,9923.535714285714,501363.5,38051.0,53.285714285713766,1707.5357142857392
436,2021-02-01,1308,1308,109571022.09799999,105963610.786,40820.107,111.453,330396.837,345299.311,0.0,3617417.2139999997,7240976.643,480999.21900000004,9975.902,3262142.0,0.0,2.901,47507.248999999996,30.0,17840.034,4762.454,1678.828,1587.4850000000001,20834.945,41669.89,24787.737999999998,47.307,1645.909,91.54899999999999,45683.165,86.62700000000001,0.9473086543674725,0.9981073324519368,0.00016281708118086118,0.03292331533398963,0.10900000000000001,0.10799999999999998,0.7749813031048881,0.10024689074292642,0.26695319078427765,9978.67857142857,503096.03571428574,47507.25,55.14285714285688,1732.5357142857392
437,2021-02-02,1311,1311,109570973.775,105945707.229,41343.074,111.963,326893.753,341861.676,0.0,3635320.7709999997,7289446.071,482628.517,10024.225,3283434.873,0.0,2.901,48469.429000000004,30.0,17873.56,4887.896,1725.274,1629.299,21292.873,42585.744999999995,25046.732,48.323,1667.929,93.42800000000001,46620.287000000004,87.785,0.9469568065985486,0.9981205604033495,0.0001631231281808511,0.033086285729689816,0.098,0.10799999999999998,0.7842452629875951,0.10084492639680157,0.27347075792399494,10034.142857142857,504851.75,48469.42857142857,55.464285714286234,1755.7142857142608
438,2021-02-03,1314,1314,109570924.413,105927947.894,41757.011,112.356,322797.38,337814.805,0.0,3653080.1059999997,7337915.499,484245.49199999997,10073.587,3305191.714,0.0,2.9,48469.429000000004,30.0,17729.333,4850.923000000001,1711.5839999999998,1616.974,21756.84,43513.681000000004,25309.139000000003,49.362,1675.4270000000001,93.412,46612.409,88.17999999999999,0.9471902191211298,0.998111801116684,0.00016180691269130617,0.033247930858633666,0.086,0.10799999999999998,0.7872360567500882,0.10008211567749231,0.2736100111606004,10091.107142857143,506615.35714285716,48469.42857142857,56.964285714286234,1763.6071428571595
439,2021-02-04,1317,1317,109570873.99000001,105910336.545,42149.816,112.905,318060.06200000003,333149.32,0.0,3670691.455,7374971.285999999,485865.24199999997,10124.01,3327418.123,0.0,2.899,37055.785,30.0,17581.349000000002,4859.252,1714.669,1619.75,22226.41,44452.820999999996,25574.713,50.424,1683.401,70.567,35213.218,88.6,0.9597672249436706,0.9974902142433572,0.00016045640926077274,0.033408216177358244,0.07400000000000001,0.14400000000000002,0.7915976985935317,0.13113342491597466,0.27638675507778154,10149.714285714286,508387.35714285716,37055.78571428572,58.60714285714312,1772.0
440,2021-02-05,1320,1320,109570822.495,105892886.516,42605.397,113.85300000000001,312629.826,327844.667,0.0,3688141.484,7413480.714000001,487519.088,10175.505000000001,3350121.3129999996,0.0,2.899,38509.429000000004,30.0,17420.031,4961.535,1752.54,1653.846,22703.19,45406.379,25844.36,51.495,1687.4379999999999,73.46600000000001,36659.712,88.813,0.9582793837710629,0.9975832227279869,0.00015898421316308837,0.033567019898639854,0.07700000000000001,0.138,0.7970252113327803,0.12883948499989442,0.2848178054332969,10210.214285714286,510163.60714285716,38509.42857142857,60.5,1776.25
441,2021-02-06,1323,1323,109570769.92699999,105875621.20799999,43076.446,115.06800000000001,306491.527,321868.745,0.0,3705406.792,7451990.143,489213.934,10228.073,3373309.9740000004,0.0,2.899,38509.429000000004,30.0,17235.307,5084.538,1798.0839999999998,1694.846,23188.661,46377.320999999996,26113.134,52.568000000000005,1687.0639999999999,73.468,36660.104,88.793,0.9582694321943593,0.9975837914264475,0.0001572984018592074,0.03372412844649957,0.07700000000000001,0.138,0.8032143816884116,0.13203358585244146,0.2950071037318917,10271.357142857143,511939.46428571426,38509.42857142857,61.14285714285688,1775.8571428571013
442,2021-02-07,1326,1326,109570716.28099999,105858571.808,43580.863,116.30699999999999,299638.754,315181.608,0.0,3722456.192,7490499.572000001,490951.393,10281.719,3396992.864,0.0,2.898,38509.429000000004,30.0,17019.399,5212.375,1824.41,1737.4589999999998,23682.89,47365.781,26115.545,53.646,1683.535,73.47500000000001,36663.812,88.607,0.958181797485501,0.9975890838641124,0.0001553279888793721,0.03387925715005758,0.07700000000000001,0.138,0.8099805906187267,0.1353532144036724,0.3062608144976212,10334.714285714286,513711.60714285716,38509.42857142857,63.35714285714312,1772.1428571428987
443,2021-02-08,1329,1329,109570661.562,105841771.97800002,44127.023,117.648,292019.157,307740.971,0.0,3739256.023,7527541.464,492712.747,10336.438,3421178.6149999998,0.0,2.898,37041.893,30.0,16769.831,5284.068,1848.817,1761.356,24185.751,48371.502,26117.999,54.717,1671.287,70.565,35212.078,87.963,0.959488521412841,0.9975081332058509,0.0001530503764505508,0.03403209884691633,0.07700000000000001,0.14100000000000001,0.817399984742363,0.14265113286731865,0.3150936941463513,10399.535714285714,515470.85714285716,37041.892857142855,64.82142857142753,1759.25
444,2021-02-09,1332,1332,109570605.762,105825258.096,44570.399999999994,118.701,283636.913,299499.632,0.0,3755769.9039999996,7563550.606,494481.587,10392.238000000001,3445878.034,0.0,2.8970000000000002,36009.143,30.0,16483.883,5306.515,1857.128,1768.838,24699.419,49398.837,26120.506,55.8,1661.448,68.52,34191.729,87.445,0.9603923309564107,0.9974490342153519,0.0001504407398805926,0.034182321435142854,0.07600000000000001,0.14700000000000002,0.8255711145581642,0.14736576763295925,0.3219214186366161,10461.75,517219.75,36009.142857142855,62.214285714286234,1748.8928571428405
445,2021-02-10,1335,1335,109570548.844,105809067.32300001,45006.24,119.92500000000001,274384.613,290410.716,0.0,3771960.676,7599640.357999999,496235.55299999996,10449.156,3471100.8040000005,0.0,2.896,36089.748999999996,30.0,16160.771,5261.903,1865.9650000000001,1753.968,25222.769999999997,50445.541,26123.059999999998,56.917,1657.75,68.68900000000001,34276.06,87.25,0.9602134798854752,0.9974609547217658,0.00014749192342742337,0.0343295854559916,0.07400000000000001,0.14400000000000002,0.8347197663325894,0.14580048755672978,0.32559727503099944,10522.535714285714,518964.75,36089.75,60.785714285713766,1745.0
446,2021-02-11,1338,1338,109570490.761,105793237.163,45454.636000000006,121.15800000000002,264234.183,280425.092,0.0,3787790.837,7635730.107000001,497996.458,10507.239000000001,3496858.507,0.0,2.896,36089.75,30.0,15800.161,5282.711,1870.442,1760.903,25757.703,51515.405,26125.671000000002,58.083,1651.5410000000002,68.703,34282.583,86.923,0.9600620609634447,0.9974709266988009,0.00014420087826807319,0.034473548231514065,0.07400000000000001,0.14400000000000002,0.8451540955543309,0.1463770461142014,0.33434539053114715,10584.32142857143,520703.21428571426,36089.75,61.785714285715585,1738.4642857142608
447,2021-02-12,1341,1341,109570431.473,105777807.854,45800.084,122.106,256435.33,272752.93,0.0,3803220.147,7671819.857000001,499756.98899999994,10566.527,3519900.69,0.0,2.896,36089.75,30.0,15399.309000000001,5281.594999999999,1870.028,1760.531,23042.182,46084.366,26111.182,59.288,1650.761,68.70400000000001,34283.403,86.882,0.9600433855879591,0.9974721769109567,0.00014054256055197383,0.03461384215626251,0.07400000000000001,0.14400000000000002,0.8468823231339807,0.14634612320672766,0.34297610366802816,10642.142857142857,522440.85714285716,36089.75,57.82142857142753,1737.6428571428987
448,2021-02-13,1344,1344,109570370.947,105762819.403,46012.431,122.685,251085.95299999998,267481.002,0.0,3818208.597,7707909.607000001,501513.99900000007,10627.053,3540100.542,0.0,2.8949999999999996,36089.75,30.0,14958.45,5271.031,1866.117,1757.011,20199.851,40399.703,24582.084000000003,60.527,1647.7069999999999,68.711,34286.612,86.722,0.95996837600165,0.9974770559061858,0.00013651911434374458,0.034750101793866846,0.07100000000000001,0.14400000000000002,0.838851164465131,0.14605340851626847,0.3523781541536723,10700.107142857143,524175.28571428574,36089.75,57.964285714286234,1734.4285714285797
449,2021-02-14,1347,1347,109570309.166,105748317.451,46052.077000000005,122.96699999999998,248263.00699999998,264695.748,0.0,3832710.5489999996,7743999.356000001,503255.853,10688.833999999999,3557325.966,0.0,2.8949999999999996,36089.748999999996,30.0,14471.952000000001,5225.558,1852.54,1741.853,17225.425,34450.85,22981.571,61.781000000000006,1648.895,68.708,34285.363,86.78399999999999,0.9599977410379464,0.9974751649933302,0.0001320791381365445,0.03488191047457576,0.07100000000000001,0.14400000000000002,0.8201086781341119,0.1447934148835449,0.3610817669931464,10757.964285714286,525910.9642857143,36089.75,57.85714285714312,1735.6785714285797
450,2021-02-15,1350,1350,109570246.117,105734349.10299999,45984.674,122.988,244577.296,261012.521,0.0,3846678.897,7786263.501,504985.821,10751.883,3574914.494,0.0,2.8949999999999996,42264.142,30.0,13938.348000000002,5189.907,1841.634,1729.969,17588.528,35177.055,23191.883,63.048,1632.7779999999998,81.091,40464.338,85.936,0.9526854152796976,0.9978807541473086,0.0001272092424171113,0.035008838164915373,0.07,0.123,0.8010160554711474,0.12279693268113666,0.3723473542201701,10815.392857142857,527629.6785714285,42264.142857142855,57.42857142857065,1718.7142857142026
451,2021-02-16,1353,1353,109570181.785,105720791.372,45884.377,122.91299999999998,240290.94799999997,256716.293,0.0,3860236.628,7829376.536,506712.26,10816.215,3592704.1210000003,0.0,2.8949999999999996,43113.036,30.0,13527.731,5179.3189999999995,1837.5339999999999,1726.439,17789.627,35579.253,23308.597,64.332,1634.067,82.786,41310.178,86.003,0.9517803795665674,0.99792244120297,0.00012346179206441663,0.03513200717831592,0.068,0.12,0.7904288529127367,0.12013347888559738,0.3828667941430828,10870.607142857143,529349.75,43113.03571428572,55.214285714286234,1720.0714285714785
