days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
38,2020-02-28,38,Rest of population,7822299.4,7814645.2,0.0,0.0,6111.7,6111.7,0.0,7512.7,0.0,0.0,0.6,1546.4,0.0,1.0,0.0,3.816,1055.534,0.0,0.0,0.0,237.51,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Rest of population,7822299.2,7813420.9,0.0,0.0,7059.3,7059.3,0.0,8733.1,0.0,0.0,0.8,1822.9,0.0,1.0,0.0,3.816,1220.487,0.0,0.0,0.0,276.527,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Rest of population,7822299.0,7812006.3,0.0,0.0,8152.1,8152.1,0.0,10143.9,0.0,0.0,1.0,2144.4,0.0,1.0,0.0,3.816,1410.739,0.0,0.0,0.0,321.495,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Rest of population,7822298.7,7810372.3,3.0,1.0,9411.7,9412.5,0.0,11774.0,39.6,3.0,1.3,2517.7,0.0,1.0,39.6,3.816,1630.149,3.0,0.7,3.0,373.313,0.0,0.0,0.3,0.7,2.2,36.9,0.0,0.278,0.999,0.0,0.002,0.0
42,2020-03-03,42,Rest of population,7822298.4,7808485.4,6.1,2.1,10864.2,10865.9,0.0,13657.1,79.3,6.1,1.6,2950.9,0.0,1.0,39.6,3.816,1883.096,3.1,0.9,3.1,433.209,0.0,0.0,0.3,0.9,2.3,36.8,0.0,0.308,0.999,0.0,0.002,0.0
43,2020-03-04,43,Rest of population,7822298.0,7806306.9,9.4,3.4,12539.0,12541.6,0.0,15831.8,118.9,9.4,2.0,3453.3,0.0,1.0,39.6,3.816,2174.715,3.3,1.0,3.3,502.421,0.0,0.0,0.4,1.0,2.3,36.7,0.1,0.339,0.999,0.0,0.002,0.0
44,2020-03-05,44,Rest of population,7822297.5,7803792.2,12.8,4.8,14469.8,14473.5,0.0,18342.8,158.6,12.8,2.5,4035.7,0.0,1.0,39.6,3.816,2510.919,3.4,1.1,3.4,582.337,0.0,0.0,0.5,1.1,2.3,36.5,0.1,0.373,0.998,0.0,0.002,1.0
45,2020-03-06,45,Rest of population,7822297.0,7800890.5,16.4,6.5,16695.0,16700.0,0.0,21240.6,198.2,16.4,3.0,4710.2,0.0,1.0,39.6,3.816,2897.811,3.6,1.3,3.6,674.521,0.0,0.0,0.6,1.3,2.3,36.3,0.1,0.407,0.998,0.0,0.003,1.0
46,2020-03-07,46,Rest of population,7822296.3,7797543.0,20.2,8.5,19259.5,19266.1,0.0,24584.3,237.9,20.2,3.7,5491.1,0.0,1.0,39.6,3.816,3343.743,3.8,1.5,3.8,780.866,0.0,0.0,0.7,1.5,2.3,36.2,0.1,0.442,0.998,0.0,0.003,1.0
47,2020-03-08,47,Rest of population,7822295.5,7793681.5,24.2,10.7,22214.9,22223.2,0.0,28441.9,277.5,24.2,4.5,6394.6,0.0,1.0,39.6,3.816,3857.625,4.0,1.7,4.0,903.572,0.0,0.0,0.8,1.7,2.3,35.9,0.1,0.478,0.997,0.0,0.004,2.0
48,2020-03-09,48,Rest of population,7822294.6,7789228.0,28.5,13.2,25620.3,25630.6,0.0,32891.7,317.1,28.5,5.4,7439.8,0.0,1.0,39.6,3.816,4449.722,4.3,2.0,4.3,1045.158,0.0,0.0,0.9,2.0,2.3,35.7,0.1,0.514,0.997,0.001,0.004,2.0
49,2020-03-10,49,Rest of population,7822293.5,7784092.5,33.1,16.1,29544.0,29556.5,0.0,38023.3,356.8,33.1,6.5,8648.3,0.0,1.0,39.6,3.816,5131.64,4.6,2.3,4.6,1208.49,0.0,0.0,1.1,2.3,2.3,35.4,0.1,0.549,0.997,0.001,0.005,3.0
50,2020-03-11,50,Rest of population,7822292.2,7778171.8,45.6,24.8,34059.5,34079.1,0.0,43940.2,463.9,45.6,7.8,10045.2,0.0,1.0,107.1,3.816,5916.901,12.5,7.0,12.5,1396.872,0.0,0.0,1.3,7.0,5.5,94.8,0.4,0.584,0.996,0.001,0.006,4.0
51,2020-03-12,51,Rest of population,7822290.8,7771892.3,56.1,33.9,38716.2,38743.0,0.0,50215.9,571.1,59.0,9.2,11659.3,0.0,1.0,107.1,3.816,6275.718,13.5,8.0,13.5,1614.125,0.0,0.0,1.5,8.0,5.5,93.8,0.4,0.619,0.996,0.001,0.006,4.0
52,2020-03-13,52,Rest of population,7822289.0,7765283.7,67.6,44.1,43450.1,43485.2,0.0,56820.7,678.2,73.6,11.0,13523.9,0.0,1.0,107.1,3.816,6604.733,14.6,9.1,14.6,1864.586,0.0,0.0,1.7,9.1,5.4,92.7,0.5,0.652,0.995,0.001,0.007,11.0
53,2020-03-14,53,Rest of population,7822287.0,7758393.3,80.1,55.7,48175.8,48220.3,0.0,63707.3,785.4,89.4,13.0,15677.2,0.0,1.0,107.1,3.816,6886.6,15.8,10.4,15.8,2153.338,0.0,0.0,2.0,10.4,5.4,91.4,0.5,0.683,0.994,0.001,0.008,13.0
54,2020-03-15,54,Rest of population,7822284.6,7751292.9,94.0,68.8,52777.0,52832.1,0.0,70803.9,892.5,106.6,15.4,18163.5,0.0,1.0,107.1,3.816,7096.642,17.2,11.8,17.2,2486.238,0.0,0.0,2.4,11.8,5.4,90.0,0.6,0.713,0.993,0.001,0.009,14.0
55,2020-03-16,55,Rest of population,7822281.9,7744177.7,102.2,77.5,57013.0,57075.3,0.0,77915.3,960.0,118.4,18.1,21032.8,0.0,1.0,67.5,3.816,7111.365,11.8,8.4,11.8,2869.326,0.0,0.0,2.7,8.4,3.4,55.7,0.4,0.742,0.992,0.001,0.01,14.0
56,2020-03-17,56,Rest of population,7822278.7,7737263.4,111.4,87.2,60605.2,60675.5,0.0,84825.8,1027.5,131.3,21.3,24343.7,0.0,1.0,67.5,3.816,6910.509,12.9,9.5,12.9,3310.875,0.0,0.0,3.2,9.5,3.4,54.6,0.5,0.768,0.991,0.001,0.011,27.0
57,2020-03-18,57,Rest of population,7822275.0,7730782.0,121.3,97.7,63254.3,63333.5,0.0,91303.4,1095.0,145.3,25.0,28163.4,0.0,1.0,67.5,3.816,6477.581,14.0,10.6,14.0,3819.705,0.0,0.0,3.7,10.6,3.4,53.5,0.6,0.79,0.99,0.001,0.012,28.0
58,2020-03-19,58,Rest of population,7822270.7,7724976.9,132.1,109.1,64639.4,64728.3,0.0,97104.6,1162.5,160.3,29.3,32569.3,0.0,1.0,67.5,3.816,5801.22,15.0,11.7,15.0,4405.982,0.0,0.0,4.3,11.7,3.3,52.5,0.6,0.808,0.988,0.001,0.012,41.0
59,2020-03-20,59,Rest of population,7822265.7,7720101.2,143.5,121.2,64418.5,64517.8,0.0,101976.4,1230.0,176.3,34.3,37650.5,0.0,1.0,67.5,3.816,4871.868,16.0,12.7,16.0,5081.197,0.0,0.0,5.0,12.7,3.3,51.5,0.7,0.824,0.987,0.001,0.013,54.0
60,2020-03-21,60,Rest of population,7822259.9,7716398.6,157.5,139.7,62240.5,62355.9,0.0,105675.3,1297.5,202.6,40.1,43509.3,0.0,1.0,67.5,3.816,3698.83,26.3,23.0,26.3,5858.739,0.0,0.0,5.8,23.0,3.3,50.5,0.7,0.837,0.986,0.0,0.014,75.0
61,2020-03-22,61,Rest of population,7822253.2,7712538.1,171.8,158.4,59863.9,59995.6,0.0,109531.9,1365.0,230.2,46.8,49723.3,0.0,1.0,67.5,3.816,3856.668,27.6,24.3,27.6,6214.029,0.0,0.0,6.7,24.3,3.3,49.6,0.8,0.847,0.985,0.0,0.014,98.0
62,2020-03-23,62,Rest of population,7822245.5,7708597.0,186.1,177.0,57241.1,57389.2,0.0,113469.3,1432.5,258.9,54.5,56263.1,0.0,1.0,67.5,3.816,3937.309,28.7,25.4,28.7,6539.81,0.0,0.0,7.8,25.4,3.3,49.0,0.8,0.855,0.984,0.001,0.015,120.0
63,2020-03-24,63,Rest of population,7822236.5,7704673.0,199.9,194.7,54321.3,54485.4,0.0,117389.5,1500.0,288.4,63.5,63082.0,0.0,1.0,67.5,3.816,3920.219,29.5,26.2,29.5,6818.906,0.0,0.0,9.0,26.2,3.3,48.5,0.8,0.86,0.983,0.001,0.015,122.0
64,2020-03-25,64,Rest of population,7822226.1,7700884.8,182.8,180.3,51083.9,51236.3,0.0,121173.8,1500.0,288.4,73.9,70108.9,0.0,1.0,0.0,3.816,3784.369,0.0,0.0,0.0,7026.884,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
65,2020-03-26,65,Rest of population,7822214.1,7697244.5,171.2,170.0,47679.1,47823.1,0.0,124810.3,1500.0,288.4,85.9,77150.4,0.0,1.0,0.0,3.816,3636.451,0.0,0.0,0.0,7041.462,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,191.0
66,2020-03-27,66,Rest of population,7822200.3,7693767.0,158.4,158.5,44309.5,44444.1,0.0,128284.0,1500.0,288.4,99.7,83992.9,0.0,1.0,0.0,3.816,3473.668,0.0,0.0,0.0,6842.581,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
67,2020-03-28,67,Rest of population,7822184.3,7690470.2,225.8,221.9,41115.1,41311.0,0.0,131577.0,1692.6,369.7,115.7,90406.9,0.0,1.0,192.6,3.816,3293.035,81.3,71.9,81.3,6413.908,0.0,0.0,16.0,71.9,9.4,140.1,2.3,0.853,0.984,0.0,0.017,264.0
68,2020-03-29,68,Rest of population,7822165.7,7687370.0,334.0,317.7,38355.8,38648.5,0.0,134673.4,1992.3,492.7,134.3,96151.1,0.0,1.0,299.7,3.816,3096.371,123.0,108.3,123.0,5744.195,0.0,0.0,18.5,108.3,14.7,220.3,3.4,0.848,0.985,0.0,0.017,300.0
69,2020-03-30,69,Rest of population,7822144.4,7684477.0,437.2,402.9,36311.6,36696.2,0.0,137562.5,2292.1,611.8,155.6,100975.0,0.0,1.0,299.7,3.816,2889.184,119.1,104.3,119.1,4823.979,0.0,0.0,21.4,104.3,14.7,222.9,3.3,0.841,0.986,0.0,0.018,359.0
70,2020-03-31,70,Rest of population,7822119.7,7681788.7,525.7,472.3,35235.7,35697.3,0.0,140247.0,2591.8,726.3,180.3,104637.5,0.0,1.0,299.7,3.816,2684.472,114.6,99.8,114.6,3662.471,0.0,0.0,24.7,99.8,14.8,225.8,3.1,0.832,0.986,0.0,0.018,433.0
71,2020-04-01,71,Rest of population,7822091.2,7679301.7,762.7,663.6,33670.9,34337.0,0.0,142730.2,3313.7,990.6,208.8,108456.3,0.0,1.0,721.9,3.816,2483.138,264.3,228.6,264.3,3818.757,0.0,0.0,28.5,228.6,35.7,551.4,7.1,0.822,0.987,0.0,0.018,488.0
72,2020-04-02,72,Rest of population,7822058.3,7676992.9,1051.3,895.2,31801.2,32714.4,0.0,145035.2,4220.5,1307.7,241.7,112354.9,0.0,1.0,906.8,3.816,2305.005,317.1,272.2,317.1,3898.606,0.0,0.0,32.9,272.2,44.9,702.3,8.4,0.812,0.988,0.0,0.019,536.0
73,2020-04-03,73,Rest of population,7822020.4,7674816.5,1370.9,1090.8,29787.2,30971.2,0.0,147207.8,5265.6,1656.4,279.6,116236.5,0.0,1.0,1045.0,3.816,2172.593,348.7,296.8,348.7,3881.684,0.0,0.0,37.9,296.8,51.9,820.3,9.1,0.8,0.989,0.0,0.019,591.0
74,2020-04-04,74,Rest of population,7821976.7,7672709.4,1757.2,1228.5,27777.3,29287.4,0.0,149311.1,6474.7,2042.8,323.3,119983.7,0.0,1.0,1209.2,3.816,2103.31,386.3,326.1,386.3,3747.169,0.0,0.0,43.7,326.1,60.3,960.3,9.9,0.788,0.99,0.0,0.019,666.0
75,2020-04-05,75,Rest of population,7821926.2,7670706.9,2160.7,1276.3,25790.4,27638.7,0.0,151309.7,7781.6,2446.3,373.8,123584.4,0.0,1.0,1306.9,3.816,1998.659,403.5,338.3,403.5,3600.706,0.0,0.0,50.4,338.3,65.2,1047.1,10.2,0.779,0.99,0.0,0.019,715.0
76,2020-04-06,76,Rest of population,7821868.1,7668829.3,2586.0,1324.2,23815.1,26018.6,0.0,153183.5,9184.9,2871.5,431.9,127023.9,0.0,1.0,1403.3,3.816,1873.766,425.3,355.1,425.3,3439.522,0.0,0.0,58.2,355.1,70.1,1129.6,10.7,0.774,0.991,0.0,0.02,765.0
77,2020-04-07,77,Rest of population,7821806.4,7667086.0,2950.1,1296.8,21938.2,24439.6,0.0,154923.0,10693.9,3316.1,493.6,130284.6,0.0,1.0,1508.9,3.816,1739.504,444.6,369.0,444.6,3260.665,0.0,0.0,61.7,369.0,75.5,1222.9,11.1,0.766,0.991,0.0,0.02,821.0
78,2020-04-08,78,Rest of population,7821741.5,7665478.6,3257.4,1236.3,20168.6,22916.2,0.0,156526.6,12202.8,3745.3,558.5,133350.5,0.0,1.0,1508.9,3.816,1603.618,429.2,353.5,429.2,3065.934,0.0,0.0,64.9,353.5,75.7,1233.0,10.6,0.755,0.992,0.0,0.02,895.0
79,2020-04-09,79,Rest of population,7821673.8,7664005.4,3616.7,1185.0,18427.2,21460.8,0.0,157995.9,13949.0,4222.4,626.2,136211.3,0.0,1.0,1746.2,3.816,1469.313,477.1,389.4,477.1,2860.784,0.0,0.0,67.7,389.4,87.8,1439.6,11.5,0.743,0.992,0.0,0.02,948.0
80,2020-04-10,80,Rest of population,7821604.0,7662648.7,3995.5,1137.6,16757.2,20089.7,0.0,159348.8,15829.1,4714.7,696.0,138869.4,0.0,1.0,1880.1,3.816,1352.906,492.3,397.7,492.3,2658.084,0.0,0.0,69.8,397.7,94.7,1563.9,11.7,0.73,0.993,0.0,0.02,1002.0
81,2020-04-11,81,Rest of population,7821534.1,7661398.9,4184.6,967.9,15344.9,18810.9,0.0,160594.8,17629.1,5165.5,765.9,141328.1,0.0,1.0,1800.0,3.816,1246.007,450.8,359.9,450.8,2458.73,0.0,0.0,69.9,359.9,90.8,1510.7,10.5,0.715,0.993,0.0,0.021,1036.0
82,2020-04-12,82,Rest of population,7821466.2,7660249.8,4294.4,757.3,14079.1,17609.7,0.0,161740.1,19403.4,5589.3,833.8,143610.5,0.0,1.0,1774.3,3.816,1145.268,423.8,334.1,423.8,2282.347,0.0,0.0,67.9,334.1,89.7,1502.6,9.6,0.698,0.994,0.0,0.021,1106.0
83,2020-04-13,83,Rest of population,7821402.5,7659199.8,4366.7,581.5,12883.4,16444.8,0.0,162786.3,21237.6,6006.9,897.5,145761.7,0.0,1.0,1834.3,3.816,1046.193,417.6,324.6,417.6,2151.237,0.0,0.0,63.7,324.6,93.0,1566.8,9.3,0.681,0.994,0.0,0.021,1138.0
84,2020-04-14,84,Rest of population,7821345.5,7658244.8,4393.3,493.1,11708.4,15260.2,0.0,163737.5,23123.4,6416.0,954.5,147844.4,0.0,1.0,1885.7,3.816,951.225,409.1,313.3,409.1,2082.635,0.0,0.0,57.0,313.3,95.7,1623.9,8.8,0.662,0.995,0.0,0.021,1174.0
85,2020-04-15,85,Rest of population,7821297.6,7657370.0,4311.5,493.6,10651.7,14108.0,0.0,164608.4,24664.8,6733.8,1002.4,149823.4,0.0,1.0,1541.4,3.816,870.92,317.8,239.4,317.8,1979.012,0.0,0.0,47.9,239.4,78.4,1338.2,6.6,0.642,0.995,0.0,0.021,1239.0
86,2020-04-16,86,Rest of population,7821261.2,7656567.3,4171.8,494.1,9706.4,13019.1,0.0,165407.4,26102.0,7015.1,1038.8,151678.7,0.0,1.0,1437.2,3.816,798.968,281.3,208.0,281.3,1855.347,0.0,0.0,36.4,208.0,73.3,1257.6,5.7,0.62,0.996,0.0,0.021,1281.0
87,2020-04-17,87,Rest of population,7821223.3,7655832.4,3994.1,494.5,8855.5,11993.6,0.0,166138.4,27508.1,7277.7,1076.7,153401.1,0.0,1.0,1406.1,3.816,731.022,262.6,190.8,262.6,1722.405,0.0,0.0,37.9,190.8,71.8,1238.6,5.1,0.599,0.996,0.0,0.021,1327.0
88,2020-04-18,88,Rest of population,7821184.6,7655164.3,3810.2,495.0,8075.1,11035.1,0.0,166802.7,28857.3,7518.6,1115.4,154989.0,0.0,1.0,1349.1,3.816,664.27,241.0,172.0,241.0,1587.854,0.0,0.0,38.7,172.0,69.0,1195.6,4.5,0.578,0.996,0.0,0.021,1368.0
89,2020-04-19,89,Rest of population,7821146.1,7654556.3,3569.3,495.5,7413.2,10149.8,0.0,167407.0,30212.9,7750.2,1153.9,156443.9,0.0,1.0,1355.6,3.816,604.259,231.6,162.2,231.6,1454.87,0.0,0.0,38.5,162.2,69.4,1208.2,4.2,0.556,0.997,0.0,0.021,1393.0
90,2020-04-20,90,Rest of population,7821108.9,7654001.9,3300.8,495.9,6836.1,9327.4,0.0,167957.5,31540.2,7969.1,1191.1,157783.5,0.0,1.0,1327.3,3.816,550.578,219.0,148.4,219.0,1339.607,0.0,0.0,37.2,148.4,70.6,1189.7,3.7,0.532,0.997,0.0,0.021,1429.0
91,2020-04-21,91,Rest of population,7821073.1,7653431.2,3065.4,501.2,6351.2,8628.5,0.0,168524.4,32828.6,8180.1,1226.9,159017.2,0.0,1.0,1288.4,3.816,566.856,211.0,142.5,211.0,1233.759,0.0,0.0,35.7,142.5,68.5,1160.7,3.3,0.509,0.997,0.0,0.022,1478.0
92,2020-04-22,92,Rest of population,7821039.0,7652851.2,2867.3,511.4,5944.6,8040.4,0.0,169100.6,34189.7,8401.6,1261.0,160151.2,0.0,1.0,1361.1,3.816,576.203,221.5,149.2,221.5,1134.01,0.0,0.0,34.1,149.2,72.3,1231.9,3.2,0.485,0.997,0.0,0.022,1509.0
93,2020-04-23,93,Rest of population,7821006.6,7652263.3,2650.7,525.3,5653.4,7560.0,0.0,169684.7,35405.8,8598.5,1293.4,161187.1,0.0,1.0,1216.1,3.816,584.091,196.9,132.3,196.9,1035.909,0.0,0.0,32.4,132.3,64.6,1105.3,2.6,0.463,0.998,0.0,0.022,1549.0
94,2020-04-24,94,Rest of population,7820976.2,7651679.0,2438.5,542.9,5446.2,7172.0,0.0,170265.1,36602.6,8791.4,1323.8,162129.0,0.0,1.0,1196.8,3.816,580.431,192.9,129.3,192.9,941.874,0.0,0.0,30.4,129.3,63.6,1091.9,2.4,0.44,0.998,0.0,0.022,1589.0
95,2020-04-25,95,Rest of population,7820947.8,7651103.5,2314.5,564.5,5240.3,6856.7,0.0,170836.8,37787.6,8982.1,1352.2,162991.4,0.0,1.0,1185.0,3.816,571.694,190.7,127.8,190.7,862.359,0.0,0.0,28.4,127.8,62.9,1084.6,2.2,0.419,0.998,0.0,0.022,1599.0
96,2020-04-26,96,Rest of population,7820921.4,7650537.6,2228.7,591.5,5065.5,6605.1,0.0,171398.9,38984.4,9174.8,1378.6,163782.5,0.0,1.0,1196.8,3.816,562.089,192.7,129.2,192.7,791.114,0.0,0.0,26.4,129.2,63.5,1098.5,2.0,0.399,0.998,0.0,0.022,1610.0
97,2020-04-27,97,Rest of population,7820897.0,7649974.9,2163.7,623.7,4937.9,6419.5,0.0,171957.8,40190.8,9369.8,1403.0,164506.3,0.0,1.0,1206.4,3.816,558.85,195.0,131.0,195.0,723.836,0.0,0.0,24.4,131.0,64.0,1110.0,1.9,0.382,0.998,0.0,0.022,1665.0
98,2020-04-28,98,Rest of population,7820874.3,7649400.0,2125.6,662.5,4867.6,6314.1,0.0,172528.9,41423.0,9570.3,1425.7,165164.1,0.0,1.0,1232.1,3.816,571.133,200.5,135.1,200.5,657.741,0.0,0.0,22.7,135.1,65.4,1136.0,1.8,0.366,0.998,0.0,0.022,1699.0
99,2020-04-29,99,Rest of population,7820853.0,7648815.1,2100.4,706.5,4855.0,6279.3,0.0,173109.9,42663.0,9774.4,1447.0,165762.4,0.0,1.0,1240.0,3.816,581.051,204.1,138.3,204.1,598.32,0.0,0.0,21.4,138.3,65.8,1144.9,1.7,0.355,0.998,0.0,0.022,1716.0
100,2020-04-30,100,Rest of population,7820832.3,7648219.2,1984.6,659.2,4999.1,6309.4,0.0,173702.1,43944.4,9875.4,1467.7,166307.5,0.0,1.0,1281.4,3.816,592.131,101.0,33.0,101.0,545.166,0.0,0.0,20.7,33.0,68.0,1184.4,1.7,0.346,0.999,0.0,0.022,1737.0
101,2020-05-01,101,Rest of population,7820812.7,7647638.2,1876.0,607.0,5108.3,6309.5,0.0,174279.2,45232.3,9975.7,1487.3,166868.8,0.0,1.0,1287.9,3.816,577.172,100.3,31.9,100.3,561.283,0.0,0.0,19.6,31.9,68.3,1191.5,1.7,0.337,0.999,0.0,0.022,1754.0
102,2020-05-02,102,Rest of population,7820794.2,7647065.4,1755.0,550.1,5209.2,6293.2,0.0,174848.2,46509.4,10074.1,1505.8,167439.4,0.0,1.0,1277.1,3.816,568.921,98.4,30.6,98.4,570.539,0.0,0.0,18.4,30.6,67.8,1182.6,1.6,0.33,0.999,0.0,0.022,1762.0
103,2020-05-03,103,Rest of population,7820777.1,7646494.2,1656.7,489.4,5286.4,6269.0,0.0,175415.6,47772.8,10170.7,1522.9,168017.7,0.0,1.0,1263.4,3.816,567.409,96.6,29.6,96.6,578.349,0.0,0.0,17.1,29.6,67.0,1170.6,1.6,0.324,0.999,0.0,0.022,1762.0
104,2020-05-04,104,Rest of population,7820761.4,7645906.2,1560.8,425.1,5383.1,6266.5,0.0,175999.8,49022.2,10265.8,1538.6,168592.4,0.0,1.0,1249.5,3.816,584.199,95.1,28.8,95.1,574.726,0.0,0.0,15.8,28.8,66.3,1158.2,1.5,0.321,0.999,0.0,0.023,1784.0
105,2020-05-05,105,Rest of population,7820746.9,7645305.5,1467.9,356.8,5500.8,6286.8,0.0,176596.7,50283.3,10361.7,1553.1,169158.5,0.0,1.0,1261.1,3.816,596.919,95.9,29.0,95.9,566.075,0.0,0.0,14.4,29.0,66.9,1169.0,1.5,0.321,0.999,0.0,0.023,1795.0
106,2020-05-06,106,Rest of population,7820733.6,7644693.0,1374.8,283.2,5641.2,6329.4,0.0,177205.3,51556.5,10459.4,1566.4,169715.1,0.0,1.0,1273.3,3.816,608.66,97.7,30.2,97.7,556.564,0.0,0.0,13.3,30.2,67.6,1179.4,1.6,0.327,0.999,0.0,0.023,1805.0
107,2020-05-07,107,Rest of population,7820721.4,7644063.4,1282.4,204.4,5803.4,6393.4,0.0,177831.1,52860.4,10560.1,1578.6,170268.4,0.0,1.0,1303.9,3.816,625.799,100.7,31.5,100.7,553.357,0.0,0.0,12.2,31.5,69.2,1207.2,1.7,0.332,0.999,0.0,0.023,1810.0
108,2020-05-08,108,Rest of population,7820710.1,7643418.2,1185.6,119.1,5973.2,6461.7,0.0,178472.5,54169.2,10661.8,1589.9,170834.0,0.0,1.0,1308.8,3.816,641.326,101.7,32.3,101.7,565.519,0.0,0.0,11.3,32.3,69.4,1211.0,1.7,0.336,0.999,0.0,0.023,1823.0
109,2020-05-09,109,Rest of population,7820699.8,7642753.6,1085.4,28.6,6156.6,6540.8,0.0,179133.3,55474.7,10763.8,1600.2,171409.3,0.0,1.0,1305.5,3.816,660.852,101.9,32.7,101.9,575.339,0.0,0.0,10.3,32.7,69.3,1207.6,1.7,0.339,0.999,0.0,0.023,1830.0
110,2020-05-10,110,Rest of population,7820690.5,7642067.1,1086.3,28.6,6247.4,6631.6,0.0,179816.0,56759.2,10864.6,1609.5,171995.6,0.0,1.0,1284.5,3.816,682.658,100.9,32.7,100.9,586.311,0.0,0.0,9.4,32.7,68.2,1187.6,1.7,0.343,0.999,0.0,0.023,1833.0
111,2020-05-11,111,Rest of population,7820681.9,7641357.7,1088.5,28.6,6375.0,6760.9,0.0,180521.6,58043.1,10966.1,1618.1,172567.1,0.0,1.0,1283.9,3.816,705.588,101.5,33.4,101.5,571.498,0.0,0.0,8.6,33.4,68.1,1186.3,1.8,0.348,0.999,0.0,0.023,1845.0
112,2020-05-12,112,Rest of population,7820674.1,7640626.3,1094.2,28.6,6531.1,6921.2,0.0,181249.2,59336.3,11069.2,1625.9,173130.4,0.0,1.0,1293.3,3.816,727.58,103.1,34.5,103.1,563.328,0.0,0.0,7.9,34.5,68.6,1194.1,1.8,0.354,0.998,0.0,0.023,1867.0
113,2020-05-13,113,Rest of population,7820666.9,7639870.2,1104.7,28.6,6711.3,7108.2,0.0,182001.4,60656.0,11175.4,1633.1,173692.3,0.0,1.0,1319.7,3.816,752.289,106.2,36.1,106.2,561.831,0.0,0.0,7.2,36.1,70.0,1217.5,1.9,0.361,0.998,0.0,0.023,1870.0
114,2020-05-14,114,Rest of population,7820660.4,7639105.0,1118.4,28.6,6882.7,7288.5,0.0,182762.8,61983.8,11283.2,1639.6,174270.7,0.0,1.0,1327.8,3.816,761.399,107.9,37.4,107.9,578.457,0.0,0.0,6.5,37.4,70.5,1224.0,2.0,0.367,0.998,0.0,0.023,1872.0
115,2020-05-15,115,Rest of population,7820654.4,7638327.0,1133.8,57.6,7053.3,7469.4,0.0,183537.0,63328.9,11393.6,1645.6,174861.8,0.0,1.0,1345.2,3.816,774.117,110.4,39.0,110.4,591.051,0.0,0.0,5.9,39.0,71.4,1238.9,2.1,0.374,0.998,0.0,0.023,1878.0
116,2020-05-16,116,Rest of population,7820649.0,7637533.8,1149.0,87.2,7228.4,7654.6,0.0,184326.4,64686.7,11505.6,1651.0,175464.5,0.0,1.0,1357.8,3.816,789.461,112.0,39.9,112.0,602.677,0.0,0.0,5.4,39.9,72.1,1250.0,2.1,0.378,0.998,0.0,0.024,1879.0
117,2020-05-17,117,Rest of population,7820643.4,7636722.9,1161.7,117.9,7404.7,7840.3,0.0,185133.5,66039.7,11618.0,1656.6,176084.1,0.0,1.0,1353.0,3.816,807.059,112.4,40.6,112.4,619.647,0.0,0.0,5.6,40.6,71.8,1244.7,2.1,0.383,0.998,0.0,0.024,1881.0
118,2020-05-18,118,Rest of population,7820637.8,7635895.9,1174.1,149.9,7581.5,8026.6,0.0,185956.7,67389.9,11731.2,1662.2,176719.1,0.0,1.0,1350.2,3.816,823.19,113.1,41.5,113.1,635.022,0.0,0.0,5.7,41.5,71.7,1241.2,2.2,0.388,0.998,0.0,0.024,1886.0
119,2020-05-19,119,Rest of population,7820632.0,7635056.0,1188.7,183.3,7750.6,8206.4,0.0,186792.7,68754.8,11846.7,1668.0,177373.5,0.0,1.0,1364.9,3.816,836.064,115.5,43.0,115.5,654.356,0.0,0.0,5.7,43.0,72.5,1253.6,2.3,0.395,0.998,0.0,0.024,1891.0
120,2020-05-20,120,Rest of population,7820626.3,7634201.6,1207.8,218.2,7910.7,8379.1,0.0,187643.3,70148.3,11965.7,1673.7,178049.4,0.0,1.0,1393.5,3.816,850.602,119.0,45.0,119.0,675.948,0.0,0.0,5.7,45.0,74.0,1278.8,2.4,0.401,0.998,0.0,0.024,1892.0
121,2020-05-21,121,Rest of population,7820620.7,7633330.0,1228.4,232.5,8064.6,8546.4,0.0,188511.1,71553.8,12086.8,1679.3,178748.1,0.0,1.0,1405.5,3.816,867.766,121.1,46.5,121.1,698.652,0.0,0.0,5.6,46.5,74.6,1288.8,2.4,0.407,0.998,0.0,0.024,1898.0
122,2020-05-22,122,Rest of population,7820615.2,7632440.7,1243.1,232.5,8216.6,8709.8,0.0,189396.6,72896.2,12203.5,1684.8,179468.5,0.0,1.0,1342.4,3.816,885.481,116.7,45.5,116.7,720.428,0.0,0.0,5.5,45.5,71.3,1229.8,2.4,0.413,0.998,0.0,0.024,1903.0
