dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2021-02-04,1143,1143,8194205.6,7578851.3,10870.1,86.4,20603.4,25368.1,0.0,605992.8,2277080.0,238236.8,5793.4,590086.2,0.0,2.7,13000.0,100.0,710.995,1201.5,532.0999999999999,1201.5,618.1669999999999,1236.3,1236.3,5.6000000000000005,534.4,669.5,12139.599999999999,11.0,0.44389068859539826,0.9990946949121854,8.67680205632136e-05,0.073953819269558,0.0,0.028027128559095876,0.09242307692307693,1.6898853015843993
2021-02-05,1146,1146,8194200.1,7578034.399999999,10890.7,86.4,20770.199999999997,25555.7,0.0,606709.7,2290079.9,239440.6,5798.9,590710.0,0.0,2.7,13000.099999999999,100.0,716.923,1203.8,534.4,1203.8,623.693,1247.3,1247.3,5.7,536.8,669.4,12137.9,11.1,0.445033991046261,0.9990863445551074,8.749151732333215e-05,0.07404135761829882,0.0,0.028053350133238376,0.09259928769778694,1.6791203518369475
2021-02-06,1149,1149,8194194.4,7577211.5,10911.400000000001,86.4,20937.1,25743.5,0.0,607432.6,2303079.9,240646.8,5804.6,591339.2,0.0,2.7,13000.0,100.0,722.8620000000001,1206.2,536.8,1206.2,629.2570000000001,1258.5,1258.5,5.7,539.0999999999999,669.4000000000001,12136.1,11.299999999999999,0.44609019445593706,0.9990697597839867,8.821635962163652e-05,0.07412963011958808,0.0,0.028079398683162744,0.09278461538461538,1.668644914243659
2021-02-07,1152,1152,8194188.6,7576382.699999999,10932.099999999999,86.4,21104.3,25931.800000000003,0.0,608161.3,2316079.9,241855.2,5810.4,591974.1,0.0,2.7,13000.1,100.0,728.81,1208.4,539.0999999999999,1208.4,634.8580000000001,1269.7,1269.7,5.7,541.4,669.4,12134.5,11.4,0.4471423851998679,0.9990614116697816,8.894230235315794e-05,0.07421861146813244,0.0,0.028104875095442655,0.09295313112976054,1.6580453067328935
2021-02-08,1155,1155,8194182.8,7575547.9,10953.0,86.4,21271.7,26120.300000000003,0.0,608896.2000000001,2329079.9,243066.0,5816.2,592614.6,0.0,2.7,13000.0,100.0,734.766,1210.8000000000002,541.4,1210.8000000000002,640.492,1281.0,1281.0,5.8,543.8,669.2,12132.7,11.4,0.4483099752679307,0.9990612725521035,8.966922241471108e-05,0.07430834957697063,0.0,0.028130075075707396,0.09313846153846156,1.6478715672744795
2021-02-09,1158,1158,8194177.0,7574707.1,10973.900000000001,86.69999999999999,21439.3,26309.1,0.0,609636.8,2342079.9000000004,244279.0,5822.0,593260.7,0.0,2.7,13000.0,100.0,740.732,1213.0,543.8,1213.0,646.154,1292.4,1292.4,5.8,546.1999999999999,669.2,12131.0,11.5,0.4493993746914595,0.99905291332098,9.039736388413381e-05,0.074398783428769,0.0,0.028154972994135108,0.09330769230769231,1.6375693233180153
2021-02-10,1161,1161,8194171.199999999,7573860.5,10994.8,86.69999999999999,21607.0,26498.1,0.0,610383.5,2355079.9,245494.40000000002,5827.8,593912.6000000001,0.0,2.7,13000.0,100.0,746.702,1215.4,546.1999999999999,1215.4,651.847,1303.7,1303.7,5.9,548.4,669.2,12129.2,11.7,0.4503942181340342,0.9990363152649309,9.112599453621375e-05,0.07448996184019196,0.0,0.028179454375974126,0.0934923076923077,1.6276908324873913
2021-02-11,1164,1164,8194165.199999999,7573007.800000001,11015.8,86.69999999999999,21774.9,26687.3,0.0,611136.2,2368080.0,246712.09999999998,5833.799999999999,594570.2,0.0,2.7,12999.900000000001,100.0,752.681,1217.7,548.4,1217.7,657.564,1315.2,1315.2,6.0,550.8,669.2,12127.400000000001,11.7,0.45147540983606554,0.999036172368627,9.185572680423872e-05,0.07458187442938055,0.0,0.028203714875614995,0.09366995130731774,1.6178168440547855
2021-02-12,1167,1167,8194159.3,7572149.1,11036.9,86.69999999999999,21943.0,26876.699999999997,0.0,611894.9,2381079.9,247932.1,5839.7,595233.4,0.0,2.7,13000.0,100.0,758.664,1220.0,550.8,1220.0,663.306,1326.7,1326.7,6.0,553.1999999999999,669.1,12125.7,11.8,0.45258938067577514,0.99902780638517,9.258594716360957e-05,0.07467451847073561,0.0,0.028227572581455314,0.09384615384615384,1.6080900108611982
2021-02-13,1170,1170,8194153.2,7571284.5,11057.9,86.69999999999999,22111.3,27066.199999999997,0.0,612659.6,2394080.0,249154.40000000002,5845.8,595902.6,0.0,2.7,13000.0,100.0,764.652,1222.3,553.1999999999999,1222.3,669.067,1338.1,1338.1,6.1,555.6,669.1,12123.900000000001,11.899999999999999,0.45366212133583733,0.9990194301158556,9.331678104334198e-05,0.07476789669980785,0.0,0.028251176744426634,0.09402307692307692,1.5985049408096754
2021-02-14,1173,1173,8194147.1,7570413.7,11079.1,86.69999999999999,22279.5,27256.0,0.0,613430.3,2407079.9,250379.09999999998,5851.9,596577.3,0.0,2.7,13000.0,100.0,770.644,1224.7,555.6,1224.7,674.851,1349.6,1349.6,6.1,557.8,669.0999999999999,12122.2,11.899999999999999,0.4546417800961774,0.9990192927369974,9.404810416449566e-05,0.07486200729786753,0.0,0.02827428823011447,0.09420769230769231,1.5891903395082554
2021-02-15,1176,1176,8194141.0,7569537.2,11100.2,86.69999999999999,22447.8,27445.799999999996,0.0,614206.9,2420080.0,251606.2,5858.0,597258.1,0.0,2.7,13000.0,100.0,776.6410000000001,1227.0,557.8,1227.0,680.6519999999999,1361.1999999999998,1361.1999999999998,6.1,560.1999999999999,669.0,12120.4,12.100000000000001,0.45574357305564595,0.999002678755409,9.478003856658069e-05,0.07495683806270846,0.0,0.028297262240488535,0.09438461538461539,1.5798805368246074
2021-02-16,1179,1179,8194134.8,7568654.5,11121.3,87.0,22616.4,27635.8,0.0,614989.5,2433080.0,252835.4,5864.2,597944.5,0.0,2.7,13000.0,100.0,782.6399999999999,1229.3000000000002,560.1999999999999,1229.3000000000002,686.468,1373.0,1373.0,6.300000000000001,562.6,669.0,12118.7,12.2,0.45680415719389417,0.9989943038026856,9.55122193010542e-05,0.07505240211571819,0.0,0.028319788100941528,0.09456153846153847,1.570709393846469
2021-02-17,1182,1182,8194128.5,7567765.9,11142.5,87.0,22785.0,27825.9,0.0,615778.1,2446079.9,254067.1,5870.5,598636.8,0.0,2.7,13000.0,100.0,788.6429999999999,1231.6,562.6,1231.6,692.3,1384.6,1384.6,6.300000000000001,565.0,669.1,12116.9,12.3,0.4578235151122276,0.9989859182798536,9.624489047248891e-05,0.07514869946205993,0.0,0.028342048235636578,0.09473846153846154,1.5616698556888224
2021-02-18,1185,1185,8194122.300000001,7566871.2,11163.7,87.0,22953.7,28016.1,0.0,616572.8,2459079.9,255301.1,5876.7,599335.0,0.0,2.7,13000.0,100.0,794.646,1234.0,565.0,1234.0,698.1469999999999,1396.3,1396.3,6.300000000000001,567.4,669.0999999999999,12115.199999999999,12.3,0.45887585928022645,0.9989857761286334,9.697756158704147e-05,0.07524574047424212,0.0,0.028363905040316103,0.09492307692307693,1.5528927346264878
2021-02-19,1188,1188,8194115.899999999,7565970.600000001,11184.800000000001,87.0,23122.5,28206.3,0.0,617373.5,2472079.9,256537.4,5883.1,600039.0,0.0,2.7,13000.0,100.0,800.653,1236.2,567.4,1236.2,704.005,1408.0,1408.0,6.4,569.7,669.0,12113.4,12.5,0.45991765560668446,0.9989691486817474,9.771072435038417e-05,0.07534351570497069,0.0,0.02838560888879435,0.0950923076923077,1.5439897183923623
2021-02-20,1191,1191,8194109.5,7565063.9,11206.099999999999,87.0,23291.399999999998,28396.799999999996,0.0,618180.1,2485079.9000000004,257776.0,5889.5,600748.9,0.0,2.7,13000.0,100.0,806.662,1238.6,569.7,1238.6,709.875,1419.7,1419.7,6.4,572.1,669.0,12111.7,12.6,0.46096204979453714,0.9989607647451811,9.844413233677192e-05,0.07544201111786461,0.0,0.028406792314627005,0.09527692307692306,1.5354634283008246
2021-02-21,1194,1194,8194103.0,7564151.2,11227.3,87.0,23460.399999999998,28587.1,0.0,618992.8,2498080.0,259017.0,5896.0,601464.5,0.0,2.7,13000.0,100.0,812.672,1240.9,572.1,1240.9,715.756,1431.5,1431.5,6.6000000000000005,574.4,669.0,12109.9,12.6,0.4619591442818079,0.9989606104351413,9.917766471815158e-05,0.07554125204430552,0.0,0.02842792728188589,0.09545384615384617,1.5269382973696646
2021-02-22,1197,1197,8194096.5,7563232.6,11248.6,87.0,23629.300000000003,28777.7,0.0,619811.5,2511079.9000000004,260260.3,5902.5,602186.3,0.0,2.7,13000.0,100.0,818.682,1243.3000000000002,574.4,1243.3000000000002,721.646,1443.3999999999999,1443.3999999999999,6.6000000000000005,576.8,668.9000000000001,12108.1,12.700000000000001,0.4630328329453319,0.9989522143752887,9.991119826328625e-05,0.07564122536267422,0.0,0.028448486154209682,0.09563846153846155,1.5186604811147675
2021-02-23,1200,1200,8194089.899999999,7562307.9,11269.8,87.0,23798.4,28968.200000000004,0.0,620636.2,2524079.9,261506.0,5909.1,602913.9,0.0,2.7,13000.0,100.0,824.693,1245.7,576.8,1245.7,727.544,1455.1,1455.1,6.6000000000000005,579.1,668.9,12106.400000000001,12.8,0.4640224358974359,0.9989438246748961,0.00010064485623961729,0.07574193199906191,0.0,0.028468907284539595,0.09582307692307693,1.5105014835823756
2021-02-24,1203,1203,8194083.300000001,7561377.2,11291.0,87.30000000000001,23967.5,29158.8,0.0,621466.8,2537080.0,262754.0,5915.7,603647.3,0.0,2.7,13000.1,100.0,830.703,1248.0,579.1,1248.0,733.45,1466.9,1466.9,6.7,581.5,668.9,12104.7,12.9,0.46505118362124115,0.9989354327589622,0.00010137839335853467,0.07584335882941293,0.0,0.028488929585579654,0.09599926154414197,1.5023419922643833
2021-02-25,1206,1206,8194076.6,7560440.4,11312.3,87.30000000000001,24136.5,29349.4,0.0,622303.5,2550080.0,264004.19999999995,5922.400000000001,604386.6,0.0,2.7,13000.0,100.0,836.715,1250.4,581.5,1250.4,739.363,1478.7,1478.7,6.7,583.9,668.8,12102.900000000001,13.0,0.46611319549772495,0.9989270297707971,0.00010211217698404236,0.07594553119017707,0.0,0.028508759974650247,0.0961846153846154,1.494415661246661
2021-02-26,1209,1209,8194069.8,7559497.7,11333.5,87.30000000000001,24305.699999999997,29540.299999999996,0.0,623146.2999999999,2563079.9000000004,265256.8,5929.200000000001,605131.9,0.0,2.7,13000.0,100.0,842.727,1252.6,583.9,1252.6,745.282,1490.6,1490.6,6.7,586.2,668.7,12101.1,13.1,0.46712885488883577,0.9989186244242294,0.00010284596306465439,0.0760484490869238,0.0,0.028528044738882142,0.09635384615384615,1.4863650980685321
2021-02-27,1212,1212,8194063.0,7558549.0,11354.7,87.30000000000001,24474.899999999998,29730.899999999998,0.0,623995.0,2576079.9000000004,266511.8,5936.0,605883.1,0.0,2.7,13000.0,100.0,848.7379999999999,1255.0,586.2,1255.0,751.207,1502.4,1502.4,6.9,588.6,668.7,12099.400000000001,13.1,0.4681460272011453,0.9989184726522188,0.00010357962832358013,0.07615208718800429,0.0,0.0285473362730358,0.09653846153846155,1.4786659723024067
2021-02-28,1215,1215,8194056.1,7557594.199999999,11376.0,87.30000000000001,24644.1,29921.699999999997,0.0,624849.8,2589080.0,267769.1,5942.9,606640.2,0.0,2.7,13000.0,100.0,854.7479999999999,1257.3,588.6,1257.3,757.136,1514.3,1514.3,6.9,590.9,668.6999999999999,12097.7,13.299999999999999,0.469117180057161,0.9989018247873834,0.00010431317403355341,0.07625647083377915,0.0,0.028566157671522676,0.0967153846153846,1.4709598618540203
2021-03-01,1218,1218,8194049.3,7556633.5,11397.2,87.30000000000001,24813.4,30112.4,0.0,625710.4,2602080.0,269028.7,5949.7,607403.3,0.0,2.7,13000.0,100.0,860.758,1259.6,590.9,1259.6,763.0690000000001,1526.1,1526.1,7.0,593.2,668.5999999999999,12096.0,13.4,0.47012204786812495,0.9988934216393877,0.0001050467196969391,0.07636156155418787,0.0,0.028584835483056813,0.09689230769230768,1.4633613628917765
2021-03-02,1221,1221,8194042.299999999,7555666.699999999,11418.4,87.30000000000001,24982.699999999997,30303.2,0.0,626577.3,2615080.0,270290.5,5956.7,608172.4,0.0,2.7,13000.0,100.0,866.767,1262.0,593.2,1262.0,769.0070000000001,1538.0,1538.0,7.0,595.6,668.5999999999999,12094.099999999999,13.5,0.47112798607815226,0.9988849978525884,0.00010578014711981657,0.07646742316670736,0.0,0.028603150822355396,0.09707692307692307,1.4559852878570596
2021-03-03,1224,1224,8194035.1,7554693.9,11439.7,87.6,25151.8,30493.9,0.0,627450.1,2628080.0,271554.8,5963.9,608947.2,0.0,2.7,13000.0,100.0,872.7730000000001,1264.2,595.6,1264.2,774.946,1549.8,1549.8,7.0,598.0,668.6,12092.4,13.5,0.4721301121111638,0.9988848412757416,0.00010651321227559791,0.076574006865067,0.0,0.028621232443209958,0.09724615384615384,1.448486605337241
2021-03-04,1227,1227,8194028.0,7553715.2,11460.8,87.6,25321.100000000002,30684.800000000003,0.0,628328.7999999999,2641079.9000000004,272821.4,5971.0,609728.2,0.0,2.7,12999.9,100.0,878.78,1266.6,598.0,1266.6,780.8900000000001,1561.7,1561.7,7.199999999999999,600.3,668.5999999999999,12090.7,13.6,0.473086925683663,0.9988764323422255,0.00010724639945091718,0.07668130985151624,0.0,0.028638935238293875,0.09743151870399003,1.4413163704226313
2021-03-05,1230,1230,8194020.9,7552730.4,11481.900000000001,87.6,25490.5,30875.5,0.0,629213.7,2654079.9,274090.2,5978.1,610515.0,0.0,2.7,13000.099999999999,100.0,884.785,1268.8,600.3,1268.8,786.837,1573.7,1573.7,7.199999999999999,602.7,668.5,12088.900000000001,13.8,0.4741189427312775,0.9988597585662704,0.00010797934381641618,0.0767893696731967,0.0,0.02865653997506113,0.09759924923654434,1.4340206942929639
2021-03-06,1233,1233,8194013.7,7551739.6,11503.2,87.6,25659.8,31066.300000000003,0.0,630104.4,2667079.9,275361.4,5985.3,611307.8,0.0,2.7,13000.0,100.0,890.789,1271.2,602.7,1271.2,792.7829999999999,1585.5,1585.5,7.300000000000001,605.0,668.5,12087.2,13.8,0.475068708284256,0.9988595983802993,0.00010871216873850235,0.07689813845441826,0.0,0.02867380408996243,0.09778461538461539,1.4270495033054966
2021-03-07,1236,1236,8194006.4,7550742.8,11524.3,87.6,25829.1,31257.1,0.0,631001.2,2680079.9,276634.9,5992.6,612106.3999999999,0.0,2.7,13000.0,100.0,896.79,1273.5,605.0,1273.5,798.732,1597.3999999999999,1597.3999999999999,7.300000000000001,607.4,668.5,12085.5,13.899999999999999,0.4760561172505682,0.9988511827032746,0.00010944463016284682,0.07700765281315865,0.0,0.028690761458996517,0.09796153846153846,1.4200648981366877
2021-03-08,1239,1239,8193999.0,7549740.0,11545.4,87.6,25998.5,31447.899999999998,0.0,631904.0,2693080.0,277910.69999999995,6000.0,612911.1000000001,0.0,2.7,13000.0,100.0,902.789,1275.8,607.4,1275.8,804.683,1609.3999999999999,1609.3999999999999,7.300000000000001,609.7,668.4,12083.8,14.0,0.4770362256474455,0.9988427648002116,0.00011017685015582745,0.07711790055136693,0.0,0.028707449464034165,0.09813846153846154,1.413176279285636
2021-03-09,1242,1242,8193991.699999999,7548731.2,11566.599999999999,87.6,26167.800000000003,31638.6,0.0,632812.8,2706080.0,279188.8,6007.299999999999,613721.8,0.0,2.7,13000.0,100.0,908.7860000000001,1278.1,609.7,1278.1,810.634,1621.3,1621.3,7.5,612.0,668.4,12082.0,14.100000000000001,0.47797563261480785,0.9988343350336059,0.00011090882603652139,0.07722887979005398,0.0,0.028723963765779778,0.09831538461538461,1.4063817004223214
2021-03-10,1245,1245,8193984.199999999,7547716.4,11587.7,87.9,26337.1,31829.4,0.0,633727.5,2719080.0,280469.19999999995,6014.799999999999,614538.4,0.0,2.7,13000.0,100.0,914.7819999999999,1280.4,612.0,1280.4,816.587,1633.1999999999998,1633.1999999999998,7.5,614.4,668.4,12080.3,14.2,0.47895229186155286,0.9988259126049029,0.00011164068390563897,0.07734058115464758,0.0,0.028740158469842344,0.0984923076923077,1.3996777374281526
2021-03-11,1248,1248,8193976.6,7546695.7,11608.8,87.9,26506.5,32020.1,0.0,634648.3999999999,2732079.9,281751.9,6022.4,615361.0,0.0,2.7,13000.0,100.0,920.7749999999999,1282.7,614.4,1282.7,822.539,1645.1,1645.1,7.6,616.6999999999999,668.4,12078.6,14.3,0.47988483386506886,0.9988174879474734,0.0001123721783633114,0.07745304032232651,0.0,0.028756156289330762,0.09866923076923077,1.3930656240666832
2021-03-12,1251,1251,8193969.100000001,7545668.899999999,11629.8,87.9,26675.800000000003,32210.7,0.0,635575.1,2745080.0,283037.1,6029.900000000001,616189.4,0.0,2.7,13000.0,100.0,926.766,1285.1000000000001,616.6999999999999,1285.1000000000001,828.492,1657.0,1657.0,7.6,619.0,668.3,12076.9,14.3,0.48085139439136176,0.9988173216885008,0.00011310342871563915,0.07756620658967336,0.0,0.028771991915729864,0.09885384615384617,1.3866499202603464
2021-03-13,1254,1254,8193961.5,7544636.100000001,11650.8,87.9,26845.2,32401.5,0.0,636507.9,2758079.9000000004,284324.4,6037.5,617023.8,0.0,2.7,13000.0,100.0,932.7560000000001,1287.3000000000002,619.0,1287.3000000000002,834.444,1668.9,1668.9,7.6,621.4,668.2,12075.099999999999,14.5,0.48185483870967744,0.998800622022234,0.00011383455975476577,0.07768011846284609,0.0,0.028787432680585777,0.09902307692307694,1.380103692712778
2021-03-14,1257,1257,8193953.799999999,7543597.4,11671.9,87.9,27014.4,32592.1,0.0,637446.6000000001,2771080.0,285613.9,6045.2,617864.2999999999,0.0,2.7,13000.0,100.0,938.741,1289.6000000000001,621.4,1289.6000000000001,840.395,1680.8000000000002,1680.8000000000002,7.7,623.7,668.1999999999999,12073.4,14.6,0.4827773047449493,0.9987921906022501,0.00011456508334230541,0.07779475153984883,0.0,0.028802715995594023,0.09920000000000001,1.3737548482488782
2021-03-15,1260,1260,8193946.0,7542552.699999999,11692.900000000001,87.9,27183.800000000003,32782.8,0.0,638391.3,2784079.9,286906.0,6053.0,618710.6,0.0,2.7,13000.1,100.0,944.7250000000001,1291.9,623.7,1291.9,846.346,1692.6999999999998,1692.6999999999998,7.800000000000001,626.0,668.0999999999999,12071.7,14.700000000000001,0.48373386909821503,0.9987837569499602,0.00011529548766857875,0.0779101180310439,0.0,0.028817703185816956,0.0993761586449335,1.3674878933022836
2021-03-16,1263,1263,8193938.199999999,7541501.9,11713.8,87.9,27353.100000000002,32973.3,0.0,639342.0,2797079.9000000004,288200.1,6060.799999999999,619562.9,0.0,2.7,13000.0,100.0,950.7049999999999,1294.2,626.0,1294.2,852.297,1704.7,1704.7,7.800000000000001,628.3,668.0999999999999,12069.900000000001,14.700000000000001,0.4846497994446159,0.9987835757906757,0.00011602540521967813,0.07802621699050648,0.0,0.028832570594996554,0.09955384615384616,1.361305557454731
2021-03-17,1266,1266,8193930.4,7540445.3,11734.900000000001,87.9,27522.399999999998,33163.8,0.0,640298.7,2810080.0,289496.6,6068.6,620421.2,0.0,2.7,13000.0,100.0,956.684,1296.4,628.3,1296.4,858.2470000000001,1716.5,1716.5,7.9,630.5999999999999,668.1,12068.2,14.8,0.48556248556248555,0.9987751386245138,0.00011675520211887569,0.07814304842032829,0.0,0.028847237047624215,0.09972307692307693,1.3550973989321449
2021-03-18,1269,1269,8193922.4,7539382.6,11755.900000000001,88.19999999999999,27691.699999999997,33354.4,0.0,641261.4,2823080.0,290795.5,6076.6,621285.3,0.0,2.7,13000.0,100.0,962.6590000000001,1298.8,630.5999999999999,1298.8,864.195,1728.4,1728.4,7.9,633.0,668.0,12066.400000000001,15.0,0.4865488086087625,0.9987584220371811,0.00011748451510841744,0.07826061423281236,0.0,0.028861529513347566,0.09990769230769231,1.349179719921592
2021-03-19,1272,1272,8193914.4,7538314.0,11776.8,88.19999999999999,27861.0,33545.0,0.0,642230.0,2836079.8,292096.4,6084.6,622155.5,0.0,2.7,13000.099999999999,100.0,968.6320000000001,1301.1,633.0,1301.1,870.142,1740.3000000000002,1740.3000000000002,8.0,635.3,668.0,12064.8,15.0,0.48745492212077035,0.9987582575870462,0.00011821358543848103,0.07837890032143856,0.0,0.028875599940378596,0.1000838455088807,1.3432345823800989
2021-03-20,1275,1275,8193906.4,7537239.399999999,11797.7,88.19999999999999,28030.300000000003,33735.5,0.0,643204.6,2849079.9,293399.8,6092.599999999999,623031.6,0.0,2.7,13000.0,100.0,974.6009999999999,1303.4,635.3,1303.4,876.087,1752.2,1752.2,8.100000000000001,637.6,668.0,12063.099999999999,15.1,0.48835784313725494,0.998749813713964,0.00011894216902453265,0.07849791889250772,0.0,0.028889478442590145,0.10026153846153847,1.337367804876047
2021-03-21,1278,1278,8193898.3,7536158.800000001,11818.5,88.19999999999999,28199.5,33925.9,0.0,644185.2,2862079.9,294705.6,6100.7,623913.6,0.0,2.7,13000.0,100.0,980.569,1305.7,637.6,1305.7,882.032,1764.1,1764.1,8.100000000000001,639.9,668.0,12061.4,15.2,0.4892575885006498,0.9987413676034644,0.00011967063345172346,0.07861767090763135,0.0,0.028903256803798866,0.10043846153846155,1.331573810716023
2021-03-22,1281,1281,8193890.1,7535072.3,11839.5,88.19999999999999,28368.8,34116.200000000004,0.0,645171.7,2875079.9,296013.4,6108.9,624801.5,0.0,2.7,13000.0,100.0,986.532,1307.9,639.9,1307.9,887.9739999999999,1776.0,1776.0,8.2,642.1999999999999,667.9,12059.6,15.299999999999999,0.49019158842836424,0.9987329087611492,0.00012039849057775379,0.07873814416915355,0.0,0.028916819575450958,0.10060769230769231,1.325755272003341
2021-03-23,1284,1284,8193881.9,7533979.8,11860.3,88.19999999999999,28538.0,34306.6,0.0,646164.2,2888079.9,297323.69999999995,6117.099999999999,625695.5,0.0,2.7,12999.9,100.0,992.494,1310.3,642.1999999999999,1310.3,893.915,1787.8999999999999,1787.8999999999999,8.2,644.5,667.9,12057.900000000001,15.4,0.4910850350502895,0.9987244581017618,0.00012112622711830884,0.07885934992546084,0.0,0.02893011840287292,0.10079308302371556,1.320209492450332
2021-03-24,1287,1287,8193873.6,7532881.3,11881.099999999999,88.19999999999999,28707.1,34496.9,0.0,647162.6,2901079.9000000004,298636.2,6125.400000000001,626595.4,0.0,2.7,13000.0,100.0,998.451,1312.5,644.5,1312.5,899.8530000000001,1799.7,1799.7,8.3,646.8,667.9,12056.3,15.5,0.49197535559443223,0.998716015838566,0.0001218533563905599,0.07898127693841897,0.0,0.02894320938982923,0.10096153846153846,1.3145362165995127
2021-03-25,1290,1290,8193865.199999999,7531776.899999999,11901.9,88.5,28876.3,34687.2,0.0,648167.0,2914079.9000000004,299950.9,6133.799999999999,627501.2,0.0,2.7,13000.0,100.0,1004.404,1314.8,646.8,1314.8,905.789,1811.6,1811.6,8.4,649.0999999999999,667.8,12054.5,15.5,0.49289999240640897,0.9987158243579122,0.00012258000046180893,0.07910393741893632,0.0,0.028956041421619505,0.10113846153846154,1.309035009816767
2021-03-26,1293,1293,8193856.8,7530666.6,11922.7,88.5,29045.5,34877.4,0.0,649177.5,2927079.9000000004,301267.9,6142.2,628412.8999999999,0.0,2.7,13000.0,100.0,1010.356,1317.0,649.0999999999999,1317.0,911.724,1823.4,1823.4,8.4,651.4,667.8,12052.8,15.6,0.4937841115827775,0.9987073680023864,0.000123306523980258,0.07922734261111325,0.0,0.028968787811018023,0.1013076923076923,1.3035009442216408
2021-03-27,1296,1296,8193848.4,7529550.3,11943.4,88.5,29214.6,35067.5,0.0,650193.7,2940079.9000000004,302587.2,6150.599999999999,629330.5,0.0,2.7,13000.0,100.0,1016.3050000000001,1319.3,651.4,1319.3,917.656,1835.2999999999997,1835.2999999999997,8.5,653.5999999999999,667.8,12051.1,15.8,0.4946269108521265,0.998690633054057,0.00012403268285998554,0.07935144370012996,0.0,0.02898139302773223,0.10148461538461538,1.2981339263311702
2021-03-28,1299,1299,8193839.899999999,7528428.0,11964.2,88.5,29383.800000000003,35257.8,0.0,651216.0,2953080.0,303908.69999999995,6159.099999999999,630254.2,0.0,2.7,13000.0,100.0,1022.248,1321.5,653.5999999999999,1321.5,923.585,1847.1999999999998,1847.1999999999998,8.5,656.0,667.8,12049.400000000001,15.8,0.49554313340383743,0.9986904485628088,0.0001247581124937528,0.0794762904752386,0.0,0.028993527673309167,0.10165384615384615,1.2927391396216965
2021-03-29,1302,1302,8193831.3,7527299.699999999,11984.900000000001,88.5,29552.899999999998,35447.8,0.0,652244.1,2966079.9,305232.5,6167.7,631183.6,0.0,2.7,12999.900000000001,100.0,1028.19,1323.8,656.0,1323.8,929.5129999999999,1859.0,1859.0,8.6,658.3,667.8,12047.8,15.899999999999999,0.49641806801900307,0.9986819964024305,0.0001254834231210008,0.07960184633042176,0.0,0.029005749298969187,0.10183155255040421,1.287505227633025
2021-03-30,1305,1305,8193822.7,7526165.800000001,12005.5,88.5,29722.0,35637.899999999994,0.0,653278.4,2979080.0,306558.5,6176.3,632119.1,0.0,2.7,13000.1,100.0,1034.128,1326.0,658.3,1326.0,935.438,1870.9,1870.9,8.6,660.6,667.8,12046.099999999999,16.0,0.497289972899729,0.9986735311430016,0.00012620824709814625,0.07972815911674536,0.0,0.029017646943282294,0.10199921539065084,1.2822397227422524
2021-03-31,1308,1308,8193813.899999999,7525025.699999999,12026.2,88.5,29891.0,35827.8,0.0,654318.3,2992080.0,307886.9,6185.099999999999,633060.3999999999,0.0,2.7,13000.0,100.0,1040.0610000000001,1328.3000000000002,660.6,1328.3000000000002,941.36,1882.7000000000003,1882.7000000000003,8.7,662.9,667.8,12044.4,16.1,0.498158863755918,0.9986650636374943,0.00012693246547862164,0.07985515755977812,0.0,0.02902944082528093,0.1021769230769231,1.277136629486155
2021-04-01,1311,1311,8193805.199999999,7523879.699999999,12046.8,88.5,30060.100000000002,36017.8,0.0,655364.3,3005079.9,309217.5,6193.799999999999,634007.6,0.0,2.7,13000.0,100.0,1045.992,1330.5,662.9,1330.5,947.28,1894.7,1894.7,8.8,665.1,667.6,12042.599999999999,16.2,0.49906205447587604,0.9986565827445516,0.0001276564397698886,0.0799828997643244,0.0,0.029040974184986308,0.10234615384615385,1.2719982562008123
2021-04-02,1314,1314,8193796.3,7522727.800000001,12067.400000000001,88.80000000000001,30229.1,36207.7,0.0,656416.2,3018080.0,310550.19999999995,6202.7,634960.8,0.0,2.7,13000.0,100.0,1051.9189999999999,1332.8000000000002,665.1,1332.8000000000002,953.1970000000001,1906.4,1906.4,8.8,667.4,667.5999999999999,12041.0,16.3,0.4999250936329588,0.9986481218846675,0.0001283799305579515,0.08011136425248941,0.0,0.029052356266760938,0.10252307692307694,1.2670177076371854
2021-04-03,1317,1317,8193787.6,7521569.899999999,12088.0,88.80000000000001,30398.0,36397.6,0.0,657474.1,3031079.9,311885.30000000005,6211.400000000001,635920.0,0.0,2.7,13000.0,100.0,1057.842,1335.0,667.4,1335.0,959.111,1918.2,1918.2,8.9,669.8,667.6,12039.2,16.3,0.5008224914012261,0.9986479200364979,0.00012910293159173423,0.08024055932326095,0.0,0.029063509681957055,0.1026923076923077,1.26200321030929
