days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
42,2020-03-05,42,Rest of population,5735430.6,5715136.4,0.0,0.0,18957.4,18957.4,0.0,20179.9,0.0,0.0,1.4,1339.6,0.0,1.0,0.0,2.798,3253.811,0.0,0.0,0.0,230.92,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,1.0
43,2020-03-06,43,Rest of population,5735430.2,5711262.0,0.0,0.0,22555.3,22555.3,0.0,24051.5,0.0,0.0,1.8,1615.7,0.0,1.0,0.0,2.798,3871.556,0.0,0.0,0.0,276.073,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,1.0
44,2020-03-07,44,Rest of population,5735429.8,5706653.4,0.0,0.0,26833.7,26833.7,0.0,28657.3,0.0,0.0,2.2,1945.5,0.0,1.0,0.0,2.798,4605.851,0.0,0.0,0.0,329.784,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,1.0
45,2020-03-08,45,Rest of population,5735429.3,5701172.2,0.0,0.0,31920.7,31920.7,0.0,34135.7,0.0,0.0,2.7,2339.2,0.0,1.0,0.0,2.798,5478.409,0.0,0.0,0.0,393.733,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,2.0
46,2020-03-09,46,Rest of population,5735428.6,5694654.3,0.0,0.0,37968.0,37968.0,0.0,40650.8,0.0,0.0,3.4,2809.1,0.0,1.0,0.0,2.798,6515.048,0.0,0.0,0.0,469.887,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,2.0
47,2020-03-10,47,Rest of population,5735427.9,5686905.2,0.0,0.0,45155.8,45155.8,0.0,48397.1,0.0,0.0,4.1,3369.7,0.0,1.0,0.0,2.798,7746.315,0.0,0.0,0.0,560.537,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,3.0
48,2020-03-11,48,Rest of population,5735427.0,5677694.1,0.0,0.0,53697.5,53697.5,0.0,57605.4,0.0,0.0,5.0,4038.1,0.0,1.0,0.0,2.798,9208.278,0.0,0.0,0.0,668.407,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,4.0
49,2020-03-12,49,Rest of population,5735425.8,5669999.9,0.0,0.0,60593.9,60593.9,0.0,65296.8,0.0,0.0,6.2,4834.8,0.0,1.0,0.0,2.798,7691.456,0.0,0.0,0.0,796.763,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,4.0
50,2020-03-13,50,Rest of population,5735424.5,5664722.6,0.0,0.0,64920.4,64920.4,0.0,70571.3,0.0,0.0,7.5,5784.3,0.0,1.0,0.0,2.798,5274.514,0.0,0.0,0.0,949.495,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,11.0
51,2020-03-14,51,Rest of population,5735422.9,5663044.1,0.0,0.0,65466.1,65466.1,0.0,72247.0,0.0,0.0,9.1,6915.5,0.0,1.0,0.0,2.798,1675.696,0.0,0.0,0.0,1131.217,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,13.0
52,2020-03-15,52,Rest of population,5735421.0,5661051.8,0.0,0.0,66109.0,66109.0,0.0,74236.5,0.0,0.0,11.0,8262.9,0.0,1.0,0.0,2.798,1989.446,0.0,0.0,0.0,1347.401,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,14.0
53,2020-03-16,53,Rest of population,5735418.7,5658806.4,0.0,0.0,66747.4,66747.4,0.0,76479.2,0.0,0.0,13.3,9867.7,0.0,1.0,0.0,2.798,2242.684,0.0,0.0,0.0,1604.785,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,14.0
54,2020-03-17,54,Rest of population,5735416.0,5656401.2,0.0,0.0,67239.0,67239.0,0.0,78881.5,0.0,0.0,16.0,11778.6,0.0,1.0,0.0,2.798,2402.363,0.0,0.0,0.0,1910.848,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,27.0
55,2020-03-18,55,Rest of population,5735412.7,5653973.3,0.0,0.0,67388.8,67388.8,0.0,81306.6,0.0,0.0,19.3,14053.3,0.0,1.0,0.0,2.798,2425.098,0.0,0.0,0.0,2274.754,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,28.0
56,2020-03-19,56,Rest of population,5735408.8,5651518.6,0.0,0.0,67132.3,67132.3,0.0,83758.5,0.0,0.0,23.2,16760.7,0.0,1.0,0.0,2.798,2451.889,0.0,0.0,0.0,2707.37,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,41.0
57,2020-03-20,57,Rest of population,5735404.1,5649036.9,0.0,0.0,66387.4,66387.4,0.0,86237.4,0.0,0.0,27.9,19982.5,0.0,1.0,0.0,2.798,2478.879,0.0,0.0,0.0,3221.826,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,54.0
58,2020-03-21,58,Rest of population,5735398.5,5646533.5,0.0,0.0,65051.8,65051.8,0.0,88738.1,0.0,0.0,33.5,23816.0,0.0,1.0,0.0,2.798,2500.675,0.0,0.0,0.0,3833.499,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,75.0
59,2020-03-22,59,Rest of population,5735391.9,5644020.8,0.0,0.0,62997.3,62997.3,0.0,91247.9,0.0,0.0,40.1,28376.6,0.0,1.0,0.0,2.798,2509.887,0.0,0.0,0.0,4560.576,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,98.0
60,2020-03-23,60,Rest of population,5735384.0,5641513.8,0.0,0.0,60071.8,60071.8,0.0,93752.1,0.0,0.0,48.0,33801.2,0.0,1.0,0.0,2.798,2504.154,0.0,0.0,0.0,5424.557,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,120.0
61,2020-03-24,61,Rest of population,5735374.6,5639030.6,0.0,0.0,56094.7,56094.7,0.0,96232.6,0.0,0.0,57.4,40252.2,0.0,1.0,0.0,2.798,2480.48,0.0,0.0,0.0,6451.006,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,122.0
62,2020-03-25,62,Rest of population,5735363.3,5636592.7,0.0,0.0,50851.2,50851.2,0.0,98667.7,0.0,0.0,68.7,47922.3,0.0,1.0,0.0,2.798,2435.106,0.0,0.0,0.0,7670.171,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,153.0
63,2020-03-26,63,Rest of population,5735350.0,5634226.5,0.0,0.0,44086.1,44086.1,0.0,101031.0,0.0,0.0,82.0,57040.1,0.0,1.0,0.0,2.798,2363.322,0.0,0.0,0.0,9117.763,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,191.0
64,2020-03-27,64,Rest of population,5735334.0,5631964.2,0.0,0.0,38716.7,38716.7,0.0,103290.5,0.0,0.0,98.0,64656.0,0.0,1.0,0.0,2.798,2259.541,0.0,0.0,0.0,7615.851,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,231.0
65,2020-03-28,65,Rest of population,5735315.1,5629844.3,0.0,0.0,35595.0,35595.0,0.0,105407.7,0.0,0.0,116.9,69878.6,0.0,1.0,0.0,2.798,2117.133,0.0,0.0,0.0,5222.667,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,264.0
66,2020-03-29,66,Rest of population,5735292.5,5627913.3,0.0,0.0,35844.2,35844.2,0.0,107335.9,0.0,0.0,139.5,71537.8,0.0,1.0,0.0,2.798,1928.215,0.0,0.0,0.0,1659.224,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,300.0
67,2020-03-30,67,Rest of population,5735265.6,5626227.0,0.0,0.0,35533.6,35533.6,0.0,109019.3,0.0,0.0,166.4,73507.7,0.0,1.0,0.0,2.798,1683.418,0.0,0.0,0.0,1969.89,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,359.0
68,2020-03-31,68,Rest of population,5735233.6,5624735.0,0.0,0.0,34773.0,34773.0,0.0,110508.5,0.0,0.0,198.4,75728.4,0.0,1.0,0.0,2.798,1489.192,0.0,0.0,0.0,2220.639,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,433.0
69,2020-04-01,69,Rest of population,5735195.6,5623355.8,0.0,0.0,33735.4,33735.4,0.0,111884.9,0.0,0.0,236.4,78107.1,0.0,1.0,0.0,2.798,1376.421,0.0,0.0,0.0,2378.749,0.0,0.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,488.0
70,2020-04-02,70,Rest of population,5735150.3,5621967.2,0.0,0.0,32677.5,32677.5,0.0,113270.7,0.0,0.0,281.7,80508.4,0.0,1.0,0.0,2.798,1385.805,0.0,0.0,0.0,2401.26,0.0,0.0,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,536.0
71,2020-04-03,71,Rest of population,5735096.4,5620590.8,0.0,0.0,31572.3,31572.3,0.0,114644.4,0.0,0.0,335.6,82936.2,0.0,1.0,0.0,2.798,1373.631,0.0,0.0,0.0,2427.787,0.0,0.0,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,591.0
72,2020-04-04,72,Rest of population,5735032.4,5619243.9,0.0,0.0,30400.7,30400.7,0.0,115988.5,0.0,0.0,399.6,85390.7,0.0,1.0,0.0,2.798,1344.139,0.0,0.0,0.0,2454.513,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,666.0
73,2020-04-05,73,Rest of population,5734956.3,5617937.1,0.0,0.0,29155.2,29155.2,0.0,117292.5,0.0,0.0,475.7,87866.8,0.0,1.0,0.0,2.798,1304.004,0.0,0.0,0.0,2476.094,0.0,0.0,76.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,715.0
74,2020-04-06,74,Rest of population,5734865.7,5616671.2,0.0,0.0,27845.4,27845.4,0.0,118555.6,0.0,0.0,566.3,90352.0,0.0,1.0,0.0,2.798,1263.107,0.0,0.0,0.0,2485.216,0.0,0.0,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,765.0
75,2020-04-07,75,Rest of population,5734790.1,5615447.9,0.0,0.0,26513.5,26513.5,0.0,119776.0,0.0,0.0,641.9,92831.5,0.0,1.0,0.0,2.798,1220.411,0.0,0.0,0.0,2479.538,0.0,0.0,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,821.0
76,2020-04-08,76,Rest of population,5734738.3,5614270.0,0.0,0.0,25183.5,25183.5,0.0,120951.2,0.0,0.0,693.7,95287.6,0.0,1.0,0.0,2.798,1175.182,0.0,0.0,0.0,2456.098,0.0,0.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,895.0
77,2020-04-09,77,Rest of population,5734721.8,5613140.0,0.0,0.0,23885.8,23885.8,0.0,122078.3,0.0,0.0,710.2,97698.8,0.0,1.0,0.0,2.798,1127.137,0.0,0.0,0.0,2411.17,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,948.0
78,2020-04-10,78,Rest of population,5734702.3,5612060.6,0.0,0.0,22605.6,22605.6,0.0,123155.0,0.0,0.0,729.7,100038.9,0.0,1.0,0.0,2.798,1076.646,0.0,0.0,0.0,2340.091,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,1002.0
79,2020-04-11,79,Rest of population,5734680.2,5611032.5,0.0,0.0,21374.3,21374.3,0.0,124180.3,0.0,0.0,751.8,102276.2,0.0,1.0,0.0,2.798,1025.272,0.0,0.0,0.0,2237.331,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1036.0
80,2020-04-12,80,Rest of population,5734656.6,5610055.8,0.0,0.0,20231.1,20231.1,0.0,125154.2,0.0,0.0,775.4,104372.5,0.0,1.0,0.0,2.798,973.921,0.0,0.0,0.0,2096.322,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1106.0
81,2020-04-13,81,Rest of population,5734632.8,5609129.3,0.0,0.0,19224.5,19224.5,0.0,126077.9,0.0,0.0,799.2,106281.8,0.0,1.0,0.0,2.798,923.732,0.0,0.0,0.0,1909.261,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1138.0
82,2020-04-14,82,Rest of population,5734608.7,5608252.2,0.0,0.0,18410.5,18410.5,0.0,126952.1,0.0,0.0,823.3,107948.7,0.0,1.0,0.0,2.798,874.224,0.0,0.0,0.0,1666.87,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1174.0
83,2020-04-15,83,Rest of population,5734584.3,5607422.8,0.0,0.0,17741.0,17741.0,0.0,127778.7,0.0,0.0,847.7,109423.2,0.0,1.0,0.0,2.798,826.604,0.0,0.0,0.0,1474.554,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1239.0
84,2020-04-16,84,Rest of population,5734559.7,5606637.7,0.0,0.0,17138.7,17138.7,0.0,128561.1,0.0,0.0,872.3,110786.1,0.0,1.0,0.0,2.798,782.381,0.0,0.0,0.0,1362.891,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1281.0
85,2020-04-17,85,Rest of population,5734535.0,5605891.4,0.0,0.0,16488.1,16488.1,0.0,129304.5,0.0,0.0,897.0,112158.3,0.0,1.0,0.0,2.798,743.422,0.0,0.0,0.0,1372.183,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1327.0
86,2020-04-18,86,Rest of population,5734510.4,5605176.8,0.0,0.0,15818.0,15818.0,0.0,130016.4,0.0,0.0,921.6,113518.4,0.0,1.0,0.0,2.798,711.88,0.0,0.0,0.0,1360.128,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1368.0
87,2020-04-19,87,Rest of population,5734486.0,5604488.1,0.0,0.0,15151.4,15151.4,0.0,130702.3,0.0,0.0,946.0,114849.4,0.0,1.0,0.0,2.798,685.896,0.0,0.0,0.0,1330.926,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1393.0
88,2020-04-20,88,Rest of population,5734462.1,5603822.8,0.0,0.0,14501.6,14501.6,0.0,131364.8,0.0,0.0,969.9,116140.5,0.0,1.0,0.0,2.798,662.5,0.0,0.0,0.0,1291.186,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1429.0
89,2020-04-21,89,Rest of population,5734438.9,5603182.7,0.0,0.0,13867.7,13867.7,0.0,132002.1,0.0,0.0,993.1,117391.2,0.0,1.0,0.0,2.798,637.245,0.0,0.0,0.0,1250.691,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1478.0
90,2020-04-22,90,Rest of population,5734416.7,5602568.7,0.0,0.0,13251.1,13251.1,0.0,132613.3,0.0,0.0,1015.3,118599.6,0.0,1.0,0.0,2.798,611.248,0.0,0.0,0.0,1208.415,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1509.0
91,2020-04-23,91,Rest of population,5734395.9,5601980.5,0.0,0.0,12654.9,12654.9,0.0,133198.7,0.0,0.0,1036.1,119763.3,0.0,1.0,0.0,2.798,585.393,0.0,0.0,0.0,1163.63,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1549.0
92,2020-04-24,92,Rest of population,5734376.9,5601417.5,0.0,0.0,12082.9,12082.9,0.0,133758.9,0.0,0.0,1055.1,120879.3,0.0,1.0,0.0,2.798,560.195,0.0,0.0,0.0,1116.057,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1589.0
93,2020-04-25,93,Rest of population,5734360.4,5600879.1,0.0,0.0,11538.7,11538.7,0.0,134294.5,0.0,0.0,1071.6,121945.4,0.0,1.0,0.0,2.798,535.621,0.0,0.0,0.0,1066.063,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1599.0
94,2020-04-26,94,Rest of population,5734345.7,5600364.6,0.0,0.0,11023.4,11023.4,0.0,134806.2,0.0,0.0,1086.3,122960.6,0.0,1.0,0.0,2.798,511.723,0.0,0.0,0.0,1015.194,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1610.0
95,2020-04-27,95,Rest of population,5734332.2,5599873.2,0.0,0.0,10536.9,10536.9,0.0,135294.9,0.0,0.0,1099.8,123924.9,0.0,1.0,0.0,2.798,488.616,0.0,0.0,0.0,964.347,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1665.0
96,2020-04-28,96,Rest of population,5734318.6,5599403.9,0.0,0.0,10077.9,10077.9,0.0,135761.3,0.0,0.0,1113.4,124839.6,0.0,1.0,0.0,2.798,466.452,0.0,0.0,0.0,914.652,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1699.0
97,2020-04-29,97,Rest of population,5734305.1,5598955.7,0.0,0.0,9646.9,9646.9,0.0,136206.7,0.0,0.0,1126.9,125705.2,0.0,1.0,0.0,2.798,445.368,0.0,0.0,0.0,865.63,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1716.0
98,2020-04-30,98,Rest of population,5734291.9,5598527.5,0.0,0.0,9243.4,9243.4,0.0,136632.1,0.0,0.0,1140.1,126523.7,0.0,1.0,0.0,2.798,425.405,0.0,0.0,0.0,818.479,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1737.0
99,2020-05-01,99,Rest of population,5734279.0,5598118.2,0.0,0.0,8865.3,8865.3,0.0,137038.6,0.0,0.0,1153.0,127298.4,0.0,1.0,0.0,2.798,406.561,0.0,0.0,0.0,774.691,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1754.0
100,2020-05-02,100,Rest of population,5734266.6,5597726.6,0.0,0.0,8508.3,8508.3,0.0,137427.4,0.0,0.0,1165.4,128034.5,0.0,1.0,0.0,2.798,388.781,0.0,0.0,0.0,736.114,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1762.0
101,2020-05-03,101,Rest of population,5734254.6,5597351.7,0.0,0.0,8166.3,8166.3,0.0,137799.5,0.0,0.0,1177.4,128739.4,0.0,1.0,0.0,2.798,372.09,0.0,0.0,0.0,704.882,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1762.0
102,2020-05-04,102,Rest of population,5734243.1,5596992.4,0.0,0.0,7834.9,7834.9,0.0,138156.0,0.0,0.0,1188.9,129418.5,0.0,1.0,0.0,2.798,356.464,0.0,0.0,0.0,679.154,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1784.0
103,2020-05-05,103,Rest of population,5734232.0,5596647.8,0.0,0.0,7512.4,7512.4,0.0,138497.8,0.0,0.0,1200.0,130074.5,0.0,1.0,0.0,2.798,341.82,0.0,0.0,0.0,655.988,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1795.0
104,2020-05-06,104,Rest of population,5734221.4,5596317.0,0.0,0.0,7201.7,7201.7,0.0,138825.8,0.0,0.0,1210.6,130705.5,0.0,1.0,0.0,2.798,327.999,0.0,0.0,0.0,630.981,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1805.0
105,2020-05-07,105,Rest of population,5734211.3,5595999.5,0.0,0.0,6903.9,6903.9,0.0,139140.6,0.0,0.0,1220.7,131310.7,0.0,1.0,0.0,2.798,314.758,0.0,0.0,0.0,605.239,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1810.0
106,2020-05-08,106,Rest of population,5734201.8,5595694.8,0.0,0.0,6619.4,6619.4,0.0,139442.5,0.0,0.0,1230.2,131890.4,0.0,1.0,0.0,2.798,301.927,0.0,0.0,0.0,579.639,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1823.0
107,2020-05-09,107,Rest of population,5734192.7,5595402.5,0.0,0.0,6347.9,6347.9,0.0,139731.9,0.0,0.0,1239.3,132445.1,0.0,1.0,0.0,2.798,289.446,0.0,0.0,0.0,554.688,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1830.0
108,2020-05-10,108,Rest of population,5734184.1,5595122.3,0.0,0.0,6089.2,6089.2,0.0,140009.3,0.0,0.0,1247.9,132975.4,0.0,1.0,0.0,2.798,277.419,0.0,0.0,0.0,530.356,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1833.0
109,2020-05-11,109,Rest of population,5734176.0,5594853.6,0.0,0.0,5843.0,5843.0,0.0,140275.2,0.0,0.0,1256.0,133482.1,0.0,1.0,0.0,2.798,265.896,0.0,0.0,0.0,506.693,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1845.0
110,2020-05-12,110,Rest of population,5734168.3,5594595.9,0.0,0.0,5609.2,5609.2,0.0,140530.1,0.0,0.0,1263.7,133965.9,0.0,1.0,0.0,2.798,254.888,0.0,0.0,0.0,483.813,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1867.0
111,2020-05-13,111,Rest of population,5734161.0,5594348.7,0.0,0.0,5387.2,5387.2,0.0,140774.5,0.0,0.0,1271.0,134427.8,0.0,1.0,0.0,2.798,244.382,0.0,0.0,0.0,461.867,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1870.0
112,2020-05-14,112,Rest of population,5734154.0,5594111.6,0.0,0.0,5176.4,5176.4,0.0,141008.9,0.0,0.0,1278.0,134868.8,0.0,1.0,0.0,2.798,234.371,0.0,0.0,0.0,440.99,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1872.0
113,2020-05-15,113,Rest of population,5734147.2,5593883.9,0.0,0.0,4976.1,4976.1,0.0,141233.7,0.0,0.0,1284.8,135290.0,0.0,1.0,0.0,2.798,224.849,0.0,0.0,0.0,421.223,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1878.0
114,2020-05-16,114,Rest of population,5734140.7,5593665.3,0.0,0.0,4785.6,4785.6,0.0,141449.5,0.0,0.0,1291.3,135692.6,0.0,1.0,0.0,2.798,215.804,0.0,0.0,0.0,402.564,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1879.0
115,2020-05-17,115,Rest of population,5734134.4,5593455.3,0.0,0.0,4604.4,4604.4,0.0,141656.8,0.0,0.0,1297.6,136077.5,0.0,1.0,0.0,2.798,207.216,0.0,0.0,0.0,384.96,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1881.0
116,2020-05-18,116,Rest of population,5734128.4,5593253.4,0.0,0.0,4431.8,4431.8,0.0,141855.8,0.0,0.0,1303.6,136446.0,0.0,1.0,0.0,2.798,199.061,0.0,0.0,0.0,368.432,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1886.0
117,2020-05-19,117,Rest of population,5734122.7,5593059.3,0.0,0.0,4267.2,4267.2,0.0,142047.1,0.0,0.0,1309.3,136798.9,0.0,1.0,0.0,2.798,191.313,0.0,0.0,0.0,352.96,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1891.0
118,2020-05-20,118,Rest of population,5734117.2,5592872.6,0.0,0.0,4110.0,4110.0,0.0,142231.1,0.0,0.0,1314.8,137137.4,0.0,1.0,0.0,2.798,183.945,0.0,0.0,0.0,338.46,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1892.0
119,2020-05-21,119,Rest of population,5734111.9,5592692.9,0.0,0.0,3959.7,3959.7,0.0,142408.0,0.0,0.0,1320.1,137462.2,0.0,1.0,0.0,2.798,176.937,0.0,0.0,0.0,324.775,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1898.0
120,2020-05-22,120,Rest of population,5734106.9,5592519.8,0.0,0.0,3816.1,3816.1,0.0,142578.3,0.0,0.0,1325.1,137773.8,0.0,1.0,0.0,2.798,170.261,0.0,0.0,0.0,311.664,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1903.0
121,2020-05-23,121,Rest of population,5734102.1,5592353.1,0.0,0.0,3679.0,3679.0,0.0,142742.2,0.0,0.0,1329.9,138072.8,0.0,1.0,0.0,2.798,163.895,0.0,0.0,0.0,298.959,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1905.0
122,2020-05-24,122,Rest of population,5734097.5,5592192.5,0.0,0.0,3548.4,3548.4,0.0,142900.0,0.0,0.0,1334.5,138359.4,0.0,1.0,0.0,2.798,157.814,0.0,0.0,0.0,286.601,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1906.0
123,2020-05-25,123,Rest of population,5734093.1,5592037.7,0.0,0.0,3424.1,3424.1,0.0,143052.0,0.0,0.0,1338.9,138634.1,0.0,1.0,0.0,2.798,152.001,0.0,0.0,0.0,274.692,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1913.0
124,2020-05-26,124,Rest of population,5734088.9,5591888.4,0.0,0.0,3305.9,3305.9,0.0,143198.4,0.0,0.0,1343.1,138897.4,0.0,1.0,0.0,2.798,146.446,0.0,0.0,0.0,263.282,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1915.0
125,2020-05-27,125,Rest of population,5734084.9,5591744.5,0.0,0.0,3193.5,3193.5,0.0,143339.6,0.0,0.0,1347.1,139149.7,0.0,1.0,0.0,2.798,141.145,0.0,0.0,0.0,252.382,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1917.0
126,2020-05-28,126,Rest of population,5734081.1,5591605.6,0.0,0.0,3086.6,3086.6,0.0,143475.7,0.0,0.0,1350.9,139391.7,0.0,1.0,0.0,2.798,136.094,0.0,0.0,0.0,241.979,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1919.0
127,2020-05-29,127,Rest of population,5734077.5,5591471.5,0.0,0.0,2984.9,2984.9,0.0,143607.0,0.0,0.0,1354.5,139623.8,0.0,1.0,0.0,2.798,131.288,0.0,0.0,0.0,232.067,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1919.0
