dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2021-02-06,1149,1149,8196956.399999999,7856788.2,11116.5,66.6,21609.4,26626.1,0.0,327855.8,2303079.9,220151.5,3042.6000000000004,313642.0,0.0,3.0,12999.9,100.0,785.425,1230.1,561.2,1230.1,681.93,1363.9,1363.9,6.1,564.0,668.9,12104.3,13.0,0.4574580257928461,0.9989271537388692,9.581910183150419e-05,0.039997260446572584,0.0,0.02949831180683615,0.09462380479849844,1.566158449247223
2021-02-07,1152,1152,8196950.199999999,7855896.3,11140.6,66.6,21782.399999999998,26823.6,0.0,328647.7,2316079.9,221384.3,3048.8,314330.4,0.0,3.0,13000.0,100.0,791.8969999999999,1232.8,564.0,1232.8,688.277,1376.6,1376.6,6.199999999999999,566.7,668.8,12102.3,13.100000000000001,0.4586806960744638,0.9989187315317695,9.660873625900521e-05,0.04009389980190438,0.0,0.029522398186671437,0.09483076923076923,1.5567681150452648
2021-02-08,1155,1155,8196944.0,7854998.0,11164.7,66.6,21955.5,27021.1,0.0,329446.1,2329079.9000000004,222619.8,3055.0,315025.0,0.0,3.0,13000.0,100.0,798.371,1235.4,566.7,1235.4,694.6320000000001,1389.3,1389.3,6.300000000000001,569.3,668.8,12100.3,13.2,0.45981746224052983,0.9989103066826268,9.739861587440392e-05,0.04019133228188456,0.0,0.02954620648308174,0.09503076923076924,1.5474008950725917
2021-02-09,1158,1158,8196937.699999999,7854093.1,11188.8,66.6,22128.600000000002,27218.600000000002,0.0,330250.9,2342080.0,223857.80000000002,3061.3,315725.9,0.0,3.0,13000.0,100.0,804.8439999999999,1238.0,569.3,1238.0,700.995,1402.0,1402.0,6.300000000000001,572.0,668.8,12098.2,13.2,0.46099290780141844,0.9989101177403107,9.818837588578965e-05,0.04028954618015458,0.0,0.029569632530695916,0.09523076923076923,1.538186282062114
2021-02-10,1161,1161,8196931.4,7853181.800000001,11212.900000000001,66.6,22301.800000000003,27416.3,0.0,331062.1,2355079.9,225098.5,3067.6,316433.39999999997,0.0,3.0,13000.0,100.0,811.316,1240.7,572.0,1240.7,707.364,1414.8,1414.8,6.300000000000001,574.6,668.7,12096.2,13.3,0.46215716239041255,0.9989016887567613,9.89780151142902e-05,0.04038854100938309,0.0,0.0295924687138673,0.09543846153846154,1.5292438458011428
2021-02-11,1164,1164,8196925.1,7852263.9,11237.1,66.6,22475.100000000002,27614.0,0.0,331880.0,2368079.9,226341.80000000002,3073.9,317147.1,0.0,3.0,12999.9,100.0,817.7900000000001,1243.4,574.6,1243.4,713.739,1427.5,1427.5,6.4,577.3,668.7,12094.199999999999,13.399999999999999,0.463322632423756,0.9988932571277545,9.976789955052781e-05,0.04048835337046083,0.0,0.02961505033678569,0.09564688959145841,1.5204392325658176
2021-02-12,1167,1167,8196918.6,7851339.699999999,11261.1,66.6,22648.2,27811.699999999997,0.0,332704.3,2381079.9,227587.8,3080.3999999999996,317867.1,0.0,3.0,12999.9,100.0,824.2629999999999,1246.0,577.3,1246.0,720.12,1440.2,1440.2,6.5,580.1,668.6,12092.2,13.600000000000001,0.46456314567149837,0.9988765715607395,0.00010055766565743375,0.04058894765650107,0.0,0.02963727495981907,0.09584689112993178,1.5116534407100648
2021-02-13,1170,1170,8196912.0,7850409.0,11285.3,66.6,22821.5,28009.4,0.0,333534.9,2394079.9,228836.5,3087.0,318593.7,0.0,3.0,13000.0,100.0,830.737,1248.6,580.1,1248.6,726.505,1453.1,1453.1,6.6000000000000005,582.7,668.6,12090.099999999999,13.7,0.46567569727483415,0.9988681240602124,0.00010134755625045138,0.040690311180600694,0.0,0.02965922154705206,0.09604615384615384,1.5030027553846765
2021-02-14,1173,1173,8196905.5,7849471.800000001,11309.400000000001,66.6,22994.8,28207.1,0.0,334372.2,2407080.0,230087.7,3093.5,319326.5,0.0,3.0,13000.0,100.0,837.2090000000001,1251.2,582.7,1251.2,732.894,1465.8000000000002,1465.8000000000002,6.6000000000000005,585.4,668.6,12088.1,13.8,0.4668261562998405,0.9988596831902429,0.0001021372028749142,0.04079249175191784,0.0,0.029680789588436958,0.09624615384615386,1.494489428565627
2021-02-15,1176,1176,8196898.899999999,7848528.1,11333.5,66.6,23168.1,28404.9,0.0,335215.9,2420080.0,231341.59999999998,3100.1000000000004,320065.9,0.0,3.0,13000.0,100.0,843.681,1253.8999999999999,585.4,1253.8999999999999,739.288,1478.6,1478.6,6.7,588.0,668.5,12086.1,13.899999999999999,0.467966573816156,0.9988512396694215,0.00010292685200740978,0.040895453767277774,0.0,0.02970195283208179,0.09645384615384614,1.486225243901427
2021-02-16,1179,1179,8196892.199999999,7847578.0,11357.6,66.6,23341.5,28602.699999999997,0.0,336066.0,2433079.9,232598.1,3106.8,320811.5,0.0,3.0,13000.0,100.0,850.152,1256.6,588.0,1256.6,745.684,1491.3000000000002,1491.3000000000002,6.7,590.7,668.5,12084.2,14.0,0.4691073697585769,0.9988428030616124,0.00010371638167938822,0.04099919723233642,0.0,0.029722788408087352,0.09666153846153845,1.4780886241519162
2021-02-17,1182,1182,8196885.3,7846621.300000001,11381.6,66.6,23514.9,28800.5,0.0,336922.6,2446079.9,233857.3,3113.7,321563.7,0.0,3.0,12999.9,100.0,856.6210000000001,1259.2,590.7,1259.2,752.0840000000001,1504.1999999999998,1504.1999999999998,6.800000000000001,593.3000000000001,668.5,12082.1,14.100000000000001,0.47020129973054364,0.998834344670227,0.00010450567119683864,0.04110373485401827,0.0,0.02974326834603566,0.09686228355602736,1.4699616283046995
2021-02-18,1185,1185,8196878.6,7845658.3,11405.599999999999,66.6,23688.2,28998.2,0.0,337785.7,2459080.0,235119.1,3120.4,322322.1,0.0,3.0,12999.900000000001,100.0,863.0899999999999,1261.8,593.3000000000001,1261.8,758.487,1516.9,1516.9,6.9,596.1,668.4,12080.099999999999,14.200000000000001,0.47141162514827994,0.9988258931893536,0.00010529495947396366,0.041209064631016985,0.0,0.029763571532026124,0.09706228509450071,1.4619564587702327
2021-02-19,1188,1188,8196871.6,7844688.699999999,11429.7,66.6,23861.7,29195.9,0.0,338655.4,2472079.9,236383.5,3127.3999999999996,323087.0,0.0,3.0,13000.0,100.0,869.556,1264.3999999999999,596.1,1264.3999999999999,764.891,1529.8000000000002,1529.8000000000002,6.9,598.7,668.4,12078.0,14.3,0.4724962512824561,0.9988174292731739,0.00010608388693071636,0.04131520127752154,0.0,0.02978349699786614,0.09726153846153845,1.4540754131993796
2021-02-20,1191,1191,8196864.7,7843712.7,11453.7,66.6,24034.899999999998,29393.699999999997,0.0,339531.4,2485079.9,237650.6,3134.3,323858.3,0.0,3.0,13000.0,100.0,876.021,1267.0,598.7,1267.0,771.297,1542.6,1542.6,7.0,601.4000000000001,668.3,12075.9,14.4,0.4736551941403482,0.9988089625567604,0.00010687269243324218,0.04142210618652764,0.0,0.02980301901427857,0.09746153846153846,1.4463123600918244
2021-02-21,1194,1194,8196857.7,7842730.199999999,11477.8,66.9,24208.4,29591.5,0.0,340413.8,2498079.9,238920.30000000002,3141.3,324636.0,0.0,3.0,13000.0,100.0,882.485,1269.6,601.4000000000001,1269.6,777.704,1555.4,1555.4,7.0,604.0,668.3,12073.9,14.5,0.474730802483691,0.9988005029615168,0.00010766137857925727,0.04152979256916952,0.0,0.029822246253147017,0.09766153846153845,1.4386646798529152
2021-02-22,1197,1197,8196850.5,7841741.2,11501.8,66.9,24381.9,29789.199999999997,0.0,341302.8,2511079.8,240192.69999999998,3148.5,325420.1,0.0,3.0,12999.900000000001,100.0,888.9459999999999,1272.3,604.0,1272.3,784.113,1568.1999999999998,1568.1999999999998,7.1,606.7,668.3,12071.900000000001,14.6,0.475843137254902,0.9987920407065735,0.00010844970272423535,0.04163828533898477,0.0,0.02984121762249406,0.09786998361525856,1.4312455424738961
2021-02-23,1200,1200,8196843.4,7840745.8,11525.7,66.9,24555.199999999997,29986.9,0.0,342198.1,2524080.0,241467.5,3155.6,326210.60000000003,0.0,3.0,12999.9,100.0,895.405,1274.9,606.7,1274.9,790.523,1581.0,1581.0,7.199999999999999,609.3,668.2,12069.9,14.8,0.47694716242661445,0.99877531093035,0.00010923778292507088,0.041747546378646194,0.0,0.02985987214416962,0.09806998515373196,1.423824973056885
2021-02-24,1203,1203,8196836.199999999,7839744.0,11549.7,66.9,24728.6,30184.7,0.0,343100.0,2537079.9,242745.0,3162.8,327007.6,0.0,3.0,12999.9,100.0,901.864,1277.5,609.3,1277.5,796.932,1593.9,1593.9,7.199999999999999,612.1,668.2,12067.900000000001,14.9,0.47809107240490506,0.9987668421226868,0.00011002586583345415,0.04185761330694885,0.0,0.02987818331803861,0.09826998669220532,1.4165106934083187
2021-02-25,1206,1206,8196828.9,7838735.7,11573.599999999999,66.9,24902.0,30382.300000000003,0.0,344008.3,2550079.9,244025.2,3170.1000000000004,327810.9,0.0,3.0,13000.0,100.0,908.319,1280.2,612.1,1280.2,803.3410000000001,1606.6999999999998,1606.6999999999998,7.300000000000001,614.7,668.2,12065.9,15.0,0.4791488034920882,0.9987583706511932,0.00011081346348464098,0.04196846173036502,0.0,0.029896321213338024,0.09847692307692309,1.4094167357503258
2021-02-26,1209,1209,8196821.5,7837720.899999999,11597.6,66.9,25075.5,30580.100000000002,0.0,344923.1,2563080.0,245308.0,3177.5,328620.7,0.0,3.0,13000.0,100.0,914.771,1282.8,614.7,1282.8,809.752,1619.5,1619.5,7.4,617.3,668.1,12063.9,15.0,0.48023961412789784,0.9987581650646996,0.00011160069790466951,0.042080103854890576,0.0,0.029913930955098245,0.09867692307692308,1.4023181758057481
2021-02-27,1212,1212,8196814.200000001,7836699.600000001,11621.4,66.9,25248.9,30777.600000000002,0.0,345844.4,2576080.0,246593.40000000002,3184.7999999999997,329436.8,0.0,3.0,13000.0,100.0,921.222,1285.4,617.3,1285.4,816.1619999999999,1632.3000000000002,1632.3000000000002,7.5,620.0,668.1,12061.9,15.1,0.48132908935641644,0.9987496894924236,0.00011238781037637768,0.04219253865727492,0.0,0.029931573611977538,0.09887692307692308,1.3953205633386958
2021-02-28,1215,1215,8196806.800000001,7835671.9,11645.3,66.9,25422.3,30975.300000000003,0.0,346772.0,2589079.9,247881.5,3192.2,330259.4,0.0,3.0,13000.0,100.0,927.6700000000001,1288.0,620.0,1288.0,822.5699999999999,1645.1999999999998,1645.1999999999998,7.5,622.6,668.0,12059.8,15.2,0.48241128157446156,0.9987412008281573,0.00011317455963461283,0.04230574276802522,0.0,0.029948701061813767,0.09907692307692308,1.3884247631161943
2021-03-01,1218,1218,8196799.1,7834637.8,11669.199999999999,66.9,25595.600000000002,31173.0,0.0,347706.1,2602079.9,249172.1,3199.8999999999996,331088.4,0.0,3.0,12999.9,100.0,934.116,1290.6,622.6,1290.6,828.979,1658.0,1658.0,7.5,625.2,668.0,12057.9,15.4,0.48345190225796475,0.9987244581017618,0.00011396107048664887,0.042419741628168,0.0,0.029965547108074295,0.09927768675143654,1.3816271212568887
2021-03-02,1221,1221,8196791.6,7833597.3,11693.0,66.9,25769.0,31370.6,0.0,348646.7,2615080.0,250465.2,3207.4,331923.7,0.0,3.0,12999.9,100.0,940.559,1293.2,625.2,1293.2,835.3879999999999,1670.8000000000002,1670.8000000000002,7.6,627.9,668.0,12055.9,15.5,0.4845281271703063,0.9987159732922445,0.00011474721401969033,0.04253453265787555,0.0,0.02998218076798021,0.09947768828990992,1.374927038069914
2021-03-03,1224,1224,8196784.0,7832550.299999999,11716.900000000001,66.9,25942.399999999998,31568.1,0.0,349593.7,2628079.9,251761.10000000003,3215.0,332765.60000000003,0.0,3.0,13000.0,100.0,946.999,1295.8,627.9,1295.8,841.795,1683.5,1683.5,7.699999999999999,630.5,667.9,12053.800000000001,15.6,0.4855976586568084,0.9987074751023248,0.0001155329944036588,0.04265010521199534,0.0,0.02999860618789221,0.09967692307692308,1.3683224586298401
2021-03-04,1227,1227,8196776.200000001,7831496.9,11740.6,66.9,26115.699999999997,31765.600000000002,0.0,350547.1,2641080.0,253059.5,3222.8,333613.7,0.0,3.0,13000.0,100.0,953.4369999999999,1298.4,630.5,1298.4,848.201,1696.4,1696.4,7.800000000000001,633.1,667.9,12051.9,15.7,0.48662567255956957,0.9986989956577944,0.00011631853508456163,0.04276645981867846,0.0,0.030014764399224313,0.09987692307692309,1.3618099570291484
2021-03-05,1230,1230,8196768.4,7830437.0,11764.5,66.9,26289.1,31963.0,0.0,351507.0,2654080.0,254360.5,3230.6000000000004,334468.3,0.0,3.0,13000.0,100.0,959.871,1301.0,633.1,1301.0,854.605,1709.2,1709.2,7.800000000000001,635.8,667.9,12049.900000000001,15.799999999999999,0.48768888547978834,0.9986905028303373,0.00011710358926330039,0.04288360764225081,0.0,0.03003069173732128,0.10007692307692308,1.3553904639269236
2021-03-06,1233,1233,8196760.6,7829370.699999999,11788.3,66.9,26462.4,32160.6,0.0,352473.30000000005,2667079.9,255664.2,3238.4,335329.4,0.0,3.0,13000.0,100.0,966.303,1303.6,635.8,1303.6,861.008,1722.0,1722.0,7.9,638.5,667.8,12047.9,15.899999999999999,0.48878511827298476,0.9986820073277077,0.00011788840093731664,0.043001536485035324,0.0,0.03004617451166956,0.10027692307692307,1.3490592495314615
2021-03-07,1236,1236,8196752.7,7828298.0,11811.9,66.9,26635.699999999997,32357.9,0.0,353446.1,2680079.9,256970.40000000002,3246.3,336196.8,0.0,3.0,12999.900000000001,100.0,972.732,1306.2,638.5,1306.2,867.4110000000001,1734.9,1734.9,7.9,641.1,667.8,12045.900000000001,16.0,0.48980059592023834,0.9986735091486416,0.00011867284955418991,0.043120259075279894,0.0,0.030061654186458328,0.10047769598227678,1.342815904072242
2021-03-08,1239,1239,8196744.699999999,7827218.8,11835.7,66.9,26809.1,32555.3,0.0,354425.2,2693080.0,258279.3,3254.2999999999997,337070.6,0.0,3.0,12999.9,100.0,979.1579999999999,1308.8,641.1,1308.8,873.809,1747.6,1747.6,8.0,643.7,667.7,12043.9,16.1,0.4908494738447461,0.9986650082918739,0.00011945693514158127,0.04323975101969445,0.0,0.03007676169471637,0.10067769752075016,1.336658639361574
2021-03-09,1242,1242,8196736.699999999,7826133.2,11859.5,66.9,26982.4,32752.6,0.0,355410.7,2706079.9,259590.6,3262.3,337950.8,0.0,3.0,13000.0,100.0,985.5799999999999,1311.4,643.7,1311.4,880.2080000000001,1760.3999999999999,1760.3999999999999,8.100000000000001,646.4,667.6,12041.9,16.2,0.4919330289193303,0.998656504756139,0.00012024053426042098,0.04336002399589096,0.0,0.030091656845563405,0.10087692307692309,1.3305870654842835
2021-03-10,1245,1245,8196728.5,7825041.300000001,11883.2,66.9,27155.699999999997,32950.0,0.0,356402.8,2719079.9,260904.6,3270.5,338837.4,0.0,3.0,13000.0,100.0,992.0,1313.9,646.4,1313.9,886.604,1773.2,1773.2,8.100000000000001,649.0,667.6,12040.0,16.3,0.4929363512076561,0.9986480097542364,0.00012102389386204509,0.043481103467072256,0.0,0.030106221547799697,0.10106923076923077,1.3244959677419357
2021-03-11,1248,1248,8196720.4,7823942.800000001,11906.800000000001,66.9,27328.9,33147.2,0.0,357401.2,2732080.0,262221.3,3278.6000000000004,339730.5,0.0,3.0,13000.0,100.0,998.415,1316.5,649.0,1316.5,892.998,1786.0,1786.0,8.2,651.6,667.5,12037.9,16.4,0.4939731635205823,0.9986394896427001,0.00012180664354489875,0.04360295124864818,0.0,0.030120643674277164,0.10126923076923076,1.318589965094675
2021-03-12,1251,1251,8196712.3,7822838.0,11930.5,66.9,27502.199999999997,33344.399999999994,0.0,358406.0,2745079.9,263540.4,3286.7,340629.8,0.0,3.0,13000.0,100.0,1004.829,1319.1999999999998,651.6,1319.1999999999998,899.3900000000001,1798.8,1798.8,8.2,654.2,667.5,12036.0,16.6,0.4949686010441099,0.9986227038149444,0.00012258927277464647,0.043725580071902734,0.0,0.03013486522474539,0.10147692307692306,1.3128601981033587
2021-03-13,1254,1254,8196703.9,7821726.700000001,11954.1,66.9,27675.4,33541.5,0.0,359417.3,2758080.0,264862.10000000003,3295.1,341535.6,0.0,3.0,13000.0,100.0,1011.238,1321.8,654.2,1321.8,905.78,1811.5,1811.5,8.4,656.9,667.5,12034.0,16.7,0.4959981878586529,0.9986141883873966,0.00012337129806531136,0.04384900374405375,0.0,0.030148860367008038,0.10167692307692307,1.3071106900650489
2021-03-14,1257,1257,8196695.5,7820609.1,11977.6,66.9,27848.6,33738.7,0.0,360434.9,2771079.9,266186.3,3303.5,342447.8,0.0,3.0,13000.0,100.0,1017.645,1324.3,656.9,1324.3,912.1669999999999,1824.1999999999998,1824.1999999999998,8.4,659.5,667.4000000000001,12032.099999999999,16.7,0.4970231366342603,0.9986139698559192,0.00012415308095805192,0.043973196271595065,0.0,0.030162543310797395,0.10186923076923077,1.30133789288013
2021-03-15,1260,1260,8196687.1,7819485.0,12001.1,66.9,28021.800000000003,33935.7,0.0,361458.9,2784080.0,267513.3,3311.8999999999996,343366.3,0.0,3.0,12999.9,100.0,1024.048,1326.9,659.5,1326.9,918.5519999999999,1837.1,1837.1,8.4,662.1,667.4000000000001,12030.0,16.8,0.49800676946220385,0.998605438788724,0.0001249343774511046,0.04409816985694135,0.0,0.030176127205273504,0.10207001592319942,1.295740043435464
2021-03-16,1263,1263,8196678.6,7818354.699999999,12024.8,66.9,28194.9,34132.8,0.0,362489.3,2797080.0,268842.80000000005,3320.4,344291.2,0.0,3.0,12999.900000000001,100.0,1030.446,1329.5,662.1,1329.5,924.934,1849.8000000000002,1849.8000000000002,8.5,664.7,667.4000000000001,12028.099999999999,16.9,0.4989865625703776,0.9985969281859693,0.00012571506707607152,0.04422392504202861,0.0,0.03018931936436506,0.10227001746167277,1.2902180220991688
2021-03-17,1266,1266,8196670.100000001,7817217.7,12048.199999999999,67.19999999999999,28368.0,34329.8,0.0,363526.3,2810079.9,270174.8,3328.9,345222.5,0.0,3.0,13000.0,100.0,1036.842,1332.0,664.7,1332.0,931.314,1862.6,1862.6,8.5,667.3,667.3,12026.1,17.0,0.5,0.9985884033180825,0.00012649551431867436,0.04435048569296451,0.0,0.030202389760499625,0.10246153846153847,1.2846701811847898
2021-03-18,1269,1269,8196661.5,7816074.6,12071.7,67.19999999999999,28541.2,34526.8,0.0,364569.4,2823079.9,271509.3,3337.5,346160.19999999995,0.0,3.0,13000.0,100.0,1043.235,1334.6,667.3,1334.6,937.6899999999999,1875.4,1875.4,8.7,669.8,667.3,12024.199999999999,17.2,0.5009348590232593,0.9985715946650721,0.00012727559873004391,0.04447779135444352,0.0,0.030215224115759345,0.10266153846153846,1.2792899011248664
2021-03-19,1272,1272,8196652.8,7814924.9,12095.2,67.19999999999999,28714.2,34723.5,0.0,365619.1,2836080.0,272846.4,3346.2,347104.19999999995,0.0,3.0,13000.0,100.0,1049.623,1337.1,669.8,1337.1,944.066,1888.1,1888.1,8.7,672.4,667.3,12022.2,17.3,0.5019034112114653,0.998563063250135,0.00012805507633555004,0.04460590303397992,0.0,0.03022803000849569,0.10285384615384614,1.2738859571484236
2021-03-20,1275,1275,8196644.0,7813768.9,12118.599999999999,67.19999999999999,28887.3,34920.4,0.0,366675.1,2849080.0,274186.2,3355.0,348054.8,0.0,3.0,13000.0,100.0,1056.009,1339.6999999999998,672.4,1339.6999999999998,950.436,1900.8,1900.8,8.8,675.0,667.2,12020.199999999999,17.4,0.502905677246312,0.9985545291420217,0.00012883431316524177,0.044734784138483995,0.0,0.030240461163102368,0.10305384615384613,1.2686444907193024
2021-03-21,1278,1278,8196635.299999999,7812606.4,12142.0,67.19999999999999,29060.4,35117.2,0.0,367737.39999999997,2862079.9,275528.4,3363.7,349011.5,0.0,2.9,13000.0,100.0,1062.3890000000001,1342.1999999999998,675.0,1342.1999999999998,956.8050000000001,1913.6,1913.6,8.8,677.6,667.2,12018.300000000001,17.4,0.503866745984533,0.9985543009546599,0.00012961281807914526,0.04486443358044734,0.0,0.0302526682081715,0.10324615384615383,1.263379044775501
2021-03-22,1281,1281,8196626.4,7811437.800000001,12165.4,67.19999999999999,29233.4,35313.9,0.0,368806.2,2875079.9,276873.2,3372.6000000000004,349974.7,0.0,2.9,13000.0,100.0,1068.7669999999998,1344.8,677.6,1344.8,963.1700000000001,1926.4,1926.4,8.8,680.2,667.1,12016.3,17.5,0.5048615750018556,0.998545762768203,0.00013039108382443778,0.04499487740468444,0.0,0.030264768264054658,0.10344615384615384,1.2582723830357787
2021-03-23,1284,1284,8196617.4,7810262.6,12188.699999999999,67.19999999999999,29406.300000000003,35510.600000000006,0.0,369881.4,2888079.8,278220.7,3381.6000000000004,350944.3,0.0,2.9,12999.9,100.0,1075.14,1347.3,680.2,1347.3,969.5329999999999,1939.1,1939.1,9.0,682.8,667.1,12014.400000000001,17.599999999999998,0.5058152455737461,0.9985372340425531,0.0001311687428523869,0.045126102872631337,0.0,0.03027659346786593,0.10363925876352895,1.2531391260673026
2021-03-24,1287,1287,8196608.399999999,7809081.0,12212.0,67.19999999999999,29579.300000000003,35707.3,0.0,370962.9,2901080.0,279570.60000000003,3390.6000000000004,351920.10000000003,0.0,2.9,12999.9,100.0,1081.509,1349.9,682.8,1349.9,975.892,1951.7999999999997,1951.7999999999997,9.0,685.4,667.1,12012.4,17.8,0.5067652495378928,0.9985203903509502,0.00013194591558137632,0.0452580972393411,0.0,0.030288176367297442,0.10383926030200233,1.2481634457041042
2021-03-25,1290,1290,8196599.399999999,7807893.300000001,12235.4,67.19999999999999,29752.300000000003,35903.7,0.0,372050.8,2914079.9,280922.9,3399.6,352902.4,0.0,2.9,13000.0,100.0,1087.875,1352.4,685.4,1352.4,982.249,1964.5,1964.5,9.1,687.9,667.0,12010.400000000001,17.9,0.5077127463281422,0.9985118429038186,0.00013272272401161877,0.04539087270752796,0.0,0.030299801970270476,0.10403076923076923,1.2431575318855568
2021-03-26,1293,1293,8196590.3,7806699.0,12258.7,67.19999999999999,29925.2,36100.299999999996,0.0,373145.0,2927079.9,282277.89999999997,3408.7,353891.0,0.0,2.9,13000.0,100.0,1094.238,1355.0,687.9,1355.0,988.602,1977.1999999999998,1977.1999999999998,9.1,690.5,667.0,12008.5,18.0,0.5086556169429097,0.9985033052010144,0.00013349916977063012,0.045524417634976826,0.0,0.030311050046675517,0.10423076923076922,1.2383046467039163
2021-03-27,1296,1296,8196581.1,7805498.5,12281.8,67.19999999999999,30098.100000000002,36296.8,0.0,374245.6,2940079.9,283635.5,3417.8999999999996,354885.9,0.0,2.9,13000.0,100.0,1100.5949999999998,1357.5,690.5,1357.5,994.952,1989.8999999999999,1989.8999999999999,9.1,693.1,667.0,12006.599999999999,18.1,0.5095948827292112,0.9984947649421607,0.00013427488687935997,0.045658744229347036,0.0,0.03032209450970884,0.10442307692307692,1.2334237389775533
2021-03-28,1299,1299,8196571.9,7804291.4,12305.099999999999,67.19999999999999,30270.9,36493.2,0.0,375352.6,2953080.0,284995.5,3427.1000000000004,355887.2,0.0,2.9,13000.0,100.0,1106.95,1360.1,693.1,1360.1,1001.298,2002.6,2002.6,9.3,695.7,666.9000000000001,12004.7,18.1,0.5105680317040951,0.9984945270652427,0.0001350503617250036,0.04579385193949192,0.0,0.030333048348733467,0.10462307692307692,1.2286914494782961
2021-03-29,1302,1302,8196562.600000001,7803078.2,12328.199999999999,67.19999999999999,30443.8,36689.5,0.0,376465.9,2966080.0,286358.1,3436.4,356894.8,0.0,2.9,13000.0,100.0,1113.3,1362.6,695.7,1362.6,1007.6410000000001,2015.3,2015.3,9.3,698.2,666.9000000000001,12002.699999999999,18.3,0.5114643615852318,0.9984776640878463,0.0001358252299567626,0.04592972912815916,0.0,0.03034383134139195,0.1048153846153846,1.2239288601455134
2021-03-30,1305,1305,8196553.199999999,7801858.5,12351.5,67.19999999999999,30616.6,36885.899999999994,0.0,377585.5,2979080.0,287723.2,3445.8,357908.8,0.0,2.9,13000.0,100.0,1119.646,1365.1,698.2,1365.1,1013.981,2027.9,2027.9,9.4,700.8,666.9000000000001,12000.7,18.400000000000002,0.5123930686554068,0.9984691033438444,0.00013659961360343518,0.04606637580294117,0.0,0.030354308828034565,0.1050076923076923,1.2192246477904622
2021-03-31,1308,1308,8196543.8,7800632.5,12374.6,67.19999999999999,30789.299999999996,37082.0,0.0,378711.5,2992079.9,289090.9,3455.2,358929.2,0.0,2.9,13000.0,100.0,1125.988,1367.6999999999998,700.8,1367.6999999999998,1020.317,2040.6,2040.6,9.4,703.4,666.8,11998.8,18.5,0.5133557144942344,0.9984605527031862,0.00013737351101570397,0.04620380360805246,0.0,0.030364813116876114,0.1052076923076923,1.21466658614479
2021-04-01,1311,1311,8196534.2,7799400.199999999,12397.6,67.19999999999999,30962.0,37278.200000000004,0.0,379843.9,3005079.9,290461.1,3464.8,359955.9,0.0,2.9,12999.9,100.0,1132.326,1370.1999999999998,703.4,1370.1999999999998,1026.65,2053.3,2053.3,9.5,705.9,666.8,11996.900000000001,18.6,0.5142420048080426,0.998451999500645,0.000138146925562758,0.04634201367695141,0.0,0.030375018107097442,0.1054008107754675,1.210075543615531
2021-04-02,1314,1314,8196524.7,7798161.5,12420.8,67.19999999999999,31134.700000000004,37474.4,0.0,380982.5,3018079.9000000004,291833.7,3474.3,360988.8,0.0,2.9,12999.9,100.0,1138.659,1372.6999999999998,705.9,1372.6999999999998,1032.9789999999998,2066.0,2066.0,9.600000000000001,708.5,666.7,11994.9,18.7,0.5151977894124491,0.998443430778451,0.00013891973021200072,0.04648097992067297,0.0,0.030384982814934996,0.1055931199470765,1.2055409038175606
2021-04-03,1317,1317,8196515.1,7796916.6,12443.9,67.19999999999999,31307.4,37670.4,0.0,382127.5,3031079.9,293209.0,3483.9,362028.2,0.0,2.9,13000.0,100.0,1144.988,1375.1,708.5,1375.1,1039.305,2078.6000000000004,2078.6000000000004,9.600000000000001,711.0,666.7,11993.0,18.7,0.5160775205051898,0.9984431845617189,0.00013969205034466416,0.04662072787494773,0.0,0.03039489891267414,0.10577692307692307,1.2009732853095403
2021-04-04,1320,1320,8196505.399999999,7795665.1,12466.9,67.19999999999999,31480.1,37866.4,0.0,383278.7,3044080.0,294586.7,3493.6000000000004,363073.7,0.0,2.9,13000.0,100.0,1151.313,1377.6,711.0,1377.6,1045.627,2091.3,2091.3,9.7,713.6,666.7,11991.1,18.9,0.5169890603491994,0.9984263114071608,0.00014046388598731358,0.046761233146994576,0.0,0.030404606722582554,0.10596923076923076,1.196546899062201
2021-04-05,1323,1323,8196495.6,7794407.6,12489.9,67.19999999999999,31652.600000000002,38062.3,0.0,384436.5,3057080.0,295966.8,3503.4,364125.6,0.0,2.9,13000.0,100.0,1157.634,1380.2,713.6,1380.2,1051.9450000000002,2103.8,2103.8,9.7,716.1,666.6,11989.199999999999,19.0,0.5178997613365155,0.9984177478722873,0.0001412352371664788,0.046902544545988654,0.0,0.03041418936848272,0.10616923076923078,1.1922593842267937
2021-04-06,1326,1326,8196485.8,7793143.600000001,12512.9,67.19999999999999,31825.2,38258.2,0.0,385600.3,3070079.9,297349.7,3513.2,365184.0,0.0,2.9,13000.0,100.0,1163.951,1382.7,716.1,1382.7,1058.261,2116.6,2116.6,9.8,718.7,666.6,11987.300000000001,19.1,0.5188045910633076,0.9984091817697228,0.00014200610217613018,0.047044588303928984,0.0,0.030423569326314362,0.10636153846153847,1.1879366055787572
