dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2021-02-03,1140,1140,8196793.3,7838564.100000001,9482.0,91.80000000000001,24130.699999999997,27489.4,0.0,346380.0,2264080.0,185203.6,3205.7,330839.8,0.0,3.0,13000.0,100.0,867.287,1044.1,372.70000000000005,1044.1,753.635,1507.3,1507.3,6.800000000000001,373.7,671.5,12250.1,5.3,0.35753922694221196,0.999567537575273,0.00010580808472991506,0.042257988864986995,0.0,0.031549870131759875,0.08031538461538461,1.2038690767877298
2021-02-04,1143,1143,8196786.5,7837589.5,9491.400000000001,91.80000000000001,24328.6,27696.6,0.0,347254.5,2277080.0,186248.9,3212.5,331600.2,0.0,3.0,13000.0,100.0,874.5400000000001,1045.3,373.7,1045.3,760.432,1520.8,1520.8,6.9,374.70000000000005,671.5,12249.3,5.3,0.3581533167654368,0.9995675093434303,0.00010669303147032072,0.04236471207344488,0.0,0.03157571687499549,0.0804076923076923,1.195256935074439
2021-02-05,1146,1146,8196779.6,7836607.7,9500.6,92.1,24526.800000000003,27904.300000000003,0.0,348136.2,2290080.0,187295.09999999998,3219.3999999999996,332367.6,0.0,3.0,13000.0,100.0,881.808,1046.3,374.70000000000005,1046.3,767.269,1534.5,1534.5,6.9,375.79999999999995,671.5,12248.5,5.3,0.35882746109042296,0.9995674811079013,0.00010757981097844817,0.04247231437087805,0.0,0.03160115107707414,0.08048461538461538,1.1865394734454666
2021-02-06,1149,1149,8196772.699999999,7835618.6,9510.0,92.4,24725.3,28112.3,0.0,349025.4,2303079.9000000004,188342.40000000002,3226.3,333141.6,0.0,3.0,13000.0,100.0,889.0899999999999,1047.3,375.79999999999995,1047.3,774.141,1548.3000000000002,1548.3000000000002,7.0,376.8,671.5,12247.699999999999,5.4,0.3594390918630163,0.9995592951987661,0.00010846829996884018,0.04258083184373285,0.0,0.03162636995194274,0.08056153846153846,1.177945989719826
2021-02-07,1152,1152,8196765.600000001,7834622.300000001,9519.4,92.4,24924.100000000002,28320.6,0.0,349921.8,2316079.9,189390.6,3233.3999999999996,333922.7,0.0,3.0,13000.0,100.0,896.3820000000001,1048.3,376.8,1048.3,781.048,1562.1,1562.1,7.0,377.9,671.5,12246.900000000001,5.4,0.3601105393558223,0.9995592664234471,0.00010935801311678353,0.042690228936155004,0.0,0.03165123620262283,0.08063846153846153,1.1694790836942284
2021-02-08,1155,1155,8196758.5,7833618.6,9528.8,92.69999999999999,25123.2,28529.2,0.0,350825.5,2329079.9,190440.0,3240.5,334710.6,0.0,3.0,13000.1,100.0,903.686,1049.4,377.9,1049.4,787.988,1576.0,1576.0,7.199999999999999,378.9,671.5,12246.1,5.4,0.3607197258187357,0.9995592376443702,0.00011024919179941681,0.042800516814055216,0.0,0.03167582687211699,0.08072245598110785,1.1612440604369216
2021-02-09,1158,1158,8196751.4,7832607.6,9538.2,93.0,25322.5,28738.1,0.0,351736.4,2342080.0,191490.40000000002,3247.6,335505.7,0.0,3.0,13000.0,100.0,911.001,1050.4,378.9,1050.4,794.9579999999999,1589.9,1589.9,7.199999999999999,380.0,671.5,12245.3,5.4,0.3613884926295768,0.9995592088615345,0.00011114171402099616,0.042911683279793014,0.0,0.03170011239434757,0.08080000000000001,1.1530173951510483
2021-02-10,1161,1161,8196744.199999999,7831589.300000001,9547.6,93.0,25522.2,28947.200000000004,0.0,352654.7,2355079.9,192541.80000000002,3254.8,336307.6,0.0,3.0,13000.0,100.0,918.325,1051.4,380.0,1051.4,801.956,1603.9,1603.9,7.199999999999999,381.0,671.5,12244.5,5.5,0.3619952494061758,0.9995510204081632,0.00011203533715252455,0.0430237532604714,0.0,0.03172413912226398,0.08087692307692308,1.1449105708763239
2021-02-11,1164,1164,8196736.799999999,7830563.600000001,9557.2,93.30000000000001,25722.0,29156.7,0.0,353580.4,2368079.9000000004,193594.30000000002,3262.2,337116.6,0.0,3.0,13000.0,100.0,925.6569999999999,1052.5,381.0,1052.5,808.979,1618.0,1618.0,7.300000000000001,382.1,671.5,12243.599999999999,5.5,0.36266135155656803,0.9995509874194839,0.00011292994060758423,0.043136727288840125,0.0,0.03174766005755109,0.08096153846153846,1.1370302390626335
2021-02-12,1167,1167,8196729.5,7829530.6,9566.5,93.6,25922.0,29366.299999999996,0.0,354513.4,2381079.9,194647.80000000002,3269.5,337932.7,0.0,3.0,13000.0,100.0,932.997,1053.5,382.1,1053.5,816.029,1632.0,1632.0,7.300000000000001,383.20000000000005,671.4,12242.800000000001,5.6,0.3633605158353879,0.9995427974266027,0.00011382552028830523,0.043250591592659,0.0,0.031771009626680925,0.08103846153846155,1.129156899754233
2021-02-13,1170,1170,8196722.100000001,7828490.3,9576.0,93.9,26122.2,29576.1,0.0,355453.7,2394079.9000000004,195702.3,3276.9,338755.7,0.0,3.0,13000.0,100.0,940.343,1054.5,383.20000000000005,1054.5,823.102,1646.1999999999998,1646.1999999999998,7.5,384.2,671.4,12242.1,5.7,0.36396362258431225,0.9995346102973595,0.00011472183496375946,0.043365347228253595,0.0,0.03179401611436261,0.08111538461538462,1.1213993191845955
2021-02-14,1173,1173,8196714.6,7827442.5,9585.6,93.9,26322.6,29786.199999999997,0.0,356401.5,2407079.9,196757.90000000002,3284.4000000000005,339586.0,0.0,3.0,13000.0,100.0,947.6969999999999,1055.6,384.2,1055.6,830.195,1660.4,1660.4,7.5,385.3,671.4,12241.400000000001,5.7,0.3646257215860698,0.999534583697365,0.00011561912866894254,0.04348101860225803,0.0,0.0318166466350189,0.0812,1.1138581213193668
2021-02-15,1176,1176,8196707.0,7826387.5,9594.9,94.19999999999999,26523.1,29996.4,0.0,357356.6,2420079.9,197814.5,3292.0,340423.2,0.0,3.0,13000.0,100.0,955.056,1056.6,385.3,1056.6,837.31,1674.6,1674.6,7.6,386.4,671.4,12240.6,5.7,0.36528644356211004,0.9995345532936478,0.00011651703543874388,0.043597581321376984,0.0,0.0318390206824819,0.08127692307692307,1.106322561190129
2021-02-16,1179,1179,8196699.4,7825325.100000001,9604.5,94.5,26723.699999999997,30206.7,0.0,358318.9,2433079.9,198872.3,3299.6,341267.7,0.0,3.0,13000.0,100.0,962.4200000000001,1057.6,386.4,1057.6,844.444,1688.8999999999999,1688.8999999999999,7.6,387.5,671.4,12239.8,5.8,0.36594579280385303,0.9995263604886654,0.00011741555387525862,0.04371502265899857,0.0,0.0318611433887184,0.08135384615384615,1.098896531659774
2021-02-17,1182,1182,8196691.9,7824255.300000001,9614.199999999999,94.5,26924.699999999997,30417.199999999997,0.0,359288.8,2446079.9000000004,199930.90000000002,3307.1,342119.4,0.0,3.0,13000.1,100.0,969.788,1058.8,387.5,1058.8,851.594,1703.2,1703.2,7.800000000000001,388.5,671.3,12239.0,5.8,0.3665785997357992,0.9995263295439697,0.00011831456053630611,0.04383339088297316,0.0,0.03188288205357495,0.08144552734209737,1.09178500868231
2021-02-18,1185,1185,8196684.1,7823178.100000001,9623.6,94.80000000000001,27125.6,30627.899999999998,0.0,360265.9,2459080.0,200990.8,3314.9000000000005,342978.1,0.0,3.0,13000.0,100.0,977.1589999999999,1059.8,388.5,1059.8,858.7620000000001,1717.5,1717.5,7.800000000000001,389.6,671.3,12238.2,5.8,0.3672353661985107,0.9995262985952303,0.0001192139392074412,0.04395263933619206,0.0,0.03190421151956223,0.08152307692307692,1.084572725626024
2021-02-19,1188,1188,8196676.200000001,7822093.5,9633.2,95.1,27326.6,30838.6,0.0,361250.3,2472079.9,202051.6,3322.8,343844.0,0.0,3.0,13000.0,100.0,984.535,1060.9,389.6,1060.9,865.945,1731.8000000000002,1731.8000000000002,7.800000000000001,390.6,671.3,12237.400000000001,5.9,0.36783124588002636,0.9995181037792099,0.00012011393105903096,0.04407277915894737,0.0,0.03192541165941385,0.08160769230769231,1.0775645355421597
2021-02-20,1191,1191,8196668.3,7821001.7,9642.8,95.4,27527.8,31049.5,0.0,362242.30000000005,2485079.9000000004,203113.5,3330.7000000000003,344717.2,0.0,3.0,13000.0,100.0,991.913,1061.9,390.6,1061.9,873.14,1746.2999999999997,1746.2999999999997,7.9,391.70000000000005,671.3,12236.6,5.9,0.3684854186265287,0.9995180722891567,0.00012101416864703432,0.04419384641928234,0.0,0.03194618270825617,0.0816846153846154,1.0705575993055843
2021-02-21,1194,1194,8196660.4,7819902.4,9652.5,95.4,27729.1,31260.4,0.0,363241.6,2498079.9,204176.5,3338.6,345597.5,0.0,3.0,13000.0,100.0,999.292,1063.0,391.70000000000005,1063.0,880.35,1760.7,1760.7,7.9,392.7,671.2,12235.8,6.0,0.36911363849985895,0.9995098759986276,0.00012191452997125513,0.04431580451960654,0.0,0.031966705480416115,0.08176923076923077,1.0637531372211526
2021-02-22,1197,1197,8196652.4,7818795.7,9661.9,95.69999999999999,27930.6,31471.5,0.0,364248.3,2511079.9,205240.5,3346.6,346485.1,0.0,3.0,13000.0,100.0,1006.674,1064.0,392.7,1064.0,887.5719999999999,1775.1000000000001,1775.1000000000001,8.100000000000001,393.8,671.2,12235.0,6.0,0.36976525821596246,0.9995098439669962,0.00012281526053245834,0.044438666204754514,0.0,0.031986845240932274,0.08184615384615385,1.0569459427779002
2021-02-23,1200,1200,8196644.2,7817681.6,9671.5,96.0,28131.899999999998,31682.699999999997,0.0,365262.3,2524079.9,206305.5,3354.7999999999997,347379.9,0.0,3.0,13000.0,100.0,1014.057,1065.0,393.8,1065.0,894.804,1789.6,1789.6,8.100000000000001,394.9,671.2,12234.2,6.1,0.37041553325204013,0.999501646201482,0.00012371611787175048,0.044562419825420745,0.0,0.03200664716075335,0.08192307692307692,1.0502368210071031
2021-02-24,1203,1203,8196636.1,7816560.300000001,9681.2,96.0,28333.4,31894.0,0.0,366283.8,2537079.9,207371.7,3362.9,348281.9,0.0,3.0,13000.0,100.0,1021.4409999999999,1066.1,394.9,1066.1,902.046,1804.0,1804.0,8.2,396.0,671.2,12233.400000000001,6.1,0.3710644677661169,0.9995016136280076,0.00012461709749442214,0.044687088158031074,0.0,0.03202611776509688,0.0820076923076923,1.0437215659054218
2021-02-25,1206,1206,8196627.700000001,7815431.4,9690.8,96.30000000000001,28534.9,32105.199999999997,0.0,367312.6,2550079.9,208438.80000000002,3371.3,349191.2,0.0,3.0,13000.099999999999,100.0,1028.825,1067.2,396.0,1067.2,909.298,1818.6,1818.6,8.2,397.1,671.2,12232.6,6.1,0.37171206589909195,0.9995015810502749,0.00012551808349182432,0.04481264898733901,0.0,0.03204543189265291,0.08209167621787526,1.0372998323330012
2021-02-26,1209,1209,8196619.600000001,7814295.2,9700.3,96.60000000000001,28736.5,32316.6,0.0,368348.8,2563079.9,209507.1,3379.3999999999996,350107.7,0.0,3.0,13000.0,100.0,1036.2089999999998,1068.3,397.1,1068.3,916.558,1833.1,1833.1,8.4,398.1,671.2,12231.8,6.199999999999999,0.37229963527541377,0.9994933812714495,0.00012641906670891496,0.04493911124044356,0.0,0.03206429513005699,0.08217692307692308,1.0309696209934485
2021-02-27,1212,1212,8196611.1,7813151.6,9710.0,96.60000000000001,28938.200000000004,32527.9,0.0,369392.4,2576079.9,210576.5,3387.9000000000005,351031.6,0.0,3.0,13000.0,100.0,1043.594,1069.3000000000002,398.1,1069.3000000000002,923.8249999999999,1847.6999999999998,1847.6999999999998,8.4,399.29999999999995,671.2,12231.099999999999,6.199999999999999,0.3730032695002335,0.9994933522917636,0.0001273201799216752,0.04506647875486005,0.0,0.03208304255731234,0.08225384615384616,1.0246321845468642
2021-02-28,1215,1215,8196602.699999999,7812000.6,9719.5,96.89999999999999,29139.8,32739.300000000003,0.0,370443.4,2589080.0,211646.69999999998,3396.3,351962.7,0.0,2.9,13000.0,100.0,1050.976,1070.3,399.29999999999995,1070.3,931.1010000000001,1862.1999999999998,1862.1999999999998,8.5,400.3,671.2,12230.2,6.199999999999999,0.3735884274381708,0.9994933150272955,0.00012822092743375256,0.04519474879513192,0.0,0.03210135830637796,0.08233076923076922,1.018386718631063
2021-03-01,1218,1218,8196594.1,7810842.3,9729.2,97.19999999999999,29341.5,32950.7,0.0,371501.7,2602080.0,212718.1,3404.8999999999996,352901.0,0.0,2.9,13000.0,100.0,1058.359,1071.4,400.3,1071.4,938.382,1876.7,1876.7,8.5,401.4,671.2,12229.400000000001,6.300000000000001,0.374230840947231,0.9994851132342245,0.0001291218019445418,0.04532391081803112,0.0,0.03211946938911768,0.08241538461538463,1.012321905893936
2021-03-02,1221,1221,8196585.6,7809676.6,9738.9,97.5,29543.3,33162.3,0.0,372567.5,2615079.9,213790.7,3413.4,353846.7,0.0,2.9,13000.0,100.0,1065.739,1072.4,401.4,1072.4,945.6679999999999,1891.3999999999999,1891.3999999999999,8.6,402.4,671.1,12228.6,6.300000000000001,0.3748486259897531,0.9994850795674669,0.00013002231075339468,0.04545398757258144,0.0,0.032137065281961745,0.0824923076923077,1.0062501231539804
2021-03-03,1224,1224,8196576.9,7808503.4,9748.5,97.5,29744.9,33373.8,0.0,373640.6,2628079.9,214864.1,3422.0999999999995,354799.7,0.0,2.9,13000.0,100.0,1073.118,1073.6,402.4,1073.6,952.9590000000001,1905.8999999999999,1905.8999999999999,8.7,403.5,671.1,12227.8,6.4,0.3754885538805137,0.9994768762975921,0.00013092270262235933,0.04558495632487752,0.0,0.03215450443162001,0.08258461538461538,1.0004491584336486
2021-03-04,1227,1227,8196568.100000001,7807322.9,9758.1,97.80000000000001,29946.699999999997,33585.3,0.0,374721.1,2641079.9,215938.80000000002,3430.9,355760.0,0.0,2.9,13000.0,100.0,1080.495,1074.6,403.5,1074.6,960.255,1920.5,1920.5,8.8,404.5,671.1,12227.0,6.5,0.37606917069542584,0.9994686720889361,0.0001318228540064225,0.04571682872981925,0.0,0.03217166438888441,0.08266153846153845,0.994544167256674
2021-03-05,1230,1230,8196559.4,7806135.0,9767.8,98.10000000000001,30148.399999999998,33796.7,0.0,375808.9,2654079.9,217014.40000000002,3439.6000000000004,356727.5,0.0,2.9,13000.0,100.0,1087.87,1075.7,404.5,1075.7,967.5550000000001,1935.1,1935.1,8.8,405.6,671.1,12226.2,6.5,0.3767066035107272,0.9994686373408977,0.00013272276169925637,0.04584959147615035,0.0,0.03218864563700006,0.08274615384615384,0.9888130015534946
2021-03-06,1233,1233,8196550.5,7804939.800000001,9777.4,98.10000000000001,30350.2,34008.200000000004,0.0,376904.19999999995,2667080.0,218091.1,3448.5,357702.4,0.0,2.9,13000.1,100.0,1095.241,1076.6999999999998,405.6,1076.6999999999998,974.857,1949.7,1949.7,8.9,406.7,671.1,12225.400000000001,6.5,0.37734273520133604,0.9994686025883142,0.00013362218655274557,0.045983270645376974,0.0,0.03220520345093242,0.08282243982738592,0.9830713057674063
2021-03-07,1236,1236,8196541.5,7803737.200000001,9786.9,98.39999999999999,30551.9,34219.7,0.0,378006.9,2680079.9,219168.9,3457.5,358684.6,0.0,2.9,13000.0,100.0,1102.612,1077.7,406.7,1077.7,982.1619999999999,1964.3000000000002,1964.3000000000002,9.0,407.7,671.1,12224.6,6.5,0.3779199110122358,0.9994685678311844,0.00013452161500066828,0.04611785348735196,0.0,0.03222155658874859,0.0829,0.9774063768578611
2021-03-08,1239,1239,8196532.5,7802527.200000001,9796.6,98.69999999999999,30753.7,34431.2,0.0,379116.8,2693079.9000000004,220247.7,3466.5,359674.0,0.0,2.9,13000.0,100.0,1109.978,1078.8,407.7,1078.8,989.47,1979.0,1979.0,9.1,408.79999999999995,671.1,12223.8,6.6000000000000005,0.3785535697749791,0.9994603610675039,0.00013542043540972968,0.04625331504511206,0.0,0.032237563605102354,0.08298461538461538,0.9719111549958647
2021-03-09,1242,1242,8196523.4,7801309.9,9806.3,99.0,30955.3,34642.700000000004,0.0,380234.2,2706079.9,221327.5,3475.6,360670.8,0.0,2.9,13000.0,100.0,1117.3400000000001,1079.8,408.79999999999995,1079.8,996.779,1993.5,1993.5,9.1,409.9,671.1,12223.0,6.7,0.3791859389454209,0.9994521533643507,0.00013631877144400028,0.04638969248840307,0.0,0.03225325970550794,0.08306153846153846,0.9664023484346751
2021-03-10,1245,1245,8196514.2,7800085.1,9815.9,99.0,31156.9,34854.2,0.0,381358.9,2719079.9,222408.40000000002,3484.8,361674.9,0.0,2.9,13000.0,100.0,1124.7,1080.9,409.9,1080.9,1004.0889999999999,2008.1999999999998,2008.1999999999998,9.2,411.1,671.0,12222.2,6.7,0.3799094353571759,0.9994521175248795,0.00013721686714091217,0.046526961424650494,0.0,0.03226870793189917,0.08314615384615386,0.9610562816751134
2021-03-11,1248,1248,8196504.9,7798853.100000001,9825.5,99.30000000000001,31358.6,35065.6,0.0,382490.8,2732079.9,223490.4,3494.1,362686.3,0.0,2.9,13000.0,100.0,1132.055,1081.9,411.1,1081.9,1011.4010000000001,2022.8000000000002,2022.8000000000002,9.3,412.09999999999997,671.0,12221.400000000001,6.8,0.3804819499584526,0.9994439083430104,0.0001381143565228638,0.046665109661558304,0.0,0.032283919282715824,0.08322307692307693,0.9556956154957136
2021-03-12,1251,1251,8196495.699999999,7797613.8,9835.2,99.60000000000001,31560.2,35276.9,0.0,383630.4,2745080.0,224573.3,3503.2999999999997,363704.9,0.0,2.9,13000.0,100.0,1139.408,1083.0,412.09999999999997,1083.0,1018.711,2037.4,2037.4,9.3,413.2,671.0,12220.6,6.9,0.38111049621840987,0.9994356982212227,0.000139011602238747,0.04680419706680259,0.0,0.0322989831872982,0.0833076923076923,0.9504935896535746
2021-03-13,1254,1254,8196486.3,7796366.9,9844.900000000001,99.60000000000001,31761.8,35488.3,0.0,384777.0,2758079.9000000004,225657.5,3512.7,364731.0,0.0,2.9,13000.0,100.0,1146.755,1084.0,413.2,1084.0,1026.0230000000001,2052.1,2052.1,9.4,414.2,671.0,12219.8,6.9,0.3816807961666052,0.9994356612986334,0.00013990812136171083,0.04694413995421429,0.0,0.03231360758334437,0.08338461538461539,0.9452760179811729
2021-03-14,1257,1257,8196476.699999999,7795112.9,9854.4,99.89999999999999,31963.300000000003,35699.6,0.0,385931.1,2771080.0,226742.6,3522.3,365764.3,0.0,2.9,13000.1,100.0,1154.099,1085.1,414.2,1085.1,1033.335,2066.6,2066.6,9.4,415.29999999999995,671.0,12219.099999999999,7.0,0.3823069133756789,0.9994274543803829,0.0001408042799658053,0.04708499933880127,0.0,0.03232806530045154,0.08346858870316382,0.940213967779194
2021-03-15,1260,1260,8196467.2,7793851.5,9864.0,100.19999999999999,32164.799999999996,35910.8,0.0,387092.6,2784079.9,227828.80000000002,3531.8,366805.10000000003,0.0,2.9,13000.1,100.0,1161.438,1086.3,415.29999999999995,1086.3,1040.645,2081.3,2081.3,9.5,416.29999999999995,671.0,12218.300000000001,7.0,0.3828750114963671,0.9994274169141043,0.0001416998289214163,0.047226761305163276,0.0,0.032342303708076676,0.0835608956854178,0.9353060602460053
2021-03-16,1263,1263,8196457.6,7792582.6,9873.699999999999,100.5,32366.300000000003,36122.0,0.0,388261.4,2797079.9,228916.0,3541.3999999999996,367853.0,0.0,2.9,13000.0,100.0,1168.7730000000001,1087.3,416.29999999999995,1087.3,1047.955,2095.9,2095.9,9.600000000000001,417.4,671.0,12217.5,7.0,0.38349871370819544,0.999427379442922,0.00014259489367699532,0.0473694148067087,0.0,0.03235626488012846,0.08363846153846154,0.9302918530801103
2021-03-17,1266,1266,8196448.0,7791306.5,9883.2,100.5,32567.699999999997,36333.3,0.0,389437.5,2810079.9,230004.40000000002,3551.0,368908.3,0.0,2.9,13000.0,100.0,1176.1019999999999,1088.4,417.4,1088.4,1055.2640000000001,2110.6,2110.6,9.7,418.4,671.0,12216.6,7.1000000000000005,0.38406462272810715,0.9994191611377897,0.00014348922850483526,0.04751295927211397,0.0,0.0323698095135867,0.08372307692307693,0.9254299371993248
2021-03-18,1269,1269,8196438.2,7790023.1,9892.9,100.80000000000001,32769.100000000006,36544.4,0.0,390620.8,2823079.9000000004,231093.7,3560.8,369970.7,0.0,2.9,13000.0,100.0,1183.427,1089.4,418.4,1089.4,1062.569,2125.1,2125.1,9.7,419.5,671.0,12215.8,7.1000000000000005,0.3846859238881247,0.9994191231213542,0.00014438308093386222,0.0476573836669689,0.0,0.0323832652882521,0.08380000000000001,0.9205468524885778
2021-03-19,1272,1272,8196428.399999999,7788732.300000001,9902.6,101.10000000000001,32970.3,36755.4,0.0,391811.7,2836079.9,232184.09999999998,3570.6000000000004,371040.6,0.0,2.9,13000.0,100.0,1190.746,1090.4,419.5,1090.4,1069.874,2139.8,2139.8,9.8,420.5,670.9,12215.0,7.1000000000000005,0.3852849551035367,0.9994190850999419,0.0001452762034741864,0.04780273564031866,0.0,0.032396491399903145,0.08387692307692309,0.9157284593019838
2021-03-20,1275,1275,8196418.5,7787434.300000001,9912.1,101.10000000000001,33171.5,36966.4,0.0,393009.69999999995,2849079.9,233275.5,3580.5,372117.9,0.0,2.9,13000.0,100.0,1198.0610000000001,1091.5,420.5,1091.5,1077.176,2154.3999999999996,2154.3999999999996,9.9,421.6,670.8,12214.2,7.1000000000000005,0.3859392164042475,0.9994190470735519,0.0001461688419155269,0.047948954778236366,0.0,0.03240945831890582,0.08396153846153846,0.9110554470932614
2021-03-21,1278,1278,8196408.5,7786128.9,9921.8,101.39999999999999,33372.8,37177.3,0.0,394215.0,2862079.9,234368.09999999998,3590.5,373202.2,0.0,2.9,13000.0,100.0,1205.368,1092.5,421.6,1092.5,1084.4759999999999,2169.0,2169.0,10.0,422.59999999999997,670.8,12213.4,7.3,0.38650082312054146,0.9994026528758583,0.0001470605082701771,0.0480960654901473,0.0,0.03242215007544926,0.08403846153846153,0.9063622063967187
2021-03-22,1281,1281,8196398.5,7784816.3,9931.3,101.69999999999999,33573.9,37388.2,0.0,395427.7,2875080.0,235461.59999999998,3600.5,374294.1,0.0,2.9,13000.0,100.0,1212.672,1093.6,422.59999999999997,1093.6,1091.7730000000001,2183.6000000000004,2183.6000000000004,10.0,423.9,670.8,12212.6,7.3,0.3872293779117567,0.9994026137693435,0.0001479518107861642,0.048244079396578876,0.0,0.03243461840901675,0.08412307692307691,0.9018102174371965
2021-03-23,1284,1284,8196388.4,7783496.300000001,9941.0,102.0,33774.9,37598.9,0.0,396647.69999999995,2888079.8,236556.2,3610.5999999999995,375393.19999999995,0.0,2.9,13000.1,100.0,1219.969,1094.6,423.9,1094.6,1099.066,2198.1,2198.1,10.1,425.0,670.8,12211.8,7.3,0.3878444971710166,0.9994025746577081,0.00014884226325829068,0.048392984890759924,0.0,0.03244693328794193,0.0841993523126745,0.8972359133715692
2021-03-24,1287,1287,8196378.3,7782168.9,9950.5,102.0,33975.9,37809.7,0.0,397875.0,2901079.9,237651.89999999997,3620.7,376499.5,0.0,2.9,13000.0,100.0,1227.261,1095.6,425.0,1095.6,1106.357,2212.7,2212.7,10.2,426.0,670.8,12211.0,7.4,0.38840262582056895,0.9993943560531657,0.0001497321078994121,0.04854278138918991,0.0,0.032458892823799185,0.08427692307692307,0.8927196415432413
2021-03-25,1290,1290,8196368.0,7780834.5,9960.2,102.30000000000001,34176.8,38020.3,0.0,399109.5,2914079.9000000004,238748.7,3631.0,377613.2,0.0,2.9,13000.0,100.0,1234.546,1096.7,426.0,1096.7,1113.644,2227.3,2227.3,10.3,427.0,670.8,12210.2,7.4,0.3889597376571325,0.9993943163960188,0.00015062110437208287,0.04869345788280858,0.0,0.03247070643840264,0.08436153846153846,0.8883427592005482
2021-03-26,1293,1293,8196357.7,7779492.6,9969.8,102.60000000000001,34377.7,38230.8,0.0,400351.3,2927080.0,239846.40000000002,3641.3,378734.0,0.0,2.9,13000.0,100.0,1241.827,1097.7,427.0,1097.7,1120.9279999999999,2241.8,2241.8,10.3,428.1,670.8,12209.4,7.4,0.38957138957138954,0.9993942767336782,0.0001515096150574297,0.04884502539463352,0.0,0.03248237023551691,0.08443846153846155,0.883939550356048
2021-03-27,1296,1296,8196347.2,7778143.6,9979.3,102.60000000000001,34578.4,38441.4,0.0,401600.4,2940080.0,240945.09999999998,3651.8,379862.3,0.0,2.8,13000.0,100.0,1249.099,1098.8,428.1,1098.8,1128.208,2256.4,2256.4,10.4,429.1,670.8,12208.7,7.5,0.39012637512501136,0.9993860611319395,0.00015239703364445078,0.04899748512361702,0.0,0.03249358764248961,0.08452307692307692,0.8796740690689849
2021-03-28,1299,1299,8196336.7,7776787.100000001,9988.9,102.89999999999999,34779.0,38651.700000000004,0.0,402856.8,2953080.0,242045.1,3662.3,380997.7,0.0,2.8,13000.0,100.0,1256.366,1099.8000000000002,429.1,1099.8000000000002,1135.483,2271.0,2271.0,10.4,430.20000000000005,670.7,12207.9,7.5,0.39077118721046417,0.9993860209244069,0.00015328384447652082,0.049150835885011894,0.0,0.03250480573946294,0.08460000000000001,0.8753818552873925
2021-03-29,1302,1302,8196326.199999999,7775423.5,9998.5,103.19999999999999,34979.7,38862.100000000006,0.0,404120.5,2966080.0,243146.1,3672.8,382140.5,0.0,2.8,13000.0,100.0,1263.627,1100.9,430.20000000000005,1100.9,1142.755,2285.5,2285.5,10.6,431.2,670.7,12207.099999999999,7.5,0.39132407659497226,0.9993859807116074,0.00015416992554542303,0.04930507768224257,0.0,0.032515664361936175,0.08468461538461539,0.8712222831579257
2021-03-30,1305,1305,8196315.6,7774052.6,10008.099999999999,103.5,35180.3,39072.2,0.0,405391.3,2979079.8,244248.0,3683.4,383290.5,0.0,2.7,13000.0,100.0,1270.882,1102.0,431.2,1102.0,1150.022,2300.1,2300.1,10.6,432.3,670.7,12206.300000000001,7.6,0.3919310970081596,0.9993777581280344,0.00015505527874012075,0.04946018672097009,0.0,0.03252650221896899,0.08476923076923076,0.8671143347690816
2021-03-31,1308,1308,8196304.8,7772674.5,10017.6,103.5,35380.7,39282.5,0.0,406669.4,2992079.9,245351.0,3694.2,384447.9,0.0,2.7,13000.0,100.0,1278.129,1103.0,432.3,1103.0,1157.284,2314.6,2314.6,10.7,433.3,670.7,12205.5,7.699999999999999,0.392481884057971,0.999369534601906,0.00015593966198035973,0.04961618801682437,0.0,0.03253685483357729,0.08484615384615385,0.8629801843162936
2021-04-01,1311,1311,8196294.1,7771289.2,10027.2,103.80000000000001,35581.100000000006,39492.5,0.0,407954.9,3005079.9,246455.09999999998,3704.9,385612.4,0.0,2.7,13000.1,100.0,1285.3690000000001,1104.0,433.3,1104.0,1164.541,2329.0,2329.0,10.7,434.4,670.7,12204.8,7.699999999999999,0.39308659849787353,0.9993694984646878,0.00015682319159338124,0.04977309196359853,0.0,0.032547167183642464,0.08492242367366405,0.8588973283158376
2021-04-02,1314,1314,8196283.3,7769896.699999999,10036.8,104.10000000000001,35781.4,39702.5,0.0,409247.4,3018079.9000000004,247560.2,3715.7,386784.2,0.0,2.7,13000.0,100.0,1292.604,1105.1,434.4,1105.1,1171.7939999999999,2343.6,2343.6,10.9,435.4,670.7,12204.0,7.699999999999999,0.39363529518126755,0.9993694571599367,0.00015770611540477135,0.04993085097485589,0.0,0.03255724450601347,0.0850076923076923,0.8549408790317838
2021-04-03,1317,1317,8196272.4,7768496.7,10046.3,104.10000000000001,35981.5,39912.4,0.0,410547.3,3031080.0,248666.3,3726.6,387963.2,0.0,2.7,13000.0,100.0,1299.831,1106.1,435.4,1106.1,1179.041,2358.1,2358.1,10.9,436.5,670.7,12203.199999999999,7.800000000000001,0.3942377167630058,0.9993612316763575,0.00015858806742440623,0.0500895138624236,0.0,0.03256709694230364,0.08508461538461538,0.8509567782273234
