days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
33,2020-02-23,33,Rest of population,5883951.9,5881249.2,0.0,0.0,2216.2,2216.2,0.0,2610.0,0.0,0.0,0.1,489.4,0.0,1.0,0.0,2.87,379.821,0.0,0.0,0.0,81.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Rest of population,5883951.9,5880806.1,0.0,0.0,2563.6,2563.6,0.0,3050.2,0.0,0.0,0.1,585.0,0.0,1.0,0.0,2.87,440.238,0.0,0.0,0.0,95.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Rest of population,5883951.8,5880293.3,0.0,0.0,2964.5,2964.5,0.0,3560.1,0.0,0.0,0.2,696.9,0.0,1.0,0.0,2.87,509.93,0.0,0.0,0.0,111.887,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Rest of population,5883951.7,5879700.1,0.0,0.0,3426.9,3426.9,0.0,4150.5,0.0,0.0,0.3,827.6,0.0,1.0,0.0,2.87,590.33,0.0,0.0,0.0,130.702,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Rest of population,5883951.6,5879014.1,0.0,0.0,3960.3,3960.3,0.0,4833.6,0.0,0.0,0.4,980.1,0.0,1.0,0.0,2.87,683.099,0.0,0.0,0.0,152.46,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Rest of population,5883951.5,5878221.1,0.0,0.0,4575.5,4575.5,0.0,5623.7,0.0,0.0,0.5,1157.8,0.0,1.0,0.0,2.87,790.144,0.0,0.0,0.0,177.786,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Rest of population,5883951.4,5877304.6,0.0,0.0,5284.8,5284.8,0.0,6537.3,0.0,0.0,0.6,1364.8,0.0,1.0,0.0,2.87,913.631,0.0,0.0,0.0,206.992,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Rest of population,5883951.2,5876245.7,0.0,0.0,6102.9,6102.9,0.0,7593.4,0.0,0.0,0.8,1605.5,0.0,1.0,0.0,2.87,1056.058,0.0,0.0,0.0,240.653,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Rest of population,5883951.0,5875022.5,3.0,1.0,7045.7,7046.5,0.0,8813.7,39.6,3.0,1.0,1884.9,0.0,1.0,39.6,2.87,1220.315,3.0,0.7,3.0,279.441,0.0,0.0,0.2,0.7,2.2,36.9,0.0,0.277,0.999,0.0,0.001,0.0
42,2020-03-03,42,Rest of population,5883950.8,5873609.9,6.1,2.1,8132.9,8134.5,0.0,10223.4,79.3,6.1,1.2,2209.2,0.0,1.0,39.6,2.87,1409.682,3.1,0.9,3.1,324.277,0.0,0.0,0.2,0.9,2.3,36.8,0.0,0.307,0.999,0.0,0.002,0.0
43,2020-03-04,43,Rest of population,5883950.5,5871979.1,9.3,3.4,9386.4,9389.0,0.0,11851.4,118.9,9.3,1.5,2585.3,0.0,1.0,39.6,2.87,1628.003,3.2,1.0,3.2,376.087,0.0,0.0,0.3,1.0,2.3,36.7,0.1,0.338,0.999,0.0,0.002,0.0
44,2020-03-05,44,Rest of population,5883950.1,5870096.5,12.7,4.9,10831.6,10835.3,0.0,13731.1,158.6,12.7,1.9,3021.2,0.0,1.0,39.6,2.87,1879.706,3.4,1.1,3.4,435.911,0.0,0.0,0.4,1.1,2.3,36.5,0.1,0.371,0.998,0.0,0.002,1.0
45,2020-03-06,45,Rest of population,5883949.7,5867924.3,16.3,6.6,12497.2,12502.2,0.0,15900.4,198.2,16.3,2.3,3526.1,0.0,1.0,39.6,2.87,2169.352,3.6,1.3,3.6,504.918,0.0,0.0,0.4,1.3,2.3,36.4,0.1,0.406,0.998,0.0,0.003,1.0
46,2020-03-07,46,Rest of population,5883949.2,5865418.2,20.1,8.5,14416.7,14423.3,0.0,18403.6,237.9,20.1,2.8,4110.6,0.0,1.0,39.6,2.87,2503.203,3.8,1.5,3.8,584.527,0.0,0.0,0.5,1.5,2.3,36.2,0.1,0.441,0.998,0.0,0.003,1.0
47,2020-03-08,47,Rest of population,5883948.6,5862527.4,24.1,10.7,16628.8,16637.1,0.0,21291.6,277.5,24.1,3.4,4787.0,0.0,1.0,39.6,2.87,2887.93,4.0,1.7,4.0,676.384,0.0,0.0,0.6,1.7,2.3,35.9,0.1,0.476,0.997,0.0,0.004,2.0
48,2020-03-09,48,Rest of population,5883948.0,5859193.3,28.4,13.3,19177.9,19188.1,0.0,24622.8,317.1,28.4,4.0,5569.4,0.0,1.0,39.6,2.87,3331.22,4.3,2.0,4.3,782.377,0.0,0.0,0.7,2.0,2.3,35.7,0.1,0.512,0.997,0.001,0.004,2.0
49,2020-03-10,49,Rest of population,5883947.1,5855348.7,33.0,16.1,22114.8,22127.3,0.0,28464.6,356.8,33.0,4.9,6474.1,0.0,1.0,39.6,2.87,3841.761,4.6,2.3,4.6,904.65,0.0,0.0,0.8,2.3,2.3,35.4,0.1,0.548,0.997,0.001,0.005,3.0
50,2020-03-11,50,Rest of population,5883946.2,5850916.1,45.5,25.0,25493.7,25513.2,0.0,32894.2,463.9,45.5,5.8,7519.7,0.0,1.0,107.1,2.87,4429.679,12.5,7.0,12.5,1045.677,0.0,0.0,0.9,7.0,5.5,94.8,0.4,0.583,0.996,0.001,0.006,4.0
51,2020-03-12,51,Rest of population,5883945.1,5846217.2,55.9,34.0,28976.0,29002.7,0.0,37590.3,571.1,58.9,6.9,8728.1,0.0,1.0,107.1,2.87,4696.065,13.4,8.0,13.4,1208.32,0.0,0.0,1.1,8.0,5.5,93.8,0.4,0.617,0.996,0.001,0.006,4.0
52,2020-03-13,52,Rest of population,5883943.8,5841274.9,67.4,44.3,32513.0,32547.9,0.0,42529.8,678.2,73.4,8.2,10123.9,0.0,1.0,107.1,2.87,4939.452,14.5,9.1,14.5,1395.826,0.0,0.0,1.3,9.1,5.4,92.7,0.5,0.651,0.995,0.001,0.007,11.0
53,2020-03-14,53,Rest of population,5883942.3,5836125.3,79.9,55.9,36039.7,36084.0,0.0,47676.4,785.4,89.2,9.7,11735.9,0.0,1.0,107.1,2.87,5146.695,15.8,10.3,15.8,1612.0,0.0,0.0,1.5,10.3,5.4,91.4,0.5,0.682,0.994,0.001,0.008,13.0
54,2020-03-15,54,Rest of population,5883940.5,5830823.3,93.7,69.1,39468.1,39523.0,0.0,52975.6,892.5,106.3,11.5,13597.1,0.0,1.0,107.1,2.87,5299.137,17.1,11.7,17.1,1861.229,0.0,0.0,1.8,11.7,5.4,90.0,0.6,0.712,0.993,0.001,0.009,14.0
55,2020-03-16,55,Rest of population,5883938.5,5825516.0,102.0,77.9,42618.2,42680.2,0.0,58280.0,960.0,118.1,13.5,15745.1,0.0,1.0,67.5,2.87,5304.452,11.8,8.4,11.8,2148.028,0.0,0.0,2.1,8.4,3.4,55.7,0.4,0.741,0.992,0.001,0.01,14.0
56,2020-03-17,56,Rest of population,5883936.1,5820365.6,111.1,87.5,45279.6,45349.6,0.0,63427.5,1027.5,131.0,15.9,18223.7,0.0,1.0,67.5,2.87,5147.492,12.9,9.5,12.9,2478.597,0.0,0.0,2.4,9.5,3.4,54.7,0.5,0.767,0.991,0.001,0.011,27.0
57,2020-03-18,57,Rest of population,5883933.3,5815546.8,121.0,98.1,47227.3,47306.1,0.0,68243.5,1095.0,144.9,18.7,21083.3,0.0,1.0,67.5,2.87,4815.975,13.9,10.6,13.9,2859.542,0.0,0.0,2.8,10.6,3.4,53.6,0.6,0.789,0.99,0.001,0.012,28.0
58,2020-03-19,58,Rest of population,5883930.1,5811242.4,131.7,109.6,48220.3,48308.8,0.0,72545.0,1162.5,159.8,21.9,24381.8,0.0,1.0,67.5,2.87,4301.525,15.0,11.6,15.0,3298.475,0.0,0.0,3.2,11.6,3.3,52.5,0.6,0.808,0.989,0.001,0.012,41.0
59,2020-03-20,59,Rest of population,5883926.3,5807642.3,154.5,121.7,47990.9,48101.2,0.0,76142.2,1230.0,187.2,25.7,28185.7,0.0,1.0,67.5,2.87,3597.206,27.4,24.0,27.4,3803.997,0.0,0.0,3.7,24.0,3.3,51.5,0.7,0.823,0.987,0.001,0.013,54.0
60,2020-03-21,60,Rest of population,5883922.0,5804929.0,167.2,140.3,46298.9,46424.0,0.0,78852.7,1297.5,212.3,30.0,32571.9,0.0,1.0,67.5,2.87,2710.445,25.1,21.7,25.1,4386.136,0.0,0.0,4.3,21.7,3.3,50.6,0.7,0.836,0.986,0.0,0.013,75.0
61,2020-03-22,61,Rest of population,5883917.0,5802099.0,180.2,159.1,44458.8,44599.0,0.0,81679.7,1365.0,238.6,35.0,37221.8,0.0,1.0,67.5,2.87,2827.054,26.3,23.0,26.3,4649.904,0.0,0.0,5.0,23.0,3.3,49.7,0.8,0.846,0.985,0.0,0.014,98.0
62,2020-03-23,62,Rest of population,5883911.2,5799208.8,193.2,177.7,42437.4,42592.6,0.0,84567.2,1432.5,265.9,40.8,42112.7,0.0,1.0,67.5,2.87,2887.424,27.3,24.0,27.3,4890.898,0.0,0.0,5.8,24.0,3.3,49.0,0.8,0.854,0.984,0.0,0.014,120.0
63,2020-03-24,63,Rest of population,5883904.5,5796329.8,205.6,195.5,40199.1,40368.8,0.0,87443.3,1500.0,293.9,47.5,47208.8,0.0,1.0,67.5,2.87,2876.114,28.0,24.7,28.0,5096.104,0.0,0.0,6.7,24.7,3.3,48.5,0.8,0.859,0.983,0.0,0.015,122.0
64,2020-03-25,64,Rest of population,5883896.7,5793548.2,188.6,181.0,37737.4,37895.5,0.0,90221.9,1500.0,293.9,55.3,52455.8,0.0,1.0,0.0,2.87,2778.66,0.0,0.0,0.0,5247.048,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
65,2020-03-26,65,Rest of population,5883887.7,5790872.9,176.9,170.7,35159.8,35309.5,0.0,92894.4,1500.0,293.9,64.3,57708.2,0.0,1.0,0.0,2.87,2672.456,0.0,0.0,0.0,5252.311,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,191.0
66,2020-03-27,66,Rest of population,5883877.3,5788314.6,164.2,159.2,32620.1,32760.5,0.0,95449.8,1500.0,293.9,74.7,62805.0,0.0,1.0,0.0,2.87,2555.415,0.0,0.0,0.0,5096.894,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
67,2020-03-28,67,Rest of population,5883865.4,5785886.5,227.4,222.8,30210.5,30408.1,0.0,97875.1,1692.6,370.9,86.6,67573.7,0.0,1.0,192.6,2.87,2425.279,77.0,67.6,77.0,4768.635,0.0,0.0,12.0,67.6,9.4,140.5,2.2,0.852,0.984,0.0,0.017,264.0
68,2020-03-29,68,Rest of population,5883851.5,5783600.7,329.1,319.1,28133.0,28420.8,0.0,100158.0,1992.3,487.3,100.5,71832.9,0.0,1.0,299.7,2.87,2282.955,116.4,101.8,116.4,4259.242,0.0,0.0,13.9,101.8,14.7,221.0,3.4,0.846,0.985,0.0,0.017,300.0
69,2020-03-30,69,Rest of population,5883835.5,5781464.9,414.6,404.9,26616.9,26978.7,0.0,102291.0,2292.1,599.9,116.5,75394.8,0.0,1.0,299.7,2.87,2132.912,112.6,97.9,112.6,3561.846,0.0,0.0,16.0,97.9,14.7,223.6,3.2,0.839,0.986,0.0,0.017,359.0
70,2020-03-31,70,Rest of population,5883817.0,5779477.4,498.0,474.8,25830.1,26263.9,0.0,104275.5,2591.8,708.2,135.0,78078.6,0.0,1.0,299.7,2.87,1984.558,108.2,93.5,108.2,2683.802,0.0,0.0,18.5,93.5,14.8,226.6,3.1,0.83,0.987,0.0,0.018,433.0
71,2020-04-01,71,Rest of population,5883795.7,5777635.1,721.3,667.4,24661.0,25285.7,0.0,106115.0,3313.7,957.5,156.3,80877.8,0.0,1.0,721.9,2.87,1839.511,249.3,213.7,249.3,2799.265,0.0,0.0,21.3,213.7,35.7,553.5,7.0,0.82,0.988,0.0,0.018,488.0
72,2020-04-02,72,Rest of population,5883771.1,5775920.5,993.1,900.9,23261.8,24116.6,0.0,107826.7,4220.5,1256.4,180.9,83736.9,0.0,1.0,906.8,2.87,1711.693,298.9,253.9,298.9,2859.042,0.0,0.0,24.6,253.9,45.0,705.1,8.2,0.808,0.988,0.0,0.018,536.0
73,2020-04-03,73,Rest of population,5883742.7,5774300.4,1293.6,1098.7,21753.9,22860.5,0.0,109444.0,5265.6,1584.6,209.3,86584.7,0.0,1.0,1045.0,2.87,1617.258,328.2,276.3,328.2,2847.842,0.0,0.0,28.4,276.3,52.0,823.6,8.9,0.796,0.989,0.0,0.019,591.0
74,2020-04-04,74,Rest of population,5883710.0,5772729.5,1656.9,1238.7,20237.7,21647.3,0.0,111012.0,6474.7,1947.9,242.0,89336.1,0.0,1.0,1209.2,2.87,1568.004,363.3,303.0,363.3,2751.347,0.0,0.0,32.7,303.0,60.3,964.3,9.7,0.784,0.99,0.0,0.019,666.0
75,2020-04-05,75,Rest of population,5883672.2,5771232.7,2036.2,1286.6,18736.6,20460.1,0.0,112505.9,7781.6,2327.2,279.8,91982.3,0.0,1.0,1306.9,2.87,1493.959,379.3,314.0,379.3,2646.186,0.0,0.0,37.8,314.0,65.3,1051.3,10.0,0.775,0.991,0.0,0.019,715.0
76,2020-04-06,76,Rest of population,5883628.6,5769824.4,2436.0,1334.6,17241.5,19294.6,0.0,113911.3,9184.9,2727.0,323.4,94512.5,0.0,1.0,1403.3,2.87,1405.407,399.8,329.6,399.8,2530.296,0.0,0.0,43.5,329.6,70.2,1134.0,10.5,0.769,0.991,0.0,0.019,765.0
77,2020-04-07,77,Rest of population,5883582.5,5768511.5,2777.4,1306.9,15831.5,18159.8,0.0,115221.3,10693.9,3144.7,369.5,96914.0,0.0,1.0,1508.9,2.87,1309.982,417.7,342.1,417.7,2401.439,0.0,0.0,46.2,342.1,75.6,1227.7,10.8,0.761,0.991,0.0,0.02,821.0
78,2020-04-08,78,Rest of population,5883533.9,5767295.2,3065.1,1245.8,14512.3,17067.1,0.0,116434.8,12202.8,3547.7,418.1,99174.5,0.0,1.0,1508.9,2.87,1213.463,403.0,327.2,403.0,2260.514,0.0,0.0,48.6,327.2,75.7,1237.7,10.3,0.75,0.992,0.0,0.02,895.0
79,2020-04-09,79,Rest of population,5883483.3,5766174.5,3401.3,1194.1,13207.5,16025.2,0.0,117552.6,13949.0,3995.3,468.7,101286.4,0.0,1.0,1746.2,2.87,1117.785,447.6,359.8,447.6,2111.946,0.0,0.0,50.6,359.8,87.8,1445.1,11.2,0.738,0.992,0.0,0.02,948.0
80,2020-04-10,80,Rest of population,5883431.3,5765149.3,3755.4,1146.1,11941.6,15033.3,0.0,118574.9,15829.1,4456.6,520.7,103251.5,0.0,1.0,1880.1,2.87,1022.353,461.3,366.6,461.3,1965.05,0.0,0.0,52.1,366.6,94.8,1570.1,11.4,0.723,0.993,0.0,0.02,1002.0
81,2020-04-11,81,Rest of population,5883379.1,5764213.6,3930.3,975.1,10884.5,14095.5,0.0,119507.8,17629.1,4878.4,572.9,105072.9,0.0,1.0,1800.0,2.87,932.896,421.8,330.8,421.8,1821.429,0.0,0.0,52.1,330.8,90.9,1516.8,10.2,0.708,0.993,0.0,0.02,1036.0
82,2020-04-12,82,Rest of population,5883328.5,5763361.0,4030.2,762.5,9937.0,13202.6,0.0,120357.5,19403.4,5274.2,623.5,106767.8,0.0,1.0,1774.3,2.87,849.703,395.8,306.0,395.8,1694.868,0.0,0.0,50.6,306.0,89.8,1508.7,9.3,0.69,0.994,0.0,0.02,1106.0
83,2020-04-13,83,Rest of population,5883281.2,5762591.0,4094.6,584.6,9035.4,12323.9,0.0,121124.6,21237.6,5663.6,670.8,108369.2,0.0,1.0,1834.3,2.87,767.12,389.5,296.4,389.5,1601.361,0.0,0.0,47.3,296.4,93.0,1573.2,8.9,0.672,0.994,0.0,0.021,1138.0
84,2020-04-14,84,Rest of population,5883238.9,5761901.1,4116.0,493.8,8145.1,11418.9,0.0,121811.6,23123.4,6044.7,713.1,109921.7,0.0,1.0,1885.7,2.87,686.983,381.1,285.2,381.1,1552.591,0.0,0.0,42.3,285.2,95.8,1630.5,8.5,0.652,0.995,0.0,0.021,1174.0
85,2020-04-15,85,Rest of population,5883203.5,5761276.5,4036.0,494.3,7348.9,10528.8,0.0,122433.4,24664.8,6340.3,748.5,111401.0,0.0,1.0,1541.4,2.87,621.738,295.6,217.1,295.6,1479.274,0.0,0.0,35.4,217.1,78.5,1343.7,6.4,0.63,0.995,0.0,0.021,1239.0
86,2020-04-16,86,Rest of population,5883176.9,5760709.4,3901.2,494.7,6636.4,9677.7,0.0,122997.6,26102.0,6601.4,775.1,112792.6,0.0,1.0,1437.2,2.87,564.235,261.0,187.7,261.0,1391.592,0.0,0.0,26.6,187.7,73.3,1262.8,5.4,0.607,0.996,0.0,0.021,1281.0
87,2020-04-17,87,Rest of population,5883149.1,5760196.4,3730.9,495.2,5991.9,8865.9,0.0,123507.8,27508.1,6844.6,802.9,114089.7,0.0,1.0,1406.1,2.87,510.189,243.3,171.4,243.3,1297.105,0.0,0.0,27.8,171.4,71.9,1243.8,4.8,0.584,0.996,0.0,0.021,1327.0
88,2020-04-18,88,Rest of population,5883120.7,5759736.0,3554.7,495.7,5392.6,8096.3,0.0,123965.3,28857.3,7067.5,831.3,115291.3,0.0,1.0,1349.1,2.87,457.511,222.9,153.8,222.9,1201.535,0.0,0.0,28.4,153.8,69.1,1200.6,4.3,0.562,0.996,0.0,0.021,1368.0
89,2020-04-19,89,Rest of population,5883092.4,5759321.7,3325.3,496.1,4883.8,7375.6,0.0,124376.7,30212.9,7281.3,859.6,116398.1,0.0,1.0,1355.6,2.87,411.437,213.8,144.3,213.8,1106.798,0.0,0.0,28.3,144.3,69.5,1213.3,3.9,0.539,0.997,0.0,0.021,1393.0
90,2020-04-20,90,Rest of population,5883065.1,5758947.8,3070.3,496.6,4449.8,6709.9,0.0,124747.8,31540.2,7483.1,886.9,117410.4,0.0,1.0,1327.3,2.87,371.045,201.8,131.2,201.8,1012.303,0.0,0.0,27.3,131.2,70.5,1194.8,3.5,0.513,0.997,0.0,0.021,1429.0
91,2020-04-21,91,Rest of population,5883038.9,5758573.6,2847.1,501.9,4075.6,6134.1,0.0,125119.1,32828.6,7677.5,913.1,118334.1,0.0,1.0,1288.4,2.87,371.321,194.4,126.0,194.4,923.726,0.0,0.0,26.3,126.0,68.5,1165.7,3.1,0.487,0.997,0.0,0.021,1478.0
92,2020-04-22,92,Rest of population,5883013.7,5758203.6,2659.3,512.1,3750.2,5637.6,0.0,125486.2,34189.7,7881.7,938.3,119175.4,0.0,1.0,1361.1,2.87,367.108,204.2,131.9,204.2,841.351,0.0,0.0,25.1,131.9,72.3,1237.2,2.9,0.462,0.998,0.0,0.021,1509.0
93,2020-04-23,93,Rest of population,5882989.9,5757837.2,2455.2,526.1,3509.8,5220.5,0.0,125849.7,35405.8,8063.1,962.1,119935.0,0.0,1.0,1216.1,2.87,363.484,181.5,116.9,181.5,759.58,0.0,0.0,23.8,116.9,64.6,1110.1,2.4,0.436,0.998,0.0,0.021,1549.0
94,2020-04-24,94,Rest of population,5882967.5,5757481.0,2255.4,543.8,3331.7,4874.1,0.0,126203.1,36602.6,8240.7,984.5,120615.2,0.0,1.0,1196.8,2.87,353.353,177.6,114.0,177.6,680.23,0.0,0.0,22.4,114.0,63.5,1096.7,2.1,0.411,0.998,0.0,0.021,1589.0
95,2020-04-25,95,Rest of population,5882946.5,5757135.6,2138.1,565.5,3143.0,4582.9,0.0,126545.6,37787.6,8416.1,1005.5,121230.9,0.0,1.0,1185.0,2.87,342.518,175.4,112.5,175.4,615.626,0.0,0.0,21.0,112.5,62.9,1089.6,1.9,0.387,0.998,0.0,0.022,1599.0
96,2020-04-26,96,Rest of population,5882927.0,5756802.3,2056.9,592.6,2970.2,4338.0,0.0,126876.0,38984.4,8593.4,1025.0,121789.6,0.0,1.0,1196.8,2.87,330.422,177.3,113.8,177.3,558.689,0.0,0.0,19.5,113.8,63.5,1103.6,1.8,0.365,0.998,0.0,0.022,1610.0
97,2020-04-27,97,Rest of population,5882908.9,5756476.3,1995.3,625.0,2827.5,4140.8,0.0,127199.2,40190.8,8772.6,1043.1,122294.7,0.0,1.0,1206.4,2.87,323.191,179.2,115.2,179.2,505.174,0.0,0.0,18.1,115.2,64.0,1115.2,1.6,0.345,0.999,0.0,0.022,1665.0
98,2020-04-28,98,Rest of population,5882892.1,5756154.3,1958.5,664.0,2713.4,3992.9,0.0,127518.3,41423.0,8956.6,1059.9,122747.7,0.0,1.0,1232.1,2.87,319.131,184.0,118.6,184.0,453.014,0.0,0.0,16.8,118.6,65.4,1141.4,1.5,0.326,0.999,0.0,0.022,1699.0
99,2020-04-29,99,Rest of population,5882876.2,5755841.5,1933.9,708.2,2624.5,3882.4,0.0,127828.2,42663.0,9143.6,1075.8,123155.1,0.0,1.0,1240.0,2.87,309.896,187.0,121.3,187.0,407.392,0.0,0.0,15.9,121.3,65.8,1150.5,1.4,0.312,0.999,0.0,0.022,1716.0
100,2020-04-30,100,Rest of population,5882860.8,5755529.9,1829.1,660.7,2656.3,3811.2,0.0,128137.0,43944.4,9238.6,1091.2,123522.5,0.0,1.0,1281.4,2.87,308.768,94.9,27.0,94.9,367.398,0.0,0.0,15.4,27.0,68.0,1190.4,1.4,0.301,0.999,0.0,0.022,1737.0
101,2020-05-01,101,Rest of population,5882846.1,5755233.1,1730.4,608.5,2669.9,3725.7,0.0,128430.9,45232.3,9332.5,1105.9,123890.2,0.0,1.0,1287.9,2.87,293.924,93.9,25.6,93.9,367.671,0.0,0.0,14.7,25.6,68.3,1197.9,1.3,0.289,0.999,0.0,0.022,1754.0
102,2020-05-02,102,Rest of population,5882832.3,5754947.6,1620.0,551.5,2684.6,3633.8,0.0,128713.5,46509.4,9424.2,1119.7,124253.7,0.0,1.0,1277.1,2.87,282.614,91.8,24.0,91.8,363.5,0.0,0.0,13.8,24.0,67.7,1189.3,1.3,0.277,0.999,0.0,0.022,1762.0
103,2020-05-03,103,Rest of population,5882819.4,5754670.3,1530.0,490.7,2682.2,3538.4,0.0,128988.0,47772.8,9513.9,1132.6,124613.6,0.0,1.0,1263.4,2.87,274.44,89.6,22.6,89.6,359.911,0.0,0.0,12.9,22.6,67.0,1177.6,1.2,0.268,0.999,0.0,0.022,1762.0
104,2020-05-04,104,Rest of population,5882807.5,5754380.6,1441.9,426.3,2701.5,3466.2,0.0,129274.8,49022.2,9601.6,1144.5,124963.5,0.0,1.0,1249.5,2.87,286.798,87.8,21.5,87.8,349.879,0.0,0.0,11.9,21.5,66.3,1165.5,1.1,0.26,0.999,0.0,0.022,1784.0
105,2020-05-05,105,Rest of population,5882796.5,5754081.0,1356.1,357.8,2741.3,3415.7,0.0,129571.4,50283.3,9689.5,1155.5,125302.6,0.0,1.0,1261.1,2.87,296.696,87.9,21.0,87.9,339.151,0.0,0.0,11.0,21.0,66.9,1177.0,1.1,0.253,0.999,0.0,0.022,1795.0
106,2020-05-06,106,Rest of population,5882786.4,5753771.0,1269.6,284.0,2805.3,3388.5,0.0,129878.6,51556.5,9778.5,1165.6,125629.8,0.0,1.0,1273.3,2.87,307.187,89.0,21.5,89.0,327.174,0.0,0.0,10.0,21.5,67.5,1188.1,1.1,0.255,0.999,0.0,0.022,1805.0
107,2020-05-07,107,Rest of population,5882777.3,5753453.6,1183.3,205.0,2885.5,3376.7,0.0,130193.1,52860.4,9869.7,1174.7,125949.8,0.0,1.0,1303.9,2.87,314.508,91.2,22.1,91.2,320.014,0.0,0.0,9.2,22.1,69.1,1216.6,1.2,0.256,0.999,0.0,0.022,1810.0
108,2020-05-08,108,Rest of population,5882768.9,5753126.4,1092.9,119.5,2983.6,3379.6,0.0,130517.5,54169.2,9961.4,1183.1,126265.8,0.0,1.0,1308.8,2.87,324.391,91.7,22.3,91.7,315.994,0.0,0.0,8.4,22.3,69.4,1221.0,1.2,0.258,0.999,0.0,0.022,1823.0
109,2020-05-09,109,Rest of population,5882761.4,5752786.7,999.1,28.8,3106.7,3404.9,0.0,130854.4,55474.7,10052.9,1190.6,126572.7,0.0,1.0,1305.5,2.87,336.83,91.4,22.2,91.4,306.85,0.0,0.0,7.5,22.2,69.2,1218.0,1.2,0.257,0.999,0.0,0.022,1830.0
110,2020-05-10,110,Rest of population,5882754.6,5752441.3,995.2,28.8,3144.3,3437.7,0.0,131196.8,56759.2,10143.0,1197.4,126878.4,0.0,1.0,1284.5,2.87,342.434,90.1,22.0,90.1,305.733,0.0,0.0,6.8,22.0,68.1,1198.3,1.2,0.259,0.999,0.0,0.022,1833.0
111,2020-05-11,111,Rest of population,5882748.5,5752088.9,992.7,28.8,3202.6,3493.0,0.0,131546.4,58043.1,10233.4,1203.5,127169.4,0.0,1.0,1283.9,2.87,349.568,90.4,22.3,90.4,291.035,0.0,0.0,6.1,22.3,68.1,1197.3,1.2,0.262,0.999,0.0,0.022,1845.0
112,2020-05-12,112,Rest of population,5882743.0,5751727.6,993.4,28.8,3279.2,3568.9,0.0,131904.8,59336.3,10325.0,1209.0,127449.3,0.0,1.0,1293.3,2.87,358.392,91.6,23.0,91.6,279.836,0.0,0.0,5.5,23.0,68.6,1205.6,1.2,0.266,0.999,0.0,0.022,1867.0
113,2020-05-13,113,Rest of population,5882737.9,5751353.4,998.7,28.8,3375.0,3666.4,0.0,132276.1,60656.0,10419.1,1214.1,127721.0,0.0,1.0,1319.7,2.87,371.373,94.1,24.1,94.1,271.742,0.0,0.0,5.0,24.1,70.0,1229.6,1.3,0.272,0.999,0.0,0.022,1870.0
114,2020-05-14,114,Rest of population,5882733.4,5750974.9,1007.3,28.8,3461.3,3756.5,0.0,132651.8,61983.8,10514.6,1218.6,128005.0,0.0,1.0,1327.8,2.87,375.682,95.5,25.1,95.5,283.979,0.0,0.0,4.5,25.1,70.4,1236.3,1.3,0.278,0.999,0.0,0.023,1872.0
115,2020-05-15,115,Rest of population,5882729.4,5750589.9,1018.1,42.6,3542.8,3843.6,0.0,133033.9,63328.9,10612.4,1222.6,128298.8,0.0,1.0,1345.2,2.87,382.118,97.8,26.4,97.8,293.78,0.0,0.0,4.0,26.4,71.3,1251.5,1.4,0.286,0.999,0.0,0.023,1878.0
116,2020-05-16,116,Rest of population,5882725.7,5750196.2,1029.0,56.8,3622.9,3929.4,0.0,133424.7,64686.7,10711.4,1226.3,128603.0,0.0,1.0,1357.8,2.87,390.751,99.0,27.0,99.0,304.168,0.0,0.0,3.6,27.0,72.0,1262.9,1.4,0.289,0.999,0.0,0.023,1879.0
117,2020-05-17,117,Rest of population,5882722.1,5749791.7,1037.8,71.5,3706.8,4018.9,0.0,133826.4,66039.7,10810.5,1229.9,128914.4,0.0,1.0,1353.0,2.87,401.677,99.2,27.4,99.2,311.416,0.0,0.0,3.6,27.4,71.8,1257.9,1.4,0.293,0.999,0.0,0.023,1881.0
