days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
33,2020-02-24,33,Rest of population,5022015.9,5019729.3,0.0,0.0,1875.4,1875.4,0.0,2207.3,0.0,0.0,0.1,413.6,0.0,1.0,0.0,2.45,321.293,0.0,0.0,0.0,68.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-25,34,Rest of population,5022015.9,5019354.5,0.0,0.0,2169.4,2169.4,0.0,2579.7,0.0,0.0,0.1,494.4,0.0,1.0,0.0,2.45,372.422,0.0,0.0,0.0,80.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-26,35,Rest of population,5022015.8,5018920.6,0.0,0.0,2508.7,2508.7,0.0,3011.1,0.0,0.0,0.2,589.0,0.0,1.0,0.0,2.45,431.403,0.0,0.0,0.0,94.542,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-27,36,Rest of population,5022015.8,5018418.7,0.0,0.0,2900.1,2900.1,0.0,3510.5,0.0,0.0,0.2,699.4,0.0,1.0,0.0,2.45,499.451,0.0,0.0,0.0,110.445,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-28,37,Rest of population,5022015.7,5017838.3,0.0,0.0,3351.6,3351.6,0.0,4088.5,0.0,0.0,0.3,828.2,0.0,1.0,0.0,2.45,577.974,0.0,0.0,0.0,128.836,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-29,38,Rest of population,5022015.6,5017167.3,0.0,0.0,3872.3,3872.3,0.0,4757.1,0.0,0.0,0.4,978.5,0.0,1.0,0.0,2.45,668.586,0.0,0.0,0.0,150.245,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-03-01,39,Rest of population,5022015.5,5016391.7,0.0,0.0,4472.8,4472.8,0.0,5530.2,0.0,0.0,0.5,1153.4,0.0,1.0,0.0,2.45,773.124,0.0,0.0,0.0,174.935,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-02,40,Rest of population,5022015.3,5015495.5,0.0,0.0,5165.4,5165.4,0.0,6423.9,39.6,0.0,0.7,1356.8,0.0,1.0,39.6,2.45,893.703,0.0,0.0,0.0,203.393,0.0,0.0,0.1,0.0,0.0,0.0,39.6,0.95,0.0,0.0,0.001,0.0
41,2020-03-03,41,Rest of population,5022015.1,5014460.3,0.0,0.0,5964.2,5964.3,0.0,7456.7,79.3,0.0,0.9,1593.0,0.0,1.0,39.6,2.45,1032.774,0.0,0.0,0.0,236.188,0.0,0.0,0.2,0.0,0.0,0.0,39.6,0.95,0.0,0.0,0.001,0.0
42,2020-03-04,42,Rest of population,5022014.9,5013264.7,0.1,0.1,6885.5,6885.5,0.0,8649.8,118.9,0.1,1.1,1867.1,0.0,1.0,39.6,2.45,1193.116,0.0,0.0,0.0,274.098,0.0,0.0,0.2,0.0,0.0,0.0,39.6,0.95,0.001,0.0,0.002,0.0
43,2020-03-05,43,Rest of population,5022014.6,5011884.3,0.1,0.1,7947.7,7947.8,0.0,10027.8,158.6,0.1,1.4,2185.0,0.0,1.0,39.6,2.45,1377.987,0.0,0.0,0.0,317.909,0.0,0.0,0.3,0.0,0.0,0.0,39.6,0.95,0.001,0.0,0.002,1.0
44,2020-03-06,44,Rest of population,5022014.3,5010290.7,0.1,0.1,9172.4,9172.5,0.0,11618.9,198.2,0.1,1.7,2553.5,0.0,1.0,39.6,2.45,1591.132,0.0,0.0,0.0,368.499,0.0,0.0,0.3,0.0,0.0,0.0,39.6,0.95,0.001,0.0,0.002,1.0
45,2020-03-07,45,Rest of population,5022013.9,5008451.4,0.2,0.2,10584.5,10584.6,0.0,13455.8,237.9,0.2,2.1,2980.4,0.0,1.0,39.6,2.45,1836.877,0.0,0.0,0.0,426.86,0.0,0.0,0.4,0.0,0.0,0.0,39.6,0.95,0.001,0.0,0.003,1.0
46,2020-03-08,46,Rest of population,5022013.5,5006328.8,0.2,0.2,12212.4,12212.6,0.0,15576.0,277.5,0.2,2.5,3474.5,0.0,1.0,39.6,2.45,2120.148,0.0,0.0,0.0,494.19,0.0,0.0,0.4,0.0,0.0,0.0,39.6,0.95,0.001,0.0,0.003,2.0
47,2020-03-09,47,Rest of population,5022013.0,5003879.7,0.3,0.3,14089.0,14089.2,0.0,18022.6,317.1,0.3,3.0,4046.4,0.0,1.0,39.6,2.45,2446.61,0.1,0.0,0.1,571.886,0.0,0.0,0.5,0.0,0.0,0.0,39.6,0.95,0.001,0.0,0.004,2.0
48,2020-03-10,48,Rest of population,5022012.3,5001054.5,0.3,0.4,16252.0,16252.3,0.0,20845.4,356.8,0.3,3.7,4708.0,0.0,1.0,39.6,2.45,2822.789,0.1,0.1,0.1,661.544,0.0,0.0,0.6,0.1,0.0,0.1,39.5,0.95,0.001,0.001,0.004,3.0
49,2020-03-11,49,Rest of population,5022011.6,4997795.8,0.5,0.6,18744.8,18745.2,0.0,24101.6,463.9,0.5,4.4,5473.0,0.0,1.0,107.1,2.45,3256.206,0.2,0.2,0.2,764.98,0.0,0.0,0.7,0.2,0.0,0.2,106.8,0.95,0.002,0.001,0.005,4.0
50,2020-03-12,50,Rest of population,5022010.7,4994037.9,0.7,0.8,21617.4,21618.0,0.0,27857.0,571.1,0.7,5.3,6357.2,0.0,1.0,107.1,2.45,3755.483,0.2,0.2,0.2,884.29,0.0,0.0,0.9,0.2,0.0,0.2,106.8,0.95,0.002,0.001,0.006,4.0
51,2020-03-13,51,Rest of population,5022009.7,4990054.1,0.9,1.1,24578.1,24578.9,0.0,31838.4,678.2,1.0,6.3,7379.1,0.0,1.0,107.1,2.45,3981.324,0.2,0.2,0.2,1021.896,0.0,0.0,1.0,0.2,0.0,0.2,106.7,0.95,0.002,0.001,0.006,11.0
52,2020-03-14,52,Rest of population,5022008.6,4985864.2,1.2,1.3,27586.0,27587.1,0.0,36025.8,785.4,1.2,7.4,8559.7,0.0,1.0,107.1,2.45,4187.455,0.3,0.2,0.3,1180.549,0.0,0.0,1.2,0.2,0.0,0.2,106.6,0.95,0.002,0.001,0.007,13.0
53,2020-03-15,53,Rest of population,5022007.2,4981499.2,1.4,1.7,30586.0,30587.3,0.0,40388.4,892.5,1.5,8.8,9923.2,0.0,1.0,107.1,2.45,4362.604,0.3,0.3,0.3,1363.473,0.0,0.0,1.4,0.3,0.0,0.3,106.6,0.95,0.003,0.001,0.008,14.0
54,2020-03-16,54,Rest of population,5022005.6,4977004.0,1.6,1.9,33505.0,33506.4,0.0,44881.1,960.0,1.8,10.4,11497.5,0.0,1.0,67.5,2.45,4492.688,0.2,0.2,0.2,1574.372,0.0,0.0,1.6,0.2,0.0,0.2,67.1,0.95,0.003,0.001,0.009,14.0
55,2020-03-17,55,Rest of population,5022003.7,4972504.5,1.9,2.2,36185.0,36186.6,0.0,49378.2,1027.5,2.0,12.3,13315.1,0.0,1.0,67.5,2.45,4497.126,0.3,0.2,0.3,1817.529,0.0,0.0,1.9,0.2,0.0,0.2,67.0,0.95,0.004,0.001,0.01,27.0
56,2020-03-18,56,Rest of population,5022001.6,4968138.8,2.1,2.5,38450.4,38452.3,0.0,53741.4,1095.0,2.3,14.4,15412.9,0.0,1.0,67.5,2.45,4363.197,0.3,0.3,0.3,2097.816,0.0,0.0,2.2,0.3,0.0,0.3,66.9,0.95,0.004,0.001,0.011,28.0
57,2020-03-19,57,Rest of population,5021999.0,4964056.1,2.4,2.9,40109.5,40111.7,0.0,57821.7,1162.5,2.7,17.0,17833.7,0.0,1.0,67.5,2.45,4080.294,0.3,0.3,0.3,2420.84,0.0,0.0,2.5,0.3,0.0,0.3,66.9,0.95,0.005,0.001,0.012,41.0
58,2020-03-20,58,Rest of population,5021996.1,4960412.3,2.7,3.2,40957.0,40959.5,0.0,61463.1,1230.0,3.1,19.9,20626.8,0.0,1.0,67.5,2.45,3641.347,0.4,0.4,0.4,2793.057,0.0,0.0,2.9,0.4,0.0,0.4,66.8,0.95,0.005,0.001,0.012,54.0
59,2020-03-21,59,Rest of population,5021992.7,4957370.6,3.3,3.5,40772.9,40775.9,0.0,64502.3,1297.5,3.8,23.3,23848.7,0.0,1.0,67.5,2.45,3039.247,0.7,0.7,0.7,3221.909,0.0,0.0,3.4,0.7,0.0,0.4,66.7,0.95,0.006,0.001,0.013,75.0
60,2020-03-22,60,Rest of population,5021988.8,4955086.9,3.8,4.2,39336.3,39339.8,0.0,66783.6,1365.0,4.5,27.2,27564.6,0.0,1.0,67.5,2.45,2281.268,0.7,0.6,0.7,3715.927,0.0,0.0,3.9,0.6,0.0,0.4,66.6,0.95,0.006,0.0,0.013,98.0
61,2020-03-23,61,Rest of population,5021984.3,4952703.2,4.3,4.9,37775.5,37779.5,0.0,69164.8,1432.5,5.2,31.7,31504.0,0.0,1.0,67.5,2.45,2381.203,0.7,0.7,0.7,3939.388,0.0,0.0,4.5,0.7,0.0,0.5,66.6,0.95,0.007,0.0,0.014,120.0
62,2020-03-24,62,Rest of population,5021979.0,4950266.5,4.8,5.6,36063.2,36067.6,0.0,71599.1,1500.0,6.0,37.0,35647.4,0.0,1.0,67.5,2.45,2434.258,0.8,0.7,0.8,4143.348,0.0,0.0,5.3,0.7,0.0,0.5,66.5,0.95,0.007,0.0,0.014,122.0
63,2020-03-25,63,Rest of population,5021972.9,4947836.3,4.5,5.2,34170.9,34175.0,0.0,74026.8,1500.0,6.0,43.1,39964.0,0.0,1.0,0.0,2.45,2427.735,0.0,0.0,0.0,4316.652,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
64,2020-03-26,64,Rest of population,5021965.9,4945485.1,4.2,5.0,32069.9,32073.9,0.0,76375.6,1500.0,6.0,50.1,44409.4,0.0,1.0,0.0,2.45,2348.785,0.0,0.0,0.0,4445.366,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,191.0
65,2020-03-27,65,Rest of population,5021957.7,4943220.0,4.0,4.7,29877.3,29881.0,0.0,78638.2,1500.0,6.0,58.3,48859.1,0.0,1.0,0.0,2.45,2262.608,0.0,0.0,0.0,4449.757,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
66,2020-03-28,66,Rest of population,5021948.3,4941050.2,6.0,7.3,27718.6,27724.2,0.0,80805.6,1692.6,8.3,67.7,53176.4,0.0,1.0,192.6,2.45,2167.411,2.3,2.2,2.3,4317.239,0.0,0.0,9.4,2.2,0.1,1.4,189.7,0.95,0.007,0.0,0.016,264.0
67,2020-03-29,67,Rest of population,5021937.4,4938986.4,9.1,11.4,25731.3,25739.9,0.0,82867.0,1992.3,11.7,78.6,57213.7,0.0,1.0,299.7,2.45,2061.36,3.4,3.2,3.4,4037.316,0.0,0.0,10.9,3.2,0.2,2.1,295.3,0.95,0.007,0.0,0.017,300.0
68,2020-03-30,68,Rest of population,5021924.9,4937041.5,11.9,15.3,24057.9,24069.2,0.0,84809.4,2292.1,15.0,91.1,60816.7,0.0,1.0,299.7,2.45,1942.42,3.3,3.1,3.3,3602.992,0.0,0.0,12.6,3.1,0.2,2.0,295.5,0.95,0.007,0.0,0.017,359.0
69,2020-03-31,69,Rest of population,5021910.4,4935221.7,14.3,18.9,22853.8,22867.2,0.0,86626.7,2591.8,18.1,105.6,63823.9,0.0,1.0,299.7,2.45,1817.366,3.1,2.9,3.1,3007.235,0.0,0.0,14.5,2.9,0.2,1.9,295.8,0.95,0.007,0.0,0.017,433.0
70,2020-04-01,70,Rest of population,5021893.6,4933525.9,20.6,27.3,22269.6,22289.0,0.0,88320.0,3313.7,25.1,122.4,66081.2,0.0,1.0,721.9,2.45,1693.299,7.0,6.6,7.0,2257.24,0.0,0.0,16.8,6.6,0.4,4.4,712.9,0.95,0.006,0.0,0.018,488.0
71,2020-04-02,71,Rest of population,5021874.3,4931945.3,28.1,37.4,21467.8,21494.2,0.0,89898.3,4220.5,33.3,141.7,68437.3,0.0,1.0,906.8,2.45,1578.224,8.2,7.7,8.2,2356.122,0.0,0.0,19.3,7.7,0.5,5.1,896.3,0.95,0.006,0.0,0.018,536.0
72,2020-04-03,72,Rest of population,5021851.9,4930462.4,36.1,48.1,20512.2,20546.1,0.0,91378.7,5265.6,42.0,164.1,70845.9,0.0,1.0,1045.0,2.45,1480.442,8.8,8.2,8.8,2408.618,0.0,0.0,22.3,8.2,0.5,5.5,1033.8,0.95,0.005,0.0,0.018,591.0
73,2020-04-04,73,Rest of population,5021826.2,4929051.0,45.5,60.5,19486.8,19529.6,0.0,92787.7,6474.7,51.4,189.8,73248.1,0.0,1.0,1209.2,2.45,1408.954,9.4,8.8,9.4,2402.164,0.0,0.0,25.8,8.8,0.6,5.9,1197.1,0.95,0.005,0.0,0.018,666.0
74,2020-04-05,74,Rest of population,5021796.4,4927676.2,55.0,73.1,18498.9,18550.6,0.0,94160.0,7781.6,60.9,219.6,75572.1,0.0,1.0,1306.9,2.45,1372.306,9.5,8.9,9.5,2324.045,0.0,0.0,29.7,8.9,0.6,5.9,1294.7,0.95,0.005,0.0,0.019,715.0
75,2020-04-06,75,Rest of population,5021762.1,4926351.5,64.7,85.7,17541.3,17602.2,0.0,95482.2,9184.9,70.6,253.9,77810.9,0.0,1.0,1403.3,2.45,1322.218,9.7,9.1,9.7,2238.776,0.0,0.0,34.3,9.1,0.6,6.1,1390.9,0.95,0.004,0.0,0.019,765.0
76,2020-04-07,76,Rest of population,5021722.6,4925086.4,72.6,95.7,16614.9,16683.1,0.0,96744.8,10693.9,80.8,293.4,79955.5,0.0,1.0,1508.9,2.45,1262.664,10.2,9.6,10.2,2144.582,0.0,0.0,39.6,9.6,0.6,6.4,1495.9,0.95,0.004,0.0,0.019,821.0
77,2020-04-08,77,Rest of population,5021680.6,4923885.2,79.0,103.3,15728.5,15802.8,0.0,97943.6,12202.8,90.6,335.4,81995.1,0.0,1.0,1508.9,2.45,1198.751,9.8,9.2,9.8,2039.647,0.0,0.0,41.9,9.2,0.6,6.1,1496.4,0.95,0.004,0.0,0.02,895.0
78,2020-04-09,78,Rest of population,5021636.5,4922745.6,86.6,111.8,14894.9,14976.3,0.0,99080.7,13949.0,101.4,379.5,83917.1,0.0,1.0,1746.2,2.45,1137.151,10.8,10.2,10.8,1921.96,0.0,0.0,44.1,10.2,0.6,6.8,1732.3,0.95,0.004,0.0,0.02,948.0
79,2020-04-10,79,Rest of population,5021590.6,4921665.7,94.6,120.2,14123.1,14212.0,0.0,100158.2,15829.1,112.5,425.4,85715.3,0.0,1.0,1880.1,2.45,1077.428,11.1,10.4,11.1,1798.223,0.0,0.0,46.0,10.4,0.7,6.9,1865.9,0.95,0.004,0.0,0.02,1002.0
80,2020-04-11,80,Rest of population,5021543.3,4920643.5,97.7,121.5,13419.5,13511.4,0.0,101177.9,17629.1,122.5,472.7,87390.8,0.0,1.0,1800.0,2.45,1019.751,10.1,9.5,10.1,1675.463,0.0,0.0,47.3,9.5,0.6,6.3,1787.1,0.95,0.004,0.0,0.02,1036.0
81,2020-04-12,81,Rest of population,5021495.9,4919676.4,99.0,119.9,12776.4,12869.5,0.0,102142.6,19403.4,131.9,520.1,88952.4,0.0,1.0,1774.3,2.45,964.644,9.4,8.8,9.4,1561.601,0.0,0.0,47.4,8.8,0.6,5.9,1762.2,0.95,0.003,0.0,0.02,1106.0
82,2020-04-13,82,Rest of population,5021449.9,4918761.3,99.6,116.7,12180.3,12273.9,0.0,103055.3,21237.6,141.2,566.1,90417.2,0.0,1.0,1834.3,2.45,912.725,9.2,8.7,9.2,1464.849,0.0,0.0,46.0,8.7,0.6,5.8,1822.5,0.95,0.003,0.0,0.021,1138.0
83,2020-04-14,83,Rest of population,5021407.0,4917894.2,99.2,111.9,11610.5,11703.9,0.0,103919.9,23123.4,150.1,609.0,91811.3,0.0,1.0,1885.7,2.45,864.599,9.0,8.4,9.0,1394.113,0.0,0.0,43.0,8.4,0.5,5.6,1874.2,0.95,0.003,0.0,0.021,1174.0
84,2020-04-15,84,Rest of population,5021368.6,4917070.8,96.8,104.9,11040.1,11131.1,0.0,104740.9,24664.8,157.1,647.4,93169.2,0.0,1.0,1541.4,2.45,821.001,6.9,6.5,6.9,1357.852,0.0,0.0,38.4,6.5,0.4,4.3,1532.5,0.95,0.003,0.0,0.021,1239.0
85,2020-04-16,85,Rest of population,5021336.6,4916287.1,93.3,96.6,10486.8,10574.5,0.0,105522.2,26102.0,163.2,679.4,94477.5,0.0,1.0,1437.2,2.45,781.254,6.1,5.8,6.1,1308.291,0.0,0.0,32.0,5.8,0.4,3.8,1429.3,0.95,0.003,0.0,0.021,1281.0
86,2020-04-17,86,Rest of population,5021312.6,4915540.2,89.0,87.5,9964.4,10048.0,0.0,106266.6,27508.1,168.9,703.4,95726.8,0.0,1.0,1406.1,2.45,744.457,5.7,5.4,5.7,1249.364,0.0,0.0,24.0,5.4,0.3,3.6,1398.8,0.95,0.003,0.0,0.021,1327.0
87,2020-04-18,87,Rest of population,5021287.5,4914828.4,84.5,78.8,9469.2,9548.6,0.0,106976.0,28857.3,174.1,728.5,96912.9,0.0,1.0,1349.1,2.45,709.349,5.2,4.9,5.2,1186.124,0.0,0.0,25.1,4.9,0.3,3.3,1342.4,0.95,0.002,0.0,0.021,1368.0
88,2020-04-19,88,Rest of population,5021261.8,4914151.6,78.8,69.1,9000.5,9074.6,0.0,107650.3,30212.9,179.1,754.2,98038.1,0.0,1.0,1355.6,2.45,674.32,5.0,4.7,5.0,1125.173,0.0,0.0,25.6,4.7,0.3,3.1,1349.2,0.95,0.002,0.0,0.021,1393.0
89,2020-04-20,89,Rest of population,5021236.3,4913508.7,72.5,59.6,8557.6,8625.8,0.0,108290.7,31540.2,183.8,779.7,99104.2,0.0,1.0,1327.3,2.45,640.401,4.7,4.4,4.7,1066.079,0.0,0.0,25.6,4.4,0.3,2.9,1321.3,0.95,0.002,0.0,0.022,1429.0
90,2020-04-21,90,Rest of population,5021211.5,4912897.9,66.9,51.7,8140.1,8202.9,0.0,108899.1,32828.6,188.1,804.5,100113.2,0.0,1.0,1288.4,2.45,608.421,4.4,4.0,4.4,1009.01,0.0,0.0,24.7,4.0,0.3,2.7,1282.9,0.95,0.002,0.0,0.022,1478.0
91,2020-04-22,91,Rest of population,5021187.7,4912255.5,62.1,45.4,7808.6,7866.9,0.0,109539.0,34189.7,192.7,828.3,101067.7,0.0,1.0,1361.1,2.45,639.914,4.5,4.2,4.5,954.483,0.0,0.0,23.8,4.2,0.3,2.7,1355.5,0.95,0.002,0.0,0.022,1509.0
92,2020-04-23,92,Rest of population,5021164.9,4911586.0,57.0,39.8,7557.0,7610.5,0.0,110206.0,35405.8,196.7,851.1,101970.8,0.0,1.0,1216.1,2.45,667.03,4.0,3.7,4.0,903.111,0.0,0.0,22.8,3.7,0.3,2.3,1211.4,0.95,0.002,0.0,0.022,1549.0
93,2020-04-24,93,Rest of population,5021143.1,4910893.4,52.0,35.0,7377.1,7425.9,0.0,110896.2,36602.6,200.6,872.9,102826.3,0.0,1.0,1196.8,2.45,690.186,3.9,3.6,3.9,855.492,0.0,0.0,21.7,3.6,0.2,2.1,1192.4,0.95,0.002,0.0,0.022,1589.0
94,2020-04-25,94,Rest of population,5021122.7,4910181.2,49.0,32.5,7259.4,7305.3,0.0,111606.0,37787.6,204.4,893.3,103638.6,0.0,1.0,1185.0,2.45,709.748,3.8,3.6,3.8,812.353,0.0,0.0,20.5,3.6,0.2,2.0,1180.9,0.95,0.002,0.0,0.022,1599.0
95,2020-04-26,95,Rest of population,5021103.5,4909447.1,46.7,31.3,7203.4,7247.2,0.0,112337.6,38984.4,208.1,912.5,104411.7,0.0,1.0,1196.8,2.45,731.595,3.8,3.5,3.8,773.025,0.0,0.0,19.1,3.5,0.2,1.9,1192.8,0.95,0.002,0.0,0.022,1610.0
96,2020-04-27,96,Rest of population,5021085.7,4908687.9,44.7,30.8,7210.1,7252.0,0.0,113094.4,40190.8,211.9,930.3,105148.3,0.0,1.0,1206.4,2.45,756.84,3.7,3.5,3.7,736.616,0.0,0.0,17.8,3.5,0.2,1.9,1202.6,0.95,0.002,0.0,0.023,1665.0
97,2020-04-28,97,Rest of population,5021069.1,4907899.3,43.4,31.0,7281.4,7322.1,0.0,113880.6,41423.0,215.7,946.9,105850.2,0.0,1.0,1232.1,2.45,786.137,3.8,3.6,3.8,701.878,0.0,0.0,16.6,3.6,0.2,1.8,1228.4,0.95,0.001,0.0,0.023,1699.0
98,2020-04-29,98,Rest of population,5021053.5,4907077.2,42.2,31.5,7421.7,7461.3,0.0,114700.2,42663.0,219.5,962.5,106517.4,0.0,1.0,1240.0,2.45,819.607,3.8,3.6,3.8,667.218,0.0,0.0,15.6,3.6,0.2,1.8,1236.4,0.95,0.001,0.0,0.023,1716.0
99,2020-04-30,99,Rest of population,5021038.7,4906216.3,41.6,32.6,7634.7,7673.8,0.0,115558.6,43944.4,223.4,977.3,107151.0,0.0,1.0,1281.4,2.45,858.477,4.0,3.7,4.0,633.655,0.0,0.0,14.8,3.7,0.2,1.8,1277.8,0.95,0.001,0.0,0.023,1737.0
100,2020-05-01,100,Rest of population,5021024.2,4905309.8,41.3,31.8,7925.0,7963.8,0.0,116462.7,45232.3,227.4,991.8,107753.1,0.0,1.0,1287.9,2.45,904.071,4.0,3.8,4.0,602.013,0.0,0.0,14.5,3.8,0.2,1.8,1284.2,0.95,0.001,0.0,0.023,1754.0
101,2020-05-02,101,Rest of population,5021010.3,4904396.4,40.7,30.7,8191.7,8230.1,0.0,117373.6,46509.4,231.4,1005.7,108386.2,0.0,1.0,1277.1,2.45,910.937,4.0,3.8,4.0,633.174,0.0,0.0,13.9,3.8,0.2,1.7,1273.6,0.95,0.001,0.0,0.023,1762.0
102,2020-05-03,102,Rest of population,5020997.0,4903467.7,40.7,29.9,8447.1,8485.5,0.0,118299.9,47772.8,235.3,1019.0,109046.2,0.0,1.0,1263.4,2.45,926.238,3.9,3.7,3.9,660.004,0.0,0.0,13.3,3.7,0.2,1.7,1259.8,0.95,0.001,0.0,0.024,1762.0
103,2020-05-04,103,Rest of population,5020984.3,4902514.8,40.8,28.9,8704.3,8742.8,0.0,119250.3,49022.2,239.2,1031.7,109729.1,0.0,1.0,1249.5,2.45,950.423,3.9,3.7,3.9,682.917,0.0,0.0,12.6,3.7,0.2,1.7,1245.9,0.95,0.001,0.0,0.024,1784.0
104,2020-05-05,104,Rest of population,5020972.4,4901528.2,41.0,27.9,8976.4,9015.2,0.0,120234.5,50283.3,243.2,1043.6,110431.4,0.0,1.0,1261.1,2.45,984.191,4.0,3.8,4.0,702.272,0.0,0.0,12.0,3.8,0.2,1.8,1257.4,0.95,0.001,0.0,0.024,1795.0
105,2020-05-06,105,Rest of population,5020961.0,4900510.4,41.5,26.8,9258.5,9297.8,0.0,121249.9,51556.5,247.4,1055.0,111155.3,0.0,1.0,1273.3,2.45,1015.356,4.2,4.0,4.2,723.889,0.0,0.0,11.3,4.0,0.2,1.8,1269.5,0.95,0.001,0.0,0.024,1805.0
106,2020-05-07,106,Rest of population,5020950.3,4899462.6,42.2,25.7,9545.9,9586.0,0.0,122295.2,52860.4,251.9,1065.7,111904.2,0.0,1.0,1303.9,2.45,1045.33,4.4,4.2,4.4,748.868,0.0,0.0,10.7,4.2,0.2,2.0,1299.9,0.95,0.002,0.0,0.024,1810.0
107,2020-05-08,107,Rest of population,5020940.1,4898384.4,43.1,24.5,9835.3,9876.1,0.0,123370.9,54169.2,256.5,1075.9,112682.0,0.0,1.0,1308.8,2.45,1075.754,4.6,4.4,4.6,777.857,0.0,0.0,10.2,4.4,0.2,2.0,1304.6,0.95,0.002,0.0,0.025,1823.0
108,2020-05-09,108,Rest of population,5020930.5,4897273.7,44.1,23.2,10124.4,10166.2,0.0,124479.2,55474.7,261.2,1085.5,113493.0,0.0,1.0,1305.5,2.45,1108.216,4.7,4.5,4.7,810.974,0.0,0.0,9.6,4.5,0.2,2.1,1301.2,0.95,0.002,0.0,0.025,1830.0
109,2020-05-10,109,Rest of population,5020921.4,4896129.2,45.0,21.7,10409.5,10452.2,0.0,125621.3,56759.2,266.0,1094.6,114342.4,0.0,1.0,1284.5,2.45,1142.1,4.8,4.6,4.8,849.434,0.0,0.0,9.1,4.6,0.2,2.1,1280.2,0.95,0.002,0.0,0.025,1833.0
110,2020-05-11,110,Rest of population,5020912.8,4894949.9,46.0,22.3,10684.7,10728.3,0.0,126798.1,58043.1,271.0,1103.2,115237.0,0.0,1.0,1283.9,2.45,1176.803,5.0,4.7,5.0,894.549,0.0,0.0,8.6,4.7,0.3,2.2,1279.4,0.95,0.002,0.0,0.025,1845.0
111,2020-05-12,111,Rest of population,5020904.5,4893735.8,47.2,23.1,10988.1,11032.9,0.0,128009.8,59336.3,276.2,1111.5,116138.3,0.0,1.0,1293.3,2.45,1211.696,5.2,4.9,5.2,901.342,0.0,0.0,8.2,4.9,0.3,2.3,1288.6,0.95,0.002,0.0,0.025,1867.0
112,2020-05-13,112,Rest of population,5020896.7,4892486.6,48.8,24.0,11311.4,11357.7,0.0,129256.5,60656.0,281.6,1119.3,117054.8,0.0,1.0,1319.7,2.45,1246.705,5.4,5.1,5.4,916.482,0.0,0.0,7.8,5.1,0.3,2.4,1314.8,0.95,0.002,0.0,0.026,1870.0
113,2020-05-14,113,Rest of population,5020889.2,4891202.8,50.5,25.1,11645.7,11693.6,0.0,130537.8,61983.8,287.2,1126.8,117995.2,0.0,1.0,1327.8,2.45,1281.367,5.6,5.3,5.6,940.412,0.0,0.0,7.5,5.3,0.3,2.5,1322.7,0.95,0.002,0.0,0.026,1872.0
114,2020-05-15,114,Rest of population,5020882.1,4889885.6,52.4,26.2,11980.2,12029.9,0.0,131852.6,63328.9,293.1,1133.9,118969.1,0.0,1.0,1345.2,2.45,1314.784,5.9,5.6,5.9,973.824,0.0,0.0,7.1,5.6,0.3,2.6,1339.9,0.95,0.002,0.0,0.026,1878.0
115,2020-05-16,115,Rest of population,5020875.4,4888531.5,54.3,27.5,12321.1,12372.6,0.0,133204.3,64686.7,299.1,1140.6,119973.7,0.0,1.0,1357.8,2.45,1351.66,6.1,5.8,6.1,1004.661,0.0,0.0,6.7,5.8,0.3,2.7,1352.3,0.95,0.002,0.0,0.027,1879.0
116,2020-05-17,116,Rest of population,5020869.0,4887138.0,56.1,28.7,12672.1,12725.3,0.0,134595.2,66039.7,305.4,1147.0,121008.0,0.0,1.0,1353.0,2.45,1390.969,6.2,5.9,6.2,1034.32,0.0,0.0,6.4,5.9,0.3,2.7,1347.4,0.95,0.002,0.0,0.027,1881.0
117,2020-05-18,117,Rest of population,5020862.2,4885704.0,58.0,29.9,13033.2,13088.2,0.0,136026.8,67389.9,311.7,1153.8,122072.5,0.0,1.0,1350.2,2.45,1431.596,6.4,6.1,6.4,1064.423,0.0,0.0,6.7,6.1,0.3,2.8,1344.5,0.95,0.002,0.0,0.027,1886.0
