days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
33,2020-02-23,33,Rest of population,5974479.9,5971733.7,0.0,0.0,2251.9,2251.9,0.0,2652.0,0.0,0.0,0.1,497.2,0.0,1.0,0.0,2.914,385.943,0.0,0.0,0.0,82.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Rest of population,5974479.9,5971283.4,0.0,0.0,2604.9,2604.9,0.0,3099.4,0.0,0.0,0.1,594.4,0.0,1.0,0.0,2.914,447.334,0.0,0.0,0.0,97.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Rest of population,5974479.8,5970762.4,0.0,0.0,3012.2,3012.2,0.0,3617.5,0.0,0.0,0.2,708.1,0.0,1.0,0.0,2.914,518.148,0.0,0.0,0.0,113.693,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Rest of population,5974479.7,5970159.6,0.0,0.0,3482.1,3482.1,0.0,4217.4,0.0,0.0,0.3,840.9,0.0,1.0,0.0,2.914,599.841,0.0,0.0,0.0,132.811,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Rest of population,5974479.6,5969462.6,0.0,0.0,4024.1,4024.1,0.0,4911.5,0.0,0.0,0.4,995.9,0.0,1.0,0.0,2.914,694.103,0.0,0.0,0.0,154.919,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Rest of population,5974479.5,5968656.8,0.0,0.0,4649.1,4649.1,0.0,5714.3,0.0,0.0,0.5,1176.5,0.0,1.0,0.0,2.914,802.871,0.0,0.0,0.0,180.654,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Rest of population,5974479.4,5967725.6,0.0,0.0,5369.9,5369.9,0.0,6642.7,0.0,0.0,0.6,1386.8,0.0,1.0,0.0,2.914,928.344,0.0,0.0,0.0,210.331,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Rest of population,5974479.2,5966649.6,0.0,0.0,6201.2,6201.2,0.0,7715.8,0.0,0.0,0.8,1631.4,0.0,1.0,0.0,2.914,1073.063,0.0,0.0,0.0,244.534,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Rest of population,5974479.0,5965406.7,3.0,1.0,7159.2,7159.9,0.0,8955.7,39.6,3.0,1.0,1915.3,0.0,1.0,39.6,2.914,1239.962,3.0,0.7,3.0,283.947,0.0,0.0,0.2,0.7,2.2,36.9,0.0,0.277,0.999,0.0,0.001,0.0
42,2020-03-03,42,Rest of population,5974478.8,5963971.4,6.1,2.1,8263.8,8265.4,0.0,10388.1,79.3,6.1,1.2,2244.8,0.0,1.0,39.6,2.914,1432.374,3.1,0.9,3.1,329.504,0.0,0.0,0.2,0.9,2.3,36.8,0.0,0.307,0.999,0.0,0.002,0.0
43,2020-03-04,43,Rest of population,5974478.5,5962314.3,9.3,3.4,9537.5,9540.1,0.0,12042.3,118.9,9.3,1.5,2627.0,0.0,1.0,39.6,2.914,1654.205,3.2,1.0,3.2,382.149,0.0,0.0,0.3,1.0,2.3,36.7,0.1,0.339,0.999,0.0,0.002,0.0
44,2020-03-05,44,Rest of population,5974478.1,5960401.4,12.8,4.9,11006.0,11009.7,0.0,13952.2,158.6,12.8,1.9,3069.9,0.0,1.0,39.6,2.914,1909.954,3.4,1.1,3.4,442.936,0.0,0.0,0.4,1.1,2.3,36.5,0.1,0.372,0.998,0.0,0.002,1.0
45,2020-03-06,45,Rest of population,5974477.7,5958194.3,16.3,6.6,12698.3,12703.4,0.0,16156.5,198.2,16.3,2.3,3583.0,0.0,1.0,39.6,2.914,2204.255,3.6,1.3,3.6,513.054,0.0,0.0,0.4,1.3,2.3,36.4,0.1,0.406,0.998,0.0,0.003,1.0
46,2020-03-07,46,Rest of population,5974477.2,5955647.9,20.1,8.5,14648.8,14655.3,0.0,18700.0,237.9,20.1,2.8,4176.9,0.0,1.0,39.6,2.914,2543.47,3.8,1.5,3.8,593.945,0.0,0.0,0.5,1.5,2.3,36.2,0.1,0.441,0.998,0.0,0.003,1.0
47,2020-03-08,47,Rest of population,5974476.6,5952710.6,24.1,10.7,16896.5,16904.7,0.0,21634.4,277.5,24.1,3.4,4864.2,0.0,1.0,39.6,2.914,2934.378,4.0,1.7,4.0,687.28,0.0,0.0,0.6,1.7,2.3,35.9,0.1,0.477,0.997,0.0,0.004,2.0
48,2020-03-09,48,Rest of population,5974475.9,5949322.9,28.4,13.3,19486.5,19496.7,0.0,25019.1,317.1,28.4,4.1,5659.2,0.0,1.0,39.6,2.914,3384.788,4.3,2.0,4.3,794.979,0.0,0.0,0.7,2.0,2.3,35.7,0.1,0.512,0.997,0.001,0.004,2.0
49,2020-03-10,49,Rest of population,5974475.1,5945416.4,33.0,16.1,22470.7,22483.1,0.0,28922.7,356.8,33.0,4.9,6578.4,0.0,1.0,39.6,2.914,3903.528,4.6,2.3,4.6,919.219,0.0,0.0,0.8,2.3,2.3,35.4,0.1,0.548,0.997,0.001,0.005,3.0
50,2020-03-11,50,Rest of population,5974474.1,5940912.6,45.5,25.0,25904.0,25923.5,0.0,33423.6,463.9,45.5,5.9,7640.9,0.0,1.0,107.1,2.914,4500.886,12.5,7.0,12.5,1062.515,0.0,0.0,1.0,7.0,5.5,94.8,0.4,0.583,0.996,0.001,0.006,4.0
51,2020-03-12,51,Rest of population,5974473.0,5936138.1,56.0,34.0,29442.4,29469.2,0.0,38195.2,571.1,58.9,7.0,8868.7,0.0,1.0,107.1,2.914,4771.669,13.4,8.0,13.4,1227.773,0.0,0.0,1.1,8.0,5.5,93.8,0.4,0.618,0.996,0.001,0.006,4.0
52,2020-03-13,52,Rest of population,5974471.7,5931116.0,67.4,44.3,33036.6,33071.6,0.0,43214.3,678.2,73.5,8.3,10287.0,0.0,1.0,107.1,2.914,5019.12,14.5,9.1,14.5,1418.294,0.0,0.0,1.3,9.1,5.4,92.7,0.5,0.651,0.995,0.001,0.007,11.0
53,2020-03-14,53,Rest of population,5974470.1,5925883.2,80.0,56.0,36620.6,36664.9,0.0,48444.2,785.4,89.2,9.9,11924.9,0.0,1.0,107.1,2.914,5229.893,15.8,10.3,15.8,1637.944,0.0,0.0,1.5,10.3,5.4,91.4,0.5,0.682,0.994,0.001,0.008,13.0
54,2020-03-15,54,Rest of population,5974468.3,5920495.3,93.8,69.1,40104.9,40159.9,0.0,53829.3,892.5,106.4,11.7,13816.1,0.0,1.0,107.1,2.914,5385.041,17.2,11.7,17.2,1891.179,0.0,0.0,1.8,11.7,5.4,90.0,0.6,0.713,0.993,0.001,0.009,14.0
55,2020-03-16,55,Rest of population,5974466.2,5915101.6,102.0,77.9,43306.8,43368.9,0.0,59220.0,960.0,118.2,13.8,15998.7,0.0,1.0,67.5,2.914,5390.749,11.8,8.4,11.8,2182.587,0.0,0.0,2.1,8.4,3.4,55.7,0.4,0.741,0.992,0.001,0.01,14.0
56,2020-03-17,56,Rest of population,5974463.8,5909867.1,111.1,87.6,46012.5,46082.5,0.0,64451.6,1027.5,131.0,16.2,18517.1,0.0,1.0,67.5,2.914,5231.625,12.9,9.5,12.9,2518.468,0.0,0.0,2.4,9.5,3.4,54.6,0.5,0.767,0.991,0.001,0.011,27.0
57,2020-03-18,57,Rest of population,5974461.0,5904969.0,121.0,98.2,47993.4,48072.3,0.0,69346.8,1095.0,144.9,19.0,21422.7,0.0,1.0,67.5,2.914,4895.19,13.9,10.6,13.9,2905.534,0.0,0.0,2.8,10.6,3.4,53.6,0.6,0.789,0.99,0.001,0.012,28.0
58,2020-03-19,58,Rest of population,5974457.7,5900593.1,131.8,109.6,49004.8,49093.3,0.0,73719.8,1162.5,159.9,22.3,24774.2,0.0,1.0,67.5,2.914,4372.928,15.0,11.6,15.0,3351.517,0.0,0.0,3.3,11.6,3.3,52.5,0.6,0.808,0.988,0.001,0.012,41.0
59,2020-03-20,59,Rest of population,5974453.9,5896932.4,154.6,121.7,48774.7,48885.1,0.0,77377.6,1230.0,187.3,26.1,28639.4,0.0,1.0,67.5,2.914,3657.784,27.4,24.1,27.4,3865.157,0.0,0.0,3.8,24.1,3.3,51.5,0.7,0.823,0.987,0.001,0.013,54.0
60,2020-03-21,60,Rest of population,5974449.5,5894172.2,167.4,140.3,47058.9,47184.2,0.0,80134.8,1297.5,212.5,30.5,33096.0,0.0,1.0,67.5,2.914,2757.284,25.1,21.8,25.1,4456.643,0.0,0.0,4.4,21.8,3.3,50.6,0.7,0.836,0.986,0.0,0.013,75.0
61,2020-03-22,61,Rest of population,5974444.4,5891293.4,180.5,159.2,45192.7,45333.1,0.0,83010.7,1365.0,238.8,35.6,37820.8,0.0,1.0,67.5,2.914,2875.854,26.4,23.0,26.4,4724.764,0.0,0.0,5.1,23.0,3.3,49.7,0.8,0.846,0.985,0.0,0.014,98.0
62,2020-03-23,62,Rest of population,5974438.5,5888353.3,193.4,177.8,43142.1,43297.6,0.0,85947.9,1432.5,266.2,41.5,42790.5,0.0,1.0,67.5,2.914,2937.197,27.4,24.1,27.4,4969.783,0.0,0.0,5.9,24.1,3.3,49.0,0.8,0.854,0.984,0.0,0.014,120.0
63,2020-03-24,63,Rest of population,5974431.7,5885424.8,205.9,195.6,40870.7,41040.8,0.0,88873.5,1500.0,294.3,48.3,47969.0,0.0,1.0,67.5,2.914,2925.6,28.1,24.8,28.1,5178.485,0.0,0.0,6.8,24.8,3.3,48.5,0.8,0.859,0.983,0.0,0.015,122.0
64,2020-03-25,64,Rest of population,5974423.8,5882595.6,188.9,181.1,38371.6,38530.0,0.0,91699.8,1500.0,294.3,56.2,53301.1,0.0,1.0,0.0,2.914,2826.354,0.0,0.0,0.0,5332.108,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
65,2020-03-26,65,Rest of population,5974414.7,5879874.4,177.3,170.8,35754.2,35904.3,0.0,94418.0,1500.0,294.3,65.3,58638.9,0.0,1.0,0.0,2.914,2718.202,0.0,0.0,0.0,5337.759,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,191.0
66,2020-03-27,66,Rest of population,5974404.1,5877272.5,164.5,159.3,33174.7,33315.5,0.0,97017.1,1500.0,294.3,75.9,63819.1,0.0,1.0,0.0,2.914,2599.023,0.0,0.0,0.0,5180.199,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
67,2020-03-28,67,Rest of population,5974392.0,5874803.1,228.0,223.0,30727.6,30925.6,0.0,99483.6,1692.6,371.5,88.0,68666.2,0.0,1.0,192.6,2.914,2466.522,77.2,67.8,77.2,4847.071,0.0,0.0,12.2,67.8,9.4,140.5,2.2,0.852,0.984,0.0,0.017,264.0
68,2020-03-29,68,Rest of population,5974377.9,5872478.5,329.9,319.4,28617.5,28906.2,0.0,101805.2,1992.3,488.2,102.1,72996.1,0.0,1.0,299.7,2.914,2321.641,116.8,102.1,116.8,4329.943,0.0,0.0,14.1,102.1,14.7,220.9,3.4,0.846,0.985,0.0,0.017,300.0
69,2020-03-30,69,Rest of population,5974361.6,5870306.7,415.6,405.2,27077.0,27439.9,0.0,103974.1,2292.1,601.1,118.4,76617.9,0.0,1.0,299.7,2.914,2168.909,112.9,98.2,112.9,3621.829,0.0,0.0,16.3,98.2,14.7,223.6,3.2,0.839,0.986,0.0,0.017,359.0
70,2020-03-31,70,Rest of population,5974342.8,5868285.9,499.3,475.1,26276.7,26711.8,0.0,105992.0,2591.8,709.7,137.2,79348.1,0.0,1.0,299.7,2.914,2017.901,108.5,93.8,108.5,2730.181,0.0,0.0,18.8,93.8,14.8,226.6,3.1,0.83,0.987,0.0,0.018,433.0
71,2020-04-01,71,Rest of population,5974321.2,5866412.7,723.3,667.9,25089.0,25715.7,0.0,107862.3,3313.7,959.7,158.8,82195.7,0.0,1.0,721.9,2.914,1870.223,250.1,214.4,250.1,2847.585,0.0,0.0,21.7,214.4,35.7,553.3,7.0,0.82,0.988,0.0,0.018,488.0
72,2020-04-02,72,Rest of population,5974296.2,5864669.8,995.9,901.6,23667.7,24525.3,0.0,109602.3,4220.5,1259.4,183.8,85104.0,0.0,1.0,906.8,2.914,1740.061,299.7,254.8,299.7,2908.325,0.0,0.0,25.0,254.8,45.0,704.9,8.2,0.808,0.988,0.0,0.018,536.0
73,2020-04-03,73,Rest of population,5974267.3,5863023.0,1297.3,1099.6,22136.1,23246.4,0.0,111246.2,5265.6,1588.7,212.7,88000.9,0.0,1.0,1045.0,2.914,1643.887,329.2,277.2,329.2,2896.842,0.0,0.0,28.8,277.2,52.0,823.4,8.9,0.796,0.989,0.0,0.019,591.0
74,2020-04-04,74,Rest of population,5974234.1,5861426.3,1661.7,1239.7,20596.8,22011.2,0.0,112839.9,6474.7,1953.0,245.9,90799.4,0.0,1.0,1209.2,2.914,1593.699,364.4,304.1,364.4,2798.572,0.0,0.0,33.3,304.1,60.3,964.0,9.7,0.785,0.99,0.0,0.019,666.0
75,2020-04-05,75,Rest of population,5974195.7,5859905.2,2042.2,1287.7,19073.0,20802.5,0.0,114358.2,7781.6,2333.5,284.3,93490.9,0.0,1.0,1306.9,2.914,1518.241,380.5,315.2,380.5,2691.483,0.0,0.0,38.4,315.2,65.3,1051.0,10.0,0.775,0.991,0.0,0.019,715.0
76,2020-04-06,76,Rest of population,5974151.4,5858474.3,2443.2,1335.7,17555.3,19615.7,0.0,115786.2,9184.9,2734.5,328.6,96064.4,0.0,1.0,1403.3,2.914,1428.007,401.0,330.8,401.0,2573.476,0.0,0.0,44.2,330.8,70.2,1133.7,10.5,0.77,0.991,0.0,0.019,765.0
77,2020-04-07,77,Rest of population,5974104.5,5857140.6,2785.7,1308.0,16123.5,18460.2,0.0,117116.9,10693.9,3153.6,375.5,98506.7,0.0,1.0,1508.9,2.914,1330.775,419.0,343.4,419.0,2442.277,0.0,0.0,46.9,343.4,75.6,1227.3,10.9,0.761,0.991,0.0,0.02,821.0
78,2020-04-08,78,Rest of population,5974055.2,5855905.2,3074.4,1246.9,14783.2,17347.4,0.0,118349.3,12202.8,3557.8,424.8,100805.5,0.0,1.0,1508.9,2.914,1232.41,404.3,328.5,404.3,2298.82,0.0,0.0,49.3,328.5,75.7,1237.4,10.3,0.751,0.992,0.0,0.02,895.0
79,2020-04-09,79,Rest of population,5974003.8,5854767.4,3411.7,1195.1,13458.0,16286.2,0.0,119484.2,13949.0,4006.9,476.2,102953.1,0.0,1.0,1746.2,2.914,1134.897,449.1,361.2,449.1,2147.589,0.0,0.0,51.4,361.2,87.8,1444.7,11.3,0.738,0.992,0.0,0.02,948.0
80,2020-04-10,80,Rest of population,5973950.9,5853726.9,3767.1,1147.1,12172.3,15275.7,0.0,120521.9,15829.1,4469.7,529.1,104951.2,0.0,1.0,1880.1,2.914,1037.626,462.9,368.1,462.9,1998.066,0.0,0.0,52.9,368.1,94.8,1569.6,11.4,0.724,0.993,0.0,0.02,1002.0
81,2020-04-11,81,Rest of population,5973897.9,5852777.5,3942.7,975.9,11096.8,14320.3,0.0,121468.3,17629.1,4892.9,582.1,106803.0,0.0,1.0,1800.0,2.914,946.465,423.2,332.3,423.2,1851.839,0.0,0.0,53.0,332.3,90.9,1516.4,10.2,0.708,0.993,0.0,0.02,1036.0
82,2020-04-12,82,Rest of population,5973846.4,5851912.9,4043.1,763.2,10131.9,13410.5,0.0,122330.0,19403.4,5290.2,633.6,108526.0,0.0,1.0,1774.3,2.914,861.699,397.2,307.4,397.2,1722.957,0.0,0.0,51.4,307.4,89.8,1508.3,9.3,0.691,0.994,0.0,0.02,1106.0
83,2020-04-13,83,Rest of population,5973798.3,5851132.4,4108.0,585.1,9213.2,12515.1,0.0,123107.6,21237.6,5681.1,681.7,110153.7,0.0,1.0,1834.3,2.914,777.544,390.9,297.8,390.9,1627.727,0.0,0.0,48.1,297.8,93.0,1572.8,8.9,0.672,0.994,0.0,0.021,1138.0
84,2020-04-14,84,Rest of population,5973755.3,5850433.7,4129.7,494.3,8305.4,11592.9,0.0,123803.5,23123.4,6063.6,724.7,111731.7,0.0,1.0,1885.7,2.914,695.88,382.5,286.7,382.5,1578.034,0.0,0.0,43.0,286.7,95.8,1630.1,8.5,0.653,0.995,0.0,0.021,1174.0
85,2020-04-15,85,Rest of population,5973719.4,5849801.3,4049.7,494.8,7492.3,10686.0,0.0,124432.9,24664.8,6360.3,760.6,113235.0,0.0,1.0,1541.4,2.914,629.446,296.8,218.3,296.8,1503.317,0.0,0.0,36.0,218.3,78.5,1343.3,6.4,0.631,0.995,0.0,0.021,1239.0
86,2020-04-16,86,Rest of population,5973692.3,5849227.4,3914.7,495.3,6763.9,9818.8,0.0,125003.8,26102.0,6622.4,787.7,114649.0,0.0,1.0,1437.2,2.914,570.93,262.1,188.7,262.1,1413.97,0.0,0.0,27.1,188.7,73.3,1262.5,5.4,0.608,0.996,0.0,0.021,1281.0
87,2020-04-17,87,Rest of population,5973664.0,5848708.6,3744.1,495.7,6104.5,8991.7,0.0,125519.8,27508.1,6866.6,816.0,115966.7,0.0,1.0,1406.1,2.914,515.958,244.3,172.4,244.3,1317.694,0.0,0.0,28.3,172.4,71.9,1243.4,4.9,0.585,0.996,0.0,0.021,1327.0
88,2020-04-18,88,Rest of population,5973635.1,5848243.3,3567.6,496.2,5491.2,8207.8,0.0,125982.2,28857.3,7090.4,844.9,117187.0,0.0,1.0,1349.1,2.914,462.404,223.8,154.7,223.8,1220.296,0.0,0.0,28.9,154.7,69.0,1200.3,4.3,0.563,0.996,0.0,0.021,1368.0
89,2020-04-19,89,Rest of population,5973606.4,5847824.7,3337.5,496.7,4969.7,7473.8,0.0,126397.8,30212.9,7305.0,873.6,118310.7,0.0,1.0,1355.6,2.914,415.599,214.6,145.1,214.6,1123.741,0.0,0.0,28.8,145.1,69.5,1213.0,3.9,0.54,0.997,0.0,0.021,1393.0
90,2020-04-20,90,Rest of population,5973578.6,5847447.2,3081.8,497.1,4524.5,6796.1,0.0,126772.4,31540.2,7507.6,901.4,119338.2,0.0,1.0,1327.3,2.914,374.606,202.5,132.0,202.5,1027.427,0.0,0.0,27.8,132.0,70.5,1194.5,3.5,0.514,0.997,0.0,0.021,1429.0
91,2020-04-21,91,Rest of population,5973551.9,5847069.5,2857.9,502.5,4140.7,6210.0,0.0,127147.2,32828.6,7702.7,928.1,120275.3,0.0,1.0,1288.4,2.914,374.787,195.1,126.7,195.1,937.161,0.0,0.0,26.7,126.7,68.5,1165.5,3.1,0.488,0.997,0.0,0.021,1478.0
92,2020-04-22,92,Rest of population,5973526.3,5846696.2,2669.4,512.7,3807.1,5704.5,0.0,127517.6,34189.7,7907.6,953.7,121128.5,0.0,1.0,1361.1,2.914,370.417,204.9,132.6,204.9,853.229,0.0,0.0,25.5,132.6,72.3,1237.0,2.9,0.463,0.998,0.0,0.021,1509.0
93,2020-04-23,93,Rest of population,5973502.1,5846326.6,2464.4,526.6,3560.0,5280.0,0.0,127884.3,35405.8,8089.6,977.9,121898.4,0.0,1.0,1216.1,2.914,366.679,182.0,117.4,182.0,769.901,0.0,0.0,24.2,117.4,64.6,1109.9,2.4,0.437,0.998,0.0,0.021,1549.0
94,2020-04-24,94,Rest of population,5973479.3,5845967.3,2263.7,544.3,3376.8,4927.4,0.0,128240.7,36602.6,8267.6,1000.7,122587.5,0.0,1.0,1196.8,2.914,356.374,178.0,114.5,178.0,689.039,0.0,0.0,22.8,114.5,63.5,1096.6,2.1,0.411,0.998,0.0,0.021,1589.0
95,2020-04-25,95,Rest of population,5973457.9,5845619.0,2145.7,566.0,3183.6,4631.1,0.0,128586.0,37787.6,8443.4,1022.1,123210.7,0.0,1.0,1185.0,2.914,345.354,175.8,112.9,175.8,623.258,0.0,0.0,21.3,112.9,62.9,1089.5,1.9,0.387,0.998,0.0,0.022,1599.0
96,2020-04-26,96,Rest of population,5973438.1,5845283.1,2063.8,593.1,3007.3,4381.9,0.0,128919.1,38984.4,8621.1,1041.9,123776.1,0.0,1.0,1196.8,2.914,333.057,177.6,114.1,177.6,565.318,0.0,0.0,19.8,114.1,63.5,1103.5,1.8,0.365,0.998,0.0,0.022,1610.0
97,2020-04-27,97,Rest of population,5973419.7,5844954.5,2001.4,625.6,2861.8,4181.2,0.0,129244.8,40190.8,8800.6,1060.3,124286.9,0.0,1.0,1206.4,2.914,325.693,179.5,115.5,179.5,510.886,0.0,0.0,18.4,115.5,64.0,1115.2,1.6,0.345,0.999,0.0,0.022,1665.0
98,2020-04-28,98,Rest of population,5973402.6,5844630.0,1964.0,664.5,2745.7,4030.7,0.0,129566.3,41423.0,8984.8,1077.4,124744.8,0.0,1.0,1232.1,2.914,321.553,184.2,118.8,184.2,457.859,0.0,0.0,17.1,118.8,65.4,1141.4,1.5,0.326,0.999,0.0,0.022,1699.0
99,2020-04-29,99,Rest of population,5973386.5,5844314.9,1938.8,708.7,2655.3,3918.1,0.0,129878.5,42663.0,9172.0,1093.5,125156.3,0.0,1.0,1240.0,2.914,312.145,187.2,121.5,187.2,411.514,0.0,0.0,16.2,121.5,65.8,1150.6,1.4,0.312,0.999,0.0,0.022,1716.0
100,2020-04-30,100,Rest of population,5973370.8,5844001.1,1833.1,661.3,2686.4,3845.4,0.0,130189.4,43944.4,9266.9,1109.2,125527.2,0.0,1.0,1281.4,2.914,310.92,94.9,26.9,94.9,370.923,0.0,0.0,15.7,26.9,68.0,1190.4,1.4,0.301,0.999,0.0,0.022,1737.0
101,2020-05-01,101,Rest of population,5973355.9,5843702.3,1733.7,609.0,2699.0,3758.1,0.0,130485.3,45232.3,9360.8,1124.1,125898.3,0.0,1.0,1287.9,2.914,295.881,93.8,25.5,93.8,371.103,0.0,0.0,14.9,25.5,68.3,1197.9,1.3,0.288,0.999,0.0,0.022,1754.0
102,2020-05-02,102,Rest of population,5973341.8,5843415.0,1622.6,551.9,2712.9,3664.7,0.0,130769.7,46509.4,9452.4,1138.2,126265.1,0.0,1.0,1277.1,2.914,284.427,91.7,24.0,91.7,366.776,0.0,0.0,14.0,24.0,67.7,1189.3,1.3,0.277,0.999,0.0,0.022,1762.0
103,2020-05-03,103,Rest of population,5973328.8,5843135.9,1531.9,491.1,2709.5,3567.6,0.0,131045.8,47772.8,9542.0,1151.2,126628.2,0.0,1.0,1263.4,2.914,276.146,89.6,22.6,89.6,363.074,0.0,0.0,13.1,22.6,67.0,1177.6,1.2,0.267,0.999,0.0,0.022,1762.0
104,2020-05-04,104,Rest of population,5973316.6,5842844.3,1443.3,426.5,2728.0,3494.2,0.0,131334.5,49022.2,9629.7,1163.4,126981.1,0.0,1.0,1249.5,2.914,288.681,87.7,21.4,87.7,352.871,0.0,0.0,12.1,21.4,66.3,1165.6,1.1,0.259,0.999,0.0,0.022,1784.0
105,2020-05-05,105,Rest of population,5973305.5,5842542.7,1357.1,358.1,2767.4,3442.7,0.0,131633.2,50283.3,9717.5,1174.5,127323.0,0.0,1.0,1261.1,2.914,298.725,87.8,20.9,87.8,341.959,0.0,0.0,11.2,20.9,66.9,1177.1,1.1,0.253,0.999,0.0,0.022,1795.0
106,2020-05-06,106,Rest of population,5973295.3,5842230.4,1270.1,284.2,2831.3,3415.0,0.0,131942.6,51556.5,9806.4,1184.7,127652.8,0.0,1.0,1273.3,2.914,309.364,88.9,21.4,88.9,329.784,0.0,0.0,10.2,21.4,67.5,1188.2,1.1,0.255,0.999,0.0,0.022,1805.0
107,2020-05-07,107,Rest of population,5973286.0,5841910.7,1183.5,205.1,2911.6,3402.9,0.0,132259.4,52860.4,9897.5,1194.0,127975.3,0.0,1.0,1303.9,2.914,316.801,91.1,22.0,91.1,322.492,0.0,0.0,9.3,22.0,69.1,1216.7,1.2,0.256,0.999,0.0,0.022,1810.0
108,2020-05-08,108,Rest of population,5973277.5,5841580.9,1092.7,119.5,3010.0,3405.8,0.0,132586.2,54169.2,9989.1,1202.5,128293.7,0.0,1.0,1308.8,2.914,326.834,91.6,22.2,91.6,318.392,0.0,0.0,8.5,22.2,69.4,1221.1,1.2,0.257,0.999,0.0,0.022,1823.0
109,2020-05-09,109,Rest of population,5973269.9,5841238.5,998.6,28.8,3133.8,3431.5,0.0,132925.7,55474.7,10080.4,1210.1,128602.8,0.0,1.0,1305.5,2.914,339.467,91.3,22.1,91.3,309.077,0.0,0.0,7.6,22.1,69.2,1218.1,1.2,0.256,0.999,0.0,0.022,1830.0
110,2020-05-10,110,Rest of population,5973263.0,5840890.4,994.6,28.8,3172.0,3464.9,0.0,133270.9,56759.2,10170.5,1217.0,128910.6,0.0,1.0,1284.5,2.914,345.191,90.0,21.9,90.0,307.864,0.0,0.0,6.8,21.9,68.1,1198.4,1.2,0.258,0.999,0.0,0.022,1833.0
111,2020-05-11,111,Rest of population,5973256.8,5840535.1,992.0,28.8,3231.3,3521.1,0.0,133623.3,58043.1,10260.7,1223.2,129203.6,0.0,1.0,1283.9,2.914,352.456,90.3,22.2,90.3,292.972,0.0,0.0,6.2,22.2,68.1,1197.5,1.2,0.26,0.999,0.0,0.022,1845.0
112,2020-05-12,112,Rest of population,5973251.2,5840170.7,992.7,28.8,3309.2,3598.2,0.0,133984.8,59336.3,10352.2,1228.8,129485.2,0.0,1.0,1293.3,2.914,361.421,91.4,22.9,91.4,281.631,0.0,0.0,5.6,22.9,68.6,1205.7,1.2,0.265,0.999,0.0,0.022,1867.0
113,2020-05-13,113,Rest of population,5973246.2,5839793.3,997.9,28.8,3406.6,3697.1,0.0,134359.3,60656.0,10446.1,1233.8,129758.7,0.0,1.0,1319.7,2.914,374.564,94.0,24.0,94.0,273.431,0.0,0.0,5.1,24.0,70.0,1229.7,1.3,0.27,0.999,0.0,0.022,1870.0
114,2020-05-14,114,Rest of population,5973241.6,5839411.4,1006.5,28.8,3494.3,3788.6,0.0,134738.2,61983.8,10541.5,1238.4,130044.5,0.0,1.0,1327.8,2.914,378.899,95.3,24.9,95.3,285.843,0.0,0.0,4.5,24.9,70.4,1236.5,1.3,0.277,0.999,0.0,0.023,1872.0
115,2020-05-15,115,Rest of population,5973237.5,5839023.1,1017.1,42.3,3577.2,3877.0,0.0,135123.6,63328.9,10639.1,1242.5,130340.3,0.0,1.0,1345.2,2.914,385.382,97.6,26.3,97.6,295.788,0.0,0.0,4.1,26.3,71.3,1251.6,1.4,0.285,0.999,0.0,0.023,1878.0
116,2020-05-16,116,Rest of population,5973233.8,5838626.1,1028.0,56.1,3658.5,3964.0,0.0,135517.7,64686.7,10738.0,1246.2,130646.6,0.0,1.0,1357.8,2.914,394.097,98.8,26.8,98.8,306.324,0.0,0.0,3.7,26.8,72.0,1263.1,1.4,0.288,0.999,0.0,0.023,1879.0
117,2020-05-17,117,Rest of population,5973230.2,5838218.1,1036.7,70.6,3743.8,4054.7,0.0,135922.9,66039.7,10836.9,1249.8,130960.3,0.0,1.0,1353.0,2.914,405.14,99.0,27.2,99.0,313.686,0.0,0.0,3.7,27.2,71.8,1258.1,1.4,0.291,0.999,0.0,0.023,1881.0
