,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
455,2021-02-20,1365,1365,8645196.4,7598465.089,44703.258,10752.199,11122.622,21874.824,0.0,1056533.911,4391366.965,523197.17199999996,9802.600000000002,1024856.488,0.0,2.637,25637.607,20.0,1405.786,4874.893,1405.786,1624.964,1588.5320000000002,3177.065,3177.065,21.566,1326.3319999999999,48.525,24262.75,66.316,0.0,0.0,0.00016260891424051395,0.12107663754174515,0.0,0.0,0.9639752987269748,0.06338204653811878,0.0,9664.5,531873.393,25637.607,25.393,1374.857
456,2021-02-21,1368,1368,8645175.538999999,7597121.259,43946.295,10701.78,10986.305,21688.086,0.0,1057877.741,4417107.892999999,524742.743,9823.461,1026366.196,0.0,2.636,25740.928,20.0,1343.83,4636.714,1343.83,1545.571,1509.7069999999999,3019.415,3019.415,20.858999999999998,1326.126,48.732,24366.071,66.306,0.0,0.0,0.00015544276619228057,0.1212299594464024,0.0,0.0,0.9294250308671774,0.06004332866320903,0.0,9688.571,533248.25,25740.929,24.071,1374.857
457,2021-02-22,1371,1371,8645155.329,7595833.014,43218.949,10419.07,11087.742,21506.813000000002,0.0,1059165.986,4443853.608,526245.993,9843.671,1027815.5040000001,0.0,2.635,26745.714,20.0,1288.2459999999999,4509.75,1288.2459999999999,1503.25,1449.308,2898.617,2898.617,20.21,1257.16,50.876000000000005,25437.679,62.858000000000004,0.0,0.0,0.00014901363260398626,0.12137691864020873,0.0,0.0,0.898491561720465,0.056205267131772964,0.0,9711.75,534556.286,26745.714,23.179,1308.036
458,2021-02-23,1374,1374,8645135.78,7594594.475,42481.019,9935.684,11384.121,21319.806,0.0,1060404.525,4469771.0,527696.6,9863.22,1029221.5,0.0,2.635,25917.393,20.0,1238.539,4351.821,1238.539,1450.607,1405.996,2811.993,2811.993,19.55,1231.871,49.273,24636.25,61.593,0.0,0.0,0.00014326426229941758,0.12151819609708894,0.0,0.0,0.8714002838487367,0.0559704056654155,0.0,9733.679,535837.429,25917.393,21.929,1281.143
459,2021-02-24,1377,1377,8645116.988,7593400.238,41756.872,9495.828,11635.854,21131.682,0.0,1061598.762,4496516.714,529111.994,9882.011999999999,1030585.069,0.0,2.635,26745.714,20.0,1194.2359999999999,4246.179,1194.2359999999999,1415.392,1363.568,2727.1369999999997,2727.1369999999997,18.792,1198.758,50.992000000000004,25495.965,59.938,0.0,0.0,0.0001381399467072197,0.12165442659247447,0.0,0.0,0.8477100876305065,0.05292032959000459,0.0,9754.679,537087.179,26745.714,21.0,1249.75
460,2021-02-25,1380,1380,8645099.068,7592220.677,41033.163,9124.806,11847.724,20972.53,0.0,1062778.323,4523262.427999999,530486.851,9899.932,1031905.861,0.0,2.635,26745.714,20.0,1179.5610000000001,4124.571,1179.5610000000001,1374.857,1320.7930000000001,2641.584,2641.584,17.92,1179.791,51.028999999999996,25514.893,58.99,0.0,0.0,0.0001364427394899577,0.12178904865269267,0.0,0.0,0.8436471422379657,0.0514047596560705,0.0,9774.5,538318.0,26745.714,19.821,1230.821
461,2021-02-26,1383,1383,8645082.118999999,7591030.76,40309.958,8840.114,12028.944,20869.058,0.0,1063968.24,4550008.143,531861.708,9916.881000000001,1033182.301,0.0,2.634,26745.714,20.0,1189.917,4124.571,1189.917,1374.857,1276.439,2552.88,2552.88,16.949,1149.3380000000002,51.090999999999994,25545.286,57.467,0.0,0.0,0.00013764091348361199,0.12192496780145393,0.0,0.0,0.8552736304628603,0.0514047596560705,0.0,9793.143,539518.429,26745.714,18.643,1200.429
462,2021-02-27,1386,1386,8645066.114,7589809.977,39587.194,8655.113,12188.202000000001,20843.315,0.0,1065189.023,4576072.214,533236.566,9932.886,1034412.823,0.0,2.634,26064.072,20.0,1220.784,4124.572,1220.784,1374.857,1230.523,2461.045,2461.045,16.005000000000003,1150.701,49.727000000000004,24863.643,57.534000000000006,0.0,0.0,0.0001412116441796827,0.12206455371013257,0.0,0.0,0.8785435522132637,0.052749125309353044,0.0,9811.786,540718.857,26064.071,18.643,1200.429
463,2021-02-28,1389,1389,8645051.025,7588563.028,38900.64,8558.231,12333.793,20892.023,0.0,1066435.972,4602136.285,534544.601,9947.974999999999,1035595.973,0.0,2.633,26064.072,20.0,1246.947,3924.107,1246.947,1308.036,1183.15,2366.3,2366.3,15.088999999999999,1150.701,49.727000000000004,24863.643,57.534000000000006,0.0,0.0,0.0001442382464133576,0.12220725984668204,0.0,0.0,0.8952797438524741,0.05018540464437023,0.0,9829.393,541919.286,26064.071,17.607,1200.429
464,2021-03-01,1392,1392,8645036.819,7587294.115999999,38259.71,8538.898,12224.573999999999,20763.470999999998,0.0,1067704.884,4628200.357,535825.743,9962.181,1036979.233,0.0,2.633,26064.072,20.0,1268.912,3843.428,1268.912,1281.143,1383.26,2766.52,2766.52,14.204,1107.222,49.814,24907.035,55.361000000000004,0.0,0.0,0.0001467792476269383,0.12235259665699753,0.0,0.0,0.9166906631362358,0.04915360117175858,0.0,9846.143,543076.321,26064.071,16.75,1157.036
465,2021-03-02,1395,1395,8645023.47,7586006.471,37681.582,8588.003,11891.141,20479.143,0.0,1068992.529,4654264.429,537075.493,9975.529999999999,1038537.855,0.0,2.632,26064.070999999996,20.0,1287.645,3749.25,1287.645,1249.75,1558.622,3117.244,3117.244,13.350000000000001,1089.2220000000002,49.85,24925.0,54.462,0.0,0.0,0.00014894638568286038,0.1225001878450655,0.0,0.0,0.9431388315419253,0.04794914808204751,0.970570304703548,9862.25,544215.393,26064.071,16.107,1139.071
466,2021-03-03,1398,1398,8645010.945,7584702.412,37151.735,8697.826000000001,11364.393,20062.218,0.0,1070296.588,4680316.714,538306.314,9988.055,1040246.314,0.0,2.632,26052.286,20.0,1304.06,3692.465,1304.06,1230.8220000000001,1708.4589999999998,3416.9179999999997,3416.9179999999997,12.525,1068.74,49.868,24933.679,53.436,0.0,0.0,0.00015084538449939463,0.1226497617811865,0.0,0.0,0.9750118356803819,0.047244299406201826,0.9438384736898611,9877.893,545334.0,26052.286,15.643,1118.607
467,2021-03-04,1401,1401,8644999.088,7583383.382,36651.391,8837.295,10910.734,19748.028,0.0,1071615.618,4706369.0,539506.743,9999.912,1041867.6780000001,0.0,2.632,26052.286,20.0,1319.03,3601.286,1319.03,1200.429,1621.3629999999998,3242.725,3242.725,11.857,1049.344,49.906000000000006,24953.036,52.468,0.0,0.0,0.00015257722835748205,0.12280113568474676,0.0,0.0,1.0018949740196845,0.046077683931459994,0.9100846834416201,9892.679,546433.25,26052.286,14.786,1099.25
468,2021-03-05,1404,1404,8644987.749,7582076.165,36150.879,8954.595000000001,10550.761999999999,19505.357,0.0,1072922.835,4732421.286,540707.173,10011.251,1043406.227,0.0,2.6310000000000002,26052.286,20.0,1307.217,3601.286,1307.217,1200.429,1538.55,3077.1009999999997,3077.1009999999997,11.338000000000001,1036.3890000000001,49.931,24965.964,51.819,0.0,0.0,0.00015121097194743983,0.12295119609891307,0.0,0.0,1.0052753712736455,0.046077683931459994,0.9183088959216411,9907.0,547519.571,26052.286,14.321,1086.321
469,2021-03-06,1407,1407,8644976.794,7580804.3149999995,35650.038,9005.661,10297.378,19303.04,0.0,1074194.685,4758335.036,541907.601,10022.206,1044869.439,0.0,2.6310000000000002,25913.75,20.0,1271.85,3601.286,1271.85,1200.429,1463.211,2926.422,2926.422,10.956,1036.666,49.655,24827.429,51.833,0.0,0.0,0.00014712011730126572,0.12309720481130537,0.0,0.0,0.9883287813732965,0.04632401717235059,0.9438447930180447,9920.536,548605.893,25913.75,13.536,1086.321
470,2021-03-07,1410,1410,8644966.208999999,7579588.126,35217.651,8974.901,10138.782,19113.683,0.0,1075410.874,4784108.964,543064.6359999999,10032.791,1046264.4000000001,0.0,2.63,25773.928,20.0,1216.189,3471.107,1216.189,1157.036,1394.962,2789.9230000000002,2789.9230000000002,10.584,1036.946,49.376000000000005,24687.607,51.846,0.0,0.0,0.00014068175289498117,0.12323681287393222,0.0,0.0,0.9544385035578962,0.04489172158779989,0.951362000478544,9933.321,549692.214,25773.929,12.786,1086.321
471,2021-03-08,1413,1413,8644955.998,7578419.889,34811.182,8874.226999999999,10063.958999999999,18938.186,0.0,1076579.111,4809789.822000001,544203.708,10043.002,1047597.923,0.0,2.63,25680.858,20.0,1168.2359999999999,3417.215,1168.2359999999999,1139.071,1333.5230000000001,2667.0460000000003,2667.0460000000003,10.212,1017.951,49.227000000000004,24613.679000000004,50.897999999999996,0.0,0.0,0.00013513498510232672,0.12337091238483364,0.0,0.0,0.9253019270166635,0.04435486540208275,0.9750350100493393,9949.536,550759.393,25680.857,16.214,1067.179
472,2021-03-09,1416,1416,8644946.168,7577289.728,34436.559,8716.743,10063.369999999999,18780.112,0.0,1077709.272,4835463.892,545322.315,10052.832,1048876.3260000001,0.0,2.629,25674.071,20.0,1130.161,3355.821,1130.161,1118.606,1278.404,2556.808,2556.808,9.83,1018.501,49.212999999999994,24606.356,50.925,0.0,0.0,0.0001307308314056815,0.12350064641836879,0.0,0.0,0.9026791214024709,0.043569483000962334,0.9897757930064831,9961.429,551827.107,25674.071,11.893,1067.714
473,2021-03-10,1419,1419,8644936.728,7576186.414999999,34060.021,8515.997,10128.876,18644.874,0.0,1078812.585,4861137.964,546421.565,10062.271999999999,1050105.44,0.0,2.629,25674.072,20.0,1103.314,3297.75,1103.314,1099.25,1229.114,2458.228,2458.228,9.440000000000001,1014.53,49.22,24610.322,50.726,0.0,0.0,0.0001276254569251487,0.12362731464979206,0.0,0.0,0.8876278809929207,0.04281556895220984,0.9963165517703935,9972.857,552890.857,25674.071,11.429,1063.75
474,2021-03-11,1422,1422,8644927.687,7575099.960999999,33734.998999999996,8283.421,10253.681999999999,18537.102,0.0,1079899.0389999999,4886812.036,547507.887,10071.313,1051290.624,0.0,2.629,25674.071,20.0,1086.454,3258.965,1086.454,1086.3220000000001,1185.184,2370.367,2370.367,9.041,1016.4270000000001,49.217,24608.428,50.821,0.0,0.0,0.00012567531381827275,0.12375207343940849,0.0,0.0,0.8791455104471022,0.04231202757053995,0.9998785038298907,9984.071,553956.5,25674.071,11.214,1065.643
475,2021-03-12,1425,1425,8644917.159,7574021.547,33410.0,8054.618,10379.718,18434.335,0.0,1080977.453,4912402.036,548594.2069999999,10081.841,1052461.278,0.0,2.629,25590.0,20.0,1078.414,3258.965,1078.414,1086.3220000000001,1170.654,2341.308,2341.308,10.528,1019.457,49.043,24521.5,50.973,0.0,0.0,0.00012474544060578891,0.12387575176300195,0.0,0.0,0.8775043960088607,0.04245103556076593,0.0,9994.964,555025.0,25590.0,10.893,1068.5
476,2021-03-13,1428,1428,8644905.344,7572848.778,33085.201,7955.538,10458.784,18414.321,0.0,1082150.222,4937992.036,549680.53,10093.655999999999,1053642.245,0.0,2.628,25590.0,20.0,1172.769,3258.965,1172.769,1086.3220000000001,1180.967,2361.9350000000004,2361.9350000000004,11.816,1019.457,49.043,24521.5,50.973,0.0,0.0,0.00013566013198906344,0.12401021449518372,0.0,0.0,0.9553181461320241,0.04245103556076593,0.9262881266472768,10005.571,556093.5,25590.0,10.607,1068.5
477,2021-03-14,1431,1431,8644892.443,7571573.498,32832.524000000005,8014.629000000001,10450.435,18465.061999999998,0.0,1083425.502,4963582.036,550747.708,10106.557,1054853.882,0.0,2.627,25590.0,20.0,1275.281,3201.536,1275.281,1067.178,1211.637,2423.2749999999996,2423.2749999999996,12.901,1019.457,49.043,24521.5,50.973,0.0,0.0,0.00014751843454485417,0.12415642555149371,0.0,0.0,1.0359680893570788,0.04170293083235639,0.8368179248338211,10015.929,557162.0,25590.0,10.357,1068.5
478,2021-03-15,1434,1434,8644880.248,7570186.597000001,32635.236000000004,8174.445,10427.68,18602.127,0.0,1084812.403,4989146.749,551815.422,10118.752,1056091.524,0.0,2.627,25564.714,20.0,1386.901,3203.142,1328.054,1067.714,1237.642,2475.284,2475.284,12.195,1044.199,48.943,24471.571,52.21,0.0,0.0,0.00016043033104141158,0.12431562036369806,0.0,0.0,1.1183406607212174,0.041765145504854856,0.7698559594376237,10025.929,558255.143,25564.714,10.0,1093.143
479,2021-03-16,1437,1437,8644868.719999999,7568783.097000001,32487.211,8367.159,10367.46,18734.619,0.0,1086215.903,5014711.464,552879.172,10130.28,1057351.004,0.0,2.626,25564.714,20.0,1403.5,3191.249,1322.875,1063.75,1259.479,2518.959,2518.959,11.527999999999999,1057.19,48.917,24458.607,52.86,0.0,0.0,0.00016235064353874886,0.12447680327527288,0.0,0.0,1.1237218114763905,0.04161008802993063,0.7579266120413253,10036.036,559361.25,25564.714,10.107,1106.107
480,2021-03-17,1440,1440,8644857.8,7567369.28,32402.639000000003,8589.192,10270.215,18859.407,0.0,1087629.72,5040378.643,553944.816,10141.2,1058629.114,0.0,2.626,25667.179,20.0,1413.817,3196.929,1325.348,1065.643,1278.11,2556.219,2556.219,10.92,1078.636,49.080000000000005,24539.463,53.931000000000004,0.0,0.0,0.0001635442748404722,0.12463924160788394,0.0,0.0,1.1244921433637864,0.041517729704538237,0.753734747849262,10045.75,560488.964,25667.179,9.714,1127.714
481,2021-03-18,1443,1443,8644847.431,7565956.814,32365.2,8832.039,10135.025,18967.065,0.0,1089042.186,5066071.75,555013.315,10151.569,1059923.553,0.0,2.626,25693.107,20.0,1412.467,3205.501,1329.3,1068.5,1294.44,2588.879,2588.879,10.37,1097.585,49.092999999999996,24546.429000000004,54.879000000000005,0.0,0.0,0.00016338830861664053,0.12480157985566652,0.0,0.0,1.117041830140826,0.04158702954843103,0.7564778504559752,10055.321,561635.643,25693.107,9.571,1146.679
482,2021-03-19,1446,1446,8644837.558,7564547.613,32327.756999999998,9082.923999999999,9974.128,19057.053,0.0,1090451.387,5092023.0,556081.814,10161.442,1061232.891,0.0,2.625,25951.25,20.0,1409.2,3205.501,1329.3,1068.5,1309.338,2618.676,2618.676,9.873000000000001,1123.086,49.556999999999995,24778.608,56.153999999999996,0.0,0.0,0.00016301058181202206,0.12496359101626973,0.0,0.0,1.1091956348130008,0.04117335388468764,0.7582316207777462,10064.75,562808.286,25951.25,9.429,1172.643
483,2021-03-20,1449,1449,8644828.129,7563146.673,32289.562,9239.456,9911.46,19150.915,0.0,1091852.327,5117974.25,557150.315,10170.871,1062530.541,0.0,2.624,25951.25,20.0,1400.941,3205.501,1329.3,1068.5,1297.649,2595.299,2595.299,9.428,1123.086,49.556999999999995,24778.607,56.153999999999996,0.0,0.0,0.0001620553907023777,0.1251246918803838,0.0,0.0,1.097290390563584,0.04117335388468764,0.7627016412539857,10074.036,563980.929,25951.25,9.286,1172.643
484,2021-03-21,1452,1452,8644819.099,7561758.92,32381.498999999996,9325.738,9941.323,19267.06,0.0,1093240.08,5143925.5,558243.458,10179.901,1063793.118,0.0,2.624,25951.25,20.0,1387.752,3279.428,1361.5620000000001,1093.143,1262.578,2525.154,2525.154,9.030000000000001,1123.086,49.556999999999995,24778.607,56.153999999999996,0.0,0.0,0.00016052990630660276,0.12528430804587737,0.0,0.0,1.0804077010192523,0.042122942054814316,0.7877077460526088,10083.179,565153.571,25951.25,9.143,1172.643
485,2021-03-22,1455,1455,8644810.427,7560389.402000001,32510.295,9367.202000000001,10053.347,19420.548000000003,0.0,1094609.598,5170143.965,559349.565,10188.573,1065000.4749999999,0.0,2.624,26218.464999999997,20.0,1369.518,3318.321,1369.518,1106.107,1207.357,2414.714,2414.714,8.673,1165.279,50.006,25003.179,58.263999999999996,0.0,0.0,0.0001584208250215225,0.12544185140405972,0.0,0.0,1.0577852900958302,0.04218809148437943,0.8076615276323494,10092.071,566368.857,26218.464,8.893,1215.286
486,2021-03-23,1458,1458,8644801.893,7559041.535,32715.703,9392.196,10207.903,19600.097999999998,0.0,1095957.4649999999,5196806.108,560477.279,10197.107,1066160.262,0.0,2.623,26662.143000000004,20.0,1347.869,3383.143,1347.869,1127.714,1159.786,2319.573,2319.573,8.532,1189.907,50.842,25421.392999999996,59.495000000000005,0.0,0.0,0.00015591670193060376,0.125596904525849,0.0,0.0,1.031527240322982,0.04229645006404773,0.8366643939433284,10101.0,567609.607,26662.143,8.929,1240.75
487,2021-03-24,1461,1461,8644793.319,7557702.245000001,32972.296,9406.136,10402.658,19808.794,0.0,1097296.7550000001,5223468.25,561623.9569999999,10205.681,1067282.279,0.0,2.623,26662.143000000004,20.0,1339.287,3440.035,1339.287,1146.678,1122.017,2244.033,2244.033,8.575000000000001,1214.205,50.794000000000004,25397.143,60.709999999999994,0.0,0.0,0.00015492412028595776,0.12575096175066808,0.0,0.0,1.014160932765518,0.043007720722224016,0.8561854180619988,10109.893,568874.607,26662.143,8.893,1265.0
488,2021-03-25,1464,1464,8644784.557,7556359.234000001,33298.192,9419.849,10627.801,20047.649,0.0,1098639.7659999998,5250130.393,562796.6,10214.443,1068377.673,0.0,2.623,26662.142,20.0,1343.011,3517.928,1343.011,1172.643,1095.394,2190.7889999999998,2190.7889999999998,8.763,1245.589,50.73100000000001,25365.821,62.28,0.0,0.0,0.00015535505727699305,0.12590543070488228,0.0,0.0,1.0048642112598838,0.04398157507375064,0.8731447471390779,10118.714,570170.929,26662.143,8.821,1296.321
489,2021-03-26,1467,1467,8644775.640999999,7555001.6280000005,33624.034,9448.155,10869.5,20317.655,0.0,1099997.372,5277712.965,563969.243,10223.359,1069456.358,0.0,2.621,27582.570999999996,20.0,1357.606,3517.928,1357.606,1172.643,1078.685,2157.371,2157.371,8.915,1279.104,52.501999999999995,26250.964,63.956,0.0,0.0,0.00015704352043113945,0.1260615727065808,0.0,0.0,1.0022854507569896,0.04251391213676202,0.8637579680702648,10127.393,571502.536,27582.571,8.679,1331.607
490,2021-03-27,1470,1470,8644766.605,7553623.771,33949.825,9496.712,11119.029,20615.742000000002,0.0,1101375.229,5305596.821,565141.8859999999,10232.395,1070527.092,0.0,2.621,27883.856,20.0,1377.857,3517.928,1377.857,1172.643,1070.734,2141.467,2141.467,9.037,1278.502,53.104,26552.251,63.925,0.0,0.0,0.00015938625794744633,0.12622004547455332,0.0,0.0,1.0025278255810535,0.04205454941382569,0.8510629187208832,10136.179,572834.143,27883.857,8.786,1331.607
491,2021-03-28,1473,1473,8644757.469,7552220.321,34329.86,9538.599,11307.009,20845.606,0.0,1102778.679,5334076.965,566357.172,10241.531,1071691.541,0.0,2.621,28480.142999999996,20.0,1403.4499999999998,3645.857,1403.4499999999998,1215.285,1164.45,2328.898,2328.898,9.135,1277.3090000000002,54.297000000000004,27148.536,63.866,0.0,0.0,0.00016234694900727465,0.12638146899063687,0.0,0.0,1.0098890864578365,0.04267130962088218,0.8659268231857211,10145.036,574165.75,28480.143,8.857,1331.607
492,2021-03-29,1476,1476,8644748.253,7550787.249,34747.559,9602.153,11401.042000000001,21003.195,0.0,1104211.751,5363124.7129999995,567597.922,10250.747,1072957.809,0.0,2.62,29047.751000000004,20.0,1433.072,3722.25,1433.072,1240.75,1266.268,2532.5370000000003,2532.5370000000003,9.216,1348.211,55.289,27644.249,67.411,0.0,0.0,0.00016577371116650836,0.12654631135387442,0.0,0.0,1.0234671439273881,0.042714150228015925,0.8657973918965691,10153.75,575569.25,29047.75,8.714,1403.5
493,2021-03-30,1479,1479,8644738.969,7549322.367,35173.743,9719.168,11362.488000000001,21081.656000000003,0.0,1105676.633,5392643.142,568862.922,10260.031,1074334.947,0.0,2.62,29518.428999999996,20.0,1464.883,3795.0,1464.883,1265.0,1377.138,2754.277,2754.277,9.285,1375.6490000000001,56.173,28086.607,68.783,0.0,0.0,0.00016945369955681308,0.1267148268939247,0.0,0.0,1.0422921709755628,0.04285458416503128,0.8635501947937139,10162.679,577001.071,29518.429,8.929,1431.821
494,2021-03-31,1482,1482,8644729.803,7547824.647,35637.402,9877.599,11298.951000000001,21176.549,0.0,1107174.3530000001,5422161.572000001,570159.2440000001,10269.197,1075728.606,0.0,2.62,29518.428999999996,20.0,1497.719,3888.965,1497.719,1296.3220000000001,1393.658,2787.317,2787.317,9.167,1418.162,56.088,28044.178,70.908,0.0,0.0,0.00017325226283882735,0.12688715332888006,0.0,0.0,1.060880363462432,0.04391568399524244,0.8655308505801156,10171.75,578475.321,29518.429,9.071,1474.25
495,2021-04-01,1485,1485,8644720.919,7546302.276000001,36129.486,10056.958,11229.137999999999,21286.095,0.0,1108696.724,5451680.0,571490.851,10278.081,1077132.548,0.0,2.618,29518.428999999996,20.0,1522.3719999999998,3994.821,1522.3719999999998,1331.607,1403.942,2807.8849999999998,2807.8849999999998,8.883000000000001,1444.8229999999999,56.035,28017.572,72.241,0.0,0.0,0.000176104239137902,0.12706236017241634,0.0,0.0,1.0727932953413952,0.04511103893774293,0.87469225655753,10181.0,579976.179,29518.429,9.25,1500.857
