,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
512,2021-04-18,1536,1536,11402744.69,11338074.177,0.0,0.0,1662.5269999999998,1662.5269999999998,0.0,64924.823000000004,0.0,0.0,254.31,63007.986999999994,0.0,2.984,0.0,2.0,178.008,0.0,0.0,0.0,40.494,80.988,80.988,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.5610978307363997e-05,0.0056714865375101205,0.0,0.0,1.6060611346462346,0.0,0.0,251.607,12795.179,0.0,0.0,7.286
513,2021-04-19,1539,1539,11402744.651999999,11337908.158999998,0.0,0.0,1782.701,1782.701,0.0,65090.841,0.0,0.0,254.348,63053.791999999994,0.0,2.984,0.0,2.0,166.018,0.0,0.0,0.0,45.805,91.611,91.611,0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.4559477131751878e-05,0.00568604270101128,0.0,0.0,1.3969083991089923,0.0,0.0,251.607,12802.464,0.0,0.0,7.286
514,2021-04-20,1542,1542,11402744.614,11337721.815,0.0,0.0,1918.004,1918.004,0.0,65277.185,0.0,0.0,254.386,63104.793999999994,0.0,2.984,0.0,2.0,186.344,0.0,0.0,0.0,51.00200000000001,102.00400000000002,102.00400000000002,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.6342030476698703e-05,0.005702381417905884,0.0,0.0,1.4573275133941328,0.0,0.0,251.607,12809.464,0.0,0.0,7.0
515,2021-04-21,1545,1545,11402744.576000001,11337515.654,0.0,0.0,2067.584,2067.584,0.0,65483.346000000005,0.0,0.0,254.42399999999998,63161.338,0.0,2.984,0.0,2.0,206.16,0.0,0.0,0.0,56.544000000000004,113.08800000000001,113.08800000000001,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.8079857759325466e-05,0.005720458049835738,0.0,0.0,1.4956587011700615,0.0,0.0,251.607,12816.107,0.0,0.0,6.643
516,2021-04-22,1548,1548,11402744.539,11337291.074000001,0.0,0.0,2229.261,2229.261,0.0,65707.926,0.0,0.0,254.461,63224.204,0.0,2.984,0.0,2.0,224.57999999999998,0.0,0.0,0.0,62.866,125.731,125.731,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.9695258385547872e-05,0.005740150081950371,0.0,0.0,1.5111285757926056,0.0,0.0,251.607,12823.679,0.0,0.0,7.571
517,2021-04-23,1551,1551,11402744.503,11337050.379,0.0,0.0,2399.5389999999998,2399.5389999999998,0.0,65948.621,0.0,0.0,254.497,63294.586,0.0,2.984,0.0,2.0,240.697,0.0,0.0,0.0,70.381,140.762,140.762,0.036,0.0,0.0,0.0,0.0,0.0,0.0,2.1108690099710112e-05,0.005761255457641468,0.0,0.0,1.5046452672784232,0.0,0.0,251.607,12831.107,0.0,0.0,7.429
518,2021-04-24,1554,1554,11402744.428,11336791.536,0.0,0.0,2579.245,2579.245,0.0,66207.464,0.0,0.0,254.572,63373.647,0.0,2.984,0.0,2.0,258.841,0.0,0.0,0.0,79.061,158.123,158.123,0.075,0.0,0.0,0.0,0.0,0.0,0.0,2.269988612253759e-05,0.005783948979690314,0.0,0.0,1.505330048134241,0.0,0.0,251.607,12838.536,0.0,0.0,7.429
519,2021-04-25,1557,1557,11402744.315000001,11336512.637,0.0,0.0,2769.0550000000003,2769.0550000000003,0.0,66486.363,0.0,0.0,254.685,63462.624,0.0,2.984,0.0,2.0,278.9,0.0,0.0,0.0,88.976,177.953,177.953,0.113,0.0,0.0,0.0,0.0,0.0,0.0,2.4459024274806775e-05,0.005808398063690161,0.0,0.0,1.510804227434991,0.0,0.0,251.571,12846.464,0.0,0.0,7.929
520,2021-04-26,1560,1560,11402744.166000001,11336212.055,0.0,0.0,2969.195,2969.195,0.0,66786.945,0.0,0.0,254.834,63562.916,0.0,2.984,0.0,2.0,300.582,0.0,0.0,0.0,100.29299999999999,200.585,200.585,0.149,0.0,0.0,0.0,0.0,0.0,0.0,2.636049670361428e-05,0.005834745569262297,0.0,0.0,1.5185024897320651,0.0,0.0,251.571,12854.393,0.0,0.0,7.929
521,2021-04-27,1563,1563,11402744.021,11335888.638,0.0,0.0,3179.205,3179.205,0.0,67110.36200000001,0.0,0.0,254.979,63676.178,0.0,2.984,0.0,2.0,323.41700000000003,0.0,0.0,0.0,113.262,226.525,226.525,0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.836308518409036e-05,0.005863096012404995,0.0,0.0,1.5259333701349869,0.0,0.0,251.643,12863.0,0.0,0.071,8.607
522,2021-04-28,1566,1566,11402743.87,11335541.121,0.0,0.0,3398.438,3398.438,0.0,67457.879,0.0,0.0,255.13,63804.312000000005,0.0,2.984,0.0,2.0,347.516,0.0,0.0,0.0,128.134,256.266,256.266,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.047652424380905e-05,0.005893559459561903,0.0,0.0,1.53386349846606,0.0,0.0,251.714,12872.25,0.0,0.071,9.25
523,2021-04-29,1569,1569,11402743.706999999,11335168.151,0.0,0.0,3626.076,3626.076,0.0,67830.849,0.0,0.0,255.293,63949.479999999996,0.0,2.984,0.0,2.0,372.971,0.0,0.0,0.0,145.168,290.336,290.336,0.163,0.0,0.0,0.0,0.0,0.0,0.0,3.270888214132515e-05,0.005926254043447125,0.0,0.0,1.5428703093923017,0.0,0.0,251.786,12881.357,0.0,0.071,9.107
524,2021-04-30,1572,1572,11402743.521,11334768.339,0.0,0.0,3861.038,3861.038,0.0,68230.66100000001,0.0,0.0,255.47899999999998,64114.143,0.0,2.984,0.0,2.0,399.81199999999995,0.0,0.0,0.0,164.66400000000002,329.327,329.327,0.185,0.0,0.0,0.0,0.0,0.0,0.0,3.5062789868392756e-05,0.005961300618119902,0.0,0.0,1.5532558861114547,0.0,0.0,251.857,12890.929,0.0,0.071,9.571
525,2021-05-01,1575,1575,11402743.315,11334340.365,0.0,0.0,4101.834,4101.834,0.0,68658.63500000001,0.0,0.0,255.685,64301.116,0.0,2.984,0.0,2.0,427.975,0.0,0.0,0.0,186.97199999999998,373.943,373.943,0.206,0.0,0.0,0.0,0.0,0.0,0.0,3.7532634750885824e-05,0.005998815207040378,0.0,0.0,1.5650621161168394,0.0,0.0,251.929,12900.5,0.0,0.071,9.571
526,2021-05-02,1578,1578,11402743.085,11333882.989,0.0,0.0,4374.561,4374.561,0.0,69116.011,0.0,0.0,255.91499999999996,64485.536,0.0,2.984,0.0,2.0,457.376,0.0,0.0,0.0,184.421,368.841,368.841,0.23,0.0,0.0,0.0,0.0,0.0,0.0,4.011105017367845e-05,0.006038906207628548,0.0,0.0,1.568303653783774,0.0,0.0,252.0,12911.429,0.0,0.071,10.929
527,2021-05-03,1581,1581,11402742.831,11333395.084,0.0,0.0,4684.921,4684.921,0.0,69603.916,0.0,0.0,256.169,64662.825000000004,0.0,2.983,0.0,2.0,487.904,0.0,0.0,0.0,177.28900000000002,354.579,354.579,0.255,0.0,0.0,0.0,0.0,0.0,0.0,4.2788301659629e-05,0.006081672456162754,0.0,0.0,1.5621522753532022,0.0,0.0,252.071,12922.357,0.0,0.071,10.929
528,2021-05-04,1584,1584,11402742.546,11332875.668,0.0,0.0,5038.705,5038.705,0.0,70123.332,0.0,0.0,256.454,64828.172999999995,0.0,2.982,0.0,2.0,519.417,0.0,0.0,0.0,165.34699999999998,330.696,330.696,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4.555193611577311e-05,0.006127199462598478,0.0,0.0,1.5462812369448105,0.0,0.0,252.25,12934.214,0.0,0.179,11.857
529,2021-05-05,1587,1587,11402742.225000001,11332323.957,0.0,0.0,5404.504,5404.504,0.0,70675.043,0.0,0.0,256.775,65013.765999999996,0.0,2.982,0.0,2.0,551.711,0.0,0.0,0.0,185.59199999999998,371.18399999999997,371.18399999999997,0.321,0.0,0.0,0.0,0.0,0.0,0.0,4.838406315898279e-05,0.006175555547121912,0.0,0.0,1.5312533768131174,0.0,0.0,252.536,12946.571,0.0,0.286,12.357
530,2021-05-06,1590,1590,11402741.864,11331735.685,0.0,0.0,5787.086,5787.086,0.0,71263.315,0.0,0.0,257.136,65219.094,0.0,2.982,0.0,2.0,588.2729999999999,0.0,0.0,0.0,205.329,410.658,410.658,0.361,0.0,0.0,0.0,0.0,0.0,0.0,5.159048648266409e-05,0.0062271144823663966,0.0,0.0,1.5247907150507178,0.0,0.0,252.929,12959.464,0.0,0.393,12.893
531,2021-05-07,1593,1593,11402741.458,11331105.822999999,0.0,0.0,6192.867,6192.867,0.0,71893.177,0.0,0.0,257.54200000000003,65442.76700000001,0.0,2.982,0.0,2.0,629.86,0.0,0.0,0.0,223.673,447.347,447.347,0.40599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.523759372427928e-05,0.0062823168677337195,0.0,0.0,1.5256100284407852,0.0,0.0,253.321,12971.893,0.0,0.393,12.429
532,2021-05-08,1596,1596,11402740.999,11330509.041,0.0,0.0,6549.466,6549.466,0.0,72489.959,0.0,0.0,258.001,65682.492,0.0,2.982,0.0,2.0,596.783,0.0,0.0,0.0,239.724,479.45000000000005,479.45000000000005,0.459,0.0,0.0,0.0,0.0,0.0,0.0,5.2336802182241696e-05,0.0063346135816234545,0.0,0.0,1.3667900558610426,0.0,0.0,253.714,12983.464,0.0,0.393,11.571
533,2021-05-09,1599,1599,11402740.48,11329955.407,0.0,0.0,6844.784,6844.784,0.0,73043.593,0.0,0.0,258.52,65940.289,0.0,2.982,0.0,2.0,553.634,0.0,0.0,0.0,257.79699999999997,515.593,515.593,0.518,0.0,0.0,0.0,0.0,0.0,0.0,4.855271423313144e-05,0.00638312106880468,0.0,0.0,1.213261075879093,0.0,0.0,254.107,12995.036,0.0,0.393,11.571
534,2021-05-10,1602,1602,11402739.892,11329455.157,0.0,0.0,7066.671,7066.671,0.0,73543.843,0.0,0.0,259.108,66218.063,0.0,2.981,0.0,2.0,500.25,0.0,0.0,0.0,277.775,555.55,555.55,0.588,0.0,0.0,0.0,0.0,0.0,0.0,4.3871034921262056e-05,0.006426940866327708,0.0,0.0,1.0618507639594372,0.0,0.0,254.5,13006.607,0.0,0.393,11.571
535,2021-05-11,1605,1605,11402739.224,11328919.994,0.0,0.0,7301.798999999999,7301.798999999999,0.0,74079.006,0.0,0.0,259.776,66517.433,0.0,2.981,0.0,2.0,535.163,0.0,0.0,0.0,299.369,598.738,598.738,0.668,0.0,0.0,0.0,0.0,0.0,0.0,4.693284565112317e-05,0.006473815506069667,0.0,0.0,1.0993790708289835,0.0,0.0,254.964,13018.179,0.0,0.464,11.571
536,2021-05-12,1608,1608,11402738.467,11328354.11,0.0,0.0,7544.811,7544.811,0.0,74644.89,0.0,0.0,260.533,66839.544,0.0,2.981,0.0,2.0,565.8820000000001,0.0,0.0,0.0,322.112,644.223,644.223,0.758,0.0,0.0,0.0,0.0,0.0,0.0,4.962685074622084e-05,0.006523376574431785,0.0,0.0,1.125042098470061,0.0,0.0,255.5,13031.464,0.0,0.536,13.286
537,2021-05-13,1611,1611,11402737.719999999,11327762.733,0.0,0.0,7789.3279999999995,7789.3279999999995,0.0,75236.267,0.0,0.0,261.28,67185.658,0.0,2.981,0.0,2.0,591.377,0.0,0.0,0.0,346.11400000000003,692.2270000000001,692.2270000000001,0.747,0.0,0.0,0.0,0.0,0.0,0.0,5.1862720560760214e-05,0.006575174211759386,0.0,0.0,1.1388216030959282,0.0,0.0,256.071,13045.679,0.0,0.571,14.214
538,2021-05-14,1614,1614,11402737.002,11327152.124,0.0,0.0,8027.753000000001,8027.753000000001,0.0,75846.876,0.0,0.0,261.998,67557.12400000001,0.0,2.981,0.0,2.0,610.608,0.0,0.0,0.0,371.466,742.932,742.932,0.719,0.0,0.0,0.0,0.0,0.0,0.0,5.354924873676394e-05,0.0066286609948771665,0.0,0.0,1.1409319643990041,0.0,0.0,256.679,13059.679,0.0,0.607,14.0
539,2021-05-15,1617,1617,11402736.331,11326521.137,0.0,0.0,8259.872000000001,8259.872000000001,0.0,76477.863,0.0,0.0,262.669,67955.322,0.0,2.981,0.0,2.0,630.9870000000001,0.0,0.0,0.0,398.197,796.396,796.396,0.671,0.0,0.0,0.0,0.0,0.0,0.0,5.533645448632974e-05,0.006683938993906041,0.0,0.0,1.145877926437601,0.0,0.0,257.393,13076.393,0.0,0.714,16.714
540,2021-05-16,1620,1620,11402735.579999998,11325869.088,0.0,0.0,8484.923,8484.923,0.0,77129.912,0.0,0.0,263.41999999999996,68381.57,0.0,2.981,0.0,2.0,652.0500000000001,0.0,0.0,0.0,426.24800000000005,852.4949999999999,852.4949999999999,0.752,0.0,0.0,0.0,0.0,0.0,0.0,5.718364645266993e-05,0.006741057131485286,0.0,0.0,1.1527211266383914,0.0,0.0,258.107,13093.357,0.0,0.714,16.964
541,2021-05-17,1623,1623,11402734.748,11325195.841,0.0,0.0,8701.807,8701.807,0.0,77803.159,0.0,0.0,264.252,68837.09999999999,0.0,2.981,0.0,2.0,673.246,0.0,0.0,0.0,455.53,911.0610000000001,911.0610000000001,0.833,0.0,0.0,0.0,0.0,0.0,0.0,5.904250295027559e-05,0.006800027249042171,0.0,0.0,1.1605279225337908,0.0,0.0,258.821,13112.714,0.0,0.714,19.357
542,2021-05-18,1626,1626,11402733.842,11324501.919,0.0,0.0,8908.886999999999,8908.886999999999,0.0,78497.081,0.0,0.0,265.158,69323.035,0.0,2.981,0.0,2.0,693.922,0.0,0.0,0.0,485.93600000000004,971.8720000000001,971.8720000000001,0.906,0.0,0.0,0.0,0.0,0.0,0.0,6.085575701539733e-05,0.006860804091721078,0.0,0.0,1.1683648024719588,0.0,0.0,259.643,13134.214,0.0,0.821,21.5
543,2021-05-19,1629,1629,11402732.871,11323787.86,0.0,0.0,9104.653999999999,9104.653999999999,0.0,79211.14,0.0,0.0,266.12899999999996,69840.355,0.0,2.981,0.0,2.0,714.058,0.0,0.0,0.0,517.32,1034.64,1034.64,0.972,0.0,0.0,0.0,0.0,0.0,0.0,6.262165465754513e-05,0.006923341263284076,0.0,0.0,1.1764170280386272,0.0,0.0,260.536,13158.5,0.0,0.893,24.286
544,2021-05-20,1632,1632,11402731.826000001,11323054.271,0.0,0.0,9287.715,9287.715,0.0,79944.72899999999,0.0,0.0,267.174,70389.84,0.0,2.981,0.0,2.0,733.5889999999999,0.0,0.0,0.0,549.4849999999999,1098.969,1098.969,1.044,0.0,0.0,0.0,0.0,0.0,0.0,6.433449555722279e-05,0.006987584748623377,0.0,0.0,1.184773111578036,0.0,0.0,261.429,13181.857,0.0,0.893,23.357
545,2021-05-21,1635,1635,11402730.701,11322301.851,0.0,0.0,9453.11,9453.11,0.0,80697.149,0.0,0.0,268.299,70975.739,0.0,2.98,0.0,2.0,752.422,0.0,0.0,0.0,585.898,1171.797,1171.797,1.1260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.598612382681404e-05,0.007053472725874911,0.0,0.0,1.1939277126786845,0.0,0.0,262.321,13206.143,0.0,0.893,24.286
546,2021-05-22,1638,1638,11402729.488,11321531.438,0.0,0.0,9594.992,9594.992,0.0,81467.562,0.0,0.0,269.512,71603.05799999999,0.0,2.98,0.0,2.0,770.412,0.0,0.0,0.0,627.318,1254.6390000000001,1254.6390000000001,1.213,0.0,0.0,0.0,0.0,0.0,0.0,6.756382327676596e-05,0.0071209310091457645,0.0,0.0,1.2043970437911777,0.0,0.0,263.214,13230.429,0.0,0.893,24.286
547,2021-05-23,1641,1641,11402728.182,11320744.004,0.0,0.0,9786.744999999999,9786.744999999999,0.0,82254.996,0.0,0.0,270.818,72197.432,0.0,2.98,0.0,2.0,787.434,0.0,0.0,0.0,594.374,1188.748,1188.748,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,6.905663166144918e-05,0.007189873922401986,0.0,0.0,1.2068885007221504,0.0,0.0,264.25,13258.179,0.0,1.036,27.75
548,2021-05-24,1644,1644,11402726.781,11319940.64,0.0,0.0,10037.307999999999,10037.307999999999,0.0,83058.36,0.0,0.0,272.219,72748.831,0.0,2.979,0.0,2.0,803.364,0.0,0.0,0.0,551.399,1102.799,1102.799,1.402,0.0,0.0,0.0,0.0,0.0,0.0,7.045367440870546e-05,0.007260205614848539,0.0,0.0,1.2005669249165216,0.0,0.0,265.536,13292.036,0.0,1.286,33.857
549,2021-05-25,1647,1647,11402725.275,11319122.860000001,0.0,0.0,10355.349,10355.349,0.0,83876.14,0.0,0.0,273.725,73247.064,0.0,2.979,0.0,2.0,817.779,0.0,0.0,0.0,498.23299999999995,996.4639999999999,996.4639999999999,1.505,0.0,0.0,0.0,0.0,0.0,0.0,7.171785518615856e-05,0.007331792442925447,0.0,0.0,1.1845747545543852,0.0,0.0,266.786,13324.429,0.0,1.25,32.393
550,2021-05-26,1650,1650,11402723.661,11318292.689,0.0,0.0,10650.905999999999,10650.905999999999,0.0,84706.311,0.0,0.0,275.339,73780.067,0.0,2.979,0.0,2.0,830.1729999999999,0.0,0.0,0.0,533.003,1066.007,1066.007,1.6139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.28047986323993e-05,0.007404456558810927,0.0,0.0,1.1691582856894989,0.0,0.0,268.143,13360.857,0.0,1.357,36.429
551,2021-05-27,1653,1653,11402721.934,11317445.872,0.0,0.0,10932.396,10932.396,0.0,85553.128,0.0,0.0,277.066,74343.666,0.0,2.979,0.0,2.0,846.817,0.0,0.0,0.0,563.599,1127.199,1127.199,1.7269999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.426446114370362e-05,0.007478570686331356,0.0,0.0,1.1618912267722463,0.0,0.0,269.5,13397.286,0.0,1.357,36.429
552,2021-05-28,1656,1656,11402720.088,11316577.401999999,0.0,0.0,11210.027,11210.027,0.0,86421.598,0.0,0.0,278.912,74932.657,0.0,2.9779999999999998,0.0,2.0,868.4689999999999,0.0,0.0,0.0,588.991,1177.982,1177.982,1.845,0.0,0.0,0.0,0.0,0.0,0.0,7.616331833962668e-05,0.007554573411887475,0.0,0.0,1.1620877451945475,0.0,0.0,270.857,13432.321,0.0,1.357,35.036
553,2021-05-29,1659,1659,11402718.12,11315681.534,0.0,0.0,11495.783,11495.783,0.0,87317.466,0.0,0.0,280.88,75540.802,0.0,2.9779999999999998,0.0,2.0,895.869,0.0,0.0,0.0,608.145,1216.289,1216.289,1.9689999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.85662673208307e-05,0.0076329683049290355,0.0,0.0,1.168953432750079,0.0,0.0,272.571,13470.607,0.0,1.714,38.286
554,2021-05-30,1662,1662,11402716.023,11314760.21,0.0,0.0,11786.571,11786.571,0.0,88238.79,0.0,0.0,282.977,76169.243,0.0,2.9779999999999998,0.0,2.0,921.325,0.0,0.0,0.0,628.44,1256.882,1256.882,2.097,0.0,0.0,0.0,0.0,0.0,0.0,8.07987323495235e-05,0.007713584449756317,0.0,0.0,1.1725102237113747,0.0,0.0,274.464,13512.179,0.0,1.893,41.571
555,2021-05-31,1665,1665,11402713.797,11313814.649,0.0,0.0,12080.488000000001,12080.488000000001,0.0,89184.351,0.0,0.0,285.203,76818.661,0.0,2.9779999999999998,0.0,2.0,945.561,0.0,0.0,0.0,649.418,1298.838,1298.838,2.226,0.0,0.0,0.0,0.0,0.0,0.0,8.29242070645299e-05,0.007796314945955141,0.0,0.0,1.174076328704602,0.0,0.0,276.429,13557.071,0.0,1.964,44.893
556,2021-06-01,1668,1668,11402711.423,11312845.189,0.0,0.0,12377.043,12377.043,0.0,90153.811,0.0,0.0,287.577,77489.191,0.0,2.9779999999999998,0.0,2.0,969.46,0.0,0.0,0.0,670.53,1341.06,1341.06,2.3729999999999998,0.0,0.0,0.0,0.0,0.0,0.0,8.502012933910938e-05,0.007881128502360767,0.0,0.0,1.1749090634976385,0.0,0.0,278.571,13608.143,0.0,2.143,51.071
557,2021-06-02,1671,1671,11402708.881,11311851.137,0.0,0.0,12677.431999999999,12677.431999999999,0.0,91147.863,0.0,0.0,290.119,78180.313,0.0,2.9779999999999998,0.0,2.0,994.052,0.0,0.0,0.0,691.1220000000001,1382.244,1382.244,2.542,0.0,0.0,0.0,0.0,0.0,0.0,8.717682880217699e-05,0.007968084158615467,0.0,0.0,1.1761672237721332,0.0,0.0,280.679,13663.929,0.0,2.107,55.786
558,2021-06-03,1674,1674,11402706.474,11310832.063,0.0,0.0,12982.921,12982.921,0.0,92166.937,0.0,0.0,292.526,78891.48999999999,0.0,2.977,0.0,2.0,1019.0740000000001,0.0,0.0,0.0,711.177,1422.354,1422.354,2.409,0.0,0.0,0.0,0.0,0.0,0.0,8.937123851461513e-05,0.008057245988878903,0.0,0.0,1.1774014491808122,0.0,0.0,282.75,13727.036,0.0,2.071,63.107
559,2021-06-04,1677,1677,11402704.239,11309787.705,0.0,0.0,13294.415,13294.415,0.0,93211.29499999998,0.0,0.0,294.76099999999997,79622.119,0.0,2.977,0.0,2.0,1044.358,0.0,0.0,0.0,730.6279999999999,1461.257,1461.257,2.235,0.0,0.0,0.0,0.0,0.0,0.0,9.158862477797535e-05,0.008148640186790342,0.0,0.0,1.178342183540983,0.0,0.0,284.821,13794.679,0.0,2.071,67.643
560,2021-06-05,1680,1680,11402702.22,11308717.843,0.0,0.0,13612.874,13612.874,0.0,94281.157,0.0,0.0,296.78,80371.503,0.0,2.977,0.0,2.0,1069.8629999999998,0.0,0.0,0.0,749.385,1498.77,1498.77,2.0189999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9.382539150443585e-05,0.008242289870128696,0.0,0.0,1.178880007263712,0.0,0.0,286.893,13864.643,0.0,2.071,69.964
561,2021-06-06,1683,1683,11402700.06,11307622.153,0.0,0.0,13939.102,13939.102,0.0,95376.84700000001,0.0,0.0,298.94,81138.807,0.0,2.976,0.0,2.0,1095.691,0.0,0.0,0.0,767.3030000000001,1534.607,1534.607,2.1599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9.609048683509789e-05,0.008338192401774006,0.0,0.0,1.179083487587651,0.0,0.0,289.036,13940.286,0.0,2.143,75.643
562,2021-06-07,1686,1686,11402697.777,11306500.202,0.0,0.0,14274.512,14274.512,0.0,96498.798,0.0,0.0,301.223,81923.063,0.0,2.976,0.0,2.0,1121.951,0.0,0.0,0.0,784.2560000000001,1568.513,1568.513,2.283,0.0,0.0,0.0,0.0,0.0,0.0,9.839346985614666e-05,0.008436387325290414,0.0,0.0,1.17897305350964,0.0,0.0,291.25,14021.393,0.0,2.214,81.107
563,2021-06-08,1689,1689,11402695.390999999,11305351.479,0.0,0.0,14620.725999999999,14620.725999999999,0.0,97647.52100000001,0.0,0.0,303.609,82723.186,0.0,2.976,0.0,2.0,1148.721,0.0,0.0,0.0,800.1229999999999,1600.2450000000001,1600.2450000000001,2.386,0.0,0.0,0.0,0.0,0.0,0.0,0.00010074118097609367,0.008536921198196025,0.0,0.0,1.1785197944342847,0.0,0.0,293.714,14118.393,0.0,2.464,97.0
564,2021-06-09,1692,1692,11402692.925999999,11304247.697999999,0.0,0.0,14907.565,14907.565,0.0,98751.302,0.0,0.0,306.074,83537.66399999999,0.0,2.976,0.0,2.0,1103.782,0.0,0.0,0.0,814.4780000000001,1628.958,1628.958,2.465,0.0,0.0,0.0,0.0,0.0,0.0,9.680011617985406e-05,0.008633506895158847,0.0,0.0,1.1106260479159407,0.0,0.0,296.429,14217.464,0.0,2.714,99.071
565,2021-06-10,1695,1695,11402690.38,11303191.646000002,0.0,0.0,15134.247,15134.247,0.0,99807.354,0.0,0.0,308.62,84364.487,0.0,2.975,0.0,2.0,1056.0520000000001,0.0,0.0,0.0,826.8230000000001,1653.6450000000002,1653.6450000000002,2.5460000000000003,0.0,0.0,0.0,0.0,0.0,0.0,9.261428354244238e-05,0.008725899825756736,0.0,0.0,1.0466843840991893,0.0,0.0,299.071,14315.536,0.0,2.643,98.071
566,2021-06-11,1698,1698,11402687.749,11302186.137,0.0,0.0,15293.726000000002,15293.726000000002,0.0,100812.863,0.0,0.0,311.251,85207.886,0.0,2.975,0.0,2.0,1005.509,0.0,0.0,0.0,843.399,1686.7980000000002,1686.7980000000002,2.6310000000000002,0.0,0.0,0.0,0.0,0.0,0.0,8.818175347195505e-05,0.008813852857525967,0.0,0.0,0.9861975427047666,0.0,0.0,301.821,14415.929,0.0,2.75,100.393
567,2021-06-12,1701,1701,11402685.032,11301156.39,0.0,0.0,15455.792,15455.792,0.0,101842.61,0.0,0.0,313.968,86072.851,0.0,2.975,0.0,2.0,1029.746,0.0,0.0,0.0,864.9639999999999,1729.928,1729.928,2.717,0.0,0.0,0.0,0.0,0.0,0.0,9.030732648583782e-05,0.008903924094638626,0.0,0.0,0.9993787442274069,0.0,0.0,304.5,14513.286,0.0,2.679,97.357
568,2021-06-13,1704,1704,11402682.232,11300106.519,0.0,0.0,15610.608,15610.608,0.0,102892.481,0.0,0.0,316.76800000000003,86965.104,0.0,2.974,0.0,2.0,1049.871,0.0,0.0,0.0,892.2540000000001,1784.5080000000003,1784.5080000000003,2.8,0.0,0.0,0.0,0.0,0.0,0.0,9.20722842783154e-05,0.008995753009071489,0.0,0.0,1.0088053585100594,0.0,0.0,307.179,14609.214,0.0,2.679,95.929
569,2021-06-14,1707,1707,11402679.351,11299040.686999999,0.0,0.0,15755.952999999998,15755.952999999998,0.0,103958.31300000001,0.0,0.0,319.649,87882.711,0.0,2.974,0.0,2.0,1065.833,0.0,0.0,0.0,917.6059999999999,1835.213,1835.213,2.8819999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9.347215397287551e-05,0.009088974688296487,0.0,0.0,1.0146955249231833,0.0,0.0,310.179,14719.964,0.0,3.0,110.75
570,2021-06-15,1710,1710,11402676.389999999,11297963.543,0.0,0.0,15888.391,15888.391,0.0,105035.457,0.0,0.0,322.61,88824.456,0.0,2.974,0.0,2.0,1077.143,0.0,0.0,0.0,941.745,1883.49,1883.49,2.961,0.0,0.0,0.0,0.0,0.0,0.0,9.446405064556955e-05,0.009183181510950518,0.0,0.0,1.0169151174590303,0.0,0.0,313.179,14832.179,0.0,3.0,112.214
571,2021-06-16,1713,1713,11402673.354,11296874.909,0.0,0.0,16008.442000000001,16008.442000000001,0.0,106124.091,0.0,0.0,325.646,89790.003,0.0,2.974,0.0,2.0,1088.635,0.0,0.0,0.0,965.547,1931.094,1931.094,3.0360000000000005,0.0,0.0,0.0,0.0,0.0,0.0,9.54719096305703e-05,0.009278389524583413,0.0,0.0,1.0200571048700429,0.0,0.0,316.107,14941.607,0.0,2.929,109.429
572,2021-06-17,1716,1716,11402670.244,11295775.29,0.0,0.0,16114.908000000001,16114.908000000001,0.0,107223.71,0.0,0.0,328.756,90780.045,0.0,2.974,0.0,2.0,1099.618,0.0,0.0,0.0,990.0419999999999,1980.083,1980.083,3.1090000000000004,0.0,0.0,0.0,0.0,0.0,0.0,9.64351311113825e-05,0.00937455453087818,0.0,0.0,1.02354105899953,0.0,0.0,319.143,15058.071,0.0,3.036,116.464
573,2021-06-18,1719,1719,11402667.066,11294665.358,0.0,0.0,16206.704999999998,16206.704999999998,0.0,108333.64199999999,0.0,0.0,331.93399999999997,91795.006,0.0,2.973,0.0,2.0,1109.935,0.0,0.0,0.0,1014.961,2029.922,2029.922,3.1770000000000005,0.0,0.0,0.0,0.0,0.0,0.0,9.733994631041699e-05,0.009471618120118146,0.0,0.0,1.0272924076794143,0.0,0.0,322.179,15173.607,0.0,3.036,115.536
