,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
527,2021-05-03,1581,1581,330433024.22,265319759.363,1871622.483,447098.44999999995,591860.989,1038959.439,0.0,65683239.637,416553849.286,31416945.357,569974.78,64074305.418,0.0,2.4090000000000003,1358298.3930000002,20.0,61125.1,191078.35700000002,61125.1,63692.785,78230.3,156460.6,26764.831,776.3599999999999,57729.053,2595.947,1297973.3930000002,2886.453,0.0,0.0,0.0001849848396487856,0.19705435015371842,0.0,0.0,0.8824949902591914,0.04689160005506978,0.0,567565.786,31787861.429,1358298.393,781.214,60325.0
528,2021-05-04,1584,1584,330432251.048,265259595.491,1864142.869,440425.06299999997,580869.4550000001,1021294.519,0.0,65743403.509,417902519.179,31480224.678999998,570747.9519999999,64151361.038,0.0,2.4090000000000003,1348669.893,20.0,60163.872,189837.965,60163.872,63279.322,77055.62,154111.239,26753.353,773.172,57003.609,2578.176,1289088.1069999998,2850.181,0.0,0.0,0.00018207627073078998,0.19723454762753395,0.0,0.0,0.8836413622229575,0.04691980026279122,0.0,568348.714,31847443.214,1348669.893,782.929,59581.786
529,2021-05-05,1587,1587,330431481.111,265197800.254,1854606.261,436541.583,569964.469,1006506.054,0.0,65805198.74600001,419241519.072,31542766.142000005,571517.889,64227174.803,0.0,2.4080000000000004,1338999.893,20.0,61795.23700000001,187624.39299999998,61795.23700000001,62541.464,75813.765,151627.53,26741.218,769.937,55957.359,2560.9629999999997,1280481.571,2797.868,0.0,0.0,0.00018701376997200058,0.19741969087711234,0.0,0.0,0.9209368898639532,0.0467075944717794,0.0,569068.036,31905961.536,1338999.893,719.321,58518.321
530,2021-05-06,1590,1590,330430713.126,265134505.09399998,1845232.4870000002,435157.131,559372.607,994529.736,0.0,65868493.905999996,420593584.179,31604849.893000003,572285.8740000001,64301678.295,0.0,2.4080000000000004,1352065.107,20.0,63295.16,186251.25,63295.16,62083.75,74503.492,149006.984,26728.414,767.9849999999999,54774.168000000005,2589.404,1294701.535,2738.7079999999996,0.0,0.0,0.0001915535011900188,0.19760937902615977,0.0,0.0,0.9546495852588565,0.04591772221513294,0.9808609378663392,569779.643,31963325.107,1352065.107,711.607,57363.571
531,2021-05-07,1593,1593,330429946.96099997,265069826.629,1835071.514,436041.86199999996,549255.742,985297.605,0.0,65933172.371,421936005.643,31666307.892,573052.039,64374822.727000006,0.0,2.407,1342421.464,20.0,64678.464,184374.0,64678.464,61458.0,73144.431,146288.863,26715.133,766.1650000000001,53484.592000000004,2572.728,1286364.1430000002,2674.23,0.0,0.0,0.00019574032134452352,0.19780325885448372,0.0,0.0,0.984653728047984,0.04578144915597089,0.9502080939955532,570488.179,32019382.429,1342421.464,708.536,56057.321
532,2021-05-08,1596,1596,330429185.582,265006363.254,1825360.751,436564.71900000004,539800.09,976364.8089999999,0.0,65996635.74599999,423331676.036,31727536.428000003,573813.4180000001,64446457.51800001,0.0,2.406,1395670.392,20.0,63463.375,183685.607,63463.375,61228.536,71634.791,143269.584,26700.379,761.38,52146.852,2681.683,1340841.8569999998,2607.343,0.0,0.0,0.0001920634670579085,0.1979934738899283,0.0,0.0,0.9749948136444972,0.043870340985208776,0.9647853742414424,571193.536,32074210.964,1395670.393,705.357,54828.536
533,2021-05-09,1599,1599,330428431.919,264944105.365,1815268.3879999998,436779.09699999995,530962.9959999999,967742.0930000001,0.0,66058893.635000005,424661182.928,31787861.429,574567.081,64516584.45999999,0.0,2.406,1329506.893,20.0,62257.888999999996,180974.999,62257.888999999996,60325.0,70126.942,140253.883,26685.644,753.662,51413.200000000004,2551.085,1275542.6069999998,2570.66,0.0,0.0,0.00018841565369671838,0.1981800602741491,0.0,0.0,0.9649971224306348,0.04537396557898102,0.96895350884769,571897.25,32128175.25,1329506.893,703.714,53964.286
534,2021-05-10,1602,1602,330427688.51699996,264883018.583,1804097.568,436740.78099999996,522626.92600000004,959367.7069999999,0.0,66119980.416999996,425982677.856,31847443.215,575310.483,64585302.227,0.0,2.406,1321494.929,20.0,61086.783,178745.358,61086.783,59581.787,68717.76800000001,137435.536,26671.875,743.4019999999999,50268.658,2537.378,1268688.893,2513.433,0.0,0.0,0.00018487186492804216,0.1983631281875091,0.0,0.0,0.9551100566698563,0.04508665579601327,0.975362984821119,572599.071,32180981.286,1321494.929,701.821,52806.036
535,2021-05-11,1605,1605,330426954.751,264823050.833,1790974.25,436544.65800000005,514628.437,951173.095,0.0,66179948.166999996,427303560.928,31905961.536,576044.2490000001,64652730.823,0.0,2.4050000000000002,1320883.071,20.0,59967.749,175554.964,59967.749,58518.321,67428.59599999999,134857.19199999998,26659.278,733.766,48678.813,2539.33,1269664.928,2433.94,0.0,0.0,0.000181485644974666,0.19854283367238357,0.0,0.0,0.9456914201300028,0.04430242334448089,0.9758298748215478,573294.571,32232199.429,1320883.071,695.5,51218.143
536,2021-05-12,1608,1608,330426229.83500004,264764129.161,1776565.868,433671.093,509459.228,943130.3189999999,0.0,66238869.839,428605445.071,31963325.107,576769.165,64718970.353,0.0,2.4040000000000004,1301884.143,20.0,58921.671,172090.714,58921.671,57363.572,66239.53,132479.06,26647.66,724.917,47295.904,2504.168,1252084.072,2364.795,0.0,0.0,0.000178320198821452,0.19871939557216356,0.0,0.0,0.9371187069217739,0.04406196381485538,0.9735564356279033,573985.143,32281999.5,1301884.143,690.571,49800.071
537,2021-05-13,1611,1611,330425514.13600004,264706185.329,1759586.186,428319.765,506947.341,935267.1059999999,0.0,66296813.671,429861739.92899996,32019382.428999998,577484.8640000001,64784061.702,0.0,2.4040000000000004,1256294.858,20.0,57943.832,168171.965,57943.832,56057.322,65091.348,130182.697,26636.441,715.698,46133.508,2415.492,1207745.8569999998,2306.676,0.0,0.0,0.000175361252449019,0.19889302125728262,0.0,0.0,0.9293147106576419,0.04462115055476889,0.9674424363235072,574671.607,32330548.5,1256294.857,686.464,48549.0
538,2021-05-14,1614,1614,330424808.205,264649163.981,1740768.236,420662.648,506818.695,927481.343,0.0,66353835.019,431066865.429,32074210.964,578190.795,64848162.881,0.0,2.4030000000000005,1205125.5,20.0,57021.348,164485.60700000002,57021.348,54828.534999999996,64101.179000000004,128202.359,26626.767,705.931,44853.767,2315.911,1157955.821,2242.688,0.0,0.0,0.00017256981492934148,0.19906387955952723,0.0,0.0,0.9221966850927803,0.04549612052852586,0.9615439992754994,575349.893,32377718.179,1205125.5,678.286,47169.679
539,2021-05-15,1617,1617,330424112.874,264593027.648,1720050.641,413335.606,506363.51800000004,919699.1240000001,0.0,66409971.352,432341166.928,32128175.25,578886.126,64911386.103,0.0,2.4030000000000005,1274301.499,20.0,56136.333,161892.857,56136.333,53964.285,63223.221000000005,126446.443,26618.189,695.331,43856.557,2455.978,1227988.9649999999,2192.828,0.0,0.0,0.0001698917567235971,0.19923208585901003,0.0,0.0,0.9155657247315154,0.042348129577143345,0.9613076258472388,576021.786,32424030.714,1274301.5,671.893,46312.536
540,2021-05-16,1620,1620,330423428.75,264537467.69599998,1698555.441,406637.67,505559.642,912197.312,0.0,66465531.304,433559801.357,32180981.286,579570.25,64973763.742,0.0,2.402,1218634.428,20.0,55559.952000000005,158418.106,55559.952000000005,52806.034999999996,62377.638999999996,124755.277,26609.926,684.124,43060.831,2346.4539999999997,1173227.143,2153.042,0.0,0.0,0.00016814773761710748,0.19939857564957852,0.0,0.0,0.9136173380874861,0.04333213783124794,0.9504334165011517,576691.357,32469438.0,1218634.429,669.571,45407.286
541,2021-05-17,1623,1623,330422756.449,264482194.44199997,1674516.7400000002,400824.14,504485.473,905309.613,0.0,66520804.558,434810616.85600007,32232199.428,580242.551,65035252.393,0.0,2.402,1250815.5,20.0,55273.254,153654.428,55273.254,51218.143,61488.652,122977.303,26601.237999999998,672.302,41608.842000000004,2413.5860000000002,1206793.071,2080.442,0.0,0.0,0.000167280409479095,0.19956422710001143,0.0,0.0,0.9158179677917547,0.040947800055243955,0.9266352040717558,577357.0,32513460.429,1250815.5,665.643,44022.429
542,2021-05-18,1626,1626,330422096.411,264426948.259,1649395.693,396102.572,503214.731,899317.3030000001,0.0,66576050.741,436009781.5,32281999.5,580902.5889999999,65095830.847,0.0,2.401,1199164.643,20.0,55246.182,149400.214,55246.182,49800.072,60578.455,121156.91,26592.342,660.038,40519.371,2312.665,1156332.607,2025.9679999999998,0.0,0.0,0.00016719881206516313,0.19972982699653063,0.0,0.0,0.9214686821165277,0.04152896959621249,0.9014210610970366,578020.25,32556292.464,1199164.643,663.25,42832.036
543,2021-05-19,1629,1629,330421449.996,264371764.50200003,1623964.0550000002,392364.659,501864.164,894228.823,0.0,66631234.498,437238252.679,32330548.501000002,581549.004,65155456.672000006,0.0,2.401,1228471.1779999998,20.0,55183.757,145647.0,55183.757,48549.0,59625.823000000004,119251.647,26583.031,646.415,39225.65,2373.743,1186871.7859999998,1961.283,0.0,0.0,0.00016701021377597624,0.1998952716138725,0.0,0.0,0.9256650352904136,0.03951985269938503,0.8797697481887651,578676.179,32597891.857,1228471.179,655.929,41599.393
544,2021-05-20,1632,1632,330420817.18700004,264316680.99,1598286.903,389504.339,497932.58900000004,887436.9280000001,0.0,66686318.00999999,438413273.78499997,32377718.178999998,582181.813,65216699.271,0.0,2.4,1175021.107,20.0,55083.512,141509.036,55083.512,47169.679000000004,61242.599,122485.199,26598.722,632.809,38033.277,2269.437,1134718.393,1901.6640000000002,0.0,0.0,0.0001667071477788452,0.2000604464324313,0.0,0.0,0.9310551025435804,0.04014368654230481,0.8563302753825864,579322.821,32638194.571,1175021.107,646.643,40302.714
545,2021-05-21,1635,1635,330420197.096,264261727.04000002,1573699.9610000001,387436.941,491604.73699999996,879041.678,0.0,66741271.96000001,439516409.536,32424030.714,582801.904,65279428.378000006,0.0,2.4,1103135.749,20.0,54953.950000000004,138937.608,54953.950000000004,46312.536,62729.107,125458.21500000001,26613.143,620.092,36927.554000000004,2128.159,1064080.0359999998,1846.377,0.0,0.0,0.00016631534779949826,0.20022526055445206,0.0,0.0,0.9377362537297123,0.04198262638300193,0.8427517221237053,579964.964,32677250.286,1103135.75,642.143,39055.714
546,2021-05-22,1638,1638,330419588.63600004,264211244.14000002,1548974.748,381783.50800000003,483032.57,864816.077,0.0,66791754.86,440564364.822,32469438.0,583410.3640000001,65343528.419,0.0,2.4,1047955.285,20.0,50482.9,136221.858,50482.9,45407.285,64100.041,128200.083,26626.438000000002,608.459,35849.829,2020.17,1010085.286,1792.4920000000002,0.0,0.0,0.00015278422265579858,0.20037657201049622,0.0,0.0,0.875612191006944,0.04332941075820807,0.8994587276087547,580597.107,32715120.286,1047955.286,632.143,37870.0
547,2021-05-23,1641,1641,330418990.907,264165215.998,1523543.792,372251.698,475098.973,847350.6710000001,0.0,66837783.002,441716061.714,32513460.429,584008.093,65406424.238,0.0,2.399,1151696.893,20.0,46028.142,132067.285,46028.142,44022.429000000004,62895.819,125791.638,26614.674,597.729,34938.656,2229.059,1114529.1779999998,1746.933,0.0,0.0,0.00013930235024824924,0.2005144278394332,0.0,0.0,0.8148009479772984,0.038223971313605,0.9564242023933968,581225.536,32752288.0,1151696.893,628.429,37167.714
548,2021-05-24,1644,1644,330418403.539,264123831.63700002,1499265.299,358362.804,468083.745,826446.55,0.0,66879167.363,442832945.179,32556292.464,584595.461,65468125.35,0.0,2.399,1116883.465,20.0,41384.361000000004,128496.107,41384.361000000004,42832.035,61701.111999999994,123402.225,26603.002,587.369,34239.821,2160.965,1080482.678,1711.991,0.0,0.0,0.0001252483534716774,0.20063825498804308,0.0,0.0,0.7511259076585172,0.03834960077952269,0.0,581852.714,32788688.786,1116883.464,627.179,36400.786
549,2021-05-25,1647,1647,330417825.106,264082981.798,1475505.288,343966.463,462211.01300000004,806177.476,0.0,66920017.202,443961787.393,32597891.857,585173.894,65528665.831999995,0.0,2.398,1128842.2149999999,20.0,40849.841,124798.178,40849.841,41599.393,60540.481,121080.961,26591.664,578.434,33220.488,2186.869,1093434.8569999998,1661.024,0.0,0.0,0.00012363086339816905,0.20076048647411618,0.0,0.0,0.7600654114528995,0.03685137962350212,0.0,582478.857,32824096.143,1128842.214,626.143,35407.357
550,2021-05-26,1650,1650,330417254.595,264042851.542,1451575.449,328912.95999999996,457392.806,786305.7660000001,0.0,66960147.458000004,445082899.786,32638194.571,585744.405,65588097.287,0.0,2.398,1121112.3939999999,20.0,40130.255,120908.143,40130.255,40302.714,59431.455,118862.91,26580.828999999998,570.51,32130.563,2173.616,1086808.214,1606.528,0.0,0.0,0.00012145326686764154,0.20088055974666524,0.0,0.0,0.7655467516945563,0.035948861341372346,0.0,583104.393,32858400.321,1121112.393,625.536,34304.179
551,2021-05-27,1653,1653,330416691.71500003,264003386.92399997,1428006.464,313294.065,453518.706,766812.772,0.0,66999612.076,446195290.178,32677250.285,586307.2849999999,65646492.019,0.0,2.398,1112390.3930000002,20.0,39464.618,117167.143,39464.618,39055.715,58394.732,116789.463,26570.701999999997,562.881,31033.066,2158.397,1079198.928,1551.654,0.0,0.0,0.0001194389357122433,0.20099863734573253,0.0,0.0,0.7719867112489879,0.03510971979420897,0.9896387442544102,583746.429,32891591.786,1112390.393,642.036,33191.464
552,2021-05-28,1656,1656,330416136.855,263964510.805,1403429.9270000001,297216.236,450492.16000000003,747708.394,0.0,67038488.19499999,447284487.286,32715120.285,586862.145,65703917.657000005,0.0,2.3970000000000002,1089197.1069999998,20.0,38876.119,113610.001,38876.119,37870.0,57425.638,114851.275,26561.234,554.8589999999999,29778.498999999996,2114.609,1057304.0,1488.9250000000002,0.0,0.0,0.00011765805196451532,0.20111495365361545,0.0,0.0,0.7799053610731566,0.03476872988058717,0.9741198703502271,584378.893,32923484.893,1089197.107,632.464,31893.107
553,2021-05-29,1659,1659,330415590.21000004,263926128.106,1379477.981,285116.032,443917.01099999994,729033.045,0.0,67076870.894,448354235.893,32752287.998999998,587408.79,65760429.058000006,0.0,2.3970000000000002,1069748.607,20.0,38382.697,111503.14300000001,38382.697,37167.715,56511.40299999999,113022.805,26552.303,546.646,28609.128,2078.1220000000003,1039061.3570000001,1430.4569999999999,0.0,0.0,0.00011616490909404537,0.20122979688017062,0.0,0.0,0.7897316300662338,0.03474434531327227,0.9683455803014571,584997.25,32954172.143,1069748.607,618.357,30687.25
554,2021-05-30,1662,1662,330415052.162,263888151.07599998,1357382.506,277064.923,433772.80299999996,710837.724,0.0,67114847.924,449409388.0,32788688.786,587946.838,65816063.361999996,0.0,2.3970000000000002,1055152.1069999998,20.0,37977.031,109202.357,37977.031,36400.786,55634.301999999996,111268.604,26543.735,538.049,27821.691,2050.56,1025279.8570000001,1391.085,0.0,0.0,0.00011493735152652837,0.2013434335109599,0.0,0.0,0.8013860910398165,0.03449814084482514,0.9584947807004712,585608.75,32984044.393,1055152.107,611.5,29872.25
555,2021-05-31,1665,1665,330414499.525,263850501.167,1335887.515,273330.47,419541.449,692871.919,0.0,67152497.833,450442070.857,32824096.141999997,588499.475,65871126.438,0.0,2.396,1032682.857,20.0,37649.907999999996,106222.071,37649.907999999996,35407.357,55063.076,110126.15299999999,26538.156,552.638,26305.333,2008.737,1004368.7860000001,1315.2669999999998,0.0,0.0,0.00011394750549423546,0.20145604522105304,0.0,0.0,0.8150837182362415,0.03428676748141274,0.9404367468839501,586209.0,33012358.464,1032682.857,600.25,28314.071
556,2021-06-01,1668,1668,330413933.471,263813107.897,1314752.626,269873.901,405046.29500000004,674920.196,0.0,67189891.103,451446943.28499997,32858400.322,589065.529,65925905.379999995,0.0,2.396,1004872.428,20.0,37393.271,102912.53600000001,37393.271,34304.178,54778.943,109557.883,26535.383,566.0519999999999,25718.029000000002,1954.3990000000001,977199.9990000001,1285.9009999999998,0.0,0.0,0.00011317098709241315,0.20156784816656487,0.0,0.0,0.8310598324427678,0.034137843813941325,0.917389067139914,586800.357,33040030.893,1004872.429,591.357,27672.429
557,2021-06-02,1671,1671,330413355.049,263776264.806,1294141.278,266586.73600000003,389846.01399999997,656432.749,0.0,67226734.194,452453359.25,32891591.785000004,589643.951,65980657.493,0.0,2.395,1006415.9650000001,20.0,36843.09,99574.39300000001,36843.09,33191.464,54752.114,109504.226,26535.125,578.422,24702.17,1959.5079999999998,979754.2859999998,1235.109,0.0,0.0,0.00011150605578438618,0.20167795648913098,0.0,0.0,0.8418933254653935,0.03297986633190979,0.9008870862894508,587382.821,33066692.571,1006415.964,582.464,26661.679
558,2021-06-03,1674,1674,330412787.492,263740267.027,1273348.354,263033.92500000005,374138.801,637172.725,0.0,67262731.973,453423847.536,32923484.893,590211.508,66035347.738,0.0,2.395,970488.2860000001,20.0,35997.778,95679.321,35911.806,31893.107,54690.246,109380.492,26534.525,567.556,23751.019,1889.695,944847.572,1187.551,0.0,0.0,0.00010894789597352246,0.20178553309355285,0.0,0.0,0.8474415944279473,0.03286294895062752,0.8859743231929482,587958.571,33092333.286,970488.286,575.75,25640.714
559,2021-06-04,1677,1677,330412230.717,263705452.547,1252468.453,258699.53100000002,358140.002,616839.5329999999,0.0,67297546.45300001,454374498.286,32954172.143,590768.283,66089938.636999995,0.0,2.395,950650.75,20.0,34814.482,92061.75,34541.725999999995,30687.25,54590.898,109181.79699999999,26533.558,556.7760000000001,22692.001,1852.2129999999997,926106.535,1134.599,0.0,0.0,0.00010536680777358635,0.20188955483047705,0.0,0.0,0.8466014288354636,0.03228025644538754,0.8814507135277784,588523.714,33116877.5,950650.75,565.143,24544.214
560,2021-06-05,1680,1680,330411684.414,263671842.886,1231235.981,253852.424,341587.974,595440.398,0.0,67331156.114,455306148.892,32984044.392,591314.586,66144401.131000005,0.0,2.395,931650.607,20.0,33609.659999999996,89616.74900000001,33535.59,29872.25,54462.49399999999,108924.987,26532.307,546.303,22017.616,1815.635,907817.3570000001,1100.881,0.0,0.0,0.00010172055525096894,0.2019899557921691,0.0,0.0,0.8466756734903296,0.032063790626607726,0.8887995296590326,589086.929,33140710.75,931650.607,563.214,23833.25
561,2021-06-06,1683,1683,330411148.12,263639496.11800003,1207612.81,247637.012,329582.431,577219.442,0.0,67363502.882,456218162.786,33012358.464,591850.88,66194432.558,0.0,2.394,912013.893,20.0,32346.768,84942.214,31761.618,28314.072,50031.429000000004,100062.856,26489.179,536.2950000000001,21477.303,1777.518,888759.071,1073.865,0.0,0.0,9.789853697143467e-05,0.2020865590701849,0.0,0.0,0.8405841603651318,0.031045658643272443,0.8753292446404537,589647.214,33163965.571,912013.893,560.286,23254.821
