,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
522,2021-04-28,1566,1566,8644760.055,7542647.432,50256.034,7461.796,9092.539,16554.335,0.0,1112351.568,6770434.0,616254.179,10238.945,1085558.288,0.0,2.618,26412.999000000003,20.0,977.763,5810.571,977.763,1936.857,1169.838,2339.677,2339.677,7.599,1913.7069999999999,48.901,24450.393,95.685,0.0,0.0,0.00011310470085684757,0.12748909350729226,0.0,0.0,0.8859579681092596,0.07332968891567367,0.0,10423.393,627981.179,26413.0,8.571,1962.607
523,2021-04-29,1569,1569,8644752.399999999,7541731.322,50551.528000000006,7270.939,9047.006000000001,16317.945,0.0,1113267.678,6796989.0,618193.179,10246.6,1086703.133,0.0,2.617,26554.999,20.0,916.1100000000001,5817.001,916.1100000000001,1939.001,1144.845,2289.689,2289.689,7.656000000000001,1916.929,49.178000000000004,24588.893,95.84599999999999,0.0,0.0,0.00010597295996586325,0.12759429385160878,0.0,0.0,0.8421189065167214,0.07301830438781037,0.0,10431.821,629947.286,26555.0,8.429,1966.107
524,2021-04-30,1572,1572,8644744.691,7540871.658,50846.945,7029.150000000001,9019.833,16048.982,0.0,1114127.342,6823800.0,620132.179,10254.309,1087824.05,0.0,2.617,26811.001,20.0,859.663,5817.0,859.663,1939.0,1120.916,2241.833,2241.833,7.708,1901.424,49.719,24859.858,95.072,0.0,0.0,9.944342264902177e-05,0.12769295941720948,0.0,0.0,0.8034743262843712,0.07232105955312895,0.0,10440.464,631898.429,26811.0,8.643,1951.143
525,2021-05-01,1575,1575,8644736.936,7540021.167,51142.310999999994,6787.834,9006.584,15794.419999999998,0.0,1114977.833,6850449.0,622071.179,10262.064,1088921.349,0.0,2.617,26649.001,20.0,850.492,5817.0,850.492,1939.0,1097.3,2194.6,2194.6,7.755,1901.7469999999998,49.396,24697.858,95.088,0.0,0.0,9.838263515668419e-05,0.1277905594095686,0.0,0.0,0.8077143700116877,0.07276070123604259,0.0,10449.107,633849.571,26649.0,8.643,1951.143
526,2021-05-02,1578,1578,8644729.16,7539177.08,51382.545,6553.298000000001,8992.848,15546.146,0.0,1115821.92,6876936.0,624036.6070000001,10269.84,1090005.933,0.0,2.617,26486.999,20.0,844.087,5896.286,844.087,1965.429,1084.584,2169.167,2169.167,7.776999999999999,1902.0699999999997,49.072,24535.856,95.104,0.0,0.0,9.764180975219818e-05,0.12788741666025774,0.0,0.0,0.8144336866513411,0.07420353661054618,0.0,10457.679,635800.714,26487.0,8.571,1951.143
527,2021-05-03,1581,1581,8644721.382,7538337.218,51613.850999999995,6330.802,8965.082,15295.883000000002,0.0,1116661.7820000001,6903261.0,626009.6070000001,10277.618,1091088.28,0.0,2.616,26324.999000000003,20.0,839.863,5919.0,839.863,1973.0,1082.347,2164.693,2164.693,7.7780000000000005,2044.75,48.464,24231.786,102.238,0.0,0.0,9.71532757260123e-05,0.12798378514589356,0.0,0.0,0.8236167209176481,0.07494777112812046,0.0,10465.786,637893.929,26325.0,8.107,2093.214
528,2021-05-04,1584,1584,8644713.59,7537499.912,51743.270000000004,6125.282999999999,8909.338,15034.619999999999,0.0,1117499.088,6929363.001,627972.2139999999,10285.41,1092179.058,0.0,2.615,26101.998999999996,20.0,837.308,5887.821,837.308,1962.607,1090.778,2181.555,2181.555,7.792,1927.1399999999999,48.254000000000005,24126.608,96.357,0.0,0.0,9.685780694557401e-05,0.12807985672085176,0.0,0.0,0.8353799430913452,0.07518991169986637,0.0,10473.536,639869.321,26102.0,7.75,1975.393
529,2021-05-05,1587,1587,8644705.861,7536663.896,51860.144,5983.535,8781.723,14765.259,0.0,1118335.1039999998,6955244.0,629938.3219999999,10293.139000000001,1093276.705,0.0,2.615,25881.0,20.0,836.0160000000001,5898.321,836.0160000000001,1966.107,1097.647,2195.295,2195.295,7.7299999999999995,1909.474,47.846999999999994,23923.679,95.474,0.0,0.0,9.670843790898996e-05,0.12817578559831116,0.0,0.0,0.8493071472704949,0.07596719601251883,0.0,10481.214,641826.643,25881.0,7.679,1957.321
530,2021-05-06,1590,1590,8644698.274,7535829.217,51925.988,5902.105,8588.947,14491.052,0.0,1119169.783,6980811.0,631889.464,10300.726,1094378.005,0.0,2.615,25567.0,20.0,834.6800000000001,5853.429,834.6800000000001,1951.143,1101.299,2202.6,2202.6,7.587,1882.833,47.274,23636.893,94.141,0.0,0.0,9.655397719436935e-05,0.1282715743052665,0.0,0.0,0.8639952434095193,0.07631489811084602,0.0,10488.893,643756.75,25567.0,7.679,1930.107
531,2021-05-07,1593,1593,8644690.898,7534997.141000001,51992.051999999996,5874.518,8340.885,14215.402000000002,0.0,1120001.8590000002,7006108.0,633840.6070000001,10308.101999999999,1095478.355,0.0,2.615,25297.0,20.0,832.0740000000001,5853.428,832.0740000000001,1951.143,1100.35,2200.7,2200.7,7.376,1848.5529999999999,46.803,23401.643,92.42699999999999,0.0,0.0,9.625260287704507e-05,0.12836708334554037,0.0,0.0,0.8779990885941882,0.0771294224611614,0.0,10496.75,645652.107,25297.0,7.857,1895.357
532,2021-05-08,1596,1596,8644683.729,7534170.207,52058.051,5850.960999999999,8089.313,13940.275000000001,0.0,1120828.793,7031357.0,635791.75,10315.271,1096573.248,0.0,2.615,25249.0,20.0,826.936,5853.428,826.936,1951.143,1094.893,2189.787,2189.787,7.17,1848.65,46.708,23353.643,92.432,0.0,0.0,9.565832897112342e-05,0.12846201860162929,0.0,0.0,0.889798802390914,0.07727605053665491,0.0,10504.607,647547.464,25249.0,7.857,1895.357
533,2021-05-09,1599,1599,8644676.748,7533354.908,52471.367,5822.1720000000005,7841.0869999999995,13663.259999999998,0.0,1121644.092,7056558.0,637884.964,10322.252,1097658.58,0.0,2.614,25200.998999999996,20.0,815.299,6279.643,815.299,2093.215,1085.3319999999999,2170.6639999999998,2170.6639999999998,6.98,1848.746,46.611,23305.643,92.437,0.0,0.0,9.431225987583914e-05,0.12855562705188614,0.0,0.0,0.8950634767983631,0.08306079453437543,0.0,10512.357,649442.821,25201.0,7.75,1895.357
534,2021-05-10,1602,1602,8644669.944,7532557.137,52508.543999999994,5780.082,7601.893,13381.974999999999,0.0,1122441.863,7081712.0,639860.357,10329.056,1098730.833,0.0,2.614,25154.0,20.0,797.771,5926.178,797.771,1975.393,1072.253,2144.507,2144.507,6.803,1780.8469999999998,46.653999999999996,23326.5,89.042,0.0,0.0,9.228472633055335e-05,0.12864722588649935,0.0,0.0,0.8942301117734864,0.07853196310725928,0.0,10520.036,651270.321,25154.0,7.679,1827.5
535,2021-05-11,1605,1605,8644663.309,7531781.886,52522.398,5718.025,7376.456,13094.482,0.0,1123217.114,7107149.0,641817.679,10335.690999999999,1099786.942,0.0,2.614,25437.0,20.0,775.25,5871.964,775.25,1957.321,1056.109,2112.218,2112.218,6.635,1749.2900000000002,47.281,23640.429,87.465,0.0,0.0,8.96796060516184e-05,0.12873623682270816,0.0,0.0,0.8880649116169697,0.07694779258560365,0.0,10527.643,653066.893,25437.0,7.607,1796.571
536,2021-05-12,1608,1608,8644656.841,7531029.469,52444.058000000005,5634.428,7169.2880000000005,12803.716,0.0,1123969.531,7133840.0,643747.786,10342.159,1100823.6579999998,0.0,2.614,26691.0,20.0,752.418,5790.321,752.418,1930.107,1036.7150000000001,2073.431,2073.431,6.468,1708.778,49.864999999999995,24932.358,85.439,0.0,0.0,8.703850411174465e-05,0.12882262332476546,0.0,0.0,0.8814839379442655,0.07231302686298752,0.0,10535.0,654825.536,26691.0,7.357,1758.643
537,2021-05-13,1611,1611,8644650.473000001,7530336.21,52305.988,5493.007,7025.5419999999995,12518.548999999999,0.0,1124662.79,7160678.0,645643.142,10348.527,1101795.714,0.0,2.614,26838.0,20.0,693.259,5686.071,693.259,1895.357,972.057,1944.114,1944.114,6.368,1628.826,50.318,25158.856999999996,81.441,0.0,0.0,8.019514521324707e-05,0.12890217672540477,0.0,0.0,0.8306781400943513,0.07062214024890082,0.0,10542.393,656504.679,26838.0,7.393,1679.143
538,2021-05-14,1614,1614,8644644.144,7529699.041999999,52167.816,5298.1,6940.502,12238.601999999999,0.0,1125299.958,7187177.0,647538.5,10354.856,1102706.5,0.0,2.613,26499.0,20.0,637.167,5686.071,637.167,1895.357,910.785,1821.571,1821.571,6.328999999999999,1632.903,49.633,24816.465,81.644,0.0,0.0,7.370656205001099e-05,0.12897524564661828,0.0,0.0,0.7809311063469505,0.0715256047398015,0.0,10549.75,658187.214,26499.0,7.357,1682.536
539,2021-05-15,1617,1617,8644637.791000001,7529114.665000001,52029.556,5055.540999999999,6906.397999999999,11961.939,0.0,1125884.335,7213598.0,649433.858,10361.208999999999,1103561.188,0.0,2.612,26421.001000000004,20.0,584.3779999999999,5686.071,584.3779999999999,1895.357,854.6859999999999,1709.373,1709.373,6.353,1633.058,49.477,24738.464,81.654,0.0,0.0,6.760005614213245e-05,0.12904220546537873,0.0,0.0,0.7327967480857409,0.07173675970868779,0.0,10556.821,659869.75,26421.0,7.071,1682.536
540,2021-05-16,1620,1620,8644631.425,7528546.163999999,51263.918000000005,4808.745,6869.741,11678.487,0.0,1126452.836,7239940.0,651261.357,10367.575,1104406.774,0.0,2.612,26341.999,20.0,568.502,5482.5,568.502,1827.5,845.588,1691.175,1691.175,6.366,1633.217,49.318,24659.465,81.661,0.0,0.0,6.576359037771236e-05,0.12910732755734577,0.0,0.0,0.7301913338602851,0.06937590423566564,0.0,10564.0,661552.286,26342.0,7.179,1682.536
541,2021-05-17,1623,1623,8644625.063,7527988.687999999,50756.903000000006,4568.447999999999,6821.911,11390.359,0.0,1127010.312,7266204.0,653057.929,10373.937,1105246.014,0.0,2.612,26263.999000000003,20.0,557.474,5389.714,557.474,1796.571,839.24,1678.48,1678.48,6.362,1552.676,49.324,24662.0,77.63300000000001,0.0,0.0,6.448793278334923e-05,0.1291711747892148,0.0,0.0,0.7341392839330174,0.06840432030171795,0.0,10570.857,663154.286,26264.0,6.857,1602.0
542,2021-05-18,1626,1626,8644618.730999999,7527437.7530000005,50190.018,4344.132,6755.772999999999,11099.904,0.0,1127561.247,7292087.001,654816.571,10380.269,1106081.0729999999,0.0,2.612,25883.0,20.0,550.934,5275.929,550.934,1758.643,835.059,1670.117,1670.117,6.3309999999999995,1521.1950000000002,48.626000000000005,24313.178,76.06,0.0,0.0,6.373144000259091e-05,0.1292342684812388,0.0,0.0,0.7445118444267625,0.06794587180775026,0.0,10577.607,664724.107,25883.0,6.75,1569.821
543,2021-05-19,1629,1629,8644612.456,7526889.469,49465.822,4139.999,6669.378000000001,10809.377,0.0,1128109.531,7316929.0,656495.7139999999,10386.544,1106913.611,0.0,2.612,24842.0,20.0,548.284,5037.429,548.284,1679.143,832.538,1665.074,1665.074,6.274,1482.767,46.625,23312.607,74.138,0.0,0.0,6.342493695243103e-05,0.12929706134185548,0.0,0.0,0.760844958964795,0.06759290717333548,0.0,10584.321,666253.5,24842.0,6.714,1529.393
544,2021-05-20,1632,1632,8644606.262,7526344.026999999,48855.686,3992.182,6525.17,10517.351999999999,0.0,1128654.973,7342126.0,658178.25,10392.738,1107744.882,0.0,2.612,25197.0,20.0,545.441,5047.608,545.441,1682.536,831.2719999999999,1662.5439999999999,1662.5439999999999,6.195,1443.874,47.412,23705.715,72.194,0.0,0.0,6.309610680565662e-05,0.12935953369162254,0.0,0.0,0.7779158670357331,0.06677525102194706,0.0,10591.0,667744.786,25197.0,6.679,1491.286
545,2021-05-21,1635,1635,8644600.167,7525802.282,48245.752,3896.759,6326.279,10223.038,0.0,1129196.7179999999,7368825.999,659860.785,10398.833,1108574.845,0.0,2.612,26700.0,20.0,541.745,5047.608,541.745,1682.536,829.963,1659.927,1659.927,6.095000000000001,1365.2530000000002,50.569,25284.178,68.263,0.0,0.0,6.266860115382362e-05,0.12942158843516122,0.0,0.0,0.7948884666182401,0.06301632958801498,0.0,10597.464,669160.607,26700.0,6.464,1415.821
546,2021-05-22,1638,1638,8644594.186999999,7525265.635,47636.001000000004,3849.031,6077.285,9926.317,0.0,1129733.365,7395610.0,661543.322,10404.813,1109402.237,0.0,2.612,26784.0,20.0,536.649,5047.608,536.649,1682.536,827.392,1654.783,1654.783,5.978,1408.063,50.650999999999996,25325.286,70.403,0.0,0.0,6.207914314902472e-05,0.1294830651140663,0.0,0.0,0.8109488141472815,0.06281869772998805,0.0,10604.107,670619.321,26784.0,6.643,1458.714
547,2021-05-23,1641,1641,8644588.342,7524735.629,46987.047000000006,3810.534,5817.641,9628.175,0.0,1130263.3709999998,7422477.001,663145.321,10410.658,1110224.537,0.0,2.612,26867.0,20.0,530.005,4805.999,530.005,1601.999,822.3,1644.6,1644.6,5.845,1407.897,50.816,25408.286,70.39500000000001,0.0,0.0,6.131061179917085e-05,0.12954378724538687,0.0,0.0,0.8257094413011812,0.059627014553169315,0.0,10610.536,672078.036,26867.0,6.429,1458.714
548,2021-05-24,1644,1644,8644582.883,7524216.679,46333.776,3772.009,5558.911,9330.92,0.0,1130782.321,7449428.0,664715.1429999999,10416.117,1111035.2829999998,0.0,2.6109999999999998,26951.0,20.0,518.95,4709.464,518.95,1569.8220000000001,810.746,1621.493,1621.493,5.458,1217.599,51.364,25682.036,60.879999999999995,0.0,0.0,6.003181495553023e-05,0.12960326937269068,0.0,0.0,0.834242496988507,0.05824726355237283,0.0,10616.786,673347.0,26951.0,6.25,1268.964
549,2021-05-25,1647,1647,8644577.789,7523712.955,45672.299,3724.798,5311.416,9036.216,0.0,1131286.045,7476389.0,666244.535,10421.211,1111828.619,0.0,2.6109999999999998,26961.000999999997,20.0,503.724,4588.178,503.724,1529.3919999999998,793.335,1586.67,1586.67,5.094,1240.304,51.33800000000001,25669.358,62.015,0.0,0.0,5.827051503209048e-05,0.12966102698807005,0.0,0.0,0.8361752308709752,0.056726083723671834,0.0,10622.607,674638.643,26961.0,5.821,1291.643
550,2021-05-26,1650,1650,8644573.028,7523228.277,45133.591,3661.192,5083.983,8745.175,0.0,1131770.723,7502293.0,667735.822,10425.972,1112599.5760000001,0.0,2.6109999999999998,25904.0,20.0,484.678,4473.857,484.678,1491.286,770.9570000000001,1541.9140000000002,1541.9140000000002,4.761,1202.195,49.305,24652.5,60.11,0.0,0.0,5.606731511551989e-05,0.12971661496385473,0.0,0.0,0.8313349932963034,0.05756971896232242,0.0,10628.179,675890.143,25904.0,5.571,1251.5
551,2021-05-27,1653,1653,8644568.336,7522763.457,44358.283,3580.5699999999997,4876.465,8457.037,0.0,1132235.543,7527900.0,669151.6429999999,10430.664,1113347.842,0.0,2.6109999999999998,25607.0,20.0,464.819,4247.464,464.819,1415.8220000000001,748.267,1496.534,1496.534,4.691,1164.355,48.788,24393.858,58.218,0.0,0.0,5.377006484687937e-05,0.12976991278191222,0.0,0.0,0.8244359105913809,0.055290428398484796,0.0,10633.75,677103.286,25607.0,5.571,1213.143
552,2021-05-28,1656,1656,8644563.699000001,7522344.36,43711.574,3457.923,4724.124,8182.046,0.0,1132654.64,7552142.0,670610.3570000001,10435.301,1114037.293,0.0,2.6109999999999998,24242.0,20.0,419.09700000000004,4376.143,419.09700000000004,1458.714,689.45,1378.9,1378.9,4.637,1134.198,46.123000000000005,23061.678,56.71,0.0,0.0,4.848098927751333e-05,0.1298179269741303,0.0,0.0,0.7683231064699466,0.06017300552759673,0.0,10639.107,678283.607,24242.0,5.357,1180.321
553,2021-05-29,1659,1659,8644559.103,7521967.811000001,43064.793999999994,3297.822,4622.496,7920.317999999999,0.0,1133031.189,7576188.0,672069.0719999999,10439.896999999999,1114670.974,0.0,2.6109999999999998,24046.0,20.0,376.549,4376.143,376.549,1458.714,633.681,1267.362,1267.362,4.596,1134.59,45.731,22865.679,56.729,0.0,0.0,4.3559075195555404e-05,0.12986102340493189,0.0,0.0,0.7131323515040685,0.06066347833319471,0.0,10644.286,679463.929,24046.0,5.179,1180.321
554,2021-05-30,1662,1662,8644554.54,7521630.241,42088.991,3105.388,4566.745,7672.133,0.0,1133368.759,7600038.001,673338.035,10444.46,1115252.167,0.0,2.6109999999999998,23850.0,20.0,337.571,3806.893,337.571,1268.965,581.192,1162.385,1162.385,4.563,1134.981,45.339,22669.678,56.75,0.0,0.0,3.9050132477965725e-05,0.1298996141217012,0.0,0.0,0.6599944239757054,0.05320607966457023,0.0,10649.25,680644.25,23850.0,4.964,1180.321
555,2021-05-31,1665,1665,8644550.002,7521305.623,41277.202000000005,2911.056,4515.74,7426.7970000000005,0.0,1133693.377,7623692.999,674629.678,10448.998,1115817.583,0.0,2.6109999999999998,23655.001,20.0,324.618,3874.928,324.618,1291.643,565.4159999999999,1130.8310000000001,1130.8310000000001,4.537,1054.461,45.111000000000004,22555.429,52.723,0.0,0.0,3.7551752251406545e-05,0.129936709110379,0.0,0.0,0.655635262415278,0.054603379640525064,0.0,10654.036,681743.821,23655.0,4.786,1099.571
556,2021-06-01,1668,1668,8644545.49,7520990.516999999,40465.606,2722.438,4460.491,7182.929,0.0,1134008.483,7647199.0,675881.1780000001,10453.51,1116372.043,0.0,2.609,23506.001,20.0,315.106,3754.5,315.106,1251.5,554.461,1108.922,1108.922,4.512,1023.375,44.875,22437.75,51.169000000000004,0.0,0.0,3.645142481632079e-05,0.1299727064077258,0.0,0.0,0.6580310065712748,0.05324172325186236,0.0,10658.679,682812.071,23506.0,4.643,1068.25
557,2021-06-02,1671,1671,8644541.009,7520681.765,39652.657999999996,2546.511,4392.721,6939.232,0.0,1134317.2349999999,7671510.0,677094.321,10457.991,1116920.012,0.0,2.609,24311.0,20.0,308.752,3639.429,308.752,1213.143,547.968,1095.936,1095.936,4.481,983.1879999999999,46.562999999999995,23281.25,49.159,0.0,0.0,3.571641336174498e-05,0.13000797183215723,0.0,0.0,0.6674052690557111,0.04990099132080129,0.0,10663.036,683841.821,24311.0,4.357,1029.75
558,2021-06-03,1674,1674,8644536.572999999,7520376.508,38966.445,2386.948,4307.761,6694.71,0.0,1134622.492,7696152.999,678274.643,10462.427,1117465.355,0.0,2.609,24643.0,20.0,305.257,3540.964,305.257,1180.322,545.344,1090.688,1090.688,4.4350000000000005,943.195,47.305,23652.5,47.160000000000004,0.0,0.0,3.531213008612024e-05,0.13004283752019247,0.0,0.0,0.683951209238339,0.04789684697480014,0.0,10667.429,684832.321,24643.0,4.393,990.5
559,2021-06-04,1677,1677,8644532.219,7520074.45,38152.403999999995,2269.91,4179.976,6449.886,0.0,1134924.55,7720277.0,679454.9639999999,10466.780999999999,1118007.883,0.0,2.609,24124.0,20.0,302.05899999999997,3540.964,302.05899999999997,1180.322,542.528,1085.056,1085.056,4.3549999999999995,906.479,46.342,23171.178,45.324,0.0,0.0,3.4942203042068387e-05,0.1300773414353793,0.0,0.0,0.7024752065385341,0.04892729232299784,0.0,10671.643,685785.143,24124.0,4.214,952.821
560,2021-06-05,1680,1680,8644527.974,7519775.853999999,37338.503,2191.958,4013.417,6205.375,0.0,1135223.146,7744203.0,680635.286,10471.026,1118546.745,0.0,2.609,23926.0,20.0,298.596,3540.964,298.596,1180.322,538.863,1077.725,1077.725,4.245,906.875,45.946,22973.178,45.343,0.0,0.0,3.4541619958670053e-05,0.13011145586929648,0.0,0.0,0.7217839373124106,0.04933219092200952,0.0,10675.786,686737.964,23926.0,4.143,952.821
561,2021-06-06,1683,1683,8644523.866,7519481.502,36848.708,2148.74,3813.074,5961.814,0.0,1135517.498,7767930.0,681734.8570000001,10475.134,1119080.551,0.0,2.609,23727.0,20.0,294.352,3298.715,294.352,1099.572,533.8050000000001,1067.6100000000001,1067.6100000000001,4.1080000000000005,907.2729999999999,45.548,22774.178,45.364000000000004,0.0,0.0,3.4050689727137364e-05,0.13014509317568465,0.0,0.0,0.7405933831548585,0.04634264761663927,0.0,10679.857,687690.786,23727.0,4.071,952.821
562,2021-06-07,1686,1686,8644519.895,7519192.4690000005,36197.267,2113.1549999999997,3606.5150000000003,5719.668,0.0,1135806.531,7791459.0,682803.108,10479.105,1119607.758,0.0,2.609,23529.0,20.0,289.033,3204.75,289.033,1068.25,527.208,1054.416,1054.416,3.971,814.4110000000001,45.338,22669.25,40.721000000000004,0.0,0.0,3.343540225607868e-05,0.13017812899602332,0.0,0.0,0.7579976669974552,0.04540141952484168,0.0,10683.893,688550.536,23529.0,4.036,859.75
563,2021-06-08,1689,1689,8644516.252,7518911.419,35550.095,2079.099,3401.753,5480.852,0.0,1136087.581,7814531.999,683832.856,10482.748,1120123.981,0.0,2.609,23073.0,20.0,281.05,3089.25,281.05,1029.751,516.222,1032.4450000000002,1032.4450000000002,3.644,781.47,44.494,22247.036,39.074,0.0,0.0,3.251194072716054e-05,0.13021027437360413,0.0,0.0,0.7691778577491237,0.04463013045551077,0.0,10687.929,689376.5,23073.0,4.036,825.964
564,2021-06-09,1692,1692,8644512.915,7518640.766,34899.604999999996,2040.998,3206.082,5247.081,0.0,1136358.2340000002,7836761.000999999,684823.358,10486.085,1120625.068,0.0,2.609,22228.999,20.0,270.65200000000004,2971.5,270.65200000000004,990.499,501.087,1002.175,1002.175,3.3369999999999997,728.0840000000001,42.916,21458.0,36.403999999999996,0.0,0.0,3.1309109334588815e-05,0.13024124783784885,0.0,0.0,0.7737216177909204,0.044558866550850985,0.0,10691.964,690147.5,22229.0,4.036,771.0
565,2021-06-10,1695,1695,8644509.868999999,7518382.615,34233.975,1993.893,3026.141,5020.034000000001,0.0,1136616.385,7857633.001,685776.1780000001,10489.131,1121107.218,0.0,2.609,20872.0,20.0,258.151,2858.464,258.151,952.8209999999999,482.15099999999995,964.3009999999999,964.3009999999999,3.048,762.969,40.137,20068.893,38.147999999999996,0.0,0.0,2.9863000206148536e-05,0.13027080436779823,0.0,0.0,0.7713623055142654,0.045650680337293977,0.0,10696.0,690950.607,20872.0,4.036,803.107
566,2021-06-11,1698,1698,8644506.916,7518137.354,33568.297000000006,1937.0970000000002,2862.842,4799.938,0.0,1136861.646,7878458.0,686729.0,10492.083999999999,1121569.625,0.0,2.609,20825.0,20.0,245.262,2858.464,245.262,952.8209999999999,462.406,924.811,924.811,2.952,693.424,40.183,20091.394,34.672,0.0,0.0,2.837200575848322e-05,0.13029887915471708,0.0,0.0,0.7664536500263128,0.045753709483793516,0.0,10699.929,691684.214,20825.0,3.929,733.607
