,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
505,2021-04-11,1515,1515,65178496.01,54398917.371999994,726588.3369999999,262923.994,456212.843,719136.837,0.0,10875081.628,63217664.642000005,4408255.392,95502.99,10060441.800999999,0.0,2.503,442728.25100000005,20.0,47263.22,99049.929,39925.729999999996,33016.643,46407.835999999996,92815.674,27363.402000000002,324.212,34461.166,814.905,407452.179,1723.0590000000002,0.0,0.0,0.0007251351733054511,0.16538550745856648,0.0,0.0,0.9858322693598852,0.07457541488582348,0.6985694796080334,94929.179,4609967.464,442728.25,297.393,35276.071
506,2021-04-12,1518,1518,65178170.343,54352024.85,738392.554,267496.346,451702.96699999995,719199.314,0.0,10921974.15,63662395.892,4440731.893,95828.65699999999,10106946.18,0.0,2.501,444731.25,20.0,46892.522,97429.5,39239.603,32476.5,46504.379,93008.756,27366.266,325.66700000000003,34531.452000000005,818.7620000000001,409381.036,1726.5720000000001,0.0,0.0,0.0007194513401224395,0.16610078859267496,0.0,0.0,0.9780151570055585,0.07302500105400733,0.6925731143230045,95228.429,4645317.679,444731.25,299.25,35350.214
507,2021-04-13,1521,1521,65177842.999,54305390.0,743678.233,269365.327,449489.915,718855.242,0.0,10968609.0,64109126.35699999,4472182.177999999,96156.001,10153597.758,0.0,2.4989999999999997,446730.464,20.0,46634.85,94350.85800000001,37963.795,31450.286,46651.577999999994,93303.156,27370.619,327.34400000000005,34853.211,822.11,411055.14300000004,1742.661,0.0,0.0,0.000715501585419381,0.16681210206920796,0.0,0.0,0.9731065576621336,0.0704010326907099,0.6743944925308005,95525.429,4680993.0,446730.464,297.0,35675.321
508,2021-04-14,1524,1524,65177513.713,54259257.217,753641.219,273221.67000000004,444612.393,717834.063,0.0,11014741.783,64558437.071,4506094.643,96485.287,10200422.433,0.0,2.497,449310.71400000004,20.0,46132.783,101737.39199999999,41046.761,33912.464,46824.676999999996,93649.353,27375.734,329.286,35026.514,826.914,413457.286,1751.326,0.0,0.0,0.0007078021294758069,0.16751569481580725,0.0,0.0,0.9639995935940979,0.07547664220622168,0.7351055322198966,95824.429,4716846.429,449310.714,299.0,35853.429
509,2021-04-15,1527,1527,65177182.146,54213669.955,758462.008,275007.404,441057.70900000003,716065.113,0.0,11060329.045,65005529.679,4539117.428,96816.85399999999,10247447.078,0.0,2.495,447092.60699999996,20.0,45587.262,99068.35699999999,39975.882,33022.786,47024.645000000004,94049.28899999999,27381.638,331.568,35137.269,822.2660000000001,411133.071,1756.863,0.0,0.0,0.0006994359145180956,0.16821089574632436,0.0,0.0,0.95495356160439,0.07386117659512094,0.7243862550902925,96124.429,4752805.964,447092.607,300.0,35959.536
510,2021-04-16,1530,1530,65176847.39,54168571.761,762720.621,276618.451,437032.68000000005,713651.131,0.0,11105427.239,65467168.036,4571127.392999999,97151.61,10294624.497000001,0.0,2.493,461638.35699999996,20.0,45098.194,96029.89300000001,38749.657999999996,32009.964,47177.419,94354.838,27386.156,334.757,35155.844,851.263,425631.25,1757.792,0.0,0.0,0.0006919357993820266,0.16889855937844864,0.0,0.0,0.947904207833449,0.06933991405744476,0.7097837221596944,96426.071,4788813.071,461638.357,301.643,36007.107
511,2021-04-17,1533,1533,65176510.038,54123732.74,770504.382,279598.517,431150.613,710749.13,0.0,11150266.26,65942502.214,4606403.464,97488.962,10342028.167,0.0,2.49,475334.17799999996,20.0,44839.021,105828.214,42697.088,35276.070999999996,47403.671,94807.34,27392.833,337.351,35147.42,878.616,439308.14300000004,1757.37,0.0,0.0,0.0006879629021845049,0.16958222052018243,0.0,0.0,0.9463048023709857,0.07421320122282475,0.7867270563289059,96728.179,4824839.107,475334.179,302.107,36026.036
512,2021-04-18,1536,1536,65176170.01800001,54079417.457,777950.3219999999,282456.958,424735.74700000003,707192.7050000001,0.0,11194581.543,66431529.214,4641753.679,97828.982,10389559.855999999,0.0,2.489,489027.0,20.0,44315.282999999996,106050.643,42784.17,35350.215000000004,47531.687,95063.37700000001,27396.625,340.02,35074.013999999996,906.0939999999999,453046.892,1753.701,0.0,0.0,0.0006799307628503062,0.170257819045448,0.0,0.0,0.9399548953209292,0.07228683692311469,0.7976980537391583,97030.321,4860819.214,489027.0,302.143,35980.107
513,2021-04-19,1539,1539,65175827.404,54035493.043,787983.625,286400.18,416759.149,703159.33,0.0,11238505.957,66864346.607,4677429.0,98171.59599999999,10437175.031,0.0,2.4869999999999997,432817.393,20.0,43924.414,107025.96399999999,43182.827000000005,35675.321,47615.176,95230.351,27399.107,342.613,34860.747,794.3249999999999,397162.321,1743.0369999999998,0.0,0.0,0.0006739371903593855,0.17092739447625777,0.0,0.0,0.9370084160015341,0.08242580260631995,0.8121979954018284,97336.179,4896474.286,432817.393,305.857,35655.071
514,2021-04-20,1542,1542,65175481.827999994,53993953.155,801615.054,289976.273,406712.13800000004,696688.4110000001,0.0,11280045.845,67296476.714,4713282.428,98517.172,10484840.261,0.0,2.484,432130.10699999996,20.0,41539.887,107560.285,41539.887,35853.428,47665.229999999996,95330.458,27400.608,345.577,35913.469,790.8509999999999,395425.786,1795.674,0.0,0.0,0.0006373545056348794,0.17156035305589887,0.0,0.0,0.8943715657701675,0.08296905820542609,0.8631084624760774,97645.643,4933178.607,432130.107,309.464,36704.321
515,2021-04-21,1545,1545,65175134.519,53954925.812,808209.075,287956.855,399730.38200000004,687687.237,0.0,11319073.188000001,67730865.536,4749241.964,98864.481,10532521.469999999,0.0,2.4829999999999997,434388.821,20.0,39027.343,107878.60800000001,39027.343,35959.536,47681.21,95362.418,27401.107,347.308,34818.67,797.5450000000001,398772.60699999996,1740.9340000000002,0.0,0.0,0.0005988072489305359,0.17215474566805936,0.0,0.0,0.8512738255167007,0.08278190934384105,0.9213933933447634,97957.5,4968794.821,434388.821,311.857,35616.214
516,2021-04-22,1548,1548,65174786.665,53918400.013,817601.5630000001,284506.771,391721.155,676227.927,0.0,11355598.987,68160146.678,4785249.071,99212.335,10580158.725,0.0,2.481,429281.14300000004,20.0,36525.798,108021.321,36525.798,36007.107,47637.255000000005,95274.511,27399.845999999998,347.854,34390.259000000005,788.2049999999999,394102.67799999996,1719.513,0.0,0.0,0.0005604283476636986,0.17271075561563556,0.0,0.0,0.8102105046602135,0.08387768153142473,0.9857993246307719,98271.393,5003973.286,429281.143,313.893,35178.464
517,2021-04-23,1551,1551,65174439.172000006,53882588.592,830074.507,281568.536,382547.654,664116.189,0.0,11391410.408,68582845.64299999,4821275.107,99559.828,10627734.391,0.0,2.48,422698.965,20.0,35811.421,108078.10699999999,35811.421,36026.034999999996,47575.666,95151.332,27398.066,347.494,34061.956,775.722,387861.28599999996,1703.0970000000002,0.0,0.0,0.0005494703361465236,0.17325581506271193,0.0,0.0,0.8088514086802363,0.08522858578563114,0.0,98565.107,5038810.964,422698.964,293.714,34837.679
518,2021-04-24,1554,1554,65174091.662,53847667.578999996,832653.286,273792.45999999996,377491.29000000004,651283.75,0.0,11426331.421,69000175.394,4857255.214,99907.338,10675140.333,0.0,2.4779999999999998,417329.751,20.0,34921.012,107940.322,34921.012,35980.108,47405.941,94811.883,27393.108,347.51099999999997,33715.445999999996,765.698,382848.607,1685.7720000000002,0.0,0.0,0.0005358112573490738,0.17378721811329692,0.0,0.0,0.8042810526133962,0.08621505635240465,0.0,98859.75,5073292.107,417329.75,294.643,34481.143
519,2021-04-25,1557,1557,65173743.946,53813371.347,834034.0869999999,265304.522,372729.376,638033.899,0.0,11460627.652999999,69409352.75,4892910.286,100255.05399999999,10722338.701,0.0,2.477,409177.357,20.0,34296.233,106965.215,34296.233,35655.072,47198.369,94396.736,27387.037,347.716,33280.028,750.295,375147.036,1664.0010000000002,0.0,0.0,0.0005262277555884514,0.1743090378299072,0.0,0.0,0.8062949254048961,0.08713842882562048,0.0,99154.893,5107322.429,409177.357,295.143,34030.321
520,2021-04-26,1560,1560,65173395.830000006,53779785.464,837590.115,255707.57799999998,368648.08900000004,624355.6680000001,0.0,11494213.536,69810430.964,4929614.607,100603.17,10769254.697999999,0.0,2.4749999999999996,401078.21400000004,20.0,33585.883,110112.965,33585.883,36704.322,46915.997,93831.995,27378.768,348.116,33183.537,734.321,367160.358,1659.1770000000001,0.0,0.0,0.000515331180342456,0.17481995867944938,0.0,0.0,0.8068930432133115,0.09151412547179637,0.0,99451.393,5141240.286,401078.214,296.5,33917.857
521,2021-04-27,1563,1563,65173047.669,53747008.215,837362.0009999999,246944.939,363290.731,610235.67,0.0,11526990.785,70207695.32100001,4965230.822,100951.331,10815803.783,0.0,2.4739999999999998,397264.357,20.0,32777.248,106848.64300000001,32777.248,35616.214,46549.084,93098.17,27368.014,348.161,33176.885,726.721,363360.75,1658.844,0.0,0.0,0.0005029264269866379,0.17531847692669547,0.0,0.0,0.8056866292329322,0.08965368619767718,0.0,99746.679,5175143.893,397264.357,295.286,33903.607
522,2021-04-28,1566,1566,65172698.926,53714685.848000005,835521.491,240239.966,355674.976,595914.941,0.0,11559313.152,70604568.715,5000409.286,101300.074,10862098.137,0.0,2.472,396873.393,20.0,32322.369,105535.39199999999,32322.369,35178.464,46294.353,92588.707,27360.557,348.743,32193.275,727.905,363952.21400000004,1609.664,0.0,0.0,0.0004959495238443365,0.17581001349982364,0.0,0.0,0.8135985551669529,0.08863900836002882,0.0,100042.393,5208065.071,396873.393,295.714,32921.179
523,2021-04-29,1569,1569,65172350.324999996,53682792.245000005,832533.609,235607.76799999998,346055.184,581662.952,0.0,11591206.754999999,70989602.428,5035246.964,101648.67500000002,10907895.128,0.0,2.471,385033.715,20.0,31893.601000000002,104513.036,31893.601000000002,34837.678,45796.991,91593.98300000001,27345.968,348.599,31353.481,705.9490000000001,352974.285,1567.6750000000002,0.0,0.0,0.0004893731903323069,0.1762949782032431,0.0,0.0,0.8224763384964563,0.09047955190105884,0.0,100338.036,5240124.5,385033.714,295.643,32059.429
524,2021-04-30,1572,1572,65172002.199,53651268.316,828423.324,231320.276,336262.015,567582.291,0.0,11622730.684,71364378.857,5069728.107,101996.801,10953151.591,0.0,2.469,374776.429,20.0,31523.928999999996,103443.42800000001,31523.928999999996,34481.143,45256.464,90512.928,27330.109,348.127,30573.11,687.033,343516.285,1528.656,0.0,0.0,0.00048370355269649365,0.17677428181233282,0.0,0.0,0.8331107973204892,0.09200456680801555,0.0,100632.25,5271384.643,374776.429,294.214,31260.143
525,2021-05-01,1575,1575,65171654.789000005,53620220.695999995,823102.1869999999,227446.885,326063.664,553510.548,0.0,11653778.304,71730325.25,5103758.429,102344.211,10997923.545,0.0,2.468,365946.393,20.0,31047.62,102090.965,31047.62,34030.322,44771.954,89543.908,27315.896,347.409,31503.449,667.551,333775.394,1575.172,0.0,0.0,0.0004763976010816342,0.17724629105090192,0.0,0.0,0.8413828818308265,0.09299264223107126,0.0,100926.679,5303555.643,365946.393,294.429,32171.0
526,2021-05-02,1578,1578,65171308.342999995,53589840.997,818414.61,223530.34999999998,315497.794,539028.144,0.0,11684158.002999999,72086240.25,5137676.286,102690.657,11042439.202,0.0,2.466,355914.999,20.0,30379.699,101753.571,30379.699,33917.856,44515.656,89031.312,27308.391,346.446,28992.961,652.538,326269.5,1449.648,0.0,0.0,0.0004661514364589715,0.17770806878766546,0.0,0.0,0.8454020259840088,0.09529763031987308,0.0,101218.571,5333201.143,355915.0,291.893,29645.5
527,2021-05-03,1581,1581,65170963.291,53560298.83,810562.6540000001,219486.63400000002,304741.944,524228.579,0.0,11713700.17,72435151.536,5171579.893,103035.709,11086435.883,0.0,2.466,348911.28599999996,20.0,29542.166999999998,101710.822,29542.166999999998,33903.606999999996,43996.681000000004,87993.36200000001,27293.164,345.052,28755.538,639.033,319516.715,1437.777,0.0,0.0,0.000453302598399366,0.17815701770674014,0.0,0.0,0.8453039814145652,0.09716970576870362,0.0,101514.536,5362595.714,348911.286,295.964,29394.571
528,2021-05-04,1584,1584,65170619.756,53531607.831,803008.436,215400.385,293566.06200000003,508966.446,0.0,11742391.169,72772741.75,5204501.072,103379.244,11130045.479,0.0,2.4629999999999996,337590.214,20.0,28690.999,98763.53600000001,28690.999,32921.179000000004,43609.596,87219.193,27281.813000000002,343.536,29362.239,615.2249999999999,307612.75,1468.111,0.0,0.0,0.0004402443786390191,0.17859292989044256,0.0,0.0,0.8455665169723192,0.09751816739569354,0.0,101804.464,5392573.179,337590.214,289.929,29977.464
529,2021-05-05,1587,1587,65170278.51,53503801.331,794174.448,210884.516,284304.106,495188.623,0.0,11770197.669,73109877.429,5236560.5,103720.48999999999,11171288.556,0.0,2.4629999999999996,337135.679,20.0,27806.501000000004,96178.28600000001,27806.501000000004,32059.428,41243.078,82486.155,27212.667,341.246,30260.546000000002,612.525,306262.607,1513.027,0.0,0.0,0.0004266745767510148,0.1790153033826585,0.0,0.0,0.8423002783729142,0.09509354837522255,0.0,102088.071,5423446.25,337135.679,283.607,30873.071
530,2021-05-06,1590,1590,65169939.813999996,53476909.313,783959.119,205882.932,277109.66500000004,482992.598,0.0,11797089.686999999,73459344.678,5267820.643,104059.186,11210037.903,0.0,2.461,349467.25,20.0,26892.018000000004,93780.428,26892.018000000004,31260.142999999996,38749.347,77498.69099999999,27139.767,338.696,27540.502,642.5690000000001,321284.179,1377.025,0.0,0.0,0.0004126445118217369,0.17942368113846358,0.0,0.0,0.835168637511915,0.08945085126002507,0.0,102367.25,5451629.321,349467.25,279.179,28183.071
531,2021-05-07,1593,1593,65169604.188999996,53450946.553,777539.4029999999,200321.763,272031.548,472353.312,0.0,11823052.447,73823566.5,5299991.642,104394.811,11246304.325,0.0,2.46,364221.822,20.0,25962.76,96513.001,25962.76,32171.000999999997,36266.422999999995,72532.84599999999,27067.17,335.624,28190.029,670.722,335361.071,1409.5010000000002,0.0,0.0,0.00039838756615284557,0.17981784271720339,0.0,0.0,0.8244705607145187,0.08832804367224323,0.0,102643.571,5480490.071,364221.821,276.321,28860.75
532,2021-05-08,1596,1596,65169272.22400001,53425947.407,764887.8740000001,194273.289,267189.301,461462.58999999997,0.0,11848051.593,74200753.786,5329637.143,104726.77600000001,11281862.229,0.0,2.46,377187.286,20.0,24999.147,88936.5,24999.147,29645.499000000003,35557.903,71115.807,27046.341,331.96500000000003,28857.445,695.269,347634.571,1442.8719999999998,0.0,0.0,0.0003836032864395487,0.18019726807191908,0.0,0.0,0.8126058604230519,0.07859623083902144,0.0,102918.786,5510042.786,377187.286,275.214,29552.714
533,2021-05-09,1599,1599,65168943.102,53401748.1,751821.7339999999,188092.896,262565.318,450658.21400000004,0.0,11872250.9,74536015.715,5359031.714,105055.898,11316536.789,0.0,2.457,335261.929,20.0,24199.307,88183.715,24199.307,29394.571,34674.56,69349.119,27020.374,329.122,25048.741,619.188,309594.0,1252.437,0.0,0.0,0.0003713318928945057,0.18056445972405025,0.0,0.0,0.8054654141952464,0.08767643581744111,0.0,103191.821,5535710.714,335261.929,273.036,25667.929
534,2021-05-10,1602,1602,65168618.528,53378172.074,740551.06,182126.756,257727.974,439854.73,0.0,11895826.925999999,74870898.893,5389009.178,105380.472,11350591.724,0.0,2.457,334883.179,20.0,23576.025999999998,89932.393,23576.025999999998,29977.464,34054.936,68109.871,27002.165999999997,324.576,24861.587,618.8050000000001,309402.78599999996,1243.08,0.0,0.0,0.0003617696144636003,0.1809221481184871,0.0,0.0,0.8039936048885958,0.08951618319414006,0.0,103461.536,5561191.107,334883.179,269.714,25480.393
535,2021-05-11,1605,1605,65168298.78,53356235.386,734898.226,175372.445,252748.912,428121.358,0.0,11917763.614,75198345.107,5419882.25,105700.22,11383942.035,0.0,2.456,327446.21499999997,20.0,21936.689,92619.215,21936.689,30873.072,33350.313,66700.62400000001,26981.455,319.748,24184.401,605.313,302656.501,1209.22,0.0,0.0,0.00033661595301199296,0.18125474525391622,0.0,0.0,0.7685912623868673,0.09428440637189837,0.0,103727.893,5585980.821,327446.214,266.357,24789.714
536,2021-05-12,1608,1608,65167983.437,53335873.496,723747.2339999999,167927.836,247692.011,415619.847,0.0,11938125.504,75525625.607,5448065.321,106015.56300000001,11416490.095,0.0,2.455,327280.5,20.0,20361.89,84549.215,20361.89,28183.071,32548.059,65096.117,26957.869,315.342,23397.125,606.554,303276.821,1169.856,0.0,0.0,0.0003124523566036764,0.18156323576344027,0.0,0.0,0.7348743141229249,0.08611289398543451,0.0,103990.214,5609984.5,327280.5,262.321,24003.679
537,2021-05-13,1611,1611,65167670.872999996,53317026.458,717015.321,159882.85499999998,242174.40999999997,402057.265,0.0,11956972.542,75854103.071,5476926.071,106328.12700000001,11448587.151,0.0,2.4539999999999997,328477.46400000004,20.0,18847.037,86582.25,18847.037,28860.75,32097.056,64194.111999999994,26944.621,312.563,22729.689,610.274,305137.501,1136.485,0.0,0.0,0.00028920838734177665,0.18184851869410465,0.0,0.0,0.7031474857194783,0.08786219197064915,0.0,104246.643,5633324.464,328477.464,256.429,23339.964
538,2021-05-14,1614,1614,65167362.914000005,53298534.397999994,709650.736,152412.155,236157.24599999998,388569.403,0.0,11975464.602,76185311.393,5506478.786,106636.086,11480259.114,0.0,2.4530000000000003,331208.321,20.0,18492.061,88658.14300000001,18492.061,29552.715000000004,31671.963,63343.928,26932.134,307.959,21671.877,617.837,308918.60699999996,1083.594,0.0,0.0,0.0002837626101949773,0.18212841498071733,0.0,0.0,0.7138516642289512,0.0892269702366566,0.0,104497.429,5655614.179,331208.321,250.786,22289.714
539,2021-05-15,1617,1617,65167058.612,53280406.596,698160.9720000001,145540.812,229546.555,375087.36600000004,0.0,11993592.404,76519164.857,5532146.7129999995,106940.388,11511564.651,0.0,2.452,333853.46400000004,20.0,18127.802,77003.78600000001,18127.802,25667.928,31305.536,62611.073000000004,26921.373,304.302,20944.145,624.57,312284.75,1047.207,0.0,0.0,0.00027817431668861463,0.18240277019056933,0.0,0.0,0.724943185636383,0.07688381510997291,0.0,104745.464,5677182.893,333853.464,248.036,21568.714
540,2021-05-16,1620,1620,65166771.716,53262647.802,686860.343,139100.297,222625.77599999998,361726.073,0.0,12011351.198,76842296.857,5557627.107,107227.284,11542397.841,0.0,2.451,323132.0,20.0,17758.793,76441.179,17758.793,25480.393,30833.19,61666.380999999994,26907.485,286.895,20416.206,604.223,302111.571,1020.8109999999999,0.0,0.0,0.00027251300827657533,0.1826716837513259,0.0,0.0,0.7364188397887481,0.0788544402906552,0.0,104991.393,5698203.321,323132.0,245.929,21020.429
