,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
595,2021-07-10,1785,1785,8618159.76,3769700.454,16280.074,1544.576,4716.969999999999,6261.546,0.0,4885298.546,8486481.0,701535.3570000001,36839.240000000005,4842197.761,0.0,1.313,26216.999000000003,20.0,728.045,647.357,290.234,215.786,453.00899999999996,906.018,906.018,6.4959999999999996,122.629,52.084999999999994,26042.286,6.130999999999999,0.0,0.0,8.447801157958576e-05,0.5625863805059005,0.0,0.0,1.7440860452035325,0.008230766610625419,0.2963910197858649,10767.5,702649.107,26217.0,0.929,174.714
596,2021-07-11,1788,1788,8618153.808,3769014.4680000003,16005.634,1630.0639999999999,4918.382,6548.446,0.0,4885984.532,8513135.0,701728.714,36845.192,4842590.8950000005,0.0,1.313,26654.0,20.0,685.986,580.071,248.044,193.358,393.13300000000004,786.268,786.268,5.952,121.756,52.959,26479.286,6.088,0.0,0.0,7.959779034846392e-05,0.5626656762030255,0.0,0.0,1.5713331071219034,0.007254370826142418,0.2818687261839163,10768.464,702823.821,26654.0,0.964,174.714
597,2021-07-12,1791,1791,8618148.33,3768331.681,15781.494,1715.004,5172.399,6887.403,0.0,4886667.319,8540225.999,701916.536,36850.67,4842929.2469999995,0.0,1.313,27091.0,20.0,682.788,563.4639999999999,235.88400000000001,187.821,338.353,676.704,676.704,5.478,125.82,53.822,26911.357000000004,6.2909999999999995,0.0,0.0,7.922676355235116e-05,0.5627446248653741,0.0,0.0,1.4870365506418022,0.006932966667897088,0.2750795268809645,10769.429,703003.464,27091.0,0.964,179.643
598,2021-07-13,1794,1794,8618143.313000001,3767622.762,15651.704999999998,1826.122,5478.862999999999,7304.986000000001,0.0,4887376.238,8567359.999,702114.893,36855.687000000005,4843215.564,0.0,1.313,27134.0,20.0,708.918,595.0709999999999,250.995,198.357,286.318,572.635,572.635,5.018,134.322,53.892,26945.786,6.715,0.0,0.0,8.225878524561499e-05,0.5628266292210822,0.0,0.0,1.4556865680509175,0.007310274931819857,0.2798024595228221,10770.321,703191.679,27134.0,0.893,188.214
599,2021-07-14,1797,1797,8618138.739,3766890.806,15498.18,1794.608,5989.9619999999995,7784.5689999999995,0.0,4888108.194,8594295.0,702290.714,36860.261,4843463.365,0.0,1.313,26935.0,20.0,731.9580000000001,527.464,212.38,175.821,247.8,495.59999999999997,495.59999999999997,4.574,143.489,53.476,26738.036,7.175,0.0,0.0,8.493225998876555e-05,0.5629113292231487,0.0,0.0,1.410401783322879,0.0065276034898830515,0.24020640528554915,10771.036,703388.643,26935.0,0.714,196.964
600,2021-07-15,1800,1800,8618134.586,3766128.613,15376.749,1740.721,6580.584,8321.306,0.0,4888870.387,8621737.0,702465.429,36864.414000000004,4843684.668,0.0,1.312,27442.0,20.0,762.192,524.143,208.74099999999999,174.714,221.30199999999996,442.60699999999997,442.60699999999997,4.154,156.359,54.463,27231.179,7.818,0.0,0.0,8.8440484700502e-05,0.5629995591948627,0.0,0.0,1.3739285636172975,0.0063666642373004885,0.2292257069084955,10771.679,703599.464,27442.0,0.643,210.821
601,2021-07-16,1803,1803,8618130.834999999,3765328.257,15255.165,1653.546,7260.252999999999,8913.798999999999,0.0,4889670.743,8648518.0,702640.143,36868.165,4843888.778,0.0,1.311,26781.0,20.0,800.355,524.143,207.267,174.714,204.111,408.221,408.221,3.752,151.49,53.153,26576.358,7.575000000000001,0.0,0.0,9.28687455926747e-05,0.5630922378541495,0.0,0.0,1.3468247376904057,0.006523804189537358,0.21829563131360458,10772.25,703804.107,26781.0,0.571,204.643
602,2021-07-17,1806,1806,8618127.46,3764481.846,15133.594000000001,1569.101,7999.039000000001,9568.142,0.0,4890517.154,8675325.001,702814.857,36871.54,4844077.472999999,0.0,1.311,26807.0,20.0,846.412,524.143,205.79000000000002,174.714,188.69400000000002,377.389,377.389,3.375,173.589,53.161,26580.25,8.68,0.0,0.0,9.821298233618837e-05,0.5631902796202087,0.0,0.0,1.3269221965978348,0.006517476778453389,0.2064172058052107,10772.821,704030.857,26807.0,0.571,226.75
603,2021-07-18,1809,1809,8618124.441,3763558.542,15093.974,1533.716,8780.088,10313.805,0.0,4891440.458000001,8702157.999,702994.5,36874.559,4844252.094,0.0,1.311,26833.001000000004,20.0,923.3029999999999,538.929,212.66,179.643,174.621,349.24300000000005,349.24300000000005,3.018,173.538,53.212,26606.25,8.677,0.0,0.0,0.00010713502761778001,0.5632972617458171,0.0,0.0,1.3428162545248816,0.006694853102714824,0.19456559764237744,10773.321,704257.607,26833.0,0.5,226.75
604,2021-07-19,1812,1812,8618121.761,3762546.397,15096.649,1524.862,9636.594000000001,11161.457,0.0,4892452.603,8729018.0,703182.7139999999,36877.239,4844413.909,0.0,1.31,26860.0,20.0,1012.146,564.643,227.02999999999997,188.214,161.815,323.629,323.629,2.6799999999999997,216.176,53.182,26590.643,10.809000000000001,0.0,0.0,0.00011744391969260783,0.5634145697468755,0.0,0.0,1.360233704255636,0.007007222635889799,0.18595538588306432,10773.821,704526.964,26860.0,0.5,269.357
605,2021-07-20,1815,1815,8618119.4,3761432.0319999997,15094.035,1516.389,10606.814,12123.202,0.0,4893566.968,8755388.0,703379.679,36879.600000000006,4844564.166,0.0,1.31,26370.0,20.0,1114.364,590.892,242.522,196.965,150.257,300.515,300.515,2.361,237.804,52.16,26080.034999999996,11.891,0.0,0.0,0.00012930477616729236,0.5635437550331457,0.0,0.0,1.3787990994458397,0.007469283276450512,0.176751043644626,10774.286,704816.929,26370.0,0.464,289.964
606,2021-07-21,1818,1818,8618117.338,3760206.5990000004,15200.462,1568.283,11639.046,13207.33,0.0,4894792.401,8781448.001,703590.5,36881.662,4844703.409,0.0,1.31,26059.999000000003,20.0,1225.434,632.4639999999999,264.276,210.82099999999997,139.24200000000002,278.486,278.486,2.0620000000000003,260.576,51.495999999999995,25747.928,13.027999999999999,0.0,0.0,0.00014219277272968595,0.5636858432618385,0.0,0.0,1.3917657846059726,0.008089831469295143,0.17203782496650163,10774.786,705129.0,26060.0,0.5,312.071
607,2021-07-22,1821,1821,8618115.555,3758863.806,15291.671,1615.59,12524.849,14140.436999999998,0.0,4896135.194,8807062.999,703795.143,36883.445,4845111.311,0.0,1.31,25615.0,20.0,1342.7930000000001,613.929,256.046,204.644,407.902,815.805,815.805,1.783,287.98199999999997,50.554,25276.464,14.399000000000001,0.0,0.0,0.00015581051233653367,0.5638415635052366,0.0,0.0,1.4244181420984376,0.007989225063439392,0.15240174770050186,10775.179,705467.536,25615.0,0.393,338.536
608,2021-07-23,1824,1824,8618114.026,3757392.381,15449.204,1701.72,13282.122,14983.843,0.0,4897606.619,8831963.0,704021.892,36884.974,4845737.802999999,0.0,1.309,24900.0,20.0,1471.424,680.25,293.398,226.75,626.491,1252.982,1252.982,1.5270000000000001,313.818,49.074000000000005,24537.107,15.690999999999999,0.0,0.0,0.00017073619536256526,0.5640122224347092,0.0,0.0,1.4730106288486873,0.009106425702811245,0.1541024205123744,10775.5,705830.429,24900.0,0.321,362.893
609,2021-07-24,1827,1827,8618112.739,3755775.315,15606.736,1789.242,14011.108,15800.349000000002,0.0,4899223.6850000005,8856147.999,704248.642,36886.261,4846537.074,0.0,1.308,24185.0,20.0,1617.066,680.25,293.31,226.75,799.272,1598.544,1598.544,1.288,315.249,47.644,23822.107,15.763,0.0,0.0,0.00018763574450380603,0.5641997930702634,0.0,0.0,1.5351553310626238,0.009375646061608435,0.14022309540859804,10775.857,706193.321,24185.0,0.357,362.893
610,2021-07-25,1830,1830,8618111.627,3754003.41,15877.333999999999,1941.9589999999998,14904.386999999999,16846.345999999998,0.0,4900995.59,8879616.999,704518.0009999999,36887.373,4847261.872,0.0,1.307,23469.0,20.0,1771.904,808.0709999999999,365.377,269.35699999999997,724.798,1449.5950000000003,1449.5950000000003,1.1099999999999999,316.68100000000004,46.213,23106.107,15.834000000000001,0.0,0.0,0.00020560234964336462,0.564405339304385,0.0,0.0,1.5777047438061644,0.011477140057096595,0.15201557194972187,10776.179,706556.214,23469.0,0.321,362.893
611,2021-07-26,1833,1833,8618110.639,3752304.0700000003,16184.085,2099.002,15762.758,17861.76,0.0,4902694.93,8902371.0,704807.965,36888.361000000004,4847944.809,0.0,1.307,22754.0,20.0,1699.3400000000001,869.893,384.07300000000004,289.964,682.938,1365.876,1365.876,0.988,372.03999999999996,44.675,22337.286,18.602,0.0,0.0,0.0001971824302544789,0.5646024717970669,0.0,0.0,1.4270766150704077,0.01274342972664147,0.17063330469476384,10776.571,706972.929,22754.0,0.393,416.714
612,2021-07-27,1836,1836,8618109.731,3750721.438,16530.948,2257.759,16505.96,18763.718999999997,0.0,4904277.562,8924304.0,705120.0360000001,36889.269,4848624.574999999,0.0,1.307,21933.0,20.0,1582.633,936.2139999999999,401.28,312.071,679.766,1359.53,1359.53,0.9079999999999999,399.59,42.981,21490.429,19.98,0.0,0.0,0.00018364038627950488,0.5647860661940323,0.0,0.0,1.2651806925908455,0.014228377330962478,0.19718469158674184,10777.0,707415.5,21933.0,0.429,442.571
613,2021-07-28,1839,1839,8618108.896,3749283.1380000003,16915.714,2415.341,17080.05,19495.391,0.0,4905715.862,8945294.0,705458.571,36890.104,4849330.368000001,0.0,1.307,20990.0,20.0,1438.3,1015.607,421.85699999999997,338.536,705.793,1411.585,1411.585,0.8350000000000001,424.451,41.05,20524.5,21.222,0.0,0.0,0.00016689276236316427,0.5649529167889502,0.0,0.0,1.1066461811409682,0.016128442115292997,0.23537231453799626,10777.643,707881.0,20990.0,0.643,465.5
614,2021-07-29,1842,1842,8618108.126,3747755.14,17392.037,2618.997,17674.878,20293.875,0.0,4907243.859999999,8964706.0,705821.465,36890.873999999996,4850059.109999999,0.0,1.305,19412.0,20.0,1527.9969999999998,1088.679,459.70300000000003,362.892,728.742,1457.4850000000001,1457.4850000000001,0.77,451.04699999999997,37.846000000000004,18923.107,22.552999999999997,0.0,0.0,0.00017730074601758365,0.5651301787809572,0.0,0.0,1.1294025906831493,0.018694209767154336,0.23749523068435346,10778.357,708369.893,19412.0,0.714,488.893
615,2021-07-30,1845,1845,8618107.415,3746141.027,17802.156,2787.397,18361.022,21148.42,0.0,4908857.973,8982539.0,706184.358,36891.585,4850817.967,0.0,1.304,17833.001,20.0,1614.113,1088.679,461.798,362.892,758.8580000000001,1517.7160000000001,1517.7160000000001,0.711,477.179,34.641999999999996,17321.179,23.859,0.0,0.0,0.00018729320978183703,0.5653174361136691,0.0,0.0,1.1448465180850391,0.02034946333485878,0.2248244082043822,10779.071,708881.714,17833.0,0.714,511.821
616,2021-07-31,1848,1848,8618106.757,3744452.463,18212.271999999997,2957.982,19081.474,22039.457000000002,0.0,4910546.5370000005,8998793.999,706547.25,36892.243,4851614.836,0.0,1.304,16255.001,20.0,1688.563,1088.679,463.896,362.892,796.868,1593.736,1593.736,0.658,480.33500000000004,31.487000000000002,15743.179,24.017000000000003,0.0,0.0,0.0001959320124026633,0.565513335053712,0.0,0.0,1.1492318072990637,0.02232494479698894,0.21491173263893618,10779.786,709393.536,16255.0,0.714,511.821
617,2021-08-01,1851,1851,8618106.15,3742706.533,18656.264,3137.595,19804.448,22942.044,0.0,4912292.467,9013470.0,706963.964,36892.85,4852457.574,0.0,1.304,14676.0,20.0,1745.932,1250.142,544.989,416.71299999999997,842.738,1685.476,1685.476,0.607,483.493,28.328000000000003,14164.179,24.175,0.0,0.0,0.00020258882515620906,0.5657158930445525,0.0,0.0,1.1415277557657895,0.028394180975742707,0.23867653493950508,10780.5,709905.357,14676.0,0.714,511.821
618,2021-08-02,1854,1854,8618104.378,3740901.227,19116.186999999998,3338.8689999999997,20487.397,23826.266,0.0,4914097.773,9033716.999,707406.5349999999,36894.622,4853376.885,0.0,1.304,20247.0,20.0,1805.306,1327.714,585.348,442.57099999999997,919.311,1838.621,1838.621,1.7720000000000002,528.535,39.359,19679.107,26.426,0.0,0.0,0.00020947831690325345,0.5659252820667101,0.0,0.0,1.1365435943676614,0.021858596335259543,0.24515012967330743,10781.214,710473.25,20247.0,0.714,567.893
619,2021-08-03,1857,1857,8618101.667,3739027.416,19578.775999999998,3559.3540000000003,21130.225,24689.579999999998,0.0,4915971.584,9054514.999,707872.036,36897.333,4854384.671,0.0,1.302,20798.0,20.0,1873.8110000000001,1396.5,621.765,465.5,1007.787,2015.574,2015.574,2.711,555.525,40.403999999999996,20202.071,27.777,0.0,0.0,0.00021742734913131773,0.5661425728687682,0.0,0.0,1.138422160279762,0.022381959803827293,0.24842420073315824,10782.0,711069.179,20798.0,0.786,595.929
620,2021-08-04,1860,1860,8618098.224,3737081.734,20032.395,3798.2219999999998,21724.012000000002,25522.233999999997,0.0,4917917.266,9076503.0,708360.929,36900.776,4855494.255,0.0,1.301,21988.0,20.0,1945.682,1466.6779999999999,660.724,488.892,1109.583,2219.167,2219.167,3.4450000000000003,579.554,42.730999999999995,21365.715,28.976999999999997,0.0,0.0,0.00022576697891207512,0.5663681665181263,0.0,0.0,1.1435217622407192,0.022234491540840458,0.251270248684009,10782.786,711691.464,21988.0,0.786,622.286
621,2021-08-05,1863,1863,8618095.112,3735064.024,20481.868000000002,4037.523,22279.112,26316.636,0.0,4919934.976,9099345.0,708872.751,36903.888,4856714.450999999,0.0,1.301,22842.0,20.0,2017.71,1535.465,699.005,511.822,1220.197,2440.393,2440.393,3.1109999999999998,604.936,44.386,22192.678,30.246000000000002,0.0,0.0,0.000234124823847732,0.5666021347572242,0.0,0.0,1.1500577049437475,0.02240705717537869,0.2536647982118342,10783.571,712340.786,22842.0,0.786,649.321
622,2021-08-06,1866,1866,8618092.192,3732978.424,20931.324,4279.353,22782.887000000002,27062.241,0.0,4922020.575999999,9123041.0,709384.572,36906.808,4858051.527,0.0,1.301,23696.0,20.0,2085.601,1535.465,703.628,511.822,1337.076,2674.1530000000002,2674.1530000000002,2.9210000000000003,633.431,46.033,23016.535,31.671,0.0,0.0,0.00024200263277944755,0.5668439904291986,0.0,0.0,1.1560023798472567,0.021599510465901417,0.24540743891089425,10784.393,713020.25,23696.0,0.821,679.464
623,2021-08-07,1869,1869,8618089.296,3730829.077,21380.758,4523.712,23219.795,27743.507,0.0,4924169.923,9147591.0,709896.392,36909.704,4859516.713,0.0,1.3,24550.0,20.0,2149.3469999999998,1535.465,708.253,511.822,1465.185,2930.371,2930.371,2.896,631.7239999999999,47.741,23870.536,31.586,0.0,0.0,0.00024939948127453235,0.5670932443538701,0.0,0.0,1.162081095227074,0.020848146639511202,0.23812906896838903,10785.214,713699.714,24550.0,0.821,679.464
624,2021-08-08,1872,1872,8618086.301,3728621.0300000003,21837.272,4752.955,23585.367,28338.323999999997,0.0,4926377.97,9172995.0,710464.285,36912.699,4861126.949,0.0,1.298,25404.0,20.0,2208.047,1703.679,774.234,567.893,1610.237,3220.4719999999998,3220.4719999999998,2.994,630.016,49.45,24724.536,31.500999999999998,0.0,0.0,0.00025621082487231405,0.5673493047328442,0.0,0.0,1.1687601920282937,0.022354471736734372,0.2571924420087073,10786.0,714379.179,25404.0,0.786,679.464
625,2021-08-09,1875,1875,8618083.222,3726358.2809999995,22300.467,4981.378,23852.164,28833.542,0.0,4928640.7190000005,9192104.0,711060.2139999999,36915.778,4862891.397,0.0,1.298,19109.001,20.0,2262.7470000000003,1787.786,813.77,595.929,1764.4479999999999,3528.898,3528.898,3.0810000000000004,725.735,36.693,18346.572,36.287,0.0,0.0,0.00026255803543689667,0.5676117084263637,0.0,0.0,1.1771430995193028,0.031185774703763946,0.2633652812267566,10786.857,715141.607,19109.0,0.857,762.429
626,2021-08-10,1878,1878,8618080.028,3724046.098,22774.071,5208.584,24241.729,29450.314,0.0,4930952.902,9211639.0,711682.4990000001,36918.972,4864583.615999999,0.0,1.298,19535.0,20.0,2312.185,1866.857,848.971,622.285,1692.2179999999998,3384.437,3384.437,3.195,775.985,37.443,18721.571,38.799,0.0,0.0,0.0002682946772932891,0.5678798426214846,0.0,0.0,1.1776708051398026,0.03185487586383414,0.26913287647830947,10787.75,715955.036,19535.0,0.893,813.429
627,2021-08-11,1881,1881,8618076.686,3721691.2980000004,23258.722,5434.012,24791.733999999997,30225.748,0.0,4933307.702,9230962.0,712331.8219999999,36922.314,4866159.642,0.0,1.296,19323.0,20.0,2354.8,1947.965,886.151,649.322,1576.0249999999999,3152.051,3152.051,3.3409999999999997,833.559,36.905,18452.536,41.678,0.0,0.0,0.0002732396201376758,0.5681529146699449,0.0,0.0,1.1686063153838244,0.03360358122444755,0.275744012230338,10788.75,716825.5,19323.0,1.0,870.464
628,2021-08-12,1884,1884,8618073.167,3719301.137,23765.129,5662.9,25517.168999999998,31180.07,0.0,4935697.863,9250408.0,713011.285,36925.833,4867591.96,0.0,1.295,19445.999,20.0,2390.161,2038.393,927.893,679.4639999999999,1432.318,2864.6369999999997,2864.6369999999997,3.52,888.6020000000001,37.04,18520.357,44.43,0.0,0.0,0.00027734285305818873,0.5684300811877756,0.0,0.0,1.1498503691620963,0.03494106936856265,0.2842754107359295,10789.821,717751.143,19446.0,1.071,925.643
629,2021-08-13,1887,1887,8618069.341,3716885.612,24271.504,5884.665,26185.437,32070.101000000002,0.0,4938113.388,9269978.0,713690.75,36929.659,4869113.6280000005,0.0,1.295,19569.999,20.0,2415.524,2038.393,925.391,679.4639999999999,1521.6689999999999,3043.335,3043.335,3.825,963.5050000000001,37.138,18569.357,48.175,0.0,0.0,0.0002802859787293976,0.5687101756866684,0.0,0.0,1.1298018674777481,0.03471967474295732,0.28129051915857595,10790.929,718751.786,19570.0,1.107,1000.643
630,2021-08-14,1890,1890,8618065.165,3714713.558,24777.845,6065.502,26565.022999999997,32630.525,0.0,4940285.442,9289671.0,714370.215,36933.835,4870721.08,0.0,1.295,19692.999,20.0,2172.053,2038.393,889.0909999999999,679.4639999999999,1607.453,3214.905,3214.905,4.176,941.107,37.429,18714.464,47.055,0.0,0.0,0.0002520348777149215,0.5689620016931028,0.0,0.0,0.9984759669052213,0.034502820012330265,0.31282109598614766,10792.071,719730.321,19693.0,1.143,978.536
631,2021-08-15,1893,1893,8618060.585,3712781.357,25365.273,6276.508,26600.017,32876.526,0.0,4942217.643,9309487.0,715132.644,36938.415,4872402.703,0.0,1.293,19815.999,20.0,1932.202,2287.286,985.24,762.4290000000001,1681.623,3363.246,3363.246,4.58,940.8599999999999,37.675000000000004,18837.464,47.043000000000006,0.0,0.0,0.00022420380791509598,0.5691859763132542,0.0,0.0,0.8815721588102101,0.03847542584151322,0.3945907311968418,10793.321,720708.857,19816.0,1.25,978.536
632,2021-08-16,1896,1896,8618055.568,3711089.974,26021.761000000002,6474.567,26349.539,32824.107,0.0,4943909.026000001,9329427.0,715946.071,36943.432,4874141.4860000005,0.0,1.292,19939.999,20.0,1691.382,2440.286,1011.829,813.4290000000001,1738.7830000000001,3477.5660000000003,3477.5660000000003,5.0169999999999995,1084.4360000000001,37.635,18817.929,54.222,0.0,0.0,0.00019626028013561771,0.5693819859110939,0.0,0.0,0.772929786025862,0.04079383354031262,0.4809256572436032,10794.714,721830.929,19940.0,1.393,1122.071
633,2021-08-17,1899,1899,8618050.091,3709355.943,26770.448,6712.499,26042.22,32754.718999999997,0.0,4945643.057,9349787.0,716816.5360000001,36948.909,4875939.429,0.0,1.292,20360.001,20.0,1734.031,2611.393,1086.902,870.4639999999999,1797.944,3595.8859999999995,3595.8859999999995,5.476,1171.092,38.301,19150.607,58.555,0.0,0.0,0.00020120920413434158,0.5695829214460295,0.0,0.0,0.7940982488660643,0.042753632477719426,0.5019887187714637,10796.179,723040.321,20360.0,1.464,1209.393
634,2021-08-18,1902,1902,8618044.114,3707598.083,27603.726000000002,6985.021,25655.381,32640.402000000002,0.0,4947400.916999999,9370568.0,717742.179,36954.886,4877805.6280000005,0.0,1.292,20781.0,20.0,1757.859,2776.928,1158.674,925.642,1866.1979999999999,3732.3979999999997,3732.3979999999997,5.977,1260.322,38.964,19481.714,63.01599999999999,0.0,0.0,0.00020397424018105925,0.5697865972887035,0.0,0.0,0.8078296645978807,0.04454270728068909,0.5265735192640594,10797.643,724339.607,20781.0,1.464,1299.286
635,2021-08-19,1905,1905,8618037.57,3705838.8430000003,28571.754,7313.467000000001,25141.824,32455.292,0.0,4949160.157,9391769.0,718742.8219999999,36961.43,4879743.436000001,0.0,1.292,21201.0,20.0,1759.241,3001.929,1256.341,1000.643,1937.808,3875.617,3875.617,6.5440000000000005,1328.512,39.666000000000004,19832.822,66.425,0.0,0.0,0.0002041347564002323,0.5699904052518536,0.0,0.0,0.8130758768092426,0.047197915192679595,0.5687924508353318,10799.357,725707.786,21201.0,1.714,1368.179
