,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
516,2021-04-22,1548,1548,11402750.273,11338451.472,0.0,0.0,2489.488,2489.488,0.0,64547.528000000006,0.0,0.0,248.72700000000003,61809.314000000006,0.0,2.984,0.0,2.0,319.91700000000003,0.0,0.0,0.0,60.861000000000004,121.722,121.722,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.8056126139806415e-05,0.0056388853092968205,0.0,0.0,1.9276072027661917,0.0,0.0,251.607,12823.679,0.0,0.0,7.571
517,2021-04-23,1551,1551,11402750.235,11338094.904,0.0,0.0,2778.492,2778.492,0.0,64904.096,0.0,0.0,248.765,61876.838,0.0,2.984,0.0,2.0,356.568,0.0,0.0,0.0,67.524,135.049,135.049,0.038,0.0,0.0,0.0,0.0,0.0,0.0,3.127035080585539e-05,0.005670152346365061,0.0,0.0,1.924972251134788,0.0,0.0,251.607,12831.107,0.0,0.0,7.429
518,2021-04-24,1554,1554,11402750.156,11337697.458,0.0,0.0,3100.6800000000003,3100.6800000000003,0.0,65301.542,0.0,0.0,248.844,61952.018000000004,0.0,2.984,0.0,2.0,397.44699999999995,0.0,0.0,0.0,75.18,150.361,150.361,0.079,0.0,0.0,0.0,0.0,0.0,0.0,3.4855363360817635e-05,0.00570500073315822,0.0,0.0,1.9227088896629123,0.0,0.0,251.607,12838.536,0.0,0.0,7.429
519,2021-04-25,1557,1557,11402750.04,11337325.518,0.0,0.0,3388.621,3388.621,0.0,65673.482,0.0,0.0,248.96,62035.902,0.0,2.984,0.0,2.0,371.94000000000005,0.0,0.0,0.0,83.88300000000001,167.766,167.766,0.116,0.0,0.0,0.0,0.0,0.0,0.0,3.2618447189955244e-05,0.005737609065400508,0.0,0.0,1.6464219515844354,0.0,0.0,251.571,12846.464,0.0,0.0,7.929
520,2021-04-26,1560,1560,11402749.887,11336990.183,0.0,0.0,3630.043,3630.043,0.0,66008.817,0.0,0.0,249.113,62129.662,0.0,2.984,0.0,2.0,335.335,0.0,0.0,0.0,93.761,187.52100000000002,187.52100000000002,0.152,0.0,0.0,0.0,0.0,0.0,0.0,2.9408257071595277e-05,0.005767003981642275,0.0,0.0,1.3856654039635343,0.0,0.0,251.571,12854.393,0.0,0.0,7.929
521,2021-04-27,1563,1563,11402749.739,11336704.949000001,0.0,0.0,3810.116,3810.116,0.0,66294.051,0.0,0.0,249.26100000000002,62234.674,0.0,2.984,0.0,2.0,285.233,0.0,0.0,0.0,105.012,210.024,210.024,0.149,0.0,0.0,0.0,0.0,0.0,0.0,2.501440499254651e-05,0.005792005569859328,0.0,0.0,1.1229303779727442,0.0,0.0,251.643,12863.0,0.0,0.071,8.607
522,2021-04-28,1566,1566,11402749.586,11336386.882,0.0,0.0,4010.2000000000003,4010.2000000000003,0.0,66612.118,0.0,0.0,249.41400000000002,62352.505000000005,0.0,2.984,0.0,2.0,318.067,0.0,0.0,0.0,117.832,235.66199999999998,235.66199999999998,0.153,0.0,0.0,0.0,0.0,0.0,0.0,2.7893886259724096e-05,0.005819886116018754,0.0,0.0,1.1897174704503515,0.0,0.0,251.714,12872.25,0.0,0.071,9.25
523,2021-04-29,1569,1569,11402749.421,11336039.447,0.0,0.0,4225.048000000001,4225.048000000001,0.0,66959.553,0.0,0.0,249.579,62484.926999999996,0.0,2.984,0.0,2.0,347.434,0.0,0.0,0.0,132.422,264.84299999999996,264.84299999999996,0.165,0.0,0.0,0.0,0.0,0.0,0.0,3.0469318159368157e-05,0.005850341135896824,0.0,0.0,1.233479477629603,0.0,0.0,251.786,12881.357,0.0,0.071,9.107
524,2021-04-30,1572,1572,11402749.238,11335667.355,0.0,0.0,4447.942,4447.942,0.0,67331.645,0.0,0.0,249.762,62633.941000000006,0.0,2.984,0.0,2.0,372.092,0.0,0.0,0.0,149.014,298.028,298.028,0.184,0.0,0.0,0.0,0.0,0.0,0.0,3.2631779602763896e-05,0.005882956960629077,0.0,0.0,1.2548230170267507,0.0,0.0,251.857,12890.929,0.0,0.071,9.571
525,2021-05-01,1575,1575,11402749.033,11335276.818,0.0,0.0,4670.400000000001,4670.400000000001,0.0,67722.182,0.0,0.0,249.96699999999998,62801.816999999995,0.0,2.984,0.0,2.0,390.537,0.0,0.0,0.0,167.877,335.752,335.752,0.20299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.424937257408461e-05,0.005917188460846834,0.0,0.0,1.2542940647482013,0.0,0.0,251.929,12900.5,0.0,0.071,9.571
526,2021-05-02,1578,1578,11402748.809999999,11334865.786,0.0,0.0,4893.863,4893.863,0.0,68133.214,0.0,0.0,250.19,62989.16,0.0,2.984,0.0,2.0,411.031,0.0,0.0,0.0,187.344,374.687,374.687,0.224,0.0,0.0,0.0,0.0,0.0,0.0,3.604665917392949e-05,0.0059532157667515975,0.0,0.0,1.2598360436326068,0.0,0.0,252.0,12911.429,0.0,0.071,10.929
527,2021-05-03,1581,1581,11402748.563,11334432.748,0.0,0.0,5118.789000000001,5118.789000000001,0.0,68566.25200000001,0.0,0.0,250.437,63197.027,0.0,2.984,0.0,2.0,433.037,0.0,0.0,0.0,207.867,415.734,415.734,0.247,0.0,0.0,0.0,0.0,0.0,0.0,3.79765455326387e-05,0.0059911708674935905,0.0,0.0,1.2689632254816516,0.0,0.0,252.071,12922.357,0.0,0.071,10.929
528,2021-05-04,1584,1584,11402748.29,11333976.877,0.0,0.0,5344.449,5344.449,0.0,69022.12299999999,0.0,0.0,250.71,63426.965,0.0,2.984,0.0,2.0,455.87199999999996,0.0,0.0,0.0,229.938,459.876,459.876,0.274,0.0,0.0,0.0,0.0,0.0,0.0,3.9979133837391756e-05,0.006031126115474394,0.0,0.0,1.2794733376630592,0.0,0.0,252.25,12934.214,0.0,0.179,11.857
529,2021-05-05,1587,1587,11402747.985,11333498.21,0.0,0.0,5566.889,5566.889,0.0,69500.79,0.0,0.0,251.015,63682.886,0.0,2.984,0.0,2.0,478.6650000000001,0.0,0.0,0.0,255.92100000000002,511.84200000000004,511.84200000000004,0.305,0.0,0.0,0.0,0.0,0.0,0.0,4.197803903319364e-05,0.0060730777432857555,0.0,0.0,1.289764354920675,0.0,0.0,252.536,12946.571,0.0,0.286,12.357
530,2021-05-06,1590,1590,11402747.645,11332996.642,0.0,0.0,5782.577,5782.577,0.0,70002.358,0.0,0.0,251.355,63968.426,0.0,2.982,0.0,2.0,501.568,0.0,0.0,0.0,285.53999999999996,571.079,571.079,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.398659126863453e-05,0.00611703469826285,0.0,0.0,1.3010669810363094,0.0,0.0,252.929,12959.464,0.0,0.393,12.893
531,2021-05-07,1593,1593,11402747.265,11332472.018,0.0,0.0,5988.196,5988.196,0.0,70526.982,0.0,0.0,251.735,64287.051999999996,0.0,2.982,0.0,2.0,524.624,0.0,0.0,0.0,318.62699999999995,637.252,637.252,0.38,0.0,0.0,0.0,0.0,0.0,0.0,4.600856160429861e-05,0.006163010138416849,0.0,0.0,1.31414536197546,0.0,0.0,253.321,12971.893,0.0,0.393,12.429
532,2021-05-08,1596,1596,11402746.839,11331924.257,0.0,0.0,6180.403,6180.403,0.0,71074.743,0.0,0.0,252.161,64642.17999999999,0.0,2.982,0.0,2.0,547.762,0.0,0.0,0.0,355.13,710.2579999999999,710.2579999999999,0.426,0.0,0.0,0.0,0.0,0.0,0.0,4.8037723518207803e-05,0.0062110106450641,0.0,0.0,1.3294327246944897,0.0,0.0,253.714,12983.464,0.0,0.393,11.571
533,2021-05-09,1599,1599,11402746.363,11331353.681,0.0,0.0,6354.657,6354.657,0.0,71645.319,0.0,0.0,252.637,65038.024000000005,0.0,2.982,0.0,2.0,570.576,0.0,0.0,0.0,395.844,791.686,791.686,0.477,0.0,0.0,0.0,0.0,0.0,0.0,5.003847159588005e-05,0.006261007631605074,0.0,0.0,1.346829577111715,0.0,0.0,254.107,12995.036,0.0,0.393,11.571
534,2021-05-10,1602,1602,11402745.825,11330760.972000001,0.0,0.0,6576.39,6576.39,0.0,72238.02799999999,0.0,0.0,253.175,65408.464,0.0,2.982,0.0,2.0,592.708,0.0,0.0,0.0,370.44000000000005,740.879,740.879,0.536,0.0,0.0,0.0,0.0,0.0,0.0,5.197940996812494e-05,0.00631294024305764,0.0,0.0,1.3518997504710029,0.0,0.0,254.5,13006.607,0.0,0.393,11.571
535,2021-05-11,1605,1605,11402745.223,11330147.154,0.0,0.0,6855.624,6855.624,0.0,72851.846,0.0,0.0,253.77700000000002,65742.445,0.0,2.982,0.0,2.0,613.8199999999999,0.0,0.0,0.0,333.982,667.963,667.963,0.603,0.0,0.0,0.0,0.0,0.0,0.0,5.3830896682834705e-05,0.006366718503327206,0.0,0.0,1.3430287308638862,0.0,0.0,254.964,13018.179,0.0,0.464,11.571
536,2021-05-12,1608,1608,11402744.542,11329513.582,0.0,0.0,7204.432999999999,7204.432999999999,0.0,73485.418,0.0,0.0,254.45800000000003,66026.527,0.0,2.981,0.0,2.0,633.571,0.0,0.0,0.0,284.082,568.165,568.165,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.5563026749073696e-05,0.006422222275546618,0.0,0.0,1.319127403919226,0.0,0.0,255.5,13031.464,0.0,0.536,13.286
537,2021-05-13,1611,1611,11402743.782,11328862.085,0.0,0.0,7538.387,7538.387,0.0,74136.915,0.0,0.0,255.218,66343.311,0.0,2.981,0.0,2.0,651.498,0.0,0.0,0.0,316.784,633.567,633.567,0.759,0.0,0.0,0.0,0.0,0.0,0.0,5.713519591911147e-05,0.006479291161187647,0.0,0.0,1.2963608793233885,0.0,0.0,256.071,13045.679,0.0,0.571,14.214
538,2021-05-14,1614,1614,11402742.94,11328187.844,0.0,0.0,7865.754000000001,7865.754000000001,0.0,74811.15599999999,0.0,0.0,256.06,66689.343,0.0,2.981,0.0,2.0,674.241,0.0,0.0,0.0,346.032,692.066,692.066,0.842,0.0,0.0,0.0,0.0,0.0,0.0,5.912972023904978e-05,0.006538347517987632,0.0,0.0,1.285778197487488,0.0,0.0,256.679,13059.679,0.0,0.607,14.0
539,2021-05-15,1617,1617,11402742.009,11327485.03,0.0,0.0,8197.045,8197.045,0.0,75513.97,0.0,0.0,256.991,67059.93400000001,0.0,2.981,0.0,2.0,702.814,0.0,0.0,0.0,370.59099999999995,741.182,741.182,0.932,0.0,0.0,0.0,0.0,0.0,0.0,6.163552586257588e-05,0.006599901930658511,0.0,0.0,1.2860988319571258,0.0,0.0,257.393,13076.393,0.0,0.714,16.714
540,2021-05-16,1620,1620,11402740.972,11326746.592,0.0,0.0,8545.485,8545.485,0.0,76252.408,0.0,0.0,258.028,67448.895,0.0,2.981,0.0,2.0,738.4390000000001,0.0,0.0,0.0,388.961,777.923,777.923,1.037,0.0,0.0,0.0,0.0,0.0,0.0,6.475978028557116e-05,0.00666457128041477,0.0,0.0,1.2961914976154074,0.0,0.0,258.107,13093.357,0.0,0.714,16.964
541,2021-05-17,1623,1623,11402739.815,11325974.052,0.0,0.0,8907.495,8907.495,0.0,77024.948,0.0,0.0,259.185,67858.269,0.0,2.981,0.0,2.0,772.54,0.0,0.0,0.0,409.372,818.7449999999999,818.7449999999999,1.158,0.0,0.0,0.0,0.0,0.0,0.0,6.775038390192366e-05,0.006732220873707624,0.0,0.0,1.3009381425417583,0.0,0.0,258.821,13112.714,0.0,0.714,19.357
542,2021-05-18,1626,1626,11402738.524,11325209.941,0.0,0.0,9239.026,9239.026,0.0,77789.05900000001,0.0,0.0,260.476,68289.559,0.0,2.981,0.0,2.0,764.112,0.0,0.0,0.0,431.29,862.582,862.582,1.291,0.0,0.0,0.0,0.0,0.0,0.0,6.701127087951104e-05,0.0067991196006837425,0.0,0.0,1.2405723287281583,0.0,0.0,259.643,13134.214,0.0,0.821,21.5
543,2021-05-19,1629,1629,11402737.086,11324457.379999999,0.0,0.0,9536.114,9536.114,0.0,78541.62,0.0,0.0,261.914,68743.59100000001,0.0,2.981,0.0,2.0,752.56,0.0,0.0,0.0,454.0319999999999,908.065,908.065,1.4379999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.599818923510696e-05,0.00686499262498211,0.0,0.0,1.183752627118342,0.0,0.0,260.536,13158.5,0.0,0.893,24.286
544,2021-05-20,1632,1632,11402735.481,11323718.419,0.0,0.0,9796.737000000001,9796.737000000001,0.0,79280.581,0.0,0.0,263.519,69220.325,0.0,2.981,0.0,2.0,738.961,0.0,0.0,0.0,476.73400000000004,953.469,953.469,1.604,0.0,0.0,0.0,0.0,0.0,0.0,6.480558995964663e-05,0.0069296584255298666,0.0,0.0,1.1314394782671005,0.0,0.0,261.429,13181.857,0.0,0.893,23.357
545,2021-05-21,1635,1635,11402733.98,11322948.283,0.0,0.0,10065.829,10065.829,0.0,80050.717,0.0,0.0,265.02,69719.868,0.0,2.981,0.0,2.0,770.137,0.0,0.0,0.0,499.544,999.087,999.087,1.501,0.0,0.0,0.0,0.0,0.0,0.0,6.753967963742673e-05,0.006997067294557721,0.0,0.0,1.1476506306634058,0.0,0.0,262.321,13206.143,0.0,0.893,24.286
546,2021-05-22,1638,1638,11402732.628,11322149.572,0.0,0.0,10340.679,10340.679,0.0,80849.428,0.0,0.0,266.37199999999996,70242.376,0.0,2.98,0.0,2.0,798.7110000000001,0.0,0.0,0.0,522.507,1045.0149999999999,1045.0149999999999,1.353,0.0,0.0,0.0,0.0,0.0,0.0,7.00455782010291e-05,0.007066995134317552,0.0,0.0,1.1585955815860836,0.0,0.0,263.214,13230.429,0.0,0.893,24.286
547,2021-05-23,1641,1641,11402731.477,11321325.227,0.0,0.0,10618.322,10618.322,0.0,81673.77299999999,0.0,0.0,267.523,70787.927,0.0,2.98,0.0,2.0,824.346,0.0,0.0,0.0,545.551,1091.102,1091.102,1.152,0.0,0.0,0.0,0.0,0.0,0.0,7.229373081903716e-05,0.007139188550059372,0.0,0.0,1.164514506152667,0.0,0.0,264.25,13258.179,0.0,1.036,27.75
548,2021-05-24,1644,1644,11402730.193,11320478.359,0.0,0.0,10895.635,10895.635,0.0,82520.641,0.0,0.0,268.807,71356.201,0.0,2.979,0.0,2.0,846.8689999999999,0.0,0.0,0.0,568.274,1136.547,1136.547,1.284,0.0,0.0,0.0,0.0,0.0,0.0,7.4268967665295e-05,0.0072133456293207235,0.0,0.0,1.1658829430317736,0.0,0.0,265.536,13292.036,0.0,1.286,33.857
549,2021-05-25,1647,1647,11402728.791,11319608.238,0.0,0.0,11174.035,11174.035,0.0,83390.762,0.0,0.0,270.209,71946.518,0.0,2.979,0.0,2.0,870.12,0.0,0.0,0.0,590.316,1180.633,1180.633,1.4020000000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.630805011224792e-05,0.007289531701008779,0.0,0.0,1.1680471736485523,0.0,0.0,266.786,13324.429,0.0,1.25,32.393
550,2021-05-26,1650,1650,11402727.289,11318714.371,0.0,0.0,11455.059000000001,11455.059000000001,0.0,84284.629,0.0,0.0,271.711,72557.86,0.0,2.979,0.0,2.0,893.866,0.0,0.0,0.0,611.3430000000001,1222.685,1222.685,1.501,0.0,0.0,0.0,0.0,0.0,0.0,7.839054441495727e-05,0.007367791570446985,0.0,0.0,1.1704863327198924,0.0,0.0,268.143,13360.857,0.0,1.357,36.429
551,2021-05-27,1653,1653,11402725.713,11317796.52,0.0,0.0,11740.32,11740.32,0.0,85202.48,0.0,0.0,273.28700000000003,73188.87299999999,0.0,2.979,0.0,2.0,917.851,0.0,0.0,0.0,631.014,1262.028,1262.028,1.576,0.0,0.0,0.0,0.0,0.0,0.0,8.049399968935304e-05,0.007448148375889992,0.0,0.0,1.172690778445562,0.0,0.0,269.5,13397.286,0.0,1.357,36.429
552,2021-05-28,1656,1656,11402724.054,11316854.716,0.0,0.0,12031.597,12031.597,0.0,86144.284,0.0,0.0,274.946,73837.742,0.0,2.979,0.0,2.0,941.805,0.0,0.0,0.0,648.8679999999999,1297.7379999999998,1297.7379999999998,1.659,0.0,0.0,0.0,0.0,0.0,0.0,8.259473749780176e-05,0.007530598617781829,0.0,0.0,1.1741645768221791,0.0,0.0,270.857,13432.321,0.0,1.357,35.036
553,2021-05-29,1659,1659,11402722.307,11315888.866,0.0,0.0,12324.179,12324.179,0.0,87110.13399999999,0.0,0.0,276.693,74509.262,0.0,2.9779999999999998,0.0,2.0,965.8489999999999,0.0,0.0,0.0,671.52,1343.04,1343.04,1.748,0.0,0.0,0.0,0.0,0.0,0.0,8.470336942320136e-05,0.007615150019631184,0.0,0.0,1.1755537630539121,0.0,0.0,272.571,13470.607,0.0,1.714,38.286
554,2021-05-30,1662,1662,11402720.468,11314898.748,0.0,0.0,12612.479,12612.479,0.0,88100.25200000001,0.0,0.0,278.532,75209.24,0.0,2.9779999999999998,0.0,2.0,990.118,0.0,0.0,0.0,699.9780000000001,1399.9560000000001,1399.9560000000001,1.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,8.683173482842235e-05,0.007701821705307807,0.0,0.0,1.1775456672712796,0.0,0.0,274.464,13512.179,0.0,1.893,41.571
555,2021-05-31,1665,1665,11402718.535,11313883.999,0.0,0.0,12889.838,12889.838,0.0,89115.001,0.0,0.0,280.46500000000003,75944.699,0.0,2.9779999999999998,0.0,2.0,1014.749,0.0,0.0,0.0,735.4580000000001,1470.917,1470.917,1.931,0.0,0.0,0.0,0.0,0.0,0.0,8.899184846887918e-05,0.007790645338418853,0.0,0.0,1.180870931038854,0.0,0.0,276.429,13557.071,0.0,1.964,44.893
556,2021-06-01,1668,1668,11402716.512,11312844.105,0.0,0.0,13158.286,13158.286,0.0,90154.895,0.0,0.0,282.488,76714.12,0.0,2.9779999999999998,0.0,2.0,1039.894,0.0,0.0,0.0,769.4219999999999,1538.8439999999998,1538.8439999999998,2.025,0.0,0.0,0.0,0.0,0.0,0.0,9.119704053903608e-05,0.007881666347262076,0.0,0.0,1.185443909639903,0.0,0.0,278.571,13608.143,0.0,2.143,51.071
557,2021-06-02,1671,1671,11402714.395,11311778.955,0.0,0.0,13460.29,13460.29,0.0,91220.04500000001,0.0,0.0,284.605,77475.149,0.0,2.977,0.0,2.0,1065.149,0.0,0.0,0.0,761.028,1522.057,1522.057,2.118,0.0,0.0,0.0,0.0,0.0,0.0,9.341188098748306e-05,0.0079748941216904,0.0,0.0,1.1869903991667339,0.0,0.0,280.679,13663.929,0.0,2.107,55.786
558,2021-06-03,1674,1674,11402712.185,11310688.924,0.0,0.0,13798.588,13798.588,0.0,92310.076,0.0,0.0,286.815,78224.672,0.0,2.977,0.0,2.0,1090.032,0.0,0.0,0.0,749.523,1499.046,1499.046,2.211,0.0,0.0,0.0,0.0,0.0,0.0,9.559409922087759e-05,0.008070295865316537,0.0,0.0,1.184938632851419,0.0,0.0,282.75,13727.036,0.0,2.071,63.107
559,2021-06-04,1677,1677,11402709.882,11309574.955,0.0,0.0,14174.276,14174.276,0.0,93424.045,0.0,0.0,289.118,78960.651,0.0,2.977,0.0,2.0,1113.9679999999998,0.0,0.0,0.0,735.979,1471.957,1471.957,2.302,0.0,0.0,0.0,0.0,0.0,0.0,9.769326866401107e-05,0.008167788882099,0.0,0.0,1.178862327783091,0.0,0.0,284.821,13794.679,0.0,2.071,67.643
560,2021-06-05,1680,1680,11402707.49,11308437.82,0.0,0.0,14541.989,14541.989,0.0,94561.18,0.0,0.0,291.51,79727.68,0.0,2.977,0.0,2.0,1137.134,0.0,0.0,0.0,767.0290000000001,1534.0580000000002,1534.0580000000002,2.392,0.0,0.0,0.0,0.0,0.0,0.0,9.972491191212693e-05,0.008267305820365299,0.0,0.0,1.1729488999063333,0.0,0.0,286.893,13864.643,0.0,2.071,69.964
561,2021-06-06,1683,1683,11402705.012,11307346.174,0.0,0.0,14835.670999999998,14835.670999999998,0.0,95652.826,0.0,0.0,293.98799999999994,80523.167,0.0,2.976,0.0,2.0,1091.647,0.0,0.0,0.0,795.4870000000001,1590.976,1590.976,2.477,0.0,0.0,0.0,0.0,0.0,0.0,9.573579241514802e-05,0.008362826004851137,0.0,0.0,1.1037387523624649,0.0,0.0,289.036,13940.286,0.0,2.143,75.643
562,2021-06-07,1686,1686,11402702.457,11306300.506000001,0.0,0.0,15057.764,15057.764,0.0,96698.494,0.0,0.0,296.543,81344.18699999999,0.0,2.976,0.0,2.0,1045.668,0.0,0.0,0.0,821.019,1642.037,1642.037,2.557,0.0,0.0,0.0,0.0,0.0,0.0,9.17035241376552e-05,0.008454307333155033,0.0,0.0,1.0416566496858364,0.0,0.0,291.25,14021.393,0.0,2.214,81.107
563,2021-06-08,1689,1689,11402699.828,11305301.814,0.0,0.0,15210.376999999999,15210.376999999999,0.0,97697.18599999999,0.0,0.0,299.172,82187.637,0.0,2.976,0.0,2.0,998.692,0.0,0.0,0.0,843.451,1686.902,1686.902,2.629,0.0,0.0,0.0,0.0,0.0,0.0,8.758381918882519e-05,0.00854166254213177,0.0,0.0,0.9848789415278795,0.0,0.0,293.714,14118.393,0.0,2.464,97.0
564,2021-06-09,1692,1692,11402697.105999999,11304277.362,0.0,0.0,15365.499,15365.499,0.0,98721.638,0.0,0.0,301.894,83054.247,0.0,2.976,0.0,2.0,1024.452,0.0,0.0,0.0,866.609,1733.218,1733.218,2.721,0.0,0.0,0.0,0.0,0.0,0.0,8.984295473927325e-05,0.008631268820445332,0.0,0.0,1.0000833685908932,0.0,0.0,296.429,14217.464,0.0,2.714,99.071
565,2021-06-10,1695,1695,11402694.27,11303232.294,0.0,0.0,15517.470000000001,15517.470000000001,0.0,99766.706,0.0,0.0,304.73,83944.506,0.0,2.975,0.0,2.0,1045.068,0.0,0.0,0.0,890.259,1780.5190000000002,1780.5190000000002,2.8359999999999994,0.0,0.0,0.0,0.0,0.0,0.0,9.165097083673717e-05,0.008722673224843028,0.0,0.0,1.0102175161285958,0.0,0.0,299.071,14315.536,0.0,2.643,98.071
566,2021-06-11,1698,1698,11402691.29,11302171.577,0.0,0.0,15661.059000000001,15661.059000000001,0.0,100827.423,0.0,0.0,307.71,84858.653,0.0,2.975,0.0,2.0,1060.717,0.0,0.0,0.0,914.148,1828.2939999999999,1828.2939999999999,2.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,9.302339009477825e-05,0.008815437552725326,0.0,0.0,1.0159437493977899,0.0,0.0,301.821,14415.929,0.0,2.75,100.393
567,2021-06-12,1701,1701,11402688.172,11301100.026999999,0.0,0.0,15791.489000000001,15791.489000000001,0.0,101898.973,0.0,0.0,310.828,85796.657,0.0,2.975,0.0,2.0,1071.551,0.0,0.0,0.0,938.004,1876.008,1876.008,3.117,0.0,0.0,0.0,0.0,0.0,0.0,9.397354236444517e-05,0.00890913997362972,0.0,0.0,1.0178435358438964,0.0,0.0,304.5,14513.286,0.0,2.679,97.357
568,2021-06-13,1704,1704,11402685.089000002,11300017.464,0.0,0.0,15909.016,15909.016,0.0,102981.536,0.0,0.0,313.911,86758.61,0.0,2.974,0.0,2.0,1082.5620000000001,0.0,0.0,0.0,961.952,1923.9050000000002,1923.9050000000002,3.084,0.0,0.0,0.0,0.0,0.0,0.0,9.493921752204938e-05,0.009003811312744392,0.0,0.0,1.0207061203533896,0.0,0.0,307.179,14609.214,0.0,2.679,95.929
569,2021-06-14,1707,1707,11402682.053,11298924.112,0.0,0.0,16013.209000000003,16013.209000000003,0.0,104074.88799999999,0.0,0.0,316.947,87744.731,0.0,2.974,0.0,2.0,1093.352,0.0,0.0,0.0,986.1220000000001,1972.2450000000001,1972.2450000000001,3.0370000000000004,0.0,0.0,0.0,0.0,0.0,0.0,9.588551140144644e-05,0.009099432968290272,0.0,0.0,1.0241719820180952,0.0,0.0,310.179,14719.964,0.0,3.0,110.75
570,2021-06-15,1710,1710,11402679.07,11297820.558,0.0,0.0,16103.126,16103.126,0.0,105178.44200000001,0.0,0.0,319.93,88755.385,0.0,2.974,0.0,2.0,1103.5529999999999,0.0,0.0,0.0,1010.6540000000001,2021.307,2021.307,2.982,0.0,0.0,0.0,0.0,0.0,0.0,9.678015080713833e-05,0.009195953982067129,0.0,0.0,1.0279553795952412,0.0,0.0,313.179,14832.179,0.0,3.0,112.214
571,2021-06-16,1713,1713,11402675.962,11296707.731,0.0,0.0,16177.148000000001,16177.148000000001,0.0,106291.269,0.0,0.0,323.038,89791.084,0.0,2.974,0.0,2.0,1112.828,0.0,0.0,0.0,1035.6979999999999,2071.395,2071.395,3.108,0.0,0.0,0.0,0.0,0.0,0.0,9.759358274395907e-05,0.009293277416033268,0.0,0.0,1.031851844342402,0.0,0.0,316.107,14941.607,0.0,2.929,109.429
572,2021-06-17,1716,1716,11402672.739,11295586.534,0.0,0.0,16234.269999999999,16234.269999999999,0.0,107412.46600000001,0.0,0.0,326.26099999999997,90851.93299999999,0.0,2.974,0.0,2.0,1121.196,0.0,0.0,0.0,1060.851,2121.702,2121.702,3.2230000000000003,0.0,0.0,0.0,0.0,0.0,0.0,9.832747336203278e-05,0.009391324950837039,0.0,0.0,1.0359529563078598,0.0,0.0,319.143,15058.071,0.0,3.036,116.464
573,2021-06-18,1719,1719,11402669.412999999,11294457.907,0.0,0.0,16273.937,16273.937,0.0,108541.093,0.0,0.0,329.587,91937.56599999999,0.0,2.973,0.0,2.0,1128.627,0.0,0.0,0.0,1085.633,2171.2650000000003,2171.2650000000003,3.327,0.0,0.0,0.0,0.0,0.0,0.0,9.897919154906574e-05,0.009490015195619879,0.0,0.0,1.0402771621888423,0.0,0.0,322.179,15173.607,0.0,3.036,115.536
574,2021-06-19,1722,1722,11402665.996,11293322.854,0.0,0.0,16296.101999999999,16296.101999999999,0.0,109676.14600000001,0.0,0.0,333.004,93047.04,0.0,2.973,0.0,2.0,1135.0539999999999,0.0,0.0,0.0,1109.473,2218.946,2218.946,3.418,0.0,0.0,0.0,0.0,0.0,0.0,9.954286132718185e-05,0.009589261146328153,0.0,0.0,1.0447780702403555,0.0,0.0,325.214,15289.143,0.0,3.036,115.536
575,2021-06-20,1725,1725,11402662.484000001,11292182.488,0.0,0.0,16300.409,16300.409,0.0,110816.512,0.0,0.0,336.51599999999996,94179.586,0.0,2.973,0.0,2.0,1140.366,0.0,0.0,0.0,1132.547,2265.0919999999996,2265.0919999999996,3.511,0.0,0.0,0.0,0.0,0.0,0.0,0.00010000874809722202,0.009688964849658878,0.0,0.0,1.0493902330916973,0.0,0.0,328.107,15400.714,0.0,2.893,111.571
576,2021-06-21,1728,1728,11402658.876,11291037.999,0.0,0.0,16354.049000000003,16354.049000000003,0.0,111961.00099999999,0.0,0.0,340.124,95266.82800000001,0.0,2.973,0.0,2.0,1144.489,0.0,0.0,0.0,1087.241,2174.482,2174.482,3.607,0.0,0.0,0.0,0.0,0.0,0.0,0.00010037036207483928,0.009789021860062527,0.0,0.0,1.0497299476111388,0.0,0.0,331.0,15513.393,0.0,2.893,112.679
577,2021-06-22,1731,1731,11402655.173,11289890.612,0.0,0.0,16456.285,16456.285,0.0,113108.38799999999,0.0,0.0,343.827,96308.276,0.0,2.971,0.0,2.0,1147.388,0.0,0.0,0.0,1041.449,2082.895,2082.895,3.7030000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00010062463370083004,0.00988932483611464,0.0,0.0,1.0458508709590286,0.0,0.0,333.893,15626.071,0.0,2.893,112.679
