,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
585,2021-06-30,1755,1755,8644366.274999999,7486296.059,21427.401,809.8420000000001,1441.06,2250.902,0.0,1168702.941,8040337.677999999,698859.0260000001,10632.724999999999,1155819.315,0.0,2.598,20180.179,20.0,106.31800000000001,1102.179,106.31800000000001,367.39300000000003,207.26,414.519,414.519,1.364,202.661,39.875,19937.643,10.132,0.0,0.0,1.229910864692045e-05,0.1339682030074553,0.0,0.0,0.7085026358322132,0.01820563633256177,0.0,10754.036,700669.286,20180.179,2.071,242.536
586,2021-07-01,1758,1758,8644365.162,7486122.712,20791.831,859.763,1368.426,2228.188,0.0,1168876.2880000002,8060208.429,699197.74,10633.838,1156014.26,0.0,2.598,19870.75,20.0,173.346,1016.144,173.346,338.714,194.945,389.89200000000005,389.89200000000005,1.1139999999999999,188.392,39.287,19643.071,9.42,0.0,0.0,2.005306309386563e-05,0.13398814468083203,0.0,0.0,1.1669526987848422,0.0170458588629015,0.0,10755.893,700896.964,19870.75,1.857,227.679
587,2021-07-02,1761,1761,8644364.09,7485890.02,20284.39,971.182,1305.935,2277.117,0.0,1169108.98,8080225.321,699536.456,10634.91,1156196.953,0.0,2.597,20016.894,20.0,232.692,1016.144,232.692,338.714,182.69299999999998,365.385,365.385,1.072,176.183,39.603,19801.108,8.809000000000001,0.0,0.0,2.6918347905912882e-05,0.1340149556333646,0.0,0.0,1.532806614679878,0.016921406487939637,0.0,10757.571,701112.75,20016.893,1.679,215.786
588,2021-07-03,1764,1764,8644363.053,7485605.347,19776.931,1136.8609999999999,1253.222,2390.084,0.0,1169393.653,8100242.215,699875.1699999999,10635.947,1156367.6209999998,0.0,2.597,20016.893,20.0,284.672,1016.144,284.672,338.714,170.66899999999998,341.336,341.336,1.036,176.183,39.603,19801.108,8.809000000000001,0.0,0.0,3.2931518291704036e-05,0.1340477833815479,0.0,0.0,1.7865815594765708,0.016921407333295932,0.0,10759.179,701328.536,20016.893,1.607,215.786
589,2021-07-04,1767,1767,8644362.045,7485335.092,19071.936999999998,1290.7220000000002,1209.566,2500.288,0.0,1169663.908,8120259.107,700161.098,10636.955,1156526.664,0.0,2.597,20016.893,20.0,270.256,857.7849999999999,270.256,285.928,159.043,318.087,318.087,1.0070000000000001,176.183,39.603,19801.108,8.809000000000001,0.0,0.0,3.126384556698654e-05,0.1340789461346537,0.0,0.0,1.6213492205697901,0.014284334736664676,0.0,10760.679,701544.321,20016.893,1.5,215.786
590,2021-07-05,1770,1770,8644361.059,7485077.458000001,18581.46,1434.952,1173.99,2608.9429999999998,0.0,1169921.542,8140979.25,700424.6340000001,10637.941,1156674.6579999998,0.0,2.597,20720.142,20.0,257.63300000000004,790.607,257.63300000000004,263.536,147.994,295.987,295.987,0.986,152.303,41.054,20526.786,7.615,0.0,0.0,2.9803590831246885e-05,0.13410865107178996,0.0,0.0,1.4812493028785991,0.01271883175318007,0.0,10762.107,701737.679,20720.143,1.429,193.357
591,2021-07-06,1773,1773,8644360.095,7484830.686,18117.824,1571.69,1145.5810000000001,2717.271,0.0,1170168.314,8161845.856,700667.169,10638.904999999999,1156812.137,0.0,2.597,20866.607,20.0,246.772,727.607,246.772,242.535,137.47899999999998,274.96,274.96,0.964,146.464,41.358,20678.786,7.323,0.0,0.0,2.8547168013365827e-05,0.1341371016775071,0.0,0.0,1.362241749166719,0.011623116302521056,0.9828303048968279,10763.393,701925.5,20866.607,1.286,187.821
592,2021-07-07,1776,1776,8644359.152,7484593.078000001,17702.668999999998,1702.98,1121.024,2824.005,0.0,1170405.922,8182750.321,700894.847,10639.848,1156942.069,0.0,2.597,20904.465,20.0,237.608,683.0360000000001,237.608,227.679,129.932,259.86400000000003,259.86400000000003,0.942,156.945,41.412,20706.107,7.8469999999999995,0.0,0.0,2.7487057839912387e-05,0.13416449427967958,0.0,0.0,1.2620799184137423,0.01089140525720223,0.9582126864415339,10764.571,702123.857,20904.464,1.179,198.357
593,2021-07-08,1779,1779,8644358.234,7484363.0600000005,17337.239,1759.653,1168.306,2927.957,0.0,1170635.94,8203717.642999999,701110.633,10640.766,1157067.216,0.0,2.597,20967.321,20.0,230.019,647.358,230.019,215.786,125.147,250.293,250.293,0.919,134.238,41.584,20791.499,6.711,0.0,0.0,2.6609147119249294e-05,0.1341910113624752,0.0,0.0,1.178393330229918,0.010291538914294296,0.9381225029236715,10765.607,702299.679,20967.321,1.036,175.821
594,2021-07-09,1782,1782,8644357.34,7484139.227,16971.559,1750.7930000000001,1277.1670000000001,3027.959,0.0,1170859.773,8224973.572,701326.419,10641.66,1157190.154,0.0,2.597,21255.928,20.0,223.832,647.358,223.832,215.786,122.936,245.873,245.873,0.895,132.55200000000002,42.162,21081.214,6.627,0.0,0.0,2.5893422864909007e-05,0.13421681535900043,0.0,0.0,1.1088261102610704,0.010151803299296084,0.9640533971907502,10766.571,702474.393,21255.929,0.964,174.714
595,2021-07-10,1785,1785,8644356.479,7483920.334999999,16605.658,1685.013,1440.184,3125.195,0.0,1171078.665,8246229.499,701542.205,10642.521,1157310.9479999999,0.0,2.597,21255.928,20.0,218.892,647.358,218.892,215.786,120.79400000000001,241.589,241.589,0.86,132.55200000000002,42.162,21081.214,6.627,0.0,0.0,2.5321954333068175e-05,0.13424205107911538,0.0,0.0,1.0506160415590067,0.010151803299296084,0.9858103539645122,10767.5,702649.107,21255.929,0.929,174.714
596,2021-07-11,1788,1788,8644355.662,7483705.714,16330.25,1628.038,1592.436,3220.474,0.0,1171293.2859999998,8267485.429,701735.561,10643.338,1157429.474,0.0,2.597,21255.928,20.0,214.62099999999998,580.071,213.281,193.35699999999997,118.526,237.051,237.051,0.8170000000000001,132.55200000000002,42.162,21081.214,6.627,0.0,0.0,2.482787710175546e-05,0.13426679713123538,0.0,0.0,0.9996401150886483,0.00909661530656295,0.9009230224442155,10768.464,702823.821,21255.929,0.964,174.714
597,2021-07-12,1791,1791,8644354.897,7483482.91,16105.189,1575.526,1751.0459999999998,3326.5730000000003,0.0,1171516.09,8289910.286,701923.384,10644.103,1157545.413,0.0,2.597,22424.857,20.0,222.804,563.4639999999999,205.121,187.82100000000003,115.94,231.881,231.881,0.765,135.153,44.49,22245.214,6.757999999999999,0.0,0.0,2.5774508642319108e-05,0.13429249502503393,0.0,0.0,1.0046555419045367,0.008375571804092218,0.8429875585716595,10769.429,703003.464,22424.857,0.964,179.643
598,2021-07-13,1794,1794,8644354.183,7483241.251,15974.523,1548.554,1906.0030000000002,3454.558,0.0,1171757.749,8312491.822000001,702121.74,10644.817000000001,1157658.3769999999,0.0,2.597,22581.536,20.0,241.661,595.072,219.8,198.358,112.963,225.92399999999998,225.92399999999998,0.713,143.427,44.787,22393.321,7.170999999999999,0.0,0.0,2.7955934576957858e-05,0.1343203792231751,0.0,0.0,1.0493136893344968,0.008784079169813781,0.8208109707400035,10770.321,703191.679,22581.536,0.893,188.214
599,2021-07-14,1797,1797,8644353.521,7482971.346999999,15820.675,1498.946,2115.2430000000004,3614.1890000000003,0.0,1172027.653,8335143.892999999,702297.562,10645.479,1157767.986,0.0,2.597,22652.071,20.0,269.904,527.465,188.0,175.821,109.60900000000001,219.218,219.218,0.663,152.054,44.91,22455.107,7.603,0.0,0.0,3.1223156172906823e-05,0.1343515360840597,0.0,0.0,1.120184915620074,0.007761806856423856,0.6514205050684688,10771.036,703388.643,22652.071,0.714,196.964
600,2021-07-15,1800,1800,8644352.907,7482675.067,15699.067000000001,1454.566,2349.38,3803.9449999999997,0.0,1172323.933,8358015.464,702472.277,10646.093,1157873.895,0.0,2.597,22871.571,20.0,296.28,524.143,185.638,174.714,105.90799999999999,211.81799999999998,211.81799999999998,0.614,165.5,45.321,22660.75,8.275,0.0,0.0,3.4274398926966436e-05,0.13438574899681613,0.0,0.0,1.168313421986911,0.007638915577771199,0.5896921830700689,10771.679,703599.464,22871.571,0.643,210.821
601,2021-07-16,1803,1803,8644352.337000001,7482351.31,15577.475,1416.3700000000001,2538.08,3954.451,0.0,1172647.69,8379937.999,702646.9909999999,10646.663,1158046.576,0.0,2.597,21922.536,20.0,323.757,524.143,185.638,174.714,172.68200000000002,345.36400000000003,345.36400000000003,0.5700000000000001,161.207,43.435,21717.892,8.06,0.0,0.0,3.745300832015357e-05,0.13442314492739305,0.0,0.0,1.2280731257006345,0.007969607165886282,0.5396454748468759,10772.25,703804.107,21922.536,0.571,204.643
602,2021-07-17,1806,1806,8644351.811,7482000.71,15455.894,1383.117,2689.601,4072.719,0.0,1172998.29,8401860.536,702821.704,10647.189,1158278.381,0.0,2.597,21922.536,20.0,350.599,524.143,185.638,174.714,231.805,463.60999999999996,463.60999999999996,0.526,183.35899999999998,43.392,21695.785,9.168,0.0,0.0,4.055815955498945e-05,0.13446365053316084,0.0,0.0,1.2912712612876065,0.007969607165886282,0.4983300009412463,10772.821,704030.857,21922.536,0.571,226.75
603,2021-07-18,1809,1809,8644351.315,7481613.86,15416.143,1359.115,2816.366,4175.482,0.0,1173385.1400000001,8423783.072,703001.3489999999,10647.685,1158561.973,0.0,2.597,21922.536,20.0,386.84999999999997,538.928,189.279,179.642,283.592,567.184,567.184,0.495,183.35899999999998,43.392,21695.785,9.168,0.0,0.0,4.47517674725602e-05,0.13450835263744718,0.0,0.0,1.3897197976185742,0.008194398677233327,0.464371203308776,10773.321,704257.607,21922.536,0.5,226.75
604,2021-07-19,1812,1812,8644350.842,7481175.538,15418.675000000001,1356.4029999999998,2987.692,4344.094999999999,0.0,1173823.462,8447873.786,703189.562,10648.158,1158831.209,0.0,2.597,24090.714,20.0,438.322,564.643,202.40800000000002,188.214,269.235,538.47,538.47,0.474,221.714,47.643,23821.358,11.086,0.0,0.0,5.070617886890251e-05,0.1345590114585032,0.0,0.0,1.513509718364815,0.007812719872063568,0.4293966536016901,10773.821,704526.964,24090.714,0.5,269.357
605,2021-07-20,1815,1815,8644350.378,7480691.870999999,15415.905999999999,1352.816,3217.816,4570.632,0.0,1174307.129,8472025.679,703386.525,10648.622,1159087.874,0.0,2.597,24151.893,20.0,483.66700000000003,590.893,216.21300000000002,196.964,256.666,513.331,513.331,0.46399999999999997,242.24,47.724000000000004,23861.929,12.112,0.0,0.0,5.595180422475004e-05,0.13461491680873186,0.0,0.0,1.587308932331459,0.008155219965573713,0.40723059460331174,10774.286,704816.929,24151.893,0.464,289.964
606,2021-07-21,1818,1818,8644349.923,7480168.069,15522.176,1401.925,3446.206,4848.130999999999,0.0,1174830.9309999999,8496214.643,703597.349,10649.077000000001,1159333.724,0.0,2.596,24188.965,20.0,523.8009999999999,632.464,237.108,210.821,245.85000000000002,491.69899999999996,491.69899999999996,0.45299999999999996,264.318,47.754,23876.893,13.216,0.0,0.0,6.059460857852641e-05,0.13467546598298433,0.0,0.0,1.6206276191794322,0.008715585805345536,0.40248300404161125,10774.786,705129.0,24188.964,0.5,312.071
607,2021-07-22,1821,1821,8644349.481,7479620.553,15613.221000000001,1447.245,3711.2349999999997,5158.4800000000005,0.0,1175378.447,8519675.821,703801.99,10649.519,1159570.448,0.0,2.596,23461.179,20.0,547.5160000000001,613.928,230.959,204.642,236.724,473.44899999999996,473.44899999999996,0.44199999999999995,292.29,46.245,23122.643,14.613999999999999,0.0,0.0,6.333802227726012e-05,0.1347387597597756,0.0,0.0,1.5920852654270252,0.008722579542997391,0.3737644196699274,10775.179,705467.536,23461.179,0.393,338.536
608,2021-07-23,1824,1824,8644349.05,7479040.984,15770.581999999999,1524.301,3984.151,5508.452,0.0,1175958.0159999998,8542256.571,704028.7409999999,10649.95,1159799.615,0.0,2.5949999999999998,22580.75,20.0,579.5699999999999,680.251,262.69399999999996,226.75099999999998,229.16699999999997,458.33299999999997,458.33299999999997,0.431,318.45799999999997,44.435,22217.857,15.922999999999998,0.0,0.0,6.704611262776343e-05,0.13480576261552046,0.0,0.0,1.5782201605823194,0.010041783377434318,0.39124005728384836,10775.5,705830.429,22580.75,0.321,362.893
609,2021-07-24,1827,1827,8644348.632,7478418.357,15927.936999999998,1601.357,4306.296,5907.652,0.0,1176580.6430000002,8564837.321,704255.49,10650.367999999999,1160022.622,0.0,2.5949999999999998,22580.75,20.0,622.626,680.251,262.69399999999996,226.75099999999998,223.00799999999998,446.015,446.015,0.41800000000000004,318.45799999999997,44.435,22217.857,15.922999999999998,0.0,0.0,7.202694228401871e-05,0.1348777478367673,0.0,0.0,1.5808971144542705,0.010041783377434318,0.3641849200001285,10775.857,706193.321,22580.75,0.357,362.893
610,2021-07-25,1830,1830,8644348.229,7477753.007,16198.361,1729.723,4624.787,6354.509999999999,0.0,1177245.993,8587418.072,704524.848,10650.771,1160240.7110000001,0.0,2.5949999999999998,22580.75,20.0,665.349,808.0720000000001,317.647,269.358,218.089,436.179,436.179,0.403,318.45799999999997,44.435,22217.857,15.922999999999998,0.0,0.0,7.696925000868102e-05,0.13495467687041046,0.0,0.0,1.5705750718780838,0.011928656045525503,0.4048371606480208,10776.179,706556.214,22580.75,0.321,362.893
611,2021-07-26,1833,1833,8644347.841,7477038.083000001,16504.934,1874.3670000000002,4980.841,6855.208999999999,0.0,1177960.917,8612467.893,704814.812,10651.159,1160454.548,0.0,2.594,25049.822,20.0,714.925,869.893,347.053,289.964,213.837,427.675,427.675,0.388,367.448,49.266,24633.107,18.372999999999998,0.0,0.0,8.270433040756672e-05,0.13503734225773156,0.0,0.0,1.5643396138615178,0.011575491434629754,0.4055865999930063,10776.571,706972.929,25049.821,0.393,416.714
612,2021-07-27,1836,1836,8644347.211,7476272.117000001,16851.616,2036.837,5361.713,7398.5509999999995,0.0,1178726.883,8636938.75,705126.884,10651.788999999999,1160676.542,0.0,2.594,24470.857000000004,20.0,765.9670000000001,936.214,378.683,312.071,221.99400000000003,443.99,443.99,0.63,394.515,48.057,24028.286,19.725,0.0,0.0,8.860900439368066e-05,0.1351258881079667,0.0,0.0,1.552939893230445,0.012752761376522285,0.4074209463331971,10777.0,707415.5,24470.857,0.429,442.571
613,2021-07-28,1839,1839,8644346.370000001,7475445.907,17236.186999999998,2218.488,5764.646000000001,7983.133,0.0,1179553.0929999999,8660780.857,705465.419,10652.630000000001,1160917.33,0.0,2.594,23842.107,20.0,826.211,1015.607,418.759,338.53499999999997,240.788,481.57399999999996,481.57399999999996,0.841,418.74699999999996,46.754000000000005,23376.607,20.936999999999998,0.0,0.0,9.557819233937058e-05,0.13522138204186743,0.0,0.0,1.5524187057888177,0.014199038700732278,0.40974400001936545,10777.643,707881.0,23842.107,0.643,465.5
614,2021-07-29,1842,1842,8644345.347000001,7474560.15,17712.315000000002,2443.777,6155.157,8598.934,0.0,1180438.85,8683809.321,705828.312,10653.653,1161186.2629999998,0.0,2.594,23028.464,20.0,885.7570000000001,1088.678,456.24799999999993,362.89300000000003,268.933,537.866,537.866,1.024,443.81399999999996,45.08,22539.571,22.191000000000003,0.0,0.0,0.00010246663737322803,0.13532374633852073,0.0,0.0,1.5451165225829158,0.015758454406685572,0.4096981452023523,10778.357,708369.893,23028.464,0.714,488.893
615,2021-07-30,1845,1845,8644344.377999999,7473607.8319999995,18122.237999999998,2637.33,6617.734,9255.065,0.0,1181391.168,8705761.893,706191.2050000001,10654.622,1161481.483,0.0,2.594,21952.572,20.0,952.318,1088.678,456.24799999999993,362.89300000000003,295.21999999999997,590.439,590.439,0.9670000000000001,468.94100000000003,42.882,21440.751,23.446,0.0,0.0,0.0001101665966043261,0.1354338160080184,0.0,0.0,1.5434543139351262,0.016530773706151608,0.3810628382536086,10779.071,708881.714,21952.571,0.714,511.821
616,2021-07-31,1848,1848,8644343.461,7472584.329,18532.153,2830.884,7124.162,9955.046,0.0,1182414.671,8727714.464,706554.098,10655.539,1161804.0869999998,0.0,2.594,21952.572,20.0,1023.503,1088.678,456.24799999999993,362.89300000000003,322.604,645.2080000000001,645.2080000000001,0.9179999999999999,468.94100000000003,42.882,21440.751,23.446,0.0,0.0,0.00011840147312721406,0.1355521257671601,0.0,0.0,1.542187248557164,0.016530773706151608,0.3545597814564295,10779.786,709393.536,21952.571,0.714,511.821
617,2021-08-01,1851,1851,8644342.587,7471485.5370000005,18975.963,3039.674,7663.934,10703.608,0.0,1183513.463,8752473.75,706970.8119999999,10656.413,1162153.442,0.0,2.594,24759.286,20.0,1098.793,1250.144,526.437,416.714,349.356,698.712,698.712,0.875,463.327,48.495000000000005,24247.464999999997,23.166,0.0,0.0,0.0001271112278280648,0.13567914947792897,0.0,0.0,1.5398447887852393,0.016830614582342963,0.3792470465319674,10780.5,709905.357,24759.286,0.714,511.821
618,2021-08-02,1854,1854,8644341.748,7470313.803,19435.629,3257.834,8231.183,11489.017,0.0,1184685.1970000002,8776711.751,707413.383,10657.252,1162538.929,0.0,2.592,24238.0,20.0,1171.734,1327.714,565.214,442.571,385.48600000000005,770.972,770.972,0.838,520.553,47.34,23670.107,26.028,0.0,0.0,0.00013554924529344278,0.1358146148342214,0.0,0.0,1.5298097304582279,0.018259386087961054,0.3777060322564678,10781.214,710473.25,24238.0,0.714,567.893
619,2021-08-03,1857,1857,8644340.941,7469055.675000001,19897.872000000003,3479.0829999999996,8830.472,12309.553999999998,0.0,1185943.325,8800770.535,707878.883,10658.059,1162975.711,0.0,2.592,24058.786,20.0,1258.1280000000002,1396.499,599.9300000000001,465.5,436.784,873.5649999999999,873.5649999999999,0.808,549.0020000000001,46.926,23462.857,27.45,0.0,0.0,0.00014554354213780658,0.13596007769957763,0.0,0.0,1.5331115977069523,0.01934844093962181,0.3699941500387877,10782.0,711069.179,24058.786,0.786,595.929
620,2021-08-04,1860,1860,8644340.159,7467702.983999999,20351.029,3696.1670000000004,9483.318,13179.484,0.0,1187296.0159999998,8824763.751,708367.776,10658.841,1163457.689,0.0,2.591,23993.214,20.0,1352.689,1466.679,635.8439999999999,488.89300000000003,481.978,963.956,963.956,0.782,575.544,46.741,23370.928,28.778,0.0,0.0,0.00015648262043363212,0.1361164823870277,0.0,0.0,1.539539408371375,0.02037630306635868,0.36142306176807826,10782.786,711691.464,23993.214,0.786,622.286
621,2021-08-05,1863,1863,8644339.397,7466249.536,20800.013,3911.76,10198.432,14110.192,0.0,1188749.464,8847910.107,708879.598,10659.603,1163979.669,0.0,2.591,23146.357,20.0,1453.45,1535.465,671.841,511.821,521.98,1043.961,1043.961,0.761,604.327,44.994,22497.036,30.216,0.0,0.0,0.0001681389326874899,0.13628454493686976,0.0,0.0,1.5451065442624738,0.022112378202755623,0.3521421445526162,10783.571,712340.786,23146.357,0.786,649.321
622,2021-08-06,1866,1866,8644338.655,7464690.233,21248.987,4127.353999999999,10995.775,15123.13,0.0,1190308.767,8869850.036,709391.419,10660.345,1164525.291,0.0,2.591,21939.929,20.0,1559.301,1535.465,671.841,511.821,545.6220000000001,1091.2440000000001,1091.2440000000001,0.743,636.944,42.519999999999996,21260.464,31.847,0.0,0.0,0.00018038407126704593,0.13646485510116796,0.0,0.0,1.54660543154757,0.023328288801663852,0.32823746024661055,10784.393,713020.25,21939.929,0.821,679.464
623,2021-08-07,1869,1869,8644337.888,7463019.141000001,21697.951,4334.906,11880.976,16215.881999999998,0.0,1191979.859,8891789.964,709903.241,10661.112000000001,1165102.865,0.0,2.591,21939.929,20.0,1671.0929999999998,1535.465,663.798,511.821,577.5740000000001,1155.149,1155.149,0.766,636.944,42.519999999999996,21260.464,31.847,0.0,0.0,0.00019331648318835358,0.13665809484840905,0.0,0.0,1.5457928837913348,0.023328288801663852,0.30627918374381324,10785.214,713699.714,21939.929,0.821,679.464
624,2021-08-08,1872,1872,8644337.061,7461226.3040000005,22153.966,4554.256,12833.142,17387.398,0.0,1193772.696,8913729.891999999,710471.134,10661.939,1165723.3590000002,0.0,2.589,21939.928,20.0,1792.838,1703.679,745.785,567.893,620.4939999999999,1240.987,1240.987,0.8280000000000001,636.944,42.519999999999996,21260.464,31.847,0.0,0.0,0.00020740028846036223,0.13686541242563885,0.0,0.0,1.546670180322553,0.0258839956083721,0.31675644982982293,10786.0,714379.179,21939.929,0.786,679.464
625,2021-08-09,1875,1875,8644336.14,7459536.358999999,22616.637000000002,4746.135,13667.206999999999,18413.342,0.0,1195462.641,8935972.320999999,711067.062,10662.86,1166386.439,0.0,2.588,22242.429,20.0,1689.9450000000002,1787.786,757.0939999999999,595.928,663.081,1326.161,1326.161,0.9199999999999999,719.469,42.96,21480.0,35.974000000000004,0.0,0.0,0.00019549737222504632,0.13706081783626706,0.0,0.0,1.3766743158303367,0.02679239753895584,0.3526315945193482,10786.857,715141.607,22242.429,0.857,762.429
626,2021-08-10,1878,1878,8644335.135,7457970.851,23089.697,4909.024,14356.322,19265.346,0.0,1197028.149,8957419.179000001,711689.348,10663.865,1167098.939,0.0,2.588,21446.857,20.0,1565.508,1866.857,762.819,622.286,712.498,1424.9969999999998,1424.9969999999998,1.006,772.162,41.268,20633.428,38.608,0.0,0.0,0.00018110218721870507,0.13724181969721838,0.0,0.0,1.2189046591740422,0.02901525384348858,0.39749780901790344,10787.75,715955.036,21446.857,0.893,813.429
