,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
593,2021-07-08,1779,1779,8644439.35,7515199.944,17798.042999999998,971.365,749.819,1721.183,0.0,1139799.0559999999,8434483.0,701103.786,10559.65,1127518.222,0.0,2.608,25259.0,20.0,241.755,647.358,241.755,215.786,98.797,197.59300000000002,197.59300000000002,0.9510000000000001,125.656,50.166,25083.178,6.283,0.0,0.0,2.7966533191073866e-05,0.13063188487753113,0.0,0.0,2.1068793963221806,0.00854293519141692,0.8925813323405928,10765.607,702299.679,25259.0,1.036,175.821
594,2021-07-09,1782,1782,8644438.592,7514966.969,17433.795000000002,1147.74,711.617,1859.357,0.0,1140032.031,8460264.001,701319.572,10560.408,1127612.266,0.0,2.608,25781.0,20.0,232.97500000000002,647.358,232.97500000000002,215.786,94.045,188.088,188.088,0.757,123.502,51.212999999999994,25606.286,6.176,0.0,0.0,2.6950853721791355e-05,0.13065875949946246,0.0,0.0,1.8794803795075397,0.00836996237539273,0.9262195514540186,10766.571,702474.393,25781.0,0.964,174.714
595,2021-07-10,1785,1785,8644438.007,7514743.566,17069.533,1315.317,678.643,1993.96,0.0,1140255.434,8486481.0,701535.357,10560.993,1127700.479,0.0,2.608,26217.0,20.0,223.402,647.358,223.402,215.786,88.213,176.426,176.426,0.585,122.629,52.085,26042.285,6.130999999999999,0.0,0.0,2.584343826852549e-05,0.13068454422198506,0.0,0.0,1.6805903829565287,0.008230766296677728,0.9659089891764622,10767.5,702649.107,26217.0,0.929,174.714
596,2021-07-11,1788,1788,8644437.45,7514530.358000001,16795.587,1473.405,650.8340000000001,2124.239,0.0,1140468.642,8513135.0,701728.7139999999,10561.55,1127782.852,0.0,2.608,26654.0,20.0,213.208,580.071,213.208,193.35699999999997,82.37299999999999,164.745,164.745,0.5569999999999999,121.756,52.958,26479.286,6.088,0.0,0.0,2.466418448085364e-05,0.13070915239255967,0.0,0.0,1.5055368063574768,0.007254333308321452,0.9068937375708227,10768.464,702823.821,26654.0,0.964,174.714
597,2021-07-12,1791,1791,8644436.915,7514327.227,16571.562,1552.8629999999998,697.304,2250.168,0.0,1140671.773,8540226.0,701916.536,10562.085,1127859.52,0.0,2.608,27091.0,20.0,203.13099999999997,563.465,203.13099999999997,187.82100000000003,76.668,153.337,153.337,0.5349999999999999,125.82,53.82299999999999,26911.356,6.2909999999999995,0.0,0.0,2.349846519760275e-05,0.13073259705776916,0.0,0.0,1.3541055601181775,0.006932966667897089,0.9246299186239424,10769.429,703003.464,27091.0,0.964,179.643
598,2021-07-13,1794,1794,8644436.397,7514133.436000001,16441.534,1557.857,814.356,2372.213,0.0,1140865.564,8567360.0,702114.8929999999,10562.603,1127930.749,0.0,2.608,27134.0,20.0,193.793,595.072,193.793,198.358,71.228,142.45499999999998,142.45499999999998,0.52,134.32299999999998,53.892,26945.786,6.715999999999999,0.0,0.0,2.24182342376022e-05,0.13075496297159003,0.0,0.0,1.225393756800085,0.007310311785951205,0.0,10770.321,703191.679,27134.0,0.893,188.214
599,2021-07-14,1797,1797,8644435.887,7513947.704,16287.974,1493.995,997.278,2491.274,0.0,1141051.296,8594295.0,702290.7139999999,10563.113000000001,1127996.91,0.0,2.608,26935.0,20.0,185.732,527.465,185.732,175.821,66.161,132.323,132.323,0.509,143.488,53.476,26738.036,7.174,0.0,0.0,2.1485728210364132e-05,0.13077639741652702,0.0,0.0,1.1182952979078176,0.0065276034898830515,0.9466381668210109,10771.036,703388.643,26935.0,0.714,196.964
600,2021-07-15,1800,1800,8644435.387,7513768.771,16166.634,1431.1750000000002,1177.048,2608.2219999999998,0.0,1141230.229,8621736.999,702465.429,10563.613,1128058.395,0.0,2.608,27442.0,20.0,178.933,524.143,178.933,174.714,61.485,122.96799999999999,122.96799999999999,0.5,156.359,54.46300000000001,27231.179,7.818,0.0,0.0,2.0699211919507173e-05,0.13079704635196437,0.0,0.0,1.0290515914672909,0.0063666642373004885,0.9764213420665836,10771.679,703599.464,27442.0,0.643,210.821
601,2021-07-16,1803,1803,8644434.896,7513578.51,16045.327,1388.459,1351.272,2739.7309999999998,0.0,1141420.49,8648518.0,702640.143,10564.104,1128116.655,0.0,2.608,26781.0,20.0,190.261,524.143,190.261,174.714,58.261,116.521,116.521,0.491,151.49,53.153,26576.357000000004,7.575000000000001,0.0,0.0,2.2009651560686588e-05,0.13081900663318963,0.0,0.0,1.041677084356092,0.006523804189537358,0.9182859335334094,10772.25,703804.107,26781.0,0.571,204.643
602,2021-07-17,1806,1806,8644434.415,7513359.697000001,15924.056,1355.171,1546.551,2901.7219999999998,0.0,1141639.303,8675325.0,702814.8570000001,10564.585000000001,1128172.996,0.0,2.608,26807.0,20.0,218.81199999999998,524.143,190.113,174.714,56.34,112.68,112.68,0.481,173.589,53.160000000000004,26580.249,8.679,0.0,0.0,2.5312471527381008e-05,0.13084427085678807,0.0,0.0,1.1311145588722835,0.006517476778453389,0.7984662632762372,10772.821,704030.857,26807.0,0.571,226.75
603,2021-07-18,1809,1809,8644433.946,7513096.264,15884.588,1338.423,1770.6950000000002,3109.1169999999997,0.0,1141902.736,8702158.0,702994.5,10565.054,1128228.565,0.0,2.608,26833.0,20.0,263.433,538.928,196.46,179.642,55.57,111.138,111.138,0.47,173.537,53.211999999999996,26606.25,8.678,0.0,0.0,3.047429150891912e-05,0.1308746979926313,0.0,0.0,1.2709380187365096,0.006694816084671859,0.6819267138133795,10773.321,704257.607,26833.0,0.5,226.75
604,2021-07-19,1812,1812,8644433.493999999,7512788.977,15887.403999999999,1345.027,2016.054,3361.0820000000003,0.0,1142210.023,8729018.001,703182.7139999999,10565.506000000001,1128283.434,0.0,2.608,26860.0,20.0,307.28700000000003,564.643,209.735,188.214,54.870000000000005,109.74000000000001,109.74000000000001,0.45099999999999996,216.176,53.182,26590.642999999996,10.809000000000001,0.0,0.0,3.5547384361657055e-05,0.1309101999321831,0.0,0.0,1.3713753487716158,0.007007222635889799,0.6125023186792802,10773.821,704526.964,26860.0,0.5,269.357
605,2021-07-20,1815,1815,8644433.066,7512451.790000001,15885.044000000002,1372.203,2202.5249999999996,3574.728,0.0,1142547.21,8755388.0,703379.679,10565.934000000001,1128406.548,0.0,2.6069999999999998,26370.001,20.0,337.187,590.893,220.968,196.964,123.113,246.225,246.225,0.42799999999999994,237.804,52.16,26080.035,11.89,0.0,0.0,3.900625956908763e-05,0.13094916316169672,0.0,0.0,1.4148782788508665,0.007469245071321765,0.5841387716608292,10774.286,704816.929,26370.0,0.464,289.964
606,2021-07-21,1818,1818,8644432.666,7512083.208000001,15991.587,1423.905,2331.059,3754.964,0.0,1142915.7920000001,8781448.0,703590.5009999999,10566.334,1128594.495,0.0,2.606,26060.0,20.0,368.582,632.464,237.43400000000003,210.821,187.948,375.89300000000003,375.89300000000003,0.4,260.576,51.495000000000005,25747.929,13.027999999999999,0.0,0.0,4.2638078661853047e-05,0.1309917610271545,0.0,0.0,1.472378962887527,0.00808983115886416,0.57197855565383,10774.786,705129.0,26060.0,0.5,312.071
607,2021-07-22,1821,1821,8644432.294,7511680.640000001,16082.923999999999,1471.761,2436.927,3908.6890000000003,0.0,1143318.36,8807063.0,703795.1429999999,10566.706,1128842.9640000002,0.0,2.606,25614.999000000003,20.0,402.568,613.928,226.79,204.642,248.47000000000003,496.94000000000005,496.94000000000005,0.372,287.983,50.553000000000004,25276.464,14.399000000000001,0.0,0.0,4.656962843926926e-05,0.13103829325914554,0.0,0.0,1.5448965113366655,0.007989147296082267,0.5083414479044535,10775.179,705467.536,25615.0,0.393,338.536
608,2021-07-23,1824,1824,8644431.949000001,7511225.095,16240.525999999998,1541.373,2581.843,4123.217,0.0,1143773.905,8831963.0,704021.8929999999,10567.051,1129083.638,0.0,2.606,24900.0,20.0,455.546,680.25,259.874,226.75099999999998,240.672,481.34499999999997,481.34499999999997,0.34500000000000003,313.81899999999996,49.074,24537.107,15.691,0.0,0.0,5.269819956795404e-05,0.13109095666269788,0.0,0.0,1.6572472416562116,0.009106465863453815,0.49775653830787664,10775.5,705830.429,24900.0,0.321,362.893
609,2021-07-24,1827,1827,8644431.631000001,7510729.295,16398.124,1611.056,2775.705,4386.761,0.0,1144269.705,8856148.0,704248.642,10567.369,1129315.574,0.0,2.606,24185.0,20.0,495.8,680.25,259.795,226.75099999999998,231.93599999999998,463.874,463.874,0.319,315.249,47.644,23822.107,15.763000000000002,0.0,0.0,5.7354840799712027e-05,0.13114827953921265,0.0,0.0,1.6953282843537634,0.009375687409551374,0.4573436869705526,10775.857,706193.321,24185.0,0.357,362.893
610,2021-07-25,1830,1830,8644431.333999999,7510205.757999999,16668.788,1738.224,2949.369,4687.592,0.0,1144793.242,8879616.999,704518.0,10567.666000000001,1129537.983,0.0,2.606,23469.0,20.0,523.537,808.0720000000001,323.62800000000004,269.358,222.41000000000003,444.819,444.819,0.29500000000000004,316.68,46.212,23106.108,15.834,0.0,0.0,6.0563498022228616e-05,0.1312088131857674,0.0,0.0,1.6752855197295329,0.011477182666496229,0.5144965876337297,10776.179,706556.214,23469.0,0.321,362.893
611,2021-07-26,1833,1833,8644431.061,7509659.381999999,16975.609,1884.4940000000001,3136.937,5021.431,0.0,1145339.618,8902371.0,704807.9650000001,10567.939,1129750.2480000001,0.0,2.606,22754.001,20.0,546.377,869.893,356.007,289.964,212.26500000000001,424.529,424.529,0.274,372.041,44.675,22337.285,18.602,0.0,0.0,6.320566340855222e-05,0.13127199129617767,0.0,0.0,1.6321353414992659,0.012743429166589208,0.530703159173977,10776.571,706972.929,22754.0,0.393,416.714
612,2021-07-27,1836,1836,8644430.803,7509081.739,17322.559999999998,2053.623,3342.958,5396.581,0.0,1145917.261,8924304.0,705120.036,10568.197,1129952.484,0.0,2.606,21932.999,20.0,577.643,936.214,390.096,312.071,202.236,404.472,404.472,0.259,399.591,42.981,21490.429,19.98,0.0,0.0,6.682256046280483e-05,0.13133878792875336,0.0,0.0,1.6055804591833238,0.014228377979682579,0.5402489080625923,10777.0,707415.5,21933.0,0.429,442.571
613,2021-07-28,1839,1839,8644430.555,7508462.267000001,17707.438,2247.315,3575.548,5822.864,0.0,1146536.733,8945294.0,705458.572,10568.445,1130145.425,0.0,2.606,20990.0,20.0,619.473,1015.607,431.127,338.53499999999997,192.942,385.882,385.882,0.248,424.451,41.05,20524.5,21.223,0.0,0.0,7.166151617028058e-05,0.13141042440822753,0.0,0.0,1.5957946124106626,0.016128394473558835,0.5464887089509954,10777.643,707881.0,20990.0,0.643,465.5
614,2021-07-29,1842,1842,8644430.309999999,7507805.334000001,18183.879999999997,2490.33,3804.3019999999997,6294.633,0.0,1147193.666,8964706.0,705821.4639999999,10568.69,1130330.345,0.0,2.606,19412.0,20.0,656.933,1088.679,469.80499999999995,362.89300000000003,184.92000000000002,369.838,369.838,0.244,451.04699999999997,37.846000000000004,18923.108,22.553,0.0,0.0,7.599494430998544e-05,0.13148639473501642,0.0,0.0,1.5654598131455797,0.018694261281681435,0.552404887560832,10778.357,708369.893,19412.0,0.714,488.893
615,2021-07-30,1845,1845,8644430.07,7507107.946,18594.141,2702.4030000000002,4111.224,6813.626,0.0,1147891.054,8982539.0,706184.3570000001,10568.93,1130508.497,0.0,2.606,17832.999,20.0,697.388,1088.679,471.945,362.89300000000003,178.154,356.308,356.308,0.24,477.179,34.641999999999996,17321.179,23.858999999999998,0.0,0.0,8.067483852061516e-05,0.13156704546052278,0.0,0.0,1.5352794532602758,0.02034952169290202,0.5203602585648162,10779.071,708881.714,17833.0,0.714,511.821
616,2021-07-31,1848,1848,8644429.534,7506366.1280000005,19004.394,2916.696,4448.776,7365.472,0.0,1148632.872,8998794.001,706547.25,10569.466,1130697.933,0.0,2.605,16255.001,20.0,741.819,1088.679,474.08899999999994,362.89300000000003,189.436,378.87100000000004,378.87100000000004,0.536,480.335,31.485999999999997,15743.178,24.016,0.0,0.0,8.58146852932632e-05,0.1316528061827336,0.0,0.0,1.5107361754956097,0.02232500631651761,0.4891934555464339,10779.786,709393.536,16255.0,0.714,511.821
617,2021-08-01,1851,1851,8644428.717999998,7505574.152000001,19448.559,3150.033,4788.732,7938.765,0.0,1149424.848,9013470.0,706963.964,10570.282,1130915.799,0.0,2.605,14676.0,20.0,791.975,1250.143,556.9639999999999,416.714,217.86599999999999,435.732,435.732,0.8160000000000001,483.49300000000005,28.328,14164.179,24.175,0.0,0.0,9.16168119185132e-05,0.13174434114178096,0.0,0.0,1.4964071867601572,0.028394249114200056,0.526170649326052,10780.5,709905.357,14676.0,0.714,511.821
618,2021-08-02,1854,1854,8644427.643,7504732.861,19908.593,3392.236,5124.4490000000005,8516.684000000001,0.0,1150266.139,9033717.001,707406.536,10571.357,1131178.099,0.0,2.605,20247.0,20.0,841.2930000000001,1327.7150000000001,598.21,442.572,262.299,524.599,524.599,1.074,528.534,39.359,19679.107,26.426000000000002,0.0,0.0,9.73220014955246e-05,0.13184155493775124,0.0,0.0,1.4817263385608765,0.021858645725292634,0.5260616693589509,10781.214,710473.25,20247.0,0.714,567.893
619,2021-08-03,1857,1857,8644426.606,7503825.390000001,20371.221,3637.567,5479.5830000000005,9117.149,0.0,1151173.6099999999,9054515.0,707872.036,10572.394,1131484.067,0.0,2.604,20798.0,20.0,907.47,1396.499,635.427,465.5,305.969,611.936,611.936,1.036,555.524,40.404,20202.071,27.776000000000003,0.0,0.0,0.00010497746598601869,0.13194642837366694,0.0,0.0,1.4930160733360835,0.022381959803827293,0.5129646159101678,10782.0,711069.179,20798.0,0.786,595.929
620,2021-08-04,1860,1860,8644425.612,7502845.15,20824.789,3881.6820000000002,5878.965,9760.648,0.0,1152153.85,9076503.0,708360.9280000001,10573.387999999999,1131819.815,0.0,2.603,21987.999,20.0,980.24,1466.679,675.242,488.89300000000003,335.747,671.494,671.494,0.9950000000000001,579.5550000000001,42.731,21365.714,28.977999999999998,0.0,0.0,0.00011339561978985077,0.13205972417823614,0.0,0.0,1.5064163772733123,0.022234538031405224,0.49874826573084147,10782.786,711691.464,21988.0,0.786,622.286
621,2021-08-05,1863,1863,8644424.66,7501791.64,21274.208,4126.243,6319.95,10446.193,0.0,1153207.3599999999,9099345.0,708872.75,10574.34,1132186.829,0.0,2.603,22842.0,20.0,1053.51,1535.464,714.365,511.821,367.014,734.028,734.028,0.95,604.937,44.386,22192.679,30.247,0.0,0.0,0.0001218716156871451,0.1321815002087137,0.0,0.0,1.5127664212215877,0.0224070133963751,0.48582452943019055,10783.571,712340.786,22842.0,0.786,649.321
622,2021-08-06,1866,1866,8644423.756000001,7500665.798,21723.608,4373.3859999999995,6796.8820000000005,11170.27,0.0,1154333.202,9123041.0,709384.571,10575.243999999999,1132587.6889999998,0.0,2.603,23696.001,20.0,1125.842,1535.464,719.0889999999999,511.821,400.861,801.721,801.721,0.904,633.431,46.033,23016.536,31.671999999999997,0.0,0.0,0.00013023910347043842,0.1323116485591223,0.0,0.0,1.5118372250625993,0.02159946735316225,0.45461174836255885,10784.393,713020.25,23696.0,0.821,679.464
623,2021-08-07,1869,1869,8644422.899,7499463.461,22172.988,4623.1140000000005,7295.013,11918.127,0.0,1155535.539,9147591.0,709896.392,10576.101,1133041.311,0.0,2.603,24550.0,20.0,1202.337,1535.464,723.817,511.821,453.62199999999996,907.2439999999999,907.2439999999999,0.857,631.723,47.741,23870.535,31.586000000000002,0.0,0.0,0.00013908817442736266,0.13245065071173817,0.0,0.0,1.513245747423232,0.020848105906313648,0.42568847170136165,10785.214,713699.714,24550.0,0.821,679.464
624,2021-08-08,1872,1872,8644422.084,7498175.115,22629.44,4857.396,7854.548,12711.944,0.0,1156823.885,9172995.0,710464.285,10576.916,1133535.026,0.0,2.603,25404.0,20.0,1288.347,1703.678,791.247,567.893,493.71500000000003,987.4280000000001,987.4280000000001,0.8150000000000001,630.014,49.449,24724.536,31.500999999999998,0.0,0.0,0.00014903795620815498,0.13259960675932214,0.0,0.0,1.520239941270981,0.022354471736734372,0.44079196055100067,10786.0,714379.179,25404.0,0.786,679.464
625,2021-08-09,1875,1875,8644421.306,7496791.818,23092.566,5090.839,8482.28,13573.117999999999,0.0,1158207.182,9192104.0,711060.214,10577.694,1134056.369,0.0,2.602,19109.0,20.0,1383.296,1787.7849999999999,831.652,595.928,521.344,1042.687,1042.687,0.779,725.736,36.694,18346.571,36.287,0.0,0.0,0.00016002181650261182,0.13275955062526196,0.0,0.0,1.5287158042831428,0.031185724004395836,0.43080295179050615,10786.857,715141.607,19109.0,0.857,762.429
626,2021-08-10,1878,1878,8644420.559,7495305.863,23566.1,5323.036,9191.193,14514.23,0.0,1159693.137,9211638.999,711682.5,10578.440999999999,1134600.466,0.0,2.601,19535.0,20.0,1485.955,1866.857,867.625,622.286,544.096,1088.193,1088.193,0.746,775.985,37.443,18721.571,38.799,0.0,0.0,0.00017189758293896537,0.1329313732663802,0.0,0.0,1.5356877354155196,0.03185492705400563,0.4187784959840641,10787.75,715955.036,19535.0,0.893,813.429
627,2021-08-11,1881,1881,8644419.769000001,7493712.723999999,24050.675,5553.418,9977.918,15531.336,0.0,1161286.276,9230961.999,712331.821,10579.231,1135175.709,0.0,2.5999999999999996,19323.0,20.0,1593.139,1947.964,905.624,649.3209999999999,575.243,1150.4850000000001,1150.4850000000001,0.792,833.5600000000001,36.905,18452.536,41.678,0.0,0.0,0.00018429681141968613,0.13311559083775446,0.0,0.0,1.5386367920956703,0.03360352947264917,0.40757335047349913,10788.75,716825.5,19323.0,1.0,870.464
628,2021-08-12,1884,1884,8644418.863,7492218.459000001,24557.002999999997,5746.559,10661.229,16407.787,0.0,1162780.541,9250408.0,713011.285,10580.137,1135792.616,0.0,2.5999999999999996,19446.0,20.0,1494.2649999999999,2038.393,907.505,679.4649999999999,616.908,1233.816,1233.816,0.906,888.6020000000001,37.04,18520.357,44.43,0.0,0.0,0.00017285893056336965,0.1332883589123231,0.0,0.0,1.366057165417859,0.034941118996194585,0.4547151944266914,10789.821,717751.143,19446.0,1.071,925.643
629,2021-08-13,1887,1887,8644417.776999999,7490843.387,25063.298,5891.859,11235.690999999999,17127.549,0.0,1164155.613,9269977.999,713690.75,10581.223,1136446.839,0.0,2.5999999999999996,19570.001,20.0,1375.072,2038.393,864.3899999999999,679.4649999999999,654.223,1308.4470000000001,1308.4470000000001,1.087,963.5039999999999,37.138000000000005,18569.357,48.175,0.0,0.0,0.0001590705164272164,0.1334473205435869,0.0,0.0,1.2042633770891562,0.034719722293320265,0.49413048916711266,10790.929,718751.786,19570.0,1.107,1000.643
630,2021-08-14,1890,1890,8644416.513999999,7489611.814,25569.561,5989.538,11673.8,17663.338,0.0,1165387.186,9289671.0,714370.2139999999,10582.486,1137141.363,0.0,2.5999999999999996,19693.001,20.0,1231.574,2038.393,821.495,679.4649999999999,694.5219999999999,1389.046,1389.046,1.262,941.106,37.428000000000004,18714.464,47.055,0.0,0.0,0.00014247046032608607,0.13358966427979782,0.0,0.0,1.0458730960139018,0.034502867287723185,0.5517045666764643,10792.071,719730.321,19693.0,1.143,978.536
631,2021-08-15,1893,1893,8644415.135,7488276.8149999995,26156.901,6144.599,12113.576,18258.174,0.0,1166722.185,9309487.0,715132.642,10583.865,1137880.145,0.0,2.599,19816.0,20.0,1334.999,2287.287,946.307,762.429,738.783,1477.566,1477.566,1.379,940.861,37.675,18837.464,47.043,0.0,0.0,0.00015443485523905257,0.13374396092096058,0.0,0.0,1.0967682200859736,0.03847542389987888,0.5711082929650134,10793.321,720708.857,19816.0,1.25,978.536
632,2021-08-16,1896,1896,8644413.633,7486852.036,26813.298000000003,6324.777999999999,12567.925,18892.703,0.0,1168146.964,9329427.001,715946.071,10585.367,1138668.893,0.0,2.598,19940.0,20.0,1424.778,2440.286,1011.829,813.4290000000001,788.7470000000001,1577.496,1577.496,1.503,1084.4360000000001,37.636,18817.929,54.221,0.0,0.0,0.00016482066459209195,0.1339086311859274,0.0,0.0,1.1312129344329396,0.04079383149448346,0.570916311172688,10794.714,721830.929,19940.0,1.393,1122.071
633,2021-08-17,1899,1899,8644411.998,7485351.821,27561.89,6544.054,13009.352,19553.407,0.0,1169647.179,9349787.0,716816.535,10587.002,1139506.77,0.0,2.597,20360.0,20.0,1500.2150000000001,2611.3940000000002,1086.902,870.4639999999999,837.876,1675.754,1675.754,1.6340000000000001,1171.092,38.301,19150.607,58.55499999999999,0.0,0.0,0.00017354737376551406,0.13408201474758075,0.0,0.0,1.150859540743974,0.04275363457760314,0.5802261675826464,10796.179,723040.321,20360.0,1.464,1209.393
634,2021-08-18,1902,1902,8644410.156,7483794.114,28395.07,6797.104000000001,13408.365999999998,20205.47,0.0,1171204.886,9370568.0,717742.179,10588.844000000001,1140410.571,0.0,2.597,20781.0,20.0,1557.7060000000001,2776.928,1158.674,925.643,903.801,1807.6000000000001,1807.6000000000001,1.842,1260.322,38.963,19481.715,63.016000000000005,0.0,0.0,0.00018019806694604974,0.1342620284154874,0.0,0.0,1.1563992324850647,0.04454275540156874,0.5942347272206694,10797.643,724339.607,20781.0,1.464,1299.286
635,2021-08-19,1905,1905,8644408.158,7482178.738,29363.160000000003,7145.941,13696.617999999999,20842.558,0.0,1172820.262,9391769.0,718742.821,10590.842,1141386.863,0.0,2.597,21201.0,20.0,1615.377,3001.929,1256.341,1000.644,976.2929999999999,1952.585,1952.585,1.9969999999999999,1328.5140000000001,39.666,19832.821,66.42500000000001,0.0,0.0,0.0001868695890423734,0.1344486977890338,0.0,0.0,1.1625566785036654,0.04719796236026603,0.6194492059748282,10799.357,725707.786,21201.0,1.714,1368.179
