,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
593,2021-07-08,1779,1779,109553589.671,102182756.511,139339.276,47865.17,336438.165,384303.33400000003,0.0,7398241.489,15218670.0,1345543.357,27408.328999999998,6986529.825,0.0,2.801,54991.001000000004,20.0,28312.286,18126.536,6925.847,6042.179,29885.201,59770.402,26142.636,161.892,5683.653,98.418,49208.928,284.182,0.0,0.0,0.0002584332114084488,0.06728061747803356,0.0,0.0,1.1050757368657123,0.10987577767496903,0.21341190887941722,24080.0,1381761.643,54991.0,119.214,5782.071
594,2021-07-09,1782,1782,109553438.644,102148048.745,138616.403,48085.201,341440.77099999995,389525.97199999995,0.0,7432949.255,15273578.0,1351548.572,27559.356,7015863.926999999,0.0,2.7990000000000004,54907.998999999996,20.0,34707.767,18015.643,7135.225,6005.214,29334.102,58668.204,26140.004999999997,151.02800000000002,5655.477,98.30799999999999,49154.215,282.77299999999997,0.0,0.0,0.00031681129711304474,0.0675961429477739,0.0,0.0,1.3365386198176283,0.10936865501144925,0.1730221941388508,24194.75,1387515.429,54908.0,114.75,5753.786
595,2021-07-10,1785,1785,109553298.62799999,102107299.183,137862.071,48538.647,352843.901,401382.549,0.0,7473698.817,15327408.0,1357508.9640000002,27699.372,7044616.895,0.0,2.798,53830.0,20.0,40749.562,17881.178,7331.602,5960.393,28752.969,57505.938,26137.231,140.015,5573.93,96.32,48159.75,278.697,0.0,0.0,0.0003719610683596988,0.06796691234541181,0.0,0.0,1.5228450552293442,0.11072623072636077,0.14626888504961108,24307.75,1393185.679,53830.0,113.0,5670.25
596,2021-07-11,1788,1788,109553169.671,102067579.722,137099.822,48982.325,363845.658,412827.983,0.0,7513418.278,15380160.0,1363428.321,27828.328999999998,7072761.966,0.0,2.798,52752.0,20.0,39719.460999999996,17758.072,7280.224,5919.357,28145.07,56290.14,26134.328,128.957,5526.6669999999995,94.262,47131.072,276.33299999999997,0.0,0.0,0.0003625587568053195,0.06832837398936092,0.0,0.0,1.4431965359286216,0.11221104413102821,0.14902913712751542,24419.643,1398806.607,52752.0,111.893,5620.929
597,2021-07-12,1791,1791,109553040.65200001,102028078.85,136338.762,49421.725999999995,375261.415,424683.141,0.0,7552919.15,15430935.0,1369323.286,27957.347999999998,7100278.66,0.0,2.7960000000000003,50775.0,20.0,39500.872,17684.893,7248.017,5894.965,27516.693,55033.387,26131.328,129.02,5481.308,90.406,45203.284999999996,274.065,0.0,0.0,0.00036056390370283045,0.06868784067713253,0.0,0.0,1.3951886072162212,0.11609975381585426,0.14923632571959422,24532.857,1404378.321,50775.0,113.214,5571.714
598,2021-07-13,1794,1794,109552912.184,101988015.49000001,135532.702,49837.341,387923.676,437761.018,0.0,7592982.51,15481525.999,1375176.6060000001,28085.816,7127135.676999999,0.0,2.795,50591.0,20.0,40063.361999999994,17559.964,7194.2119999999995,5853.321,26857.017,53714.036,26128.179,128.46800000000002,5418.013,90.16499999999999,45082.820999999996,270.9,0.0,0.0,0.0003656987404653509,0.06905244728952846,0.0,0.0,1.3727819638796617,0.11569885948093535,0.14610159277196957,24644.607,1409886.5,50591.0,111.75,5508.179
599,2021-07-14,1797,1797,109552784.904,101946647.285,134663.038,50217.001000000004,402623.19299999997,452840.19299999997,0.0,7634350.715,15534292.999,1380958.679,28213.095999999998,7153297.426999999,0.0,2.795,52767.0,20.0,41368.205,17346.214,7101.874,5782.071,26161.748,52323.497,26124.859,127.28,5356.261,94.63300000000001,47316.106,267.813,0.0,0.0,0.0003776097982013925,0.06942897549948349,0.0,0.0,1.3702915169458028,0.1095774063335039,0.13977089409608176,24755.714,1415337.393,52767.0,111.107,5450.893
600,2021-07-15,1800,1800,109552659.455,101904021.50999999,133841.847,50357.820999999996,419568.828,469926.648,0.0,7676976.49,15589026.0,1386712.4640000002,28338.545,7178711.296,0.0,2.7920000000000003,54733.0,20.0,42625.774000000005,17261.357,7066.666,5753.786,25413.870000000003,50827.739,26121.288,125.449,5301.620000000001,98.666,49332.715,265.081,0.0,0.0,0.0003890893585975339,0.06981699926820822,0.0,0.0,1.3606093902553065,0.10512462317066487,0.1349837307353058,24864.214,1420737.679,54733.0,108.5,5400.286
601,2021-07-16,1803,1803,109552535.853,101860090.566,132879.667,50187.368,438923.968,489111.336,0.0,7720907.434,15651045.0,1392382.714,28462.146999999997,7203333.952,0.0,2.7920000000000003,62019.0,20.0,43930.944,17010.75,6964.772000000001,5670.25,24622.655,49245.312,26117.510000000002,123.602,5245.68,113.32,56659.998999999996,262.28499999999997,0.0,0.0,0.0004010034423935883,0.07021695323713814,0.0,0.0,1.3472682219739025,0.09142762701752688,0.12907189064728497,24974.607,1426096.679,62019.0,110.393,5359.0
602,2021-07-17,1806,1806,109552414.144,101814710.16299999,131902.671,49761.479,460656.972,510418.451,0.0,7766287.836999999,15718421.001,1398003.6430000002,28583.856,7227285.529999999,0.0,2.7920000000000003,67376.00099999999,20.0,45380.403000000006,16862.785,6905.714,5620.928,23951.577,47903.155,26114.306,121.709,5202.294,124.09899999999999,62049.60800000001,260.11400000000003,0.0,0.0,0.0004142346232585091,0.07063015490310655,0.0,0.0,1.3336235076658702,0.08342626330701938,0.12386245225720008,25083.893,1431423.071,67376.0,109.286,5326.393
603,2021-07-18,1809,1809,109552294.41,101767644.376,130900.841,49330.293,484632.429,533962.7209999999,0.0,7813353.624,15786220.0,1403575.3569999998,28703.59,7250687.313999999,0.0,2.789,67799.0,20.0,47065.787,16715.142,6849.0380000000005,5571.714,23401.784,46803.569,26111.683,119.733,5187.169,124.97299999999998,62486.85799999999,259.358,0.0,0.0,0.0004296193635512193,0.0710587585218974,0.0,0.0,1.3221649700148264,0.08217988465906577,0.11838140515954829,25194.357,1436735.214,67799.0,110.464,5312.143
604,2021-07-19,1812,1812,109552176.77399999,101718633.42199999,129781.40599999999,48852.225999999995,511034.76300000004,559886.987,0.0,7862364.578,15854821.0,1409083.537,28821.226,7273656.364,0.0,2.789,68601.0,20.0,49010.952,16524.536,6769.949,5508.179,22969.05,45938.100999999995,26109.619,117.637,5200.487000000001,126.547,63273.965000000004,260.024,0.0,0.0,0.00044737542825011,0.07150513648085845,0.0,0.0,1.3130583440404195,0.08029298406728765,0.11238669675300329,25302.821,1442062.25,68601.0,108.464,5327.036
605,2021-07-20,1815,1815,109552061.356,101667398.91499999,128614.74399999999,48350.8,540160.433,588511.233,0.0,7913599.085,15923371.0,1414534.429,28936.644,7296151.207,0.0,2.786,68550.001,20.0,51234.507,16352.679,6692.788,5450.893,22494.842,44989.686,26107.357,115.418,5231.079,126.38499999999999,63192.53599999999,261.554,0.0,0.0,0.0004676726879059675,0.07197183095786786,0.0,0.0,1.305867351218426,0.07951703749792796,0.10639105007880724,25411.214,1447419.714,68550.0,108.393,5357.464
606,2021-07-21,1818,1818,109551948.27,101613666.701,127509.519,47873.44,572265.998,620139.4380000001,0.0,7967331.299000001,15988118.0,1419934.7140000002,29049.729999999996,7318142.131,0.0,2.786,64747.0,20.0,53732.215,16200.858,6624.513,5400.286,21990.924,43981.849,26104.953,113.086,5317.7,118.622,59310.678,265.885,0.0,0.0,0.000490472473091692,0.072461345456271,0.0,0.0,1.2996806453712428,0.0834059647551238,0.10050369224495957,25516.429,1452856.036,64747.0,105.214,5436.321
607,2021-07-22,1821,1821,109551837.62200001,101557178.852,126365.08300000001,47361.388,607671.557,655032.9450000001,0.0,8023819.148,16049222.999000002,1425293.714,29160.378,7339625.825,0.0,2.7830000000000004,61105.0,20.0,56487.849,16077.0,6554.614,5359.0,21483.694,42967.388,26102.533,110.648,5317.433999999999,111.352,55676.214,265.872,0.0,0.0,0.0005156266679424117,0.07297603530471977,0.0,0.0,1.2935498000028074,0.08770149742246952,0.0948699604405188,25618.393,1458284.821,61105.0,101.964,5428.786
608,2021-07-23,1824,1824,109551729.49,101497656.69799998,125372.834,46897.018,639348.4839999999,686245.5019999999,0.0,8083341.302,16103150.0,1430620.108,29268.510000000002,7367827.29,0.0,2.7830000000000004,53927.0,20.0,59522.153999999995,15979.178,6500.402,5326.393,28201.464,56402.929000000004,26134.809999999998,108.132,5333.149,96.993,48496.856999999996,266.658,0.0,0.0,0.0005433246401229406,0.07351844493459307,0.0,0.0,1.3010392161375508,0.09877043039664732,0.08948589125319625,25716.214,1463714.964,53927.0,97.821,5430.143
609,2021-07-24,1827,1827,109551623.99399999,101434787.83500001,124485.43599999999,46472.806,667964.094,714436.8999999999,0.0,8146210.165,16156195.0,1435932.25,29374.006,7402399.257999999,0.0,2.7800000000000002,53045.0,20.0,62868.862,15936.428,6481.503000000001,5312.142,34571.968,69143.93599999999,26165.42,105.49600000000001,5310.794,95.277,47638.929,265.54,0.0,0.0,0.0005738743042589972,0.07409142706496573,0.0,0.0,1.3199667178445011,0.100144066358752,0.08449559656416239,25819.321,1469121.036,53045.0,103.107,5406.071
610,2021-07-25,1830,1830,109551521.27200001,101368230.90900001,123789.987,46121.91499999999,694178.9990000001,740300.9140000001,0.0,8212767.091,16208094.0,1441259.2859999998,29476.728000000003,7442989.448,0.0,2.779,51899.0,20.0,66556.926,15981.107,6498.145,5327.036,40590.19,81180.381,26194.339,102.722,5291.364,93.029,46514.607,264.568,0.0,0.0,0.0006075399522271273,0.07469809883043171,0.0,0.0,1.3485784916915555,0.1026423630513112,0.08003729018374435,25921.179,1474505.429,51899.0,101.857,5384.393
611,2021-07-26,1833,1833,109551421.52899998,101297608.41,123375.97700000001,45888.337,725371.1499999999,771259.487,0.0,8283389.59,16260406.0,1446616.7510000002,29576.471,7482553.630999999,0.0,2.777,52312.0,20.0,70622.499,16072.392,6536.37,5357.465,39564.183,79128.36600000001,26189.428,99.744,5327.933,93.78,46890.286,266.397,0.0,0.0,0.0006446515984395977,0.07534190797163764,0.0,0.0,1.3735163104710049,0.10241369093133507,0.0758605979094566,26020.857,1479927.143,52312.0,99.679,5421.714
612,2021-07-27,1836,1836,109551324.93,101223357.17500001,123370.012,45840.153999999995,760227.459,806067.612,0.0,8357640.825,16312359.0,1452053.071,29673.07,7521900.143,0.0,2.774,51953.0,20.0,74251.235,16308.964,6644.603999999999,5436.322,39346.512,78693.024,26188.394,96.598,5420.049000000001,92.88,46440.070999999996,271.003,0.0,0.0,0.0006777757826976926,0.07601886841917539,0.0,0.0,1.3817308975317073,0.10463923161318885,0.07321524012361545,26119.464,1485440.071,51953.0,98.607,5512.929
613,2021-07-28,1839,1839,109551231.005,101145836.57699999,123492.91799999999,45859.913,797727.5009999999,843587.414,0.0,8435161.423,16366254.999,1457481.858,29766.995000000003,7561807.014,0.0,2.773,53896.0,20.0,77520.59700000001,16286.357,6644.271000000001,5428.785,39906.869,79813.73999999999,26191.092,93.926,5407.073,96.78399999999999,48392.144,270.353,0.0,0.0,0.0007076195884687221,0.07672569583098864,0.0,0.0,1.3784095586328888,0.10072704838949087,0.07003022693439782,26217.286,1490943.929,53896.0,97.821,5503.857
614,2021-07-29,1842,1842,109551139.273,101065329.477,123743.527,45969.207,836826.892,882796.099,0.0,8515668.523,16422139.0,1462912.0,29858.727,7603013.6959999995,0.0,2.77,55884.0,20.0,80507.099,16290.428,6663.909,5430.142,41206.683000000005,82413.365,26197.338,91.732,5397.443,100.772,50385.786,269.872,0.0,0.0,0.000734881440158987,0.07745980418198549,0.0,0.0,1.367933644437185,0.09716809820342137,0.06744923202362564,26316.571,1496442.143,55884.0,99.286,5498.214
615,2021-07-30,1845,1845,109551049.275,100981266.727,124019.555,46104.781,878204.659,924309.441,0.0,8599731.273,16478319.0,1468318.071,29948.725,7645473.107,0.0,2.7680000000000002,56180.0,20.0,84062.75,16218.215,6635.975,5406.071,42459.412,84918.822,26203.357,89.998,5481.162,101.195,50597.64199999999,274.058,0.0,0.0,0.0007673386111435763,0.07822638491109057,0.0,0.0,1.3641981722439207,0.09622767888928443,0.06430994703361477,26414.75,1502024.5,56180.0,98.179,5582.357
616,2021-07-31,1848,1848,109550961.172,100904471.127,124273.19200000001,46065.496,911191.8829999999,957257.378,0.0,8676526.873,16531522.0,1473702.463,30036.828,7689232.666999999,0.0,2.7670000000000003,53203.0,20.0,76795.601,16153.178,6442.218000000001,5384.393,43759.558999999994,87519.12,26209.604,88.103,5567.276,95.08099999999999,47540.643,278.36400000000003,0.0,0.0,0.000701003443314636,0.0789266470371229,0.0,0.0,1.2033691684954555,0.10120468770558051,0.07011329984903693,26515.679,1507686.857,53203.0,100.929,5662.357
617,2021-08-01,1851,1851,109550875.07699999,100835736.597,124594.207,45883.441999999995,934818.936,980702.3770000001,0.0,8745261.402999999,16586113.0,1479124.179,30122.923000000003,7734436.104,0.0,2.7640000000000002,54591.0,20.0,68734.53,16265.142,6316.091,5421.713,45203.437000000005,90406.87400000001,26216.54,86.094,5663.77,97.65899999999999,48829.572,283.18899999999996,0.0,0.0,0.0006274210950089498,0.07955334426926661,0.0,0.0,1.0513056500932698,0.09931514352182594,0.07887902921573771,26618.071,1513448.286,54591.0,102.393,5761.429
618,2021-08-02,1854,1854,109550791.006,100776045.756,125097.773,45598.762,947828.059,993426.8200000001,0.0,8804952.243999999,16644507.0,1484637.1069999998,30206.994,7781318.429,0.0,2.762,58394.001000000004,20.0,59690.841,16538.786,6251.6900000000005,5512.928,46882.325,93764.65,26224.602,84.07300000000001,5752.642,105.073,52536.286,287.632,0.0,0.0,0.0005448691009153077,0.08009750700494178,0.0,0.0,0.9012869362637098,0.09440915000840581,0.09235802189484983,26721.679,1519306.0,58394.0,103.607,5857.714
619,2021-08-03,1857,1857,109550680.69,100713458.79100001,125338.035,45190.880000000005,961892.602,1007083.482,0.0,8867539.209,16706141.000999998,1490140.9640000002,30317.31,7830138.416,0.0,2.761,61634.001000000004,20.0,62586.964,16511.571,6236.724,5503.857,48819.988,97639.975,26233.905,110.316,5842.532000000001,111.36,55680.108,292.126,0.0,0.0,0.0005713060257206879,0.08066788671087353,0.0,0.0,0.9322012293713701,0.08929903804232991,0.08793935107636791,26823.286,1525259.893,61634.0,101.607,5953.893
620,2021-08-04,1860,1860,109550545.512,100648568.61500001,125583.875,44772.224,976031.2949999999,1020803.518,0.0,8932429.384999998,16769826.0,1495639.179,30452.487999999998,7881173.377,0.0,2.758,63685.0,20.0,64890.176,16494.643,6225.615,5498.215,51034.960999999996,102069.92300000001,26244.538,135.178,5945.966,115.24799999999999,57623.78600000001,297.298,0.0,0.0,0.0005923309253890664,0.08125908324230927,0.0,0.0,0.9535161496181286,0.08633453717515899,0.08473108471766204,26922.286,1531321.107,63685.0,99.0,6061.214
621,2021-08-05,1863,1863,109550386.868,100582034.256,126077.994,44430.494999999995,989225.712,1033656.2069999999,0.0,8998963.743999999,16836551.0,1501221.5359999998,30611.132,7934696.405,0.0,2.758,66724.999,20.0,66534.36,16747.072,6322.18,5582.357,53523.027,107046.056,26256.481,158.644,6029.959,121.148,60573.893000000004,301.498,0.0,0.0,0.0006073402559515277,0.08186509302615419,0.0,0.0,0.9655196701198738,0.08366215187204425,0.08390186664454276,27021.464,1537472.214,66725.0,99.179,6151.107
622,2021-08-06,1866,1866,109550232.3,100514601.24,126884.14099999999,44216.027,1000450.602,1044666.629,0.0,9066396.76,16903655.0,1506883.8930000002,30765.699999999997,7990964.431,0.0,2.755,67104.0,20.0,67433.016,16987.072,6421.507,5662.357,56268.025,112536.05,26269.656000000003,154.568,6195.927,121.57300000000001,60786.501000000004,309.79600000000005,0.0,0.0,0.0006155442538481957,0.08247934185348141,0.0,0.0,0.9682469142986284,0.08438181032427278,0.08397009856418108,27126.929,1543789.714,67104.0,105.464,6317.5
623,2021-08-07,1869,1869,109550078.645,100446196.937,128053.023,44306.616,1009320.0430000001,1053626.66,0.0,9134801.063000001,16969760.0,1512645.3220000002,30919.355,8050255.05,0.0,2.754,66104.999,20.0,68404.305,17284.285,6532.807000000001,5761.429,59290.619999999995,118581.239,26284.162,153.65499999999997,6388.734,119.19399999999999,59597.072,319.437,0.0,0.0,0.0006244112815442698,0.08310246620179412,0.0,0.0,0.9738407482969347,0.08715572327593561,0.08422611705505963,27234.75,1550297.643,66105.0,107.821,6507.929
624,2021-08-08,1872,1872,109549922.867,100376818.286,129399.70799999998,44625.84,1015599.282,1060225.121,0.0,9204179.714,17036449.0,1518503.0359999998,31075.133,8112879.461,0.0,2.7520000000000002,66688.999,20.0,69378.651,17573.142,6635.3150000000005,5857.714,62624.41,125248.823,26300.161,155.77800000000002,6518.864,120.1,60050.036,325.943,0.0,0.0,0.0006333062514724883,0.08373446864163187,0.0,0.0,0.9815649001208678,0.08783628616168013,0.08443107376071639,27349.071,1556936.607,66689.0,114.321,6638.964
625,2021-08-09,1875,1875,109549762.083,100306534.215,130762.582,45113.148,1018937.0160000001,1064050.165,0.0,9274463.785,17098077.0,1524456.929,31235.917,8179177.703,0.0,2.749,61628.0,20.0,70284.072,17861.679,6738.999,5953.893,66298.242,132596.484,26317.790999999997,160.784,6663.612,109.709,54854.678,333.18100000000004,0.0,0.0,0.0006415721099124754,0.08437469595777762,0.0,0.0,0.9908001658925546,0.09661019341857598,0.0847118391205336,27460.25,1563709.929,61628.0,111.179,6773.321
626,2021-08-10,1878,1878,109549596.47999999,100235485.889,132474.573,45734.729,1018850.031,1064584.7600000002,0.0,9345512.111,17158429.0,1530518.142,31401.52,8249525.83,0.0,2.748,60352.0,20.0,71048.326,18183.643,6858.304,6061.214,70348.12700000001,140696.255,26337.225,165.603,6839.474,106.811,53405.714,341.974,0.0,0.0,0.0006485494085135311,0.08502186124163806,0.0,0.0,1.0010709621655676,0.10043103791092259,0.08531114441739275,27571.964,1570656.214,60352.0,111.714,6946.286
627,2021-08-11,1881,1881,109549425.877,100163841.45199999,134473.13,46464.298,1015631.4110000001,1062095.709,0.0,9417156.548,17219204.0,1536669.25,31572.123,8323488.717,0.0,2.746,60775.0,20.0,71644.437,18453.321,6955.184,6151.107,73962.886,147925.771,26354.571,170.603,7128.027,107.08,53539.893,356.402,0.0,0.0,0.0006539918984189018,0.08567442823057744,0.0,0.0,1.0118358881346352,0.10121113944878651,0.08585603094347716,27684.179,1577891.321,60775.0,112.214,7235.107
628,2021-08-12,1884,1884,109549249.72,100091785.362,136719.027,47288.735,1009467.228,1056755.964,0.0,9489212.638,17275882.001000002,1542986.75,31748.28,8400708.394,0.0,2.745,56678.0,20.0,72056.09,18952.5,7146.6179999999995,6317.5,77219.677,154439.354,26370.2,176.159,7390.836,98.37700000000001,49188.785,369.54200000000003,0.0,0.0,0.0006577506480799292,0.08633070862806089,0.0,0.0,1.0227918145915473,0.11146300151734359,0.0876747544864008,27799.357,1585380.536,56678.0,115.179,7489.214
629,2021-08-13,1887,1887,109549067.094,100019526.536,139296.737,48236.237,1000401.213,1048637.4479999999,0.0,9561471.464,17334376.0,1549494.679,31930.906,8480903.109,0.0,2.742,58494.0,20.0,72258.826,19523.786,7369.009,6507.929,80194.716,160389.43300000002,26384.477,182.624,7647.581,101.49,50744.929000000004,382.379,0.0,0.0,0.0006596023856414714,0.08698878786273054,0.0,0.0,1.0336102263630016,0.11125806065579376,0.09006413970799913,27919.429,1593129.607,58494.0,120.071,7749.071
630,2021-08-14,1890,1890,109548877.002,99947307.653,141971.044,49222.535,987706.997,1036929.533,0.0,9633690.347,17396340.0,1556133.6439999999,32120.998,8564639.815,0.0,2.74,61964.001000000004,20.0,72218.88399999999,19916.893,7519.106,6638.965,83736.706,167473.412,26401.474000000002,190.09199999999998,7923.277,107.866,53932.858,396.163,0.0,0.0,0.0006592389258237811,0.08764644249912946,0.0,0.0,1.0447028708555453,0.10714229056964865,0.09192837984037529,28043.429,1601160.75,61964.0,124.0,8031.143
