,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
529,2021-05-05,1587,1587,10179894.194,8579810.224,28135.447999999997,1294.956,2146.02,3440.9759999999997,0.0,1617187.776,10653315.0,829402.0349999999,17103.806,1596642.994,0.0,2.528,42157.0,20.0,166.016,1469.893,166.016,489.96400000000006,247.18099999999998,494.361,494.361,3.18,383.442,83.38,41690.178,19.172,0.0,0.0,1.630822450962696e-05,0.15718080556702493,0.0,0.0,0.7237016474395638,0.011622364020210168,0.0,16949.786,832394.214,42157.0,3.321,466.821
530,2021-05-06,1590,1590,10179891.111,8579650.213,28138.375,1251.027,2104.8469999999998,3355.874,0.0,1617347.787,10695472.0,829888.8570000001,17106.889000000003,1596885.023,0.0,2.528,42157.0,20.0,160.01,1460.464,160.01,486.821,242.02800000000002,484.05600000000004,484.05600000000004,3.083,375.246,83.396,41698.358,18.762999999999998,0.0,0.0,1.5718242784257224e-05,0.1571962686585951,0.0,0.0,0.7152086162948907,0.011547809379225277,0.0,16952.964,832852.857,42157.0,3.179,458.643
531,2021-05-07,1593,1593,10179888.129999999,8579494.967,28136.266,1208.277,2063.148,3271.4269999999997,0.0,1617503.0329999998,10737628.0,830381.892,17109.87,1597121.7370000002,0.0,2.528,42156.0,20.0,155.247,1479.1080000000002,155.247,493.036,236.714,473.42600000000004,473.42600000000004,2.9810000000000003,363.904,83.417,41708.678,18.195,0.0,0.0,1.5250364052870986e-05,0.15721127212426447,0.0,0.0,0.7118315646352495,0.011695511908150678,0.0,16956.0,833300.179,42156.0,3.036,447.321
532,2021-05-08,1596,1596,10179885.243999999,8579343.311,28136.85,1168.596,2020.35,3188.946,0.0,1617654.689,10779784.0,830879.822,17112.756,1597352.9870000002,0.0,2.528,42156.0,20.0,151.656,1493.786,151.656,497.92900000000003,231.25,462.5,462.5,2.886,356.925,83.431,41715.642,17.847,0.0,0.0,1.4897613908701545e-05,0.1572259308073591,0.0,0.0,0.7133516842241919,0.011811580795141855,0.0,16958.893,833740.536,42156.0,2.893,440.357
533,2021-05-09,1599,1599,10179882.439,8579194.14,28151.718,1132.857,1976.6119999999999,3109.469,0.0,1617803.8599999999,10820991.001,831378.5,17115.561,1597578.8290000001,0.0,2.528,41207.0,20.0,149.171,1496.036,149.171,498.678,225.84199999999998,451.68499999999995,451.68499999999995,2.806,350.164,81.551,40775.286,17.508,0.0,0.0,1.4653509104242025e-05,0.1572403520955828,0.0,0.0,0.7195971402191178,0.012101778823986217,0.0,16961.607,834172.25,41207.0,2.714,431.714
534,2021-05-10,1602,1602,10179879.69,8579009.379999999,28104.327,1139.0819999999999,1931.5529999999999,3070.636,0.0,1617988.62,10861248.0,831855.179,17118.309999999998,1597799.674,0.0,2.528,40256.998999999996,20.0,184.76,1430.036,184.76,476.679,220.844,441.69,441.69,2.7489999999999997,348.02,79.658,39829.320999999996,17.402,0.0,0.0,1.81495268732395e-05,0.15725827404154716,0.0,0.0,0.9025491787369131,0.011840897529396068,0.0,16964.286,834599.929,40257.0,2.679,427.679
535,2021-05-11,1605,1605,10179877.002,8578790.573,28032.275999999998,1185.668,1884.8990000000001,3070.567,0.0,1618207.427,10901731.0,832322.0,17120.998,1598015.863,0.0,2.527,40483.0,20.0,218.808,1400.464,218.808,466.82099999999997,216.19,432.379,432.379,2.689,342.558,80.12100000000001,40060.320999999996,17.127,0.0,0.0,2.1494169326113828e-05,0.15727954558639962,0.0,0.0,1.0688970473531434,0.011531284736803102,0.0,16966.821,835022.607,40483.0,2.536,422.679
536,2021-05-12,1608,1608,10179874.376,8578539.352,27948.678999999996,1270.8719999999998,1836.5059999999999,3107.3779999999997,0.0,1618458.6479999998,10942440.001,832780.643,17123.624,1598227.647,0.0,2.527,40709.0,20.0,251.221,1375.929,251.221,458.643,211.785,423.56899999999996,423.56899999999996,2.624,334.98400000000004,80.586,40293.429000000004,16.749000000000002,0.0,0.0,2.4678202374704824e-05,0.1573040064006385,0.0,0.0,1.2126992596330413,0.011266378442113537,0.0,16969.214,835438.179,40709.0,2.393,415.571
537,2021-05-13,1611,1611,10179871.825,8578293.141,27840.489999999998,1357.073,1786.4810000000002,3143.5539999999996,0.0,1618704.859,10983375.0,833227.964,17126.175,1598435.131,0.0,2.527,40934.999,20.0,246.211,1341.964,246.211,447.32099999999997,207.484,414.96799999999996,414.96799999999996,2.551,332.206,81.044,40521.75,16.610999999999997,0.0,0.0,2.4186060908483005e-05,0.15732798128821235,0.0,0.0,1.1748374610393206,0.0109275927916842,0.0,16971.571,835851.429,40935.0,2.357,413.25
538,2021-05-14,1614,1614,10179869.484000001,8578052.094,27692.923,1442.874,1737.058,3179.932,0.0,1618945.906,11024536.0,833668.322,17128.516,1598637.457,0.0,2.527,41161.0,20.0,241.04899999999998,1321.071,241.04899999999998,440.35699999999997,202.327,404.654,404.654,2.342,328.069,81.502,40751.429000000004,16.404,0.0,0.0,2.367898727767225e-05,0.15735146629508592,0.0,0.0,1.137047899137466,0.010698403828867132,0.0,16973.786,836261.0,41161.0,2.214,409.571
539,2021-05-15,1617,1617,10179867.338,8577816.392,27504.862999999998,1526.92,1690.134,3217.053,0.0,1619181.608,11065923.0,834100.036,17130.662,1598833.8930000002,0.0,2.527,41387.001000000004,20.0,235.703,1295.143,235.703,431.71400000000006,196.435,392.87,392.87,2.145,321.175,81.968,40983.857,16.058,0.0,0.0,2.3153838078041956e-05,0.15737444239766968,0.0,0.0,1.099001166595639,0.01043114962594173,0.0,16976.071,836664.143,41387.0,2.286,403.143
540,2021-05-16,1620,1620,10179865.378,8577586.234,27302.454999999998,1607.906,1647.513,3255.4190000000003,0.0,1619411.7659999998,11108485.001,834527.715,17132.622,1599023.726,0.0,2.527,42562.0,20.0,230.15800000000002,1283.036,230.15800000000002,427.679,189.832,379.666,379.666,1.959,314.996,84.325,42162.678,15.75,0.0,0.0,2.2609139851436648e-05,0.1573968893009854,0.0,0.0,1.0604994318703675,0.010048376486067384,0.0,16978.286,837063.464,42562.0,2.214,399.321
541,2021-05-17,1623,1623,10179863.465,8577361.808,27150.221,1647.5720000000001,1646.9,3294.4719999999998,0.0,1619636.192,11151392.001,834950.3929999999,17134.535,1599207.1849999998,0.0,2.527,42907.0,20.0,224.426,1268.036,224.426,422.679,183.459,366.919,366.919,1.9140000000000001,313.555,85.018,42508.429,15.678,0.0,0.0,2.2046071715167152e-05,0.15741877703071927,0.0,0.0,1.0218299017262857,0.00985104994523038,0.0,16980.536,837462.036,42907.0,2.25,398.571
542,2021-05-18,1626,1626,10179861.598,8577143.045,27005.714,1647.528,1686.7020000000002,3334.2309999999998,0.0,1619854.955,11193468.0,835365.9650000001,17136.402000000002,1599384.324,0.0,2.527,42075.998999999996,20.0,218.764,1246.7150000000001,218.764,415.571,177.139,354.277,354.277,1.8659999999999999,313.856,83.358,41678.785,15.693000000000001,0.0,0.0,2.148987959158303e-05,0.1574401122815737,0.0,0.0,0.984172962221274,0.009876675774234144,0.0,16982.679,837859.25,42076.0,2.143,397.214
543,2021-05-19,1629,1629,10179859.78,8576929.657,26878.309,1609.6950000000002,1765.225,3374.921,0.0,1620068.343,11234713.0,835779.214,17138.22,1599555.203,0.0,2.527,41245.001,20.0,213.38799999999998,1239.75,213.38799999999998,413.249,170.88,341.759,341.759,1.818,311.976,81.703,40851.321,15.597999999999999,0.0,0.0,2.096178185275554e-05,0.1574609235924073,0.0,0.0,0.9484133110078724,0.01001937180217307,0.0,16984.857,838252.929,41245.0,2.179,393.679
544,2021-05-20,1632,1632,10179858.009,8576721.152,26773.582,1571.991,1844.939,3416.93,0.0,1620276.848,11275128.0,836188.785,17139.990999999998,1599719.927,0.0,2.527,40415.0,20.0,208.505,1228.7150000000001,208.505,409.571,164.724,329.449,329.449,1.771,307.015,80.056,40027.928,15.35,0.0,0.0,2.0482112797217897e-05,0.15748125912784527,0.0,0.0,0.9153172584747128,0.010134133366324386,0.0,16986.929,838640.0,40415.0,2.071,387.071
545,2021-05-21,1635,1635,10179856.282,8576512.731,26670.318,1539.363,1925.4920000000002,3464.8549999999996,0.0,1620485.269,11314711.999,836591.929,17141.718,1599878.696,0.0,2.527,39584.0,20.0,208.421,1209.4279999999999,208.421,403.14300000000003,158.768,317.538,317.538,1.7269999999999999,310.574,78.39,39195.034999999996,15.527999999999999,0.0,0.0,2.047386468201222e-05,0.15750159006026723,0.0,0.0,0.902293169555436,0.010184493734842362,0.0,16989.071,839028.964,39584.0,2.143,388.964
546,2021-05-22,1638,1638,10179854.595,8576299.780000001,26581.336,1516.612,2005.462,3522.074,0.0,1620698.22,11353465.0,836991.25,17143.405,1600032.7410000002,0.0,2.527,38753.0,20.0,212.951,1197.964,212.951,399.321,154.046,308.092,308.092,1.685,310.662,76.732,38365.606,15.533000000000001,0.0,0.0,2.0918864607810242e-05,0.157522369306494,0.0,0.0,0.9069272820502919,0.010304260315330428,0.0,16991.143,839416.357,38753.0,2.071,387.393
547,2021-05-23,1641,1641,10179852.947999999,8576077.877,26502.138,1508.357,2083.486,3591.844,0.0,1620920.1230000001,11391387.0,837389.821,17145.052000000003,1600183.2280000001,0.0,2.527,37922.0,20.0,221.903,1195.714,221.903,398.571,150.486,300.971,300.971,1.6469999999999998,309.997,75.074,37536.929000000004,15.499,0.0,0.0,2.179825201144939e-05,0.15754403125391792,0.0,0.0,0.9266953130481168,0.0105102842677074,0.0,16993.0,839801.429,37922.0,1.857,385.071
548,2021-05-24,1644,1644,10179851.338,8575846.885,26433.776,1514.925,2158.28,3673.2039999999997,0.0,1621151.1150000002,11425989.0,837787.035,17146.662,1600331.2510000002,0.0,2.527,34601.998999999996,20.0,230.99200000000002,1191.643,230.99200000000002,397.21400000000006,148.023,296.047,296.047,1.61,318.248,68.43,34215.321,15.911999999999999,0.0,0.0,2.2691097574061647e-05,0.15756658911240382,0.0,0.0,0.9432854804688225,0.011479510186680258,0.0,16994.893,840188.107,34602.0,1.893,386.679
549,2021-05-25,1647,1647,10179849.774,8575606.708,26375.985999999997,1536.337,2192.136,3728.4739999999997,0.0,1621391.292,11457271.001,838180.7139999999,17148.226000000002,1600514.594,0.0,2.527,31282.001,20.0,240.177,1181.036,240.177,393.679,183.343,366.685,366.685,1.565,325.676,61.788000000000004,30894.537,16.283,0.0,0.0,2.359337370708826e-05,0.15759005305729964,0.0,0.0,0.9662545588355987,0.01258484072038742,0.0,16996.714,840575.571,31282.0,1.821,387.464
550,2021-05-26,1650,1650,10179848.26,8575357.412,26305.304,1572.2450000000001,2186.876,3759.12,0.0,1621640.588,11488656.0,838567.7860000001,17149.739999999998,1600731.727,0.0,2.527,31384.999000000003,20.0,249.29500000000002,1161.214,249.29500000000002,387.071,217.133,434.26800000000003,434.26800000000003,1.515,326.256,61.993,30996.75,16.313000000000002,0.0,0.0,2.448906836652593e-05,0.15761441693630904,0.0,0.0,0.9947607418757582,0.012332993861175525,0.0,16998.464,840963.821,31385.0,1.75,388.25
551,2021-05-27,1653,1653,10179846.799,8575099.219999999,26251.269,1621.9309999999998,2144.618,3766.549,0.0,1621898.7799999998,11520798.0,838956.751,17151.201,1600981.0299999998,0.0,2.527,32142.0,20.0,258.19100000000003,1166.893,258.19100000000003,388.964,249.303,498.606,498.606,1.461,328.39300000000003,63.5,31750.107000000004,16.419,0.0,0.0,2.5362955366417005e-05,0.1576396590916908,0.0,0.0,1.0282263684874404,0.01210142492688694,0.0,17000.179,841355.714,32142.0,1.714,391.893
552,2021-05-28,1656,1656,10179845.392,8574832.502999999,26211.638,1680.2269999999999,2107.295,3787.522,0.0,1622165.497,11555090.999,839344.1429999999,17152.608,1601225.3660000002,0.0,2.527,34293.0,20.0,266.717,1162.179,266.717,387.393,244.336,488.672,488.672,1.407,329.029,67.792,33896.179,16.451,0.0,0.0,2.6200496149932092e-05,0.15766574316161283,0.0,0.0,1.0562988148979728,0.011296561980579127,0.0,17001.929,841752.536,34293.0,1.75,396.821
553,2021-05-29,1659,1659,10179844.037,8574561.934,26176.364,1737.845,2079.6730000000002,3817.518,0.0,1622436.066,11591522.999,839729.2139999999,17153.963,1601464.585,0.0,2.527,36432.0,20.0,270.57,1155.214,270.57,385.07099999999997,239.21800000000002,478.436,478.436,1.355,330.298,72.059,36029.643,16.515,0.0,0.0,2.6578992665956103e-05,0.1576922099361629,0.0,0.0,1.0631384056342368,0.010569581686429512,0.0,17003.607,842154.893,36432.0,1.679,402.357
554,2021-05-30,1662,1662,10179842.731999999,8574291.978,26148.056,1785.899,2066.353,3852.2519999999995,0.0,1622706.0219999999,11630135.0,840115.892,17155.268,1601698.5019999999,0.0,2.527,38612.0,20.0,269.95500000000004,1160.037,269.95500000000004,386.679,233.917,467.836,467.836,1.304,330.053,76.411,38205.536,16.503,0.0,0.0,2.651858256625178e-05,0.15771862063772402,0.0,0.0,1.0511578681768485,0.01001447736454988,0.0,17005.25,842561.357,38612.0,1.643,406.464
555,2021-05-31,1665,1665,10179841.48,8574026.861,26126.059,1820.0249999999999,2067.6730000000002,3887.697,0.0,1622971.139,11673024.001,840503.356,17156.52,1601926.921,0.0,2.527,42889.0,20.0,265.118,1162.392,265.118,387.464,228.419,456.84000000000003,456.84000000000003,1.2530000000000001,330.625,84.947,42473.428,16.531,0.0,0.0,2.6043431081011292e-05,0.15774456037993234,0.0,0.0,1.022911507764108,0.009034111310592459,0.0,17006.964,842976.929,42889.0,1.714,415.571
556,2021-06-01,1668,1668,10179840.275,8573699.327,26116.856,1907.38,2083.9089999999997,3991.29,0.0,1623298.673,11716395.0,840891.6070000001,17157.725000000002,1602149.659,0.0,2.527,43371.0,20.0,327.533,1164.75,327.533,388.25,222.73499999999999,445.47299999999996,445.47299999999996,1.205,336.35299999999995,85.89699999999999,42948.75,16.818,0.0,0.0,3.2174669852568e-05,0.15777663544922366,0.0,0.0,1.230929098111137,0.008951834174909502,0.0,17008.536,843399.179,43371.0,1.571,422.25
557,2021-06-02,1671,1671,10179839.109000001,8573310.021,26138.167,2047.3899999999999,2114.917,4162.308,0.0,1623687.979,11761553.0,841283.5,17158.891,1602366.7789999999,0.0,2.527,45158.0,20.0,389.305,1175.679,389.305,391.89300000000003,217.12099999999998,434.244,434.244,1.166,344.838,89.447,44723.715,17.242,0.0,0.0,3.824274586577849e-05,0.157814781824957,0.0,0.0,1.4029656142697753,0.008678262987731965,0.0,17010.071,843833.464,45158.0,1.536,434.286
558,2021-06-03,1674,1674,10179837.974,8572857.705,26168.543,2241.517,2160.183,4401.699,0.0,1624140.295,11807718.0,841680.321,17160.025999999998,1602578.5699999998,0.0,2.526,46165.001000000004,20.0,452.318,1190.465,452.318,396.821,211.79000000000002,423.582,423.582,1.135,356.996,91.43299999999999,45716.571,17.85,0.0,0.0,4.443273077186995e-05,0.15785912045990683,0.0,0.0,1.5413979920026335,0.008595710850304108,0.8773053471230419,17011.536,844281.893,46165.0,1.464,448.429
559,2021-06-04,1677,1677,10179836.86,8572405.124,26220.122,2427.38,2218.838,4646.218,0.0,1624592.876,11853496.0,842082.679,17161.14,1602785.518,0.0,2.526,45778.0,20.0,452.58,1207.071,452.58,402.357,206.949,413.897,413.897,1.114,359.667,90.655,45327.679000000004,17.983,0.0,0.0,4.4458472785388035e-05,0.15790348687375724,0.0,0.0,1.4611238646141873,0.008789309275197693,0.8890295638340184,17012.964,844732.214,45778.0,1.429,450.321
560,2021-06-05,1680,1680,10179835.484000001,8571949.163999999,26290.888,2612.77,2281.163,4893.933,0.0,1625048.8360000001,11898899.0,842489.142,17162.516,1602992.386,0.0,2.526,45403.001,20.0,455.9599999999999,1219.393,455.9599999999999,406.46500000000003,206.868,413.736,413.736,1.376,366.392,89.894,44946.714,18.319000000000003,0.0,0.0,4.4790507736264304e-05,0.15794816355599955,0.0,0.0,1.3975262840745877,0.008952381804013353,0.891448811299237,17014.429,845188.5,45403.0,1.464,456.286
561,2021-06-06,1683,1683,10179833.859,8571486.738,26384.178,2805.24,2338.124,5143.365,0.0,1625511.2619999999,11942585.0,842904.714,17164.141,1603203.757,0.0,2.526,43686.0,20.0,462.426,1246.7150000000001,462.426,415.571,211.36900000000003,422.73800000000006,422.73800000000006,1.625,380.13300000000004,86.439,43219.429000000004,19.006999999999998,0.0,0.0,4.5425692246555556e-05,0.15799345483208047,0.0,0.0,1.348609324829173,0.009512681408231471,0.8986756800006921,17015.929,845655.071,43686.0,1.5,466.571
562,2021-06-07,1686,1686,10179831.998,8571014.866999999,26495.178999999996,3011.9930000000004,2381.1220000000003,5393.115,0.0,1625983.133,11985778.0,843326.9639999999,17166.002,1603424.0159999998,0.0,2.526,43193.0,20.0,471.871,1266.75,471.871,422.25,220.259,440.52,440.52,1.8610000000000002,389.34900000000005,85.43599999999999,42718.214,19.467,0.0,0.0,4.635351546987288e-05,0.15803965441827322,0.0,0.0,1.3124261210821575,0.009775889611742644,0.8948420225019126,17017.464,846129.857,43193.0,1.536,474.786
563,2021-06-08,1689,1689,10179830.18,8570530.753,26639.471,3168.575,2477.551,5646.125,0.0,1626467.247,12032273.001,843761.25,17167.82,1603653.3029999998,0.0,2.526,46495.0,20.0,484.115,1302.857,484.115,434.28600000000006,229.286,458.572,458.572,1.818,394.55400000000003,92.016,46008.428,19.727999999999998,0.0,0.0,4.755629430352639e-05,0.15808706024995792,0.0,0.0,1.286143151276318,0.009340488224540274,0.8970719766997513,17019.0,846616.429,46495.0,1.536,486.571
564,2021-06-09,1692,1692,10179828.404,8570033.626,26814.871,3276.395,2626.672,5903.067,0.0,1626964.374,12077971.0,844209.679,17169.596,1603891.71,0.0,2.525,45698.0,20.0,497.125,1345.286,497.125,448.428,238.40699999999998,476.816,476.816,1.776,410.64200000000005,90.394,45196.964,20.532,0.0,0.0,4.8834320213557114e-05,0.15813574788426268,0.0,0.0,1.2632204581110122,0.00981285833078034,0.9020427457882826,17020.393,847117.464,45698.0,1.393,501.036
565,2021-06-10,1695,1695,10179826.673,8569524.615,26980.792999999998,3333.09,2829.795,6162.884,0.0,1627473.3850000002,12123819.0,844660.0,17171.326999999997,1604139.174,0.0,2.525,45848.0,20.0,509.012,1350.965,509.012,450.322,247.46499999999997,494.928,494.928,1.7320000000000002,427.305,90.661,45330.035,21.365000000000002,0.0,0.0,5.000203012788565e-05,0.15818560666371773,0.0,0.0,1.2388972435632408,0.009822064212179375,0.8846981996495171,17021.964,847635.429,45848.0,1.571,517.964
566,2021-06-11,1698,1698,10179824.986,8569006.638,27148.106,3398.487,3024.388,6422.875,0.0,1627991.362,12170470.0,845116.286,17173.014000000003,1604395.473,0.0,2.525,46651.0,20.0,517.977,1368.857,517.977,456.28499999999997,256.3,512.6,512.6,1.686,428.16700000000003,92.261,46130.572,21.408,0.0,0.0,5.0882701884596035e-05,0.15823634986017038,0.0,0.0,1.2096849152443416,0.009780819275042336,0.8808981865990189,17023.571,848155.857,46651.0,1.607,520.429
567,2021-06-12,1701,1701,10179823.347,8568468.528,27334.005999999998,3480.6359999999995,3213.94,6694.575999999999,0.0,1628529.472,12213517.0,845582.8570000001,17174.653,1604660.2430000002,0.0,2.524,43047.0,20.0,538.108,1399.714,538.108,466.571,264.769,529.537,529.537,1.64,446.826,85.031,42515.143,22.342,0.0,0.0,5.286024930467784e-05,0.1582890747779889,0.0,0.0,1.205695476457359,0.010838641484888611,0.8670582856972952,17024.964,848687.714,43047.0,1.393,531.857
568,2021-06-13,1704,1704,10179821.752999999,8567899.279000001,27517.362,3587.459,3406.175,6993.633,0.0,1629098.721,12256342.999000002,846057.643,17176.247,1604928.8399999999,0.0,2.524,42826.0,20.0,569.249,1424.357,569.249,474.78600000000006,268.598,537.195,537.195,1.594,460.617,84.562,42280.820999999996,23.031,0.0,0.0,5.591934847309503e-05,0.15834486232776773,0.0,0.0,1.2209298085844653,0.011086396114509879,0.834056801153801,17026.393,849232.893,42826.0,1.429,545.179
569,2021-06-14,1707,1707,10179820.202,8567287.607,27716.103000000003,3706.093,3629.6679999999997,7335.7609999999995,0.0,1629710.393,12298317.001,846544.214,17177.798,1605196.835,0.0,2.524,41973.998999999996,20.0,611.672,1459.714,590.504,486.571,267.994,535.987,535.987,1.55,477.56600000000003,82.827,41413.606999999996,23.878,0.0,0.0,6.0086719398032844e-05,0.1584048208123745,0.0,0.0,1.2507332231788904,0.011592200209467772,0.7954769876665926,17027.75,849793.286,41974.0,1.357,560.393
570,2021-06-15,1710,1710,10179818.691,8566635.303,27922.286,3836.559,3886.8010000000004,7723.357999999999,0.0,1630362.6970000002,12338939.999,847045.25,17179.309,1605460.031,0.0,2.524,40623.0,20.0,652.305,1503.107,614.581,501.03600000000006,263.196,526.394,526.394,1.511,501.274,80.084,40041.643,25.063,0.0,0.0,6.407825323811555e-05,0.15846877404862025,0.0,0.0,1.2668809344329242,0.012333801048667013,0.7681008117368411,17029.107,850374.643,40623.0,1.357,581.357
571,2021-06-16,1713,1713,10179817.185,8565943.424,28137.023,3978.951,4109.613,8088.564,0.0,1631054.5760000001,12381387.0,847563.214,17180.815000000002,1605785.1979999999,0.0,2.524,42447.0,20.0,691.879,1553.893,639.518,517.9639999999999,325.167,650.3340000000001,650.3340000000001,1.5070000000000001,527.65,83.672,41835.678,26.383000000000003,0.0,0.0,6.79657588566017e-05,0.15853661531152538,0.0,0.0,1.2830689106249267,0.01220260560228049,0.7486337929030942,17030.607,850985.964,42447.0,1.5,611.321
