days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
35,2020-02-25,35,Rest of population,7034319.8,7030737.2,0.0,0.0,2903.1,2903.1,0.0,3486.2,0.0,0.0,0.2,682.4,0.0,1.0,0.0,2.814,499.365,0.0,0.0,0.0,109.558,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-02-26,36,Rest of population,7034319.7,7030156.2,0.0,0.0,3355.9,3355.9,0.0,4064.3,0.0,0.0,0.3,810.4,0.0,1.0,0.0,2.814,578.109,0.0,0.0,0.0,127.982,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Rest of population,7034319.7,7029484.5,0.0,0.0,3878.3,3878.3,0.0,4733.2,0.0,0.0,0.3,959.7,0.0,1.0,0.0,2.814,668.972,0.0,0.0,0.0,149.287,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Rest of population,7034319.5,7028707.8,0.0,0.0,4480.8,4480.8,0.0,5507.1,0.0,0.0,0.5,1133.8,0.0,1.0,0.0,2.814,773.823,0.0,0.0,0.0,174.088,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Rest of population,7034319.4,7027810.2,0.0,0.0,5175.6,5175.6,0.0,6401.8,0.0,0.0,0.6,1336.4,0.0,1.0,0.0,2.814,894.784,0.0,0.0,0.0,202.688,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Rest of population,7034319.2,7026773.1,0.0,0.0,5976.9,5976.9,0.0,7436.2,0.0,0.0,0.8,1572.1,0.0,1.0,0.0,2.814,1034.306,0.0,0.0,0.0,235.652,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Rest of population,7034319.1,7025575.1,2.9,0.8,6900.5,6901.1,0.0,8631.4,39.6,2.9,0.9,1845.7,0.0,1.0,39.6,2.814,1195.224,2.9,0.6,2.9,273.636,0.0,0.0,0.2,0.6,2.2,37.0,0.0,0.239,0.999,0.0,0.001,0.0
42,2020-03-03,42,Rest of population,7034318.8,7024191.5,5.8,1.7,7965.5,7966.9,0.0,10012.1,79.3,5.8,1.2,2163.3,0.0,1.0,39.6,2.814,1380.755,2.9,0.7,2.9,317.544,0.0,0.0,0.2,0.7,2.2,37.0,0.0,0.266,0.999,0.0,0.001,0.0
43,2020-03-04,43,Rest of population,7034318.5,7022594.0,8.9,2.8,9193.6,9195.8,0.0,11606.8,118.9,8.9,1.5,2531.6,0.0,1.0,39.6,2.814,1594.672,3.1,0.8,3.1,368.283,0.0,0.0,0.3,0.8,2.2,36.8,0.0,0.295,0.999,0.0,0.002,0.0
44,2020-03-05,44,Rest of population,7034318.2,7020749.9,12.1,4.0,10609.6,10612.7,0.0,13448.1,158.6,12.1,1.8,2958.4,0.0,1.0,39.6,2.814,1841.322,3.2,0.9,3.2,426.872,0.0,0.0,0.3,0.9,2.3,36.7,0.0,0.326,0.999,0.0,0.002,1.0
45,2020-03-06,45,Rest of population,7034317.8,7018621.8,15.4,5.4,12241.8,12245.9,0.0,15573.4,198.2,15.4,2.2,3452.9,0.0,1.0,39.6,2.814,2125.28,3.3,1.1,3.3,494.456,0.0,0.0,0.4,1.1,2.3,36.6,0.1,0.359,0.998,0.0,0.002,1.0
46,2020-03-07,46,Rest of population,7034317.3,7016166.4,18.9,7.0,14123.1,14128.4,0.0,18026.0,237.9,18.9,2.7,4025.3,0.0,1.0,39.6,2.814,2452.617,3.5,1.2,3.5,572.427,0.0,0.0,0.5,1.2,2.3,36.4,0.1,0.392,0.998,0.0,0.003,1.0
47,2020-03-08,47,Rest of population,7034316.7,7013333.6,22.6,8.8,16291.4,16298.2,0.0,20855.9,277.5,22.6,3.3,4687.7,0.0,1.0,39.6,2.814,2829.895,3.7,1.4,3.7,662.397,0.0,0.0,0.6,1.4,2.3,36.2,0.1,0.427,0.998,0.0,0.003,2.0
48,2020-03-09,48,Rest of population,7034316.0,7010066.2,26.5,10.9,18790.3,18798.8,0.0,24120.6,317.1,26.5,4.0,5453.9,0.0,1.0,39.6,2.814,3264.679,3.9,1.6,3.9,766.216,0.0,0.0,0.7,1.6,2.3,36.0,0.1,0.463,0.998,0.0,0.003,2.0
49,2020-03-10,49,Rest of population,7034315.2,7006297.8,30.7,13.3,21670.1,21680.4,0.0,27886.2,356.8,30.7,4.8,6339.9,0.0,1.0,39.6,2.814,3765.553,4.2,1.9,4.2,885.988,0.0,0.0,0.8,1.9,2.3,35.8,0.1,0.498,0.997,0.001,0.004,3.0
50,2020-03-11,50,Rest of population,7034314.3,7001952.5,42.0,20.6,24984.5,25000.6,0.0,32228.7,463.9,42.0,5.7,7364.0,0.0,1.0,107.1,2.814,4342.501,11.3,5.8,11.3,1024.139,0.0,0.0,0.9,5.8,5.5,96.0,0.3,0.534,0.997,0.001,0.005,4.0
51,2020-03-12,51,Rest of population,7034313.2,6997345.3,51.3,28.2,28401.1,28423.2,0.0,36833.0,571.1,54.1,6.8,8547.5,0.0,1.0,107.1,2.814,4604.319,12.1,6.6,12.1,1183.475,0.0,0.0,1.1,6.6,5.5,95.2,0.3,0.569,0.996,0.001,0.005,4.0
52,2020-03-13,52,Rest of population,7034312.0,6992498.8,61.4,36.7,31872.3,31901.3,0.0,41676.7,678.2,67.1,8.0,9914.7,0.0,1.0,107.1,2.814,4843.735,13.0,7.6,13.0,1367.182,0.0,0.0,1.3,7.6,5.5,94.2,0.4,0.604,0.996,0.001,0.006,11.0
53,2020-03-14,53,Rest of population,7034310.5,6987448.1,72.4,46.5,35334.7,35371.5,0.0,46724.6,785.4,81.2,9.5,11493.7,0.0,1.0,107.1,2.814,5047.869,14.1,8.6,14.1,1578.996,0.0,0.0,1.5,8.6,5.5,93.2,0.5,0.638,0.995,0.001,0.007,13.0
54,2020-03-15,54,Rest of population,7034308.7,6982246.5,84.5,57.5,38702.4,38748.1,0.0,51923.3,892.5,96.5,11.3,13316.9,0.0,1.0,107.1,2.814,5198.768,15.3,9.8,15.3,1823.222,0.0,0.0,1.7,9.8,5.4,92.0,0.5,0.67,0.994,0.001,0.007,14.0
55,2020-03-16,55,Rest of population,7034306.7,6977038.4,91.7,64.8,41798.1,41849.8,0.0,57128.6,960.0,106.9,13.3,15421.3,0.0,1.0,67.5,2.814,5205.292,10.4,7.0,10.4,2104.389,0.0,0.0,2.0,7.0,3.4,57.1,0.4,0.701,0.994,0.001,0.008,14.0
56,2020-03-17,56,Rest of population,7034304.4,6971983.1,99.6,73.0,44415.9,44474.3,0.0,62181.1,1027.5,118.3,15.6,17849.8,0.0,1.0,67.5,2.814,5052.508,11.4,8.0,11.4,2428.508,0.0,0.0,2.3,8.0,3.4,56.1,0.4,0.73,0.993,0.001,0.009,27.0
57,2020-03-18,57,Rest of population,7034301.7,6967252.1,108.2,81.9,46334.6,46400.5,0.0,66909.3,1095.0,130.6,18.3,20651.9,0.0,1.0,67.5,2.814,4728.202,12.3,8.9,12.3,2802.078,0.0,0.0,2.7,8.9,3.4,55.2,0.5,0.754,0.992,0.001,0.01,28.0
58,2020-03-19,58,Rest of population,7034298.5,6963025.3,117.5,91.6,47317.4,47391.6,0.0,71133.3,1162.5,143.8,21.5,23884.5,0.0,1.0,67.5,2.814,4223.997,13.2,9.8,13.2,3232.588,0.0,0.0,3.2,9.8,3.4,54.3,0.5,0.775,0.991,0.001,0.01,41.0
59,2020-03-20,59,Rest of population,7034294.9,6959489.8,137.5,101.9,47101.8,47194.8,0.0,74666.0,1230.0,167.9,25.1,27613.0,0.0,1.0,67.5,2.814,3532.649,24.1,20.8,24.1,3728.538,0.0,0.0,3.7,20.8,3.4,53.4,0.6,0.792,0.99,0.001,0.011,54.0
60,2020-03-21,60,Rest of population,7034290.6,6956825.6,148.4,118.2,45449.0,45555.0,0.0,77327.4,1297.5,190.0,29.4,31912.8,0.0,1.0,67.5,2.814,2661.43,22.1,18.7,22.1,4299.815,0.0,0.0,4.2,18.7,3.3,52.6,0.6,0.807,0.989,0.0,0.011,75.0
61,2020-03-22,61,Rest of population,7034285.7,6954045.7,159.6,134.8,43651.6,43771.0,0.0,80104.5,1365.0,213.2,34.3,36471.9,0.0,1.0,67.5,2.814,2777.089,23.2,19.8,23.2,4559.059,0.0,0.0,4.9,19.8,3.3,51.8,0.6,0.819,0.988,0.0,0.011,98.0
62,2020-03-23,62,Rest of population,7034280.0,6951205.2,170.8,151.2,41677.0,41809.6,0.0,82942.1,1432.5,237.3,40.0,41268.0,0.0,1.0,67.5,2.814,2837.62,24.1,20.7,24.1,4796.123,0.0,0.0,5.7,20.7,3.3,51.2,0.7,0.828,0.987,0.0,0.012,120.0
63,2020-03-24,63,Rest of population,7034273.5,6948374.6,181.5,166.9,39490.0,39635.4,0.0,85769.9,1500.0,262.0,46.5,46266.3,0.0,1.0,67.5,2.814,2827.818,24.7,21.4,24.7,4998.249,0.0,0.0,6.6,21.4,3.3,50.8,0.7,0.834,0.986,0.0,0.012,122.0
64,2020-03-25,64,Rest of population,7034265.9,6945638.5,166.4,154.8,37080.5,37216.2,0.0,88503.2,1500.0,262.0,54.1,51413.9,0.0,1.0,0.0,2.814,2733.256,0.0,0.0,0.0,5147.666,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,153.0
65,2020-03-26,65,Rest of population,7034257.1,6943005.6,156.1,146.1,34557.5,34686.2,0.0,91133.3,1500.0,262.0,62.9,56568.1,0.0,1.0,0.0,2.814,2630.143,0.0,0.0,0.0,5154.125,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,191.0
66,2020-03-27,66,Rest of population,7034246.9,6940486.4,144.8,136.4,32071.6,32192.4,0.0,93649.7,1500.0,262.0,73.1,61570.9,0.0,1.0,0.0,2.814,2516.398,0.0,0.0,0.0,5002.843,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,231.0
67,2020-03-28,67,Rest of population,7034235.1,6938093.8,200.6,191.1,29721.1,29891.5,0.0,96039.5,1692.6,329.9,84.9,66252.6,0.0,1.0,192.6,2.814,2389.765,67.9,58.4,67.9,4681.725,0.0,0.0,11.7,58.4,9.5,146.6,1.9,0.825,0.987,0.0,0.014,264.0
68,2020-03-29,68,Rest of population,7034221.6,6935840.3,290.2,273.2,27700.4,27948.9,0.0,98290.1,1992.3,432.6,98.4,70435.1,0.0,1.0,299.7,2.814,2250.633,102.7,87.9,102.7,4182.476,0.0,0.0,13.6,87.9,14.8,230.2,2.9,0.818,0.988,0.0,0.014,300.0
69,2020-03-30,69,Rest of population,7034205.9,6933733.6,365.6,346.0,26229.6,26542.1,0.0,100394.1,2292.1,531.9,114.1,73933.0,0.0,1.0,299.7,2.814,2103.913,99.3,84.4,99.3,3497.923,0.0,0.0,15.7,84.4,14.9,232.5,2.7,0.81,0.988,0.0,0.014,359.0
70,2020-03-31,70,Rest of population,7034187.8,6931772.1,439.2,404.8,25475.8,25850.3,0.0,102352.8,2591.8,627.4,132.2,76568.3,0.0,1.0,299.7,2.814,1958.745,95.5,80.6,95.5,2635.269,0.0,0.0,18.1,80.6,14.9,235.2,2.6,0.8,0.989,0.0,0.015,433.0
71,2020-04-01,71,Rest of population,7034166.9,6929951.4,636.3,567.6,24361.4,24900.2,0.0,104170.6,3313.7,847.4,153.1,79318.1,0.0,1.0,721.9,2.814,1817.848,220.0,184.0,220.0,2749.791,0.0,0.0,20.9,184.0,36.0,573.2,5.9,0.789,0.99,0.0,0.015,488.0
72,2020-04-02,72,Rest of population,7034142.8,6928254.3,876.2,764.9,23026.7,23763.5,0.0,105865.0,4220.5,1111.1,177.2,82127.8,0.0,1.0,906.8,2.814,1694.326,263.8,218.5,263.8,2809.727,0.0,0.0,24.1,218.5,45.3,728.6,7.0,0.776,0.99,0.0,0.015,536.0
73,2020-04-03,73,Rest of population,7034115.0,6926647.7,1141.7,929.3,21589.0,22542.2,0.0,107468.7,5265.6,1401.1,205.0,84927.8,0.0,1.0,1045.0,2.814,1603.728,290.0,237.6,290.0,2800.021,0.0,0.0,27.8,237.6,52.3,849.2,7.6,0.763,0.991,0.0,0.015,591.0
74,2020-04-04,74,Rest of population,7034082.9,6925088.3,1463.0,1041.8,20149.4,21363.2,0.0,109025.3,6474.7,1722.4,237.1,87634.2,0.0,1.0,1209.2,2.814,1556.639,321.3,260.6,321.3,2706.388,0.0,0.0,32.1,260.6,60.7,992.4,8.2,0.75,0.992,0.0,0.015,666.0
75,2020-04-05,75,Rest of population,7034045.9,6923599.0,1798.9,1089.6,18727.2,20211.2,0.0,110511.8,7781.6,2058.2,274.1,90238.5,0.0,1.0,1306.9,2.814,1486.424,335.9,270.1,335.9,2604.289,0.0,0.0,37.0,270.1,65.7,1080.4,8.5,0.739,0.992,0.0,0.016,715.0
76,2020-04-06,76,Rest of population,7034003.2,6922193.8,2153.1,1137.4,17314.4,19082.0,0.0,111914.1,9184.9,2412.5,316.8,92730.2,0.0,1.0,1403.3,2.814,1402.382,354.3,283.7,354.3,2491.663,0.0,0.0,42.7,283.7,70.6,1164.5,8.9,0.734,0.992,0.0,0.016,765.0
77,2020-04-07,77,Rest of population,7033957.9,6920879.2,2456.7,1120.5,15980.6,17985.1,0.0,113226.0,10693.9,2783.3,362.1,95096.5,0.0,1.0,1508.9,2.814,1311.856,370.8,294.7,370.8,2366.274,0.0,0.0,45.3,294.7,76.0,1259.1,9.2,0.725,0.993,0.0,0.016,821.0
78,2020-04-08,78,Rest of population,7033910.3,6919655.5,2713.4,1075.4,14732.8,16932.6,0.0,114446.8,12202.8,3141.8,409.7,97325.0,0.0,1.0,1508.9,2.814,1220.812,358.5,282.3,358.5,2228.51,0.0,0.0,47.6,282.3,76.2,1267.5,8.7,0.713,0.993,0.0,0.016,895.0
79,2020-04-09,79,Rest of population,7033860.7,6918521.9,3014.3,1038.7,13506.3,15933.4,0.0,115577.6,13949.0,3541.0,459.3,99408.2,0.0,1.0,1746.2,2.814,1130.783,399.2,310.9,399.2,2083.232,0.0,0.0,49.6,310.9,88.3,1477.5,9.5,0.7,0.994,0.0,0.016,948.0
80,2020-04-10,80,Rest of population,7033809.6,6917477.9,3332.6,1005.2,12321.9,14986.9,0.0,116618.8,15829.1,3953.8,510.4,101347.7,0.0,1.0,1880.1,2.814,1041.249,412.8,317.6,412.8,1939.491,0.0,0.0,51.1,317.6,95.2,1602.5,9.7,0.685,0.994,0.0,0.017,1002.0
81,2020-04-11,81,Rest of population,7033758.4,6916518.0,3493.6,867.4,11325.4,14095.6,0.0,117576.0,17629.1,4332.7,561.6,103147.7,0.0,1.0,1800.0,2.814,957.105,378.8,287.5,378.8,1799.979,0.0,0.0,51.2,287.5,91.3,1545.4,8.7,0.669,0.994,0.0,0.017,1036.0
82,2020-04-12,82,Rest of population,7033708.8,6915636.4,3589.6,694.5,10428.9,13249.8,0.0,118454.7,19403.4,4689.9,611.2,104825.3,0.0,1.0,1774.3,2.814,878.735,357.2,267.0,357.2,1677.671,0.0,0.0,49.7,267.0,90.2,1534.5,8.0,0.652,0.995,0.0,0.017,1106.0
83,2020-04-13,83,Rest of population,7033662.3,6914832.1,3655.7,553.7,9574.3,12419.7,0.0,119256.2,21237.6,5043.0,657.7,106413.3,0.0,1.0,1834.3,2.814,801.473,353.2,259.8,353.2,1587.964,0.0,0.0,46.5,259.8,93.4,1597.4,7.6,0.633,0.995,0.0,0.017,1138.0
84,2020-04-14,84,Rest of population,7033620.8,6914102.5,3684.9,490.1,8727.9,11566.5,0.0,119983.0,23123.4,5390.4,699.2,107954.6,0.0,1.0,1885.7,2.814,726.845,347.4,251.2,347.4,1541.337,0.0,0.0,41.5,251.2,96.2,1652.9,7.3,0.614,0.996,0.0,0.017,1174.0
85,2020-04-15,85,Rest of population,7033586.0,6913434.4,3623.5,490.5,7964.4,10728.0,0.0,120648.2,24664.8,5661.6,734.0,109426.5,0.0,1.0,1541.4,2.814,665.222,271.2,192.5,271.2,1471.813,0.0,0.0,34.7,192.5,78.7,1359.9,5.5,0.593,0.996,0.0,0.017,1239.0
86,2020-04-16,86,Rest of population,7033559.9,6912821.1,3513.9,491.0,7276.1,9926.5,0.0,121258.7,26102.0,5902.8,760.1,110815.0,0.0,1.0,1437.2,2.814,610.459,241.2,167.7,241.2,1388.597,0.0,0.0,26.2,167.7,73.5,1275.9,4.7,0.571,0.996,0.0,0.017,1281.0
87,2020-04-17,87,Rest of population,7033532.6,6912259.6,3373.1,491.5,6649.0,9161.8,0.0,121817.4,27508.1,6129.0,787.4,112114.0,0.0,1.0,1406.1,2.814,558.697,226.3,154.3,226.3,1298.961,0.0,0.0,27.3,154.3,72.0,1255.0,4.3,0.55,0.997,0.0,0.017,1327.0
88,2020-04-18,88,Rest of population,7033504.7,6911748.9,3226.8,491.9,6063.0,8435.8,0.0,122325.3,28857.3,6337.7,815.3,113322.8,0.0,1.0,1349.1,2.814,507.895,208.7,139.5,208.7,1208.811,0.0,0.0,27.9,139.5,69.2,1209.9,3.8,0.53,0.997,0.0,0.017,1368.0
89,2020-04-19,89,Rest of population,7033476.9,6911283.4,3032.9,492.4,5557.2,7753.9,0.0,122788.0,30212.9,6539.2,843.1,114442.5,0.0,1.0,1355.6,2.814,462.762,201.5,131.9,201.5,1119.668,0.0,0.0,27.8,131.9,69.6,1221.4,3.5,0.508,0.997,0.0,0.017,1393.0
90,2020-04-20,90,Rest of population,7033450.0,6910857.9,2815.8,492.9,5118.1,7121.4,0.0,123210.7,31540.2,6730.7,870.0,115473.5,0.0,1.0,1327.3,2.814,422.618,191.6,121.0,191.6,1031.014,0.0,0.0,26.9,121.0,70.5,1201.3,3.1,0.485,0.997,0.0,0.018,1429.0
91,2020-04-21,91,Rest of population,7033424.2,6910427.3,2626.6,498.2,4742.4,6578.5,0.0,123638.5,32828.6,6916.7,895.8,116421.2,0.0,1.0,1288.4,2.814,427.81,186.0,117.5,186.0,947.697,0.0,0.0,25.9,117.5,68.4,1170.9,2.8,0.463,0.998,0.0,0.018,1478.0
92,2020-04-22,92,Rest of population,7033399.4,6909996.2,2469.5,508.4,4418.7,6114.7,0.0,124066.7,34189.7,7113.3,920.6,117291.3,0.0,1.0,1361.1,2.814,428.265,196.6,124.3,196.6,870.097,0.0,0.0,24.7,124.3,72.3,1241.6,2.7,0.44,0.998,0.0,0.018,1509.0
93,2020-04-23,93,Rest of population,7033375.9,6909565.1,2295.7,522.3,4178.6,5728.8,0.0,124495.0,35405.8,7289.1,944.1,118084.9,0.0,1.0,1216.1,2.814,428.307,175.9,111.3,175.9,793.595,0.0,0.0,23.5,111.3,64.6,1113.2,2.2,0.418,0.998,0.0,0.018,1549.0
94,2020-04-24,94,Rest of population,7033353.8,6909141.0,2124.9,540.0,4000.0,5411.0,0.0,124916.3,36602.6,7462.3,966.2,118804.6,0.0,1.0,1196.8,2.814,421.254,173.2,109.7,173.2,719.701,0.0,0.0,22.1,109.7,63.5,1099.0,2.0,0.396,0.998,0.0,0.018,1589.0
95,2020-04-25,95,Rest of population,7033333.1,6908724.5,2028.5,561.7,3818.6,5148.2,0.0,125330.0,37787.6,7634.4,986.9,119463.3,0.0,1.0,1185.0,2.814,413.73,172.0,109.1,172.0,658.683,0.0,0.0,20.7,109.1,62.9,1091.3,1.8,0.375,0.998,0.0,0.018,1599.0
96,2020-04-26,96,Rest of population,7033313.9,6908316.4,1964.3,588.8,3657.8,4932.5,0.0,125735.3,38984.4,7809.0,1006.1,120067.7,0.0,1.0,1196.8,2.814,405.245,174.6,111.1,174.6,604.458,0.0,0.0,19.3,111.1,63.5,1104.8,1.7,0.356,0.998,0.0,0.018,1610.0
97,2020-04-27,97,Rest of population,7033296.0,6907912.1,1917.6,621.2,3530.4,4765.8,0.0,126136.8,40190.8,7986.4,1024.0,120620.9,0.0,1.0,1206.4,2.814,401.482,177.3,113.3,177.3,553.205,0.0,0.0,17.9,113.3,64.0,1116.0,1.6,0.339,0.999,0.0,0.018,1665.0
98,2020-04-28,98,Rest of population,7033279.4,6907508.5,1893.8,660.2,3435.1,4649.8,0.0,126537.5,41423.0,8169.2,1040.6,121123.8,0.0,1.0,1232.1,2.814,400.793,182.8,117.4,182.8,502.903,0.0,0.0,16.7,117.4,65.4,1141.8,1.5,0.323,0.999,0.0,0.018,1699.0
99,2020-04-29,99,Rest of population,7033263.6,6907109.6,1880.7,704.3,3370.0,4574.8,0.0,126933.6,42663.0,8355.6,1056.4,121582.1,0.0,1.0,1240.0,2.814,396.106,186.5,120.7,186.5,458.213,0.0,0.0,15.8,120.7,65.8,1150.7,1.4,0.311,0.999,0.0,0.018,1716.0
100,2020-04-30,100,Rest of population,7033248.3,6906706.6,1887.0,657.0,3331.2,4544.0,0.0,127333.9,43944.4,8551.6,1071.7,122000.5,0.0,1.0,1281.4,2.814,400.24,195.9,128.0,195.9,418.464,0.0,0.0,15.3,128.0,68.0,1190.3,1.4,0.302,0.999,0.0,0.018,1737.0
101,2020-05-01,101,Rest of population,7033233.7,6906317.2,1897.3,605.0,3272.6,4495.2,0.0,127720.5,45232.3,8746.0,1086.3,122424.1,0.0,1.0,1287.9,2.814,386.571,194.4,126.1,194.4,423.605,0.0,0.0,14.6,126.1,68.3,1197.5,1.4,0.292,0.999,0.0,0.018,1754.0
102,2020-05-02,102,Rest of population,7033219.9,6905937.4,1893.2,548.1,3214.8,4437.2,0.0,128097.4,46509.4,8936.6,1100.1,122848.2,0.0,1.0,1277.1,2.814,376.978,190.6,122.9,190.6,424.055,0.0,0.0,13.8,122.9,67.7,1188.6,1.3,0.283,0.999,0.0,0.018,1762.0
103,2020-05-03,103,Rest of population,7033207.0,6905563.3,1905.9,487.4,3142.2,4374.2,0.0,128468.7,47772.8,9123.4,1113.0,123272.3,0.0,1.0,1263.4,2.814,371.221,186.8,119.8,186.8,424.097,0.0,0.0,12.9,119.8,67.0,1176.6,1.2,0.276,0.999,0.0,0.018,1762.0
104,2020-05-04,104,Rest of population,7033195.0,6905182.5,1917.9,423.1,3085.4,4326.0,0.0,128846.7,49022.2,9306.8,1125.0,123689.4,0.0,1.0,1249.5,2.814,378.075,183.5,117.2,183.5,417.113,0.0,0.0,12.0,117.2,66.3,1164.2,1.2,0.271,0.999,0.0,0.018,1784.0
105,2020-05-05,105,Rest of population,7033183.9,6904797.3,1931.8,354.8,3040.4,4290.4,0.0,129229.1,50283.3,9491.1,1136.1,124099.1,0.0,1.0,1261.1,2.814,382.339,184.3,117.4,184.3,409.664,0.0,0.0,11.1,117.4,66.9,1175.5,1.2,0.267,0.999,0.0,0.018,1795.0
106,2020-05-06,106,Rest of population,7033173.7,6904407.3,1944.4,281.2,3010.9,4268.8,0.0,129616.2,51556.5,9676.7,1146.3,124500.3,0.0,1.0,1273.3,2.814,387.165,185.5,118.0,185.5,401.261,0.0,0.0,10.2,118.0,67.5,1187.1,1.2,0.265,0.999,0.0,0.018,1805.0
107,2020-05-07,107,Rest of population,7033164.2,6904015.4,1958.0,202.3,2988.1,4253.8,0.0,130005.4,52860.4,9865.9,1155.8,124897.8,0.0,1.0,1303.9,2.814,389.121,189.2,120.0,189.2,397.535,0.0,0.0,9.4,120.0,69.1,1216.1,1.2,0.261,0.999,0.0,0.018,1810.0
108,2020-05-08,108,Rest of population,7033155.6,6903619.6,1966.1,116.9,2975.0,4244.1,0.0,130398.3,54169.2,10054.9,1164.4,125294.7,0.0,1.0,1308.8,2.814,392.952,189.1,119.7,189.1,396.853,0.0,0.0,8.6,119.7,69.4,1221.0,1.2,0.258,0.999,0.0,0.019,1823.0
109,2020-05-09,109,Rest of population,7033147.7,6903218.5,1969.0,26.4,2977.2,4245.2,0.0,130796.7,55474.7,10242.5,1172.3,125686.9,0.0,1.0,1305.5,2.814,398.347,187.6,118.4,187.6,392.212,0.0,0.0,7.9,118.4,69.2,1218.4,1.1,0.253,0.999,0.0,0.019,1830.0
110,2020-05-10,110,Rest of population,7033140.6,6902819.6,1958.8,26.4,2983.6,4240.6,0.0,131192.7,56759.2,10426.3,1179.4,126083.2,0.0,1.0,1284.5,2.814,396.05,183.8,115.7,183.8,396.306,0.0,0.0,7.1,115.7,68.1,1199.3,1.1,0.25,0.999,0.0,0.019,1833.0
111,2020-05-11,111,Rest of population,7033134.0,6902422.5,1949.4,26.4,3001.3,4248.4,0.0,131587.0,58043.1,10609.4,1186.0,126466.0,0.0,1.0,1283.9,2.814,394.274,183.1,115.0,183.1,382.771,0.0,0.0,6.5,115.0,68.1,1198.9,1.1,0.247,0.999,0.0,0.019,1845.0
112,2020-05-12,112,Rest of population,7033128.0,6902026.4,1944.6,26.4,3024.3,4265.2,0.0,131980.3,59336.3,10793.4,1192.0,126839.3,0.0,1.0,1293.3,2.814,393.279,184.0,115.4,184.0,373.272,0.0,0.0,6.0,115.4,68.6,1207.9,1.1,0.245,0.999,0.0,0.019,1867.0
113,2020-05-13,113,Rest of population,7033122.6,6901628.0,1947.1,26.4,3050.9,4290.6,0.0,132375.9,60656.0,10980.8,1197.4,127206.8,0.0,1.0,1319.7,2.814,395.625,187.4,117.4,187.4,367.572,0.0,0.0,5.5,117.4,70.0,1232.7,1.1,0.244,0.999,0.0,0.019,1870.0
114,2020-05-14,114,Rest of population,7033117.6,6901229.1,1953.8,26.4,3068.5,4310.1,0.0,132772.0,61983.8,11169.2,1202.4,127581.2,0.0,1.0,1327.8,2.814,396.084,188.4,118.0,188.4,374.358,0.0,0.0,5.0,118.0,70.4,1240.4,1.1,0.243,0.999,0.0,0.019,1872.0
115,2020-05-15,115,Rest of population,7033113.0,6900828.7,1962.2,43.6,3082.5,4327.4,0.0,133169.6,63328.9,11360.1,1207.0,127959.8,0.0,1.0,1345.2,2.814,397.6,190.9,119.6,190.9,378.581,0.0,0.0,4.5,119.6,71.3,1256.6,1.1,0.243,0.999,0.0,0.019,1878.0
116,2020-05-16,116,Rest of population,7033108.9,6900426.0,1971.3,60.9,3093.7,4342.5,0.0,133569.4,64686.7,11552.8,1211.1,128343.1,0.0,1.0,1357.8,2.814,399.818,192.8,120.8,192.8,383.359,0.0,0.0,4.2,120.8,72.0,1268.4,1.1,0.244,0.999,0.0,0.019,1879.0
117,2020-05-17,117,Rest of population,7033104.7,6900020.7,1976.3,78.3,3107.8,4358.4,0.0,133971.9,66039.7,11745.2,1215.3,128728.4,0.0,1.0,1353.0,2.814,402.558,192.3,120.6,192.3,385.296,0.0,0.0,4.2,120.6,71.7,1263.8,1.1,0.245,0.999,0.0,0.019,1881.0
118,2020-05-18,118,Rest of population,7033100.4,6899613.7,1981.4,95.8,3119.3,4372.1,0.0,134376.1,67389.9,11937.5,1219.6,129117.5,0.0,1.0,1350.2,2.814,404.175,192.3,120.7,192.3,389.09,0.0,0.0,4.2,120.7,71.6,1261.0,1.1,0.246,0.999,0.0,0.019,1886.0
119,2020-05-19,119,Rest of population,7033096.2,6899206.9,1990.4,113.6,3122.2,4380.2,0.0,134780.0,68754.8,12132.3,1223.8,129511.9,0.0,1.0,1364.9,2.814,403.911,194.8,122.4,194.8,394.431,0.0,0.0,4.2,122.4,72.4,1274.6,1.2,0.248,0.999,0.0,0.019,1891.0
