days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
36,2020-02-26,36,Rest of population,4670875.8,4667547.0,0.0,0.0,2683.4,2683.4,0.0,3248.3,0.0,0.0,0.2,647.7,0.0,1.0,0.0,2.278,462.144,0.0,0.0,0.0,102.266,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Rest of population,4670875.7,4667009.9,0.0,0.0,3101.1,3101.1,0.0,3783.1,0.0,0.0,0.3,767.0,0.0,1.0,0.0,2.278,534.802,0.0,0.0,0.0,119.295,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Rest of population,4670875.6,4666389.0,0.0,0.0,3582.9,3582.9,0.0,4401.7,0.0,0.0,0.4,906.1,0.0,1.0,0.0,2.278,618.647,0.0,0.0,0.0,139.119,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Rest of population,4670875.5,4665671.3,0.0,0.0,4138.4,4138.4,0.0,5117.1,0.0,0.0,0.5,1068.1,0.0,1.0,0.0,2.278,715.377,0.0,0.0,0.0,161.981,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Rest of population,4670875.4,4664842.1,0.0,0.0,4779.2,4779.2,0.0,5944.1,0.0,0.0,0.6,1256.4,0.0,1.0,0.0,2.278,826.95,0.0,0.0,0.0,188.332,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Rest of population,4670875.2,4663884.2,3.0,1.0,5517.5,5518.3,0.0,6899.7,39.6,3.0,0.8,1475.1,0.0,1.0,39.6,2.278,955.634,3.0,0.7,3.0,218.7,0.0,0.0,0.2,0.7,2.2,36.9,0.0,0.274,0.999,0.0,0.001,0.0
42,2020-03-03,42,Rest of population,4670875.1,4662777.9,6.1,2.1,6369.0,6370.5,0.0,8003.7,79.3,6.1,0.9,1728.9,0.0,1.0,39.6,2.278,1104.001,3.1,0.8,3.1,253.803,0.0,0.0,0.2,0.8,2.3,36.8,0.0,0.304,0.999,0.0,0.002,0.0
43,2020-03-04,43,Rest of population,4670874.8,4661500.5,9.3,3.3,7350.7,7353.3,0.0,9278.8,118.9,9.3,1.2,2023.3,0.0,1.0,39.6,2.278,1275.065,3.2,1.0,3.2,294.371,0.0,0.0,0.2,1.0,2.3,36.7,0.1,0.335,0.999,0.0,0.002,0.0
44,2020-03-05,44,Rest of population,4670874.5,4660026.0,12.7,4.8,8482.7,8486.4,0.0,10751.1,158.6,12.7,1.5,2364.5,0.0,1.0,39.6,2.278,1472.299,3.4,1.1,3.4,341.216,0.0,0.0,0.3,1.1,2.3,36.5,0.1,0.368,0.998,0.0,0.002,1.0
45,2020-03-06,45,Rest of population,4670874.2,4658324.4,16.3,6.5,9787.4,9792.3,0.0,12450.3,198.2,16.3,1.8,2759.7,0.0,1.0,39.6,2.278,1699.283,3.6,1.3,3.6,395.255,0.0,0.0,0.3,1.3,2.3,36.4,0.1,0.402,0.998,0.0,0.003,1.0
46,2020-03-07,46,Rest of population,4670873.8,4656361.2,20.0,8.4,11291.1,11297.6,0.0,14411.3,237.9,20.0,2.2,3217.3,0.0,1.0,39.6,2.278,1960.927,3.8,1.5,3.8,457.602,0.0,0.0,0.4,1.5,2.3,36.2,0.1,0.437,0.998,0.0,0.003,1.0
47,2020-03-08,47,Rest of population,4670873.4,4654096.5,24.0,10.7,13024.2,13032.3,0.0,16673.7,277.5,24.0,2.6,3746.9,0.0,1.0,39.6,2.278,2262.466,4.0,1.7,4.0,529.545,0.0,0.0,0.5,1.7,2.3,36.0,0.1,0.473,0.998,0.0,0.004,2.0
48,2020-03-09,48,Rest of population,4670872.8,4651484.2,28.3,13.2,15021.3,15031.4,0.0,19283.7,317.1,28.3,3.2,4359.5,0.0,1.0,39.6,2.278,2609.933,4.3,1.9,4.3,612.566,0.0,0.0,0.5,1.9,2.3,35.7,0.1,0.509,0.997,0.001,0.004,2.0
49,2020-03-10,49,Rest of population,4670872.2,4648471.8,32.8,16.0,17322.5,17334.9,0.0,22293.8,356.8,32.8,3.8,5067.8,0.0,1.0,39.6,2.278,3010.145,4.6,2.2,4.6,708.345,0.0,0.0,0.6,2.2,2.3,35.4,0.1,0.545,0.997,0.001,0.005,3.0
50,2020-03-11,50,Rest of population,4670871.5,4644998.5,45.2,24.8,19969.4,19988.6,0.0,25764.9,463.9,45.2,4.5,5886.6,0.0,1.0,107.1,2.278,3471.051,12.4,6.9,12.4,818.821,0.0,0.0,0.7,6.9,5.5,94.9,0.4,0.58,0.996,0.001,0.006,4.0
51,2020-03-12,51,Rest of population,4670870.6,4641317.5,55.6,33.8,22696.1,22722.5,0.0,29443.6,571.1,58.5,5.4,6832.9,0.0,1.0,107.1,2.278,3678.696,13.3,7.9,13.3,946.241,0.0,0.0,0.9,7.9,5.5,93.9,0.4,0.614,0.996,0.001,0.006,4.0
52,2020-03-13,52,Rest of population,4670869.6,4637447.3,67.0,44.0,25464.0,25498.5,0.0,33311.5,678.2,73.0,6.4,7926.0,0.0,1.0,107.1,2.278,3867.938,14.4,9.0,14.4,1093.149,0.0,0.0,1.0,9.0,5.4,92.8,0.5,0.648,0.995,0.001,0.007,11.0
53,2020-03-14,53,Rest of population,4670868.4,4633416.6,79.4,55.6,28221.7,28265.5,0.0,37339.9,785.4,88.6,7.6,9188.5,0.0,1.0,107.1,2.278,4028.376,15.6,10.2,15.6,1262.531,0.0,0.0,1.2,10.2,5.4,91.6,0.5,0.679,0.994,0.001,0.008,13.0
54,2020-03-15,54,Rest of population,4670867.0,4629269.1,93.1,68.6,30899.6,30953.8,0.0,41485.2,892.5,105.6,9.0,10646.4,0.0,1.0,107.1,2.278,4145.283,17.0,11.6,17.0,1457.827,0.0,0.0,1.4,11.6,5.4,90.2,0.6,0.71,0.993,0.001,0.009,14.0
55,2020-03-16,55,Rest of population,4670865.4,4625120.5,101.2,77.3,33357.0,33418.3,0.0,45631.5,960.0,117.3,10.6,12328.9,0.0,1.0,67.5,2.278,4146.332,11.7,8.3,11.7,1682.579,0.0,0.0,1.6,8.3,3.4,55.8,0.4,0.738,0.992,0.001,0.01,14.0
56,2020-03-17,56,Rest of population,4670863.5,4621098.6,110.2,87.0,35427.5,35496.6,0.0,49651.1,1027.5,130.0,12.5,14270.6,0.0,1.0,67.5,2.278,4019.624,12.7,9.4,12.7,1941.651,0.0,0.0,1.9,9.4,3.4,54.8,0.5,0.765,0.991,0.001,0.011,27.0
57,2020-03-18,57,Rest of population,4670861.4,4617340.8,120.1,97.5,36934.1,37012.0,0.0,53406.6,1095.0,143.8,14.6,16510.8,0.0,1.0,67.5,2.278,3755.525,13.8,10.4,13.8,2240.227,0.0,0.0,2.2,10.4,3.4,53.7,0.5,0.787,0.99,0.001,0.011,28.0
58,2020-03-19,58,Rest of population,4670858.8,4613991.0,130.7,108.9,37687.6,37775.0,0.0,56754.1,1162.5,158.7,17.2,19095.1,0.0,1.0,67.5,2.278,3347.493,14.8,11.5,14.8,2584.278,0.0,0.0,2.5,11.5,3.3,52.6,0.6,0.806,0.989,0.001,0.012,41.0
59,2020-03-20,59,Rest of population,4670855.9,4611198.6,152.7,120.9,37475.5,37584.0,0.0,59544.3,1230.0,185.2,20.1,22075.7,0.0,1.0,67.5,2.278,2790.163,26.6,23.2,26.6,2980.556,0.0,0.0,2.9,23.2,3.3,51.6,0.7,0.821,0.987,0.001,0.013,54.0
60,2020-03-21,60,Rest of population,4670852.5,4609106.7,164.7,139.2,36112.9,36235.5,0.0,61633.8,1297.5,209.5,23.5,25512.6,0.0,1.0,67.5,2.278,2089.556,24.3,20.9,24.3,3436.931,0.0,0.0,3.4,20.9,3.3,50.7,0.7,0.834,0.986,0.0,0.013,75.0
61,2020-03-22,61,Rest of population,4670848.6,4606924.5,177.0,157.7,34634.3,34771.3,0.0,63813.8,1365.0,234.9,27.4,29155.1,0.0,1.0,67.5,2.278,2179.951,25.4,22.1,25.4,3642.536,0.0,0.0,3.9,22.1,3.3,49.9,0.7,0.844,0.985,0.0,0.014,98.0
62,2020-03-23,62,Rest of population,4670844.1,4604695.1,189.1,175.9,33015.1,33166.2,0.0,66040.9,1432.5,261.4,31.9,32985.0,0.0,1.0,67.5,2.278,2227.115,26.4,23.1,26.4,3829.917,0.0,0.0,4.5,23.1,3.3,49.2,0.8,0.852,0.984,0.0,0.014,120.0
63,2020-03-24,63,Rest of population,4670838.8,4602473.6,200.7,193.4,31228.8,31393.6,0.0,68260.1,1500.0,288.5,37.2,36973.8,0.0,1.0,67.5,2.278,2219.174,27.1,23.8,27.1,3988.778,0.0,0.0,5.3,23.8,3.3,48.7,0.8,0.857,0.984,0.0,0.015,122.0
64,2020-03-25,64,Rest of population,4670832.7,4600326.9,183.9,179.0,29276.4,29429.7,0.0,70404.5,1500.0,288.5,43.3,41078.4,0.0,1.0,0.0,2.278,2144.441,0.0,0.0,0.0,4104.536,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
65,2020-03-26,65,Rest of population,4670825.7,4598261.7,172.3,168.7,27237.2,27382.4,0.0,72467.5,1500.0,288.5,50.3,45183.9,0.0,1.0,0.0,2.278,2062.973,0.0,0.0,0.0,4105.574,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,191.0
66,2020-03-27,66,Rest of population,4670817.6,4596286.2,159.7,157.3,25233.7,25369.6,0.0,74440.7,1500.0,288.5,58.4,49164.0,0.0,1.0,0.0,2.278,1973.151,0.0,0.0,0.0,3980.112,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
67,2020-03-28,67,Rest of population,4670808.2,4594410.7,220.3,219.7,23326.6,23517.0,0.0,76313.9,1692.6,362.8,67.8,52882.7,0.0,1.0,192.6,2.278,1873.222,74.3,64.9,74.3,3718.609,0.0,0.0,9.4,64.9,9.4,141.1,2.2,0.849,0.985,0.0,0.016,264.0
68,2020-03-29,68,Rest of population,4670797.3,4592644.2,317.9,314.3,21681.5,21958.1,0.0,78078.1,1992.3,475.1,78.7,56197.2,0.0,1.0,299.7,2.278,1764.235,112.3,97.6,112.3,3314.588,0.0,0.0,10.9,97.6,14.7,222.0,3.3,0.843,0.985,0.0,0.017,300.0
69,2020-03-30,69,Rest of population,4670784.8,4590992.7,400.1,398.4,20487.1,20834.4,0.0,79727.4,2292.1,583.5,91.2,58960.0,0.0,1.0,299.7,2.278,1649.251,108.4,93.7,108.4,2762.737,0.0,0.0,12.5,93.7,14.7,224.7,3.2,0.836,0.986,0.0,0.017,359.0
70,2020-03-31,70,Rest of population,4670770.3,4589454.9,480.2,466.9,19872.7,20288.6,0.0,81262.8,2591.8,687.6,105.7,61029.0,0.0,1.0,299.7,2.278,1535.477,104.2,89.4,104.2,2069.016,0.0,0.0,14.5,89.4,14.8,227.7,3.0,0.826,0.987,0.0,0.017,433.0
71,2020-04-01,71,Rest of population,4670753.6,4588029.6,694.7,655.7,18940.7,19538.7,0.0,82685.9,3313.7,927.4,122.4,63187.5,0.0,1.0,721.9,2.278,1423.032,239.7,204.0,239.7,2158.523,0.0,0.0,16.7,204.0,35.7,556.1,6.8,0.816,0.988,0.0,0.018,488.0
72,2020-04-02,72,Rest of population,4670734.3,4586704.2,955.7,884.5,17822.5,18639.7,0.0,84009.1,4220.5,1214.5,141.7,65392.7,0.0,1.0,906.8,2.278,1323.189,287.1,242.1,287.1,2205.223,0.0,0.0,19.3,242.1,45.0,708.4,8.1,0.804,0.989,0.0,0.018,536.0
73,2020-04-03,73,Rest of population,4670712.1,4585453.0,1243.8,1078.1,16614.7,17671.3,0.0,85258.0,5265.6,1529.4,163.9,67590.1,0.0,1.0,1045.0,2.278,1248.933,315.0,262.9,315.0,2197.36,0.0,0.0,22.2,262.9,52.0,827.5,8.7,0.791,0.99,0.0,0.018,591.0
74,2020-04-04,74,Rest of population,4670686.4,4584240.8,1592.0,1215.7,15390.1,16734.4,0.0,86467.8,6474.7,1877.6,189.6,69713.5,0.0,1.0,1209.2,2.278,1209.848,348.2,287.8,348.2,2123.362,0.0,0.0,25.7,287.8,60.4,968.8,9.5,0.779,0.99,0.0,0.019,666.0
75,2020-04-05,75,Rest of population,4670656.8,4583089.3,1955.3,1262.6,14171.3,15813.6,0.0,87617.1,7781.6,2240.9,219.2,71756.2,0.0,1.0,1306.9,2.278,1149.212,363.3,297.9,363.3,2042.694,0.0,0.0,29.6,297.9,65.4,1056.2,9.8,0.769,0.991,0.0,0.019,715.0
76,2020-04-06,76,Rest of population,4670622.7,4582010.7,2338.1,1309.4,12949.6,14904.4,0.0,88693.4,9184.9,2623.7,253.3,73709.9,0.0,1.0,1403.3,2.278,1076.394,382.8,312.5,382.8,1953.755,0.0,0.0,34.1,312.5,70.3,1139.3,10.2,0.764,0.991,0.0,0.019,765.0
77,2020-04-07,77,Rest of population,4670586.6,4581010.8,2664.1,1282.0,11798.8,14013.4,0.0,89691.1,10693.9,3023.3,289.4,75564.7,0.0,1.0,1508.9,2.278,997.615,399.6,323.9,399.6,1854.809,0.0,0.0,36.2,323.9,75.7,1233.4,10.5,0.755,0.992,0.0,0.019,821.0
78,2020-04-08,78,Rest of population,4670548.5,4580091.6,2937.9,1221.7,10720.5,13147.6,0.0,90607.9,12202.8,3408.3,327.5,77311.6,0.0,1.0,1508.9,2.278,916.876,385.0,309.1,385.0,1746.893,0.0,0.0,38.0,309.1,75.8,1243.7,10.0,0.744,0.992,0.0,0.019,895.0
79,2020-04-09,79,Rest of population,4670508.9,4579253.1,3257.4,1170.7,9640.3,12313.5,0.0,91444.2,13949.0,3835.2,367.1,78944.6,0.0,1.0,1746.2,2.278,836.275,426.9,338.9,426.9,1633.039,0.0,0.0,39.6,338.9,87.9,1452.2,10.9,0.73,0.993,0.0,0.02,948.0
80,2020-04-10,80,Rest of population,4670468.2,4578495.6,3593.2,1123.4,8581.1,11509.9,0.0,92199.4,15829.1,4274.1,407.8,80465.0,0.0,1.0,1880.1,2.278,755.219,438.9,344.0,438.9,1520.384,0.0,0.0,40.7,344.0,94.9,1578.1,10.9,0.715,0.993,0.0,0.02,1002.0
81,2020-04-11,81,Rest of population,4670427.4,4577813.9,3755.9,955.4,7705.9,10741.8,0.0,92878.8,17629.1,4674.2,448.6,81874.1,0.0,1.0,1800.0,2.278,679.398,400.1,309.1,400.1,1409.044,0.0,0.0,40.8,309.1,91.0,1524.9,9.7,0.698,0.994,0.0,0.02,1036.0
82,2020-04-12,82,Rest of population,4670387.9,4577202.7,3845.9,746.9,6922.8,10003.2,0.0,93487.7,19403.4,5048.4,488.1,83184.3,0.0,1.0,1774.3,2.278,608.912,374.2,284.3,374.2,1310.183,0.0,0.0,39.5,284.3,89.9,1517.3,8.9,0.678,0.994,0.0,0.02,1106.0
83,2020-04-13,83,Rest of population,4670351.0,4576662.7,3900.8,572.5,6176.0,9269.7,0.0,94025.5,21237.6,5415.2,525.0,84420.9,0.0,1.0,1834.3,2.278,537.77,366.8,273.6,366.8,1236.657,0.0,0.0,36.9,273.6,93.2,1582.6,8.4,0.658,0.995,0.0,0.02,1138.0
84,2020-04-14,84,Rest of population,4670318.1,4576192.5,3913.5,483.2,5438.9,8509.0,0.0,94493.4,23123.4,5772.6,557.9,85618.9,0.0,1.0,1885.7,2.278,467.896,357.4,261.4,357.4,1197.955,0.0,0.0,32.9,261.4,96.0,1640.8,7.9,0.636,0.995,0.0,0.02,1174.0
85,2020-04-15,85,Rest of population,4670290.7,4575778.0,3829.5,483.6,4785.8,7758.2,0.0,94905.6,24664.8,6048.4,585.3,86756.8,0.0,1.0,1541.4,2.278,412.205,275.8,197.2,275.8,1137.915,0.0,0.0,27.4,197.2,78.6,1352.7,5.9,0.611,0.996,0.0,0.02,1239.0
86,2020-04-16,86,Rest of population,4670270.1,4575412.1,3692.4,484.1,4206.4,7037.7,0.0,95269.2,26102.0,6290.3,605.9,87822.6,0.0,1.0,1437.2,2.278,363.604,241.9,168.5,241.9,1065.813,0.0,0.0,20.5,168.5,73.5,1271.9,4.9,0.583,0.996,0.0,0.02,1281.0
87,2020-04-17,87,Rest of population,4670248.7,4575091.7,3520.9,484.5,3686.1,6348.9,0.0,95587.3,27508.1,6514.5,627.3,88810.4,0.0,1.0,1406.1,2.278,318.101,224.2,152.2,224.2,987.809,0.0,0.0,21.4,152.2,72.0,1253.1,4.4,0.556,0.997,0.0,0.02,1327.0
88,2020-04-18,88,Rest of population,4670226.8,4574815.3,3343.9,485.0,3203.8,5695.5,0.0,95861.4,28857.3,6718.7,649.2,89718.3,0.0,1.0,1349.1,2.278,274.129,204.2,135.0,204.2,907.864,0.0,0.0,21.9,135.0,69.2,1209.9,3.8,0.53,0.997,0.0,0.021,1368.0
89,2020-04-19,89,Rest of population,4670205.0,4574576.3,3115.9,485.5,2803.5,5084.7,0.0,96098.2,30212.9,6913.3,671.0,90546.3,0.0,1.0,1355.6,2.278,236.755,194.7,125.0,194.7,828.054,0.0,0.0,21.8,125.0,69.6,1223.2,3.4,0.501,0.997,0.0,0.021,1393.0
90,2020-04-20,90,Rest of population,4670183.9,4574369.2,2863.8,485.9,2470.4,4522.9,0.0,96303.0,31540.2,7095.9,692.1,91294.1,0.0,1.0,1327.3,2.278,204.789,182.5,112.0,182.5,747.796,0.0,0.0,21.1,112.0,70.5,1204.8,3.0,0.47,0.998,0.0,0.021,1429.0
91,2020-04-21,91,Rest of population,4670163.7,4574169.9,2642.5,491.2,2176.3,4029.2,0.0,96500.1,32828.6,7270.8,712.3,91966.8,0.0,1.0,1288.4,2.278,197.082,174.9,106.5,174.9,672.719,0.0,0.0,20.3,106.5,68.4,1175.8,2.5,0.438,0.998,0.0,0.021,1478.0
92,2020-04-22,92,Rest of population,4670144.3,4573981.5,2454.7,501.3,1913.4,3595.3,0.0,96686.1,34189.7,7453.5,731.7,92569.8,0.0,1.0,1361.1,2.278,186.078,182.7,110.5,182.7,602.927,0.0,0.0,19.4,110.5,72.3,1248.1,2.4,0.406,0.998,0.0,0.021,1509.0
93,2020-04-23,93,Rest of population,4670125.8,4573802.2,2253.1,515.2,1715.6,3223.6,0.0,96863.1,35405.8,7615.1,750.2,93102.3,0.0,1.0,1216.1,2.278,176.988,161.6,97.0,161.6,532.484,0.0,0.0,18.4,97.0,64.5,1120.0,1.9,0.375,0.998,0.0,0.021,1549.0
94,2020-04-24,94,Rest of population,4670108.5,4573630.3,2056.6,532.9,1571.9,2914.9,0.0,97032.8,36602.6,7772.4,767.5,93565.5,0.0,1.0,1196.8,2.278,169.636,157.3,93.8,157.3,463.297,0.0,0.0,17.3,93.8,63.5,1106.6,1.6,0.343,0.999,0.0,0.021,1589.0
95,2020-04-25,95,Rest of population,4670092.3,4573466.6,1938.3,554.5,1414.5,2654.3,0.0,97194.2,37787.6,7927.3,783.7,93973.7,0.0,1.0,1185.0,2.278,161.473,154.9,92.0,154.9,408.153,0.0,0.0,16.2,92.0,62.9,1099.4,1.4,0.313,0.999,0.0,0.021,1599.0
96,2020-04-26,96,Rest of population,4670077.2,4573311.9,1854.9,581.4,1268.2,2433.8,0.0,97346.6,38984.4,8083.4,798.8,94333.7,0.0,1.0,1196.8,2.278,152.396,156.1,92.6,156.1,360.03,0.0,0.0,15.1,92.6,63.5,1113.4,1.2,0.287,0.999,0.0,0.021,1610.0
97,2020-04-27,97,Rest of population,4670063.2,4573162.5,1790.3,613.7,1146.0,2254.3,0.0,97493.8,40190.8,8240.8,812.8,94648.7,0.0,1.0,1206.4,2.278,147.15,157.4,93.4,157.4,314.974,0.0,0.0,14.0,93.4,64.0,1125.1,1.1,0.262,0.999,0.0,0.021,1665.0
98,2020-04-28,98,Rest of population,4670050.2,4573014.7,1749.0,652.5,1047.5,2117.7,0.0,97639.3,41423.0,8401.7,825.8,94920.1,0.0,1.0,1232.1,2.278,145.514,160.9,95.6,160.9,271.434,0.0,0.0,13.0,95.6,65.3,1151.7,1.0,0.237,0.999,0.0,0.021,1699.0
99,2020-04-29,99,Rest of population,4670037.9,4572873.6,1719.4,696.4,968.2,2012.0,0.0,97778.1,42663.0,8564.8,838.1,95154.6,0.0,1.0,1240.0,2.278,138.794,163.1,97.4,163.1,234.428,0.0,0.0,12.3,97.4,65.7,1160.9,0.9,0.218,0.999,0.0,0.021,1716.0
100,2020-04-30,100,Rest of population,4670026.0,4572740.8,1709.3,650.0,894.6,1930.2,0.0,97908.7,43944.4,8735.4,850.0,95357.3,0.0,1.0,1281.4,2.278,130.551,170.6,102.7,170.6,202.776,0.0,0.0,11.9,102.7,67.9,1201.2,0.9,0.204,0.999,0.0,0.021,1737.0
101,2020-05-01,101,Rest of population,4670014.7,4572615.4,1704.4,598.9,819.0,1849.1,0.0,98031.7,45232.3,8903.7,861.3,95552.5,0.0,1.0,1287.9,2.278,123.073,168.2,99.9,168.2,195.145,0.0,0.0,11.3,99.9,68.3,1208.8,0.8,0.187,0.999,0.0,0.021,1754.0
102,2020-05-02,102,Rest of population,4670004.2,4572494.9,1687.2,542.9,758.0,1774.8,0.0,98150.0,46509.4,9067.4,871.8,95736.7,0.0,1.0,1277.1,2.278,118.233,163.8,96.1,163.8,184.249,0.0,0.0,10.6,96.1,67.7,1200.2,0.7,0.171,0.999,0.0,0.021,1762.0
103,2020-05-03,103,Rest of population,4669994.3,4572377.0,1686.7,483.2,694.4,1707.6,0.0,98265.6,47772.8,9227.0,881.7,95912.0,0.0,1.0,1263.4,2.278,115.626,159.5,92.6,159.5,175.248,0.0,0.0,9.8,92.6,67.0,1188.5,0.6,0.157,0.999,0.0,0.021,1762.0
104,2020-05-04,104,Rest of population,4669985.3,4572261.1,1686.7,419.9,636.7,1646.6,0.0,98379.2,49022.2,9382.7,890.7,96080.0,0.0,1.0,1249.5,2.278,113.641,155.8,89.5,155.8,167.969,0.0,0.0,9.0,89.5,66.2,1176.4,0.6,0.146,1.0,0.0,0.021,1784.0
105,2020-05-05,105,Rest of population,4669977.1,4572147.6,1688.9,352.5,584.5,1592.0,0.0,98490.5,50283.3,9538.3,898.9,96239.8,0.0,1.0,1261.1,2.278,111.229,155.6,88.7,155.6,159.886,0.0,0.0,8.2,88.7,66.8,1188.1,0.5,0.136,1.0,0.0,0.021,1795.0
106,2020-05-06,106,Rest of population,4669969.7,4572034.7,1689.9,279.9,542.7,1546.5,0.0,98601.1,51556.5,9693.8,906.3,96390.7,0.0,1.0,1273.3,2.278,110.601,155.6,88.1,155.6,150.898,0.0,0.0,7.4,88.1,67.5,1200.4,0.5,0.127,1.0,0.0,0.021,1805.0
107,2020-05-07,107,Rest of population,4669963.0,4571923.2,1691.8,202.0,505.7,1505.7,0.0,98710.3,52860.4,9851.5,913.0,96536.4,0.0,1.0,1303.9,2.278,109.242,157.7,88.6,157.7,145.704,0.0,0.0,6.7,88.6,69.1,1230.1,0.5,0.118,1.0,0.0,0.021,1810.0
108,2020-05-08,108,Rest of population,4669957.0,4571812.5,1689.4,117.7,473.4,1466.3,0.0,98818.7,54169.2,10008.5,919.0,96680.5,0.0,1.0,1308.8,2.278,108.408,157.0,87.6,157.0,144.083,0.0,0.0,6.0,87.6,69.4,1235.3,0.4,0.11,1.0,0.0,0.021,1823.0
109,2020-05-09,109,Rest of population,4669951.7,4571702.0,1683.1,28.3,451.5,1434.1,0.0,98926.9,55474.7,10163.7,924.3,96818.0,0.0,1.0,1305.5,2.278,108.222,155.2,86.0,155.2,137.43,0.0,0.0,5.3,86.0,69.2,1232.9,0.4,0.102,1.0,0.0,0.021,1830.0
110,2020-05-10,110,Rest of population,4669947.1,4571590.3,1665.6,28.3,447.6,1411.9,0.0,99036.3,56759.2,10315.2,928.9,96947.2,0.0,1.0,1284.5,2.278,109.385,151.5,83.4,151.5,129.267,0.0,0.0,4.6,83.4,68.1,1213.7,0.3,0.094,1.0,0.0,0.021,1833.0
111,2020-05-11,111,Rest of population,4669943.1,4571483.0,1649.4,28.3,445.7,1393.3,0.0,99141.4,58043.1,10465.5,932.9,97069.1,0.0,1.0,1283.9,2.278,105.098,150.3,82.3,150.3,121.863,0.0,0.0,4.1,82.3,68.0,1213.6,0.3,0.087,1.0,0.0,0.021,1845.0
112,2020-05-12,112,Rest of population,4669939.5,4571379.6,1637.8,28.3,441.5,1376.1,0.0,99242.5,59336.3,10616.1,936.5,97186.2,0.0,1.0,1293.3,2.278,101.105,150.5,82.0,150.5,117.071,0.0,0.0,3.6,82.0,68.5,1222.9,0.3,0.081,1.0,0.0,0.021,1867.0
113,2020-05-13,113,Rest of population,4669936.4,4571279.1,1632.6,28.3,433.1,1358.9,0.0,99340.7,60656.0,10768.9,939.6,97300.6,0.0,1.0,1319.7,2.278,98.168,152.8,82.9,152.8,114.49,0.0,0.0,3.1,82.9,69.9,1248.3,0.3,0.076,1.0,0.0,0.021,1870.0
114,2020-05-14,114,Rest of population,4669933.7,4571179.8,1631.5,28.3,423.1,1343.0,0.0,99437.7,61983.8,10921.9,942.3,97413.2,0.0,1.0,1327.8,2.278,96.999,153.1,82.7,153.1,112.524,0.0,0.0,2.7,82.7,70.3,1256.3,0.3,0.072,1.0,0.0,0.021,1872.0
115,2020-05-15,115,Rest of population,4669931.4,4571081.6,1632.0,28.3,413.5,1328.8,0.0,99533.7,63328.9,11076.5,944.6,97523.3,0.0,1.0,1345.2,2.278,96.005,154.6,83.3,154.6,110.136,0.0,0.0,2.3,83.3,71.3,1273.0,0.3,0.068,1.0,0.0,0.021,1878.0
116,2020-05-16,116,Rest of population,4669929.4,4570984.6,1633.9,28.3,402.2,1314.3,0.0,99628.4,64686.7,11232.5,946.6,97632.8,0.0,1.0,1357.8,2.278,94.73,155.9,84.0,155.9,109.514,0.0,0.0,2.0,84.0,71.9,1285.0,0.3,0.068,1.0,0.0,0.021,1879.0
117,2020-05-17,117,Rest of population,4669927.4,4570889.1,1633.1,28.3,391.6,1299.6,0.0,99721.6,66039.7,11387.8,948.6,97741.0,0.0,1.0,1353.0,2.278,93.135,155.3,83.7,155.3,108.169,0.0,0.0,1.9,83.7,71.7,1280.4,0.3,0.068,1.0,0.0,0.021,1881.0
118,2020-05-18,118,Rest of population,4669925.6,4570795.4,1632.6,28.3,379.5,1284.2,0.0,99813.0,67389.9,11542.7,950.4,97848.3,0.0,1.0,1350.2,2.278,91.489,154.9,83.4,154.9,107.343,0.0,0.0,1.8,83.4,71.5,1277.9,0.3,0.067,1.0,0.0,0.021,1886.0
119,2020-05-19,119,Rest of population,4669923.8,4570703.1,1635.4,28.3,363.9,1267.5,0.0,99903.0,68754.8,11699.2,952.2,97955.5,0.0,1.0,1364.9,2.278,89.965,156.4,84.1,156.4,107.159,0.0,0.0,1.7,84.1,72.3,1291.9,0.3,0.066,1.0,0.0,0.021,1891.0
120,2020-05-20,120,Rest of population,4669922.2,4570612.5,1644.8,28.3,341.5,1248.1,0.0,99991.3,70148.3,11858.6,953.8,98063.8,0.0,1.0,1393.5,2.278,88.306,159.5,85.6,159.5,108.31,0.0,0.0,1.7,85.6,73.8,1319.0,0.3,0.064,1.0,0.0,0.021,1892.0
