days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
36,2020-02-21,36,Rest of population,5757211.9,5753062.3,0.0,0.0,3339.4,3339.4,0.0,4050.5,0.0,0.0,0.1,813.0,0.0,1.0,0.0,2.808,575.658,0.0,0.0,0.0,128.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-22,37,Rest of population,5757211.8,5752393.4,0.0,0.0,3858.5,3858.5,0.0,4716.5,0.0,0.0,0.2,962.7,0.0,1.0,0.0,2.808,666.008,0.0,0.0,0.0,149.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-23,38,Rest of population,5757211.8,5751620.4,0.0,0.0,4457.0,4457.0,0.0,5486.7,0.0,0.0,0.2,1137.2,0.0,1.0,0.0,2.808,770.242,0.0,0.0,0.0,174.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-24,39,Rest of population,5757211.7,5750727.1,0.0,0.0,5147.0,5147.0,0.0,6377.2,0.0,0.0,0.3,1340.4,0.0,1.0,0.0,2.808,890.461,0.0,0.0,0.0,203.188,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-02-25,40,Rest of population,5757211.7,5749695.2,0.0,0.0,5942.6,5942.6,0.0,7406.3,0.0,0.0,0.3,1576.6,0.0,1.0,0.0,2.808,1029.093,0.0,0.0,0.0,236.202,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-02-26,41,Rest of population,5757211.6,5748503.5,0.0,0.0,6860.1,6860.1,0.0,8595.2,0.0,0.0,0.4,1850.9,0.0,1.0,0.0,2.808,1188.941,0.0,0.0,0.0,274.231,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
42,2020-02-27,42,Rest of population,5757211.5,5747127.5,0.0,0.0,7917.8,7917.8,0.0,9968.4,0.0,0.0,0.5,2169.0,0.0,1.0,0.0,2.808,1373.186,0.0,0.0,0.0,318.181,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
43,2020-02-28,43,Rest of population,5757211.4,5745539.1,0.0,0.0,9137.1,9137.1,0.0,11553.9,0.0,0.0,0.6,2538.0,0.0,1.0,0.0,2.808,1585.559,0.0,0.0,0.0,368.959,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
44,2020-02-29,44,Rest of population,5757211.2,5743705.9,0.0,0.0,10542.5,10542.5,0.0,13384.3,0.0,0.0,0.8,2965.6,0.0,1.0,0.0,2.808,1830.354,0.0,0.0,0.0,427.582,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
45,2020-03-01,45,Rest of population,5757211.0,5741590.6,0.0,0.0,12162.4,12162.4,0.0,15496.8,0.0,0.0,1.0,3460.8,0.0,1.0,0.0,2.808,2112.515,0.0,0.0,0.0,495.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
46,2020-03-02,46,Rest of population,5757210.8,5739150.1,3.8,1.9,14028.0,14029.5,0.0,17934.5,39.6,3.8,1.2,4033.9,0.0,1.0,39.6,2.808,2437.673,3.8,1.5,3.8,573.169,0.0,0.0,0.2,1.5,2.3,36.2,0.1,0.44,0.998,0.0,0.003,0.0
47,2020-03-03,47,Rest of population,5757210.6,5736335.0,7.8,4.2,16178.1,16181.3,0.0,20746.8,79.3,7.8,1.4,4697.1,0.0,1.0,39.6,2.808,2812.307,4.0,1.7,4.0,663.129,0.0,0.0,0.3,1.7,2.3,35.9,0.1,0.475,0.997,0.0,0.004,0.0
48,2020-03-04,48,Rest of population,5757210.3,5733088.3,12.1,6.7,18655.6,18660.8,0.0,23990.7,118.9,12.1,1.7,5464.0,0.0,1.0,39.6,2.808,3243.878,4.3,2.0,4.3,766.911,0.0,0.0,0.3,2.0,2.3,35.7,0.1,0.511,0.997,0.001,0.004,0.0
49,2020-03-05,49,Rest of population,5757209.9,5729344.5,16.6,9.7,21510.2,21517.6,0.0,27731.6,158.6,16.6,2.1,6350.6,0.0,1.0,39.6,2.808,3740.98,4.6,2.2,4.6,886.611,0.0,0.0,0.3,2.2,2.3,35.4,0.1,0.547,0.997,0.001,0.005,1.0
50,2020-03-06,50,Rest of population,5757209.5,5725029.3,21.2,13.0,24797.8,24807.8,0.0,32044.1,198.2,21.2,2.5,7375.2,0.0,1.0,39.6,2.808,4312.415,4.6,2.6,4.6,1024.643,0.0,0.0,0.4,2.6,2.0,35.1,0.1,0.582,0.996,0.001,0.006,1.0
51,2020-03-07,51,Rest of population,5757209.0,5720455.9,26.2,16.9,28184.0,28196.9,0.0,36614.7,237.9,26.2,3.0,8559.0,0.0,1.0,39.6,2.808,4570.623,5.0,2.9,5.0,1183.8,0.0,0.0,0.5,2.9,2.0,34.7,0.2,0.616,0.996,0.001,0.006,1.0
52,2020-03-08,52,Rest of population,5757208.5,5715646.7,31.6,21.2,31622.1,31638.3,0.0,41421.1,277.5,31.6,3.5,9926.3,0.0,1.0,39.6,2.808,4806.427,5.4,3.3,5.4,1367.249,0.0,0.0,0.6,3.3,2.0,34.3,0.2,0.649,0.995,0.001,0.007,2.0
53,2020-03-09,53,Rest of population,5757207.8,5710636.8,37.4,26.1,35048.8,35068.8,0.0,46428.2,317.1,37.4,4.2,11505.0,0.0,1.0,39.6,2.808,5007.056,5.8,3.8,5.8,1578.704,0.0,0.0,0.7,3.8,2.0,33.9,0.2,0.681,0.994,0.001,0.008,2.0
54,2020-03-10,54,Rest of population,5757207.1,5705477.8,43.7,31.6,38380.3,38404.7,0.0,51584.4,356.8,43.7,4.9,13327.4,0.0,1.0,39.6,2.808,5156.212,6.3,4.3,6.3,1822.44,0.0,0.0,0.8,4.3,2.0,33.3,0.2,0.711,0.993,0.001,0.009,3.0
55,2020-03-11,55,Rest of population,5757206.2,5700313.5,62.3,48.4,41427.1,41464.7,0.0,56745.9,463.9,62.3,5.8,15430.8,0.0,1.0,107.1,2.808,5161.512,18.6,13.2,18.6,2103.381,0.0,0.0,0.9,13.2,5.4,88.6,0.7,0.74,0.992,0.001,0.01,4.0
56,2020-03-12,56,Rest of population,5757205.2,5695302.0,78.9,65.4,43996.9,44048.0,0.0,61754.5,571.1,82.6,6.8,17857.9,0.0,1.0,107.1,2.808,5008.61,20.3,15.0,20.3,2427.133,0.0,0.0,1.0,15.0,5.4,86.8,0.8,0.766,0.991,0.001,0.011,4.0
57,2020-03-13,57,Rest of population,5757204.0,5690613.6,96.9,84.2,45869.0,45935.1,0.0,66440.1,678.2,104.6,8.0,20658.1,0.0,1.0,107.1,2.808,4685.599,22.0,16.7,22.0,2800.148,0.0,0.0,1.2,16.7,5.3,85.1,0.9,0.788,0.99,0.001,0.012,11.0
58,2020-03-14,58,Rest of population,5757202.6,5686426.2,116.3,104.7,46808.8,46891.2,0.0,70624.7,785.4,128.3,9.4,23887.9,0.0,1.0,107.1,2.808,4184.574,23.7,18.3,23.7,3229.853,0.0,0.0,1.4,18.3,5.3,83.5,1.0,0.807,0.989,0.001,0.012,13.0
59,2020-03-15,59,Rest of population,5757201.0,5682927.4,154.9,126.7,46545.6,46663.6,0.0,74120.7,892.5,171.5,11.0,27612.7,0.0,1.0,107.1,2.808,3496.044,43.2,37.9,43.2,3724.806,0.0,0.0,1.6,37.9,5.3,81.9,1.0,0.822,0.987,0.001,0.013,14.0
60,2020-03-16,60,Rest of population,5757199.1,5680293.4,175.2,152.1,44864.9,45002.0,0.0,76751.9,960.0,196.4,12.9,31906.5,0.0,1.0,67.5,2.808,2631.165,24.9,21.6,24.9,4293.77,0.0,0.0,1.9,21.6,3.3,50.6,0.7,0.835,0.986,0.0,0.013,14.0
61,2020-03-17,61,Rest of population,5757197.0,5677547.8,196.4,178.1,43037.6,43194.6,0.0,79494.7,1027.5,222.5,15.0,36457.4,0.0,1.0,67.5,2.808,2742.831,26.1,22.8,26.1,4550.862,0.0,0.0,2.2,22.8,3.3,49.8,0.8,0.845,0.985,0.0,0.014,27.0
62,2020-03-18,62,Rest of population,5757194.5,5674745.3,218.2,204.4,41031.5,41209.0,0.0,82294.4,1095.0,249.6,17.5,41243.0,0.0,1.0,67.5,2.808,2799.672,27.1,23.8,27.1,4785.646,0.0,0.0,2.5,23.8,3.3,49.1,0.8,0.853,0.984,0.0,0.014,28.0
63,2020-03-19,63,Rest of population,5757191.6,5671956.2,240.2,230.5,38811.5,39009.7,0.0,85080.6,1162.5,277.4,20.4,46228.4,0.0,1.0,67.5,2.808,2786.257,27.8,24.5,27.8,4985.408,0.0,0.0,2.9,24.5,3.3,48.6,0.8,0.858,0.984,0.0,0.015,41.0
64,2020-03-20,64,Rest of population,5757188.3,5669263.8,262.1,255.7,36346.1,36564.9,0.0,87770.2,1230.0,305.6,23.7,51362.4,0.0,1.0,67.5,2.808,2689.592,28.2,24.9,28.2,5133.919,0.0,0.0,3.3,24.9,3.3,48.4,0.8,0.861,0.983,0.0,0.015,54.0
65,2020-03-21,65,Rest of population,5757184.4,5666676.8,271.6,268.7,33778.5,34008.9,0.0,90354.5,1297.5,333.6,27.6,56501.5,0.0,1.0,67.5,2.808,2584.245,28.1,24.8,28.1,5139.197,0.0,0.0,3.8,24.8,3.3,48.5,0.8,0.86,0.983,0.0,0.016,75.0
66,2020-03-22,66,Rest of population,5757180.0,5664205.8,278.8,277.6,31248.9,31488.5,0.0,92822.7,1365.0,361.1,32.0,61488.5,0.0,1.0,67.5,2.808,2468.17,27.4,24.1,27.4,4986.955,0.0,0.0,4.4,24.1,3.3,48.9,0.8,0.856,0.984,0.0,0.016,98.0
67,2020-03-23,67,Rest of population,5757174.8,5661863.9,283.6,282.4,28913.5,29159.9,0.0,95161.8,1432.5,387.8,37.2,66153.8,0.0,1.0,67.5,2.808,2339.132,26.7,23.4,26.7,4665.341,0.0,0.0,5.1,23.4,3.3,49.4,0.8,0.85,0.985,0.0,0.017,120.0
68,2020-03-24,68,Rest of population,5757168.9,5659666.0,286.0,282.7,26934.5,27185.4,0.0,97356.8,1500.0,413.8,43.1,70320.3,0.0,1.0,67.5,2.808,2195.05,26.0,22.6,26.0,4166.482,0.0,0.0,5.9,22.6,3.3,49.9,0.7,0.844,0.985,0.0,0.017,122.0
69,2020-03-25,69,Rest of population,5757162.0,5657618.2,243.1,257.9,25532.3,25745.4,0.0,99401.8,1500.0,413.8,50.0,73801.3,0.0,1.0,0.0,2.808,2045.016,0.0,0.0,0.0,3480.928,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,153.0
70,2020-03-26,70,Rest of population,5757154.1,5655718.6,218.3,229.3,24825.6,25017.3,0.0,101298.6,1500.0,413.8,57.9,76421.0,0.0,1.0,0.0,2.808,1896.729,0.0,0.0,0.0,2619.789,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,191.0
71,2020-03-27,71,Rest of population,5757145.0,5653956.5,192.3,199.6,23870.4,24039.3,0.0,103057.9,1500.0,413.8,67.0,79152.0,0.0,1.0,0.0,2.808,1759.355,0.0,0.0,0.0,2730.972,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,231.0
72,2020-03-28,72,Rest of population,5757134.5,5652311.3,227.7,206.4,22688.2,22886.4,0.0,104700.3,1692.6,476.3,77.5,81939.6,0.0,1.0,192.6,2.808,1642.387,62.5,52.9,62.5,2787.568,0.0,0.0,10.5,52.9,9.6,150.3,1.7,0.805,0.989,0.0,0.018,264.0
73,2020-03-29,73,Rest of population,5757122.3,5650749.1,292.7,224.7,21410.8,21662.2,0.0,106259.7,1992.3,568.9,89.7,84713.8,0.0,1.0,299.7,2.808,1559.404,92.6,77.7,92.6,2774.211,0.0,0.0,12.2,77.7,14.9,237.1,2.5,0.792,0.99,0.0,0.018,300.0
74,2020-03-30,74,Rest of population,5757108.3,5649229.5,353.2,236.1,20189.5,20489.8,0.0,107776.5,2292.1,657.5,103.7,87391.8,0.0,1.0,299.7,2.808,1516.738,88.6,73.6,88.6,2677.963,0.0,0.0,14.0,73.6,15.0,239.9,2.4,0.78,0.99,0.0,0.019,359.0
75,2020-03-31,75,Rest of population,5757092.1,5647767.8,411.0,249.6,19015.9,19362.3,0.0,109235.4,2591.8,743.2,119.9,89964.8,0.0,1.0,299.7,2.808,1458.914,85.7,70.7,85.7,2573.072,0.0,0.0,16.2,70.7,15.0,241.9,2.3,0.771,0.991,0.0,0.019,433.0
76,2020-04-01,76,Rest of population,5757073.5,5646379.6,586.5,336.8,17785.3,18274.3,0.0,110620.8,3313.7,946.0,138.5,92422.3,0.0,1.0,721.9,2.808,1385.386,202.8,166.7,202.8,2457.499,0.0,0.0,18.6,166.7,36.1,584.9,5.3,0.766,0.991,0.0,0.019,488.0
77,2020-04-02,77,Rest of population,5757053.7,5645071.4,808.6,467.1,16564.8,17233.8,0.0,111926.2,4220.5,1194.7,158.3,94751.3,0.0,1.0,906.8,2.808,1305.41,248.7,203.3,248.7,2329.018,0.0,0.0,19.8,203.3,45.4,738.9,6.5,0.759,0.991,0.0,0.019,536.0
78,2020-04-03,78,Rest of population,5757032.9,5643839.4,1060.5,602.9,15387.7,16259.4,0.0,113155.4,5265.6,1472.5,179.1,96936.9,0.0,1.0,1045.0,2.808,1229.215,277.8,225.3,277.8,2185.56,0.0,0.0,20.8,225.3,52.5,857.6,7.1,0.75,0.992,0.0,0.02,591.0
79,2020-04-04,79,Rest of population,5757011.3,5642680.6,1370.8,749.4,14239.2,15360.4,0.0,114311.3,6474.7,1782.8,200.7,98973.1,0.0,1.0,1209.2,2.808,1155.955,310.2,249.4,310.2,2036.174,0.0,0.0,21.6,249.4,60.8,1000.0,7.8,0.739,0.992,0.0,0.02,666.0
80,2020-04-05,80,Rest of population,5756989.0,5641599.7,1694.3,871.7,13151.6,14530.5,0.0,115389.5,7781.6,2106.3,223.0,100861.6,0.0,1.0,1306.9,2.808,1078.131,323.6,257.7,323.6,1888.529,0.0,0.0,22.3,257.7,65.8,1088.8,8.0,0.727,0.993,0.0,0.02,715.0
81,2020-04-06,81,Rest of population,5756966.7,5640595.2,2029.5,958.0,12117.7,13760.9,0.0,116391.2,9184.9,2441.5,245.3,102613.4,0.0,1.0,1403.3,2.808,1001.69,335.2,264.3,335.2,1751.748,0.0,0.0,22.3,264.3,70.8,1177.6,8.2,0.715,0.993,0.0,0.02,765.0
82,2020-04-07,82,Rest of population,5756945.0,5639664.7,2313.6,968.6,11173.9,13034.5,0.0,117318.9,10693.9,2787.8,267.0,104248.6,0.0,1.0,1508.9,2.808,927.702,346.3,270.0,346.3,1635.287,0.0,0.0,21.7,270.0,76.3,1275.8,8.3,0.701,0.994,0.0,0.02,821.0
83,2020-04-08,83,Rest of population,5756924.7,5638806.8,2553.6,967.7,10280.4,12319.4,0.0,118173.9,12202.8,3120.0,287.3,105801.3,0.0,1.0,1508.9,2.808,855.029,332.2,255.7,332.2,1552.662,0.0,0.0,20.3,255.7,76.4,1285.5,7.8,0.686,0.994,0.0,0.021,895.0
84,2020-04-09,84,Rest of population,5756906.6,5638018.0,2833.7,973.7,9334.6,11580.0,0.0,118959.9,13949.0,3488.3,305.4,107311.5,0.0,1.0,1746.2,2.808,786.035,368.3,279.8,368.3,1510.181,0.0,0.0,18.1,279.8,88.6,1498.6,8.4,0.67,0.994,0.0,0.021,948.0
85,2020-04-10,85,Rest of population,5756891.5,5637294.8,3127.9,978.6,8376.4,10835.4,0.0,119680.2,15829.1,3867.8,320.5,108764.1,0.0,1.0,1880.1,2.808,720.317,379.5,283.9,379.5,1452.606,0.0,0.0,15.1,283.9,95.5,1625.3,8.5,0.653,0.995,0.0,0.021,1002.0
86,2020-04-11,86,Rest of population,5756880.2,5636631.3,3273.5,912.0,7559.2,10108.1,0.0,120340.9,17629.1,4215.4,331.8,110143.5,0.0,1.0,1800.0,2.808,660.699,347.6,256.0,347.6,1379.396,0.0,0.0,11.4,256.0,91.6,1566.8,7.5,0.635,0.995,0.0,0.021,1036.0
87,2020-04-12,87,Rest of population,5756868.3,5636023.9,3353.6,804.6,6820.2,9404.0,0.0,120945.6,19403.4,4543.1,343.7,111443.3,0.0,1.0,1774.3,2.808,604.66,327.7,237.2,327.7,1299.766,0.0,0.0,11.9,237.2,90.5,1554.7,6.9,0.615,0.996,0.0,0.021,1106.0
88,2020-04-13,88,Rest of population,5756856.2,5635475.7,3401.5,694.2,6125.8,8716.1,0.0,121490.9,21237.6,4867.7,355.8,112667.2,0.0,1.0,1834.3,2.808,545.316,324.5,230.8,324.5,1223.9,0.0,0.0,12.1,230.8,93.7,1617.0,6.6,0.596,0.996,0.0,0.021,1138.0
89,2020-04-14,89,Rest of population,5756844.1,5634987.6,3412.2,596.2,5476.2,8041.2,0.0,121976.3,23123.4,5187.2,367.9,113818.1,0.0,1.0,1885.7,2.808,485.329,319.6,223.1,319.6,1150.958,0.0,0.0,12.0,223.1,96.4,1672.0,6.3,0.576,0.996,0.0,0.021,1174.0
90,2020-04-15,90,Rest of population,5756832.5,5634549.4,3341.9,522.3,4915.9,7394.3,0.0,122411.6,24664.8,5439.1,379.5,114891.6,0.0,1.0,1541.4,2.808,435.354,251.9,170.0,251.9,1073.47,0.0,0.0,11.6,170.0,82.0,1375.2,4.7,0.552,0.997,0.0,0.021,1239.0
91,2020-04-16,91,Rest of population,5756821.3,5634113.9,3240.1,489.0,4450.6,6821.4,0.0,122844.4,26102.0,5671.0,390.7,115888.9,0.0,1.0,1437.2,2.808,432.787,231.9,155.5,231.9,997.359,0.0,0.0,11.2,155.5,76.4,1290.3,4.0,0.525,0.997,0.0,0.021,1281.0
92,2020-04-17,92,Rest of population,5756810.7,5633686.4,3120.1,499.0,4062.5,6314.4,0.0,123269.0,27508.1,5895.8,401.3,116812.6,0.0,1.0,1406.1,2.808,424.608,224.8,150.0,224.8,923.691,0.0,0.0,10.7,150.0,74.7,1269.2,3.5,0.499,0.997,0.0,0.021,1327.0
93,2020-04-18,93,Rest of population,5756800.6,5633271.8,3003.1,513.7,3728.2,5867.6,0.0,123680.8,28857.3,6109.6,411.4,117664.0,0.0,1.0,1349.1,2.808,411.786,213.8,142.1,213.8,851.332,0.0,0.0,10.1,142.1,71.7,1223.7,3.1,0.474,0.998,0.0,0.021,1368.0
94,2020-04-19,94,Rest of population,5756791.1,5632878.9,2849.1,533.4,3466.9,5468.4,0.0,124070.9,30212.9,6322.3,420.9,118446.6,0.0,1.0,1355.6,2.808,390.151,212.7,140.7,212.7,782.636,0.0,0.0,9.5,140.7,72.0,1235.3,2.8,0.447,0.998,0.0,0.022,1393.0
95,2020-04-20,95,Rest of population,5756782.2,5632505.6,2677.4,557.9,3261.2,5115.7,0.0,124441.4,31540.2,6528.5,429.8,119163.8,0.0,1.0,1327.3,2.808,370.511,206.2,135.7,206.2,717.202,0.0,0.0,8.8,135.7,70.5,1214.7,2.4,0.42,0.998,0.0,0.022,1429.0
96,2020-04-21,96,Rest of population,5756774.0,5632150.4,2529.9,587.2,3074.9,4804.8,0.0,124793.8,32828.6,6727.1,438.0,119821.6,0.0,1.0,1288.4,2.808,352.386,198.7,130.3,198.7,657.843,0.0,0.0,8.2,130.3,68.4,1183.5,2.1,0.394,0.998,0.0,0.022,1478.0
97,2020-04-22,97,Rest of population,5756766.4,5631812.9,2412.9,621.4,2902.0,4532.6,0.0,125128.5,34189.7,6936.3,445.6,120423.7,0.0,1.0,1361.1,2.808,334.668,209.2,137.0,209.2,602.046,0.0,0.0,7.6,137.0,72.2,1254.2,2.0,0.37,0.998,0.0,0.022,1509.0
98,2020-04-23,98,Rest of population,5756759.3,5631489.5,2276.8,659.0,2782.7,4306.0,0.0,125449.1,35405.8,7123.4,452.7,120966.6,0.0,1.0,1216.1,2.808,320.596,187.0,122.5,187.0,542.958,0.0,0.0,7.1,122.5,64.5,1123.6,1.7,0.349,0.999,0.0,0.022,1549.0
99,2020-04-24,99,Rest of population,5756752.6,5631177.3,2143.2,699.9,2706.0,4128.3,0.0,125758.5,36602.6,7308.0,459.4,121449.9,0.0,1.0,1196.8,2.808,309.425,184.6,121.1,184.6,483.231,0.0,0.0,6.7,121.1,63.5,1108.2,1.5,0.33,0.999,0.0,0.022,1589.0
100,2020-04-25,100,Rest of population,5756746.0,5630866.3,2076.6,652.3,2624.9,3999.2,0.0,126066.7,37787.6,7492.2,466.0,121883.4,0.0,1.0,1185.0,2.808,308.192,184.2,121.3,184.2,433.471,0.0,0.0,6.6,121.3,62.9,1099.3,1.4,0.314,0.999,0.0,0.022,1599.0
101,2020-04-26,101,Rest of population,5756739.7,5630572.2,2028.4,599.9,2517.2,3856.0,0.0,126357.9,38984.4,7675.0,472.3,122314.3,0.0,1.0,1196.8,2.808,291.222,182.8,119.3,182.8,430.916,0.0,0.0,6.3,119.3,63.5,1111.8,1.3,0.301,0.999,0.0,0.022,1610.0
102,2020-04-27,102,Rest of population,5756733.7,5630288.8,1986.0,542.6,2403.9,3710.7,0.0,126638.6,40190.8,7856.3,478.3,122737.0,0.0,1.0,1206.4,2.808,280.628,181.3,117.3,181.3,422.772,0.0,0.0,6.0,117.3,64.0,1122.1,1.3,0.289,0.999,0.0,0.022,1665.0
103,2020-04-28,103,Rest of population,5756728.1,5630010.7,1955.5,480.5,2290.8,3573.1,0.0,126913.8,41423.0,8038.7,483.9,123147.0,0.0,1.0,1232.1,2.808,275.263,182.4,117.0,182.4,410.006,0.0,0.0,5.6,117.0,65.3,1147.4,1.2,0.277,0.999,0.0,0.022,1699.0
104,2020-04-29,104,Rest of population,5756722.8,5629726.8,1925.3,413.5,2205.2,3463.2,0.0,127194.9,42663.0,8220.3,489.2,123535.5,0.0,1.0,1240.0,2.808,281.061,181.6,115.9,181.6,388.464,0.0,0.0,5.3,115.9,65.8,1155.7,1.2,0.269,0.999,0.0,0.022,1716.0
105,2020-04-30,105,Rest of population,5756717.8,5629441.6,1906.5,341.8,2133.1,3374.5,0.0,127477.3,43944.4,8406.7,494.2,123904.4,0.0,1.0,1281.4,2.808,282.398,186.4,118.4,186.4,368.909,0.0,0.0,5.0,118.4,68.0,1194.9,1.2,0.263,0.999,0.0,0.022,1737.0
106,2020-05-01,106,Rest of population,5756713.1,5629156.4,1894.6,265.2,2074.9,3304.3,0.0,127759.7,45232.3,8592.7,498.9,124255.3,0.0,1.0,1287.9,2.808,282.448,186.0,117.7,186.0,350.862,0.0,0.0,4.7,117.7,68.3,1201.5,1.2,0.257,0.999,0.0,0.022,1754.0
107,2020-05-02,107,Rest of population,5756708.8,5628871.7,1868.9,183.7,2043.5,3251.3,0.0,128041.6,46509.4,8775.2,503.2,124588.5,0.0,1.0,1277.1,2.808,281.828,182.6,114.9,182.6,333.221,0.0,0.0,4.3,114.9,67.7,1192.4,1.1,0.249,0.999,0.0,0.022,1762.0
108,2020-05-03,108,Rest of population,5756704.8,5628584.4,1861.4,98.9,2017.8,3215.4,0.0,128326.1,47772.8,8954.0,507.2,124907.7,0.0,1.0,1263.4,2.808,284.495,178.7,111.7,178.7,319.21,0.0,0.0,4.0,111.7,67.0,1180.5,1.0,0.241,0.999,0.0,0.022,1762.0
109,2020-05-04,109,Rest of population,5756701.1,5628293.0,1852.4,10.8,2009.4,3195.0,0.0,128614.6,49022.2,9128.9,510.9,125215.8,0.0,1.0,1249.5,2.808,288.587,174.9,108.6,174.9,308.087,0.0,0.0,3.7,108.6,66.2,1168.4,1.0,0.232,0.999,0.0,0.022,1784.0
110,2020-05-05,110,Rest of population,5756697.7,5628007.3,1844.2,10.8,1997.4,3170.5,0.0,128897.6,50283.3,9304.0,514.3,125522.7,0.0,1.0,1261.1,2.808,282.914,175.1,108.2,175.1,306.86,0.0,0.0,3.4,108.2,66.9,1179.9,1.0,0.225,0.999,0.0,0.022,1795.0
111,2020-05-06,111,Rest of population,5756694.6,5627724.7,1837.7,10.8,1997.7,3160.0,0.0,129177.3,51556.5,9479.5,517.4,125812.6,0.0,1.0,1273.3,2.808,279.784,175.6,108.1,175.6,289.963,0.0,0.0,3.1,108.1,67.5,1191.9,0.9,0.22,0.999,0.0,0.022,1805.0
112,2020-05-07,112,Rest of population,5756691.7,5627444.8,1836.0,10.8,2002.5,3157.6,0.0,129454.4,52860.4,9658.3,520.3,126092.0,0.0,1.0,1303.9,2.808,277.094,178.8,109.7,178.8,279.415,0.0,0.0,2.9,109.7,69.1,1221.1,0.9,0.215,0.999,0.0,0.022,1810.0
113,2020-05-08,113,Rest of population,5756689.1,5627163.2,1833.3,10.8,2014.4,3162.5,0.0,129733.2,54169.2,9837.2,522.9,126366.1,0.0,1.0,1308.8,2.808,278.776,178.9,109.5,178.9,274.073,0.0,0.0,2.6,109.5,69.4,1225.9,0.9,0.212,0.999,0.0,0.023,1823.0
114,2020-05-09,114,Rest of population,5756686.7,5626883.7,1830.5,10.8,2018.3,3159.9,0.0,130010.0,55474.7,10015.2,525.3,126646.0,0.0,1.0,1305.5,2.808,276.753,178.0,108.8,178.0,279.846,0.0,0.0,2.4,108.8,69.2,1223.1,0.9,0.21,0.999,0.0,0.023,1830.0
115,2020-05-10,115,Rest of population,5756684.6,5626605.1,1819.9,36.8,2024.6,3155.2,0.0,130285.8,56759.2,10190.3,527.4,126927.1,0.0,1.0,1284.5,2.808,275.808,175.0,106.9,175.0,281.177,0.0,0.0,2.1,106.9,68.1,1203.5,0.9,0.21,0.999,0.0,0.023,1833.0
116,2020-05-11,116,Rest of population,5756682.7,5626326.8,1809.5,62.7,2030.3,3150.4,0.0,130561.2,58043.1,10365.0,529.3,127208.4,0.0,1.0,1283.9,2.808,275.458,174.7,106.7,174.7,281.226,0.0,0.0,1.9,106.7,68.1,1203.0,0.9,0.209,0.999,0.0,0.023,1845.0
117,2020-05-12,117,Rest of population,5756680.9,5626048.0,1803.7,88.5,2033.5,3146.7,0.0,130837.2,59336.3,10541.0,531.1,127489.0,0.0,1.0,1293.3,2.808,275.953,176.0,107.4,176.0,280.61,0.0,0.0,1.9,107.4,68.6,1211.8,0.9,0.209,0.999,0.0,0.023,1867.0
118,2020-05-13,118,Rest of population,5756679.0,5625769.9,1805.4,114.2,2028.1,3139.8,0.0,131112.6,60656.0,10720.7,533.0,127772.2,0.0,1.0,1319.7,2.808,275.376,179.7,109.7,179.7,283.265,0.0,0.0,1.8,109.7,70.0,1236.5,0.9,0.209,0.999,0.0,0.023,1870.0
119,2020-05-14,119,Rest of population,5756677.3,5625494.2,1812.2,140.1,2012.2,3126.3,0.0,131385.4,61983.8,10901.6,534.7,128059.6,0.0,1.0,1327.8,2.808,272.845,181.0,110.6,181.0,287.34,0.0,0.0,1.8,110.6,70.4,1244.0,0.9,0.21,0.999,0.0,0.023,1872.0
120,2020-05-15,120,Rest of population,5756675.6,5625219.5,1821.3,166.1,1999.2,3117.6,0.0,131657.3,63328.9,11085.1,536.4,128341.3,0.0,1.0,1345.2,2.808,271.85,183.4,112.1,183.4,281.691,0.0,0.0,1.7,112.1,71.3,1260.2,0.9,0.21,0.999,0.0,0.023,1878.0
